TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003000,1,0.03,0.3,0,50,337.0785,5,0.5,2,0,550,386.2765,5,1,8,0,300,6.105000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,752.1021,5,0.5,2,0,550,384.9575,5,1,8,0,300,5.397000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004500,1,0.03,0.3,0,50,539.6890,5,0.5,2,0,550,361.6310,5,1,8,0,300,5.333000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,215.9370,5,0.5,2,0,550,317.7750,5,1,8,0,300,6.885000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.003000,1,0.03,0.3,0,50,207.3255,5,0.5,2,0,550,206.4920,5,1,8,0,300,4.749000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.011000,1,0.03,0.3,0,50,30.93800,5,0.5,2,0,550,69.80750,5,1,8,0,300,2.509000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.016500,1,0.03,0.3,0,50,245.4040,5,0.5,2,0,550,258.0465,5,1,8,0,300,4.428000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,674.2670,5,0.5,2,0,550,332.9760,5,1,8,0,300,4.755500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.005500,1,0.03,0.3,0,50,566.2995,5,0.5,2,0,550,146.7545,5,1,8,0,300,2.626500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.008000,1,0.03,0.3,0,50,227.2870,5,0.5,2,0,550,97.63850,5,1,8,0,300,2.739500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.044000,1,0.03,0.3,0,50,123.0495,5,0.5,2,0,550,161.3750,5,1,8,0,300,4.510000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,388.6365,5,0.5,2,0,550,51.76600,5,1,8,0,300,1.728000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.003500,1,0.03,0.3,0,50,430.8175,5,0.5,2,0,550,84.18000,5,1,8,0,300,1.960000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.007000,1,0.03,0.3,0,50,15.24850,5,0.5,2,0,550,98.66850,5,1,8,0,300,3.410000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.007000,1,0.03,0.3,0,50,572.1895,5,0.5,2,0,550,121.8730,5,1,8,0,300,2.867500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,700.0940,5,0.5,2,0,550,398.0515,5,1,8,0,300,5.710000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.009500,1,0.03,0.3,0,50,227.4510,5,0.5,2,0,550,334.7180,5,1,8,0,300,4.886500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,511.6950,5,0.5,2,0,550,393.9375,5,1,8,0,300,6.729000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.002500,1,0.03,0.3,0,50,133.5390,5,0.5,2,0,550,165.9840,5,1,8,0,300,4.086500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.479000,1,0.03,0.3,0,50,85.53400,5,0.5,2,0,550,180.4170,5,1,8,0,300,4.918500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.003000,1,0.03,0.3,0,50,75.99150,5,0.5,2,0,550,128.2465,5,1,8,0,300,3.868000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.012500,1,0.03,0.3,0,50,197.4020,5,0.5,2,0,550,36.15450,5,1,8,0,300,1.782500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.006000,1,0.03,0.3,0,50,454.8075,5,0.5,2,0,550,188.8125,5,1,8,0,300,3.182500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.009000,1,0.03,0.3,0,50,16.99050,5,0.5,2,0,550,117.2955,5,1,8,0,300,3.346500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.004000,1,0.03,0.3,0,50,83.18000,5,0.5,2,0,550,75.60250,5,1,8,0,300,2.648500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.008000,1,0.03,0.3,0,50,285.5270,5,0.5,2,0,550,345.2430,5,1,8,0,300,4.946000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.005000,1,0.03,0.3,0,50,125.2515,5,0.5,2,0,550,270.2825,5,1,8,0,300,4.644000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.001000,1,0.03,0.3,0,50,16.71650,5,0.5,2,0,550,148.0830,5,1,8,0,300,3.649500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,438.1885,5,0.5,2,0,550,319.4595,5,1,8,0,300,5.839000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.006000,1,0.03,0.3,0,50,366.2290,5,0.5,2,0,550,68.30750,5,1,8,0,300,2.253500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.009000,1,0.03,0.3,0,50,230.0520,5,0.5,2,0,550,240.9865,5,1,8,0,300,4.311000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.005000,1,0.03,0.3,0,50,162.6675,5,0.5,2,0,550,46.18900,5,1,8,0,300,2.098500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,915.5120,5,0.5,2,0,550,248.7530,5,1,8,0,300,4.599500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,792.5980,5,0.5,2,0,550,267.5985,5,1,8,0,300,4.626500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.003000,1,0.03,0.3,0,50,89.38000,5,0.5,2,0,550,251.3650,5,1,8,0,300,4.914000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.010500,1,0.03,0.3,0,50,146.7290,5,0.5,2,0,550,124.9960,5,1,8,0,300,2.464000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.005000,1,0.03,0.3,0,50,231.5065,5,0.5,2,0,550,141.3865,5,1,8,0,300,3.145500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.003000,1,0.03,0.3,0,50,193.3755,5,0.5,2,0,550,392.8600,5,1,8,0,300,7.273500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.007000,1,0.03,0.3,0,50,63.61850,5,0.5,2,0,550,312.5080,5,1,8,0,300,5.895500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.006000,1,0.03,0.3,0,50,69.81050,5,0.5,2,0,550,85.57000,5,1,8,0,300,2.793000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.002500,1,0.03,0.3,0,50,479.6720,5,0.5,2,0,550,225.3690,5,1,8,0,300,4.084000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1687.445,5,0.5,2,0,550,351.1825,5,1,8,0,300,5.373000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1604.070,5,0.5,2,0,550,353.1905,5,1,8,0,300,5.188500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.006000,1,0.03,0.3,0,50,122.7900,5,0.5,2,0,550,270.0265,5,1,8,0,300,4.649000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.004000,1,0.03,0.3,0,50,319.9220,5,0.5,2,0,550,105.3225,5,1,8,0,300,2.686000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.008000,1,0.03,0.3,0,50,17.76850,5,0.5,2,0,550,87.94000,5,1,8,0,300,3.288000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.012500,1,0.03,0.3,0,50,29.68300,5,0.5,2,0,550,465.9005,5,1,8,0,300,8.445000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.006500,1,0.03,0.3,0,50,280.0480,5,0.5,2,0,550,158.7355,5,1,8,0,300,3.414500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.008500,1,0.03,0.3,0,50,65.22450,5,0.5,2,0,550,66.95850,5,1,8,0,300,2.915000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.007000,1,0.03,0.3,0,50,114.7890,5,0.5,2,0,550,73.13049,5,1,8,0,300,2.766500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.040000,1,0.03,0.3,0,50,147.7600,5,0.5,2,0,550,30.56900,5,1,8,0,300,1.438500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.010500,1,0.03,0.3,0,50,124.8525,5,0.5,2,0,550,313.6675,5,1,8,0,300,5.090500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.006000,1,0.03,0.3,0,50,417.5885,5,0.5,2,0,550,420.0535,5,1,8,0,300,7.326500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.007000,1,0.03,0.3,0,50,90.17900,5,0.5,2,0,550,281.9875,5,1,8,0,300,4.767000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.006000,1,0.03,0.3,0,50,75.51600,5,0.5,2,0,550,95.41500,5,1,8,0,300,2.854000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.003000,1,0.03,0.3,0,50,70.53000,5,0.5,2,0,550,217.7435,5,1,8,0,300,5.207500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,1007.076,5,0.5,2,0,550,400.3320,5,1,8,0,300,7.328500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.003000,1,0.03,0.3,0,50,212.1070,5,0.5,2,0,550,200.0555,5,1,8,0,300,4.725500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,412.7735,5,0.5,2,0,550,246.9830,5,1,8,0,300,5.122500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.008000,1,0.03,0.3,0,50,26.26900,5,0.5,2,0,550,184.0265,5,1,8,0,300,4.735000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,359.0165,5,0.5,2,0,550,296.7605,5,1,8,0,300,6.519000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,626.1030,5,0.5,2,0,550,351.2720,5,1,8,0,300,7.076500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.001500,1,0.03,0.3,0,50,373.1355,5,0.5,2,0,550,215.3255,5,1,8,0,300,4.809000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,173.3985,5,0.5,2,0,550,198.4840,5,1,8,0,300,4.583000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2814.986,5,0.5,2,0,550,382.0510,5,1,8,0,300,6.390000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,4008.885,5,0.5,2,0,550,350.3995,5,1,8,0,300,6.382000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,457.2145,5,0.5,2,0,550,344.0390,5,1,8,0,300,7.047500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.003000,1,0.03,0.3,0,50,409.2650,5,0.5,2,0,550,361.8085,5,1,8,0,300,6.611000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,744.7220,5,0.5,2,0,550,125.2340,5,1,8,0,300,2.705500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,591.0845,5,0.5,2,0,550,295.9715,5,1,8,0,300,5.710000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,762.2045,5,0.5,2,0,550,276.0525,5,1,8,0,300,5.708500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,654.0825,5,0.5,2,0,550,401.4020,5,1,8,0,300,7.041000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.002000,1,0.03,0.3,0,50,422.8010,5,0.5,2,0,550,203.7740,5,1,8,0,300,4.628000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,39.73950,5,0.5,2,0,550,202.6130,5,1,8,0,300,5.126000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.003000,1,0.03,0.3,0,50,444.3560,5,0.5,2,0,550,205.8990,5,1,8,0,300,4.814500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.003000,1,0.03,0.3,0,50,320.2285,5,0.5,2,0,550,333.6450,5,1,8,0,300,6.427000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1481.671,5,0.5,2,0,550,399.7140,5,1,8,0,300,8.203000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,221.4090,5,0.5,2,0,550,266.3045,5,1,8,0,300,5.864000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.004000,1,0.03,0.3,0,50,483.4170,5,0.5,2,0,550,252.3360,5,1,8,0,300,5.462500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1174.534,5,0.5,2,0,550,364.5310,5,1,8,0,300,7.294500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,375.9475,5,0.5,2,0,550,180.2820,5,1,8,0,300,3.831000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,922.9450,5,0.5,2,0,550,461.7150,5,1,8,0,300,6.692500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.002500,1,0.03,0.3,0,50,693.8455,5,0.5,2,0,550,433.7045,5,1,8,0,300,7.308500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.003000,1,0.03,0.3,0,50,513.2105,5,0.5,2,0,550,281.9100,5,1,8,0,300,5.714000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,595.9130,5,0.5,2,0,550,283.8680,5,1,8,0,300,4.822000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,951.6100,5,0.5,2,0,550,332.3060,5,1,8,0,300,5.833000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,559.4810,5,0.5,2,0,550,400.1265,5,1,8,0,300,6.159500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1064.169,5,0.5,2,0,550,361.5320,5,1,8,0,300,5.330000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1101.221,5,0.5,2,0,550,401.4565,5,1,8,0,300,7.554000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1507.638,5,0.5,2,0,550,406.1490,5,1,8,0,300,5.601500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,580.4485,5,0.5,2,0,550,356.8470,5,1,8,0,300,5.628500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.035000,1,0.03,0.3,0,50,223.4430,5,0.5,2,0,550,290.7985,5,1,8,0,300,6.062000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1438.140,5,0.5,2,0,550,386.6140,5,1,8,0,300,5.474000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.004000,1,0.03,0.3,0,50,163.2460,5,0.5,2,0,550,203.0550,5,1,8,0,300,4.604000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.065000,1,0.03,0.3,0,50,517.7230,5,0.5,2,0,550,190.1215,5,1,8,0,300,4.418500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002000,1,0.03,0.3,0,50,474.8855,5,0.5,2,0,550,354.7575,5,1,8,0,300,6.730500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,170.2655,5,0.5,2,0,550,120.1045,5,1,8,0,300,3.393000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,128.4980,5,0.5,2,0,550,196.5225,5,1,8,0,300,5.560000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.005000,1,0.03,0.3,0,50,246.8255,5,0.5,2,0,550,169.4580,5,1,8,0,300,3.659500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.016000,1,0.03,0.3,0,50,62.06900,5,0.5,2,0,550,161.3085,5,1,8,0,300,5.400000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.,1,0.03,0.3,0,50,163.8045,5,0.5,2,0,550,316.6185,5,1,8,0,300,6.629500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.000500,1,0.03,0.3,0,50,1030.668,5,0.5,2,0,550,301.2095,5,1,8,0,300,5.013500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.005000,1,0.03,0.3,0,50,374.1225,5,0.5,2,0,550,132.4975,5,1,8,0,300,3.535000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.118000,1,0.03,0.3,0,50,421.2355,5,0.5,2,0,550,293.0620,5,1,8,0,300,5.930000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.120500,1,0.03,0.3,0,50,326.1645,5,0.5,2,0,550,439.9760,5,1,8,0,300,8.370000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.006000,1,0.03,0.3,0,50,41.16300,5,0.5,2,0,550,312.6725,5,1,8,0,300,5.744000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.007000,1,0.03,0.3,0,50,316.3515,5,0.5,2,0,550,162.6820,5,1,8,0,300,4.888500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.005000,1,0.03,0.3,0,50,561.9460,5,0.5,2,0,550,347.6825,5,1,8,0,300,6.328000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.002000,1,0.03,0.3,0,50,129.9640,5,0.5,2,0,550,385.8220,5,1,8,0,300,7.951000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,293.7905,5,0.5,2,0,550,394.0465,5,1,8,0,300,6.883500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001500,1,0.03,0.3,0,50,1867.480,5,0.5,2,0,550,330.9580,5,1,8,0,300,6.057500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.003000,1,0.03,0.3,0,50,1247.915,5,0.5,2,0,550,343.6925,5,1,8,0,300,6.122500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.006500,1,0.03,0.3,0,50,295.7360,5,0.5,2,0,550,183.7775,5,1,8,0,300,3.680000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,227.1300,5,0.5,2,0,550,220.4480,5,1,8,0,300,4.094000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.002500,1,0.03,0.3,0,50,354.0145,5,0.5,2,0,550,342.8900,5,1,8,0,300,6.211000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1196.717,5,0.5,2,0,550,351.0215,5,1,8,0,300,6.203000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1055.284,5,0.5,2,0,550,385.7770,5,1,8,0,300,6.772500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.005000,1,0.03,0.3,0,50,217.3055,5,0.5,2,0,550,381.4410,5,1,8,0,300,7.642000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.004000,1,0.03,0.3,0,50,666.9405,5,0.5,2,0,550,374.3000,5,1,8,0,300,5.709000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.003000,1,0.03,0.3,0,50,85.56351,5,0.5,2,0,550,369.7025,5,1,8,0,300,7.842500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.004000,1,0.03,0.3,0,50,291.9530,5,0.5,2,0,550,364.1945,5,1,8,0,300,6.221500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.005000,1,0.03,0.3,0,50,653.7300,5,0.5,2,0,550,386.2875,5,1,8,0,300,5.844500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.006500,1,0.03,0.3,0,50,970.0830,5,0.5,2,0,550,312.5530,5,1,8,0,300,4.461000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1706.724,5,0.5,2,0,550,198.2985,5,1,8,0,300,4.808500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.014000,1,0.03,0.3,0,50,345.2680,5,0.5,2,0,550,282.2385,5,1,8,0,300,4.740000,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.003000,1,0.03,0.3,0,50,81.73500,5,0.5,2,0,550,269.7435,5,1,8,0,300,5.792500,6,0.5,1,0,100,0,0,0,0,na,na
