TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000555,0.,9.939152,1.000000,na,na,0.000100,0.001111,0.,4.969575,1.000000,na,na,0.000100,0.000753,0.003963,0.300621,0.200000,na,na,0.000100,0.000753,0.003963,0.050103,0.000100,355.8905,3715.800,0.0001,1.07,2809.854,2422.090,0.0001,1.07,28.90734,43.27902,0.0001,1.07,28.90734,43.27902,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.450301,1.000000,na,na,0.000100,0.000119,0.,4.225150,1.000000,na,na,0.000100,0.001258,0.001861,1.904238,0.200000,na,na,0.000100,0.001258,0.001883,0.371177,0.000100,52.50634,2401.269,0.0001,1.07,19045.31,3748.019,0.0001,1.07,34.69027,46.09135,0.0001,1.07,34.69027,46.09135,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,7.929496,1.000000,na,na,0.000100,0.000127,0.,3.964747,1.000000,na,na,0.000100,0.001243,0.001891,1.822908,0.200000,na,na,0.000100,0.001243,0.001903,0.354800,0.000100,58.50807,2641.939,0.0001,1.07,17091.65,3406.590,0.0001,1.07,34.52464,46.36957,0.0001,1.07,34.52464,46.36957,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000319,0.,5.372708,1.000000,na,na,0.000100,0.000637,0.,2.686354,1.000000,na,na,0.000100,0.000779,0.002540,0.791503,0.200000,na,na,0.000100,0.000779,0.002540,0.154259,0.000100,897.4731,3596.517,0.0001,1.07,1114.239,2502.420,0.0001,1.07,35.12496,48.42302,0.0001,1.07,35.12496,48.42302,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000236,0.,9.411029,1.000000,na,na,0.000100,0.000473,0.,4.705514,1.000000,na,na,0.000100,0.000379,0.004692,0.148008,0.200000,na,na,0.000100,0.000379,0.004692,0.028911,0.000100,288.8167,3849.506,0.0001,1.07,3462.402,2337.962,0.0001,1.07,18.95752,40.67273,0.0001,1.07,18.95752,40.67273,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001234,0.,3.350726,1.000000,na,na,0.000100,0.002464,0.,1.675364,1.000000,na,na,0.000100,0.000520,0.003298,0.195327,0.200000,na,na,0.000100,0.000520,0.003298,0.039358,0.000100,11794.37,5995.000,0.0001,1.07,84.78625,1501.252,0.0001,1.07,13.73032,29.34571,0.0001,1.07,13.73032,29.34571,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000871,0.,3.348055,1.000000,na,na,0.000100,0.001741,0.,1.674028,1.000000,na,na,0.000100,0.000947,0.002455,2.464139,0.200000,na,na,0.000100,0.000947,0.002455,0.486217,0.000100,4345.054,4318.320,0.0001,1.07,230.1469,2084.144,0.0001,1.07,49.54888,50.75846,0.0001,1.07,49.54888,50.75846,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000213,0.,7.764867,1.000000,na,na,0.000100,0.000426,0.,3.882433,1.000000,na,na,0.000100,0.000565,0.003272,0.281528,0.200000,na,na,0.000100,0.000565,0.003272,0.055004,0.000100,364.1416,3479.661,0.0001,1.07,2746.185,2586.459,0.0001,1.07,23.36622,40.53107,0.0001,1.07,23.36622,40.53107,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000344,0.,4.313421,1.000000,na,na,0.000100,0.000686,0.,2.156711,1.000000,na,na,0.000100,0.000592,0.003015,0.229971,0.200000,na,na,0.000100,0.000592,0.003015,0.043591,0.000100,2773.195,4755.778,0.0001,1.07,360.5950,1892.434,0.0001,1.07,9.740374,26.87627,0.0001,1.07,9.740374,26.87627,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001273,0.,9.819089,1.000000,na,na,0.000100,0.002541,0.,4.909543,1.000000,na,na,0.000100,0.000490,0.005316,0.086492,0.200000,na,na,0.000100,0.000490,0.005316,0.014415,0.000100,1947.918,4644.668,0.0001,1.07,513.3688,1937.706,0.0001,1.07,11.65637,27.92155,0.0001,1.07,11.65637,27.92155,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000191,0.,2.396501,1.000000,na,na,0.000100,0.000383,0.,1.198250,1.000000,na,na,0.000100,0.001875,0.001118,0.217492,0.200000,na,na,0.000100,0.001875,0.001118,0.044156,0.000100,983.0584,1473.787,0.0001,1.07,1017.234,6106.721,0.0001,1.07,2.895411,16.04249,0.0001,1.07,2.895411,16.04249,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000368,0.,5.340831,1.000000,na,na,0.000100,0.000737,0.,2.670416,1.000000,na,na,0.000100,0.000800,0.002530,0.988669,0.200000,na,na,0.000100,0.000800,0.002530,0.192972,0.000100,909.2775,5061.980,0.0001,1.07,1099.774,1777.960,0.0001,1.07,36.83132,48.12937,0.0001,1.07,36.83132,48.12937,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000252,0.,10.00000,1.000000,na,na,0.000100,0.000504,0.,5.012379,1.000000,na,na,0.000100,0.000750,0.003830,0.443394,0.200000,na,na,0.000100,0.000750,0.003830,0.073899,0.000100,389.3250,5644.785,0.0001,1.07,2568.550,1594.392,0.0001,1.07,40.29255,44.57226,0.0001,1.07,40.29255,44.57226,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000148,0.,1.775043,1.000000,na,na,0.000100,0.000297,0.,0.887522,1.000000,na,na,0.000100,0.001109,0.001869,1.327163,0.200000,na,na,0.000100,0.001109,0.001869,0.261714,0.000100,1174.069,4355.054,0.0001,1.07,851.7388,2066.564,0.0001,1.07,30.92545,42.35733,0.0001,1.07,30.92545,42.35733,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000729,0.,4.966956,1.000000,na,na,0.000100,0.001462,0.,2.483478,1.000000,na,na,0.000100,0.001127,0.001887,0.386176,0.200000,na,na,0.000100,0.001127,0.001887,0.064363,0.000100,2199.848,5763.790,0.0001,1.07,454.5768,1561.473,0.0001,1.07,9.841985,19.81063,0.0001,1.07,9.841985,19.81063,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001602,0.,7.744984,1.000000,na,na,0.000100,0.003197,0.,3.872491,1.000000,na,na,0.000100,0.000454,0.005308,0.188784,0.200000,na,na,0.000100,0.000454,0.005308,0.031464,0.000100,2459.801,5748.144,0.0001,1.07,406.5370,1565.723,0.0001,1.07,30.46170,41.98536,0.0001,1.07,30.46170,41.98536,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.724109,1.000000,na,na,0.000100,0.000107,0.,6.043026,1.000000,na,na,0.000100,0.000406,0.004196,0.665584,0.200000,na,na,0.000100,0.000406,0.004196,0.123988,0.000100,70.45612,10892.48,0.0001,1.07,14193.23,826.2577,0.0001,1.07,66.02152,64.54250,0.0001,1.07,66.02152,64.54250,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000687,0.,9.119184,1.000000,na,na,0.000100,0.001376,0.,4.559591,1.000000,na,na,0.000100,0.000777,0.003607,0.268850,0.200000,na,na,0.000100,0.000777,0.003607,0.044809,0.000100,830.6965,13440.44,0.0001,1.07,1203.809,669.6208,0.0001,1.07,24.38893,34.93073,0.0001,1.07,24.38893,34.93073,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000249,0.,10.00000,1.000000,na,na,0.000100,0.000500,0.,5.018351,1.000000,na,na,0.000100,0.001092,0.002719,0.285991,0.200000,na,na,0.000100,0.001092,0.003286,0.047664,0.000100,349.1290,6893.420,0.0001,1.07,2864.271,1305.593,0.0001,1.07,25.08745,34.24748,0.0001,1.07,25.08745,34.24748,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003138,0.,6.844823,1.000000,na,na,0.000100,0.006277,0.,3.422411,1.000000,na,na,0.000100,0.000536,0.004791,0.145553,0.200000,na,na,0.000100,0.000536,0.004791,0.024259,0.000100,7043.195,7255.574,0.0001,1.07,141.9810,1240.425,0.0001,1.07,21.85946,32.53597,0.0001,1.07,21.85946,32.53597,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000435,0.,10.00000,1.000000,na,na,0.000100,0.000872,0.,5.996758,1.000000,na,na,0.000100,0.000295,0.006249,0.459403,0.200000,na,na,0.000100,0.000295,0.006249,0.076567,0.000100,415.0899,26032.88,0.0001,1.07,2409.116,345.7165,0.0001,1.07,39.51214,43.24068,0.0001,1.07,39.51214,43.24068,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000331,0.,10.00000,1.000000,na,na,0.000100,0.000661,0.,6.117287,1.000000,na,na,0.000100,0.000595,0.003772,0.709211,0.200000,na,na,0.000100,0.000595,0.003772,0.118201,0.000100,235.6597,494.4900,0.0001,1.07,4243.408,18200.57,0.0001,1.07,28.46360,31.83734,0.0001,1.07,28.46360,31.83734,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000276,0.,7.087176,1.000000,na,na,0.000100,0.000553,0.,3.543589,1.000000,na,na,0.000100,0.000765,0.003145,0.336833,0.200000,na,na,0.000100,0.000765,0.003145,0.056139,0.000100,376.1282,523.5136,0.0001,1.07,2658.667,17191.54,0.0001,1.07,26.46400,36.99651,0.0001,1.07,26.46400,36.99651,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000912,0.,10.00000,1.000000,na,na,0.000100,0.001818,0.,6.251623,1.000000,na,na,0.000100,0.000808,0.003775,0.257785,0.200000,na,na,0.000100,0.000808,0.003824,0.042964,0.000100,1029.650,14284.99,0.0001,1.07,971.2035,630.0315,0.0001,1.07,22.29387,32.20341,0.0001,1.07,22.29387,32.20341,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,5.398705,1.000000,na,na,0.000100,0.000656,0.003070,0.875962,0.200000,na,na,0.000100,0.000656,0.003070,0.145994,0.000100,5.401731,825.6036,0.0001,1.07,50000.00,10901.12,0.0001,1.07,61.39008,65.43388,0.0001,1.07,61.39008,65.43388,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,6.962463,1.000000,na,na,0.000100,0.000782,0.002752,1.300941,0.200000,na,na,0.000100,0.000782,0.002752,0.233457,0.000100,0.607659,3988.289,0.0001,1.07,50000.00,2256.607,0.0001,1.07,67.83370,75.89490,0.0001,1.07,67.83370,75.89490,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000368,0.,10.00000,1.000000,na,na,0.000100,0.000739,0.,5.953559,1.000000,na,na,0.000100,0.000360,0.005836,0.326843,0.200000,na,na,0.000100,0.000360,0.005836,0.054474,0.000100,308.3642,1745.298,0.0001,1.07,3242.919,5156.712,0.0001,1.07,49.03773,51.89969,0.0001,1.07,49.03773,51.89969,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000467,0.,8.820340,1.000000,na,na,0.000100,0.000935,0.,4.410169,1.000000,na,na,0.000100,0.000286,0.006893,0.491239,0.200000,na,na,0.000100,0.000286,0.006893,0.083240,0.000100,430.5220,599.8764,0.0001,1.07,2322.761,15003.08,0.0001,1.07,43.62803,50.74619,0.0001,1.07,43.62803,50.74619,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.348173,1.000000,na,na,0.000100,0.000100,0.,4.700552,1.000000,na,na,0.000100,0.001380,0.001485,0.745754,0.200000,na,na,0.000100,0.001380,0.001485,0.146614,0.000100,96.21436,881.0079,0.0001,1.07,10393.45,10215.57,0.0001,1.07,13.78557,26.82640,0.0001,1.07,13.78557,26.82640,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000115,0.,6.709926,1.000000,na,na,0.000100,0.000231,0.,3.354963,1.000000,na,na,0.000100,0.000607,0.003325,0.458145,0.200000,na,na,0.000100,0.000607,0.003325,0.076357,0.000100,193.5016,865.1507,0.0001,1.07,5167.915,10402.82,0.0001,1.07,35.36032,42.16935,0.0001,1.07,35.36032,42.16935,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000191,0.,5.460052,1.000000,na,na,0.000100,0.000560,0.003327,0.528338,0.200000,na,na,0.000100,0.000560,0.003327,0.102882,0.000100,132.4993,794.8281,0.0001,1.07,7547.208,11323.21,0.0001,1.07,24.40314,30.17393,0.0001,1.07,24.40314,30.17393,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000301,0.,10.00000,1.000000,na,na,0.000100,0.000598,0.,6.216980,1.000000,na,na,0.000100,0.000231,0.007597,0.373005,0.200000,na,na,0.000100,0.000231,0.007597,0.062167,0.000100,202.5185,1231.378,0.0001,1.07,4937.818,7308.885,0.0001,1.07,61.00744,63.64303,0.0001,1.07,61.00744,63.64303,0.0001,1.07,0.5,0.1,0,0,1.07,20
