TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003000,1,0.03,0.3,0,50,322.4090,5,0.5,2,0,550,376.1790,5,1,8,0,300,7.443000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,750.9665,5,0.5,2,0,550,349.6525,5,1,8,0,300,5.926000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004500,1,0.03,0.3,0,50,536.5180,5,0.5,2,0,550,324.8425,5,1,8,0,300,5.802000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,203.9485,5,0.5,2,0,550,309.9215,5,1,8,0,300,8.764000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.003000,1,0.03,0.3,0,50,195.9090,5,0.5,2,0,550,203.6735,5,1,8,0,300,5.922000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.013000,1,0.03,0.3,0,50,28.75450,5,0.5,2,0,550,61.38300,5,1,8,0,300,2.482500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.016500,1,0.03,0.3,0,50,244.4115,5,0.5,2,0,550,233.3335,5,1,8,0,300,5.376500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,673.2070,5,0.5,2,0,550,292.0415,5,1,8,0,300,5.232000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.005500,1,0.03,0.3,0,50,559.7435,5,0.5,2,0,550,130.5805,5,1,8,0,300,3.192500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.009000,1,0.03,0.3,0,50,214.1600,5,0.5,2,0,550,93.82400,5,1,8,0,300,3.494500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.025500,1,0.03,0.3,0,50,114.1675,5,0.5,2,0,550,154.0735,5,1,8,0,300,5.609000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,384.1070,5,0.5,2,0,550,46.42400,5,1,8,0,300,1.887500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.004000,1,0.03,0.3,0,50,418.3810,5,0.5,2,0,550,74.60651,5,1,8,0,300,2.487500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.008000,1,0.03,0.3,0,50,12.01200,5,0.5,2,0,550,93.31650,5,1,8,0,300,3.580000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.007500,1,0.03,0.3,0,50,564.6570,5,0.5,2,0,550,103.5185,5,1,8,0,300,2.969500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,693.2440,5,0.5,2,0,550,370.3135,5,1,8,0,300,6.775000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.011000,1,0.03,0.3,0,50,217.4490,5,0.5,2,0,550,305.2165,5,1,8,0,300,5.514500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,505.1225,5,0.5,2,0,550,378.7145,5,1,8,0,300,8.567500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.003000,1,0.03,0.3,0,50,124.1160,5,0.5,2,0,550,162.7810,5,1,8,0,300,6.000500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.446500,1,0.03,0.3,0,50,73.76450,5,0.5,2,0,550,177.4300,5,1,8,0,300,6.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.004000,1,0.03,0.3,0,50,64.79750,5,0.5,2,0,550,123.1625,5,1,8,0,300,4.712500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.013500,1,0.03,0.3,0,50,189.8670,5,0.5,2,0,550,34.18900,5,1,8,0,300,1.705500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.006000,1,0.03,0.3,0,50,447.2470,5,0.5,2,0,550,171.2240,5,1,8,0,300,3.885500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.010500,1,0.03,0.3,0,50,12.36050,5,0.5,2,0,550,109.5055,5,1,8,0,300,3.607000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.005000,1,0.03,0.3,0,50,72.84250,5,0.5,2,0,550,71.77200,5,1,8,0,300,3.483500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.009500,1,0.03,0.3,0,50,277.2810,5,0.5,2,0,550,314.0740,5,1,8,0,300,5.547500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.005000,1,0.03,0.3,0,50,122.5805,5,0.5,2,0,550,253.0385,5,1,8,0,300,5.366500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,12.61400,5,0.5,2,0,550,148.1250,5,1,8,0,300,4.464500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,426.9790,5,0.5,2,0,550,308.7485,5,1,8,0,300,7.491000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.007000,1,0.03,0.3,0,50,356.1435,5,0.5,2,0,550,64.38600,5,1,8,0,300,2.588500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.010000,1,0.03,0.3,0,50,226.1070,5,0.5,2,0,550,227.7320,5,1,8,0,300,5.205000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.006000,1,0.03,0.3,0,50,157.5520,5,0.5,2,0,550,45.85550,5,1,8,0,300,2.158000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,910.2475,5,0.5,2,0,550,243.7855,5,1,8,0,300,5.649500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,789.6625,5,0.5,2,0,550,241.5035,5,1,8,0,300,5.174500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.003000,1,0.03,0.3,0,50,64.49200,5,0.5,2,0,550,247.3915,5,1,8,0,300,6.023000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.012500,1,0.03,0.3,0,50,133.8780,5,0.5,2,0,550,114.7185,5,1,8,0,300,3.329000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.006000,1,0.03,0.3,0,50,228.4340,5,0.5,2,0,550,136.3870,5,1,8,0,300,3.698500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.003000,1,0.03,0.3,0,50,182.2195,5,0.5,2,0,550,383.1840,5,1,8,0,300,8.888500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.008000,1,0.03,0.3,0,50,63.43850,5,0.5,2,0,550,298.5395,5,1,8,0,300,6.793000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.008000,1,0.03,0.3,0,50,60.23250,5,0.5,2,0,550,83.34700,5,1,8,0,300,4.064500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.003000,1,0.03,0.3,0,50,468.5175,5,0.5,2,0,550,217.8300,5,1,8,0,300,5.618500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1703.250,5,0.5,2,0,550,321.1305,5,1,8,0,300,6.034000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1618.470,5,0.5,2,0,550,323.2565,5,1,8,0,300,5.882500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.006500,1,0.03,0.3,0,50,119.7030,5,0.5,2,0,550,255.6735,5,1,8,0,300,5.385000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.005000,1,0.03,0.3,0,50,316.5755,5,0.5,2,0,550,102.2205,5,1,8,0,300,3.157000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.010000,1,0.03,0.3,0,50,13.53600,5,0.5,2,0,550,81.70050,5,1,8,0,300,3.350000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.015500,1,0.03,0.3,0,50,26.47200,5,0.5,2,0,550,440.6915,5,1,8,0,300,8.796000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.007000,1,0.03,0.3,0,50,277.2580,5,0.5,2,0,550,150.9150,5,1,8,0,300,3.935000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.010000,1,0.03,0.3,0,50,61.88700,5,0.5,2,0,550,63.31350,5,1,8,0,300,2.863000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.009000,1,0.03,0.3,0,50,103.7015,5,0.5,2,0,550,72.12450,5,1,8,0,300,3.613500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.043500,1,0.03,0.3,0,50,145.6635,5,0.5,2,0,550,26.38650,5,1,8,0,300,1.126000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.012000,1,0.03,0.3,0,50,121.3185,5,0.5,2,0,550,293.8485,5,1,8,0,300,6.049500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.007000,1,0.03,0.3,0,50,413.0920,5,0.5,2,0,550,407.8400,5,1,8,0,300,9.138500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.008000,1,0.03,0.3,0,50,89.40650,5,0.5,2,0,550,261.4665,5,1,8,0,300,5.421000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.007000,1,0.03,0.3,0,50,67.19150,5,0.5,2,0,550,86.33749,5,1,8,0,300,3.452500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.004000,1,0.03,0.3,0,50,58.08000,5,0.5,2,0,550,213.0150,5,1,8,0,300,6.880500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,1018.806,5,0.5,2,0,550,384.4935,5,1,8,0,300,8.549500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.004000,1,0.03,0.3,0,50,196.0270,5,0.5,2,0,550,192.3790,5,1,8,0,300,6.310000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,402.3175,5,0.5,2,0,550,239.0330,5,1,8,0,300,6.913000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.009500,1,0.03,0.3,0,50,17.98950,5,0.5,2,0,550,179.2900,5,1,8,0,300,6.331000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,339.0195,5,0.5,2,0,550,293.5655,5,1,8,0,300,7.908000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,607.4155,5,0.5,2,0,550,339.5450,5,1,8,0,300,8.576500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.002000,1,0.03,0.3,0,50,362.2200,5,0.5,2,0,550,203.4320,5,1,8,0,300,6.244500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.000500,1,0.03,0.3,0,50,150.6315,5,0.5,2,0,550,191.6550,5,1,8,0,300,6.155000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2890.448,5,0.5,2,0,550,366.4140,5,1,8,0,300,8.025500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,4228.546,5,0.5,2,0,550,336.1050,5,1,8,0,300,7.747000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,440.2520,5,0.5,2,0,550,338.2700,5,1,8,0,300,8.875000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.003000,1,0.03,0.3,0,50,394.8875,5,0.5,2,0,550,356.1280,5,1,8,0,300,8.000000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,747.5750,5,0.5,2,0,550,109.9050,5,1,8,0,300,3.377000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,589.4455,5,0.5,2,0,550,280.5090,5,1,8,0,300,7.212500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,763.5340,5,0.5,2,0,550,260.5880,5,1,8,0,300,6.812000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,635.5365,5,0.5,2,0,550,395.0755,5,1,8,0,300,8.372000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.002000,1,0.03,0.3,0,50,407.8160,5,0.5,2,0,550,198.8710,5,1,8,0,300,5.920500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,23.07200,5,0.5,2,0,550,199.4380,5,1,8,0,300,6.651500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.003000,1,0.03,0.3,0,50,441.7865,5,0.5,2,0,550,197.4015,5,1,8,0,300,5.798500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.003000,1,0.03,0.3,0,50,304.0075,5,0.5,2,0,550,326.2395,5,1,8,0,300,7.890500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1507.751,5,0.5,2,0,550,383.9595,5,1,8,0,300,9.235001,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,206.9090,5,0.5,2,0,550,260.7575,5,1,8,0,300,7.394500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.004000,1,0.03,0.3,0,50,474.7250,5,0.5,2,0,550,244.1935,5,1,8,0,300,6.604000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1192.440,5,0.5,2,0,550,347.7580,5,1,8,0,300,8.750999,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,364.1835,5,0.5,2,0,550,172.7715,5,1,8,0,300,4.930500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,921.0070,5,0.5,2,0,550,438.6540,5,1,8,0,300,8.179501,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.002500,1,0.03,0.3,0,50,689.8365,5,0.5,2,0,550,418.8980,5,1,8,0,300,9.189500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.003000,1,0.03,0.3,0,50,505.0685,5,0.5,2,0,550,275.7950,5,1,8,0,300,7.637000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,584.3520,5,0.5,2,0,550,274.5110,5,1,8,0,300,6.381000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,948.1965,5,0.5,2,0,550,325.7340,5,1,8,0,300,7.578500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,538.5350,5,0.5,2,0,550,384.3320,5,1,8,0,300,7.323500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1061.719,5,0.5,2,0,550,333.6215,5,1,8,0,300,6.525000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1096.414,5,0.5,2,0,550,384.3745,5,1,8,0,300,9.240000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1508.622,5,0.5,2,0,550,378.9105,5,1,8,0,300,6.883500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,571.2010,5,0.5,2,0,550,343.8585,5,1,8,0,300,7.156000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.021500,1,0.03,0.3,0,50,213.4730,5,0.5,2,0,550,280.4100,5,1,8,0,300,7.701500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1442.595,5,0.5,2,0,550,358.5590,5,1,8,0,300,6.470000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.005000,1,0.03,0.3,0,50,150.2050,5,0.5,2,0,550,198.4635,5,1,8,0,300,6.617500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.040500,1,0.03,0.3,0,50,515.3220,5,0.5,2,0,550,173.0600,5,1,8,0,300,5.173500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002500,1,0.03,0.3,0,50,466.0785,5,0.5,2,0,550,338.1415,5,1,8,0,300,8.169500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,158.3015,5,0.5,2,0,550,111.9370,5,1,8,0,300,4.038000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,111.2960,5,0.5,2,0,550,194.2530,5,1,8,0,300,6.429000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.006000,1,0.03,0.3,0,50,231.2725,5,0.5,2,0,550,161.8670,5,1,8,0,300,5.518000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.013000,1,0.03,0.3,0,50,47.11650,5,0.5,2,0,550,160.1785,5,1,8,0,300,5.921000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.,1,0.03,0.3,0,50,138.1245,5,0.5,2,0,550,310.5825,5,1,8,0,300,8.469000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.000500,1,0.03,0.3,0,50,1039.127,5,0.5,2,0,550,277.7045,5,1,8,0,300,5.690000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.005000,1,0.03,0.3,0,50,367.5525,5,0.5,2,0,550,119.7645,5,1,8,0,300,4.376000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.087500,1,0.03,0.3,0,50,415.9165,5,0.5,2,0,550,281.9255,5,1,8,0,300,7.605500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.120500,1,0.03,0.3,0,50,326.1270,5,0.5,2,0,550,423.8575,5,1,8,0,300,9.601999,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.005000,1,0.03,0.3,0,50,26.41050,5,0.5,2,0,550,303.0260,5,1,8,0,300,7.205500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.008000,1,0.03,0.3,0,50,305.7765,5,0.5,2,0,550,152.2345,5,1,8,0,300,5.478500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.005000,1,0.03,0.3,0,50,559.1205,5,0.5,2,0,550,332.8770,5,1,8,0,300,7.736000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.002000,1,0.03,0.3,0,50,110.1600,5,0.5,2,0,550,382.2980,5,1,8,0,300,9.283501,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,279.6550,5,0.5,2,0,550,369.6340,5,1,8,0,300,7.752000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001500,1,0.03,0.3,0,50,1879.571,5,0.5,2,0,550,311.8885,5,1,8,0,300,7.392000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.003000,1,0.03,0.3,0,50,1250.290,5,0.5,2,0,550,322.4830,5,1,8,0,300,7.674500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.006500,1,0.03,0.3,0,50,296.0955,5,0.5,2,0,550,166.1750,5,1,8,0,300,4.148000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,227.1045,5,0.5,2,0,550,201.7420,5,1,8,0,300,4.844500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.003000,1,0.03,0.3,0,50,342.2205,5,0.5,2,0,550,335.6905,5,1,8,0,300,7.601000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1208.014,5,0.5,2,0,550,336.2995,5,1,8,0,300,7.751500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1058.103,5,0.5,2,0,550,367.1680,5,1,8,0,300,8.316500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.005000,1,0.03,0.3,0,50,195.9990,5,0.5,2,0,550,372.4040,5,1,8,0,300,9.176500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.004000,1,0.03,0.3,0,50,663.3030,5,0.5,2,0,550,349.9740,5,1,8,0,300,6.758000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.003000,1,0.03,0.3,0,50,68.57401,5,0.5,2,0,550,367.9520,5,1,8,0,300,9.590500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.004000,1,0.03,0.3,0,50,282.8490,5,0.5,2,0,550,341.1495,5,1,8,0,300,7.106000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.005000,1,0.03,0.3,0,50,648.9110,5,0.5,2,0,550,360.1555,5,1,8,0,300,6.926500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.006500,1,0.03,0.3,0,50,973.7520,5,0.5,2,0,550,281.2085,5,1,8,0,300,5.130500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1702.438,5,0.5,2,0,550,195.9265,5,1,8,0,300,5.841000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.014000,1,0.03,0.3,0,50,345.4705,5,0.5,2,0,550,260.5050,5,1,8,0,300,5.685000,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.003000,1,0.03,0.3,0,50,68.48250,5,0.5,2,0,550,266.2895,5,1,8,0,300,7.117000,6,0.5,1,0,100,0,0,0,0,na,na
