TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42057,50,1.000000,29.43937,1.5,20.00000,0.849203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,38.24354,1.5,20.00000,0.653705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,35.66984,1.5,20.00000,0.700873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,35.83789,1.5,20.00000,0.697586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,22.35163,1.5,20.00000,1.118487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,31.87168,1.5,20.00000,0.784395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,12.08808,1.5,20.00000,2.068153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,72.72753,1.5,20.00000,0.343749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,42.99096,1.5,20.00000,0.581518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,37.92625,1.5,20.00000,0.659174,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,33.72868,1.5,20.00000,0.741209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,33.64444,1.5,20.00000,0.743065,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,32.58815,1.5,20.00000,0.767150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,83.25679,1.5,20.00000,0.300276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,38.25365,1.5,20.00000,0.653533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,26.70559,1.5,20.00000,0.936133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,43.39483,1.5,20.00000,0.576106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,31.19413,1.5,20.00000,0.801433,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,36.41559,1.5,20.00000,0.686519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,34.74855,1.5,20.00000,0.719454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,33.88964,1.5,20.00000,0.737688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,34.07755,1.5,20.00000,0.733621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,31.69600,1.5,20.00000,0.788743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,34.35915,1.5,20.00000,0.727608,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,34.35143,1.5,20.00000,0.727771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,41.32605,1.5,20.00000,0.604946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,5.982972,1.5,20.00000,4.178525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,27.82594,1.5,20.00000,0.898442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,23.27023,1.5,20.00000,1.074334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,8.318789,1.5,20.00000,3.005245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,12.06610,1.5,20.00000,2.071921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,19.29929,1.5,20.00000,1.295384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,12.47685,1.5,20.00000,2.003711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,8.316376,1.5,20.00000,3.006117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,25.40439,1.5,20.00000,0.984082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,25.34447,1.5,20.00000,0.986409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,21.07582,1.5,20.00000,1.186194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,15.08651,1.5,20.00000,1.657109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,23.55715,1.5,20.00000,1.061249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,16.18924,1.5,20.00000,1.544237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.330970,1.5,20.00000,18.78329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,2.574428,1.5,20.00000,9.710895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,4.005972,1.5,20.00000,6.240682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,21.79567,1.5,20.00000,1.147017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,24.00891,1.5,20.00000,1.041280,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,7.963751,1.5,20.00000,3.139224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,8.715604,1.5,20.00000,2.868418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,24.45574,1.5,20.00000,1.022255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,25.27098,1.5,20.00000,0.989277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,6.215936,1.5,20.00000,4.021920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,25.07606,1.5,20.00000,0.996967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,6.020181,1.5,20.00000,4.152698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,25.59555,1.5,20.00000,0.976732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,25.64086,1.5,20.00000,0.975006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,14.96193,1.5,20.00000,1.670907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,25.87888,1.5,20.00000,0.966039,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,24.78736,1.5,20.00000,1.008579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,2.534097,1.5,20.00000,9.865448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,12.11799,1.5,20.00000,2.063048,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,6.374984,1.5,20.00000,3.921578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,6.022633,1.5,20.00000,4.151009,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,22.30668,1.5,20.00000,1.120741,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,29.09958,1.5,20.00000,0.859118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,23.31425,1.5,20.00000,1.072305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,19.12752,1.5,20.00000,1.307018,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,16.43066,1.5,20.00000,1.521546,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,11.60180,1.5,20.00000,2.154838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,24.85234,1.5,20.00000,1.005942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,24.90903,1.5,20.00000,1.003652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,32.45924,1.5,20.00000,0.770197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,11.06194,1.5,20.00000,2.260001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,19.29075,1.5,20.00000,1.295958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,1.333949,1.5,20.00000,18.74134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,6.005984,1.5,20.00000,4.162516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,25.45215,1.5,20.00000,0.982235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,13.50119,1.5,20.00000,1.851688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,14.09230,1.5,20.00000,1.774019,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,2.048472,1.5,20.00000,12.20422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,7.560856,1.5,20.00000,3.306505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,15.58788,1.5,20.00000,1.603810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,2.179449,1.5,20.00000,11.47079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,10.98388,1.5,20.00000,2.276064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,28.64044,1.5,20.00000,0.872892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,30.72082,1.5,20.00000,0.813780,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,14.59005,1.5,20.00000,1.713497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,4.702425,1.5,20.00000,5.316406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,2.515920,1.5,20.00000,9.936722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.644145,1.5,20.00000,5.383122,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,5.956131,1.5,20.00000,4.197355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,14.83455,1.5,20.00000,1.685255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.856019,1.5,20.00000,13.46969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,9.225626,1.5,20.00000,2.709843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,18.62478,1.5,20.00000,1.342298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,6.021303,1.5,20.00000,4.151925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,80.16712,1.5,20.00000,0.311849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,17.17348,1.5,20.00000,1.455732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,18.42655,1.5,20.00000,1.356737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,17.61039,1.5,20.00000,1.419617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,11.90496,1.5,20.00000,2.099964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,30.98975,1.5,20.00000,0.806718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,11.35776,1.5,20.00000,2.201138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,98.01650,1.5,20.00000,0.255059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,21.44059,1.5,20.00000,1.166012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,13.12951,1.5,20.00000,1.904107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,20.60774,1.5,20.00000,1.213136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,3.104841,1.5,20.00000,8.051943,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,5.949636,1.5,20.00000,4.201938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,19.73025,1.5,20.00000,1.267089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,13.63954,1.5,20.00000,1.832906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,14.74659,1.5,20.00000,1.695308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,7.862446,1.5,20.00000,3.179672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,15.37584,1.5,20.00000,1.625928,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.940448,1.5,20.00000,12.88362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.970382,1.5,20.00000,12.68789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,13.88420,1.5,20.00000,1.800607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,2.806738,1.5,20.00000,8.907137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,11.76991,1.5,20.00000,2.124060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.561938,1.5,20.00000,5.480125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,7.508804,1.5,20.00000,3.329425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,23.08833,1.5,20.00000,1.082798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.962370,1.5,20.00000,5.037915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
