TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42035,50,1.000000,94.82600,1.5,20.00000,0.263641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,100.0000,1.5,20.00000,0.235891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,100.0000,1.5,20.00000,0.237725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,63.75915,1.5,20.00000,0.392100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,90.15786,1.5,20.00000,0.277291,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,100.0000,1.5,20.00000,0.102970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,75.26357,1.5,20.00000,0.332166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,86.21098,1.5,20.00000,0.289986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,100.0000,1.5,20.00000,0.190495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,100.0000,1.5,20.00000,0.231993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,58.59817,1.5,20.00000,0.426634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.193502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,24.10037,1.5,20.00000,1.037328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.042569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.101166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,81.72442,1.5,20.00000,0.305905,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,75.66113,1.5,20.00000,0.330421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,58.11696,1.5,20.00000,0.430166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,53.38578,1.5,20.00000,0.468290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.086914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,81.70318,1.5,20.00000,0.305987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,50.86176,1.5,20.00000,0.491528,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,83.93836,1.5,20.00000,0.297837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,58.87149,1.5,20.00000,0.424655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,100.0000,1.5,20.00000,0.194853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,93.87914,1.5,20.00000,0.266299,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,83.22738,1.5,20.00000,0.300381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,90.72359,1.5,20.00000,0.275562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,57.05109,1.5,20.00000,0.438203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,82.74722,1.5,20.00000,0.302125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,98.31669,1.5,20.00000,0.254281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,81.41474,1.5,20.00000,0.307072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,8.963567,1.5,20.00000,2.789068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,96.31915,1.5,20.00000,0.259554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,49.32435,1.5,20.00000,0.506850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,13.94134,1.5,20.00000,1.793225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,81.44728,1.5,20.00000,0.306947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,33.69073,1.5,20.00000,0.742045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,15.56129,1.5,20.00000,1.606551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,24.31614,1.5,20.00000,1.028123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,41.83396,1.5,20.00000,0.597600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,77.54123,1.5,20.00000,0.322409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,31.08723,1.5,20.00000,0.804188,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,21.25775,1.5,20.00000,1.176039,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,49.04564,1.5,20.00000,0.509729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,39.11649,1.5,20.00000,0.639118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.898884,1.5,20.00000,27.81228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,1.528088,1.5,20.00000,16.36033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.861182,1.5,20.00000,6.474697,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,50.26742,1.5,20.00000,0.497341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,51.22304,1.5,20.00000,0.488062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,17.58250,1.5,20.00000,1.421868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,13.26370,1.5,20.00000,1.884843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,57.24467,1.5,20.00000,0.436721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,55.59420,1.5,20.00000,0.449687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,18.63689,1.5,20.00000,1.341426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,77.33290,1.5,20.00000,0.323279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,14.86796,1.5,20.00000,1.681467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,45.50543,1.5,20.00000,0.549385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,39.17696,1.5,20.00000,0.638130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,32.07293,1.5,20.00000,0.779474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,56.56517,1.5,20.00000,0.441969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,48.94602,1.5,20.00000,0.510768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,1.566345,1.5,20.00000,15.96073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,20.22232,1.5,20.00000,1.236258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,20.17718,1.5,20.00000,1.239023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,7.884458,1.5,20.00000,3.170794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,65.00507,1.5,20.00000,0.384586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,53.83187,1.5,20.00000,0.464408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,48.53234,1.5,20.00000,0.515121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,31.87897,1.5,20.00000,0.784217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,48.77810,1.5,20.00000,0.512525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,20.54947,1.5,20.00000,1.216575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,41.58121,1.5,20.00000,0.601234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,36.51030,1.5,20.00000,0.684737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,48.59701,1.5,20.00000,0.514435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,39.26494,1.5,20.00000,0.636699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,62.60786,1.5,20.00000,0.399310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.904397,1.5,20.00000,27.64271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,9.152134,1.5,20.00000,2.731604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,47.56379,1.5,20.00000,0.525609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,21.14581,1.5,20.00000,1.182267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,28.69168,1.5,20.00000,0.871333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.087928,1.5,20.00000,22.97945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,15.12852,1.5,20.00000,1.652508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,31.88349,1.5,20.00000,0.784105,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.210933,1.5,20.00000,20.64522,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,21.45888,1.5,20.00000,1.165020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,43.82327,1.5,20.00000,0.570475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,79.46003,1.5,20.00000,0.314624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,27.08774,1.5,20.00000,0.922928,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,8.138887,1.5,20.00000,3.071671,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.159915,1.5,20.00000,21.55333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,6.158673,1.5,20.00000,4.059316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,11.45825,1.5,20.00000,2.181834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,24.50562,1.5,20.00000,1.020173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.122825,1.5,20.00000,22.26529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,37.22993,1.5,20.00000,0.671504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,40.91691,1.5,20.00000,0.610995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,10.00766,1.5,20.00000,2.498088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,29.98042,1.5,20.00000,0.833877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,28.99586,1.5,20.00000,0.862193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,33.60447,1.5,20.00000,0.743948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,16.62350,1.5,20.00000,1.503894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,44.96496,1.5,20.00000,0.555987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,16.06960,1.5,20.00000,1.555732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,42.50985,1.5,20.00000,0.588100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,20.21904,1.5,20.00000,1.236457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.125036,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.965594,1.5,20.00000,12.71880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.614158,1.5,20.00000,3.779771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,40.86134,1.5,20.00000,0.611824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,16.59832,1.5,20.00000,1.506176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,17.51331,1.5,20.00000,1.427486,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,9.559138,1.5,20.00000,2.615298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,22.62297,1.5,20.00000,1.105071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.174264,1.5,20.00000,21.28991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.258839,1.5,20.00000,19.85958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,20.12201,1.5,20.00000,1.242421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.791553,1.5,20.00000,13.95437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,24.40271,1.5,20.00000,1.024476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.981254,1.5,20.00000,5.018815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,16.56133,1.5,20.00000,1.509542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,32.84740,1.5,20.00000,0.761095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.944215,1.5,20.00000,5.056413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
