TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.001000,1,0.03,0.3,0,50,410.1045,5,0.5,2,0,550,459.6705,5,1,8,0,300,4.906500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.002000,1,0.03,0.3,0,50,760.5870,5,0.5,2,0,550,578.0920,5,1,8,0,300,5.537500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.001000,1,0.03,0.3,0,50,557.5325,5,0.5,2,0,550,553.9785,5,1,8,0,300,5.538500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,50,260.7595,5,0.5,2,0,550,388.1875,5,1,8,0,300,6.397500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.001000,1,0.03,0.3,0,50,253.7685,5,0.5,2,0,550,232.4525,5,1,8,0,300,3.008500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.001000,1,0.03,0.3,0,50,41.96150,5,0.5,2,0,550,95.17400,5,1,8,0,300,1.900000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.004000,1,0.03,0.3,0,50,252.6655,5,0.5,2,0,550,383.5230,5,1,8,0,300,4.515000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.002000,1,0.03,0.3,0,50,681.2590,5,0.5,2,0,550,538.5875,5,1,8,0,300,5.309500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.003000,1,0.03,0.3,0,50,598.6850,5,0.5,2,0,550,216.1150,5,1,8,0,300,2.314500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.002000,1,0.03,0.3,0,50,278.5635,5,0.5,2,0,550,125.0475,5,1,8,0,300,1.806500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.206500,1,0.03,0.3,0,50,166.0795,5,0.5,2,0,550,193.0575,5,1,8,0,300,3.573000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.001000,1,0.03,0.3,0,50,408.3700,5,0.5,2,0,550,67.82800,5,1,8,0,300,1.208500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,474.2905,5,0.5,2,0,550,123.3815,5,1,8,0,300,1.633500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.001000,1,0.03,0.3,0,50,27.10150,5,0.5,2,0,550,123.0360,5,1,8,0,300,2.224000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.002000,1,0.03,0.3,0,50,597.6860,5,0.5,2,0,550,189.8385,5,1,8,0,300,2.431000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,50,739.9255,5,0.5,2,0,550,512.0235,5,1,8,0,300,5.424000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.002000,1,0.03,0.3,0,50,260.3290,5,0.5,2,0,550,518.2280,5,1,8,0,300,5.222500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,546.2375,5,0.5,2,0,550,471.6065,5,1,8,0,300,6.255000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,50,173.0810,5,0.5,2,0,550,187.8480,5,1,8,0,300,3.055000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.650000,1,0.03,0.3,0,50,141.0180,5,0.5,2,0,550,201.9715,5,1,8,0,300,3.573000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,50,114.8135,5,0.5,2,0,550,153.5695,5,1,8,0,300,2.772500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.002000,1,0.03,0.3,0,50,219.2745,5,0.5,2,0,550,46.73800,5,1,8,0,300,1.370000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.003000,1,0.03,0.3,0,50,481.2965,5,0.5,2,0,550,275.4060,5,1,8,0,300,2.986500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.001000,1,0.03,0.3,0,50,28.50700,5,0.5,2,0,550,148.4480,5,1,8,0,300,2.401500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.000500,1,0.03,0.3,0,50,121.3620,5,0.5,2,0,550,100.4790,5,1,8,0,300,1.919000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.001500,1,0.03,0.3,0,50,323.0635,5,0.5,2,0,550,518.2605,5,1,8,0,300,5.119500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,135.3850,5,0.5,2,0,550,345.4235,5,1,8,0,300,4.053500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,54.68200,5,0.5,2,0,550,162.0970,5,1,8,0,300,2.167500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.001000,1,0.03,0.3,0,50,491.9010,5,0.5,2,0,550,422.3565,5,1,8,0,300,6.168500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.001500,1,0.03,0.3,0,50,420.6095,5,0.5,2,0,550,86.82300,5,1,8,0,300,1.431500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.002000,1,0.03,0.3,0,50,246.8690,5,0.5,2,0,550,289.2685,5,1,8,0,300,3.275000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.001000,1,0.03,0.3,0,50,180.1560,5,0.5,2,0,550,54.45750,5,1,8,0,300,1.332500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,50,943.3225,5,0.5,2,0,550,333.8515,5,1,8,0,300,5.251000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.002000,1,0.03,0.3,0,50,803.0490,5,0.5,2,0,550,400.3735,5,1,8,0,300,4.914500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.002000,1,0.03,0.3,0,50,187.9130,5,0.5,2,0,550,267.6030,5,1,8,0,300,3.311000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.001500,1,0.03,0.3,0,50,185.3635,5,0.5,2,0,550,173.5690,5,1,8,0,300,2.159500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.001000,1,0.03,0.3,0,50,253.1870,5,0.5,2,0,550,169.3005,5,1,8,0,300,2.388000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.001000,1,0.03,0.3,0,50,259.5590,5,0.5,2,0,550,458.3465,5,1,8,0,300,6.687000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.001000,1,0.03,0.3,0,50,70.76400,5,0.5,2,0,550,347.5735,5,1,8,0,300,4.421500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,50,107.3115,5,0.5,2,0,550,102.2855,5,1,8,0,300,1.892500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.001000,1,0.03,0.3,0,50,542.3880,5,0.5,2,0,550,266.7180,5,1,8,0,300,3.078500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002000,1,0.03,0.3,0,50,1607.869,5,0.5,2,0,550,507.6940,5,1,8,0,300,5.592500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.001000,1,0.03,0.3,0,50,1538.828,5,0.5,2,0,550,508.5765,5,1,8,0,300,5.295500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.001000,1,0.03,0.3,0,50,137.2205,5,0.5,2,0,550,335.3925,5,1,8,0,300,3.928000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.001500,1,0.03,0.3,0,50,340.0240,5,0.5,2,0,550,127.3325,5,1,8,0,300,1.913000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.001000,1,0.03,0.3,0,50,26.89500,5,0.5,2,0,550,115.4765,5,1,8,0,300,2.136500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.001000,1,0.03,0.3,0,50,39.37350,5,0.5,2,0,550,621.0370,5,1,8,0,300,8.761500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.001000,1,0.03,0.3,0,50,298.6440,5,0.5,2,0,550,186.6715,5,1,8,0,300,2.521000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.001000,1,0.03,0.3,0,50,76.79900,5,0.5,2,0,550,81.87849,5,1,8,0,300,1.933000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.001000,1,0.03,0.3,0,50,160.3000,5,0.5,2,0,550,81.85150,5,1,8,0,300,1.607500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.004000,1,0.03,0.3,0,50,153.5780,5,0.5,2,0,550,43.75000,5,1,8,0,300,1.457500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.003500,1,0.03,0.3,0,50,136.0035,5,0.5,2,0,550,399.7925,5,1,8,0,300,4.609500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.002000,1,0.03,0.3,0,50,437.8760,5,0.5,2,0,550,491.3830,5,1,8,0,300,6.897500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.001000,1,0.03,0.3,0,50,99.51500,5,0.5,2,0,550,383.3565,5,1,8,0,300,4.440500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.002000,1,0.03,0.3,0,50,111.3160,5,0.5,2,0,550,131.8230,5,1,8,0,300,2.271000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.001000,1,0.03,0.3,0,50,119.4035,5,0.5,2,0,550,243.3370,5,1,8,0,300,3.972500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,970.7230,5,0.5,2,0,550,452.4700,5,1,8,0,300,5.900000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,50,257.1690,5,0.5,2,0,550,234.3695,5,1,8,0,300,3.899500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,447.0780,5,0.5,2,0,550,300.2655,5,1,8,0,300,4.595500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.003000,1,0.03,0.3,0,50,61.71250,5,0.5,2,0,550,202.5250,5,1,8,0,300,3.580500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,416.6770,5,0.5,2,0,550,317.2420,5,1,8,0,300,4.563500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,667.8430,5,0.5,2,0,550,411.4100,5,1,8,0,300,6.233500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,50,408.0055,5,0.5,2,0,550,256.7890,5,1,8,0,300,4.022500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,244.5585,5,0.5,2,0,550,233.6685,5,1,8,0,300,3.922000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2477.183,5,0.5,2,0,550,452.7805,5,1,8,0,300,5.385000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,3257.769,5,0.5,2,0,550,425.5835,5,1,8,0,300,5.508500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,510.3315,5,0.5,2,0,550,373.6595,5,1,8,0,300,5.642500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.001000,1,0.03,0.3,0,50,460.1165,5,0.5,2,0,550,404.2650,5,1,8,0,300,5.235500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,730.1865,5,0.5,2,0,550,176.3595,5,1,8,0,300,2.341000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,50,597.0370,5,0.5,2,0,550,347.2775,5,1,8,0,300,4.829000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,758.9465,5,0.5,2,0,550,320.1610,5,1,8,0,300,4.784000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,700.1140,5,0.5,2,0,550,432.3820,5,1,8,0,300,5.418500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.001000,1,0.03,0.3,0,50,464.5410,5,0.5,2,0,550,223.5205,5,1,8,0,300,3.230500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.001000,1,0.03,0.3,0,50,85.89200,5,0.5,2,0,550,223.9020,5,1,8,0,300,3.792000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.001000,1,0.03,0.3,0,50,457.7895,5,0.5,2,0,550,236.6060,5,1,8,0,300,3.359000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.001000,1,0.03,0.3,0,50,366.1095,5,0.5,2,0,550,371.5360,5,1,8,0,300,5.342000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1348.309,5,0.5,2,0,550,451.3785,5,1,8,0,300,7.284500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,258.5635,5,0.5,2,0,550,294.9385,5,1,8,0,300,4.630500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.002000,1,0.03,0.3,0,50,513.3185,5,0.5,2,0,550,282.8340,5,1,8,0,300,4.139500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1106.850,5,0.5,2,0,550,431.5710,5,1,8,0,300,6.950000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,421.1495,5,0.5,2,0,550,212.2455,5,1,8,0,300,2.707000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,934.1190,5,0.5,2,0,550,556.0515,5,1,8,0,300,6.022000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.002000,1,0.03,0.3,0,50,709.6800,5,0.5,2,0,550,504.4295,5,1,8,0,300,6.746500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,50,542.9520,5,0.5,2,0,550,361.2460,5,1,8,0,300,5.617000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.001000,1,0.03,0.3,0,50,656.3675,5,0.5,2,0,550,334.2725,5,1,8,0,300,3.691000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,971.6065,5,0.5,2,0,550,409.2390,5,1,8,0,300,5.690000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,635.8015,5,0.5,2,0,550,480.5190,5,1,8,0,300,5.257000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1068.925,5,0.5,2,0,550,501.0345,5,1,8,0,300,5.225000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1117.519,5,0.5,2,0,550,482.3810,5,1,8,0,300,7.262000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1490.467,5,0.5,2,0,550,522.6280,5,1,8,0,300,5.136500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,610.4990,5,0.5,2,0,550,414.5500,5,1,8,0,300,4.526000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.206000,1,0.03,0.3,0,50,272.7880,5,0.5,2,0,550,328.8635,5,1,8,0,300,5.267000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1406.110,5,0.5,2,0,550,522.0290,5,1,8,0,300,5.361500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.001000,1,0.03,0.3,0,50,206.7435,5,0.5,2,0,550,236.1250,5,1,8,0,300,3.660000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.237500,1,0.03,0.3,0,50,537.3879,5,0.5,2,0,550,252.6595,5,1,8,0,300,3.612500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.000500,1,0.03,0.3,0,50,506.5050,5,0.5,2,0,550,434.2580,5,1,8,0,300,6.499500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,50,213.8505,5,0.5,2,0,550,153.8495,5,1,8,0,300,2.649500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.001500,1,0.03,0.3,0,50,198.4930,5,0.5,2,0,550,218.5235,5,1,8,0,300,3.562500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.001000,1,0.03,0.3,0,50,304.3690,5,0.5,2,0,550,213.4420,5,1,8,0,300,3.367500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.030000,1,0.03,0.3,0,50,116.4625,5,0.5,2,0,550,182.1850,5,1,8,0,300,3.375500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.,1,0.03,0.3,0,50,233.4745,5,0.5,2,0,550,352.1875,5,1,8,0,300,5.436500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.,1,0.03,0.3,0,50,1005.230,5,0.5,2,0,550,398.5180,5,1,8,0,300,4.943000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,400.8360,5,0.5,2,0,550,177.1715,5,1,8,0,300,2.664500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.292000,1,0.03,0.3,0,50,446.8640,5,0.5,2,0,550,349.9800,5,1,8,0,300,5.600000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.607500,1,0.03,0.3,0,50,326.8820,5,0.5,2,0,550,481.8945,5,1,8,0,300,7.504500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.008500,1,0.03,0.3,0,50,92.98750,5,0.5,2,0,550,377.6870,5,1,8,0,300,5.061000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.001000,1,0.03,0.3,0,50,351.0335,5,0.5,2,0,550,199.7205,5,1,8,0,300,3.449500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.003000,1,0.03,0.3,0,50,573.0695,5,0.5,2,0,550,471.3795,5,1,8,0,300,6.806000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.001000,1,0.03,0.3,0,50,216.6640,5,0.5,2,0,550,417.9795,5,1,8,0,300,6.249500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,336.6840,5,0.5,2,0,550,505.2930,5,1,8,0,300,6.782000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001000,1,0.03,0.3,0,50,1779.344,5,0.5,2,0,550,425.8845,5,1,8,0,300,6.022500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.002000,1,0.03,0.3,0,50,1213.442,5,0.5,2,0,550,435.7615,5,1,8,0,300,6.157000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.005000,1,0.03,0.3,0,50,295.3550,5,0.5,2,0,550,250.2285,5,1,8,0,300,2.922500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.001500,1,0.03,0.3,0,50,232.7395,5,0.5,2,0,550,281.5845,5,1,8,0,300,3.471000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.001500,1,0.03,0.3,0,50,399.5450,5,0.5,2,0,550,393.4915,5,1,8,0,300,5.115500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1142.772,5,0.5,2,0,550,404.2055,5,1,8,0,300,5.105000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1041.291,5,0.5,2,0,550,444.9990,5,1,8,0,300,6.162000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.001000,1,0.03,0.3,0,50,288.5135,5,0.5,2,0,550,423.3935,5,1,8,0,300,6.384000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.002000,1,0.03,0.3,0,50,683.2675,5,0.5,2,0,550,506.7870,5,1,8,0,300,5.856000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.,1,0.03,0.3,0,50,172.4965,5,0.5,2,0,550,403.9910,5,1,8,0,300,6.597500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.002500,1,0.03,0.3,0,50,323.6500,5,0.5,2,0,550,482.3060,5,1,8,0,300,6.169000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.002000,1,0.03,0.3,0,50,671.1080,5,0.5,2,0,550,510.7040,5,1,8,0,300,5.817500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.005000,1,0.03,0.3,0,50,954.1460,5,0.5,2,0,550,494.0335,5,1,8,0,300,4.953500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1736.672,5,0.5,2,0,550,215.0045,5,1,8,0,300,3.048500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.003000,1,0.03,0.3,0,50,350.0670,5,0.5,2,0,550,349.1060,5,1,8,0,300,4.211000,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.,1,0.03,0.3,0,50,131.4955,5,0.5,2,0,550,303.7185,5,1,8,0,300,4.569000,6,0.5,1,0,100,0,0,0,0,na,na
F24045,2.008000,1,0.03,0.3,0,50,2083.240,5,0.5,2,0,550,308.3970,5,1,8,0,300,4.441500,6,0.5,1,0,100,0,0,0,0,na,na
