TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42013,50,1.000000,26.26271,1.5,20.00000,0.951920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,18.18962,1.5,20.00000,1.374410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,15.05402,1.5,20.00000,1.660686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.218843,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,17.74067,1.5,20.00000,1.409191,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,18.51291,1.5,20.00000,1.350409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,21.19554,1.5,20.00000,1.179493,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,22.51276,1.5,20.00000,1.110482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,25.95800,1.5,20.00000,0.963094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,40.30191,1.5,20.00000,0.620318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,13.11888,1.5,20.00000,1.905650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,12.23052,1.5,20.00000,2.044067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,22.37009,1.5,20.00000,1.117564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,13.69574,1.5,20.00000,1.825386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,16.55119,1.5,20.00000,1.510466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,24.88057,1.5,20.00000,1.004800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,20.93989,1.5,20.00000,1.193894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,20.90544,1.5,20.00000,1.195861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,9.983660,1.5,20.00000,2.504092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,21.92244,1.5,20.00000,1.140384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,8.755201,1.5,20.00000,2.855445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,30.54808,1.5,20.00000,0.818382,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,25.49146,1.5,20.00000,0.980721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,25.24835,1.5,20.00000,0.990164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,23.54903,1.5,20.00000,1.061615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,20.66745,1.5,20.00000,1.209632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,23.39125,1.5,20.00000,1.068776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,54.23353,1.5,20.00000,0.460969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,25.47715,1.5,20.00000,0.981272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,18.31018,1.5,20.00000,1.365360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,29.67772,1.5,20.00000,0.842383,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,18.81663,1.5,20.00000,1.328612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,19.79933,1.5,20.00000,1.262669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,22.46023,1.5,20.00000,1.113078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,21.81706,1.5,20.00000,1.145892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,21.75729,1.5,20.00000,1.149040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,23.21181,1.5,20.00000,1.077038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,25.90509,1.5,20.00000,0.965061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,21.24231,1.5,20.00000,1.176896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,19.48841,1.5,20.00000,1.282814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,5.050875,1.5,20.00000,4.949637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,12.46518,1.5,20.00000,2.005587,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,11.40549,1.5,20.00000,2.191926,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,6.967411,1.5,20.00000,3.588133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,7.896895,1.5,20.00000,3.165801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,12.09410,1.5,20.00000,2.067123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,9.305799,1.5,20.00000,2.686497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,6.675351,1.5,20.00000,3.745121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,18.21048,1.5,20.00000,1.372836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,12.25222,1.5,20.00000,2.040447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,12.14032,1.5,20.00000,2.059254,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,10.66859,1.5,20.00000,2.343327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,12.53304,1.5,20.00000,1.994728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,10.80429,1.5,20.00000,2.313897,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,2.423711,1.5,20.00000,10.31476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,3.480462,1.5,20.00000,7.182955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,4.412622,1.5,20.00000,5.665565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,13.61183,1.5,20.00000,1.836638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,13.10968,1.5,20.00000,1.906988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,6.316982,1.5,20.00000,3.957586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,6.863846,1.5,20.00000,3.642273,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,16.59788,1.5,20.00000,1.506217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,13.89824,1.5,20.00000,1.798788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,5.479004,1.5,20.00000,4.562873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,12.23099,1.5,20.00000,2.043988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,5.624900,1.5,20.00000,4.444523,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,17.76945,1.5,20.00000,1.406909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,16.05762,1.5,20.00000,1.556893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,10.04267,1.5,20.00000,2.489377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,13.95073,1.5,20.00000,1.792021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,14.81741,1.5,20.00000,1.687205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,3.455289,1.5,20.00000,7.235285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,8.816917,1.5,20.00000,2.835458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,5.698859,1.5,20.00000,4.386843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,5.541505,1.5,20.00000,4.511410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,14.35997,1.5,20.00000,1.740951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,17.57287,1.5,20.00000,1.422647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,14.86733,1.5,20.00000,1.681539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,12.85975,1.5,20.00000,1.944051,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,9.564380,1.5,20.00000,2.613865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,7.135637,1.5,20.00000,3.503541,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,13.41299,1.5,20.00000,1.863865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,15.91763,1.5,20.00000,1.570585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,18.92536,1.5,20.00000,1.320979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,7.892384,1.5,20.00000,3.167611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,9.601959,1.5,20.00000,2.603635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.422103,1.5,20.00000,10.32161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,5.489038,1.5,20.00000,4.554533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,15.63100,1.5,20.00000,1.599386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,8.890942,1.5,20.00000,2.811851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,8.417008,1.5,20.00000,2.970176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,3.095888,1.5,20.00000,8.075229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,6.698151,1.5,20.00000,3.732374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,10.00063,1.5,20.00000,2.499843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.247736,1.5,20.00000,7.697670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,7.471075,1.5,20.00000,3.346239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,16.53654,1.5,20.00000,1.511804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,21.15743,1.5,20.00000,1.181618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,10.71935,1.5,20.00000,2.332232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,4.705830,1.5,20.00000,5.312560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,3.451610,1.5,20.00000,7.242996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.838857,1.5,20.00000,5.166509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,4.931009,1.5,20.00000,5.069956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,10.56816,1.5,20.00000,2.365597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.962183,1.5,20.00000,8.439722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,7.140930,1.5,20.00000,3.500944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,14.15208,1.5,20.00000,1.766525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,5.402969,1.5,20.00000,4.627085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,27.05672,1.5,20.00000,0.923985,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,11.49088,1.5,20.00000,2.175637,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,12.08398,1.5,20.00000,2.068854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,10.34146,1.5,20.00000,2.417454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,9.181285,1.5,20.00000,2.722930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,18.72017,1.5,20.00000,1.335458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,8.534586,1.5,20.00000,2.929257,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,34.30886,1.5,20.00000,0.728675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,12.76211,1.5,20.00000,1.958923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,9.537390,1.5,20.00000,2.621262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,12.20702,1.5,20.00000,2.048001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,3.854273,1.5,20.00000,6.486307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,5.584362,1.5,20.00000,4.476787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,12.56476,1.5,20.00000,1.989691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,9.972064,1.5,20.00000,2.507004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,10.73456,1.5,20.00000,2.328927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,6.770811,1.5,20.00000,3.692320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,10.92691,1.5,20.00000,2.287929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,3.000793,1.5,20.00000,8.331130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,3.002523,1.5,20.00000,8.326330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,10.27789,1.5,20.00000,2.432405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,3.620224,1.5,20.00000,6.905650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,8.649605,1.5,20.00000,2.890305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.438018,1.5,20.00000,5.633144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,6.159961,1.5,20.00000,4.058467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,14.86316,1.5,20.00000,1.682011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.976037,1.5,20.00000,5.024078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
