TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000190,0.,3.839562,1.000000,na,na,0.000100,0.000379,0.,1.919781,1.000000,na,na,0.000100,0.000159,0.010000,10.00000,0.200000,na,na,0.000100,0.000159,0.010000,2.015010,0.000100,102.0371,2938.104,0.0001,1.07,9800.355,3063.200,0.0001,1.07,416.6963,181.1200,0.0001,1.07,416.6963,181.1200,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000179,0.,3.788769,1.000000,na,na,0.000100,0.000358,0.,1.894385,1.000000,na,na,0.000100,0.000239,0.010000,10.00000,0.200000,na,na,0.000100,0.000239,0.010000,1.973172,0.000100,68.70714,2540.995,0.0001,1.07,14554.53,3541.920,0.0001,1.07,577.6199,278.1333,0.0001,1.07,577.6199,278.1333,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000137,0.,6.908821,1.000000,na,na,0.000100,0.000274,0.,3.454410,1.000000,na,na,0.000100,0.000174,0.010000,10.00000,0.200000,na,na,0.000100,0.000174,0.010000,1.953758,0.000100,56.27579,1930.226,0.0001,1.07,17769.63,4662.667,0.0001,1.07,513.3215,246.2400,0.0001,1.07,513.3215,246.2400,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000140,0.,4.653897,1.000000,na,na,0.000100,0.000279,0.,2.326949,1.000000,na,na,0.000100,0.000166,0.010000,10.00000,0.200000,na,na,0.000100,0.000166,0.010000,1.895515,0.000100,70.74197,2634.948,0.0001,1.07,14135.88,3415.626,0.0001,1.07,384.5471,166.4000,0.0001,1.07,384.5471,166.4000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000260,0.,8.058205,1.000000,na,na,0.000100,0.000519,0.,4.029102,1.000000,na,na,0.000100,0.000242,0.010000,2.541212,0.200000,na,na,0.000100,0.000242,0.010000,0.423535,0.000100,59.72208,2780.112,0.0001,1.07,16744.23,3237.280,0.0001,1.07,349.2007,164.8533,0.0001,1.07,349.2007,164.8533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000115,0.,3.033340,1.000000,na,na,0.000100,0.000231,0.,1.516670,1.000000,na,na,0.000100,0.000198,0.010000,10.00000,0.200000,na,na,0.000100,0.000198,0.010000,2.030242,0.000100,39.98665,1732.244,0.0001,1.07,25008.35,5195.573,0.0001,1.07,231.4387,103.3067,0.0001,1.07,231.4387,103.3067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000154,0.,4.831180,1.000000,na,na,0.000100,0.000308,0.,2.415590,1.000000,na,na,0.000100,0.000202,0.010000,10.00000,0.200000,na,na,0.000100,0.000202,0.010000,1.951838,0.000100,87.09911,2285.347,0.0001,1.07,11481.17,3938.133,0.0001,1.07,570.6927,280.0533,0.0001,1.07,570.6927,280.0533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000156,0.,8.844324,1.000000,na,na,0.000100,0.000312,0.,4.422162,1.000000,na,na,0.000100,0.000295,0.010000,1.700970,0.200000,na,na,0.000100,0.000295,0.010000,0.283495,0.000100,62.29599,2612.715,0.0001,1.07,16052.40,3444.693,0.0001,1.07,536.2345,244.1600,0.0001,1.07,536.2345,244.1600,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000105,0.,3.242209,1.000000,na,na,0.000100,0.000210,0.,1.621105,1.000000,na,na,0.000100,0.000213,0.010000,10.00000,0.200000,na,na,0.000100,0.000213,0.010000,1.971980,0.000100,59.56033,2471.441,0.0001,1.07,16789.70,3641.600,0.0001,1.07,524.6892,246.5600,0.0001,1.07,524.6892,246.5600,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000182,0.,4.754738,1.000000,na,na,0.000100,0.000365,0.,2.377369,1.000000,na,na,0.000100,0.000207,0.010000,8.920969,0.200000,na,na,0.000100,0.000207,0.010000,1.486828,0.000100,67.17255,3027.775,0.0001,1.07,14887.03,2972.480,0.0001,1.07,239.2540,115.4667,0.0001,1.07,239.2540,115.4667,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000246,0.,5.853288,1.000000,na,na,0.000100,0.000491,0.,2.926644,1.000000,na,na,0.000100,0.000232,0.010000,2.305212,0.200000,na,na,0.000100,0.000232,0.010000,0.384202,0.000100,77.48417,2919.853,0.0001,1.07,12905.86,3082.347,0.0001,1.07,482.2380,229.0667,0.0001,1.07,482.2380,229.0667,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000173,0.,5.621791,1.000000,na,na,0.000100,0.000166,0.010000,10.00000,0.200000,na,na,0.000100,0.000166,0.010000,1.862849,0.000100,52.11033,2419.008,0.0001,1.07,19190.05,3720.533,0.0001,1.07,904.9733,372.2667,0.0001,1.07,904.9733,372.2667,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000203,0.,6.634658,1.000000,na,na,0.000100,0.000406,0.,3.317329,1.000000,na,na,0.000100,0.000279,0.010000,1.970303,0.200000,na,na,0.000100,0.000279,0.010000,0.328384,0.000100,83.21877,3626.693,0.0001,1.07,12016.52,2481.600,0.0001,1.07,406.7496,191.3067,0.0001,1.07,406.7496,191.3067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000144,0.,8.484957,1.000000,na,na,0.000100,0.000288,0.,4.242478,1.000000,na,na,0.000100,0.000369,0.008279,1.021212,0.200000,na,na,0.000100,0.000369,0.010000,0.170202,0.000100,60.35527,2727.846,0.0001,1.07,16568.56,3299.307,0.0001,1.07,403.7300,186.0267,0.0001,1.07,403.7300,186.0267,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000281,0.,5.280156,1.000000,na,na,0.000100,0.000562,0.,2.640078,1.000000,na,na,0.000100,0.000247,0.010000,1.865697,0.200000,na,na,0.000100,0.000247,0.010000,0.310949,0.000100,83.90337,3275.872,0.0001,1.07,11918.47,2747.360,0.0001,1.07,359.6803,178.9333,0.0001,1.07,359.6803,178.9333,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000173,0.,8.221683,1.000000,na,na,0.000100,0.000347,0.,4.110841,1.000000,na,na,0.000100,0.000173,0.010000,9.305819,0.200000,na,na,0.000100,0.000173,0.010000,1.550970,0.000100,110.1072,4674.127,0.0001,1.07,9082.061,1925.493,0.0001,1.07,600.7104,247.6266,0.0001,1.07,600.7104,247.6266,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000176,0.,8.519506,1.000000,na,na,0.000100,0.000352,0.,4.259753,1.000000,na,na,0.000100,0.000220,0.010000,7.150788,0.200000,na,na,0.000100,0.000220,0.010000,1.191798,0.000100,21.82500,1136.792,0.0001,1.07,45819.01,7917.013,0.0001,1.07,373.5346,173.2800,0.0001,1.07,373.5346,173.2800,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000147,0.,6.373571,1.000000,na,na,0.000100,0.000294,0.,3.186786,1.000000,na,na,0.000100,0.000241,0.010000,3.058666,0.200000,na,na,0.000100,0.000241,0.010000,0.509778,0.000100,22.79269,1053.891,0.0001,1.07,43873.71,8539.786,0.0001,1.07,434.8135,203.2533,0.0001,1.07,434.8135,203.2533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000223,0.,8.895123,1.000000,na,na,0.000100,0.000445,0.,4.447561,1.000000,na,na,0.000100,0.000306,0.009873,1.729697,0.200000,na,na,0.000100,0.000306,0.010000,0.288283,0.000100,74.84512,3750.917,0.0001,1.07,13360.92,2399.413,0.0001,1.07,367.6732,177.6000,0.0001,1.07,367.6732,177.6000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,5.230424,1.000000,na,na,0.000100,0.000202,0.010000,8.091030,0.200000,na,na,0.000100,0.000202,0.010000,1.348505,0.000100,14.38786,724.7062,0.0001,1.07,50000.00,12418.83,0.0001,1.07,930.1954,374.1334,0.0001,1.07,930.1954,374.1334,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,5.857034,1.000000,na,na,0.000100,0.000216,0.010000,10.00000,0.200000,na,na,0.000100,0.000216,0.010000,1.794525,0.000100,12.33413,924.7386,0.0001,1.07,50000.00,9732.480,0.0001,1.07,1028.242,422.5067,0.0001,1.07,1028.242,422.5067,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000170,0.,8.369752,1.000000,na,na,0.000100,0.000340,0.,4.184876,1.000000,na,na,0.000100,0.000203,0.010000,3.716849,0.200000,na,na,0.000100,0.000203,0.010000,0.619475,0.000100,41.26386,1786.092,0.0001,1.07,24234.28,5038.934,0.0001,1.07,681.1723,285.3867,0.0001,1.07,681.1723,285.3867,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000189,0.,7.916363,1.000000,na,na,0.000100,0.000377,0.,3.958181,1.000000,na,na,0.000100,0.000185,0.010000,10.00000,0.200000,na,na,0.000100,0.000185,0.010000,1.694485,0.000100,24.46507,1072.082,0.0001,1.07,40874.60,8394.879,0.0001,1.07,579.5737,292.3200,0.0001,1.07,579.5737,292.3200,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000128,0.,5.028310,1.000000,na,na,0.000100,0.000207,0.010000,10.00000,0.200000,na,na,0.000100,0.000207,0.010000,1.965980,0.000100,26.78223,1197.743,0.0001,1.07,37338.19,7514.134,0.0001,1.07,359.6803,163.2000,0.0001,1.07,359.6803,163.2000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000109,0.,7.196404,1.000000,na,na,0.000100,0.000218,0.,3.598202,1.000000,na,na,0.000100,0.000201,0.010000,5.285576,0.200000,na,na,0.000100,0.000201,0.010000,0.880929,0.000100,29.16041,1321.922,0.0001,1.07,34293.07,6808.267,0.0001,1.07,530.0178,238.3467,0.0001,1.07,530.0178,238.3467,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000103,0.,9.919728,1.000000,na,na,0.000100,0.000206,0.,4.959864,1.000000,na,na,0.000100,0.000180,0.010000,10.00000,0.200000,na,na,0.000100,0.000180,0.010000,1.947273,0.000100,26.56262,1296.521,0.0001,1.07,37646.89,6941.654,0.0001,1.07,363.7655,172.2133,0.0001,1.07,363.7655,172.2133,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000156,0.,9.016508,1.000000,na,na,0.000100,0.000311,0.,4.508254,1.000000,na,na,0.000100,0.000165,0.010000,8.507030,0.200000,na,na,0.000100,0.000165,0.010000,1.417838,0.000100,36.72058,1385.150,0.0001,1.07,27232.68,6497.493,0.0001,1.07,838.1883,374.1334,0.0001,1.07,838.1883,374.1334,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000142,0.,9.251403,1.000000,na,na,0.000100,0.000284,0.,4.625701,1.000000,na,na,0.000100,0.000167,0.010000,9.555515,0.200000,na,na,0.000100,0.000167,0.010000,1.592586,0.000100,47.28748,1925.469,0.0001,1.07,21147.25,4674.187,0.0001,1.07,652.2203,299.9467,0.0001,1.07,652.2203,299.9467,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000288,0.,9.892176,1.000000,na,na,0.000100,0.000575,0.,4.946088,1.000000,na,na,0.000100,0.000229,0.010000,1.331273,0.200000,na,na,0.000100,0.000229,0.010000,0.221879,0.000100,30.70647,1370.314,0.0001,1.07,32566.43,6567.840,0.0001,1.07,633.0374,316.1067,0.0001,1.07,633.0374,316.1067,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000108,0.,10.00000,1.000000,na,na,0.000100,0.000216,0.,6.169294,1.000000,na,na,0.000100,0.000166,0.010000,9.994787,0.200000,na,na,0.000100,0.000166,0.010000,1.665798,0.000100,32.44863,1373.414,0.0001,1.07,30817.94,6553.013,0.0001,1.07,568.7389,261.8134,0.0001,1.07,568.7389,261.8134,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000165,0.,10.00000,1.000000,na,na,0.000100,0.000331,0.,5.065406,1.000000,na,na,0.000100,0.000186,0.010000,6.384849,0.200000,na,na,0.000100,0.000186,0.010000,1.064142,0.000100,29.89576,1181.673,0.0001,1.07,33449.55,7616.320,0.0001,1.07,541.2078,264.1600,0.0001,1.07,541.2078,264.1600,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000178,0.,5.433530,1.000000,na,na,0.000100,0.000178,0.010000,9.208121,0.200000,na,na,0.000100,0.000178,0.010000,1.534687,0.000100,28.97924,1472.141,0.0001,1.07,34507.46,6113.547,0.0001,1.07,693.6057,316.1600,0.0001,1.07,693.6057,316.1600,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000162,0.,9.732597,1.000000,na,na,0.000100,0.000324,0.,4.866299,1.000000,na,na,0.000100,0.000175,0.010000,8.761333,0.200000,na,na,0.000100,0.000175,0.010000,1.460222,0.000100,33.94838,1284.706,0.0001,1.07,29456.48,7005.494,0.0001,1.07,603.0195,290.7200,0.0001,1.07,603.0195,290.7200,0.0001,1.07,0.5,0.1,0,0,1.07,20
