TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,22.81334,1.5,20.00000,1.095851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,24.49317,1.5,20.00000,1.020693,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,31.17436,1.5,20.00000,0.801941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,60.78026,1.5,20.00000,0.411317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,41.98500,1.5,20.00000,0.595450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,51.23652,1.5,20.00000,0.487933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,28.22742,1.5,20.00000,0.885663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,99.80574,1.5,20.00000,0.250487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,54.32180,1.5,20.00000,0.460220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,67.47878,1.5,20.00000,0.370487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,50.95410,1.5,20.00000,0.490638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,66.04861,1.5,20.00000,0.378509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,57.92682,1.5,20.00000,0.431579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,39.04040,1.5,20.00000,0.640362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,46.33964,1.5,20.00000,0.539495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,61.10294,1.5,20.00000,0.409146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,42.12254,1.5,20.00000,0.593507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,53.46288,1.5,20.00000,0.467614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,55.68428,1.5,20.00000,0.448960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,53.59489,1.5,20.00000,0.466463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,35.42233,1.5,20.00000,0.705770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,43.83865,1.5,20.00000,0.570273,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,16.09616,1.5,20.00000,1.553165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.222041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,65.52751,1.5,20.00000,0.381519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,51.61128,1.5,20.00000,0.484390,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,43.21243,1.5,20.00000,0.578537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,43.17414,1.5,20.00000,0.579050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,41.54680,1.5,20.00000,0.601731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.234933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,52.07467,1.5,20.00000,0.480080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,34.70018,1.5,20.00000,0.720457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,56.99389,1.5,20.00000,0.438644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,42.77706,1.5,20.00000,0.584426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,53.42152,1.5,20.00000,0.467976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,48.35891,1.5,20.00000,0.516967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,46.52869,1.5,20.00000,0.537302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,47.49062,1.5,20.00000,0.526420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,41.96807,1.5,20.00000,0.595691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,46.13263,1.5,20.00000,0.541916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,47.11485,1.5,20.00000,0.530618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,57.03426,1.5,20.00000,0.438334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,6.521951,1.5,20.00000,3.833208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,41.93790,1.5,20.00000,0.596119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,30.92250,1.5,20.00000,0.808473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,9.308534,1.5,20.00000,2.685707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,19.31281,1.5,20.00000,1.294478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,23.80612,1.5,20.00000,1.050150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,14.18006,1.5,20.00000,1.763039,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,10.25008,1.5,20.00000,2.439005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,30.28281,1.5,20.00000,0.825551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,36.61386,1.5,20.00000,0.682802,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,25.55791,1.5,20.00000,0.978171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,16.94832,1.5,20.00000,1.475072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,31.19418,1.5,20.00000,0.801432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,21.28858,1.5,20.00000,1.174339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,0.974767,1.5,20.00000,25.64715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,2.042773,1.5,20.00000,12.23827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,3.698895,1.5,20.00000,6.758774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,29.64185,1.5,20.00000,0.843402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,32.89970,1.5,20.00000,0.759885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,9.095623,1.5,20.00000,2.748575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,9.825583,1.5,20.00000,2.544378,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,33.30371,1.5,20.00000,0.750667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,34.07576,1.5,20.00000,0.733659,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,7.057152,1.5,20.00000,3.542506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,37.85987,1.5,20.00000,0.660330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,6.338293,1.5,20.00000,3.944279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,29.69619,1.5,20.00000,0.841859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,31.93234,1.5,20.00000,0.782905,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,18.84477,1.5,20.00000,1.326628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,35.98285,1.5,20.00000,0.694776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,32.52496,1.5,20.00000,0.768641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,2.021932,1.5,20.00000,12.36442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,14.65813,1.5,20.00000,1.705537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,7.235138,1.5,20.00000,3.455358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,6.246377,1.5,20.00000,4.002320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,29.65016,1.5,20.00000,0.843166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,38.17698,1.5,20.00000,0.654844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,29.94275,1.5,20.00000,0.834926,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,24.42204,1.5,20.00000,1.023666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,24.57348,1.5,20.00000,1.017357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,14.77311,1.5,20.00000,1.692263,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,32.30667,1.5,20.00000,0.773834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,29.42241,1.5,20.00000,0.849692,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,38.92903,1.5,20.00000,0.642195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,15.40178,1.5,20.00000,1.623188,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,31.97762,1.5,20.00000,0.781797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,0.979863,1.5,20.00000,25.51377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,6.275926,1.5,20.00000,3.983477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,35.19006,1.5,20.00000,0.710428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,15.58991,1.5,20.00000,1.603601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,19.07147,1.5,20.00000,1.310859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.536934,1.5,20.00000,16.26615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,8.279337,1.5,20.00000,3.019567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,20.11033,1.5,20.00000,1.243142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,1.614313,1.5,20.00000,15.48647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,13.79553,1.5,20.00000,1.812182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,35.32453,1.5,20.00000,0.707724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,43.31908,1.5,20.00000,0.577113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,17.79029,1.5,20.00000,1.405262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,4.905307,1.5,20.00000,5.096521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,2.005313,1.5,20.00000,12.46688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,4.490641,1.5,20.00000,5.567134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,6.652123,1.5,20.00000,3.758198,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,19.31650,1.5,20.00000,1.294230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,1.363306,1.5,20.00000,18.33777,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,11.43307,1.5,20.00000,2.186639,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,27.24385,1.5,20.00000,0.917638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,6.451613,1.5,20.00000,3.875000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.149260,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,21.39907,1.5,20.00000,1.168274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,22.71062,1.5,20.00000,1.100806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,23.84936,1.5,20.00000,1.048247,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,13.68059,1.5,20.00000,1.827405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,37.39746,1.5,20.00000,0.668494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,13.31204,1.5,20.00000,1.878000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.125522,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,28.52699,1.5,20.00000,0.876362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,15.66665,1.5,20.00000,1.595746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,31.01705,1.5,20.00000,0.806008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.622414,1.5,20.00000,9.533201,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,6.184297,1.5,20.00000,4.042497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,25.64876,1.5,20.00000,0.974705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,15.41161,1.5,20.00000,1.622154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,16.48397,1.5,20.00000,1.516626,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,8.540849,1.5,20.00000,2.927109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,18.36430,1.5,20.00000,1.361337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.443511,1.5,20.00000,17.31888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.506052,1.5,20.00000,16.59969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,16.25011,1.5,20.00000,1.538451,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,2.336130,1.5,20.00000,10.70146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,14.47546,1.5,20.00000,1.727061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,4.553124,1.5,20.00000,5.490734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,8.644695,1.5,20.00000,2.891947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,27.53439,1.5,20.00000,0.907955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,4.954573,1.5,20.00000,5.045844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
