TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24035,1,0,0,1,0,1,0,1,0,0.037644,0.200000,0,0.003764,0.037644,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.034436,0.200000,0,0.003444,0.034436,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.036973,0.200000,0,0.003697,0.036973,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.036151,0.200000,0,0.003615,0.036151,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.036208,0.200000,0,0.003621,0.036208,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.038447,0.200000,0,0.003845,0.038447,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.035674,0.200000,0,0.003567,0.035674,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.042507,0.200000,0,0.004251,0.042507,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.033364,0.200000,0,0.003336,0.033364,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.033364,0.200000,0,0.003336,0.033364,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.032567,0.200000,0,0.003257,0.032567,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.033203,0.200000,0,0.003320,0.033203,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.034668,0.200000,0,0.003467,0.034668,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.032241,0.200000,0,0.003224,0.032241,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.031332,0.200000,0,0.003133,0.031332,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.033863,0.200000,0,0.003386,0.033863,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.035222,0.200000,0,0.003522,0.035222,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.033290,0.200000,0,0.003329,0.033290,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.036551,0.200000,0,0.003655,0.036551,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.034882,0.200000,0,0.003488,0.034882,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.032737,0.200000,0,0.003274,0.032737,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.032359,0.200000,0,0.003236,0.032359,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.033400,0.200000,0,0.003340,0.033400,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.032222,0.200000,0,0.003222,0.032222,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.032893,0.200000,0,0.003289,0.032893,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.034200,0.200000,0,0.003420,0.034200,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.033249,0.200000,0,0.003325,0.033249,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.038490,0.200000,0,0.003849,0.038490,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.034044,0.200000,0,0.003404,0.034044,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.038748,0.200000,0,0.003875,0.038748,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.035858,0.200000,0,0.003586,0.035858,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.033888,0.200000,0,0.003389,0.033888,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.037805,0.200000,0,0.003781,0.037805,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.033641,0.200000,0,0.003364,0.033641,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.036707,0.200000,0,0.003671,0.036707,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.034937,0.200000,0,0.003494,0.034937,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.040529,0.200000,0,0.004053,0.040529,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.034696,0.200000,0,0.003470,0.034696,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.033718,0.200000,0,0.003372,0.033718,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.035052,0.200000,0,0.003505,0.035052,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.037142,0.200000,0,0.003714,0.037142,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.037674,0.200000,0,0.003767,0.037674,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.034734,0.200000,0,0.003473,0.034734,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.038140,0.200000,0,0.003814,0.038140,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.034868,0.200000,0,0.003487,0.034868,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.034027,0.200000,0,0.003403,0.034027,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.036710,0.200000,0,0.003671,0.036710,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.035181,0.200000,0,0.003518,0.035181,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.036055,0.200000,0,0.003605,0.036055,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.035995,0.200000,0,0.003599,0.035995,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.044353,0.200000,0,0.004435,0.044353,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.042121,0.200000,0,0.004212,0.042121,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.035784,0.200000,0,0.003578,0.035784,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.033888,0.200000,0,0.003389,0.033888,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.034786,0.200000,0,0.003479,0.034786,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.035356,0.200000,0,0.003536,0.035356,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.035164,0.200000,0,0.003516,0.035164,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.036038,0.200000,0,0.003604,0.036038,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.036699,0.200000,0,0.003670,0.036699,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.033797,0.200000,0,0.003380,0.033797,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.036784,0.200000,0,0.003678,0.036784,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.036553,0.200000,0,0.003655,0.036553,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.035852,0.200000,0,0.003585,0.035852,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.035852,0.200000,0,0.003585,0.035852,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.035288,0.200000,0,0.003529,0.035288,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.033238,0.200000,0,0.003324,0.033238,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.036266,0.200000,0,0.003627,0.036266,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.034904,0.200000,0,0.003490,0.034904,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.033364,0.200000,0,0.003336,0.033364,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.038860,0.200000,0,0.003886,0.038860,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.032682,0.200000,0,0.003268,0.032682,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.032016,0.200000,0,0.003202,0.032016,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.028710,0.200000,0,0.002871,0.028710,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.032342,0.200000,0,0.003234,0.032342,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.029789,0.200000,0,0.002979,0.029789,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.031649,0.200000,0,0.003165,0.031649,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.041507,0.200000,0,0.004151,0.041507,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.033277,0.200000,0,0.003328,0.033277,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.027721,0.200000,0,0.002772,0.027721,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.030647,0.200000,0,0.003065,0.030647,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.028795,0.200000,0,0.002879,0.028795,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.030940,0.200000,0,0.003094,0.030940,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.030756,0.200000,0,0.003076,0.030756,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.034348,0.200000,0,0.003435,0.034348,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.033803,0.200000,0,0.003380,0.033803,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.034948,0.200000,0,0.003495,0.034948,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.032652,0.200000,0,0.003265,0.032652,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.029614,0.200000,0,0.002961,0.029614,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.032162,0.200000,0,0.003216,0.032162,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.031540,0.200000,0,0.003154,0.031540,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.032899,0.200000,0,0.003290,0.032899,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.034151,0.200000,0,0.003415,0.034151,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.039392,0.200000,0,0.003939,0.039392,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.033616,0.200000,0,0.003362,0.033616,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.031299,0.200000,0,0.003130,0.031299,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.032775,0.200000,0,0.003278,0.032775,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.030896,0.200000,0,0.003090,0.030896,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.032455,0.200000,0,0.003245,0.032455,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.032567,0.200000,0,0.003257,0.032567,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.032512,0.200000,0,0.003251,0.032512,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.035211,0.200000,0,0.003521,0.035211,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.037553,0.200000,0,0.003755,0.037553,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.029901,0.200000,0,0.002990,0.029901,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.033230,0.200000,0,0.003323,0.033230,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.032178,0.200000,0,0.003218,0.032178,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.033614,0.200000,0,0.003361,0.033614,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.033742,0.200000,0,0.003374,0.033742,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.034419,0.200000,0,0.003442,0.034419,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.034460,0.200000,0,0.003446,0.034460,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.035282,0.200000,0,0.003528,0.035282,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.032375,0.200000,0,0.003238,0.032375,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.032460,0.200000,0,0.003246,0.032460,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.030066,0.200000,0,0.003007,0.030066,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.032033,0.200000,0,0.003203,0.032033,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.029890,0.200000,0,0.002989,0.029890,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.030455,0.200000,0,0.003045,0.030455,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.033600,0.200000,0,0.003360,0.033600,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.030679,0.200000,0,0.003068,0.030679,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.034208,0.200000,0,0.003421,0.034208,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.032395,0.200000,0,0.003239,0.032395,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.032548,0.200000,0,0.003255,0.032548,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.038205,0.200000,0,0.003821,0.038205,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.032315,0.200000,0,0.003232,0.032315,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.031285,0.200000,0,0.003128,0.031285,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.036729,0.200000,0,0.003673,0.036729,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.036249,0.200000,0,0.003625,0.036249,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.033058,0.200000,0,0.003306,0.033058,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.034301,0.200000,0,0.003430,0.034301,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.029975,0.200000,0,0.002998,0.029975,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.028899,0.200000,0,0.002890,0.028899,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.039622,0.200000,0,0.003962,0.039622,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.034389,0.200000,0,0.003439,0.034389,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.033679,0.200000,0,0.003368,0.033679,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.035099,0.200000,0,0.003510,0.035099,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.032501,0.200000,0,0.003250,0.032501,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.032077,0.200000,0,0.003208,0.032077,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.033532,0.200000,0,0.003353,0.033532,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.033921,0.200000,0,0.003392,0.033921,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.039674,0.200000,0,0.003967,0.039674,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.028175,0.200000,0,0.002818,0.028175,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.033397,0.200000,0,0.003340,0.033397,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.033753,0.200000,0,0.003375,0.033753,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.037526,0.200000,0,0.003753,0.037526,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.029104,0.200000,0,0.002910,0.029104,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.041022,0.200000,0,0.004102,0.041022,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.041559,0.200000,0,0.004156,0.041559,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.036019,0.200000,0,0.003602,0.036019,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.026611,0.200000,0,0.002661,0.026611,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.040345,0.200000,0,0.004035,0.040345,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.049800,0.200000,0,0.004980,0.049800,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.028499,0.200000,0,0.002850,0.028499,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.031721,0.200000,0,0.003172,0.031721,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.037962,0.200000,0,0.003796,0.037962,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.038334,0.200000,0,0.003833,0.038334,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.034145,0.200000,0,0.003415,0.034145,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.037178,0.200000,0,0.003718,0.037178,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.035734,0.200000,0,0.003573,0.035734,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.024882,0.200000,0,0.002488,0.024882,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.037786,0.200000,0,0.003779,0.037786,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.038827,0.200000,0,0.003883,0.038827,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.032795,0.200000,0,0.003279,0.032795,0.500000,0.000200,0.000100
