TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.221552,1.151220,0,0.022155,0.221552,0.500000,0.001151,0.021994
A42009,1,0,0,1,0,1,0,1,0,0.256181,1.504997,0,0.025615,0.256181,0.500000,0.001505,0.013231
A42011,1,0,0,1,0,1,0,1,0,0.169560,0.875194,0,0.016957,0.169560,0.500000,0.000875,0.010898
A42013,1,0,0,1,0,1,0,1,0,0.260294,1.451804,0,0.026031,0.260294,0.500000,0.001452,0.010031
A42015,1,0,0,1,0,1,0,1,0,0.202381,1.194414,0,0.020239,0.202381,0.500000,0.001194,0.013737
A42021,1,0,0,1,0,1,0,1,0,0.353404,1.869617,0,0.035345,0.353404,0.500000,0.001870,0.009163
A42023,1,0,0,1,0,1,0,1,0,0.202716,1.205174,0,0.020271,0.202716,0.500000,0.001205,0.009046
A42025,1,0,0,1,0,1,0,1,0,0.159308,0.867997,0,0.015932,0.159308,0.500000,0.000868,0.010700
A42027,1,0,0,1,0,1,0,1,0,0.507999,2.908084,0,0.050804,0.507999,0.500000,0.002908,0.008664
A42029,1,0,0,1,0,1,0,1,0,0.498968,2.462275,0,0.049898,0.498968,0.500000,0.002462,0.011681
A42033,1,0,0,1,0,1,0,1,0,0.326679,1.883094,0,0.032672,0.326679,0.500000,0.001883,0.007768
A42035,1,0,0,1,0,1,0,1,0,0.296070,1.756151,0,0.029609,0.296070,0.500000,0.001756,0.007808
A42037,1,0,0,1,0,1,0,1,0,0.265121,1.512729,0,0.026511,0.265121,0.500000,0.001513,0.008330
A42041,1,0,0,1,0,1,0,1,0,0.370290,1.993916,0,0.037027,0.370290,0.500000,0.001994,0.011774
A42043,1,0,0,1,0,1,0,1,0,0.239757,1.272796,0,0.023973,0.239757,0.500000,0.001273,0.015884
A42047,1,0,0,1,0,1,0,1,0,0.261380,1.505036,0,0.026135,0.261380,0.500000,0.001505,0.009144
A42055,1,0,0,1,0,1,0,1,0,0.501599,2.630303,0,0.050160,0.501599,0.500000,0.002630,0.011429
A42057,1,0,0,1,0,1,0,1,0,0.183504,1.052563,0,0.018351,0.183504,0.500000,0.001053,0.016322
A42061,1,0,0,1,0,1,0,1,0,0.199176,1.170695,0,0.019919,0.199176,0.500000,0.001171,0.011139
A42063,1,0,0,1,0,1,0,1,0,0.215542,1.174297,0,0.021554,0.215542,0.500000,0.001174,0.009232
A42065,1,0,0,1,0,1,0,1,0,0.210768,1.198190,0,0.021076,0.210768,0.500000,0.001198,0.009004
A42067,1,0,0,1,0,1,0,1,0,0.255281,1.416064,0,0.025525,0.255281,0.500000,0.001416,0.013601
A42069,1,0,0,1,0,1,0,1,0,0.417832,2.321612,0,0.041777,0.417832,0.500000,0.002322,0.009136
A42071,1,0,0,1,0,1,0,1,0,0.717550,3.235630,0,0.071750,0.717550,0.500000,0.003236,0.012833
A42075,1,0,0,1,0,1,0,1,0,0.695135,3.300659,0,0.069512,0.695135,0.500000,0.003301,0.010108
A42079,1,0,0,1,0,1,0,1,0,0.262505,1.467163,0,0.026248,0.262505,0.500000,0.001467,0.009960
A42081,1,0,0,1,0,1,0,1,0,0.214105,1.263603,0,0.021412,0.214105,0.500000,0.001264,0.008156
A42083,1,0,0,1,0,1,0,1,0,0.189160,1.087563,0,0.018918,0.189160,0.500000,0.001088,0.009105
A42087,1,0,0,1,0,1,0,1,0,0.198766,1.124369,0,0.019879,0.198766,0.500000,0.001124,0.010654
A42093,1,0,0,1,0,1,0,1,0,0.158959,0.904100,0,0.015894,0.158959,0.500000,0.000904,0.016306
A42097,1,0,0,1,0,1,0,1,0,0.494218,2.742759,0,0.049425,0.494218,0.500000,0.002743,0.007970
A42099,1,0,0,1,0,1,0,1,0,0.231882,1.263699,0,0.023189,0.231882,0.500000,0.001264,0.010733
A42105,1,0,0,1,0,1,0,1,0,0.222188,1.314839,0,0.022221,0.222188,0.500000,0.001315,0.009296
A42107,1,0,0,1,0,1,0,1,0,0.257444,1.399760,0,0.025742,0.257444,0.500000,0.001400,0.008228
A42109,1,0,0,1,0,1,0,1,0,0.199498,1.091554,0,0.019948,0.199498,0.500000,0.001092,0.013180
A42111,1,0,0,1,0,1,0,1,0,0.254361,1.418953,0,0.025435,0.254361,0.500000,0.001419,0.011048
A42113,1,0,0,1,0,1,0,1,0,0.210637,1.175039,0,0.021063,0.210637,0.500000,0.001175,0.008099
A42115,1,0,0,1,0,1,0,1,0,0.211050,1.196157,0,0.021106,0.211050,0.500000,0.001196,0.009162
A42117,1,0,0,1,0,1,0,1,0,0.222220,1.337145,0,0.022223,0.222220,0.500000,0.001337,0.011665
A42119,1,0,0,1,0,1,0,1,0,0.175286,0.966669,0,0.017531,0.175286,0.500000,0.000967,0.009181
A42127,1,0,0,1,0,1,0,1,0,0.297209,1.703010,0,0.029718,0.297209,0.500000,0.001703,0.006979
A42131,1,0,0,1,0,1,0,1,0,0.237443,1.423348,0,0.023741,0.237443,0.500000,0.001423,0.013418
A42133,1,0,0,1,0,1,0,1,0,0.592283,3.048292,0,0.059228,0.592283,0.500000,0.003048,0.012997
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.296347,1.813515,0,0.029633,0.296347,0.500000,0.001814,0.010948
A51003,1,0,0,1,0,1,0,1,0,0.339490,2.120749,0,0.033953,0.339490,0.500000,0.002121,0.012258
A51005,1,0,0,1,0,1,0,1,0,0.141785,0.987703,0,0.014178,0.141785,0.500000,0.000988,0.013477
A51007,1,0,0,1,0,1,0,1,0,0.266935,1.650705,0,0.026692,0.266935,0.500000,0.001651,0.020997
A51009,1,0,0,1,0,1,0,1,0,0.314754,2.113225,0,0.031476,0.314754,0.500000,0.002113,0.010678
A51011,1,0,0,1,0,1,0,1,0,0.236471,1.494336,0,0.023648,0.236471,0.500000,0.001494,0.013286
A51013,1,0,0,1,0,1,0,1,0,0.265292,1.278301,0,0.026531,0.265292,0.500000,0.001278,0.012609
A51015,1,0,0,1,0,1,0,1,0,0.479331,2.880854,0,0.047937,0.479331,0.500000,0.002881,0.014582
A51017,1,0,0,1,0,1,0,1,0,0.160107,1.155135,0,0.016010,0.160107,0.500000,0.001155,0.010366
A51019,1,0,0,1,0,1,0,1,0,0.189786,1.238530,0,0.018980,0.189786,0.500000,0.001239,0.011951
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.165544,1.149810,0,0.016552,0.165544,0.500000,0.001150,0.010508
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.276647,1.788278,0,0.027665,0.276647,0.500000,0.001788,0.014876
A51031,1,0,0,1,0,1,0,1,0,0.249957,1.625422,0,0.024999,0.249957,0.500000,0.001625,0.013612
A51033,1,0,0,1,0,1,0,1,0,0.604217,3.518210,0,0.060425,0.604217,0.500000,0.003518,0.014875
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.544014,3.218732,0,0.054397,0.544014,0.500000,0.003219,0.016198
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.466186,2.667886,0,0.046621,0.466186,0.500000,0.002668,0.022510
A51043,1,0,0,1,0,1,0,1,0,0.358185,2.193954,0,0.035816,0.358185,0.500000,0.002194,0.019654
A51045,1,0,0,1,0,1,0,1,0,0.215361,1.454456,0,0.021533,0.215361,0.500000,0.001454,0.009458
A51047,1,0,0,1,0,1,0,1,0,0.425699,2.647215,0,0.042567,0.425699,0.500000,0.002647,0.012484
A51049,1,0,0,1,0,1,0,1,0,0.333397,2.114119,0,0.033340,0.333397,0.500000,0.002114,0.016340
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.277779,1.688676,0,0.027779,0.277779,0.500000,0.001689,0.019001
A51057,1,0,0,1,0,1,0,1,0,0.771896,4.520488,0,0.077187,0.771896,0.500000,0.004520,0.011494
A51059,1,0,0,1,0,1,0,1,0,0.687928,3.492729,0,0.068789,0.687928,0.500000,0.003493,0.018266
A51061,1,0,0,1,0,1,0,1,0,0.336399,2.001425,0,0.033644,0.336399,0.500000,0.002001,0.019736
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.336880,2.152655,0,0.033689,0.336880,0.500000,0.002153,0.016646
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.296192,1.807425,0,0.029624,0.296192,0.500000,0.001807,0.020576
A51071,1,0,0,1,0,1,0,1,0,0.156591,1.013662,0,0.015661,0.156591,0.500000,0.001014,0.010180
A51073,1,0,0,1,0,1,0,1,0,0.407252,2.509641,0,0.040719,0.407252,0.500000,0.002510,0.008124
A51075,1,0,0,1,0,1,0,1,0,0.380052,2.333972,0,0.038009,0.380052,0.500000,0.002334,0.016537
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.232094,1.427746,0,0.023208,0.232094,0.500000,0.001428,0.012690
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.559371,3.177254,0,0.055936,0.559371,0.500000,0.003177,0.014704
A51087,1,0,0,1,0,1,0,1,0,0.659647,3.513150,0,0.065959,0.659647,0.500000,0.003513,0.018225
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.156776,1.048633,0,0.015677,0.156776,0.500000,0.001049,0.010854
A51093,1,0,0,1,0,1,0,1,0,1.073510,6.461092,0,0.107351,1.073510,0.500000,0.006461,0.009903
A51095,1,0,0,1,0,1,0,1,0,0.492177,3.059088,0,0.049221,0.492177,0.500000,0.003059,0.008426
A51097,1,0,0,1,0,1,0,1,0,0.768095,4.570090,0,0.076800,0.768095,0.500000,0.004570,0.013604
A51099,1,0,0,1,0,1,0,1,0,0.419281,2.485220,0,0.041926,0.419281,0.500000,0.002485,0.008593
A51101,1,0,0,1,0,1,0,1,0,0.630953,3.666309,0,0.063097,0.630953,0.500000,0.003666,0.014446
A51103,1,0,0,1,0,1,0,1,0,0.343182,1.991771,0,0.034318,0.343182,0.500000,0.001992,0.010007
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.434213,2.461385,0,0.043419,0.434213,0.500000,0.002461,0.014870
A51109,1,0,0,1,0,1,0,1,0,0.281856,1.741195,0,0.028190,0.281856,0.500000,0.001741,0.024783
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.321953,1.983688,0,0.032195,0.321953,0.500000,0.001984,0.009746
A51115,1,0,0,1,0,1,0,1,0,0.503044,3.346264,0,0.050311,0.503044,0.500000,0.003346,0.007397
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.401831,2.508859,0,0.040179,0.401831,0.500000,0.002509,0.008211
A51121,1,0,0,1,0,1,0,1,0,0.205408,1.374426,0,0.020541,0.205408,0.500000,0.001374,0.014070
A51125,1,0,0,1,0,1,0,1,0,0.265641,1.744479,0,0.026560,0.265641,0.500000,0.001744,0.007300
A51127,1,0,0,1,0,1,0,1,0,0.431848,2.570523,0,0.043185,0.431848,0.500000,0.002571,0.016076
A51131,1,0,0,1,0,1,0,1,0,0.306641,1.999028,0,0.030665,0.306641,0.500000,0.001999,0.009919
A51133,1,0,0,1,0,1,0,1,0,0.334710,1.956913,0,0.033473,0.334710,0.500000,0.001957,0.010113
A51135,1,0,0,1,0,1,0,1,0,0.314814,1.943598,0,0.031477,0.314814,0.500000,0.001944,0.017352
A51137,1,0,0,1,0,1,0,1,0,0.278612,1.712009,0,0.027863,0.278612,0.500000,0.001712,0.017795
A51139,1,0,0,1,0,1,0,1,0,0.413942,2.166950,0,0.041400,0.413942,0.500000,0.002167,0.021971
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.305750,1.892313,0,0.030580,0.305750,0.500000,0.001892,0.016578
A51147,1,0,0,1,0,1,0,1,0,0.307259,1.964259,0,0.030721,0.307259,0.500000,0.001964,0.017278
A51149,1,0,0,1,0,1,0,1,0,0.954203,5.195911,0,0.095423,0.954203,0.500000,0.005196,0.013530
A51153,1,0,0,1,0,1,0,1,0,0.287183,1.584501,0,0.028719,0.287183,0.500000,0.001585,0.020649
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.383115,2.317834,0,0.038314,0.383115,0.500000,0.002318,0.009788
A51159,1,0,0,1,0,1,0,1,0,0.647907,3.777776,0,0.064789,0.647907,0.500000,0.003778,0.012405
A51161,1,0,0,1,0,1,0,1,0,0.145447,0.970456,0,0.014547,0.145447,0.500000,0.000970,0.012099
A51163,1,0,0,1,0,1,0,1,0,0.199028,1.377406,0,0.019904,0.199028,0.500000,0.001377,0.014924
A51165,1,0,0,1,0,1,0,1,0,0.627081,3.165315,0,0.062705,0.627081,0.500000,0.003165,0.020169
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.377834,2.197411,0,0.037784,0.377834,0.500000,0.002197,0.018591
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.247601,1.470357,0,0.024761,0.247601,0.500000,0.001470,0.024586
A51179,1,0,0,1,0,1,0,1,0,0.293369,1.671667,0,0.029338,0.293369,0.500000,0.001672,0.017726
A51181,1,0,0,1,0,1,0,1,0,0.780895,4.805358,0,0.078087,0.780895,0.500000,0.004805,0.011173
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.211543,1.318968,0,0.021156,0.211543,0.500000,0.001319,0.022945
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.592989,3.536854,0,0.059295,0.592989,0.500000,0.003537,0.011601
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.750600,4.425575,0,0.075058,0.750600,0.500000,0.004426,0.008230
A51510,1,0,0,1,0,1,0,1,0,0.782541,3.944853,0,0.078246,0.782541,0.500000,0.003945,0.014341
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.132523,0.940713,0,0.013255,0.132523,0.500000,0.000941,0.012896
A51540,1,0,0,1,0,1,0,1,0,0.197495,1.182714,0,0.019751,0.197495,0.500000,0.001183,0.019069
A51550,1,0,0,1,0,1,0,1,0,1.036173,6.139736,0,0.103608,1.036173,0.500000,0.006140,0.008044
A51570,1,0,0,1,0,1,0,1,0,0.676130,3.603529,0,0.067620,0.676130,0.500000,0.003604,0.009951
A51580,1,0,0,1,0,1,0,1,0,0.121923,0.837843,0,0.012191,0.121923,0.500000,0.000838,0.013154
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.307884,1.501069,0,0.030787,0.307884,0.500000,0.001501,0.021335
A51610,1,0,0,1,0,1,0,1,0,0.777648,3.742382,0,0.077767,0.777648,0.500000,0.003742,0.013037
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.230047,1.277366,0,0.023005,0.230047,0.500000,0.001277,0.022209
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.533162,4.007083,0,0.053314,0.533162,0.500000,0.004007,0.006383
A51660,1,0,0,1,0,1,0,1,0,0.500343,2.480321,0,0.050040,0.500343,0.500000,0.002480,0.013729
A51670,1,0,0,1,0,1,0,1,0,0.966623,3.882021,0,0.096662,0.966623,0.500000,0.003882,0.013256
A51678,1,0,0,1,0,1,0,1,0,0.173155,1.215166,0,0.017316,0.173155,0.500000,0.001215,0.019672
A51680,1,0,0,1,0,1,0,1,0,0.288920,1.821634,0,0.028891,0.288920,0.500000,0.001822,0.012548
A51683,1,0,0,1,0,1,0,1,0,0.266028,1.401549,0,0.026601,0.266028,0.500000,0.001402,0.012018
A51685,1,0,0,1,0,1,0,1,0,0.223076,1.163854,0,0.022305,0.223076,0.500000,0.001164,0.012106
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.711339,4.166581,0,0.071144,0.711339,0.500000,0.004167,0.008095
A51710,1,0,0,1,0,1,0,1,0,0.911205,4.901851,0,0.091125,0.911205,0.500000,0.004902,0.009037
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.779288,4.361608,0,0.077920,0.779288,0.500000,0.004362,0.014140
A51735,1,0,0,1,0,1,0,1,0,0.545399,4.383882,0,0.054535,0.545399,0.500000,0.004384,0.005945
A51740,1,0,0,1,0,1,0,1,0,0.950048,5.028572,0,0.095015,0.950048,0.500000,0.005029,0.009346
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.615240,3.169135,0,0.061529,0.615240,0.500000,0.003169,0.019500
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.239698,1.461795,0,0.023966,0.239698,0.500000,0.001462,0.019585
