riverseg,landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
RL0_6501_0000,A51193,878.45697,8.8730001,529.06201,8.3290005,462.79599,7.2859998,44.798,0,34.938999,0,67.999001,5.941,0,129.549,8.1820002,7.026,1.202,0.57,0,0,0,0.75599998,0,50.400002,19.4,0,0,0,0,0,1.334
RL1_6180_0001,A51193,12241.225,123.649,1863.7159,130.332,1630.281,114.007,166.229,0,129.644,0,251.491,22.044001,0,494.22699,16.837,26.898001,4.461,2.116,0,0,0,7.5549998,0,883,256,0,0,0,0,0,62.937
RL1_6322_0000,A51193,1114.7841,11.26,300.47198,15.532,262.83701,13.586,26.343,0,20.545,0,39.855,3.493,0,69.612999,11.377,4.263,0.70700002,0.335,0,0,0,0,0,67.5,15.8,0.88999999,0,0,0,0,0.88999999
RL5_6070_0000,A51193,4238.751,42.816002,1255.6851,25.674,1098.407,22.459,106.817,0,83.307999,0,163.20599,14.165,0,304.578,23.827999,15.685,2.8670001,1.36,0,0,0,0.75599998,0,195,72.099998,46.702999,0,0,0,0,292.67001
RL5_6071_0000,A51193,5774.6699,58.330002,1440.788,24.833,1260.326,21.723,122.178,0,95.288002,0,186.39301,16.202,0,352.58301,23.048,18.222,3.279,1.556,0,0,0,0.75599998,0,177,59.099998,0,0,0,0,0,53.375
JB0_7072_0000,A51199,11.437,0.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.400002,37.299999,0,0,0,0,0,0,0,0,0,0
JB0_7390_0000,A51199,3177.6321,32.097,0,1.454,0,0.58899999,0.60600001,0,1.5650001,0,1.268,5.30E-02,0,0.51800001,3.6719999,0.18799999,0.31600001,0.055,0,195,49.400002,15.866,0,248,82.599998,0,0,0,0,0,30.246
JB0_7391_0000,A51199,4.0970001,4.10E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.299999,19.1,0.90700001,0,5.5,2.4100001,0,0,0,0,0,0
YL0_6929_0000,A51199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3410001
YL0_6930_0000,A51199,9319.248,94.134003,3.2190001,36.032001,1.304,14.596,16.351,0,42.244999,0,34.681,1.429,0,105.115,7.9840002,4.5960002,8.526,1.498,0,680,216,75.550003,0,1212,486,0,0,0,0,0,371.62
YL0_6931_0000,A51199,2319.1211,23.424999,0,6.7179999,0,2.721,2.7980001,0,7.23,0,5.7030001,0.245,0,12.244,7.112,1.0190001,1.459,0.256,0,1270,310,22.665001,0,677,204,0,0,0,0,0,222.616
YL0_7370_0000,A51199,11560.245,116.77,25.459,6.00E-02,10.313,0.024,10.63,0,27.465,0,21.665001,0.92900002,0,73.487,0.044,3.8699999,5.5430002,0.974,0,6035,1629,339.97501,0,914,365,0,0,0,0,0,530.63202
PL0_5000_0001,A51510,331.01999,3.3440001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,1449,22.665001,0,0,0,0,0,0,0,0,4.6700001
PL0_5090_0000,A51510,253.125,2.5569999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,1389,7.5549998,0,0.1,0.1,0,84.761002,65.800003,0,0,6.8940001
PL7_4962_0000,A51510,194.12199,1.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,696,37.775002,0,0.1,0.1,0,0,0,0,0,3.1140001
PL7_4963_0000,A51510,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.799999,60.700001,0,0,2.0999999,4.3000002,0,48.057999,98.5,0,0,0.667
PL7_4965_0000,A51510,14.162,0.14300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,325,0,0,0.40000001,0.5,0,18.011999,25.799999,0,0,6.2270002
PL7_4980_0000,A51510,2.7379999,2.80E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.200001,90.199997,0,0,0.2,0.40000001,0,67.468002,106,0,0,1.779
OR2_7610_7780,A51515,1478.691,14.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.665001,0,2370,553,0,0,0,0,0,1.334
JU4_7260_7380,A51530,1834.174,18.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.11,0,1773,451,0,0,0,0,0,70.054001
JL4_6520_6710,A51540,879.89001,8.8879995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,1389,90.736,0,3.8800001,1.26,0,0,0,0,0,37.139999
JB0_7381_0000,A51550,899.51001,9.0860004,4.1659999,0,1.449,0,8.40E-02,0,0.169,0,0.046,0.033,0,0,0.27599999,0.015,1.70E-02,5.00E-03,0,3366,1919,90.660004,0,0,0,0,0,0,0,0,130.99001
JB0_7382_0000,A51550,8052.0889,81.334,2628.7791,0,914.29199,0,52.967999,0,106.839,0,29.334,20.986,0,171.23199,2.8800001,9.1639996,11.037,2.916,0,14818,6166,717.72498,304.23401,0,0,1.113,0,0,0,0,522.62598
JB0_7383_0000,A51550,4746.3408,47.943001,278.992,0,97.033997,0,5.6209998,0,11.339,0,3.1129999,2.227,0,17.447001,1.0319999,0.97299999,1.171,0.309,0,5463,2107,234.205,8.4510002,0.30000001,0.2,0,0,0,0,0,193.92799
MN0_8040_0000,A51550,47616.313,480.97299,1928.098,0,670.59497,0,38.848999,0,78.362,0,21.514999,15.392,0,127.704,0,6.7210002,8.0950003,2.139,0,0,0,3.777,1.277,248,60,5.618,0,0,0,0,2976.0759
MN2_7850_0000,A51550,15261.243,154.15401,10282.694,0,3576.334,0,207.187,0,417.909,0,114.743,82.086998,0,681.05402,0,35.845001,43.172001,11.407,0,0,0,377.75,0,8731,2287,258.19901,0,0,0,0,557.31897
MN3_8150_0000,A51550,33961.273,343.043,19672.168,0,6842.0039,0,396.37701,0,799.51501,0,219.51801,157.043,0,1302.947,0,68.575996,82.594002,21.822,0,0,0,52.884998,0,3008,883,169.909,0,0,0,0,459.021
JA2_7290_0001,A51570,664.15399,6.7090001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,390,15.337,6.6719999,11.19,4.77,0,0,0,0,0,122.539
JA5_7520_0000,A51570,504.828,5.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,842,37.775002,79.414001,0,0,0.87,0,0,0,0,35.138
JU3_6950_7330,A51580,302.85999,3.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,135,0,61.933998,40.500999,0.75599998,0,5.5599999
JU4_7000_7300,A51580,425.19699,4.2950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,124,0,0,0,0,0,42.477001
JU4_7330_7000,A51580,530.74597,5.3610001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,318,0,298.789,146,0,0,27.577
PL0_5010_5130,A51600,367.521,3.7119999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1168,15.11,0,0,0,0,0,0,0,0,1.779
PL0_5131_0000,A51600,29.052999,0.29300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.199997,25.799999,2.266,0,0,0,0,0,0,0,0,0
PL2_4970_5250,A51600,48.925999,0.49399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.800003,37.400002,2.266,0,0,0,0,0,0,0,0,0
PM7_4580_4820,A51600,5.027,5.10E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.900002,78.400002,0.75599998,0,0,0,0,0,0,0,0,0
PL0_5000_0001,A51610,24.780001,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,288,7.5549998,0,0,0,0,0,0,0,0,0
PL7_4962_0000,A51610,28.197001,0.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,127,0,0,0,0,0,0,0,0,0,0
RL5_6070_0000,A51630,2054.553,20.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,1132,120.88,0,324,82.5,0,0,0,0,0,80.728996
RU5_6030_0001,A51630,334.186,3.3759999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0,23.1,2.1700001,0,0,0,0,0,5.3369999
JB0_7390_0000,A51650,361.47198,3.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,413,67.995003,0,0,0,0,0,0,0,0,5.3369999
JB0_7580_0000,A51650,184.47301,1.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181,2418,30.219999,0,0,0,0,0,0,0,0,55.820999
YL0_7370_0000,A51650,5465.1509,55.203999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8763,4794,445.745,0,0.1,0.1,0,0,0,0,0,485.70801
YL0_7371_0000,A51650,114.889,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,403,15.186,0,4.1700001,1.86,0,0,0,0,0,36.917
YL0_7372_0000,A51650,12.141,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8940001
PS0_6150_6160,A51660,1451.543,14.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,1554,144.149,181.02901,21.1,6.0900002,0,0,0,0,0,5.7820001
PS0_6160_6161,A51660,1403.584,14.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,368,22.665001,3.938,593,258,1.622,0,0,0,0,0.222
PS2_5560_5100,A51660,335.80301,3.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,55.700001,5.4400001,0,7.1300001,1.91,0,0,0,0,0,5.7820001
JA5_7460_0000,A51670,374.93399,3.7869999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,568,22.740999,0,3.6600001,1.46,0,0,0,0,0,5.7820001
JB0_7074_0000,A51670,891.82599,9.0080004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,961,7.5549998,0,504,354,0,0,0,0,0,13.344
JB0_7075_0000,A51670,8.8579998,8.90E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,86.300003,0,0,1.2,1.4,0,0,0,0,0,1.112
JU3_6790_7260,A51678,82.334999,0.83200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,256,0,0,0,0,0,17.569
JL6_7440_7430,A51680,13656.975,137.94901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780,2584,45.330002,0,2149,657,0,2872.196,631.638,7.5549998,0,286.66599
PL2_4970_5250,A51683,225.842,2.2809999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,809,15.11,0,0,0,0,0,0,0,0,3.336
PL2_5140_5360,A51683,320.93701,3.2420001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,521,75.550003,40.252998,737,286,0,0,0,0,0,9.3409996
PL3_5360_5250,A51683,22.825001,0.23100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,60.799999,0,0,0,0,0,0,0,0,0,0
PL2_4970_5250,A51685,384.952,3.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,327,67.995003,0,0,0,0,0,0,0,0,0
JB0_7390_0000,A51700,8836.625,89.259003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12382,6154,241.987,0,10.71,6.5700002,0,0,0,0,0,888.909
JB0_7580_0000,A51700,23.826,0.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,976,0,0,0,0,0,0,0,0,0,2.6689999
YL0_7370_0000,A51700,835.28998,8.4370003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,1434,98.214996,0,0,0,0,0,0,0,0,75.391998
JB0_7381_0000,A51710,548.03497,5.5359998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,3959,37.775002,0,0,0,0,0,0,0,0,82.508003
JB0_7382_0000,A51710,8.6929998,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.599998,161,0,0,0,0,0,0,0,0,0,8.2290001
JB0_7393_0000,A51710,165.071,1.6670001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,900,0,0,0,0,0,0,0,0,0,82.286003
JB0_7396_0000,A51710,661.63,6.6830001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,3399,0,0,0,0,0,0,0,0,0,45.368
JB0_7398_0000,A51710,264.61401,2.6730001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,1168,0,0,0,0,0,0,0,0,0,20.238001
JB0_7661_0000,A51710,667.79901,6.7449999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,3001,37.775002,0,1.14,0.80000001,0,0,0,0,0,424.10501
JA5_7520_0000,A51730,2585.7871,26.118999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787,1739,7.5549998,0,410,173,0,0,0,0,0,79.616997
MN1_7620_7710,A51730,88.228996,0.89099997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.400002,32.400002,0,0,0,0,0,1.779
MN3_7540_7680,A51730,2483.855,25.089001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.11,0,1624,711,0,0,0,0,0,42.477001
YL0_7370_0000,A51735,4155.3062,41.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,470,35.507999,0,244,103.9,0,0,0,0,0,136.995
JB0_7382_0000,A51740,136.263,1.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,1557,15.11,0,0,0,0,0,0,0,0,6.0050001
JB0_7383_0000,A51740,696.62598,7.0370002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4981,2682,90.660004,0,0,0,0,0,0,0,0,283.77499
JB0_7390_0000,A51740,269.58301,2.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,274,22.665001,0,0,0,0,0,0,0,0,78.282997
JB0_7395_0000,A51740,3.3710001,3.40E-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0.40000001,0,0,0,0,0,0,0,0,0,1.334
JB0_7397_0000,A51740,483.01099,4.8790002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,239,37.775002,0,0,0,0,0,0,0,0,35.138
JB0_7399_0000,A51740,36.889999,0.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,880,0,0,0,0,0,0,0,0,0,7.1170001
JB0_7071_0000,A51760,1528.8459,15.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032,3729,22.665001,84.371002,0,0,0,5486.5601,3571.064,22.665001,99.325996,26.687
JB3_6820_7053,A51760,437.95801,4.4239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,1183,30.219999,0,0,0,0,231.828,120,0,0,2.6689999
JL7_6800_7070,A51760,821.573,8.2989998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,233,15.11,0,0,0,0,0,0,0,0,15.345
JL7_7070_0001,A51760,2280.4619,23.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495,2292,22.665001,0,0,0,0,2505.79,1203.099,15.11,0,872.00702
OR2_7900_7740,A51770,855.11401,8.6379995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.219999,0,6301,2085,0,0,0,0,0,7.5609999
OR3_7740_8271,A51770,2871.8411,29.007999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.99001,0,10722,4228,49.594002,0,0,0,0,18.014
OR4_8271_8120,A51770,2.0810001,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30E-02,0,1.8099999,0.85600001,118.314,0,0,0,0,0
OR2_7900_7740,A51775,1216.875,12.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.884998,0,5601,2423,0,0,0,0,0,3.7809999
PS3_6460_6230,A51790,5320.7441,53.744999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.439999,0,5707,1251,229.733,0,0,0,0,12.232
JB0_7383_0000,A51800,2070.8621,20.917999,21.284,0,5.9689999,0,20.002001,0,0.273,0,5.80E-02,0.192,0,3.687,0.191,0.204,0.141,2.80E-02,0,171,40.400002,5.2880001,0,33.700001,18.700001,0,0,0,0,0,0
JB0_7390_0000,A51800,3843.0471,38.819,825.51398,74.535004,231.52,20.903999,845.849,0,11.556,0,2.575,8.1389999,0,134.963,29.045,8.4980001,5.9819999,1.179,0,663,182,105.77,0,767,222,60.269001,0,0,0,0,414.54199
JB0_7760_0000,A51800,23658.115,238.97099,3094.4961,0,867.86798,0,2908.1479,0,39.730999,0,8.3940001,27.983999,0,474.17401,89.708,29.677999,20.568001,4.055,0,1617,461,324.86499,0,6041,1731,52.93,0,0,0,0,815.74103
JB1_8090_0001,A51800,19577.51,197.75301,4326.5029,0,1213.391,0,4065.9651,0,55.549,0,11.736,39.125999,0,710.43903,77.941002,41.493999,28.757,5.67,0,0,0,67.995003,0,3490,1054,81.619003,0,0,0,0,965.85699
JB2_7800_0001,A51800,5448.1841,55.032001,1136.521,402.871,318.74399,112.987,1446.691,0,19.764999,0,4.1760001,13.921,0,197.84399,82.665001,14.764,10.232,2.017,0,0,0,30.219999,0,479,164,153.674,0,0,0,0,1444.449
MN0_8040_0000,A51800,48175.156,486.61801,2913.354,0,817.065,0,2737.9141,0,37.404999,0,7.9029999,26.346001,0,530.87402,0,27.941,19.364,3.818,0,0,0,22.665001,0,737,305,0,0,0,0,0,327.586
MN0_8300_0001,A51800,9524.0586,96.203003,1767.396,0,495.67599,0,1660.965,0,22.691999,0,4.7940001,15.983,0,322.05701,0,16.950001,11.748,2.316,0,0,0,7.5549998,0,438,135,0,0,0,0,0,5.1149998
MN1_8240_0000,A51800,38244.75,386.311,8566.2256,0,2402.4431,0,8050.375,0,109.984,0,23.236,77.467003,0,1560.946,0,82.154999,56.938,11.226,0,0,0,15.11,0,1381,531,0,0,0,0,0,133.881
MN4_8080_8110,A51800,751.03802,7.586,128.892,0,36.147999,0,121.13,0,1.655,0,0.34999999,1.166,0,23.487,0,1.2359999,0.85699999,0.169,0,0,0,0.75599998,0,55.5,14.3,0,0,0,0,0,3.7809999
MN4_8110_0000,A51800,13225.431,133.59,3098.1489,0,868.89301,0,2911.582,0,39.778,0,8.4040003,28.017,0,564.54797,0,29.712999,20.593,4.06,0,0,0,52.884998,0,881,265,0,0,0,0,0,410.76199
JB0_7381_0000,A51810,1038.826,10.493,4.4879999,0,1.8660001,0,0.13600001,0,0.178,0,1.60E-02,2.80E-02,0,0.204,0.23199999,0.023,5.00E-03,5.00E-03,0,4984,2874,75.550003,99.188004,0,0,0,0,0,0,0,279.772
JB0_7660_0000,A51810,6737.6768,68.056999,108.876,0,45.261002,0,3.3,0,4.3070002,0,0.39199999,0.68800002,0,10.577,0,0.55699998,0.111,0.125,0,16582,8800,256.87,7.3390002,0,0,0,0,0,0,0,629.59698
JB0_7661_0000,A51810,986.70099,9.967,7.5279999,0,3.1300001,0,0.228,0,0.29800001,0,2.70E-02,0.048,0,0.73100001,0,3.80E-02,8.00E-03,9.00E-03,0,3669,1942,37.851002,0,5.0599999,2.5599999,0,0,0,0,0,463.46899
JB0_7662_0000,A51810,196.79601,1.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,235,7.5549998,0,0.456,0.40000001,0,0,0,0,0,27.577
MN0_7790_0000,A51810,854.58899,8.632,35.181999,0,14.626,0,1.066,0,1.392,0,0.127,0.222,0,3.418,0,0.18000001,3.60E-02,4.00E-02,0,0,0,15.11,0,1045,565,18.014,0,0,0,0,134.771
MN0_7870_0000,A51810,19727.707,199.27,7030.7559,0,2922.7649,0,213.119,0,278.11099,0,25.284,44.455002,0,683.03601,0,35.949001,7.177,8.08,0,0,0,151.10001,0,5946,2119,4.8930001,0,0,0,0,27312.869
MN2_7850_0000,A51810,25009.25,252.619,9328.8799,0,3878.1211,0,282.78,0,369.01599,0,33.549,58.986,0,906.297,0,47.700001,9.5229998,10.721,0,0,0,619.51001,0,12846,4998,249.304,0,0,0,0,3677.2839
MN3_8150_0000,A51810,594.82397,6.0079999,933.26398,0,387.96899,0,28.289,0,36.916,0,3.3559999,5.901,0,90.666,0,4.7719998,0.95300001,1.072,0,0,0,0,0,63,13.6,0,0,0,0,0,2.6689999
PS2_6490_6420,A51820,793.98199,8.0200005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8210001,0,587,113.1,0,0,0,0,0,0.222
PS2_6660_6490,A51820,1490.585,15.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.775002,0,4004,1064,0,0,0,0,0,20.683001
PS2_6730_6660,A51820,578.14001,5.8400002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2880001,0,267,66.199997,0,0,0,0,0,16.457001
JB0_7072_0000,A51830,2258.042,22.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,369,22.665001,0,1.5599999,0.40000001,0,0,0,0,0,66.273003
YL0_6930_0000,A51830,538.36902,5.4380002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,213,0,0,1.7,0.89999998,0,0,0,0,0,5.3369999
