TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42021,1,0,0,1,0,1,0,1,0,0.015701,0.200000,0,0.001570,0.015701,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.034726,0.200000,0,0.003473,0.034726,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.015630,0.200000,0,0.001563,0.015630,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.016984,0.200000,0,0.001698,0.016984,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.019060,0.200000,0,0.001906,0.019060,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.015811,0.200000,0,0.001581,0.015811,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.017871,0.200000,0,0.001787,0.017871,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.015742,0.200000,0,0.001574,0.015742,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.017879,0.200000,0,0.001788,0.017879,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.020501,0.200000,0,0.002050,0.020501,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.015449,0.200000,0,0.001545,0.015449,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.020438,0.200000,0,0.002044,0.020438,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.017049,0.200000,0,0.001705,0.017049,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.017529,0.200000,0,0.001753,0.017529,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.016052,0.200000,0,0.001605,0.016052,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.015496,0.200000,0,0.001550,0.015496,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.023474,0.200000,0,0.002347,0.023474,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.015948,0.200000,0,0.001595,0.015948,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.026173,0.200000,0,0.002617,0.026173,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.025647,0.200000,0,0.002565,0.025647,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.015904,0.200000,0,0.001590,0.015904,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.016290,0.200000,0,0.001629,0.016290,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.015751,0.200000,0,0.001575,0.015751,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.021047,0.200000,0,0.002105,0.021047,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.016529,0.200000,0,0.001653,0.016529,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.019504,0.200000,0,0.001950,0.019504,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.019364,0.200000,0,0.001936,0.019364,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.015984,0.200000,0,0.001598,0.015984,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.020332,0.200000,0,0.002033,0.020332,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.022079,0.200000,0,0.002208,0.022079,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.015995,0.200000,0,0.001599,0.015995,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.016268,0.200000,0,0.001627,0.016268,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.016118,0.200000,0,0.001612,0.016118,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.015279,0.200000,0,0.001528,0.015279,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.021934,0.200000,0,0.002193,0.021934,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.015638,0.200000,0,0.001564,0.015638,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.015318,0.200000,0,0.001532,0.015318,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.019641,0.200000,0,0.001964,0.019641,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.019518,0.200000,0,0.001952,0.019518,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.018589,0.200000,0,0.001859,0.018589,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.015397,0.200000,0,0.001540,0.015397,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.028104,0.200000,0,0.002810,0.028104,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.018564,0.200000,0,0.001856,0.018564,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.019088,0.200000,0,0.001909,0.019088,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.022060,0.200000,0,0.002206,0.022060,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.025236,0.200000,0,0.002524,0.025236,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.018403,0.200000,0,0.001840,0.018403,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.018984,0.200000,0,0.001898,0.018984,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.018545,0.200000,0,0.001855,0.018545,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.023014,0.200000,0,0.002301,0.023014,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.017877,0.200000,0,0.001788,0.017877,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.018266,0.200000,0,0.001827,0.018266,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.018181,0.200000,0,0.001818,0.018181,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.022290,0.200000,0,0.002229,0.022290,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.019332,0.200000,0,0.001933,0.019332,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.018652,0.200000,0,0.001865,0.018652,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.018959,0.200000,0,0.001896,0.018959,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.028636,0.200000,0,0.002864,0.028636,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.026584,0.200000,0,0.002658,0.026584,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.018751,0.200000,0,0.001875,0.018751,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.023762,0.200000,0,0.002376,0.023762,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.019137,0.200000,0,0.001914,0.019137,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.018468,0.200000,0,0.001847,0.018468,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.019600,0.200000,0,0.001960,0.019600,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.019126,0.200000,0,0.001913,0.019126,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.019414,0.200000,0,0.001941,0.019414,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.020699,0.200000,0,0.002070,0.020699,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.022822,0.200000,0,0.002282,0.022822,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.019140,0.200000,0,0.001914,0.019140,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.020630,0.200000,0,0.002063,0.020630,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.020575,0.200000,0,0.002058,0.020575,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.016016,0.200000,0,0.001602,0.016016,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.020132,0.200000,0,0.002013,0.020132,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.019003,0.200000,0,0.001900,0.019003,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.019356,0.200000,0,0.001936,0.019356,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.018836,0.200000,0,0.001884,0.018836,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.016589,0.200000,0,0.001659,0.016589,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.019392,0.200000,0,0.001939,0.019392,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.021468,0.200000,0,0.002147,0.021468,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.021723,0.200000,0,0.002172,0.021723,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.018879,0.200000,0,0.001888,0.018879,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.019633,0.200000,0,0.001963,0.019633,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.018945,0.200000,0,0.001895,0.018945,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.018422,0.200000,0,0.001842,0.018422,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.019753,0.200000,0,0.001975,0.019753,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.011910,0.200000,0,0.001191,0.011910,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.018077,0.200000,0,0.001808,0.018077,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.025967,0.200000,0,0.002597,0.025967,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.020641,0.200000,0,0.002064,0.020641,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.037367,0.200000,0,0.003737,0.037367,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.021140,0.200000,0,0.002114,0.021140,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.020688,0.200000,0,0.002069,0.020688,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.020167,0.200000,0,0.002017,0.020167,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.021890,0.200000,0,0.002189,0.021890,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.018932,0.200000,0,0.001893,0.018932,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.019337,0.200000,0,0.001934,0.019337,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.024255,0.200000,0,0.002425,0.024255,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.018918,0.200000,0,0.001892,0.018918,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.037274,0.200000,0,0.003727,0.037274,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.026553,0.200000,0,0.002655,0.026553,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.018989,0.200000,0,0.001899,0.018989,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.023014,0.200000,0,0.002301,0.023014,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.016581,0.200000,0,0.001658,0.016581,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.018581,0.200000,0,0.001858,0.018581,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.017466,0.200000,0,0.001747,0.017466,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.026838,0.200000,0,0.002684,0.026838,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.019995,0.200000,0,0.001999,0.019995,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.017945,0.200000,0,0.001795,0.017945,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.018855,0.200000,0,0.001885,0.018855,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.020342,0.200000,0,0.002034,0.020342,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.019592,0.200000,0,0.001959,0.019592,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.018118,0.200000,0,0.001812,0.018118,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.020301,0.200000,0,0.002030,0.020301,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.020405,0.200000,0,0.002041,0.020405,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.019348,0.200000,0,0.001935,0.019348,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.017597,0.200000,0,0.001760,0.017597,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.020233,0.200000,0,0.002023,0.020233,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.021981,0.200000,0,0.002198,0.021981,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.018005,0.200000,0,0.001801,0.018005,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.018542,0.200000,0,0.001854,0.018542,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.019715,0.200000,0,0.001972,0.019715,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.019786,0.200000,0,0.001979,0.019786,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.018964,0.200000,0,0.001896,0.018964,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.019526,0.200000,0,0.001953,0.019526,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.019258,0.200000,0,0.001926,0.019258,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.017285,0.200000,0,0.001728,0.017285,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.019641,0.200000,0,0.001964,0.019641,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.019836,0.200000,0,0.001984,0.019836,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.018803,0.200000,0,0.001880,0.018803,0.500000,0.000200,0.000100
