TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42011,1,0,0,1,0,1,0,1,0,0.144644,0.200000,0,0.014464,0.144644,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.147762,0.200000,0,0.014776,0.147762,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.137058,0.200000,0,0.013706,0.137058,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.140074,0.200000,0,0.014007,0.140074,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.306690,0.200000,0,0.030669,0.306690,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.138047,0.200000,0,0.013805,0.138047,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.135096,0.200000,0,0.013510,0.135096,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.131225,0.200000,0,0.013122,0.131225,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.137436,0.200000,0,0.013744,0.137436,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.137200,0.200000,0,0.013720,0.137200,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.136438,0.200000,0,0.013644,0.136438,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.149967,0.200000,0,0.014997,0.149967,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.151504,0.200000,0,0.015150,0.151504,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.139770,0.200000,0,0.013977,0.139770,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.155712,0.200000,0,0.015571,0.155712,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.150638,0.200000,0,0.015064,0.150638,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.145589,0.200000,0,0.014559,0.145589,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.139858,0.200000,0,0.013986,0.139858,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.135129,0.200000,0,0.013513,0.135129,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.161159,0.200000,0,0.016116,0.161159,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.141847,0.200000,0,0.014185,0.141847,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.174753,0.200000,0,0.017475,0.174753,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.160786,0.200000,0,0.016079,0.160786,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.135622,0.200000,0,0.013562,0.135622,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.134093,0.200000,0,0.013409,0.134093,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.138701,0.200000,0,0.013870,0.138701,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.144211,0.200000,0,0.014421,0.144211,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.135921,0.200000,0,0.013592,0.135921,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.140112,0.200000,0,0.014011,0.140112,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.153688,0.200000,0,0.015369,0.153688,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.139564,0.200000,0,0.013956,0.139564,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.151167,0.200000,0,0.015117,0.151167,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.157408,0.200000,0,0.015741,0.157408,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.141989,0.200000,0,0.014199,0.141989,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.139285,0.200000,0,0.013928,0.139285,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.141148,0.200000,0,0.014115,0.141148,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.136718,0.200000,0,0.013672,0.136718,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.144562,0.200000,0,0.014456,0.144562,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.143901,0.200000,0,0.014390,0.143901,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.133923,0.200000,0,0.013392,0.133923,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.148233,0.200000,0,0.014823,0.148233,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.124679,0.200000,0,0.012468,0.124679,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.130485,0.200000,0,0.013048,0.130485,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.149266,0.200000,0,0.014927,0.149266,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.145323,0.200000,0,0.014532,0.145323,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.133688,0.200000,0,0.013369,0.133688,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.127595,0.200000,0,0.012759,0.127595,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.134926,0.200000,0,0.013493,0.134926,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.189033,0.200000,0,0.018903,0.189033,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.161088,0.200000,0,0.016109,0.161088,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.152633,0.200000,0,0.015263,0.152633,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.169663,0.200000,0,0.016966,0.169663,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.168877,0.200000,0,0.016888,0.168877,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.131419,0.200000,0,0.013142,0.131419,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.103315,0.200000,0,0.010332,0.103315,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.116458,0.200000,0,0.011646,0.116458,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.113397,0.200000,0,0.011340,0.113397,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.157844,0.200000,0,0.015784,0.157844,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.149841,0.200000,0,0.014984,0.149841,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.130082,0.200000,0,0.013008,0.130082,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.181540,0.200000,0,0.018154,0.181540,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.121945,0.200000,0,0.012195,0.121945,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.114833,0.200000,0,0.011483,0.114833,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.156655,0.200000,0,0.015665,0.156655,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.127701,0.200000,0,0.012770,0.127701,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.121896,0.200000,0,0.012190,0.121896,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.151389,0.200000,0,0.015139,0.151389,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.154745,0.200000,0,0.015475,0.154745,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.099334,0.200000,0,0.009933,0.099334,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.125342,0.200000,0,0.012534,0.125342,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.157449,0.200000,0,0.015745,0.157449,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.116041,0.200000,0,0.011604,0.116041,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.109164,0.200000,0,0.010916,0.109164,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.153321,0.200000,0,0.015332,0.153321,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.133718,0.200000,0,0.013372,0.133718,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.113016,0.200000,0,0.011302,0.113016,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.114477,0.200000,0,0.011448,0.114477,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.118181,0.200000,0,0.011818,0.118181,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.112888,0.200000,0,0.011289,0.112888,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.108079,0.200000,0,0.010808,0.108079,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.122732,0.200000,0,0.012273,0.122732,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.135951,0.200000,0,0.013595,0.135951,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.132507,0.200000,0,0.013251,0.132507,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.098266,0.200000,0,0.009827,0.098266,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.108351,0.200000,0,0.010835,0.108351,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.169775,0.200000,0,0.016978,0.169775,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.130222,0.200000,0,0.013022,0.130222,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.111038,0.200000,0,0.011104,0.111038,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.097512,0.200000,0,0.009751,0.097512,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.109967,0.200000,0,0.010997,0.109967,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.157975,0.200000,0,0.015798,0.157975,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.130395,0.200000,0,0.013039,0.130395,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.270063,0.200000,0,0.027006,0.270063,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.140433,0.200000,0,0.014043,0.140433,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.147148,0.200000,0,0.014715,0.147148,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.117734,0.200000,0,0.011773,0.117734,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.126682,0.200000,0,0.012668,0.126682,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.129263,0.200000,0,0.012926,0.129263,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.111679,0.200000,0,0.011168,0.111679,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.175153,0.200000,0,0.017515,0.175153,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.164564,0.200000,0,0.016456,0.164564,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.247630,0.200000,0,0.024763,0.247630,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.181756,0.200000,0,0.018176,0.181756,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.121912,0.200000,0,0.012191,0.121912,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.110896,0.200000,0,0.011090,0.110896,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.120353,0.200000,0,0.012035,0.120353,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.171605,0.200000,0,0.017161,0.171605,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.118964,0.200000,0,0.011896,0.118964,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.104011,0.200000,0,0.010401,0.104011,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.119518,0.200000,0,0.011952,0.119518,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.135197,0.200000,0,0.013520,0.135197,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.123444,0.200000,0,0.012344,0.123444,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.078723,0.200000,0,0.007872,0.078723,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.116701,0.200000,0,0.011670,0.116701,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.136285,0.200000,0,0.013628,0.136285,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.133767,0.200000,0,0.013377,0.133767,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.134564,0.200000,0,0.013456,0.134564,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.126781,0.200000,0,0.012678,0.126781,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.104658,0.200000,0,0.010466,0.104658,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.151496,0.200000,0,0.015150,0.151496,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.135285,0.200000,0,0.013528,0.135285,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.135567,0.200000,0,0.013557,0.135567,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.121436,0.200000,0,0.012144,0.121436,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.129389,0.200000,0,0.012939,0.129389,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.129879,0.200000,0,0.012988,0.129879,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.112584,0.200000,0,0.011258,0.112584,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.116263,0.200000,0,0.011626,0.116263,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.114471,0.200000,0,0.011447,0.114471,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.103049,0.200000,0,0.010305,0.103049,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.117036,0.200000,0,0.011704,0.117036,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.118384,0.200000,0,0.011838,0.118384,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.140797,0.200000,0,0.014080,0.140797,0.500000,0.000200,0.000100
