TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003000,1,0.03,0.3,0,50,303.2440,5,0.5,2,0,550,368.5545,5,1,8,0,300,6.951000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,750.1205,5,0.5,2,0,550,315.3185,5,1,8,0,300,5.248000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004500,1,0.03,0.3,0,50,533.5295,5,0.5,2,0,550,288.7890,5,1,8,0,300,5.131000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,189.1030,5,0.5,2,0,550,313.9425,5,1,8,0,300,8.217000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.003000,1,0.03,0.3,0,50,181.1705,5,0.5,2,0,550,207.9735,5,1,8,0,300,5.696000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.017000,1,0.03,0.3,0,50,21.81000,5,0.5,2,0,550,50.41900,5,1,8,0,300,2.049500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.016500,1,0.03,0.3,0,50,242.7020,5,0.5,2,0,550,214.4745,5,1,8,0,300,4.702000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,671.9130,5,0.5,2,0,550,250.2780,5,1,8,0,300,4.456000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.005500,1,0.03,0.3,0,50,552.7220,5,0.5,2,0,550,114.1115,5,1,8,0,300,2.537500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.010000,1,0.03,0.3,0,50,195.3865,5,0.5,2,0,550,95.26850,5,1,8,0,300,3.203000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.018500,1,0.03,0.3,0,50,100.6245,5,0.5,2,0,550,153.7110,5,1,8,0,300,5.211000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,377.5715,5,0.5,2,0,550,37.02050,5,1,8,0,300,1.429500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.004500,1,0.03,0.3,0,50,402.6200,5,0.5,2,0,550,65.11550,5,1,8,0,300,1.976000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.008000,1,0.03,0.3,0,50,5.128000,5,0.5,2,0,550,89.37050,5,1,8,0,300,3.263000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.007500,1,0.03,0.3,0,50,555.9700,5,0.5,2,0,550,88.49350,5,1,8,0,300,2.511000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,686.9745,5,0.5,2,0,550,345.2690,5,1,8,0,300,6.084500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.014000,1,0.03,0.3,0,50,205.3245,5,0.5,2,0,550,277.1840,5,1,8,0,300,5.026500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,498.2305,5,0.5,2,0,550,376.4080,5,1,8,0,300,7.871000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.003000,1,0.03,0.3,0,50,105.6760,5,0.5,2,0,550,169.6075,5,1,8,0,300,5.673000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.409500,1,0.03,0.3,0,50,60.12200,5,0.5,2,0,550,182.0440,5,1,8,0,300,5.841500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.004000,1,0.03,0.3,0,50,51.10550,5,0.5,2,0,550,122.5090,5,1,8,0,300,4.454500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.015000,1,0.03,0.3,0,50,174.6905,5,0.5,2,0,550,32.47000,5,1,8,0,300,1.616500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.006000,1,0.03,0.3,0,50,434.1785,5,0.5,2,0,550,159.0785,5,1,8,0,300,3.377000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.010000,1,0.03,0.3,0,50,4.570500,5,0.5,2,0,550,106.5590,5,1,8,0,300,3.364000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.006000,1,0.03,0.3,0,50,61.13000,5,0.5,2,0,550,76.12000,5,1,8,0,300,3.279500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.011000,1,0.03,0.3,0,50,264.4250,5,0.5,2,0,550,291.4710,5,1,8,0,300,5.091000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.005000,1,0.03,0.3,0,50,117.2305,5,0.5,2,0,550,248.9220,5,1,8,0,300,4.912500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,12.07600,5,0.5,2,0,550,152.2840,5,1,8,0,300,4.114500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,417.0095,5,0.5,2,0,550,302.8980,5,1,8,0,300,6.832000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.007000,1,0.03,0.3,0,50,345.7025,5,0.5,2,0,550,57.69500,5,1,8,0,300,2.115000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.010000,1,0.03,0.3,0,50,221.0745,5,0.5,2,0,550,222.0975,5,1,8,0,300,4.709000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.006000,1,0.03,0.3,0,50,148.3595,5,0.5,2,0,550,46.42500,5,1,8,0,300,2.141500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,905.3005,5,0.5,2,0,550,234.6430,5,1,8,0,300,5.236000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,784.2315,5,0.5,2,0,550,218.3875,5,1,8,0,300,4.516500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.002000,1,0.03,0.3,0,50,33.89150,5,0.5,2,0,550,246.2695,5,1,8,0,300,5.526000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.017000,1,0.03,0.3,0,50,114.0475,5,0.5,2,0,550,111.2595,5,1,8,0,300,3.068500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.006500,1,0.03,0.3,0,50,225.7475,5,0.5,2,0,550,130.9875,5,1,8,0,300,3.224500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.004000,1,0.03,0.3,0,50,166.5085,5,0.5,2,0,550,391.6780,5,1,8,0,300,8.474000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.010000,1,0.03,0.3,0,50,63.41800,5,0.5,2,0,550,271.5585,5,1,8,0,300,6.057500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.011000,1,0.03,0.3,0,50,46.11700,5,0.5,2,0,550,89.19500,5,1,8,0,300,3.888000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.003000,1,0.03,0.3,0,50,457.1050,5,0.5,2,0,550,217.7200,5,1,8,0,300,4.998500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1722.686,5,0.5,2,0,550,289.5125,5,1,8,0,300,5.298000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1639.685,5,0.5,2,0,550,292.0210,5,1,8,0,300,5.144500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.007000,1,0.03,0.3,0,50,114.2175,5,0.5,2,0,550,252.2910,5,1,8,0,300,4.961000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.005000,1,0.03,0.3,0,50,312.1075,5,0.5,2,0,550,98.22950,5,1,8,0,300,2.742000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.011000,1,0.03,0.3,0,50,4.671500,5,0.5,2,0,550,76.23600,5,1,8,0,300,2.943500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.022000,1,0.03,0.3,0,50,20.93650,5,0.5,2,0,550,423.8300,5,1,8,0,300,8.412001,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.008000,1,0.03,0.3,0,50,273.0390,5,0.5,2,0,550,140.7790,5,1,8,0,300,3.389500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.014000,1,0.03,0.3,0,50,52.14050,5,0.5,2,0,550,56.52400,5,1,8,0,300,2.427500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.012000,1,0.03,0.3,0,50,83.31800,5,0.5,2,0,550,75.50000,5,1,8,0,300,3.429000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.046500,1,0.03,0.3,0,50,141.0540,5,0.5,2,0,550,15.53900,5,1,8,0,300,0.765000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.014500,1,0.03,0.3,0,50,115.9495,5,0.5,2,0,550,290.1745,5,1,8,0,300,5.574500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.007000,1,0.03,0.3,0,50,407.1820,5,0.5,2,0,550,401.1960,5,1,8,0,300,8.537500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.008500,1,0.03,0.3,0,50,86.69051,5,0.5,2,0,550,252.2280,5,1,8,0,300,4.902500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.010000,1,0.03,0.3,0,50,52.80400,5,0.5,2,0,550,82.90350,5,1,8,0,300,3.166500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.004000,1,0.03,0.3,0,50,34.88000,5,0.5,2,0,550,216.2490,5,1,8,0,300,6.565500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,1040.026,5,0.5,2,0,550,366.0905,5,1,8,0,300,8.053500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.004000,1,0.03,0.3,0,50,171.8345,5,0.5,2,0,550,195.9225,5,1,8,0,300,5.889000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,382.2825,5,0.5,2,0,550,240.3595,5,1,8,0,300,6.422000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.005000,1,0.03,0.3,0,50,9.503500,5,0.5,2,0,550,180.9225,5,1,8,0,300,5.842000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,288.8290,5,0.5,2,0,550,297.5580,5,1,8,0,300,7.811500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,565.0475,5,0.5,2,0,550,331.8845,5,1,8,0,300,7.979000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.002000,1,0.03,0.3,0,50,346.1635,5,0.5,2,0,550,198.2035,5,1,8,0,300,5.679000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.001000,1,0.03,0.3,0,50,123.0070,5,0.5,2,0,550,196.3815,5,1,8,0,300,5.813500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2987.756,5,0.5,2,0,550,353.0650,5,1,8,0,300,7.355500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,4620.971,5,0.5,2,0,550,331.2405,5,1,8,0,300,7.416500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,404.9840,5,0.5,2,0,550,340.7455,5,1,8,0,300,8.538000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.003000,1,0.03,0.3,0,50,373.3140,5,0.5,2,0,550,360.2685,5,1,8,0,300,7.589500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,750.5435,5,0.5,2,0,550,96.58850,5,1,8,0,300,2.878000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,586.3640,5,0.5,2,0,550,270.1085,5,1,8,0,300,6.764500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,767.3125,5,0.5,2,0,550,246.0530,5,1,8,0,300,6.272500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,597.4740,5,0.5,2,0,550,394.7085,5,1,8,0,300,8.096000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.002000,1,0.03,0.3,0,50,378.3475,5,0.5,2,0,550,196.7995,5,1,8,0,300,5.612500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,11.03800,5,0.5,2,0,550,200.9655,5,1,8,0,300,6.234000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.004000,1,0.03,0.3,0,50,440.1950,5,0.5,2,0,550,178.7880,5,1,8,0,300,5.071000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.004000,1,0.03,0.3,0,50,271.3180,5,0.5,2,0,550,326.7825,5,1,8,0,300,7.496500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1550.881,5,0.5,2,0,550,366.6170,5,1,8,0,300,8.589500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,165.2195,5,0.5,2,0,550,267.6285,5,1,8,0,300,7.229000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.004000,1,0.03,0.3,0,50,459.8900,5,0.5,2,0,550,238.5575,5,1,8,0,300,6.218500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1221.555,5,0.5,2,0,550,333.0040,5,1,8,0,300,8.094500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,348.9260,5,0.5,2,0,550,168.5245,5,1,8,0,300,4.389500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,918.6505,5,0.5,2,0,550,406.4855,5,1,8,0,300,7.436000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.003000,1,0.03,0.3,0,50,684.6025,5,0.5,2,0,550,411.5245,5,1,8,0,300,8.621000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.003000,1,0.03,0.3,0,50,496.1750,5,0.5,2,0,550,271.7055,5,1,8,0,300,6.881500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,573.3930,5,0.5,2,0,550,267.0350,5,1,8,0,300,5.690000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,945.1910,5,0.5,2,0,550,319.2080,5,1,8,0,300,6.899000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,512.4320,5,0.5,2,0,550,379.4810,5,1,8,0,300,6.753000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1058.179,5,0.5,2,0,550,308.0145,5,1,8,0,300,5.752500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1090.351,5,0.5,2,0,550,376.2915,5,1,8,0,300,8.502501,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1509.734,5,0.5,2,0,550,350.8430,5,1,8,0,300,6.131000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,558.7860,5,0.5,2,0,550,332.3665,5,1,8,0,300,6.630000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.013000,1,0.03,0.3,0,50,199.3030,5,0.5,2,0,550,275.7835,5,1,8,0,300,7.203500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1446.641,5,0.5,2,0,550,330.1780,5,1,8,0,300,5.724500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.006000,1,0.03,0.3,0,50,129.6785,5,0.5,2,0,550,207.0745,5,1,8,0,300,6.252500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.025500,1,0.03,0.3,0,50,512.8205,5,0.5,2,0,550,157.1625,5,1,8,0,300,4.694000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002500,1,0.03,0.3,0,50,451.2795,5,0.5,2,0,550,331.2520,5,1,8,0,300,7.503500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,141.7295,5,0.5,2,0,550,109.8475,5,1,8,0,300,3.675000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,84.54950,5,0.5,2,0,550,201.6760,5,1,8,0,300,6.488000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.009000,1,0.03,0.3,0,50,203.7710,5,0.5,2,0,550,164.6550,5,1,8,0,300,5.001000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.006000,1,0.03,0.3,0,50,26.07300,5,0.5,2,0,550,164.9420,5,1,8,0,300,5.899500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.001000,1,0.03,0.3,0,50,88.77850,5,0.5,2,0,550,321.1000,5,1,8,0,300,8.188000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.000500,1,0.03,0.3,0,50,1065.479,5,0.5,2,0,550,252.1515,5,1,8,0,300,4.990500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.005000,1,0.03,0.3,0,50,357.0920,5,0.5,2,0,550,111.7070,5,1,8,0,300,3.878500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.032500,1,0.03,0.3,0,50,406.3325,5,0.5,2,0,550,277.5205,5,1,8,0,300,7.108000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.120500,1,0.03,0.3,0,50,326.1030,5,0.5,2,0,550,395.4715,5,1,8,0,300,8.742500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.001000,1,0.03,0.3,0,50,13.77350,5,0.5,2,0,550,309.8350,5,1,8,0,300,6.767000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.009000,1,0.03,0.3,0,50,284.9000,5,0.5,2,0,550,148.2610,5,1,8,0,300,5.111000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.005000,1,0.03,0.3,0,50,554.2335,5,0.5,2,0,550,321.0130,5,1,8,0,300,7.046500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.002000,1,0.03,0.3,0,50,69.78349,5,0.5,2,0,550,382.7080,5,1,8,0,300,8.856501,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,265.5390,5,0.5,2,0,550,360.2980,5,1,8,0,300,7.345500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001500,1,0.03,0.3,0,50,1886.932,5,0.5,2,0,550,293.8745,5,1,8,0,300,6.671000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.003000,1,0.03,0.3,0,50,1251.008,5,0.5,2,0,550,305.3365,5,1,8,0,300,6.951500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.006500,1,0.03,0.3,0,50,296.7670,5,0.5,2,0,550,155.0415,5,1,8,0,300,3.695000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,227.1090,5,0.5,2,0,550,189.4020,5,1,8,0,300,4.248000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.003000,1,0.03,0.3,0,50,326.0415,5,0.5,2,0,550,340.6870,5,1,8,0,300,7.164500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1229.673,5,0.5,2,0,550,327.5075,5,1,8,0,300,7.323500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1061.996,5,0.5,2,0,550,348.6285,5,1,8,0,300,7.537500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.006000,1,0.03,0.3,0,50,160.4190,5,0.5,2,0,550,380.9890,5,1,8,0,300,8.848500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.004000,1,0.03,0.3,0,50,658.8400,5,0.5,2,0,550,333.9085,5,1,8,0,300,6.171500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.002000,1,0.03,0.3,0,50,36.65900,5,0.5,2,0,550,377.5495,5,1,8,0,300,9.090000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.005000,1,0.03,0.3,0,50,268.7815,5,0.5,2,0,550,323.5560,5,1,8,0,300,6.582000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.005000,1,0.03,0.3,0,50,642.1190,5,0.5,2,0,550,342.3855,5,1,8,0,300,6.317500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.006500,1,0.03,0.3,0,50,979.3390,5,0.5,2,0,550,245.9675,5,1,8,0,300,4.430500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1701.339,5,0.5,2,0,550,196.5595,5,1,8,0,300,5.462500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.014000,1,0.03,0.3,0,50,345.9910,5,0.5,2,0,550,247.7730,5,1,8,0,300,5.030500,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.003000,1,0.03,0.3,0,50,42.26900,5,0.5,2,0,550,274.8985,5,1,8,0,300,6.786500,6,0.5,1,0,100,0,0,0,0,na,na
