TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,22.24550,1,0.03,0.3,0,80.57150,30.33800,5,0.5,2,0,1484.806,0.034000,5,1,8,0,1491.396,0.,6,0.5,1,0,1049.660,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,18.38600,1,0.03,0.3,0,91.40500,29.95400,5,0.5,2,0,1505.980,0.030500,5,1,8,0,1490.651,0.,6,0.5,1,0,1049.831,0,0,0,0,na,na
A51087,19.54150,1,0.03,0.3,0,91.69550,27.70800,5,0.5,2,0,1495.552,0.037000,5,1,8,0,1490.245,0.,6,0.5,1,0,1050.078,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,27.41500,1,0.03,0.3,0,83.55400,36.01450,5,0.5,2,0,1406.708,0.058500,5,1,8,0,1491.770,0.,6,0.5,1,0,1050.180,0,0,0,0,na,na
A51093,19.63800,1,0.03,0.3,0,88.91050,23.34750,5,0.5,2,0,1449.913,0.059000,5,1,8,0,1491.125,0.,6,0.5,1,0,1049.810,0,0,0,0,na,na
A51095,20.98500,1,0.03,0.3,0,86.08250,24.90500,5,0.5,2,0,1466.363,0.031500,5,1,8,0,1489.958,0.,6,0.5,1,0,1049.978,0,0,0,0,na,na
A51097,20.01200,1,0.03,0.3,0,89.82100,27.01650,5,0.5,2,0,1501.215,0.034500,5,1,8,0,1490.043,0.,6,0.5,1,0,1049.882,0,0,0,0,na,na
A51099,19.31600,1,0.03,0.3,0,89.89750,28.75500,5,0.5,2,0,1507.566,0.026000,5,1,8,0,1489.634,0.,6,0.5,1,0,1049.914,0,0,0,0,na,na
A51101,18.70450,1,0.03,0.3,0,91.98300,28.59450,5,0.5,2,0,1504.881,0.033000,5,1,8,0,1490.041,0.,6,0.5,1,0,1049.885,0,0,0,0,na,na
A51103,18.51950,1,0.03,0.3,0,90.87500,28.42250,5,0.5,2,0,1526.293,0.019500,5,1,8,0,1489.316,0.,6,0.5,1,0,1049.897,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,22.81450,1,0.03,0.3,0,90.89750,31.41650,5,0.5,2,0,1498.186,0.044000,5,1,8,0,1491.641,0.,6,0.5,1,0,1049.533,0,0,0,0,na,na
A51109,24.25300,1,0.03,0.3,0,82.32950,29.46150,5,0.5,2,0,1489.282,0.033500,5,1,8,0,1489.962,0.,6,0.5,1,0,1049.859,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,25.56050,1,0.03,0.3,0,79.79550,30.86750,5,0.5,2,0,1479.419,0.042000,5,1,8,0,1492.291,0.,6,0.5,1,0,1049.820,0,0,0,0,na,na
A51115,18.89550,1,0.03,0.3,0,90.31500,26.44250,5,0.5,2,0,1501.776,0.025500,5,1,8,0,1490.604,0.,6,0.5,1,0,1049.867,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,18.68450,1,0.03,0.3,0,89.17050,27.58300,5,0.5,2,0,1503.230,0.022500,5,1,8,0,1489.671,0.,6,0.5,1,0,1049.911,0,0,0,0,na,na
A51121,22.91100,1,0.03,0.3,0,90.51500,28.88350,5,0.5,2,0,1432.281,0.047500,5,1,8,0,1491.529,0.,6,0.5,1,0,1050.223,0,0,0,0,na,na
A51125,21.03300,1,0.03,0.3,0,86.23500,25.91000,5,0.5,2,0,1440.958,0.042500,5,1,8,0,1493.219,0.,6,0.5,1,0,1050.019,0,0,0,0,na,na
A51127,18.02500,1,0.03,0.3,0,92.56150,25.68050,5,0.5,2,0,1471.884,0.034500,5,1,8,0,1489.807,0.,6,0.5,1,0,1050.058,0,0,0,0,na,na
A51131,14.13100,1,0.03,0.3,0,92.61900,24.95250,5,0.5,2,0,1480.347,0.023500,5,1,8,0,1489.557,0.,6,0.5,1,0,1049.844,0,0,0,0,na,na
A51133,18.77300,1,0.03,0.3,0,90.82500,27.49000,5,0.5,2,0,1525.533,0.020500,5,1,8,0,1489.318,0.,6,0.5,1,0,1049.896,0,0,0,0,na,na
A51135,26.64800,1,0.03,0.3,0,83.48650,29.07300,5,0.5,2,0,1500.890,0.035500,5,1,8,0,1491.550,0.,6,0.5,1,0,1049.821,0,0,0,0,na,na
A51137,25.08700,1,0.03,0.3,0,81.22150,30.62250,5,0.5,2,0,1488.726,0.037500,5,1,8,0,1490.921,0.,6,0.5,1,0,1049.922,0,0,0,0,na,na
A51139,31.06100,1,0.03,0.3,0,90.47700,32.44300,5,0.5,2,0,1481.274,0.070500,5,1,8,0,1491.193,0.,6,0.5,1,0,1050.092,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,25.38150,1,0.03,0.3,0,84.51950,28.37100,5,0.5,2,0,1484.113,0.041000,5,1,8,0,1491.713,0.,6,0.5,1,0,1049.790,0,0,0,0,na,na
A51147,25.59600,1,0.03,0.3,0,86.93200,27.80650,5,0.5,2,0,1478.916,0.041000,5,1,8,0,1492.055,0.,6,0.5,1,0,1049.790,0,0,0,0,na,na
A51149,20.63900,1,0.03,0.3,0,90.47800,25.48800,5,0.5,2,0,1476.844,0.045000,5,1,8,0,1490.678,0.,6,0.5,1,0,1049.686,0,0,0,0,na,na
A51153,19.28850,1,0.03,0.3,0,90.53951,32.77250,5,0.5,2,0,1522.543,0.030500,5,1,8,0,1490.696,0.,6,0.5,1,0,1049.839,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,27.41100,1,0.03,0.3,0,85.64400,31.72950,5,0.5,2,0,1501.383,0.038000,5,1,8,0,1491.871,0.,6,0.5,1,0,1049.794,0,0,0,0,na,na
A51159,21.91200,1,0.03,0.3,0,88.32249,28.05050,5,0.5,2,0,1522.081,0.030500,5,1,8,0,1489.766,0.,6,0.5,1,0,1049.877,0,0,0,0,na,na
A51161,20.70650,1,0.03,0.3,0,89.76250,29.13250,5,0.5,2,0,1448.080,0.041000,5,1,8,0,1491.816,0.,6,0.5,1,0,1050.023,0,0,0,0,na,na
A51163,23.79250,1,0.03,0.3,0,88.52901,28.34900,5,0.5,2,0,1427.918,0.058500,5,1,8,0,1492.221,0.,6,0.5,1,0,1050.078,0,0,0,0,na,na
A51165,34.25450,1,0.03,0.3,0,90.73750,32.27850,5,0.5,2,0,1490.648,0.067000,5,1,8,0,1491.377,0.,6,0.5,1,0,1050.003,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,33.70600,1,0.03,0.3,0,89.42550,31.66600,5,0.5,2,0,1459.711,0.071000,5,1,8,0,1490.870,0.,6,0.5,1,0,1050.151,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,26.54150,1,0.03,0.3,0,83.45350,30.18850,5,0.5,2,0,1495.474,0.038000,5,1,8,0,1489.834,0.000500,6,0.5,1,0,1049.963,0,0,0,0,na,na
A51179,23.67600,1,0.03,0.3,0,85.75400,31.50400,5,0.5,2,0,1528.194,0.028000,5,1,8,0,1489.503,0.,6,0.5,1,0,1049.822,0,0,0,0,na,na
A51181,24.77700,1,0.03,0.3,0,85.31550,24.25150,5,0.5,2,0,1454.112,0.046500,5,1,8,0,1490.482,0.,6,0.5,1,0,1049.723,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,35.12000,1,0.03,0.3,0,82.91450,31.44300,5,0.5,2,0,1469.462,0.062000,5,1,8,0,1490.527,0.,6,0.5,1,0,1050.016,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,21.49900,1,0.03,0.3,0,87.20150,28.20700,5,0.5,2,0,1515.435,0.031500,5,1,8,0,1489.908,0.,6,0.5,1,0,1049.859,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,16.60100,1,0.03,0.3,0,93.23250,24.96800,5,0.5,2,0,1478.870,0.033000,5,1,8,0,1490.734,0.,6,0.5,1,0,1049.892,0,0,0,0,na,na
A51510,22.97200,1,0.03,0.3,0,91.73000,30.71850,5,0.5,2,0,1531.755,0.074000,5,1,8,0,1493.212,0.,6,0.5,1,0,1049.734,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,27.58800,1,0.03,0.3,0,85.81150,30.48250,5,0.5,2,0,1469.648,0.047000,5,1,8,0,1491.770,0.,6,0.5,1,0,1050.002,0,0,0,0,na,na
A51540,26.54700,1,0.03,0.3,0,80.25750,29.95700,5,0.5,2,0,1497.068,0.039500,5,1,8,0,1491.856,0.,6,0.5,1,0,1049.714,0,0,0,0,na,na
A51550,16.00550,1,0.03,0.3,0,95.82150,24.02500,5,0.5,2,0,1490.263,0.039500,5,1,8,0,1491.469,0.,6,0.5,1,0,1049.913,0,0,0,0,na,na
A51570,21.43950,1,0.03,0.3,0,92.41400,26.82700,5,0.5,2,0,1507.917,0.040000,5,1,8,0,1491.238,0.,6,0.5,1,0,1049.679,0,0,0,0,na,na
A51580,32.68450,1,0.03,0.3,0,89.62750,32.40650,5,0.5,2,0,1476.796,0.029000,5,1,8,0,1489.902,0.,6,0.5,1,0,1050.009,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,20.73950,1,0.03,0.3,0,84.61100,36.50550,5,0.5,2,0,1561.733,0.038000,5,1,8,0,1491.327,0.,6,0.5,1,0,1049.947,0,0,0,0,na,na
A51610,23.67300,1,0.03,0.3,0,90.46800,32.96000,5,0.5,2,0,1529.488,0.081500,5,1,8,0,1494.194,0.,6,0.5,1,0,1049.764,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,29.50550,1,0.03,0.3,0,81.50450,31.63200,5,0.5,2,0,1529.063,0.041500,5,1,8,0,1489.476,0.,6,0.5,1,0,1049.866,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,17.52850,1,0.03,0.3,0,93.35400,22.76300,5,0.5,2,0,1457.393,0.042000,5,1,8,0,1492.025,0.,6,0.5,1,0,1049.738,0,0,0,0,na,na
A51660,37.21700,1,0.03,0.3,0,86.73450,34.71550,5,0.5,2,0,1515.943,0.064000,5,1,8,0,1492.096,0.,6,0.5,1,0,1050.078,0,0,0,0,na,na
A51670,21.53250,1,0.03,0.3,0,91.83750,31.15050,5,0.5,2,0,1581.654,0.044000,5,1,8,0,1490.403,0.,6,0.5,1,0,1049.926,0,0,0,0,na,na
A51678,33.04150,1,0.03,0.3,0,86.18750,27.02400,5,0.5,2,0,1432.394,0.067000,5,1,8,0,1492.286,0.,6,0.5,1,0,1050.073,0,0,0,0,na,na
A51680,21.26900,1,0.03,0.3,0,87.43700,28.18150,5,0.5,2,0,1490.391,0.039000,5,1,8,0,1492.868,0.,6,0.5,1,0,1049.756,0,0,0,0,na,na
A51683,21.19550,1,0.03,0.3,0,87.14700,33.50800,5,0.5,2,0,1534.907,0.027500,5,1,8,0,1490.829,0.,6,0.5,1,0,1049.896,0,0,0,0,na,na
A51685,21.16900,1,0.03,0.3,0,88.28350,33.63300,5,0.5,2,0,1537.313,0.028500,5,1,8,0,1490.876,0.,6,0.5,1,0,1049.829,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,15.15850,1,0.03,0.3,0,94.80650,24.68600,5,0.5,2,0,1480.792,0.034500,5,1,8,0,1491.023,0.,6,0.5,1,0,1049.847,0,0,0,0,na,na
A51710,16.99850,1,0.03,0.3,0,94.83250,25.14000,5,0.5,2,0,1501.796,0.045000,5,1,8,0,1492.609,0.,6,0.5,1,0,1049.766,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,25.07350,1,0.03,0.3,0,92.68350,26.04200,5,0.5,2,0,1483.843,0.051500,5,1,8,0,1490.696,0.,6,0.5,1,0,1049.646,0,0,0,0,na,na
A51735,17.08100,1,0.03,0.3,0,93.77550,22.68400,5,0.5,2,0,1450.598,0.035500,5,1,8,0,1489.590,0.,6,0.5,1,0,1050.161,0,0,0,0,na,na
A51740,17.61200,1,0.03,0.3,0,91.65250,25.21500,5,0.5,2,0,1503.937,0.045000,5,1,8,0,1492.039,0.,6,0.5,1,0,1049.748,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,21.26850,1,0.03,0.3,0,91.25850,28.14950,5,0.5,2,0,1518.457,0.041500,5,1,8,0,1490.512,0.,6,0.5,1,0,1050.031,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,35.77500,1,0.03,0.3,0,82.54300,30.79300,5,0.5,2,0,1454.169,0.061500,5,1,8,0,1491.783,0.,6,0.5,1,0,1050.073,0,0,0,0,na,na
A51800,14.27900,1,0.03,0.3,0,92.67751,26.29400,5,0.5,2,0,1488.525,0.024000,5,1,8,0,1489.085,0.,6,0.5,1,0,1049.903,0,0,0,0,na,na
A51810,16.67600,1,0.03,0.3,0,97.12250,23.21200,5,0.5,2,0,1481.441,0.039000,5,1,8,0,1490.915,0.,6,0.5,1,0,1049.896,0,0,0,0,na,na
A51820,26.68900,1,0.03,0.3,0,83.00050,30.91850,5,0.5,2,0,1472.615,0.052000,5,1,8,0,1491.850,0.,6,0.5,1,0,1050.118,0,0,0,0,na,na
A51830,21.67050,1,0.03,0.3,0,85.69450,24.95500,5,0.5,2,0,1474.582,0.032000,5,1,8,0,1490.102,0.,6,0.5,1,0,1049.944,0,0,0,0,na,na
A51840,38.39300,1,0.03,0.3,0,78.72501,32.62750,5,0.5,2,0,1470.292,0.063500,5,1,8,0,1490.661,0.,6,0.5,1,0,1049.927,0,0,0,0,na,na
A54003,31.77850,1,0.03,0.3,0,88.70650,32.77300,5,0.5,2,0,1465.975,0.070000,5,1,8,0,1491.957,0.,6,0.5,1,0,1050.043,0,0,0,0,na,na
A54023,17.89600,1,0.03,0.3,0,85.23300,37.06000,5,0.5,2,0,1449.362,0.049000,5,1,8,0,1492.170,0.,6,0.5,1,0,1050.083,0,0,0,0,na,na
A54027,32.59750,1,0.03,0.3,0,88.46350,34.32750,5,0.5,2,0,1456.227,0.049500,5,1,8,0,1490.757,0.,6,0.5,1,0,1050.082,0,0,0,0,na,na
A54031,28.32050,1,0.03,0.3,0,90.94051,35.31250,5,0.5,2,0,1450.424,0.043500,5,1,8,0,1490.261,0.,6,0.5,1,0,1050.075,0,0,0,0,na,na
A54037,31.77000,1,0.03,0.3,0,87.31800,30.71450,5,0.5,2,0,1469.110,0.074500,5,1,8,0,1491.451,0.,6,0.5,1,0,1050.029,0,0,0,0,na,na
A54057,27.93050,1,0.03,0.3,0,83.73351,35.02650,5,0.5,2,0,1452.067,0.059000,5,1,8,0,1491.648,0.,6,0.5,1,0,1049.863,0,0,0,0,na,na
A54063,34.48800,1,0.03,0.3,0,85.72501,34.02050,5,0.5,2,0,1430.364,0.041000,5,1,8,0,1490.625,0.,6,0.5,1,0,1050.117,0,0,0,0,na,na
A54065,29.54850,1,0.03,0.3,0,87.79000,34.93200,5,0.5,2,0,1471.423,0.048000,5,1,8,0,1490.833,0.,6,0.5,1,0,1050.224,0,0,0,0,na,na
A54071,33.87400,1,0.03,0.3,0,90.80700,34.11800,5,0.5,2,0,1437.999,0.055500,5,1,8,0,1490.277,0.,6,0.5,1,0,1050.059,0,0,0,0,na,na
A54077,13.19900,1,0.03,0.3,0,86.87199,37.59850,5,0.5,2,0,1446.298,0.030500,5,1,8,0,1491.135,0.,6,0.5,1,0,1049.967,0,0,0,0,na,na
A54093,14.01550,1,0.03,0.3,0,78.75700,40.21950,5,0.5,2,0,1428.356,0.037000,5,1,8,0,1492.829,0.,6,0.5,1,0,1050.149,0,0,0,0,na,na
B24001,28.74850,1,0.03,0.3,0,84.16200,35.54850,5,0.5,2,0,1450.059,0.053000,5,1,8,0,1491.938,0.,6,0.5,1,0,1050.146,0,0,0,0,na,na
B24021,23.94900,1,0.03,0.3,0,82.84400,35.16450,5,0.5,2,0,1506.352,0.062500,5,1,8,0,1492.636,0.,6,0.5,1,0,1049.932,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,25.15300,1,0.03,0.3,0,80.91050,41.16500,5,0.5,2,0,1480.773,0.039500,5,1,8,0,1489.833,0.,6,0.5,1,0,1049.899,0,0,0,0,na,na
B42009,27.52550,1,0.03,0.3,0,86.08100,37.80050,5,0.5,2,0,1465.161,0.043500,5,1,8,0,1490.622,0.,6,0.5,1,0,1050.061,0,0,0,0,na,na
B42015,32.94450,1,0.03,0.3,0,78.87700,41.18200,5,0.5,2,0,1418.459,0.056000,5,1,8,0,1491.636,0.,6,0.5,1,0,1050.055,0,0,0,0,na,na
B42027,25.05600,1,0.03,0.3,0,79.59700,38.52900,5,0.5,2,0,1429.929,0.071000,5,1,8,0,1493.281,0.,6,0.5,1,0,1049.912,0,0,0,0,na,na
B42035,26.59800,1,0.03,0.3,0,80.40300,37.45700,5,0.5,2,0,1443.609,0.065500,5,1,8,0,1492.520,0.,6,0.5,1,0,1049.874,0,0,0,0,na,na
B42041,30.20600,1,0.03,0.3,0,79.24750,33.71250,5,0.5,2,0,1461.315,0.103500,5,1,8,0,1493.169,0.,6,0.5,1,0,1050.022,0,0,0,0,na,na
B42043,23.17150,1,0.03,0.3,0,85.35600,36.31900,5,0.5,2,0,1508.297,0.056000,5,1,8,0,1491.558,0.,6,0.5,1,0,1049.916,0,0,0,0,na,na
B42055,23.14550,1,0.03,0.3,0,88.41100,36.48500,5,0.5,2,0,1476.050,0.060000,5,1,8,0,1491.850,0.,6,0.5,1,0,1049.943,0,0,0,0,na,na
B42079,20.92600,1,0.03,0.3,0,79.64500,39.68700,5,0.5,2,0,1428.161,0.053000,5,1,8,0,1491.467,0.,6,0.5,1,0,1050.250,0,0,0,0,na,na
B42081,22.71250,1,0.03,0.3,0,89.16900,35.53800,5,0.5,2,0,1437.278,0.068000,5,1,8,0,1492.063,0.,6,0.5,1,0,1050.021,0,0,0,0,na,na
B42119,29.11700,1,0.03,0.3,0,81.87900,36.70500,5,0.5,2,0,1477.984,0.059000,5,1,8,0,1491.547,0.,6,0.5,1,0,1050.046,0,0,0,0,na,na
B42131,25.21050,1,0.03,0.3,0,78.06100,41.84850,5,0.5,2,0,1431.564,0.052500,5,1,8,0,1491.151,0.,6,0.5,1,0,1050.151,0,0,0,0,na,na
B51003,24.58750,1,0.03,0.3,0,80.17250,29.91900,5,0.5,2,0,1451.146,0.043500,5,1,8,0,1492.467,0.,6,0.5,1,0,1049.967,0,0,0,0,na,na
B51009,23.04300,1,0.03,0.3,0,88.85600,29.01750,5,0.5,2,0,1439.285,0.037500,5,1,8,0,1492.081,0.,6,0.5,1,0,1049.840,0,0,0,0,na,na
B51015,24.70650,1,0.03,0.3,0,86.45500,31.26900,5,0.5,2,0,1435.285,0.048500,5,1,8,0,1492.307,0.,6,0.5,1,0,1050.130,0,0,0,0,na,na
B51017,25.88750,1,0.03,0.3,0,86.76250,30.74350,5,0.5,2,0,1425.175,0.044000,5,1,8,0,1490.836,0.,6,0.5,1,0,1050.167,0,0,0,0,na,na
B51019,16.89550,1,0.03,0.3,0,90.62150,27.26350,5,0.5,2,0,1483.135,0.037000,5,1,8,0,1493.232,0.,6,0.5,1,0,1049.795,0,0,0,0,na,na
B51023,18.33200,1,0.03,0.3,0,86.34450,30.85550,5,0.5,2,0,1467.010,0.040500,5,1,8,0,1492.239,0.,6,0.5,1,0,1050.087,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,32.75700,1,0.03,0.3,0,81.74451,33.44500,5,0.5,2,0,1486.162,0.053000,5,1,8,0,1492.888,0.,6,0.5,1,0,1049.786,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,20.35150,1,0.03,0.3,0,85.00850,33.87800,5,0.5,2,0,1476.228,0.029000,5,1,8,0,1490.867,0.,6,0.5,1,0,1050.031,0,0,0,0,na,na
B51091,31.50050,1,0.03,0.3,0,82.17751,34.98700,5,0.5,2,0,1431.194,0.052000,5,1,8,0,1492.035,0.,6,0.5,1,0,1050.235,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,23.52650,1,0.03,0.3,0,83.12100,33.62150,5,0.5,2,0,1476.974,0.035500,5,1,8,0,1491.875,0.,6,0.5,1,0,1049.734,0,0,0,0,na,na
B51125,22.36600,1,0.03,0.3,0,84.24150,28.64050,5,0.5,2,0,1435.538,0.041500,5,1,8,0,1492.582,0.,6,0.5,1,0,1049.828,0,0,0,0,na,na
B51139,25.88750,1,0.03,0.3,0,91.09500,33.22150,5,0.5,2,0,1470.429,0.057000,5,1,8,0,1491.577,0.,6,0.5,1,0,1050.117,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,25.84350,1,0.03,0.3,0,86.48150,33.91700,5,0.5,2,0,1489.396,0.034000,5,1,8,0,1491.542,0.,6,0.5,1,0,1049.793,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,25.68300,1,0.03,0.3,0,84.75400,29.48550,5,0.5,2,0,1428.832,0.063000,5,1,8,0,1492.618,0.,6,0.5,1,0,1050.085,0,0,0,0,na,na
B51165,30.76200,1,0.03,0.3,0,91.77950,36.43800,5,0.5,2,0,1462.433,0.039000,5,1,8,0,1489.728,0.,6,0.5,1,0,1049.919,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,29.52250,1,0.03,0.3,0,91.59900,34.02550,5,0.5,2,0,1455.136,0.045000,5,1,8,0,1490.702,0.,6,0.5,1,0,1050.120,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51187,32.25300,1,0.03,0.3,0,86.64050,32.70350,5,0.5,2,0,1468.380,0.053500,5,1,8,0,1490.857,0.,6,0.5,1,0,1050.021,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B54023,31.42300,1,0.03,0.3,0,90.61050,32.42950,5,0.5,2,0,1445.892,0.056000,5,1,8,0,1490.903,0.,6,0.5,1,0,1049.711,0,0,0,0,na,na
