TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42081,1,0,0,1,0,1,0,1,0,0.000568,0.013506,0,0.000057,0.000568,0.500000,0.000014,0.611E-05
A42083,1,0,0,1,0,1,0,1,0,0.000390,0.009277,0,0.000039,0.000390,0.500000,0.928E-05,0.718E-05
A42087,1,0,0,1,0,1,0,1,0,0.000623,0.014818,0,0.000062,0.000623,0.500000,0.000015,0.740E-05
A42093,1,0,0,1,0,1,0,1,0,0.000621,0.014772,0,0.000062,0.000621,0.500000,0.000015,0.000012
A42097,1,0,0,1,0,1,0,1,0,0.000872,0.020743,0,0.000087,0.000872,0.500000,0.000021,0.585E-05
A42099,1,0,0,1,0,1,0,1,0,0.000641,0.015244,0,0.000064,0.000641,0.500000,0.000015,0.761E-05
A42105,1,0,0,1,0,1,0,1,0,0.000519,0.012360,0,0.000052,0.000519,0.500000,0.000012,0.742E-05
A42107,1,0,0,1,0,1,0,1,0,0.000629,0.014968,0,0.000063,0.000629,0.500000,0.000015,0.614E-05
A42109,1,0,0,1,0,1,0,1,0,0.000667,0.015871,0,0.000067,0.000667,0.500000,0.000016,0.862E-05
A42111,1,0,0,1,0,1,0,1,0,0.000621,0.014787,0,0.000062,0.000621,0.500000,0.000015,0.749E-05
A42113,1,0,0,1,0,1,0,1,0,0.000515,0.012265,0,0.000052,0.000515,0.500000,0.000012,0.610E-05
A42115,1,0,0,1,0,1,0,1,0,0.000542,0.012889,0,0.000054,0.000542,0.500000,0.000013,0.690E-05
A42117,1,0,0,1,0,1,0,1,0,0.000781,0.018584,0,0.000078,0.000781,0.500000,0.000019,0.875E-05
A42119,1,0,0,1,0,1,0,1,0,0.000467,0.011122,0,0.000047,0.000467,0.500000,0.000011,0.625E-05
A42127,1,0,0,1,0,1,0,1,0,0.000409,0.009733,0,0.000041,0.000409,0.500000,0.973E-05,0.562E-05
A42131,1,0,0,1,0,1,0,1,0,0.000804,0.019122,0,0.000080,0.000804,0.500000,0.000019,0.928E-05
A42133,1,0,0,1,0,1,0,1,0,0.000765,0.018215,0,0.000077,0.000765,0.500000,0.000018,0.813E-05
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.000441,0.010499,0,0.000044,0.000441,0.500000,0.000010,0.842E-05
A51003,1,0,0,1,0,1,0,1,0,0.000879,0.020913,0,0.000088,0.000879,0.500000,0.000021,0.853E-05
A51005,1,0,0,1,0,1,0,1,0,0.000920,0.021887,0,0.000092,0.000920,0.500000,0.000022,0.000011
A51007,1,0,0,1,0,1,0,1,0,0.000747,0.017780,0,0.000075,0.000747,0.500000,0.000018,0.000016
A51009,1,0,0,1,0,1,0,1,0,0.000919,0.021872,0,0.000092,0.000919,0.500000,0.000022,0.751E-05
A51011,1,0,0,1,0,1,0,1,0,0.000903,0.021493,0,0.000090,0.000903,0.500000,0.000021,0.000010
A51013,1,0,0,1,0,1,0,1,0,0.000510,0.012138,0,0.000051,0.000510,0.500000,0.000012,0.814E-05
A51015,1,0,0,1,0,1,0,1,0,0.001106,0.026327,0,0.000111,0.001106,0.500000,0.000026,0.848E-05
A51017,1,0,0,1,0,1,0,1,0,0.000876,0.020855,0,0.000088,0.000876,0.500000,0.000021,0.931E-05
A51019,1,0,0,1,0,1,0,1,0,0.000988,0.023521,0,0.000099,0.000988,0.500000,0.000024,0.929E-05
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.000792,0.018835,0,0.000079,0.000792,0.500000,0.000019,0.900E-05
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.000752,0.017894,0,0.000075,0.000752,0.500000,0.000018,0.000012
A51031,1,0,0,1,0,1,0,1,0,0.000880,0.020946,0,0.000088,0.000880,0.500000,0.000021,0.000011
A51033,1,0,0,1,0,1,0,1,0,0.001017,0.024202,0,0.000102,0.001017,0.500000,0.000024,0.984E-05
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.000675,0.016062,0,0.000068,0.000675,0.500000,0.000016,0.000010
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.000927,0.022057,0,0.000093,0.000927,0.500000,0.000022,0.000013
A51043,1,0,0,1,0,1,0,1,0,0.001000,0.023793,0,0.000100,0.001000,0.500000,0.000024,0.000013
A51045,1,0,0,1,0,1,0,1,0,0.000850,0.020229,0,0.000085,0.000850,0.500000,0.000020,0.775E-05
A51047,1,0,0,1,0,1,0,1,0,0.000987,0.023475,0,0.000099,0.000987,0.500000,0.000023,0.897E-05
A51049,1,0,0,1,0,1,0,1,0,0.000723,0.017198,0,0.000072,0.000723,0.500000,0.000017,0.000013
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.000755,0.017968,0,0.000076,0.000755,0.500000,0.000018,0.000014
A51057,1,0,0,1,0,1,0,1,0,0.001099,0.026142,0,0.000110,0.001099,0.500000,0.000026,0.776E-05
A51059,1,0,0,1,0,1,0,1,0,0.000996,0.023709,0,0.000100,0.000996,0.500000,0.000024,0.000010
A51061,1,0,0,1,0,1,0,1,0,0.000715,0.017024,0,0.000072,0.000715,0.500000,0.000017,0.000013
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.001052,0.025041,0,0.000105,0.001052,0.500000,0.000025,0.000011
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.000965,0.022972,0,0.000097,0.000965,0.500000,0.000023,0.000013
A51071,1,0,0,1,0,1,0,1,0,0.000752,0.017901,0,0.000075,0.000752,0.500000,0.000018,0.813E-05
A51073,1,0,0,1,0,1,0,1,0,0.000489,0.011643,0,0.000049,0.000489,0.500000,0.000012,0.673E-05
A51075,1,0,0,1,0,1,0,1,0,0.000781,0.018584,0,0.000078,0.000781,0.500000,0.000019,0.000012
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.000840,0.019996,0,0.000084,0.000840,0.500000,0.000020,0.908E-05
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.000926,0.022029,0,0.000093,0.000926,0.500000,0.000022,0.985E-05
A51087,1,0,0,1,0,1,0,1,0,0.000757,0.018004,0,0.000076,0.000757,0.500000,0.000018,0.000010
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.000587,0.013957,0,0.000059,0.000587,0.500000,0.000014,0.914E-05
A51093,1,0,0,1,0,1,0,1,0,0.001844,0.043871,0,0.000184,0.001844,0.500000,0.000044,0.624E-05
A51095,1,0,0,1,0,1,0,1,0,0.000484,0.011513,0,0.000048,0.000484,0.500000,0.000012,0.668E-05
A51097,1,0,0,1,0,1,0,1,0,0.001201,0.028573,0,0.000120,0.001201,0.500000,0.000029,0.893E-05
A51099,1,0,0,1,0,1,0,1,0,0.000639,0.015214,0,0.000064,0.000639,0.500000,0.000015,0.677E-05
A51101,1,0,0,1,0,1,0,1,0,0.001108,0.026366,0,0.000111,0.001108,0.500000,0.000026,0.936E-05
A51103,1,0,0,1,0,1,0,1,0,0.000500,0.011895,0,0.000050,0.000500,0.500000,0.000012,0.779E-05
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.000921,0.021915,0,0.000092,0.000921,0.500000,0.000022,0.957E-05
A51109,1,0,0,1,0,1,0,1,0,0.000611,0.014544,0,0.000061,0.000611,0.500000,0.000015,0.000017
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.000929,0.022107,0,0.000093,0.000929,0.500000,0.000022,0.738E-05
A51115,1,0,0,1,0,1,0,1,0,0.000501,0.011925,0,0.000050,0.000501,0.500000,0.000012,0.659E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.000530,0.012603,0,0.000053,0.000530,0.500000,0.000013,0.683E-05
A51121,1,0,0,1,0,1,0,1,0,0.000938,0.022329,0,0.000094,0.000938,0.500000,0.000022,0.936E-05
A51125,1,0,0,1,0,1,0,1,0,0.000693,0.016489,0,0.000069,0.000693,0.500000,0.000016,0.603E-05
A51127,1,0,0,1,0,1,0,1,0,0.000724,0.017223,0,0.000072,0.000724,0.500000,0.000017,0.000010
A51131,1,0,0,1,0,1,0,1,0,0.000438,0.010427,0,0.000044,0.000438,0.500000,0.000010,0.806E-05
A51133,1,0,0,1,0,1,0,1,0,0.000500,0.011888,0,0.000050,0.000500,0.500000,0.000012,0.790E-05
A51135,1,0,0,1,0,1,0,1,0,0.000782,0.018617,0,0.000078,0.000782,0.500000,0.000019,0.000013
A51137,1,0,0,1,0,1,0,1,0,0.000918,0.021849,0,0.000092,0.000918,0.500000,0.000022,0.000012
A51139,1,0,0,1,0,1,0,1,0,0.001109,0.026383,0,0.000111,0.001109,0.500000,0.000026,0.996E-05
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.000675,0.016061,0,0.000068,0.000675,0.500000,0.000016,0.000013
A51147,1,0,0,1,0,1,0,1,0,0.000831,0.019763,0,0.000083,0.000831,0.500000,0.000020,0.000013
A51149,1,0,0,1,0,1,0,1,0,0.000842,0.020038,0,0.000084,0.000842,0.500000,0.000020,0.791E-05
A51153,1,0,0,1,0,1,0,1,0,0.000751,0.017878,0,0.000075,0.000751,0.500000,0.000018,0.000013
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.000650,0.015463,0,0.000065,0.000650,0.500000,0.000015,0.756E-05
A51159,1,0,0,1,0,1,0,1,0,0.000816,0.019412,0,0.000082,0.000816,0.500000,0.000019,0.880E-05
A51161,1,0,0,1,0,1,0,1,0,0.000864,0.020560,0,0.000086,0.000864,0.500000,0.000021,0.888E-05
A51163,1,0,0,1,0,1,0,1,0,0.000842,0.020042,0,0.000084,0.000842,0.500000,0.000020,0.934E-05
A51165,1,0,0,1,0,1,0,1,0,0.001119,0.026629,0,0.000112,0.001119,0.500000,0.000027,0.000010
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.001086,0.025833,0,0.000109,0.001086,0.500000,0.000026,0.000011
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.000791,0.018822,0,0.000079,0.000791,0.500000,0.000019,0.000016
A51179,1,0,0,1,0,1,0,1,0,0.000712,0.016952,0,0.000071,0.000712,0.500000,0.000017,0.000013
A51181,1,0,0,1,0,1,0,1,0,0.000775,0.018444,0,0.000078,0.000775,0.500000,0.000018,0.753E-05
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.001070,0.025463,0,0.000107,0.001070,0.500000,0.000025,0.000013
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.000814,0.019366,0,0.000081,0.000814,0.500000,0.000019,0.850E-05
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.000506,0.012050,0,0.000051,0.000506,0.500000,0.000012,0.621E-05
A51510,1,0,0,1,0,1,0,1,0,0.003149,0.074942,0,0.000315,0.003149,0.500000,0.000075,0.749E-05
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.001063,0.025288,0,0.000106,0.001063,0.500000,0.000025,0.000011
A51540,1,0,0,1,0,1,0,1,0,0.000911,0.021675,0,0.000091,0.000911,0.500000,0.000022,0.000012
A51550,1,0,0,1,0,1,0,1,0,0.000528,0.012566,0,0.000053,0.000528,0.500000,0.000013,0.605E-05
A51570,1,0,0,1,0,1,0,1,0,0.000638,0.015192,0,0.000064,0.000638,0.500000,0.000015,0.667E-05
A51580,1,0,0,1,0,1,0,1,0,0.001027,0.024439,0,0.000103,0.001027,0.500000,0.000024,0.000011
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.000789,0.018769,0,0.000079,0.000789,0.500000,0.000019,0.000013
A51610,1,0,0,1,0,1,0,1,0,0.002541,0.060458,0,0.000254,0.002541,0.500000,0.000060,0.689E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.001089,0.025913,0,0.000109,0.001089,0.500000,0.000026,0.000013
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.000545,0.012963,0,0.000055,0.000545,0.500000,0.000013,0.616E-05
A51660,1,0,0,1,0,1,0,1,0,0.001440,0.034257,0,0.000144,0.001440,0.500000,0.000034,0.790E-05
A51670,1,0,0,1,0,1,0,1,0,0.000652,0.015508,0,0.000065,0.000652,0.500000,0.000016,0.670E-05
A51678,1,0,0,1,0,1,0,1,0,0.000934,0.022228,0,0.000093,0.000934,0.500000,0.000022,0.000010
A51680,1,0,0,1,0,1,0,1,0,0.001016,0.024186,0,0.000102,0.001016,0.500000,0.000024,0.944E-05
A51683,1,0,0,1,0,1,0,1,0,0.000528,0.012566,0,0.000053,0.000528,0.500000,0.000013,0.846E-05
A51685,1,0,0,1,0,1,0,1,0,0.000549,0.013061,0,0.000055,0.000549,0.500000,0.000013,0.842E-05
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.000544,0.012942,0,0.000054,0.000544,0.500000,0.000013,0.607E-05
A51710,1,0,0,1,0,1,0,1,0,0.000537,0.012771,0,0.000054,0.000537,0.500000,0.000013,0.619E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.000910,0.021650,0,0.000091,0.000910,0.500000,0.000022,0.843E-05
A51735,1,0,0,1,0,1,0,1,0,0.000546,0.013000,0,0.000055,0.000546,0.500000,0.000013,0.614E-05
A51740,1,0,0,1,0,1,0,1,0,0.000523,0.012435,0,0.000052,0.000523,0.500000,0.000012,0.625E-05
