 A51027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42023,1996,  56.5866,   4.3869,   2.4298,   5.3713,   0.4380,   0.6422,   0.5940,   0.2007
A42023,1997,  44.7038,   3.6546,   1.7163,   5.2754,   0.4362,   0.4958,   0.4587,   0.1549
A42023,1998,  40.1716,   3.3746,   1.6062,   5.1794,   0.4344,   0.5002,   0.4626,   0.1563
A42023,1999,  42.7825,   3.1870,   1.5658,   5.0835,   0.4326,   0.4711,   0.4357,   0.1472
A42023,2000,  43.2726,   3.8026,   1.9957,   4.9876,   0.4308,   0.5441,   0.5033,   0.1700
A42023,2001,  38.9058,   3.2486,   1.8724,   4.8916,   0.4290,   0.4453,   0.4119,   0.1392
A42023,2002,  44.9615,   3.3331,   2.0083,   4.7957,   0.4272,   0.5570,   0.5152,   0.1741
A42023,2003,  59.1730,   3.8566,   2.4732,   4.6998,   0.4255,   0.6585,   0.6091,   0.2058
A42023,2004,  60.7218,   3.4621,   2.3138,   4.6038,   0.4237,   0.6834,   0.6322,   0.2136
A42023,2005,  44.6642,   2.5226,   1.5963,   4.5079,   0.4219,   0.4756,   0.4399,   0.1486
A42023,   1,   3.3773,   0.2566,   0.0954,   0.4652,   0.0112,   0.0306,   0.0283,   0.0096
A42023,   2,   2.7584,   0.2210,   0.0827,   0.4828,   0.0242,   0.0250,   0.0231,   0.0078
A42023,   3,   3.7038,   0.3499,   0.1555,   0.5364,   0.0477,   0.0336,   0.0311,   0.0105
A42023,   4,   3.8661,   0.3766,   0.2328,   0.4183,   0.0405,   0.0701,   0.0648,   0.0219
A42023,   5,   4.3907,   0.3983,   0.2593,   0.4599,   0.0422,   0.0796,   0.0736,   0.0249
A42023,   6,   4.6555,   0.4302,   0.2857,   0.5404,   0.0559,   0.0844,   0.0781,   0.0264
A42023,   7,   4.6976,   0.3956,   0.2141,   0.4922,   0.0644,   0.0426,   0.0394,   0.0133
A42023,   8,   4.4758,   0.4004,   0.2073,   0.4421,   0.0464,   0.0406,   0.0375,   0.0127
A42023,   9,   4.6170,   0.3051,   0.1507,   0.4169,   0.0343,   0.0419,   0.0387,   0.0131
A42023,  10,   3.4442,   0.2370,   0.1218,   0.4364,   0.0300,   0.0312,   0.0289,   0.0098
A42023,  11,   4.3868,   0.2788,   0.1207,   0.4281,   0.0317,   0.0398,   0.0368,   0.0124
A42023,  12,   3.4625,   0.2495,   0.0840,   0.3963,   0.0122,   0.0314,   0.0290,   0.0098
 A42023, -0.0200035367, -0.00420065969
 A36015  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36015,1984,  45.4755,   4.3028,   2.4574,   6.1060,   1.0482,   0.5544,   0.5128,   0.1732
A36015,1985,  31.5312,   3.2519,   1.7928,   6.0028,   1.0430,   0.3507,   0.3244,   0.1096
A36015,1986,  38.4243,   3.9800,   2.1635,   5.8997,   1.0377,   0.4435,   0.4103,   0.1386
A36015,1987,  34.3744,   3.3506,   1.8891,   5.7966,   1.0324,   0.4101,   0.3793,   0.1281
A36015,1988,  32.1678,   3.0802,   1.6100,   5.6935,   1.0271,   0.3606,   0.3336,   0.1127
A36015,1989,  36.8729,   3.1683,   1.9827,   5.5903,   1.0218,   0.4703,   0.4350,   0.1470
A36015,1990,  43.5426,   3.8273,   2.2955,   5.4872,   1.0165,   0.4928,   0.4558,   0.1540
A36015,1991,  27.9664,   2.6697,   1.4198,   5.3841,   1.0113,   0.3024,   0.2797,   0.0945
A36015,1992,  42.1413,   3.7788,   2.3161,   5.2810,   1.0060,   0.4722,   0.4368,   0.1476
A36015,1993,  40.8761,   3.7083,   1.9473,   5.1778,   1.0007,   0.4951,   0.4580,   0.1547
A36015,1994,  48.2269,   3.9043,   2.5549,   5.0747,   0.9954,   0.5575,   0.5157,   0.1742
A36015,1995,  33.3893,   2.7626,   1.7938,   4.9716,   0.9901,   0.3653,   0.3379,   0.1142
A36015,1996,  47.3888,   3.6730,   2.3668,   4.8685,   0.9848,   0.5612,   0.5191,   0.1754
A36015,1997,  31.9598,   2.6193,   1.5273,   4.7653,   0.9796,   0.3617,   0.3346,   0.1130
A36015,1998,  38.1222,   3.0211,   1.9327,   4.6622,   0.9743,   0.4723,   0.4368,   0.1476
A36015,1999,  33.6901,   2.5587,   1.4915,   4.5591,   0.9690,   0.3650,   0.3376,   0.1141
A36015,2000,  39.6187,   3.4807,   2.1593,   4.4560,   0.9637,   0.5113,   0.4729,   0.1598
A36015,2001,  31.1611,   2.5324,   1.7412,   4.3528,   0.9584,   0.3520,   0.3256,   0.1100
A36015,2002,  37.7565,   2.7914,   2.0124,   4.2497,   0.9531,   0.4755,   0.4398,   0.1486
A36015,2003,  44.8910,   2.9301,   2.2782,   4.1466,   0.9479,   0.4993,   0.4619,   0.1560
A36015,2004,  47.7966,   2.8487,   2.3518,   4.0435,   0.9426,   0.5447,   0.5039,   0.1702
A36015,2005,  42.8340,   2.2552,   1.8299,   3.9403,   0.9373,   0.4752,   0.4395,   0.1485
A36015,   1,   2.3430,   0.1850,   0.0844,   0.4035,   0.0234,   0.0212,   0.0196,   0.0066
A36015,   2,   2.0055,   0.1615,   0.0718,   0.3994,   0.0344,   0.0182,   0.0168,   0.0057
A36015,   3,   2.9091,   0.2745,   0.1468,   0.4803,   0.0655,   0.0264,   0.0244,   0.0082
A36015,   4,   3.3616,   0.3195,   0.2407,   0.4009,   0.0703,   0.0609,   0.0564,   0.0190
A36015,   5,   3.4418,   0.3164,   0.2500,   0.4166,   0.0785,   0.0624,   0.0577,   0.0195
A36015,   6,   4.1591,   0.3863,   0.3091,   0.4857,   0.1533,   0.0754,   0.0697,   0.0236
A36015,   7,   3.9302,   0.3517,   0.2095,   0.4638,   0.1834,   0.0356,   0.0330,   0.0111
A36015,   8,   3.5979,   0.3354,   0.1995,   0.4148,   0.1474,   0.0326,   0.0302,   0.0102
A36015,   9,   3.9996,   0.2766,   0.1664,   0.4676,   0.0930,   0.0363,   0.0335,   0.0113
A36015,  10,   3.1195,   0.2024,   0.1222,   0.4129,   0.0757,   0.0283,   0.0262,   0.0088
A36015,  11,   3.2509,   0.2175,   0.1197,   0.3497,   0.0470,   0.0295,   0.0273,   0.0092
A36015,  12,   2.5276,   0.1776,   0.0761,   0.3279,   0.0209,   0.0229,   0.0212,   0.0072
 A36015, -0.0242662597, -0.00554329343
 A36101  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36101,1984,  43.1115,   4.2562,   2.4870,   6.2094,   1.1933,   0.5376,   0.4973,   0.1680
A36101,1985,  31.8510,   3.0029,   1.6918,   6.1041,   1.1848,   0.3585,   0.3316,   0.1120
A36101,1986,  35.3659,   3.4139,   1.7201,   5.9987,   1.1764,   0.4166,   0.3853,   0.1302
A36101,1987,  34.2364,   3.2394,   1.8375,   5.8933,   1.1680,   0.4021,   0.3719,   0.1257
A36101,1988,  27.9078,   2.8060,   1.3799,   5.7879,   1.1596,   0.3172,   0.2934,   0.0991
A36101,1989,  35.4108,   2.9509,   1.9245,   5.6826,   1.1512,   0.4573,   0.4230,   0.1429
A36101,1990,  43.6489,   3.5133,   2.0613,   5.5772,   1.1428,   0.4933,   0.4563,   0.1542
A36101,1991,  27.6728,   2.7016,   1.4254,   5.4718,   1.1343,   0.3008,   0.2782,   0.0940
A36101,1992,  40.2678,   3.4793,   2.0616,   5.3665,   1.1259,   0.4403,   0.4073,   0.1376
A36101,1993,  36.4718,   3.3852,   1.6380,   5.2611,   1.1175,   0.4178,   0.3865,   0.1306
A36101,1994,  41.1335,   3.5793,   2.2330,   5.1557,   1.1091,   0.4929,   0.4559,   0.1540
A36101,1995,  31.5941,   2.4822,   1.6048,   5.0503,   1.1007,   0.3473,   0.3213,   0.1085
A36101,1996,  45.8705,   3.7229,   2.3427,   4.9450,   1.0923,   0.5431,   0.5024,   0.1697
A36101,1997,  33.9128,   2.6875,   1.5331,   4.8396,   1.0839,   0.3912,   0.3619,   0.1223
A36101,1998,  36.8934,   2.8417,   1.8274,   4.7342,   1.0754,   0.4595,   0.4251,   0.1436
A36101,1999,  33.5000,   2.4396,   1.3125,   4.6288,   1.0670,   0.3651,   0.3378,   0.1141
A36101,2000,  38.0678,   3.0634,   1.6936,   4.5234,   1.0586,   0.4782,   0.4424,   0.1494
A36101,2001,  27.6658,   2.1505,   1.3701,   4.4181,   1.0502,   0.3177,   0.2939,   0.0993
A36101,2002,  37.3474,   2.7185,   1.9002,   4.3127,   1.0418,   0.4731,   0.4376,   0.1478
A36101,2003,  42.2830,   2.5276,   1.9730,   4.2073,   1.0334,   0.4730,   0.4375,   0.1478
A36101,2004,  44.6419,   2.7561,   2.2324,   4.1019,   1.0250,   0.5221,   0.4829,   0.1631
A36101,2005,  40.8980,   2.1701,   1.6102,   3.9966,   1.0165,   0.4465,   0.4131,   0.1395
A36101,   1,   2.1828,   0.1719,   0.0765,   0.4261,   0.0244,   0.0198,   0.0183,   0.0062
A36101,   2,   1.8119,   0.1456,   0.0638,   0.3976,   0.0376,   0.0164,   0.0152,   0.0051
A36101,   3,   2.6433,   0.2445,   0.1279,   0.4931,   0.0751,   0.0240,   0.0222,   0.0075
A36101,   4,   3.1957,   0.3069,   0.2189,   0.4116,   0.0852,   0.0579,   0.0536,   0.0181
A36101,   5,   3.3422,   0.2923,   0.2281,   0.4199,   0.0907,   0.0606,   0.0560,   0.0189
A36101,   6,   4.0490,   0.3577,   0.2756,   0.5002,   0.1682,   0.0734,   0.0679,   0.0229
A36101,   7,   3.8171,   0.3259,   0.1857,   0.4596,   0.1933,   0.0346,   0.0320,   0.0108
A36101,   8,   3.3764,   0.3066,   0.1762,   0.4101,   0.1606,   0.0306,   0.0283,   0.0096
A36101,   9,   3.8595,   0.2667,   0.1543,   0.4595,   0.0941,   0.0350,   0.0324,   0.0109
A36101,  10,   2.9834,   0.1974,   0.1162,   0.4209,   0.0911,   0.0270,   0.0250,   0.0085
A36101,  11,   3.1717,   0.2113,   0.1160,   0.3619,   0.0591,   0.0288,   0.0266,   0.0090
A36101,  12,   2.3739,   0.1680,   0.0725,   0.3424,   0.0255,   0.0215,   0.0199,   0.0067
 A36101, -0.0244335234, -0.00807726383
 A36097  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36097,1984,  44.1698,   4.3653,   2.5010,   6.0932,   1.3185,   0.5425,   0.5018,   0.1695
A36097,1985,  33.1576,   3.6791,   1.9833,   5.9886,   1.3125,   0.3706,   0.3428,   0.1158
A36097,1986,  37.1878,   4.0654,   2.2516,   5.8840,   1.3065,   0.4298,   0.3976,   0.1343
A36097,1987,  35.5517,   3.5840,   1.9720,   5.7794,   1.3005,   0.4160,   0.3848,   0.1300
A36097,1988,  31.0576,   2.9809,   1.6007,   5.6748,   1.2945,   0.3504,   0.3241,   0.1095
A36097,1989,  36.5177,   3.2414,   1.9709,   5.5702,   1.2885,   0.4663,   0.4313,   0.1457
A36097,1990,  45.6183,   4.4290,   2.5032,   5.4657,   1.2825,   0.5155,   0.4768,   0.1611
A36097,1991,  28.9547,   2.9811,   1.5498,   5.3611,   1.2765,   0.3128,   0.2894,   0.0978
A36097,1992,  42.5701,   3.9169,   2.3309,   5.2565,   1.2706,   0.4695,   0.4343,   0.1467
A36097,1993,  40.3663,   3.8830,   2.0196,   5.1519,   1.2646,   0.4819,   0.4457,   0.1506
A36097,1994,  46.0944,   3.8534,   2.4959,   5.0473,   1.2586,   0.5398,   0.4993,   0.1687
A36097,1995,  33.7971,   2.8807,   1.7922,   4.9427,   1.2526,   0.3698,   0.3421,   0.1156
A36097,1996,  48.4171,   3.8320,   2.3650,   4.8381,   1.2466,   0.5723,   0.5294,   0.1789
A36097,1997,  34.2032,   2.9365,   1.7701,   4.7335,   1.2406,   0.3886,   0.3595,   0.1214
A36097,1998,  38.2228,   3.3259,   2.0587,   4.6289,   1.2346,   0.4730,   0.4375,   0.1478
A36097,1999,  33.8566,   2.7916,   1.6331,   4.5244,   1.2286,   0.3637,   0.3364,   0.1136
A36097,2000,  38.4012,   3.5415,   2.2389,   4.4198,   1.2227,   0.4896,   0.4529,   0.1530
A36097,2001,  31.2890,   2.6297,   1.7711,   4.3152,   1.2167,   0.3558,   0.3291,   0.1112
A36097,2002,  40.2573,   3.0793,   2.2132,   4.2106,   1.2107,   0.5067,   0.4687,   0.1584
A36097,2003,  44.7218,   3.0474,   2.3459,   4.1060,   1.2047,   0.4992,   0.4618,   0.1560
A36097,2004,  47.6432,   2.9726,   2.5512,   4.0014,   1.1987,   0.5484,   0.5072,   0.1714
A36097,2005,  43.7517,   2.3729,   1.9483,   3.8968,   1.1927,   0.4834,   0.4471,   0.1511
A36097,   1,   2.3732,   0.2058,   0.0950,   0.4068,   0.0293,   0.0215,   0.0199,   0.0067
A36097,   2,   2.0401,   0.1767,   0.0802,   0.3948,   0.0425,   0.0185,   0.0171,   0.0058
A36097,   3,   2.9415,   0.2887,   0.1543,   0.4750,   0.0742,   0.0267,   0.0247,   0.0083
A36097,   4,   3.3668,   0.3363,   0.2510,   0.4017,   0.0898,   0.0610,   0.0565,   0.0191
A36097,   5,   3.4549,   0.3230,   0.2553,   0.4064,   0.1049,   0.0626,   0.0579,   0.0196
A36097,   6,   4.1499,   0.3985,   0.3123,   0.4672,   0.1954,   0.0752,   0.0696,   0.0235
A36097,   7,   4.0159,   0.3719,   0.2133,   0.4412,   0.2356,   0.0364,   0.0337,   0.0114
A36097,   8,   3.5157,   0.3373,   0.1970,   0.3989,   0.1809,   0.0319,   0.0295,   0.0100
A36097,   9,   4.0360,   0.2955,   0.1762,   0.4924,   0.1101,   0.0366,   0.0338,   0.0114
A36097,  10,   3.1097,   0.2184,   0.1302,   0.4176,   0.1042,   0.0282,   0.0261,   0.0088
A36097,  11,   3.3309,   0.2366,   0.1341,   0.3650,   0.0652,   0.0302,   0.0279,   0.0094
A36097,  12,   2.5658,   0.1925,   0.0859,   0.3280,   0.0236,   0.0233,   0.0215,   0.0073
 A36097, -0.0248391945, -0.00494611822
 A36107  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36107,1984,  44.4612,   4.2211,   2.2724,   5.9706,   1.2922,   0.5448,   0.5039,   0.1703
A36107,1985,  32.4097,   3.4668,   1.7887,   5.8608,   1.2847,   0.3582,   0.3313,   0.1119
A36107,1986,  40.7150,   4.4177,   2.2656,   5.7510,   1.2772,   0.4682,   0.4330,   0.1463
A36107,1987,  36.3409,   3.7306,   1.9443,   5.6413,   1.2698,   0.4293,   0.3971,   0.1342
A36107,1988,  33.6977,   3.2684,   1.6277,   5.5315,   1.2623,   0.3759,   0.3477,   0.1175
A36107,1989,  39.3394,   3.5098,   1.9759,   5.4217,   1.2548,   0.4869,   0.4504,   0.1522
A36107,1990,  45.5284,   4.1458,   2.3164,   5.3119,   1.2474,   0.5101,   0.4719,   0.1594
A36107,1991,  31.2026,   3.0951,   1.5488,   5.2021,   1.2399,   0.3434,   0.3177,   0.1073
A36107,1992,  42.4689,   3.9511,   2.2203,   5.0923,   1.2324,   0.4758,   0.4401,   0.1487
A36107,1993,  42.4166,   3.8244,   1.9028,   4.9825,   1.2250,   0.5092,   0.4710,   0.1591
A36107,1994,  48.4093,   3.9018,   2.4083,   4.8728,   1.2175,   0.5605,   0.5185,   0.1752
A36107,1995,  33.2294,   2.8969,   1.7894,   4.7630,   1.2100,   0.3604,   0.3334,   0.1126
A36107,1996,  49.6558,   4.1290,   2.4593,   4.6532,   1.2026,   0.5965,   0.5517,   0.1864
A36107,1997,  32.9757,   2.9224,   1.6088,   4.5434,   1.1951,   0.3741,   0.3461,   0.1169
A36107,1998,  38.6447,   3.2354,   1.9145,   4.4336,   1.1876,   0.4791,   0.4432,   0.1497
A36107,1999,  33.6915,   2.6426,   1.4637,   4.3238,   1.1802,   0.3678,   0.3402,   0.1149
A36107,2000,  42.6254,   3.6790,   2.2408,   4.2140,   1.1727,   0.5446,   0.5037,   0.1702
A36107,2001,  33.2727,   2.6387,   1.7569,   4.1042,   1.1652,   0.3800,   0.3515,   0.1188
A36107,2002,  40.2254,   2.8840,   1.9657,   3.9945,   1.1578,   0.4963,   0.4591,   0.1551
A36107,2003,  45.2082,   3.0064,   2.2318,   3.8847,   1.1503,   0.5148,   0.4762,   0.1609
A36107,2004,  48.1389,   2.9009,   2.2489,   3.7749,   1.1428,   0.5363,   0.4960,   0.1676
A36107,2005,  42.8011,   2.2215,   1.7019,   3.6651,   1.1354,   0.4703,   0.4351,   0.1470
A36107,   1,   2.5027,   0.2027,   0.0891,   0.3800,   0.0256,   0.0227,   0.0210,   0.0071
A36107,   2,   2.1635,   0.1807,   0.0769,   0.3899,   0.0367,   0.0196,   0.0181,   0.0061
A36107,   3,   2.9752,   0.2943,   0.1497,   0.4815,   0.0696,   0.0270,   0.0249,   0.0084
A36107,   4,   3.4099,   0.3280,   0.2326,   0.3701,   0.0823,   0.0618,   0.0572,   0.0193
A36107,   5,   3.6833,   0.3426,   0.2522,   0.4043,   0.0895,   0.0668,   0.0618,   0.0209
A36107,   6,   4.0820,   0.3901,   0.2925,   0.4711,   0.2044,   0.0740,   0.0685,   0.0231
A36107,   7,   3.8033,   0.3557,   0.1906,   0.4417,   0.2327,   0.0345,   0.0319,   0.0108
A36107,   8,   3.6865,   0.3626,   0.2004,   0.3933,   0.1982,   0.0334,   0.0309,   0.0104
A36107,   9,   4.1034,   0.2852,   0.1631,   0.4481,   0.1038,   0.0372,   0.0344,   0.0116
A36107,  10,   3.3296,   0.2256,   0.1294,   0.3887,   0.0893,   0.0302,   0.0279,   0.0094
A36107,  11,   3.3885,   0.2356,   0.1274,   0.3335,   0.0574,   0.0307,   0.0284,   0.0096
A36107,  12,   2.7566,   0.1918,   0.0804,   0.3157,   0.0243,   0.0250,   0.0231,   0.0078
 A36107, -0.0274848901, -0.00645021023
 A36109  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36109,1984,  46.5091,   4.3540,   2.5390,   5.8226,   1.5673,   0.5661,   0.5237,   0.1769
A36109,1985,  35.2371,   3.9751,   2.1651,   5.7260,   1.5628,   0.3930,   0.3635,   0.1228
A36109,1986,  41.5014,   4.5073,   2.6087,   5.6292,   1.5584,   0.4814,   0.4453,   0.1504
A36109,1987,  38.6647,   3.8711,   2.1471,   5.5325,   1.5540,   0.4512,   0.4173,   0.1410
A36109,1988,  35.1208,   3.1884,   1.7881,   5.4358,   1.5496,   0.3938,   0.3642,   0.1231
A36109,1989,  41.2518,   3.5551,   2.1336,   5.3391,   1.5452,   0.5059,   0.4680,   0.1581
A36109,1990,  47.3969,   4.6257,   2.6422,   5.2424,   1.5408,   0.5349,   0.4948,   0.1672
A36109,1991,  34.0732,   3.4633,   1.8274,   5.1457,   1.5364,   0.3722,   0.3443,   0.1163
A36109,1992,  45.1645,   4.1372,   2.4988,   5.0489,   1.5319,   0.4996,   0.4621,   0.1561
A36109,1993,  43.8664,   4.0749,   2.1993,   4.9522,   1.5275,   0.5316,   0.4917,   0.1661
A36109,1994,  49.5615,   3.8768,   2.5889,   4.8555,   1.5231,   0.5724,   0.5295,   0.1789
A36109,1995,  35.8949,   3.0872,   1.9406,   4.7588,   1.5187,   0.3947,   0.3651,   0.1234
A36109,1996,  52.6362,   4.2217,   2.6238,   4.6621,   1.5143,   0.6258,   0.5789,   0.1956
A36109,1997,  35.4197,   3.0282,   1.8862,   4.5654,   1.5099,   0.4025,   0.3723,   0.1258
A36109,1998,  39.3428,   3.3762,   2.0701,   4.4687,   1.5054,   0.4826,   0.4464,   0.1508
A36109,1999,  34.7888,   2.9573,   1.7950,   4.3720,   1.5010,   0.3747,   0.3466,   0.1171
A36109,2000,  42.6837,   3.9024,   2.6145,   4.2752,   1.4966,   0.5393,   0.4989,   0.1685
A36109,2001,  36.3312,   2.9753,   2.1032,   4.1785,   1.4922,   0.4054,   0.3750,   0.1267
A36109,2002,  42.3883,   3.2322,   2.4268,   4.0818,   1.4878,   0.5248,   0.4855,   0.1640
A36109,2003,  48.2936,   3.3533,   2.6557,   3.9851,   1.4834,   0.5416,   0.5010,   0.1693
A36109,2004,  51.4085,   3.1973,   2.8119,   3.8884,   1.4789,   0.5873,   0.5432,   0.1835
A36109,2005,  45.0858,   2.3500,   2.0180,   3.7917,   1.4745,   0.5043,   0.4664,   0.1576
A36109,   1,   2.6782,   0.2272,   0.1057,   0.3883,   0.0344,   0.0243,   0.0225,   0.0076
A36109,   2,   2.3128,   0.2003,   0.0924,   0.3687,   0.0466,   0.0210,   0.0194,   0.0066
A36109,   3,   3.0415,   0.3015,   0.1671,   0.4609,   0.0809,   0.0276,   0.0255,   0.0086
A36109,   4,   3.5141,   0.3394,   0.2580,   0.3628,   0.1094,   0.0637,   0.0589,   0.0199
A36109,   5,   3.8916,   0.3597,   0.2928,   0.3973,   0.1205,   0.0706,   0.0653,   0.0220
A36109,   6,   4.2375,   0.4047,   0.3276,   0.4550,   0.2441,   0.0768,   0.0711,   0.0240
A36109,   7,   4.0949,   0.3832,   0.2243,   0.4473,   0.2884,   0.0371,   0.0343,   0.0116
A36109,   8,   3.8458,   0.3758,   0.2279,   0.4063,   0.2352,   0.0349,   0.0322,   0.0109
A36109,   9,   4.3684,   0.3048,   0.1903,   0.4807,   0.1307,   0.0396,   0.0366,   0.0124
A36109,  10,   3.4589,   0.2442,   0.1482,   0.3930,   0.1239,   0.0314,   0.0290,   0.0098
A36109,  11,   3.6053,   0.2547,   0.1467,   0.3413,   0.0776,   0.0327,   0.0302,   0.0102
A36109,  12,   2.8883,   0.2096,   0.0955,   0.3056,   0.0292,   0.0262,   0.0242,   0.0082
 A36109, -0.0236940049, -0.00296807382
 A42033  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42033,1984,  49.4162,   4.9760,   2.3426,   7.6412,   0.5624,   0.5915,   0.5472,   0.1849
A42033,1985,  44.7485,   3.9149,   1.7667,   7.5241,   0.5599,   0.5009,   0.4634,   0.1565
A42033,1986,  47.5577,   4.4163,   1.9291,   7.4069,   0.5575,   0.5388,   0.4984,   0.1684
A42033,1987,  42.0961,   4.3988,   2.0192,   7.2898,   0.5551,   0.5023,   0.4647,   0.1570
A42033,1988,  35.0588,   3.2210,   1.3892,   7.1727,   0.5526,   0.3880,   0.3589,   0.1213
A42033,1989,  43.4022,   4.0504,   2.2459,   7.0555,   0.5502,   0.5486,   0.5075,   0.1714
A42033,1990,  51.7532,   4.2708,   2.1500,   6.9384,   0.5477,   0.5949,   0.5503,   0.1859
A42033,1991,  35.4576,   3.4465,   1.6730,   6.8213,   0.5453,   0.3926,   0.3631,   0.1227
A42033,1992,  42.5526,   3.5853,   1.7437,   6.7042,   0.5429,   0.4517,   0.4179,   0.1412
A42033,1993,  48.3024,   4.1215,   1.7784,   6.5870,   0.5404,   0.5525,   0.5111,   0.1727
A42033,1994,  51.1099,   4.1379,   2.0228,   6.4699,   0.5380,   0.5877,   0.5436,   0.1837
A42033,1995,  38.3601,   3.1075,   1.5661,   6.3527,   0.5356,   0.4553,   0.4212,   0.1423
A42033,1996,  56.3766,   4.3978,   2.3549,   6.2356,   0.5331,   0.6285,   0.5814,   0.1964
A42033,1997,  41.7931,   3.1716,   1.4296,   6.1185,   0.5307,   0.4580,   0.4236,   0.1431
A42033,1998,  40.1760,   3.6641,   1.6952,   6.0014,   0.5283,   0.5035,   0.4657,   0.1573
A42033,1999,  42.7493,   3.2732,   1.6665,   5.8842,   0.5258,   0.4742,   0.4386,   0.1482
A42033,2000,  41.3285,   3.5022,   1.8624,   5.7671,   0.5234,   0.5032,   0.4655,   0.1572
A42033,2001,  37.1504,   3.0354,   1.8249,   5.6500,   0.5210,   0.4363,   0.4036,   0.1363
A42033,2002,  44.6376,   3.3889,   2.0342,   5.5328,   0.5185,   0.5541,   0.5125,   0.1732
A42033,2003,  55.2914,   3.4882,   2.2237,   5.4157,   0.5161,   0.6239,   0.5771,   0.1950
A42033,2004,  58.4550,   3.2878,   2.1573,   5.2986,   0.5136,   0.6751,   0.6245,   0.2110
A42033,2005,  42.9444,   2.4181,   1.4986,   5.1814,   0.5112,   0.4553,   0.4212,   0.1423
A42033,   1,   3.2078,   0.2412,   0.0906,   0.5270,   0.0165,   0.0291,   0.0269,   0.0091
A42033,   2,   2.6873,   0.2085,   0.0769,   0.5065,   0.0262,   0.0244,   0.0225,   0.0076
A42033,   3,   3.6002,   0.3387,   0.1498,   0.5470,   0.0500,   0.0326,   0.0302,   0.0102
A42033,   4,   3.6592,   0.3582,   0.2213,   0.4773,   0.0496,   0.0663,   0.0614,   0.0207
A42033,   5,   4.1538,   0.3741,   0.2362,   0.5206,   0.0526,   0.0753,   0.0697,   0.0235
A42033,   6,   4.4050,   0.4103,   0.2678,   0.6636,   0.0772,   0.0799,   0.0739,   0.0250
A42033,   7,   4.4139,   0.3908,   0.2072,   0.6388,   0.0760,   0.0400,   0.0370,   0.0125
A42033,   8,   4.1090,   0.3742,   0.1929,   0.5687,   0.0544,   0.0372,   0.0345,   0.0116
A42033,   9,   4.3601,   0.2911,   0.1412,   0.4830,   0.0454,   0.0395,   0.0366,   0.0124
A42033,  10,   3.1509,   0.2223,   0.1132,   0.5181,   0.0347,   0.0286,   0.0264,   0.0089
A42033,  11,   4.1337,   0.2602,   0.1101,   0.4968,   0.0390,   0.0375,   0.0347,   0.0117
A42033,  12,   3.1518,   0.2247,   0.0736,   0.4640,   0.0151,   0.0286,   0.0264,   0.0089
 A42033, -0.0211704969, -0.00469799433
 A36051  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A36051,1984,  43.4774,   4.9040,   3.2823,   4.9716,   1.5895,   0.5383,   0.4979,   0.1682
A36051,1985,  34.7986,   3.9734,   2.5263,   4.8970,   1.5820,   0.3974,   0.3676,   0.1242
A36051,1986,  38.3686,   4.5743,   2.7826,   4.8225,   1.5745,   0.4564,   0.4222,   0.1426
A36051,1987,  38.7512,   4.2460,   2.5891,   4.7480,   1.5671,   0.4453,   0.4119,   0.1392
A36051,1988,  27.7260,   3.1727,   1.8432,   4.6734,   1.5596,   0.3109,   0.2875,   0.0971
A36051,1989,  36.6552,   3.7525,   2.5971,   4.5989,   1.5521,   0.4569,   0.4227,   0.1428
A36051,1990,  43.2299,   4.4644,   2.8783,   4.5243,   1.5447,   0.4855,   0.4491,   0.1517
A36051,1991,  28.5175,   3.3005,   1.9420,   4.4498,   1.5372,   0.3183,   0.2944,   0.0995
A36051,1992,  40.0911,   3.9980,   2.5975,   4.3752,   1.5297,   0.4409,   0.4079,   0.1378
A36051,1993,  36.3047,   3.9553,   2.3299,   4.3007,   1.5223,   0.4102,   0.3794,   0.1282
A36051,1994,  37.4649,   3.8908,   2.7311,   4.2262,   1.5148,   0.4406,   0.4075,   0.1377
A36051,1995,  31.9743,   3.0064,   2.0894,   4.1516,   1.5073,   0.3410,   0.3154,   0.1065
A36051,1996,  45.8701,   4.5941,   3.2201,   4.0771,   1.4999,   0.5518,   0.5104,   0.1724
A36051,1997,  35.1148,   3.4033,   2.2315,   4.0025,   1.4924,   0.3982,   0.3683,   0.1244
A36051,1998,  37.5964,   3.4427,   2.4145,   3.9280,   1.4849,   0.4577,   0.4234,   0.1430
