specifier,FLOW,HEAT,NH3X,NO23,ORGN,TOTN,PO4X,PIPX,ORGP,TOTP,TSSX,ORGC,TSED,acre
WM0_3960_0000-N24510, 0.2219408E+05, 0.2505962E+06, 0.1601739E+06, 0.3782890E+05, 0.3578629E+06, 0.5558656E+06, 0.1400599E+04, 0.3282834E+04, 0.1140066E+04, 0.5823499E+04, 0.1270957E+07, 0.3543589E+07, 0.6354785E+03, 0.9341094E+04
WM0_3961_0000-N24003, 0.4280809E+05, 0.5398474E+06, 0.3442886E+06, 0.3507688E+06, 0.2807559E+06, 0.9758131E+06, 0.1328015E+05, 0.3807967E+04, 0.1153722E+05, 0.2862533E+05, 0.1415077E+07, 0.2731170E+07, 0.7075386E+03, 0.2126689E+05
WM0_3961_0000-N24510, 0.2984719E+05, 0.5074271E+06, 0.1196133E+07, 0.3521558E+06, 0.2457689E+06, 0.1794058E+07, 0.3485679E+05, 0.3793000E+03, 0.3020301E+05, 0.6543908E+05, 0.1518585E+07, 0.1591634E+07, 0.7592925E+03, 0.2034545E+04
WM0_3961_0000-N24005, 0.2209746E+05, 0.3914773E+06, 0.8050998E+06, 0.3586647E+05, 0.1349457E+06, 0.9759119E+06, 0.3401322E+05, 0.0000000E+00, 0.2968782E+05, 0.6370104E+05, 0.8638073E+06, 0.7661827E+06, 0.4319037E+03, 0.0000000E+00
WM0_3961_0000-N24027, 0.1066774E+05, 0.1889890E+06, 0.3886689E+06, 0.1731485E+05, 0.6514618E+05, 0.4711299E+06, 0.1642017E+05, 0.0000000E+00, 0.1433205E+05, 0.3075223E+05, 0.4170104E+06, 0.3698813E+06, 0.2085052E+03, 0.0000000E+00
WM0_3962_0000-N24003, 0.2763796E+05, 0.4177015E+06, 0.2338702E+06, 0.2658427E+06, 0.1469852E+06, 0.6466979E+06, 0.2908498E+05, 0.1543920E+04, 0.1275065E+05, 0.4337955E+05, 0.6744085E+06, 0.1232189E+07, 0.3372042E+03, 0.8509073E+04
WM0_3962_0000-N24510, 0.2202484E+04, 0.3521206E+05, 0.3997659E+04, 0.2705648E+05, 0.7841256E+04, 0.3889540E+05, 0.7670251E+02, 0.7397989E+02, 0.5215414E+02, 0.2028366E+03, 0.1098337E+06, 0.7335222E+05, 0.5491685E+02, 0.5233131E+03
WM0_3963_0000-N24003, 0.7060928E+04, 0.8630114E+05, 0.1151290E+05, 0.8993155E+05, 0.3592477E+05, 0.1373692E+06, 0.4622266E+03, 0.6705284E+03, 0.3843108E+03, 0.1517065E+04, 0.1308767E+06, 0.3817602E+06, 0.6543832E+02, 0.5380963E+04
WM0_3964_0000-N24005, 0.1018189E+06, 0.1737058E+07, 0.1289311E+07, 0.8843945E+06, 0.3494921E+06, 0.2523198E+07, 0.4801486E+05, 0.2968718E+04, 0.2148057E+05, 0.7246416E+05, 0.4649116E+07, 0.2859642E+07, 0.2324557E+04, 0.9887031E+04
WM0_3964_0000-N24510, 0.3351604E+04, 0.3730790E+05, 0.1098348E+05, 0.2435417E+04, 0.2548789E+05, 0.3890679E+05, 0.2437674E+03, 0.5587615E+03, 0.1350753E+03, 0.9376039E+03, 0.1679407E+06, 0.3296778E+06, 0.8397033E+02, 0.1483781E+04
WM3_4060_0001-N24003, 0.1993237E+05, 0.2375295E+06, 0.3139496E+05, 0.6603896E+05, 0.8650074E+05, 0.1839346E+06, 0.1462250E+04, 0.1431923E+04, 0.2028939E+04, 0.4923112E+04, 0.1638933E+07, 0.8921049E+06, 0.8175172E+03, 0.1473389E+05
WM3_4060_0001-N24005, 0.2570058E+05, 0.3141217E+06, 0.2354088E+05, 0.3410505E+05, 0.7729401E+05, 0.1349399E+06, 0.2188770E+04, 0.1658105E+04, 0.2693881E+04, 0.6540756E+04, 0.2631315E+07, 0.9719204E+06, 0.1312528E+04, 0.1717475E+05
WM3_4060_0001-N24027, 0.2463068E+05, 0.2971073E+06, 0.1775907E+05, 0.5231182E+05, 0.6082623E+05, 0.1308971E+06, 0.2378664E+04, 0.2392296E+04, 0.1133327E+04, 0.5904286E+04, 0.4975946E+07, 0.8609534E+06, 0.2482055E+04, 0.1883900E+05
WM3_4060_0001-N24510, 0.2228847E+04, 0.2590413E+05, 0.3610987E+04, 0.1930347E+04, 0.9221879E+04, 0.1476321E+05, 0.9258133E+02, 0.1154951E+03, 0.1194427E+03, 0.3275192E+03, 0.2602023E+06, 0.9740811E+05, 0.1297916E+03, 0.1309845E+04
WU2_3020_3320-N24005, 0.5482482E+05, 0.7568061E+06, 0.1614481E+05, 0.1165788E+06, 0.5079814E+05, 0.1835217E+06, 0.4422321E+04, 0.2374454E+04, 0.1711327E+04, 0.8508103E+04, 0.1423895E+08, 0.9055445E+06, 0.7011671E+04, 0.4691014E+05
WU2_3020_3320-N24025, 0.1138966E+04, 0.1601740E+05, 0.4689191E+03, 0.3588695E+04, 0.1361349E+04, 0.5418963E+04, 0.1543237E+03, 0.6356530E+02, 0.5379374E+02, 0.2716827E+03, 0.4567759E+06, 0.2316452E+05, 0.2249296E+03, 0.8262642E+03
WU2_3020_3320-N42133, 0.3096412E+04, 0.3727914E+05, 0.2058672E+04, 0.1349919E+05, 0.7002794E+04, 0.2256065E+05, 0.6667965E+03, 0.4264372E+03, 0.2243286E+03, 0.1317562E+04, 0.2028255E+07, 0.1344457E+06, 0.9987711E+03, 0.2630221E+04
WU0_3021_3020-N24005, 0.2611888E+05, 0.2330951E+06, 0.5523305E+04, 0.3533518E+05, 0.1299075E+05, 0.5384925E+05, 0.1127631E+04, 0.5622007E+03, 0.5661228E+03, 0.2255955E+04, 0.8548569E+06, 0.3134305E+06, 0.4206969E+03, 0.2374543E+05
WU0_3021_3020-N24013, 0.2382647E+05, 0.1921348E+06, 0.8024887E+04, 0.5391497E+05, 0.2304986E+05, 0.8498971E+05, 0.1672002E+04, 0.1110974E+04, 0.6871846E+03, 0.3470160E+04, 0.1155033E+07, 0.5148107E+06, 0.5684209E+03, 0.2074381E+05
WU0_3021_3020-N42133, 0.4621113E+04, 0.3673962E+05, 0.2071991E+04, 0.1456767E+05, 0.6834770E+04, 0.2347443E+05, 0.3773470E+03, 0.2277451E+03, 0.1271225E+03, 0.7322145E+03, 0.2806171E+06, 0.1453544E+06, 0.1380988E+03, 0.4456944E+04
WU0_3160_0000-N24025, 0.1454219E+05, 0.1983694E+06, 0.6482420E+04, 0.2377224E+05, 0.2157170E+05, 0.5182636E+05, 0.1790733E+04, 0.1160285E+04, 0.6814868E+03, 0.3632505E+04, 0.3874236E+06, 0.3855134E+06, 0.1937118E+03, 0.9225907E+04
WU0_3161_0000-N24025, 0.2965079E+05, 0.4128491E+06, 0.4687050E+05, 0.1348473E+06, 0.7187205E+05, 0.2535899E+06, 0.7889405E+04, 0.2894250E+04, 0.3620971E+04, 0.1440462E+05, 0.2836260E+07, 0.1002524E+07, 0.1418130E+04, 0.1558387E+05
WU0_3253_0000-N24025, 0.2930524E+05, 0.3947245E+06, 0.1757625E+05, 0.8214539E+05, 0.5528471E+05, 0.1550063E+06, 0.4242444E+04, 0.2756442E+04, 0.1740934E+04, 0.8739819E+04, 0.3249235E+07, 0.9080247E+06, 0.1624617E+04, 0.1782498E+05
WU2_3320_3480-N24005, 0.2138693E+05, 0.3101068E+06, 0.9703972E+04, 0.6803190E+05, 0.3001456E+05, 0.1077504E+06, 0.1848655E+04, 0.1003973E+04, 0.7397825E+03, 0.3592411E+04, 0.4862994E+07, 0.4617810E+06, 0.2394679E+04, 0.1760005E+05
WU1_3330_0001-N24025, 0.1444170E+05, 0.1837148E+06, 0.8935823E+04, 0.2823279E+05, 0.2806780E+05, 0.6523641E+05, 0.2137326E+04, 0.1594717E+04, 0.1025134E+04, 0.4757179E+04, 0.1436397E+07, 0.3258202E+06, 0.7170071E+03, 0.8132155E+04
WU1_3331_3330-N24025, 0.1174647E+05, 0.1471064E+06, 0.8490506E+04, 0.2765124E+05, 0.2400865E+05, 0.6015039E+05, 0.1987283E+04, 0.1148372E+04, 0.9251740E+03, 0.4060830E+04, 0.1862853E+07, 0.2565911E+06, 0.9298816E+03, 0.6558547E+04
WU1_3350_3490-N24005, 0.3902004E+05, 0.4917908E+06, 0.1593917E+05, 0.1117233E+06, 0.5103194E+05, 0.1786944E+06, 0.4024471E+04, 0.2033580E+04, 0.1571302E+04, 0.7629353E+04, 0.1200523E+08, 0.8812301E+06, 0.5911720E+04, 0.3727379E+05
WU1_3350_3490-N24013, 0.1135098E+04, 0.1474862E+05, 0.9108610E+03, 0.1270305E+05, 0.2351812E+04, 0.1596572E+05, 0.2390313E+03, 0.8636256E+02, 0.1376816E+03, 0.4630755E+03, 0.2554835E+06, 0.3390943E+05, 0.1258074E+03, 0.5490320E+03
WU3_3480_3481-N24005, 0.2394276E+05, 0.3361005E+06, 0.1660441E+05, 0.5557843E+05, 0.4221781E+05, 0.1144006E+06, 0.1736355E+04, 0.9056488E+03, 0.1318110E+04, 0.3960114E+04, 0.2022153E+07, 0.6385432E+06, 0.9957664E+03, 0.1758609E+05
WU3_3481_0001-N24005, 0.4045554E+05, 0.5041880E+06, 0.3241515E+05, 0.1708946E+06, 0.9720447E+05, 0.3005142E+06, 0.6300560E+04, 0.3750985E+04, 0.2758481E+04, 0.1281002E+05, 0.9464942E+07, 0.1338867E+07, 0.4735548E+04, 0.2860003E+05
WU1_3482_0001-N24005, 0.2083348E+05, 0.2496391E+06, 0.1144993E+05, 0.9498602E+05, 0.3515870E+05, 0.1415946E+06, 0.5309296E+04, 0.2940827E+04, 0.2186817E+04, 0.1043694E+05, 0.3024732E+08, 0.2979920E+06, 0.1511817E+05, 0.1686928E+05
WU1_3482_0001-N24025, 0.2975851E+05, 0.3621309E+06, 0.2097898E+05, 0.1389393E+06, 0.5544845E+05, 0.2153668E+06, 0.1204601E+05, 0.3917511E+04, 0.4673233E+04, 0.2063675E+05, 0.3236478E+08, 0.4630909E+06, 0.1617652E+05, 0.1972007E+05
WU1_3490_3480-N24005, 0.2010295E+05, 0.2709937E+06, 0.1604369E+05, 0.4658768E+05, 0.4433008E+05, 0.1069614E+06, 0.3281679E+04, 0.1227835E+04, 0.1435472E+04, 0.5944985E+04, 0.2507202E+07, 0.7851120E+06, 0.1234619E+04, 0.1626434E+05
WU0_3670_0001-N24005, 0.1160700E+05, 0.1365700E+06, 0.1062848E+05, 0.2008654E+05, 0.3266838E+05, 0.6338339E+05, 0.3907167E+04, 0.3269712E+04, 0.1880989E+04, 0.9057868E+04, 0.1664481E+08, 0.4944902E+06, 0.8321474E+04, 0.1008955E+05
WU0_3671_0000-N24005, 0.8777522E+04, 0.1149694E+06, 0.5632191E+04, 0.2887541E+05, 0.1877622E+05, 0.5328384E+05, 0.1326687E+04, 0.1001814E+04, 0.5111717E+03, 0.2839673E+04, 0.1094455E+07, 0.3138503E+06, 0.5472277E+03, 0.6003195E+04
WU0_3820_0000-N24005, 0.1100589E+05, 0.1352937E+06, 0.1548838E+05, 0.3142421E+05, 0.4323725E+05, 0.9014985E+05, 0.2567380E+04, 0.1716508E+04, 0.1208724E+04, 0.5492612E+04, 0.2767163E+06, 0.6573827E+06, 0.1383582E+03, 0.5880965E+04
XL1_4690_0001-N24033, 0.7409798E+05, 0.9124001E+06, 0.4040436E+05, 0.1147125E+06, 0.1437445E+06, 0.2988613E+06, 0.2731186E+04, 0.3249974E+04, 0.1541062E+04, 0.7522222E+04, 0.4479428E+07, 0.3216632E+07, 0.2184595E+04, 0.5886822E+05
XL1_4691_0000-N24033, 0.3255621E+05, 0.5236685E+06, 0.2239045E+05, 0.2812624E+06, 0.6458070E+05, 0.3682335E+06, 0.3183461E+05, 0.1600155E+04, 0.5166029E+04, 0.3860079E+05, 0.1821387E+07, 0.6723779E+06, 0.9106934E+03, 0.1149726E+05
XL3_4710_0000-N24003, 0.1353788E+05, 0.1732037E+06, 0.8926458E+04, 0.6726947E+05, 0.2926110E+05, 0.1054570E+06, 0.2102669E+04, 0.2487950E+04, 0.1056707E+04, 0.5647327E+04, 0.2297851E+07, 0.4662464E+06, 0.1148925E+04, 0.1203595E+05
XL3_4710_0000-N24033, 0.9091921E+04, 0.1204323E+06, 0.7374715E+04, 0.3596127E+05, 0.2757510E+05, 0.7091109E+05, 0.1147927E+04, 0.1180787E+04, 0.6090714E+03, 0.2937785E+04, 0.7969719E+06, 0.3842659E+06, 0.3984859E+03, 0.7227970E+04
XL3_4711_0000-N24003, 0.1018036E+05, 0.1328250E+06, 0.7671011E+04, 0.5423039E+05, 0.2019648E+05, 0.8209788E+05, 0.2117875E+04, 0.2313993E+04, 0.1008014E+04, 0.5439883E+04, 0.2278785E+07, 0.3420356E+06, 0.1139392E+04, 0.9244364E+04
XL3_4711_0000-N24033, 0.5022909E+04, 0.6959552E+05, 0.4331847E+04, 0.2539926E+05, 0.1069293E+05, 0.4042404E+05, 0.1624443E+04, 0.4224439E+03, 0.7160508E+03, 0.2762938E+04, 0.5809201E+06, 0.1438766E+06, 0.2904600E+03, 0.4174251E+04
XL3_4712_0000-N24003, 0.5128966E+04, 0.6583648E+05, 0.4284729E+04, 0.4230941E+05, 0.1161259E+05, 0.5820673E+05, 0.1255663E+04, 0.7883347E+03, 0.4546779E+03, 0.2498675E+04, 0.6507325E+06, 0.1734729E+06, 0.3253663E+03, 0.4330942E+04
XL3_4712_0000-N24033, 0.1597280E+04, 0.2173256E+05, 0.9981772E+03, 0.6280873E+04, 0.3479269E+04, 0.1075832E+05, 0.2021562E+03, 0.1625507E+03, 0.1156138E+03, 0.4803208E+03, 0.2587539E+06, 0.4889123E+05, 0.1293770E+03, 0.1393885E+04
XL3_4713_0000-N24003, 0.1285972E+05, 0.1661260E+06, 0.7831657E+04, 0.5291614E+05, 0.2446174E+05, 0.8520955E+05, 0.3107270E+04, 0.3497227E+04, 0.1375916E+04, 0.7980412E+04, 0.2828146E+07, 0.4680793E+06, 0.1414073E+04, 0.1173477E+05
XL3_4713_0000-N24009, 0.7153731E+04, 0.9859019E+05, 0.3520064E+04, 0.2546394E+05, 0.1295105E+05, 0.4193505E+05, 0.1123569E+04, 0.8272524E+03, 0.4322164E+03, 0.2383038E+04, 0.7103800E+06, 0.2239901E+06, 0.3551900E+03, 0.5388080E+04
XL3_4713_0000-N24033, 0.1757122E+05, 0.2424631E+06, 0.7851632E+04, 0.5739639E+05, 0.2823499E+05, 0.9348302E+05, 0.2673291E+04, 0.2077962E+04, 0.1394546E+04, 0.6145798E+04, 0.2110138E+07, 0.5071181E+06, 0.1055069E+04, 0.1612397E+05
XL3_4950_0000-N24003, 0.3477588E+04, 0.4510936E+05, 0.2172774E+04, 0.1141360E+05, 0.5664709E+04, 0.1925108E+05, 0.9617753E+03, 0.8385206E+03, 0.4109099E+03, 0.2211206E+04, 0.8356979E+06, 0.1168455E+06, 0.4178489E+03, 0.3209023E+04
XL3_4950_0000-N24009, 0.2320740E+05, 0.3200757E+06, 0.1104592E+05, 0.8552201E+05, 0.4067198E+05, 0.1372399E+06, 0.4654106E+04, 0.3283279E+04, 0.1632799E+04, 0.9570184E+04, 0.3171348E+07, 0.7727077E+06, 0.1585674E+04, 0.1738443E+05
XL3_4950_0000-N24033, 0.1459125E+05, 0.2022192E+06, 0.6898947E+04, 0.5494502E+05, 0.2649251E+05, 0.8833648E+05, 0.2498296E+04, 0.1951673E+04, 0.1197120E+04, 0.5647087E+04, 0.2165878E+07, 0.4566513E+06, 0.1082939E+04, 0.1358786E+05
XL3_4951_0000-N24009, 0.1004045E+05, 0.1393597E+06, 0.4390934E+04, 0.3011365E+05, 0.1552274E+05, 0.5002732E+05, 0.1677024E+04, 0.1111450E+04, 0.6451677E+03, 0.3433641E+04, 0.1070681E+07, 0.2954513E+06, 0.5353406E+03, 0.7726215E+04
XL3_4951_0000-N24033, 0.8684068E+04, 0.1210529E+06, 0.3847301E+04, 0.3101816E+05, 0.1517259E+05, 0.5003806E+05, 0.1275050E+04, 0.9688093E+03, 0.6280115E+03, 0.2871871E+04, 0.1131448E+07, 0.2452140E+06, 0.5657239E+03, 0.8286619E+04
XL3_4952_0000-N24009, 0.2495750E+04, 0.3472912E+05, 0.1541978E+04, 0.1255424E+05, 0.5470107E+04, 0.1956633E+05, 0.7888882E+03, 0.5019143E+03, 0.2346542E+03, 0.1525457E+04, 0.1894415E+06, 0.9959282E+05, 0.9472074E+02, 0.1910880E+04
XL3_4952_0000-N24033, 0.1963644E+04, 0.2693745E+05, 0.1289051E+04, 0.7341293E+04, 0.5017372E+04, 0.1364772E+05, 0.1877396E+03, 0.1495493E+03, 0.1193678E+03, 0.4566566E+03, 0.2018905E+06, 0.6351606E+05, 0.1009453E+03, 0.1796220E+04
XL0_4953_0000-N24037, 0.9115005E+04, 0.1244189E+06, 0.5119877E+04, 0.4402091E+05, 0.1814894E+05, 0.6728973E+05, 0.8976602E+03, 0.1285034E+04, 0.5589343E+03, 0.2741629E+04, 0.7190371E+06, 0.3135800E+06, 0.3595186E+03, 0.7208049E+04
XL0_4954_0000-N24009, 0.9110062E+04, 0.1210920E+06, 0.8044134E+04, 0.5014805E+05, 0.1973977E+05, 0.7793195E+05, 0.1829681E+04, 0.6510535E+03, 0.8186893E+03, 0.3299424E+04, 0.3634349E+06, 0.2552751E+06, 0.1817175E+03, 0.6048188E+04
XL0_4955_0000-N24037, 0.7629591E+04, 0.9838972E+05, 0.1298777E+05, 0.5161911E+05, 0.3896328E+05, 0.1035702E+06, 0.5585094E+03, 0.1028396E+04, 0.3971665E+03, 0.1984072E+04, 0.4159071E+06, 0.4576936E+06, 0.2079535E+03, 0.5034789E+04
XL0_5347_0000-N24037, 0.9067419E+04, 0.1264097E+06, 0.4067896E+04, 0.4116124E+05, 0.1469605E+05, 0.5992518E+05, 0.6158066E+03, 0.8730451E+03, 0.3914073E+03, 0.1880259E+04, 0.6202758E+06, 0.2501789E+06, 0.3101379E+03, 0.7736948E+04
XL0_5348_0000-N24009, 0.2326362E+05, 0.3257061E+06, 0.1275477E+05, 0.8137355E+05, 0.3951946E+05, 0.1336478E+06, 0.3251794E+04, 0.1518645E+04, 0.1301552E+04, 0.6071991E+04, 0.1318719E+07, 0.5390962E+06, 0.6593593E+03, 0.1835341E+05
XL0_5349_0000-N24037, 0.1262891E+04, 0.1730782E+05, 0.1962519E+04, 0.1336761E+05, 0.8025849E+04, 0.2335598E+05, 0.2728797E+03, 0.3384380E+03, 0.1551532E+03, 0.7664710E+03, 0.1192706E+06, 0.9910584E+05, 0.5963531E+02, 0.9845827E+03
XL0_5350_0000-N24009, 0.1401807E+05, 0.1948516E+06, 0.6390219E+04, 0.4639401E+05, 0.2260686E+05, 0.7539108E+05, 0.1950918E+04, 0.1362067E+04, 0.7643362E+03, 0.4077322E+04, 0.1359612E+07, 0.3738212E+06, 0.6798062E+03, 0.1085272E+05
XU2_4070_4330-N24027, 0.1535506E+05, 0.1627643E+06, 0.4336836E+04, 0.2951417E+05, 0.1288287E+05, 0.4673388E+05, 0.1418300E+04, 0.7279434E+03, 0.7373445E+03, 0.2883588E+04, 0.2197499E+07, 0.2559031E+06, 0.1020937E+04, 0.2483949E+05
XU2_4070_4330-N24031, 0.1223994E+04, 0.1353238E+05, 0.5619200E+03, 0.2892406E+04, 0.1143651E+04, 0.4597977E+04, 0.1074642E+03, 0.4199889E+02, 0.8786481E+02, 0.2373279E+03, 0.1988112E+06, 0.2119809E+05, 0.9236572E+02, 0.2349753E+04
XU0_4092_4090-N24027, 0.2893039E+04, 0.2818417E+05, 0.5863391E+03, 0.2880334E+04, 0.2362264E+04, 0.5828937E+04, 0.5152050E+03, 0.3680323E+03, 0.2697817E+03, 0.1153019E+04, 0.4837946E+07, 0.6266880E+05, 0.2427013E+04, 0.2237133E+04
XU0_4091_4270-N24027, 0.4888450E+05, 0.5483327E+06, 0.3148483E+05, 0.2056600E+06, 0.1048225E+06, 0.3419673E+06, 0.7257808E+04, 0.4874518E+04, 0.3682212E+04, 0.1581454E+05, 0.2673276E+08, 0.1601342E+07, 0.1342620E+05, 0.3651045E+05
XU0_4130_4070-N24027, 0.6532420E+04, 0.6381218E+05, 0.1538373E+04, 0.1195488E+05, 0.5166613E+04, 0.1865987E+05, 0.4430981E+03, 0.2479286E+03, 0.2052510E+03, 0.8962775E+03, 0.1108766E+07, 0.1066705E+06, 0.5151220E+03, 0.1114199E+05
XU0_4130_4070-N24031, 0.5715097E+04, 0.5718590E+05, 0.1613323E+04, 0.1233390E+05, 0.5127386E+04, 0.1907461E+05, 0.5063280E+03, 0.2280227E+03, 0.2046948E+03, 0.9390454E+03, 0.1429838E+07, 0.1088137E+06, 0.6642889E+03, 0.1071153E+05
XU2_4270_4650-N24003, 0.4536791E+05, 0.5768164E+06, 0.7178648E+05, 0.1222896E+06, 0.1249717E+06, 0.3190477E+06, 0.1137702E+05, 0.4203074E+04, 0.5326320E+04, 0.2090640E+05, 0.5028380E+07, 0.1577353E+07, 0.2525442E+04, 0.2778635E+05
XU2_4270_4650-N24027, 0.3781373E+05, 0.5329498E+06, 0.3139543E+05, 0.2760774E+06, 0.1062729E+06, 0.4137458E+06, 0.2137749E+05, 0.2843650E+04, 0.8830267E+04, 0.3305141E+05, 0.9138985E+07, 0.1179018E+07, 0.4589943E+04, 0.1254862E+05
XU2_4330_4480-N24027, 0.4742359E+04, 0.5261982E+05, 0.2287483E+04, 0.1520324E+05, 0.6656323E+04, 0.2414705E+05, 0.3286987E+03, 0.2279425E+03, 0.2225242E+03, 0.7791653E+03, 0.1163733E+07, 0.1292819E+06, 0.5625482E+03, 0.7529021E+04
XU2_4330_4480-N24031, 0.1415110E+05, 0.1615202E+06, 0.6564016E+04, 0.4063605E+05, 0.2048378E+05, 0.6768384E+05, 0.1225042E+04, 0.6700123E+03, 0.6146309E+03, 0.2509685E+04, 0.4802432E+07, 0.4164626E+06, 0.2321495E+04, 0.2500195E+05
XU2_4330_4480-N24033, 0.3017304E+03, 0.3422682E+04, 0.2116753E+03, 0.8332747E+03, 0.5191829E+03, 0.1564133E+04, 0.1943444E+02, 0.1512306E+02, 0.2052967E+02, 0.5508718E+02, 0.5916979E+05, 0.9901606E+04, 0.2860266E+02, 0.5152792E+03
XU2_4480_4650-N24003, 0.8601062E+04, 0.1093253E+06, 0.8294639E+04, 0.1945622E+05, 0.1765337E+05, 0.4540423E+05, 0.1899164E+04, 0.7380991E+03, 0.7941182E+03, 0.3431382E+04, 0.7436182E+06, 0.2458763E+06, 0.3734731E+03, 0.7001647E+04
XU2_4480_4650-N24027, 0.2707301E+04, 0.3057971E+05, 0.2503260E+04, 0.3933787E+04, 0.7488396E+04, 0.1392545E+05, 0.2332017E+03, 0.3003431E+03, 0.1408888E+03, 0.6744336E+03, 0.7577132E+06, 0.1155854E+06, 0.3805521E+03, 0.1691938E+04
XU2_4480_4650-N24033, 0.3935324E+05, 0.5148833E+06, 0.4708609E+05, 0.1164265E+06, 0.1111343E+06, 0.2746470E+06, 0.6975648E+04, 0.3957385E+04, 0.3259567E+04, 0.1419260E+05, 0.4511010E+07, 0.1526021E+07, 0.2265599E+04, 0.2170120E+05
XU3_4650_0001-N24003, 0.3226994E+04, 0.4131643E+05, 0.2281499E+04, 0.1509791E+05, 0.8519805E+04, 0.2589921E+05, 0.3097178E+03, 0.3924745E+03, 0.1855042E+03, 0.8876964E+03, 0.6246572E+06, 0.1037649E+06, 0.3137264E+03, 0.2863201E+04
XU3_4650_0001-N24033, 0.4219993E+04, 0.5381745E+05, 0.3867016E+04, 0.1038178E+05, 0.1206200E+05, 0.2631080E+05, 0.3335285E+03, 0.4436126E+03, 0.2196303E+03, 0.9967713E+03, 0.6109896E+06, 0.1724383E+06, 0.3068620E+03, 0.3098895E+04
YL2_6580_0001-N51057, 0.2218712E+05, 0.3051228E+06, 0.1029309E+05, 0.8692809E+05, 0.3250648E+05, 0.1297277E+06, 0.5646906E+04, 0.2759479E+04, 0.1873820E+04, 0.1028021E+05, 0.1703996E+08, 0.2626897E+06, 0.8504601E+04, 0.1826055E+05
YL2_6580_0001-N51073, 0.6703793E+04, 0.9857820E+05, 0.2299595E+04, 0.1150344E+05, 0.5938192E+04, 0.1974122E+05, 0.9770722E+03, 0.5184872E+03, 0.5197725E+03, 0.2015332E+04, 0.2195722E+07, 0.4601555E+05, 0.1095879E+04, 0.5296311E+04
YL2_6580_0001-N51097, 0.4615837E+05, 0.6497424E+06, 0.1408465E+05, 0.1078039E+06, 0.4621759E+05, 0.1681061E+06, 0.5930088E+04, 0.3444444E+04, 0.2631461E+04, 0.1200599E+05, 0.2712342E+08, 0.4008001E+06, 0.1353723E+05, 0.4575235E+05
YL2_6580_0001-N51119, 0.2242977E+05, 0.3184564E+06, 0.7163628E+04, 0.5256126E+05, 0.2508692E+05, 0.8481180E+05, 0.4239750E+04, 0.2322354E+04, 0.1791298E+04, 0.8353402E+04, 0.1583713E+08, 0.2106351E+06, 0.7904270E+04, 0.1875923E+05
YL0_6581_0000-N51073, 0.2418025E+05, 0.4040894E+06, 0.8061273E+04, 0.5697681E+05, 0.2477214E+05, 0.8981023E+05, 0.1173524E+04, 0.7529030E+03, 0.6338150E+03, 0.2560242E+04, 0.6314157E+06, 0.3568532E+06, 0.3157078E+03, 0.1884756E+05
YL0_6581_0000-N51115, 0.4906667E+04, 0.7918389E+05, 0.3741951E+04, 0.2671174E+05, 0.1501871E+05, 0.4547241E+05, 0.3566141E+03, 0.3060825E+03, 0.2390992E+03, 0.9017956E+03, 0.6639710E+05, 0.1614411E+06, 0.3319855E+02, 0.3568978E+04
YL0_6581_0000-N51119, 0.2351608E+05, 0.3701426E+06, 0.1153408E+05, 0.7608265E+05, 0.4419776E+05, 0.1318145E+06, 0.2003551E+04, 0.1335943E+04, 0.1089678E+04, 0.4429173E+04, 0.6718410E+06, 0.6102891E+06, 0.3359205E+03, 0.1816132E+05
YL0_6872_0000-N51073, 0.1157304E+05, 0.1905757E+06, 0.5861068E+04, 0.4700386E+05, 0.1706804E+05, 0.6993297E+05, 0.8944648E+03, 0.6533997E+03, 0.4237498E+03, 0.1971614E+04, 0.2395867E+06, 0.2426093E+06, 0.1197934E+03, 0.8736678E+04
YL0_6872_0000-N51115, 0.3267770E+05, 0.5344601E+06, 0.1293256E+05, 0.8726466E+05, 0.4831128E+05, 0.1485085E+06, 0.3188836E+04, 0.2606454E+04, 0.1987572E+04, 0.7782862E+04, 0.4126643E+06, 0.8424651E+06, 0.2063322E+03, 0.2534228E+05
YL0_6930_0000-N51073, 0.3983618E+05, 0.6576058E+06, 0.1777556E+05, 0.1361838E+06, 0.5958029E+05, 0.2135397E+06, 0.2796741E+04, 0.2030692E+04, 0.1528163E+04, 0.6355595E+04, 0.1175624E+07, 0.8244494E+06, 0.5878120E+03, 0.2997066E+05
YL0_6930_0000-N51095, 0.2095164E+05, 0.3281795E+06, 0.6778629E+04, 0.3796743E+05, 0.2893924E+05, 0.7368530E+05, 0.1205583E+04, 0.9572902E+03, 0.7643138E+03, 0.2927188E+04, 0.5416188E+06, 0.4082372E+06, 0.2708094E+03, 0.1988724E+05
YL0_6930_0000-N51097, 0.2072700E+05, 0.3254051E+06, 0.1226470E+05, 0.9388309E+05, 0.3796522E+05, 0.1441130E+06, 0.1803144E+04, 0.1304022E+04, 0.8293280E+03, 0.3936493E+04, 0.7449468E+06, 0.5841171E+06, 0.3724733E+03, 0.1906677E+05
YL0_6930_0000-N51127, 0.7517983E+04, 0.1138069E+06, 0.3956781E+04, 0.3027258E+05, 0.1247550E+05, 0.4670486E+05, 0.6044601E+03, 0.5175739E+03, 0.3146668E+03, 0.1436701E+04, 0.2782726E+06, 0.1825674E+06, 0.1391363E+03, 0.8018976E+04
