 STATION PS5_5240_5200 for TOTN
   upstream segment PU4_3970_3890 PU6_4020_3870 TOTN
   upstream segment PU0_6080_5620 PU6_4020_3870 TOTN
   upstream segment PU2_3140_3680 PU6_4020_3870 TOTN
   upstream segment PU1_3940_3970 PU6_4020_3870 TOTN
   upstream segment PU4_4440_3970 PU6_4020_3870 TOTN
   upstream segment PU1_4300_4440 PU6_4020_3870 TOTN
   upstream segment PU3_4450_4440 PU6_4020_3870 TOTN
   upstream segment PU1_4190_4300 PU6_4020_3870 TOTN
   upstream segment PU1_4760_4450 PU6_4020_3870 TOTN
   upstream segment PU2_4750_4450 PU6_4020_3870 TOTN
   upstream segment PU1_3850_4190 PU6_4020_3870 TOTN
   upstream segment PU1_4840_4760 PU6_4020_3870 TOTN
   upstream segment PU2_4720_4750 PU6_4020_3870 TOTN
 STATION PM7_4820_0001 for TOTN
   upstream segment PM7_4820_0001 PM7_4820_0001 TOTN
   upstream segment PM0_4640_4820 PM7_4820_0001 TOTN
   upstream segment PM7_4580_4820 PM7_4820_0001 TOTN
   upstream segment PM1_4500_4580 PM7_4820_0001 TOTN
   upstream segment PM7_4620_4580 PM7_4820_0001 TOTN
   upstream segment PM1_4250_4500 PM7_4820_0001 TOTN
   upstream segment PM3_4660_4620 PM7_4820_0001 TOTN
   upstream segment PM7_4410_4620 PM7_4820_0001 TOTN
   upstream segment PM3_4670_4660 PM7_4820_0001 TOTN
   upstream segment PM4_4040_4410 PM7_4820_0001 TOTN
   upstream segment PM7_4200_4410 PM7_4820_0001 TOTN
   upstream segment PM2_4860_4670 PM7_4820_0001 TOTN
   upstream segment PM1_3710_4040 PM7_4820_0001 TOTN
   upstream segment PM4_3341_4040 PM7_4820_0001 TOTN
   upstream segment PM1_4430_4200 PM7_4820_0001 TOTN
   upstream segment PM7_4290_4200 PM7_4820_0001 TOTN
   upstream segment PM4_3340_3341 PM7_4820_0001 TOTN
   upstream segment PM1_4000_4290 PM7_4820_0001 TOTN
   upstream segment PM7_4150_4290 PM7_4820_0001 TOTN
   upstream segment PM2_3400_3340 PM7_4820_0001 TOTN
   upstream segment PM3_3040_3340 PM7_4820_0001 TOTN
   upstream segment PM1_3510_4000 PM7_4820_0001 TOTN
   upstream segment PS5_4370_4150 PM7_4820_0001 TOTN
   upstream segment PU6_4180_4150 PM7_4820_0001 TOTN
   upstream segment PM1_3120_3400 PM7_4820_0001 TOTN
   upstream segment PM1_3450_3400 PM7_4820_0001 TOTN
   upstream segment PM2_2860_3040 PM7_4820_0001 TOTN
   upstream segment PS5_4380_4370 PM7_4820_0001 TOTN
   upstream segment PU2_4050_4180 PM7_4820_0001 TOTN
   upstream segment PU6_4080_4180 PM7_4820_0001 TOTN
   upstream segment PS4_5080_4380 PM7_4820_0001 TOTN
   upstream segment PS5_5200_4380 PM7_4820_0001 TOTN
   upstream segment PU2_3090_4050 PM7_4820_0001 TOTN
   upstream segment PU6_3752_4080 PM7_4820_0001 TOTN
   upstream segment PS1_4830_5080 PM7_4820_0001 TOTN
   upstream segment PS3_5100_5080 PM7_4820_0001 TOTN
   upstream segment PU0_3000_3090 PM7_4820_0001 TOTN
   upstream segment PU0_3751_3752 PM7_4820_0001 TOTN
   upstream segment PU6_3750_3752 PM7_4820_0001 TOTN
   upstream segment PS1_4790_4830 PM7_4820_0001 TOTN
   upstream segment PS2_5560_5100 PM7_4820_0001 TOTN
   upstream segment PU2_3900_3750 PM7_4820_0001 TOTN
   upstream segment PU6_3730_3750 PM7_4820_0001 TOTN
   upstream segment PS2_5550_5560 PM7_4820_0001 TOTN
   upstream segment PU2_4220_3900 PM7_4820_0001 TOTN
   upstream segment PU3_3390_3730 PM7_4820_0001 TOTN
   upstream segment PU6_3602_3730 PM7_4820_0001 TOTN
   upstream segment PU2_4730_4220 PM7_4820_0001 TOTN
   upstream segment PU3_3290_3390 PM7_4820_0001 TOTN
   upstream segment PU0_3601_3602 PM7_4820_0001 TOTN
   upstream segment PU6_3600_3602 PM7_4820_0001 TOTN
   upstream segment PU2_2790_3290 PM7_4820_0001 TOTN
   upstream segment PU3_2510_3290 PM7_4820_0001 TOTN
   upstream segment PU2_3770_3600 PM7_4820_0001 TOTN
   upstream segment PU6_3640_3600 PM7_4820_0001 TOTN
   upstream segment PU2_3080_3640 PM7_4820_0001 TOTN
   upstream segment PU6_3590_3640 PM7_4820_0001 TOTN
   upstream segment PU2_2840_3080 PM7_4820_0001 TOTN
   upstream segment PU2_3630_3590 PM7_4820_0001 TOTN
   upstream segment PU6_3440_3590 PM7_4820_0001 TOTN
   upstream segment PU1_3030_3440 PM7_4820_0001 TOTN
   upstream segment PU6_3530_3440 PM7_4820_0001 TOTN
   upstream segment PU0_3611_3530 PM7_4820_0001 TOTN
   upstream segment PU6_3610_3530 PM7_4820_0001 TOTN
   upstream segment PU3_3860_3610 PM7_4820_0001 TOTN
   upstream segment PU6_3690_3610 PM7_4820_0001 TOTN
   upstream segment PU2_4340_3860 PM7_4820_0001 TOTN
   upstream segment PU3_4280_3860 PM7_4820_0001 TOTN
   upstream segment PU0_3871_3690 PM7_4820_0001 TOTN
   upstream segment PU1_3100_3690 PM7_4820_0001 TOTN
   upstream segment PU6_3870_3690 PM7_4820_0001 TOTN
     upstream station PS5_5240_5200 PM7_4820_0001 TOTN
     upstream station PU6_4020_3870 PM7_4820_0001 TOTN
 STATION PS5_5240_5200 for TOTP
   upstream segment PS5_5240_5200 PS5_5240_5200 TOTP
   upstream segment PS4_5840_5240 PS5_5240_5200 TOTP
   upstream segment PS4_6360_5840 PS5_5240_5200 TOTP
   upstream segment PS2_6420_6360 PS5_5240_5200 TOTP
   upstream segment PS4_6230_6360 PS5_5240_5200 TOTP
   upstream segment PS2_6490_6420 PS5_5240_5200 TOTP
   upstream segment PS3_6460_6230 PS5_5240_5200 TOTP
   upstream segment PS3_6280_6230 PS5_5240_5200 TOTP
   upstream segment PS2_6660_6490 PS5_5240_5200 TOTP
   upstream segment PS3_6161_6280 PS5_5240_5200 TOTP
   upstream segment PS2_6730_6660 PS5_5240_5200 TOTP
   upstream segment PS3_5990_6161 PS5_5240_5200 TOTP
   upstream segment PS0_6160_6161 PS5_5240_5200 TOTP
   upstream segment PS0_6150_6160 PS5_5240_5200 TOTP
 STATION PU6_4020_3870 for TOTP
   upstream segment PU6_4020_3870 PU6_4020_3870 TOTP
   upstream segment PU2_3370_4020 PU6_4020_3870 TOTP
   upstream segment PU5_4170_4020 PU6_4020_3870 TOTP
   upstream segment PU2_3180_3370 PU6_4020_3870 TOTP
   upstream segment PU4_4210_4170 PU6_4020_3870 TOTP
   upstream segment PU5_3930_4170 PU6_4020_3870 TOTP
   upstream segment PU4_4310_4210 PU6_4020_3870 TOTP
   upstream segment PU2_4160_3930 PU6_4020_3870 TOTP
   upstream segment PU4_3780_3930 PU6_4020_3870 TOTP
   upstream segment PU2_5190_4310 PU6_4020_3870 TOTP
   upstream segment PU4_5050_4310 PU6_4020_3870 TOTP
   upstream segment PU2_4360_4160 PU6_4020_3870 TOTP
   upstream segment PU1_3580_3780 PU6_4020_3870 TOTP
   upstream segment PU4_3990_3780 PU6_4020_3870 TOTP
   upstream segment PU2_6050_5190 PU6_4020_3870 TOTP
   upstream segment PU3_5210_5050 PU6_4020_3870 TOTP
   upstream segment PU1_5380_5050 PU6_4020_3870 TOTP
   upstream segment PU1_3170_3580 PU6_4020_3870 TOTP
   upstream segment PU4_3890_3990 PU6_4020_3870 TOTP
   upstream segment PU1_5520_5210 PU6_4020_3870 TOTP
   upstream segment PU2_5700_5210 PU6_4020_3870 TOTP
   upstream segment PU1_5820_5380 PU6_4020_3870 TOTP
   upstream segment PU0_5620_5380 PU6_4020_3870 TOTP
   upstream segment PU3_3680_3890 PU6_4020_3870 TOTP
   upstream segment PU4_3970_3890 PU6_4020_3870 TOTP
   upstream segment PU0_6080_5620 PU6_4020_3870 TOTP
   upstream segment PU2_3140_3680 PU6_4020_3870 TOTP
   upstream segment PU1_3940_3970 PU6_4020_3870 TOTP
   upstream segment PU4_4440_3970 PU6_4020_3870 TOTP
   upstream segment PU1_4300_4440 PU6_4020_3870 TOTP
   upstream segment PU3_4450_4440 PU6_4020_3870 TOTP
   upstream segment PU1_4190_4300 PU6_4020_3870 TOTP
   upstream segment PU1_4760_4450 PU6_4020_3870 TOTP
   upstream segment PU2_4750_4450 PU6_4020_3870 TOTP
   upstream segment PU1_3850_4190 PU6_4020_3870 TOTP
   upstream segment PU1_4840_4760 PU6_4020_3870 TOTP
   upstream segment PU2_4720_4750 PU6_4020_3870 TOTP
 STATION PM7_4820_0001 for TOTP
   upstream segment PM7_4820_0001 PM7_4820_0001 TOTP
   upstream segment PM0_4640_4820 PM7_4820_0001 TOTP
   upstream segment PM7_4580_4820 PM7_4820_0001 TOTP
   upstream segment PM1_4500_4580 PM7_4820_0001 TOTP
   upstream segment PM7_4620_4580 PM7_4820_0001 TOTP
   upstream segment PM1_4250_4500 PM7_4820_0001 TOTP
   upstream segment PM3_4660_4620 PM7_4820_0001 TOTP
   upstream segment PM7_4410_4620 PM7_4820_0001 TOTP
   upstream segment PM3_4670_4660 PM7_4820_0001 TOTP
   upstream segment PM4_4040_4410 PM7_4820_0001 TOTP
   upstream segment PM7_4200_4410 PM7_4820_0001 TOTP
   upstream segment PM2_4860_4670 PM7_4820_0001 TOTP
   upstream segment PM1_3710_4040 PM7_4820_0001 TOTP
   upstream segment PM4_3341_4040 PM7_4820_0001 TOTP
   upstream segment PM1_4430_4200 PM7_4820_0001 TOTP
   upstream segment PM7_4290_4200 PM7_4820_0001 TOTP
   upstream segment PM4_3340_3341 PM7_4820_0001 TOTP
   upstream segment PM1_4000_4290 PM7_4820_0001 TOTP
   upstream segment PM7_4150_4290 PM7_4820_0001 TOTP
   upstream segment PM2_3400_3340 PM7_4820_0001 TOTP
   upstream segment PM3_3040_3340 PM7_4820_0001 TOTP
   upstream segment PM1_3510_4000 PM7_4820_0001 TOTP
   upstream segment PS5_4370_4150 PM7_4820_0001 TOTP
   upstream segment PU6_4180_4150 PM7_4820_0001 TOTP
   upstream segment PM1_3120_3400 PM7_4820_0001 TOTP
   upstream segment PM1_3450_3400 PM7_4820_0001 TOTP
   upstream segment PM2_2860_3040 PM7_4820_0001 TOTP
   upstream segment PS5_4380_4370 PM7_4820_0001 TOTP
   upstream segment PU2_4050_4180 PM7_4820_0001 TOTP
   upstream segment PU6_4080_4180 PM7_4820_0001 TOTP
   upstream segment PS4_5080_4380 PM7_4820_0001 TOTP
   upstream segment PS5_5200_4380 PM7_4820_0001 TOTP
   upstream segment PU2_3090_4050 PM7_4820_0001 TOTP
   upstream segment PU6_3752_4080 PM7_4820_0001 TOTP
   upstream segment PS1_4830_5080 PM7_4820_0001 TOTP
   upstream segment PS3_5100_5080 PM7_4820_0001 TOTP
   upstream segment PU0_3000_3090 PM7_4820_0001 TOTP
   upstream segment PU0_3751_3752 PM7_4820_0001 TOTP
   upstream segment PU6_3750_3752 PM7_4820_0001 TOTP
   upstream segment PS1_4790_4830 PM7_4820_0001 TOTP
   upstream segment PS2_5560_5100 PM7_4820_0001 TOTP
   upstream segment PU2_3900_3750 PM7_4820_0001 TOTP
   upstream segment PU6_3730_3750 PM7_4820_0001 TOTP
   upstream segment PS2_5550_5560 PM7_4820_0001 TOTP
   upstream segment PU2_4220_3900 PM7_4820_0001 TOTP
   upstream segment PU3_3390_3730 PM7_4820_0001 TOTP
   upstream segment PU6_3602_3730 PM7_4820_0001 TOTP
   upstream segment PU2_4730_4220 PM7_4820_0001 TOTP
   upstream segment PU3_3290_3390 PM7_4820_0001 TOTP
   upstream segment PU0_3601_3602 PM7_4820_0001 TOTP
   upstream segment PU6_3600_3602 PM7_4820_0001 TOTP
   upstream segment PU2_2790_3290 PM7_4820_0001 TOTP
   upstream segment PU3_2510_3290 PM7_4820_0001 TOTP
   upstream segment PU2_3770_3600 PM7_4820_0001 TOTP
   upstream segment PU6_3640_3600 PM7_4820_0001 TOTP
   upstream segment PU2_3080_3640 PM7_4820_0001 TOTP
   upstream segment PU6_3590_3640 PM7_4820_0001 TOTP
   upstream segment PU2_2840_3080 PM7_4820_0001 TOTP
   upstream segment PU2_3630_3590 PM7_4820_0001 TOTP
   upstream segment PU6_3440_3590 PM7_4820_0001 TOTP
   upstream segment PU1_3030_3440 PM7_4820_0001 TOTP
   upstream segment PU6_3530_3440 PM7_4820_0001 TOTP
   upstream segment PU0_3611_3530 PM7_4820_0001 TOTP
   upstream segment PU6_3610_3530 PM7_4820_0001 TOTP
   upstream segment PU3_3860_3610 PM7_4820_0001 TOTP
   upstream segment PU6_3690_3610 PM7_4820_0001 TOTP
   upstream segment PU2_4340_3860 PM7_4820_0001 TOTP
   upstream segment PU3_4280_3860 PM7_4820_0001 TOTP
   upstream segment PU0_3871_3690 PM7_4820_0001 TOTP
   upstream segment PU1_3100_3690 PM7_4820_0001 TOTP
   upstream segment PU6_3870_3690 PM7_4820_0001 TOTP
     upstream station PS5_5240_5200 PM7_4820_0001 TOTP
     upstream station PU6_4020_3870 PM7_4820_0001 TOTP
