TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,0.991957,0.000100,na,na,0.000100,0.000100,0.,0.900923,0.000100,na,na,0.000100,0.011707,0.000070,0.552048,0.000100,na,na,0.000100,0.011707,0.000070,0.411330,0.000100,6.703461,1613.244,0.0001,1.07,50000.00,5578.823,0.0001,1.07,7.208929,309.4982,0.0001,1.07,7.208929,309.4982,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000264,0.002244,0.,10.00000,0.000264,na,na,0.000241,0.000134,0.,10.00000,0.000241,na,na,0.000100,0.000123,0.010000,0.234489,0.000100,na,na,0.000100,0.000123,0.010000,0.053839,0.000100,1.346856,43974.02,0.0001,1.07,50000.00,155.4134,0.0001,1.07,27.69177,181.5744,0.0001,1.07,27.69177,181.5744,0.0001,1.07,0.766256,0.153251,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133469,0.100000,0.,10.00000,0.133469,na,na,0.133469,0.008188,0.,10.00000,0.133469,na,na,0.019203,0.000276,0.006181,0.383702,0.019203,na,na,0.000100,0.000276,0.006181,0.127002,0.000100,0.203585,50000.00,0.0001,1.07,50000.00,34.09068,0.0001,1.07,27.76649,93.75078,0.0001,1.07,27.76649,93.75078,0.0001,1.07,23.90408,4.780821,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.028272,0.000040,0.846482,0.000100,na,na,0.000100,0.028272,0.000040,0.424594,0.000100,0.100000,30574.09,0.0001,1.07,50000.00,197.0535,0.0001,1.07,1.270443,72.66586,0.0001,1.07,1.270443,72.66586,0.0001,1.07,50.00000,14.84067,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000764,0.000717,0.,10.00000,0.000764,na,na,0.000764,0.000100,0.,10.00000,0.000764,na,na,0.000100,0.000724,0.002091,0.376872,0.000100,na,na,0.000100,0.000724,0.002091,0.089135,0.000100,0.100000,45891.64,0.0001,1.07,50000.00,196.1142,0.0001,1.07,17.08021,110.1505,0.0001,1.07,17.08021,110.1505,0.0001,1.07,1.188606,0.237721,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000505,0.000566,0.,10.00000,0.000505,na,na,0.000505,0.000100,0.,10.00000,0.000505,na,na,0.000100,0.000138,0.009491,0.228673,0.000100,na,na,0.000100,0.000138,0.009491,0.115944,0.000100,0.100000,42564.65,0.0001,1.07,50000.00,139.3419,0.0001,1.07,16.02647,77.83297,0.0001,1.07,16.02647,77.83297,0.0001,1.07,1.669664,0.333933,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000681,0.100000,0.,10.00000,0.000681,na,na,0.000681,0.009447,0.,10.00000,0.000681,na,na,0.000100,0.000100,0.010000,0.274403,0.000100,na,na,0.000100,0.000100,0.010000,0.095290,0.000100,0.687880,50000.00,0.0001,1.07,50000.00,101.1161,0.0001,1.07,28.67760,157.8910,0.0001,1.07,28.67760,157.8910,0.0001,1.07,50.00000,22.25404,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000203,0.100000,0.,10.00000,0.000203,na,na,0.000203,0.023975,0.,10.00000,0.000203,na,na,0.000100,0.000474,0.002775,0.319809,0.000100,na,na,0.000100,0.000474,0.002775,0.098817,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,10.77987,0.0001,1.07,17.56096,100.3234,0.0001,1.07,17.56096,100.3234,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.171405,0.100000,0.,10.00000,0.171405,na,na,0.171405,0.067059,0.,10.00000,0.171405,na,na,0.026043,0.000100,0.010000,0.253714,0.026043,na,na,0.000100,0.000100,0.010000,0.042284,0.000100,1.238708,50000.00,0.0001,1.07,50000.00,0.565831,0.0001,1.07,34.42843,96.48003,0.0001,1.07,34.42843,96.48003,0.0001,1.07,48.60238,9.720465,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007149,0.000891,0.,10.00000,0.007149,na,na,0.007149,0.000100,0.,10.00000,0.007149,na,na,0.001025,0.000267,0.005916,0.380753,0.001025,na,na,0.000100,0.000267,0.005916,0.120414,0.000100,0.100000,35529.51,0.0001,1.07,50000.00,67.87366,0.0001,1.07,20.47314,83.51341,0.0001,1.07,20.47314,83.51341,0.0001,1.07,1.434892,0.286978,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.002302,0.100000,0.,10.00000,0.002302,na,na,0.002302,0.028682,0.,10.00000,0.002302,na,na,0.000381,0.001838,0.000906,0.583504,0.000381,na,na,0.000100,0.001838,0.000906,0.097252,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,0.100000,0.0001,1.07,12.10054,68.75954,0.0001,1.07,12.10054,68.75954,0.0001,1.07,50.00000,50.00000,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000469,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.000242,0.004739,0.259199,0.000100,na,na,0.000100,0.000242,0.004739,0.112442,0.000100,0.100000,36206.91,0.0001,1.07,50000.00,209.2787,0.0001,1.07,26.67339,156.9010,0.0001,1.07,26.67339,156.9010,0.0001,1.07,21.63063,4.326120,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000278,0.100000,0.,10.00000,0.000278,na,na,0.000278,0.020720,0.,10.00000,0.000278,na,na,0.000100,0.000104,0.009617,0.221389,0.000100,na,na,0.000100,0.000104,0.009617,0.085252,0.000100,0.229405,40163.75,0.0001,1.07,50000.00,70.13974,0.0001,1.07,23.39099,129.7052,0.0001,1.07,23.39099,129.7052,0.0001,1.07,50.00000,26.01189,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001955,0.100000,0.,9.999999,0.001955,na,na,0.001955,0.019835,0.,9.999999,0.001955,na,na,0.000286,0.001823,0.000898,0.524215,0.000286,na,na,0.000100,0.001823,0.000898,0.140124,0.000100,0.100000,50000.00,0.0001,1.07,50000.00,0.100000,0.0001,1.07,11.19173,68.02164,0.0001,1.07,11.19173,68.02164,0.0001,1.07,50.00000,44.16547,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000537,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.,10.00000,0.000100,na,na,0.000100,0.000311,0.004129,0.217460,0.000100,na,na,0.000100,0.000311,0.004129,0.049109,0.000100,0.100000,39634.57,0.0001,1.07,50000.00,218.4301,0.0001,1.07,18.25734,117.1937,0.0001,1.07,18.25734,117.1937,0.0001,1.07,17.10362,3.420723,0,0,1.07,20
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000148,0.023709,0.,8.755692,0.000148,na,na,0.000104,0.001422,0.,8.755692,0.000104,na,na,0.000100,0.000100,0.010000,0.152241,0.000100,na,na,0.000100,0.000100,0.010000,0.075718,0.000100,8.432565,2469.239,0.0001,1.07,50000.00,3644.847,0.0001,1.07,19.33477,150.0602,0.0001,1.07,19.33477,150.0602,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001120,0.,9.598220,0.000100,na,na,0.000100,0.000100,0.,9.598220,0.000100,na,na,0.000100,0.000134,0.008305,0.137946,0.000100,na,na,0.000100,0.000134,0.008305,0.058875,0.000100,1.168449,1711.796,0.0001,1.07,50000.00,5257.638,0.0001,1.07,27.78111,267.4479,0.0001,1.07,27.78111,267.4479,0.0001,1.07,2.870467,0.574091,0,0,1.07,20
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.007643,0.,10.00000,0.000100,na,na,0.000100,0.000458,0.,10.00000,0.000100,na,na,0.000100,0.000100,0.010000,0.177324,0.000100,na,na,0.000100,0.000100,0.010000,0.029554,0.000100,0.843296,2228.073,0.0001,1.07,50000.00,4039.363,0.0001,1.07,32.81585,216.3967,0.0001,1.07,32.81585,216.3967,0.0001,1.07,0.646496,0.129299,0,0,1.07,20
B51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.016143,0.,10.00000,0.000100,na,na,0.000100,0.000968,0.,10.00000,0.000100,na,na,0.000100,0.001112,0.002263,0.184448,0.000100,na,na,0.000100,0.001112,0.002263,0.030742,0.000100,0.958891,7084.271,0.0001,1.07,50000.00,1270.420,0.0001,1.07,15.48202,143.3406,0.0001,1.07,15.48202,143.3406,0.0001,1.07,1.137017,0.227403,0,0,1.07,20
B51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.009423,0.100000,0.,8.715526,0.009423,na,na,0.006888,0.011775,0.,8.715526,0.006888,na,na,0.000689,0.000127,0.010000,0.173952,0.000689,na,na,0.000100,0.000127,0.010000,0.064430,0.000100,2.435621,1166.186,0.0001,1.07,50000.00,7717.464,0.0001,1.07,18.50156,123.0367,0.0001,1.07,18.50156,123.0367,0.0001,1.07,0.098448,0.019690,0,0,1.07,20
B51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000881,0.046995,0.,10.00000,0.000881,na,na,0.000656,0.002822,0.,10.00000,0.000656,na,na,0.000100,0.000783,0.004883,0.123902,0.000100,na,na,0.000100,0.000783,0.004883,0.020650,0.000100,1.337793,689.5828,0.0001,1.07,50000.00,13051.37,0.0001,1.07,24.80490,189.1922,0.0001,1.07,24.80490,189.1922,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000443,0.047118,0.,7.763909,0.000443,na,na,0.000303,0.002827,0.,7.763909,0.000303,na,na,0.000100,0.000100,0.010000,0.181759,0.000100,na,na,0.000100,0.000100,0.010000,0.099513,0.000100,37.01777,45767.59,0.0001,1.07,27014.05,196.6457,0.0001,1.07,25.27668,183.7908,0.0001,1.07,25.27668,183.7908,0.0001,1.07,0.295090,0.059018,0,0,1.07,20
B51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000149,0.006893,0.,10.00000,0.000149,na,na,0.000115,0.000414,0.,10.00000,0.000115,na,na,0.000100,0.001585,0.000750,0.386585,0.000100,na,na,0.000100,0.001585,0.000750,0.188283,0.000100,0.349662,21911.15,0.0001,1.07,50000.00,410.7498,0.0001,1.07,13.55838,157.5030,0.0001,1.07,13.55838,157.5030,0.0001,1.07,0.643938,0.128788,0,0,1.07,20
B51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.049368,0.,10.00000,0.000100,na,na,0.000100,0.002958,0.,10.00000,0.000100,na,na,0.000100,0.000206,0.006618,0.222555,0.000100,na,na,0.000100,0.000206,0.006618,0.045543,0.000100,11.50529,717.8638,0.0001,1.07,48762.42,12537.19,0.0001,1.07,33.09518,242.5366,0.0001,1.07,33.09518,242.5366,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000358,0.021999,0.,10.00000,0.000358,na,na,0.000265,0.001320,0.,10.00000,0.000265,na,na,0.000100,0.000322,0.003988,0.197095,0.000100,na,na,0.000100,0.000322,0.003988,0.098782,0.000100,0.891937,17237.80,0.0001,1.07,50000.00,522.1085,0.0001,1.07,22.31978,174.9894,0.0001,1.07,22.31978,174.9894,0.0001,1.07,0.697591,0.139518,0,0,1.07,20
B51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003633,0.,7.715837,0.000100,na,na,0.000100,0.000218,0.,7.715837,0.000100,na,na,0.000100,0.000100,0.010000,0.147776,0.000100,na,na,0.000100,0.000100,0.010000,0.062290,0.000100,10.19251,3403.880,0.0001,1.07,50000.00,2644.040,0.0001,1.07,26.86350,236.7338,0.0001,1.07,26.86350,236.7338,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014911,0.076056,0.,10.00000,0.014911,na,na,0.009380,0.004566,0.,10.00000,0.009380,na,na,0.000938,0.000100,0.010000,0.166861,0.000938,na,na,0.000100,0.000100,0.010000,0.027811,0.000100,0.286983,46111.85,0.0001,1.07,50000.00,85.29545,0.0001,1.07,27.32932,98.81244,0.0001,1.07,27.32932,98.81244,0.0001,1.07,0.380597,0.076119,0,0,1.07,20
B51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51157,0.4,9.168232854,99.4529876,60,74.01520804,81.62018494,66.7617277,68.22544632,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.004666,0.,7.404440,0.000100,na,na,0.000100,0.000280,0.,7.404440,0.000100,na,na,0.000100,0.001633,0.000649,0.348109,0.000100,na,na,0.000100,0.001633,0.000649,0.206927,0.000100,17.73244,22291.25,0.0001,1.07,50000.00,403.7462,0.0001,1.07,12.75597,172.7753,0.0001,1.07,12.75597,172.7753,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51161,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51163,0.4,8.071925663,74.86050667,60,77.13728001,85.55867873,62.10525712,63.43254115,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000396,0.054757,0.,10.00000,0.000396,na,na,0.000278,0.003290,0.,10.00000,0.000278,na,na,0.000100,0.000100,0.010000,0.163105,0.000100,na,na,0.000100,0.000100,0.010000,0.027183,0.000100,2.764794,762.4312,0.0001,1.07,49908.75,11804.35,0.0001,1.07,24.54479,141.0263,0.0001,1.07,24.54479,141.0263,0.0001,1.07,0.632332,0.126466,0,0,1.07,20
B51165,0.4,8.446304284,70.68141933,60,77.56523912,86.09854916,58.8610792,60.09330882,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001723,0.027833,0.,10.00000,0.001723,na,na,0.001001,0.001670,0.,10.00000,0.001001,na,na,0.000100,0.002718,0.000618,0.746062,0.000100,na,na,0.000100,0.002718,0.000618,0.338468,0.000100,0.100000,11883.94,0.0001,1.07,50000.00,757.3243,0.0001,1.07,6.740990,49.94806,0.0001,1.07,6.740990,49.94806,0.0001,1.07,1.147136,0.229427,0,0,1.07,20
