TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A36053,1,0,0,1,0,1,0,1,0,0.870452,0.818748,0,0.087045,0.870452,0.500000,0.000819,0.031079
A36065,1,0,0,1,0,1,0,1,0,0.745476,0.743379,0,0.074546,0.745476,0.500000,0.000743,0.030545
A36067,1,0,0,1,0,1,0,1,0,1.120322,0.824846,0,0.112031,1.120322,0.500000,0.000825,0.038322
A36069,1,0,0,1,0,1,0,1,0,0.563591,0.441694,0,0.056358,0.563591,0.500000,0.000442,0.065378
A36077,1,0,0,1,0,1,0,1,0,0.168255,0.184942,0,0.016825,0.168255,0.500000,0.000185,0.033852
A36095,1,0,0,1,0,1,0,1,0,0.606072,0.626674,0,0.060606,0.606072,0.500000,0.000627,0.032771
A36097,1,0,0,1,0,1,0,1,0,0.491353,0.535900,0,0.049137,0.491353,0.500000,0.000536,0.051157
A36101,1,0,0,1,0,1,0,1,0,0.585068,0.651295,0,0.058506,0.585068,0.500000,0.000651,0.054681
A36107,1,0,0,1,0,1,0,1,0,0.372008,0.395167,0,0.037201,0.372008,0.500000,0.000395,0.051829
A36109,1,0,0,1,0,1,0,1,0,0.613690,0.537789,0,0.061370,0.613690,0.500000,0.000538,0.062344
A36123,1,0,0,1,0,1,0,1,0,0.678104,0.595609,0,0.067810,0.678104,0.500000,0.000596,0.058450
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.760968,0.522521,0,0.076097,0.760968,0.500000,0.000522,0.124648
A42009,1,0,0,1,0,1,0,1,0,0.496896,0.383270,0,0.049689,0.496896,0.500000,0.000383,0.058726
A42011,1,0,0,1,0,1,0,1,0,0.977963,0.421434,0,0.097796,0.977963,0.500000,0.000421,0.112501
A42013,1,0,0,1,0,1,0,1,0,1.524249,0.662232,0,0.152426,1.524249,0.500000,0.000662,0.090994
A42015,1,0,0,1,0,1,0,1,0,0.718581,0.537189,0,0.071857,0.718581,0.500000,0.000537,0.076301
A42021,1,0,0,1,0,1,0,1,0,0.911245,0.674859,0,0.091123,0.911245,0.500000,0.000675,0.049175
A42023,1,0,0,1,0,1,0,1,0,1.689570,0.620459,0,0.168957,1.689570,0.500000,0.000620,0.118775
A42025,1,0,0,1,0,1,0,1,0,0.524970,0.391509,0,0.052497,0.524970,0.500000,0.000392,0.069704
A42027,1,0,0,1,0,1,0,1,0,0.634852,0.443418,0,0.063486,0.634852,0.500000,0.000443,0.040676
A42029,1,0,0,1,0,1,0,1,0,1.051516,0.558589,0,0.105152,1.051516,0.500000,0.000559,0.075044
A42033,1,0,0,1,0,1,0,1,0,0.164634,0.136011,0,0.016463,0.164634,0.500000,0.000136,0.040038
A42035,1,0,0,1,0,1,0,1,0,1.072600,0.594513,0,0.107259,1.072600,0.500000,0.000595,0.059801
A42037,1,0,0,1,0,1,0,1,0,0.763169,0.558762,0,0.076316,0.763169,0.500000,0.000559,0.052627
A42041,1,0,0,1,0,1,0,1,0,0.921053,0.473373,0,0.092106,0.921053,0.500000,0.000473,0.077703
A42043,1,0,0,1,0,1,0,1,0,1.042884,0.545300,0,0.104289,1.042884,0.500000,0.000545,0.097171
A42047,1,0,0,1,0,1,0,1,0,0.659135,0.581107,0,0.065912,0.659135,0.500000,0.000581,0.048360
A42055,1,0,0,1,0,1,0,1,0,1.691597,0.733734,0,0.169159,1.691597,0.500000,0.000734,0.075227
A42057,1,0,0,1,0,1,0,1,0,0.299688,0.243465,0,0.029969,0.299688,0.500000,0.000243,0.089558
A42061,1,0,0,1,0,1,0,1,0,0.610507,0.448360,0,0.061051,0.610507,0.500000,0.000448,0.070452
A42063,1,0,0,1,0,1,0,1,0,0.392942,0.301635,0,0.039294,0.392942,0.500000,0.000302,0.054977
A42065,1,0,0,1,0,1,0,1,0,0.388374,0.328825,0,0.038838,0.388374,0.500000,0.000329,0.051326
A42067,1,0,0,1,0,1,0,1,0,1.079694,0.568677,0,0.107969,1.079694,0.500000,0.000569,0.092024
A42069,1,0,0,1,0,1,0,1,0,0.755736,0.609236,0,0.075573,0.755736,0.500000,0.000609,0.040437
A42071,1,0,0,1,0,1,0,1,0,2.313255,0.605499,0,0.231325,2.313255,0.500000,0.000605,0.126812
A42075,1,0,0,1,0,1,0,1,0,2.995673,0.961481,0,0.299569,2.995673,0.500000,0.000961,0.083476
A42079,1,0,0,1,0,1,0,1,0,0.804575,0.637982,0,0.080456,0.804575,0.500000,0.000638,0.045981
A42081,1,0,0,1,0,1,0,1,0,0.820230,0.613605,0,0.082024,0.820230,0.500000,0.000614,0.044888
A42083,1,0,0,1,0,1,0,1,0,0.585214,0.573169,0,0.058521,0.585214,0.500000,0.000573,0.046141
A42087,1,0,0,1,0,1,0,1,0,1.039271,0.562506,0,0.103929,1.039271,0.500000,0.000563,0.078632
A42093,1,0,0,1,0,1,0,1,0,0.749568,0.497070,0,0.074956,0.749568,0.500000,0.000497,0.122325
A42097,1,0,0,1,0,1,0,1,0,1.005109,0.640627,0,0.100511,1.005109,0.500000,0.000641,0.045361
A42099,1,0,0,1,0,1,0,1,0,0.528870,0.334951,0,0.052887,0.528870,0.500000,0.000335,0.071497
A42105,1,0,0,1,0,1,0,1,0,0.536137,0.469624,0,0.053615,0.536137,0.500000,0.000470,0.047885
A42107,1,0,0,1,0,1,0,1,0,0.747556,0.474428,0,0.074756,0.747556,0.500000,0.000474,0.053691
A42109,1,0,0,1,0,1,0,1,0,0.185790,0.096501,0,0.018579,0.185790,0.500000,0.000097,0.095869
A42111,1,0,0,1,0,1,0,1,0,0.487230,0.338728,0,0.048723,0.487230,0.500000,0.000339,0.060086
A42113,1,0,0,1,0,1,0,1,0,0.478967,0.369374,0,0.047897,0.478967,0.500000,0.000369,0.045197
A42115,1,0,0,1,0,1,0,1,0,0.628433,0.547330,0,0.062844,0.628433,0.500000,0.000547,0.046652
A42117,1,0,0,1,0,1,0,1,0,0.487015,0.437310,0,0.048701,0.487015,0.500000,0.000437,0.054833
A42119,1,0,0,1,0,1,0,1,0,1.388753,0.602216,0,0.138874,1.388753,0.500000,0.000602,0.085623
A42127,1,0,0,1,0,1,0,1,0,0.842884,0.700093,0,0.084288,0.842884,0.500000,0.000700,0.039939
A42131,1,0,0,1,0,1,0,1,0,0.677367,0.597318,0,0.067736,0.677367,0.500000,0.000597,0.054940
A42133,1,0,0,1,0,1,0,1,0,1.264420,0.800246,0,0.126443,1.264420,0.500000,0.000800,0.065880
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.672445,0.625920,0,0.067246,0.672445,0.500000,0.000626,0.057450
A51003,1,0,0,1,0,1,0,1,0,0.142009,0.157773,0,0.014201,0.142009,0.500000,0.000158,0.039469
A51005,1,0,0,1,0,1,0,1,0,0.151212,0.207745,0,0.015122,0.151212,0.500000,0.000208,0.045442
A51007,1,0,0,1,0,1,0,1,0,0.420122,0.350373,0,0.042011,0.420122,0.500000,0.000350,0.104567
A51009,1,0,0,1,0,1,0,1,0,0.114069,0.132854,0,0.011407,0.114069,0.500000,0.000133,0.029478
A51011,1,0,0,1,0,1,0,1,0,0.206276,0.214788,0,0.020627,0.206276,0.500000,0.000215,0.056575
A51013,1,0,0,1,0,1,0,1,0,0.170300,0.199494,0,0.017030,0.170300,0.500000,0.000199,0.047544
A51015,1,0,0,1,0,1,0,1,0,0.148653,0.143878,0,0.014866,0.148653,0.500000,0.000143,0.036899
A51017,1,0,0,1,0,1,0,1,0,0.168040,0.220379,0,0.016803,0.168040,0.500000,0.000220,0.040222
A51019,1,0,0,1,0,1,0,1,0,0.099301,0.106436,0,0.009930,0.099301,0.500000,0.000106,0.046876
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.057285,0.067704,0,0.005728,0.057285,0.500000,0.000068,0.045864
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.231588,0.218170,0,0.023159,0.231588,0.500000,0.000218,0.073733
A51031,1,0,0,1,0,1,0,1,0,0.266918,0.290803,0,0.026691,0.266918,0.500000,0.000291,0.055632
A51033,1,0,0,1,0,1,0,1,0,0.690508,0.752807,0,0.069051,0.690508,0.500000,0.000753,0.046742
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.690120,0.712986,0,0.069013,0.690120,0.500000,0.000713,0.051591
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.613050,0.588263,0,0.061306,0.613050,0.500000,0.000588,0.058069
A51043,1,0,0,1,0,1,0,1,0,0.381583,0.426128,0,0.038158,0.381583,0.500000,0.000426,0.053605
A51045,1,0,0,1,0,1,0,1,0,0.156939,0.192378,0,0.015694,0.156939,0.500000,0.000192,0.034614
A51047,1,0,0,1,0,1,0,1,0,0.255601,0.253428,0,0.025561,0.255601,0.500000,0.000253,0.045378
A51049,1,0,0,1,0,1,0,1,0,0.437597,0.357843,0,0.043761,0.437597,0.500000,0.000358,0.083121
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.362719,0.297221,0,0.036271,0.362719,0.500000,0.000297,0.098990
A51057,1,0,0,1,0,1,0,1,0,0.839584,0.879574,0,0.083960,0.839584,0.500000,0.000880,0.036928
A51059,1,0,0,1,0,1,0,1,0,0.405794,0.338595,0,0.040579,0.405794,0.500000,0.000339,0.062701
A51061,1,0,0,1,0,1,0,1,0,0.364468,0.383469,0,0.036447,0.364468,0.500000,0.000383,0.063573
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.356697,0.391344,0,0.035669,0.356697,0.500000,0.000391,0.052440
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.302798,0.343410,0,0.030280,0.302798,0.500000,0.000343,0.056542
A51071,1,0,0,1,0,1,0,1,0,0.315514,0.387824,0,0.031551,0.315514,0.500000,0.000388,0.039371
A51073,1,0,0,1,0,1,0,1,0,0.684122,0.673540,0,0.068411,0.684122,0.500000,0.000674,0.043856
A51075,1,0,0,1,0,1,0,1,0,0.477515,0.462856,0,0.047751,0.477515,0.500000,0.000463,0.067460
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.292118,0.284825,0,0.029212,0.292118,0.500000,0.000285,0.050796
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.163000,0.149781,0,0.016300,0.163000,0.500000,0.000150,0.059187
A51087,1,0,0,1,0,1,0,1,0,0.675096,0.663338,0,0.067511,0.675096,0.500000,0.000663,0.052559
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.060991,0.079473,0,0.006099,0.060991,0.500000,0.000080,0.041545
A51093,1,0,0,1,0,1,0,1,0,2.089858,1.657788,0,0.208989,2.089858,0.500000,0.001658,0.030550
A51095,1,0,0,1,0,1,0,1,0,0.535312,0.508064,0,0.053532,0.535312,0.500000,0.000508,0.041579
A51097,1,0,0,1,0,1,0,1,0,0.075086,0.086583,0,0.007509,0.075086,0.500000,0.000087,0.039602
A51099,1,0,0,1,0,1,0,1,0,0.252667,0.251827,0,0.025267,0.252667,0.500000,0.000252,0.040640
A51101,1,0,0,1,0,1,0,1,0,0.588404,0.587986,0,0.058840,0.588404,0.500000,0.000588,0.047773
A51103,1,0,0,1,0,1,0,1,0,0.559136,0.599571,0,0.055913,0.559136,0.500000,0.000600,0.047821
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.432821,0.436668,0,0.043283,0.432821,0.500000,0.000437,0.048618
A51109,1,0,0,1,0,1,0,1,0,0.567691,0.530173,0,0.056768,0.567691,0.500000,0.000530,0.094662
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.290996,0.276508,0,0.029100,0.290996,0.500000,0.000277,0.039885
A51115,1,0,0,1,0,1,0,1,0,0.834330,0.887561,0,0.083435,0.834330,0.500000,0.000888,0.039341
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.708545,0.746685,0,0.070853,0.708545,0.500000,0.000747,0.040319
A51121,1,0,0,1,0,1,0,1,0,0.063977,0.074638,0,0.006398,0.063977,0.500000,0.000075,0.040015
A51125,1,0,0,1,0,1,0,1,0,0.157457,0.183353,0,0.015746,0.157457,0.500000,0.000184,0.026493
A51127,1,0,0,1,0,1,0,1,0,0.154007,0.178609,0,0.015401,0.154007,0.500000,0.000179,0.046176
A51131,1,0,0,1,0,1,0,1,0,0.127552,0.158583,0,0.012755,0.127552,0.500000,0.000159,0.041402
A51133,1,0,0,1,0,1,0,1,0,0.258525,0.282740,0,0.025852,0.258525,0.500000,0.000283,0.048073
A51135,1,0,0,1,0,1,0,1,0,0.418934,0.373956,0,0.041892,0.418934,0.500000,0.000374,0.078029
A51137,1,0,0,1,0,1,0,1,0,0.248249,0.242324,0,0.024825,0.248249,0.500000,0.000242,0.064747
A51139,1,0,0,1,0,1,0,1,0,0.843791,0.518181,0,0.084378,0.843791,0.500000,0.000518,0.070851
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.526709,0.506343,0,0.052670,0.526709,0.500000,0.000506,0.072879
A51147,1,0,0,1,0,1,0,1,0,0.316718,0.321998,0,0.031672,0.316718,0.500000,0.000322,0.068324
A51149,1,0,0,1,0,1,0,1,0,0.597955,0.575214,0,0.059796,0.597955,0.500000,0.000575,0.037038
A51153,1,0,0,1,0,1,0,1,0,0.515610,0.479718,0,0.051560,0.515610,0.500000,0.000480,0.081172
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.349877,0.393503,0,0.034988,0.349877,0.500000,0.000394,0.037736
A51159,1,0,0,1,0,1,0,1,0,0.120143,0.134512,0,0.012014,0.120143,0.500000,0.000134,0.046801
A51161,1,0,0,1,0,1,0,1,0,0.167442,0.160106,0,0.016744,0.167442,0.500000,0.000161,0.050974
A51163,1,0,0,1,0,1,0,1,0,0.049413,0.058022,0,0.004941,0.049413,0.500000,0.000058,0.038224
A51165,1,0,0,1,0,1,0,1,0,0.403833,0.232286,0,0.040382,0.403833,0.500000,0.000232,0.078170
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.186917,0.169749,0,0.018692,0.186917,0.500000,0.000170,0.057555
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.355552,0.329462,0,0.035556,0.355552,0.500000,0.000329,0.088718
A51179,1,0,0,1,0,1,0,1,0,0.257945,0.253930,0,0.025794,0.257945,0.500000,0.000254,0.075396
A51181,1,0,0,1,0,1,0,1,0,10.21682,1.317943,0,1.021682,10.21682,0.500000,0.001318,0.268062
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.233238,0.268026,0,0.023324,0.233238,0.500000,0.000268,0.049298
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.186494,0.212375,0,0.018650,0.186494,0.500000,0.000212,0.043388
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.508512,0.325775,0,0.050852,0.508512,0.500000,0.000326,0.056073
A51510,1,0,0,1,0,1,0,1,0,0.149299,0.182137,0,0.014930,0.149299,0.500000,0.000182,0.023922
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.086796,0.133707,0,0.008679,0.086796,0.500000,0.000133,0.038030
A51540,1,0,0,1,0,1,0,1,0,0.102097,0.142142,0,0.010209,0.102097,0.500000,0.000142,0.048081
A51550,1,0,0,1,0,1,0,1,0,3.033942,2.419546,0,0.303399,3.033942,0.500000,0.002420,0.042066
A51570,1,0,0,1,0,1,0,1,0,0.955167,1.220629,0,0.095514,0.955167,0.500000,0.001221,0.027942
A51580,1,0,0,1,0,1,0,1,0,0.403662,0.611113,0,0.040367,0.403662,0.500000,0.000611,0.046567
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.502833,0.595446,0,0.050282,0.502833,0.500000,0.000595,0.063069
A51610,1,0,0,1,0,1,0,1,0,1.101629,1.288968,0,0.110162,1.101629,0.500000,0.001289,0.024129
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.502147,0.662477,0,0.050216,0.502147,0.500000,0.000662,0.052096
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.881387,1.397330,0,0.088137,0.881387,0.500000,0.001397,0.021423
A51660,1,0,0,1,0,1,0,1,0,1.188878,1.429129,0,0.118889,1.188878,0.500000,0.001429,0.030649
A51670,1,0,0,1,0,1,0,1,0,1.132381,1.091588,0,0.113236,1.132381,0.500000,0.001092,0.037324
A51678,1,0,0,1,0,1,0,1,0,0.673259,1.030915,0,0.067324,0.673259,0.500000,0.001031,0.028052
A51680,1,0,0,1,0,1,0,1,0,0.497554,0.716214,0,0.049755,0.497554,0.500000,0.000716,0.034617
A51683,1,0,0,1,0,1,0,1,0,0.521118,0.659802,0,0.052111,0.521118,0.500000,0.000660,0.045323
A51685,1,0,0,1,0,1,0,1,0,0.485471,0.609762,0,0.048546,0.485471,0.500000,0.000610,0.045777
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,1.125489,1.543362,0,0.112550,1.125489,0.500000,0.001543,0.024748
A51710,1,0,0,1,0,1,0,1,0,1.002090,1.290098,0,0.100208,1.002090,0.500000,0.001290,0.026608
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,1.114075,1.478524,0,0.111407,1.114075,0.500000,0.001479,0.028174
A51735,1,0,0,1,0,1,0,1,0,1.055278,1.725466,0,0.105530,1.055278,0.500000,0.001725,0.020516
A51740,1,0,0,1,0,1,0,1,0,1.338458,1.700979,0,0.133850,1.338458,0.500000,0.001701,0.027380
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
