landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42023,nlo,Phos,0,0,1.4782169E-4,6.0343868E-3,0.10683419,0.23675722,0.30006847,0.272654,6.8986319E-2,8.2110232E-3,3.0657827E-4,0
A42025,hom,Phos,0,0,0,2.7927426E-3,0.15251794,0.22878289,0.28668645,0.26881811,5.9548292E-2,8.5356931E-4,0,0
A42025,hyw,Nitr,0,0,5.5462971E-7,7.3253474E-4,0.13781735,0.23859935,0.30410179,0.28581512,3.2457627E-2,4.7445801E-4,1.2024714E-6,0
A42025,nal,Phos,0,0,0,4.7383241E-2,0.15593247,0.2327726,0.28530654,0.27105027,7.5548859E-3,0,0,0
A42025,nhi,Phos,0,0,1.0403633E-3,2.2114538E-2,0.13068664,0.25811389,0.2742624,0.20280623,8.6751558E-2,2.1968829E-2,2.2555715E-3,0
A42025,nhy,Phos,0,0,7.071265E-7,7.3737878E-4,0.13781573,0.23872924,0.30430791,0.28600848,3.1933192E-2,4.6585186E-4,1.5330941E-6,0
A42027,hom,Nitr,0,0,0,1.7937064E-2,0.15740183,0.22287367,0.29678226,0.27462795,0.02932862,1.0486153E-3,0,0
A42027,hyo,Nitr,0,0,0,0,0.12697561,0.20912778,0.25901929,0.24402368,0.15780213,3.0514996E-3,0,0
A42027,hyw,Phos,0,0,6.7485989E-6,3.6861286E-3,0.14824691,0.23692599,0.29133362,0.27534696,4.3573916E-2,8.6726015E-4,1.2466286E-5,0
A42027,pas,Nitr,0,0,0,0,0.17256293,0.2460539,0.29359791,0.27985251,7.9327328E-3,0,0,0
A42029,alf,Nitr,0,0,0,8.0383725E-2,0.15988913,0.22141869,0.26088744,0.24972531,2.7203977E-2,4.9174292E-4,0,0
A42029,hwm,Nitr,0,0,2.2589485E-3,0.02786833,0.13723505,0.23070177,0.24667917,0.23112071,0.10210365,1.7822415E-2,4.2099492E-3,0
A42029,hyw,Phos,0,0,0,4.4710111E-2,0.13082963,0.1980869,0.23908292,0.22711898,0.15688185,3.2896004E-3,0,0
A42029,lwm,Nitr,0,0,2.2589483E-3,0.02786833,0.13723506,0.23070177,0.24667917,0.23112071,0.10210365,1.7822415E-2,4.2099492E-3,0
A42029,nho,Phos,0,0,0,3.1576253E-2,0.12495378,0.21498604,0.26317975,0.229771,0.12986286,5.6631891E-3,7.1221675E-6,0
A42029,urs,Phos,0,1.4878448E-5,1.2948949E-4,8.5031437E-3,0.13383697,0.20488718,0.24737076,0.23496823,0.16217148,7.9306662E-3,1.6890366E-4,1.8286355E-5
A42033,hwm,Phos,0,0,2.2809977E-4,1.0482724E-2,0.11342726,0.23650303,0.29276091,0.25701147,7.8534015E-2,1.0623019E-2,4.2946849E-4,0
A42033,hyo,Phos,0,0,0,0,0.10922983,0.21236877,0.26996821,0.25365865,0.1522055,2.5690321E-3,0,0
A42033,nhi,Nitr,0,0,2.1245092E-4,1.0284873E-2,0.11304967,0.2363545,0.29327816,0.25746834,7.8621142E-2,1.0330849E-2,4.0000465E-4,0
A42033,nho,Nitr,0,0,0,3.7812749E-3,0.14043079,0.20627485,0.25143752,0.23873141,0.15597166,3.3724983E-3,0,0
A42033,nhy,Nitr,0,0,0,0,0.12439148,0.20947644,0.25865993,0.24503615,0.15922071,3.2153036E-3,0,0
A42033,nlo,Nitr,0,0,2.124509E-4,1.0284873E-2,0.11304967,0.2363545,0.29327816,0.25746834,7.8621142E-2,1.0330849E-2,4.0000462E-4,0
A42033,pas,Phos,0,0,0,0,0.14057089,0.20638998,0.24659251,0.23583485,0.16670682,3.9049585E-3,0,0
A42033,trp,Nitr,0,0,0,0,0.14057089,0.20638996,0.24659252,0.23583485,0.1667068,3.904958E-3,0,0
A42033,trp,Phos,0,0,0,0,0.14057089,0.20638998,0.24659251,0.23583487,0.1667068,3.9049583E-3,0,0
A42033,urs,Nitr,0,0,0,3.9750757E-3,0.12322395,0.20814662,0.25719103,0.24359787,0.15800364,5.8393553E-3,2.2466862E-5,0
A42035,alf,Phos,0,0,0,4.0380079E-2,0.15563661,0.22207534,0.26847452,0.25637531,4.5473237E-2,1.1584879E-2,0,0
A42035,hom,Nitr,0,0,0,1.7328504E-2,0.16848706,0.23721135,0.30350485,0.17494991,9.6268125E-2,2.250209E-3,0,0
A42035,hwm,Phos,0,0,3.5541301E-4,6.3037276E-3,0.10526396,0.24145401,0.29027036,0.26772627,7.5153351E-2,1.2777193E-2,6.9570669E-4,0
A51019,pas,Phos,0,0,0,9.0956405E-2,0.1414285,0.18403181,0.21494819,0.20644522,0.15809107,4.0988084E-3,0,0
A51019,trp,Nitr,0,0,0,9.0956397E-2,0.1414285,0.18403181,0.21494818,0.20644522,0.15809108,4.0988084E-3,0,0
A51019,trp,Phos,0,0,0,9.0956405E-2,0.1414285,0.18403181,0.21494819,0.20644522,0.15809105,4.0988084E-3,0,0
A51019,urs,Nitr,0,0,3.8476803E-4,7.2808072E-2,0.13455781,0.18781772,0.22434312,0.21395893,0.15613784,9.4608916E-3,5.3083384E-4,0
A51023,hyo,Nitr,0,0,0,6.3570157E-2,0.13342568,0.19247119,0.23199213,0.21954648,0.15565103,3.3433142E-3,0,0
A51023,hyw,Phos,0,0,0,2.6894227E-4,0.14791228,0.20448434,0.24335736,0.23130584,0.16883019,3.8410483E-3,0,0
A51023,npa,Nitr,0,0,0,0,0.15674055,0.20293573,0.23648319,0.22641434,0.17314734,4.2788847E-3,0,0
A51023,pas,Phos,0,0,0,0,0.15674055,0.20293573,0.23648317,0.22641435,0.17314734,4.2788843E-3,0,0
A51023,trp,Phos,0,0,0,0,0.15674055,0.20293574,0.23648316,0.22641434,0.17314734,4.2788843E-3,0,0
A51023,urs,Nitr,0,0,3.174782E-4,7.2972901E-2,0.13644047,0.18905614,0.22515395,0.21395241,0.15591662,5.8430461E-3,3.4699248E-4,0
A51029,hwm,Nitr,1.5896834E-5,1.0479706E-3,0.01355511,7.4733712E-2,0.17090292,0.18963476,0.22257508,0.20711564,7.1349017E-2,3.3637293E-2,1.4553217E-2,8.7938958E-4
A51029,hyo,Phos,0,0,0,6.0856063E-2,0.13007255,0.19415931,0.2349118,0.21955056,0.15704572,3.403994E-3,0,0
A51029,nho,Phos,0,0,8.7910676E-3,0.12989512,0.23478822,0.15682068,0.18195312,0.16693203,0.11811891,2.7008438E-3,0,0
A51029,nlo,Phos,1.6681961E-5,1.0997287E-3,1.4732346E-2,7.9690553E-2,0.17377691,0.18998967,0.21955575,0.20420399,6.5634027E-2,3.5105541E-2,1.5271982E-2,9.2282175E-4
A51029,npa,Phos,0,0,0,9.1497004E-2,0.14158851,0.18482922,0.21499166,0.20423652,0.15884416,4.0129269E-3,0,0
A51029,urs,Phos,0,0,8.9992583E-4,7.5605363E-2,0.13494691,0.18780167,0.22278228,0.20991251,0.15670756,1.0079921E-2,1.2638539E-3,0
A51031,alf,Phos,0,0,0,9.2040315E-2,0.14201942,0.18464231,0.21417369,0.20430098,0.15881684,4.0064366E-3,0,0
A51031,hwm,Nitr,1.3785005E-5,1.0518873E-3,1.7278852E-2,7.7561453E-2,0.17762043,0.20668359,0.21041365,0.19622964,7.0746422E-2,2.8058333E-2,1.3750792E-2,5.9117097E-4
A51031,lwm,Phos,1.453421E-5,1.1090565E-3,1.9677116E-2,8.5324802E-2,0.18296096,0.21010025,0.20386043,0.18980332,6.2685214E-2,2.9342726E-2,1.4498307E-2,6.2330073E-4
A51031,nho,Phos,0,0,1.1084598E-3,0.05916591,0.16263631,0.21347071,0.25829419,0.21779473,8.5647285E-2,1.8824001E-3,0,0
A51031,nlo,Phos,1.4534211E-5,1.1090566E-3,1.9677117E-2,8.5324809E-2,0.18296096,0.21010025,0.20386042,0.18980332,6.2685214E-2,2.9342726E-2,1.4498307E-2,6.2330079E-4
A51031,npa,Phos,0,0,0,9.2040308E-2,0.14201942,0.1846423,0.21417369,0.204301,0.15881683,4.006437E-3,0,0
A51031,urs,Phos,0,0,4.6648015E-4,7.6622754E-2,0.13594326,0.18841624,0.22285435,0.2109625,0.157309,6.8538249E-3,5.716047E-4,0
A51033,hwm,Nitr,1.9288034E-4,2.9491542E-3,2.4291033E-2,6.8086982E-2,0.1169378,0.17531821,0.20114754,0.1879511,0.13187906,5.8909733E-2,0.02997555,2.3609614E-3
A51033,hyo,Phos,0,0,0,6.6108681E-2,0.13221823,0.19175404,0.23064077,0.21658397,0.15906474,3.6295624E-3,0,0
A51033,npa,Phos,0,0,0,8.3632439E-2,0.12884431,0.16704246,0.19418241,0.18485078,0.14534159,9.3600243E-2,2.5057609E-3,0
A51033,urs,Phos,3.0873498E-4,1.2895286E-3,2.796971E-3,7.7285998E-2,0.13513306,0.18525028,0.21917109,0.2071687,0.15733856,1.0324012E-2,3.121722E-3,8.1134966E-4
A51036,alf,Phos,0,0,0,8.9283369E-2,0.13111179,0.1638855,0.18901196,0.17935458,0.14492132,9.9693321E-2,2.7381624E-3,0
A51036,hom,Nitr,0,0,0,0.01516271,0.11411976,0.20444129,0.26317605,0.23639998,0.15206803,1.4329446E-2,3.0274302E-4,0
A51036,lwm,Phos,3.3322049E-3,0.01133403,4.1088659E-2,9.2729144E-2,0.12420109,0.17078868,0.16411683,0.15285534,0.11436041,6.6340908E-2,0.04691375,1.1938947E-2
A51036,nhi,Phos,3.3322051E-3,0.01133403,4.1088663E-2,9.2729151E-2,0.12420108,0.17078868,0.16411683,0.15285534,0.11436041,6.6340916E-2,4.6913754E-2,1.1938947E-2
A51036,nhy,Phos,0,0,0,8.3513089E-2,0.13157886,0.17046118,0.19906099,0.18780538,0.1483586,7.7196077E-2,2.0258215E-3,0
A51036,nlo,Phos,3.3322051E-3,1.1334029E-2,4.1088663E-2,9.2729144E-2,0.12420109,0.17078868,0.16411683,0.15285534,0.11436041,6.6340916E-2,4.6913754E-2,1.1938947E-2
A51037,hom,Phos,0,0,5.5633934E-4,5.0993882E-2,0.17224072,0.21198304,0.25611174,0.22450194,8.1933469E-2,1.6788652E-3,0,0
A51037,hyw,Nitr,0,0,0,7.7290833E-2,0.13674612,0.18888323,0.22355337,0.21099047,0.15879975,3.7362191E-3,0,0
A51037,pas,Nitr,0,0,0,9.1392152E-2,0.14190528,0.18464509,0.21454223,0.20403007,0.15947239,4.0128208E-3,0,0
A51041,hom,Phos,0,0,1.1728302E-2,8.2339689E-2,0.15943509,0.19200487,0.22986272,0.20798306,0.11405359,2.5926686E-3,0,0
A51041,hwm,Nitr,6.9762749E-4,3.6789684E-3,1.8638406E-2,4.8815057E-2,0.17132159,0.17167936,0.2013216,0.18746206,0.13121609,4.0596522E-2,2.0887142E-2,3.6855754E-3
A51041,hyo,Phos,0,0,0,7.2582148E-2,0.13477421,0.18946041,0.22743823,0.21284926,0.15918604,3.709693E-3,0,0
A51041,npa,Phos,0,0,0,9.6285306E-2,0.14360552,0.18253851,0.21198922,0.20122294,0.16019678,4.1617099E-3,0,0
A51041,pas,Nitr,0,0,0,9.6285306E-2,0.14360553,0.18253851,0.21198922,0.20122293,0.1601968,4.1617099E-3,0,0
A51043,alf,Phos,0,0,0,0,0.15021175,0.20463377,0.24011187,0.22813171,0.17264323,4.2676558E-3,0,0
A51115,lwm,Nitr,2.8364026E-4,8.7123702E-4,4.4019981E-3,2.8368546E-2,0.14223415,0.20621708,0.23090084,0.21517767,0.16174449,3.7144418E-3,4.8262742E-3,1.2596431E-3
A51115,nlo,Phos,3.5431323E-4,1.0883182E-3,5.755798E-3,3.5958722E-2,0.14364813,0.20748577,0.22593921,0.21049787,0.15804036,3.6292027E-3,6.0288091E-3,1.573501E-3
A51115,urs,Phos,0,1.5207544E-6,2.6741283E-5,7.9506271E-2,0.13747829,0.18554926,0.2209278,0.20817012,0.16407873,4.2106719E-3,4.963177E-5,9.5621658E-7
A51119,hom,Phos,0,0,2.0393508E-2,0.10606872,0.13122794,0.16313556,0.19720095,0.18268514,0.13351248,6.4291738E-2,1.4839616E-3,0
A51119,hyo,Phos,0,0,0,8.0919772E-2,0.13872492,0.18643056,0.22081032,0.20744775,0.16167201,3.9946414E-3,0,0
A51119,hyw,Nitr,0,0,0,0.07403338,0.12656286,0.16988276,0.20113185,0.18899284,0.14739129,0.08968816,2.3168512E-3,0
A51119,pas,Phos,0,0,0,8.4999576E-2,0.12950048,0.16477737,0.19156606,0.18146251,0.14605716,0.098926,2.7108504E-3,0
A51119,trp,Phos,0,0,0,8.4999584E-2,0.12950048,0.16477737,0.19156606,0.1814625,0.14605716,9.8926008E-2,2.7108507E-3,0
A51119,urs,Nitr,0,0,0,8.0919765E-2,0.13872492,0.18643059,0.22081032,0.20744774,0.16167201,3.9946418E-3,0,0
A51121,alf,Phos,0,0,0,0,0.15354919,0.20370089,0.23898247,0.22695599,0.17262417,4.1872715E-3,0,0
A51121,hom,Nitr,0,0,0,3.7064672E-2,0.13908851,0.20492525,0.25468364,0.22672299,0.13439676,3.1161304E-3,2.0289469E-6,0
A51121,hwm,Phos,0,1.2797381E-4,3.947305E-3,5.0621968E-2,0.15578499,0.22011594,0.27134532,0.24740826,3.1499814E-2,1.4283326E-2,4.8529706E-3,1.2131817E-5
A51121,lwm,Phos,0,1.2797382E-4,3.947305E-3,5.0621971E-2,0.15578499,0.22011594,0.27134532,0.24740826,3.1499814E-2,1.4283325E-2,4.8529706E-3,1.2131817E-5
A51121,nhy,Nitr,0,0,0,4.1338758E-4,0.1433319,0.20550834,0.24689706,0.23231813,0.16783606,3.6951248E-3,0,0
A51121,trp,Nitr,0,0,0,0,0.15354921,0.20370089,0.23898248,0.22695599,0.17262416,4.1872715E-3,0,0
A51125,hom,Phos,0,0,2.8343883E-3,5.9629746E-2,0.13279146,0.19781643,0.2415456,0.2227785,0.1397264,2.8774536E-3,0,0
A51125,hyo,Phos,0,0,0,5.7514846E-2,0.12848409,0.19471285,0.2372817,0.2218383,0.15687248,3.2957369E-3,0,0
A51125,hyw,Nitr,0,0,0,7.6756179E-2,0.13577634,0.1889385,0.22473657,0.212109,0.15799767,3.6857552E-3,0,0
A51125,npa,Phos,0,0,0,9.1669112E-2,0.14142819,0.1844631,0.2150135,0.20456834,0.15886973,3.9880374E-3,0,0
A51125,pas,Phos,0,0,0,9.1669112E-2,0.14142817,0.1844631,0.21501352,0.20456834,0.15886973,3.9880374E-3,0,0
A51125,trp,Phos,0,0,0,9.1669112E-2,0.14142819,0.18446308,0.2150135,0.20456836,0.15886973,3.9880374E-3,0,0
A51125,urs,Nitr,0,0,0,7.5639591E-2,0.13556577,0.1887984,0.22462443,0.21198289,0.15782332,5.5655958E-3,0,0
A51127,alf,Phos,0,0,0,0.08799585,0.13069457,0.16458401,0.1900869,0.1805453,0.14507222,9.8330207E-2,2.6909362E-3,0
A51127,hwm,Phos,1.7263085E-3,6.8692435E-3,2.9598981E-2,7.8102976E-2,0.12805508,0.17966671,0.18437406,0.17185213,0.12771966,5.0835442E-2,0.03400144,7.1979705E-3
A51127,lwm,Phos,1.7263085E-3,6.8692435E-3,2.9598981E-2,7.8102976E-2,0.12805508,0.17966671,0.18437406,0.17185213,0.12771966,5.0835442E-2,0.03400144,7.1979705E-3
A51127,nhi,Nitr,1.4552129E-3,5.7905139E-3,2.4933154E-2,6.5841615E-2,0.13044818,0.18366496,0.19421254,0.18104489,0.13455167,4.3328423E-2,2.8661221E-2,6.0676178E-3
A51127,nho,Nitr,0,0,2.4899052E-2,0.10283526,0.10982099,0.20965025,0.25091353,0.22527172,0.06791538,8.5269269E-3,1.6687781E-4,0
A51127,nhy,Nitr,0,0,0,7.7421069E-2,0.12811773,0.16975346,0.19945408,0.18799365,0.14631774,8.8657536E-2,2.2847576E-3,0
A51127,nlo,Nitr,1.4552129E-3,5.7905139E-3,2.4933156E-2,6.5841615E-2,0.13044818,0.18366496,0.19421254,0.18104489,0.13455166,4.3328423E-2,2.8661221E-2,6.0676183E-3
A51127,npa,Phos,0,0,0,8.7995857E-2,0.13069458,0.164584,0.19008689,0.18054532,0.14507222,9.8330215E-2,2.6909362E-3,0
A51127,pas,Phos,0,0,0,8.7995857E-2,0.13069457,0.164584,0.19008689,0.1805453,0.14507222,9.8330215E-2,2.6909362E-3,0
A51127,trp,Nitr,0,0,0,8.7995857E-2,0.13069457,0.16458403,0.19008689,0.1805453,0.14507221,9.8330207E-2,2.6909362E-3,0
A51127,trp,Phos,0,0,0,8.7995857E-2,0.13069458,0.16458401,0.19008689,0.1805453,0.14507221,9.8330215E-2,2.6909362E-3,0
A51127,urs,Nitr,0,0,0,8.5030444E-2,0.14026719,0.18595715,0.21853346,0.20595974,0.16024479,4.0072394E-3,0,0
A51131,alf,Nitr,0,0,0,8.0679417E-2,0.12603174,0.162966,0.19132359,0.18278587,0.14961265,0.10368016,2.9205631E-3,0
A51131,hwm,Nitr,2.1242462E-3,5.4938407E-3,2.3886276E-2,5.7431728E-2,0.14948831,0.2139408,0.18181263,0.17080191,0.13001417,2.2631161E-2,3.3195298E-2,9.179621E-3
A51131,hyw,Phos,0,0,0,7.4878559E-2,0.13301495,0.18219543,0.21816751,0.20703278,0.16478021,1.9495856E-2,4.3469126E-4,0
A51131,lwm,Nitr,2.1242462E-3,5.4938407E-3,2.3886276E-2,5.7431728E-2,0.14948831,0.2139408,0.18181263,0.17080191,0.13001418,2.2631161E-2,3.3195298E-2,9.1796201E-3
A51131,urs,Phos,0,0,0,7.5526416E-2,0.13494852,0.18522783,0.22195031,0.21057375,0.16743442,4.3387525E-3,0,0
A51133,alf,Nitr,0,0,0,8.2319491E-2,0.12805076,0.16463284,0.19207597,0.18288842,0.14739585,9.9894285E-2,2.7423804E-3,0
A51133,hwm,Nitr,1.3667339E-3,5.1818951E-3,3.1806286E-2,7.8441665E-2,0.10839087,0.15931699,0.18347293,0.17167009,0.12803555,7.8640871E-2,4.5065619E-2,8.6105093E-3
A51133,lwm,Nitr,1.3667338E-3,5.1818951E-3,3.1806283E-2,7.8441657E-2,0.10839087,0.15931699,0.18347293,0.17167011,0.12803555,7.8640871E-2,4.5065623E-2,8.6105103E-3
A51043,hwm,Nitr,0,1.0486042E-4,3.6601473E-3,4.1081291E-2,0.14906096,0.2019604,0.24896796,0.22666661,0.1012488,0.02029747,6.8585621E-3,9.2925657E-5
A51043,lwm,Phos,0,1.1380607E-4,3.9723944E-3,4.5321491E-2,0.15165243,0.20184006,0.24862832,0.22405718,9.5130377E-2,2.1739425E-2,7.4436669E-3,1.0085315E-4
A51043,nho,Phos,0,0,0,7.1117291E-3,0.12954991,0.20786169,0.25708658,0.23791754,0.15731198,3.1603659E-3,2.078157E-7,0
A51043,nlo,Phos,0,1.1380607E-4,3.9723949E-3,4.5321494E-2,0.15165243,0.20184007,0.24862833,0.22405717,9.5130369E-2,2.1739425E-2,7.4436669E-3,1.0085315E-4
A51043,npa,Phos,0,0,0,0,0.15021175,0.20463377,0.24011186,0.22813171,0.17264324,4.2676553E-3,0,0
A51043,urs,Phos,5.9382965E-6,9.3774601E-5,2.919223E-4,6.0426857E-2,0.13157892,0.19376265,0.23234063,0.21891308,0.15790704,4.230395E-3,3.7168915E-4,7.710464E-5
A51045,hwm,Phos,0,1.5032709E-4,2.5522267E-2,0.11054409,9.1428719E-2,0.15798303,0.19941917,0.18523885,8.0102555E-2,0.11633167,3.3279318E-2,0
A51045,hyw,Nitr,0,0,0,2.4849252E-4,0.13964164,0.20590082,0.24958995,0.23515253,0.16598566,3.4809113E-3,0,0
A51045,nhi,Nitr,0,1.5032711E-4,2.5522269E-2,0.1105441,9.1428719E-2,0.15798303,0.19941916,0.18523884,8.0102555E-2,0.11633167,3.3279322E-2,0
A51045,nhy,Nitr,0,0,0,2.4849249E-4,0.13964164,0.2059008,0.24958995,0.23515254,0.16598566,3.480911E-3,0,0
A51045,trp,Nitr,0,0,0,0,0.15117922,0.20387124,0.24062602,0.22888067,0.17139888,4.0439679E-3,0,0
A51047,hom,Phos,0,0,9.5846149E-4,6.9174573E-2,0.14024639,0.20365646,0.24831124,0.20562239,0.12918492,2.8455632E-3,0,0
A51047,hyo,Phos,0,0,0,5.3451233E-2,0.12906805,0.196173,0.23831169,0.22107512,0.15869874,3.222187E-3,0,0
A51047,hyw,Nitr,0,0,0,7.1189381E-2,0.1354468,0.1908108,0.22700875,0.21256202,0.15940194,3.5803088E-3,0,0
A51047,pas,Nitr,0,0,0,8.6979285E-2,0.14112499,0.18603754,0.21694721,0.20498393,0.16002794,3.899097E-3,0,0
A51049,alf,Nitr,0,0,0,9.0749197E-2,0.14184831,0.18471792,0.21538441,0.20442601,0.15884496,4.0291869E-3,0,0
A51049,hwm,Phos,1.2495116E-5,1.085808E-3,1.2802459E-2,7.6197334E-2,0.17313558,0.19563483,0.2318524,0.21559902,4.7273919E-2,0.03139871,0.0140691,9.3834108E-4
A51049,hyw,Phos,0,0,0,7.6036409E-2,0.1365113,0.18911372,0.22486557,0.21169893,0.15802717,3.7468881E-3,0,0
A51049,lwm,Nitr,1.1827425E-5,1.0277865E-3,1.1893439E-2,7.1572736E-2,0.17063515,0.19569534,0.23365599,0.21732575,5.4059148E-2,2.9917352E-2,0.0133173,8.8819955E-4
A51049,nlo,Nitr,1.1827425E-5,1.0277865E-3,1.1893439E-2,7.1572736E-2,0.17063515,0.19569534,0.23365599,0.21732573,5.4059148E-2,2.9917352E-2,0.0133173,8.8819955E-4
A51049,npa,Nitr,0,0,0,9.0749197E-2,0.1418483,0.18471792,0.21538439,0.20442604,0.15884496,4.0291869E-3,0,0
A51049,pas,Phos,0,0,0,9.0749189E-2,0.1418483,0.18471792,0.21538441,0.20442601,0.15884499,4.0291869E-3,0,0
A51049,trp,Phos,0,0,0,9.0749189E-2,0.14184831,0.18471791,0.21538441,0.20442601,0.15884499,4.0291869E-3,0,0
A51049,urs,Nitr,0,0,3.1242536E-3,7.3996946E-2,0.13287851,0.18426925,0.21917313,0.20631345,0.15390736,2.1858815E-2,4.4782939E-3,0
A51053,hom,Nitr,0,0,1.5226589E-3,4.358626E-3,0.12124737,0.21235639,0.27245575,0.24370377,0.14212815,2.2272633E-3,0,0
A51053,hyo,Nitr,0,0,0,7.9719253E-2,0.13872191,0.18770045,0.22266312,0.20822899,0.15911265,3.8536321E-3,0,0
A51053,hyw,Phos,0,0,0,8.1582569E-2,0.13958067,0.18711406,0.22129597,0.20724458,0.15928435,3.8978083E-3,0,0
A51053,nhi,Phos,4.5785864E-4,3.0023814E-3,1.5015353E-2,0.04803874,0.16649756,0.17439549,0.20987603,0.19410688,0.13238901,3.5702657E-2,1.7736573E-2,2.7814838E-3
A51053,npa,Nitr,0,0,0,9.4731621E-2,0.14408305,0.18325807,0.21290073,0.20106715,0.15982087,4.1385046E-3,0,0
A51053,pas,Phos,0,0,0,9.4731614E-2,0.14408305,0.18325804,0.21290074,0.20106716,0.15982087,4.1385046E-3,0,0
A51053,trp,Phos,0,0,0,9.4731614E-2,0.14408305,0.18325804,0.21290074,0.20106716,0.15982087,4.1385046E-3,0,0
A51057,alf,Phos,0,0,0,8.5868485E-2,0.13026868,0.16571631,0.19143112,0.18196718,0.14539565,9.6769243E-2,2.5833368E-3,0
A51057,hwm,Nitr,1.127198E-3,5.5084415E-3,3.0868458E-2,7.7703454E-2,0.11107805,0.16130656,0.18980469,0.17714781,0.12886314,7.2194509E-2,3.8625903E-2,5.7717781E-3
A51057,lwm,Phos,1.375098E-3,6.7198905E-3,3.7712354E-2,9.4014525E-2,0.10450602,0.1516066,0.17710891,0.16528422,0.11988078,8.7626636E-2,4.7123812E-2,7.0411414E-3
A51057,nho,Phos,0,0,0,7.4899465E-2,0.13880098,0.18563251,0.21976207,0.20580295,0.14762369,2.6963625E-2,5.1471638E-4,0
A51057,nhy,Phos,0,0,0,7.6104335E-2,0.12938872,0.17365575,0.20411187,0.19254963,0.14882965,7.3549815E-2,1.8102259E-3,0
A51057,nlo,Phos,1.3750981E-3,6.719891E-3,3.7712358E-2,9.4014525E-2,0.10450602,0.1516066,0.17710891,0.16528422,0.11988078,8.7626636E-2,4.7123816E-2,7.0411419E-3
A51057,npa,Phos,0,0,0,8.5868485E-2,0.13026868,0.16571631,0.19143112,0.1819672,0.14539564,9.6769243E-2,2.5833368E-3,0
A51057,urs,Phos,0,6.5541249E-6,2.152646E-4,8.1694067E-2,0.13911176,0.18683271,0.21964663,0.2071851,0.16007571,4.8757507E-3,3.5304105E-4,3.4037885E-6
A51059,hom,Phos,0,0,0,4.7859494E-2,0.12603433,0.20519526,0.25554967,0.23374398,0.12884341,2.773836E-3,0,0
A51059,hyw,Nitr,0,0,0,6.9091901E-2,0.13373962,0.18977506,0.22781013,0.21652585,0.15934516,3.7122751E-3,0,0
A51059,nhi,Nitr,0,2.6507536E-4,4.0771938E-3,3.0748086E-2,0.14040023,0.1905088,0.23606494,0.22211288,0.15288469,1.6989484E-2,5.806922E-3,1.4170565E-4
A51133,nho,Phos,0,0,2.4772275E-3,1.6537981E-2,9.9105567E-2,0.20855677,0.27828017,0.24408241,0.14757785,3.3513771E-3,3.0656065E-5,0
A51133,nhy,Phos,0,0,0,7.1040027E-2,0.12508333,0.16998941,0.20204839,0.19100399,0.14926872,8.9253575E-2,2.3125666E-3,0
A51133,nlo,Phos,1.6268234E-3,6.1680097E-3,3.7917323E-2,9.3218513E-2,0.10285685,0.150842,0.17098777,0.15997355,0.11927453,9.3240462E-2,5.3645108E-2,1.0249089E-2
A51133,urs,Phos,0,1.9303497E-4,8.2001276E-3,7.2335549E-2,0.12756583,0.17347516,0.20623451,0.19494566,0.15229581,4.6921227E-2,1.7593257E-2,2.398103E-4
A51135,alf,Phos,0,0,0,9.1056354E-2,0.1425418,0.18425541,0.21531439,0.20348814,0.15924048,4.1034315E-3,0,0
A51135,hom,Nitr,0,0,2.4453867E-2,8.4398083E-2,0.21448621,0.18547609,0.22155944,0.20334484,6.4853147E-2,1.4283255E-3,0,0
A51135,hyo,Nitr,0,0,0,0.07118272,0.13538146,0.19011143,0.22824456,0.21315338,0.15819058,3.7358827E-3,0,0
A51135,lwm,Phos,1.0974483E-4,1.0236249E-3,1.3141105E-2,6.9943443E-2,0.16393335,0.21056375,0.22719745,0.20938502,7.3843814E-2,2.0150257E-2,9.7331228E-3,9.7530935E-4
A51135,nhi,Nitr,1.0043422E-4,9.3678175E-4,1.0903205E-2,6.2274557E-2,0.15988614,0.20779186,0.23258762,0.21461584,8.2366839E-2,1.8737301E-2,8.9068562E-3,8.9256529E-4
A51135,pas,Nitr,0,0,0,9.1056354E-2,0.1425418,0.18425541,0.21531437,0.20348816,0.15924048,4.1034315E-3,0,0
A51137,hom,Nitr,0,0,6.5228208E-3,7.2327696E-2,0.15142716,0.18778194,0.22535262,0.20941301,0.14408973,3.085016E-3,0,0
A51137,hyo,Nitr,0,0,0,0.0640435,0.13225514,0.19318104,0.23161273,0.21689679,0.15849423,3.5165874E-3,0,0
A51137,hyw,Phos,0,0,0,7.2083429E-2,0.13519688,0.19073352,0.22648548,0.21296467,0.15886368,3.6723667E-3,0,0
A51137,npa,Nitr,0,0,0,8.7707393E-2,0.14091352,0.18597728,0.21652173,0.20532334,0.15958165,3.9750924E-3,0,0
A51137,pas,Nitr,0,0,0,8.7707385E-2,0.14091352,0.18597728,0.21652173,0.20532334,0.15958166,3.9750924E-3,0,0
A51139,hwm,Phos,0,2.3637933E-4,5.0605098E-3,0.05501318,0.13254592,0.21240568,0.26026246,0.22685391,7.6523066E-2,2.2829467E-2,8.1876423E-3,8.1796774E-5
A51139,hyo,Phos,0,0,0,4.0040787E-2,0.12372586,0.20042022,0.24593975,0.22927362,0.15753257,3.0672054E-3,0,0
A51139,nho,Nitr,0,0,0,5.2576219E-3,5.9865952E-2,9.2662446E-2,0.40005404,0.37190643,6.8303533E-2,1.9404134E-3,9.5647956E-6,0
