landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,alf,Nitr,0,0,0,7.9389361116217194E-2,0.13847238785108568,0.18644322060411606,0.21951025170554311,0.21021960320207736,0.16199771479531694,3.9674607256436718E-3,0,0
A10003,alf,Phos,0,0,0,7.9389368932054699E-2,0.13847238015634727,0.18644322961165405,0.2195102570384912,0.21021959067244961,0.16199771275277286,3.9674608362302811E-3,0,0
A10003,hom,Nitr,0,0,3.9042579836752106E-2,0.16987866076486874,0.31884424547268964,0.12915149964671915,0.15803752874335764,0.1039604113172866,7.3222138900717312E-2,7.7588397796325348E-3,1.0409553797630173E-4,0
A10003,hom,Phos,0,0,3.4248529904204017E-2,0.14901920600968036,0.29430694758498172,0.13707109879545215,0.16813713602860869,0.11899293294168387,8.3517254708841318E-2,1.4490749973962656E-2,2.1614405258526146E-4,0
A10003,hwm,Nitr,0,2.9312399921275242E-4,8.3503963951838418E-3,2.9855313251160129E-2,0.14407218961575022,0.21600829741152988,0.21225336788814686,0.19993222556013224,0.13862191571802512,3.4698260491846877E-2,1.5499092445717306E-2,4.1581722329477597E-4
A10003,hwm,Phos,0,3.5661537920033212E-4,1.0158926332849504E-2,3.6320979845184787E-2,0.1527934089911773,0.21648910126451335,0.20200565785110108,0.19026976586259001,0.13319738416694971,3.9085378806221822E-2,1.8816897261976943E-2,5.058842382351914E-4
A10003,hyo,Nitr,0,0,0,6.1652488936889079E-2,0.13211033861223656,0.19140459195248666,0.23033038641176248,0.21906985688332803,0.16177598710146812,3.6563501018291146E-3,0,0
A10003,hyo,Phos,0,0,0,6.1652487068474753E-2,0.13211034692431509,0.19140460164192713,0.2303303766200126,0.21906984772902474,0.16177599014986474,3.656349866380961E-3,0,0
A10003,hyw,Nitr,0,0,0,6.2646654479972835E-2,0.13246693709870219,0.19112650103866868,0.22972390995126757,0.21857379552635905,0.16178841380104328,3.6737881039864148E-3,0,0
A10003,hyw,Phos,0,0,0,6.2583852308005242E-2,0.13244441567333537,0.19114406293661251,0.22976222880664313,0.21860512189663148,0.16178763190038889,3.6726864783833656E-3,0,0
A10003,lwm,Nitr,0,2.9312400325581144E-4,8.350396159085012E-3,2.9855312485181151E-2,0.14407218830136487,0.21600829059839741,0.21225337071790989,0.19993223190357928,0.13862191713798058,0.03469826011500983,1.5499091355368696E-2,4.1581722286744056E-4
A10003,lwm,Phos,0,3.5661536212041386E-4,1.0158925805748616E-2,3.6320978231728654E-2,0.15279340523645416,0.21648910254586196,0.20200565727062314,0.19026976953654079,0.13319738510580575,3.9085379864171994E-2,1.8816896811816374E-2,5.0588422912812626E-4
A10003,nal,Nitr,0,0,0,7.9389363988660006E-2,0.13847238532836353,0.18644322040322575,0.21951025055700307,0.21021960214677801,0.16199771687670245,3.9674606992672057E-3,0,0
A10003,nal,Phos,0,0,0,7.9389371441609916E-2,0.13847239060213196,0.18644322589495521,0.21951025293388515,0.21021958293089976,0.16199771517309774,0.00396746102342022,0,0
A10003,nhi,Nitr,0,2.931239886731568E-4,8.3503963382897638E-3,0.02985531278064954,0.14407219174086039,0.21600829326760712,0.21225337073639211,0.19993222550753198,0.13862191614459235,3.4698260534187661E-2,1.5499091727685236E-2,4.1581723353072722E-4
A10003,nhi,Phos,0,3.5661537921942747E-4,1.0158925688260698E-2,3.6320980433124019E-2,0.15279340499817937,0.21648909867325208,0.20200565877955481,0.19026977026311639,0.13319738593205227,0.03908537886988158,1.8816896743087442E-2,5.0588424027193349E-4
A10003,nho,Nitr,0,0,3.9042581384746783E-2,0.16987865366036881,0.31884423815665253,0.12915150266179504,0.15803753211888222,0.1039604173267932,7.3222139417429818E-2,7.7588397340306418E-3,1.0409553930094541E-4,0
A10003,nho,Phos,0,0,3.4248530370717234E-2,0.14901920948428804,0.29430694683823017,0.13707109778298401,0.16813713524040447,0.11899293153018965,8.3517255112289968E-2,1.4490749583633524E-2,2.1614405726296329E-4,0
A10003,nhy,Nitr,0,0,0,6.2646655916852603E-2,0.13246694199235534,0.1911264964438848,0.2297239097791135,0.21857379479255984,0.16178841293372051,3.6737881415134436E-3,0,0
A10003,nhy,Phos,0,0,0,6.2583849654518603E-2,0.13244441390352196,0.19114406380179277,0.22976223045331251,0.21860512788278658,0.16178762794384693,3.6726863602206594E-3,0,0
A10003,nlo,Nitr,0,2.9312400542687197E-4,8.3503962280188811E-3,0.02985531255600948,0.14407218913800823,0.21600829142926584,0.21225337405980715,0.1999322315250418,0.13862191196249177,3.4698260499297071E-2,1.5499091375996726E-2,4.1581722063617054E-4
A10003,nlo,Phos,0,3.5661536707916694E-4,1.0158925933548632E-2,3.6320979651967115E-2,0.15279340420171947,0.21648910347782985,0.20200565737157977,0.19026976498200507,0.13319738825559604,3.9085379498095346E-2,1.8816897025598581E-2,5.0588423498096953E-4
A10003,pas,Nitr,0,0,0,7.9389374208038196E-2,0.138472379858217,0.18644321512702522,0.21951025304642657,0.21021960624386551,0.16199771038538047,3.9674611310470216E-3,0,0
A10003,pas,Phos,0,0,0,7.9389368120199311E-2,0.13847238854648564,0.18644321900555705,0.21951026281152269,0.21021958883704583,0.16199771182102504,3.9674608581644448E-3,0,0
A10003,puh,Nitr,0,0,0,7.9389366686073423E-2,0.13847237702352611,0.18644322802945812,0.21951025722923675,0.21021960485396315,0.16199770508868377,3.9674610890586834E-3,0,0
A10003,puh,Phos,0,0,0,7.9389362354221393E-2,0.13847238756466765,0.18644321365907748,0.21951025302759641,0.21021961481787996,0.16199770779021763,3.9674607863394856E-3,0,0
A10003,pul,Nitr,0,0,0,7.9389364881506996E-2,0.13847237793567674,0.18644322114211917,0.2195102606815395,0.21021960462763822,0.16199770969328695,3.9674610382323958E-3,0,0
A10003,pul,Phos,0,0,0,7.9389358506454538E-2,0.13847238596936765,0.18644321839994596,0.21951024950077888,0.21021961202674669,0.16199771509400976,3.9674605026965232E-3,0,0
A10003,urs,Nitr,0,0,2.8370586046804576E-3,0.05615066299641331,0.12608938857503238,0.18268128387578439,0.21983302508306796,0.20908571844011908,0.15440301794250727,4.2584585397627987E-2,6.3352590847671683E-3,0
A10003,urs,Phos,0,0,2.8370585343189432E-3,5.6150661270872343E-2,0.12608939516508574,0.18268128061038463,0.21983302045826514,0.20908571954207728,0.15440301749433752,4.2584587961872401E-2,6.335258962785981E-3,0
A10005,alf,Nitr,0,0,0,8.2844318730609143E-2,0.1377960438329322,0.18437245299204252,0.21754641377007433,0.20763792328101496,0.16561407518905397,4.1887722042728464E-3,0,0
A10005,alf,Phos,0,0,0,8.2844321412197358E-2,0.13779604204966192,0.18437246449232089,0.2175463881133331,0.20763792861851824,0.16561408283794812,4.188772476020378E-3,0,0
A10005,hom,Nitr,0,0,1.0281176498794672E-4,4.1146757676158482E-2,0.12913502842555949,0.2726581891121771,0.28259913148843052,0.14267296240930213,0.10081398909950656,3.0257558218734423E-2,6.135718051433136E-4,0
A10005,hom,Phos,0,0,5.8559345139640337E-5,2.3436300824305933E-2,0.12420896612735556,0.23656253062551144,0.26201228628312956,0.17605232083019726,0.12683057642077963,0.04980769577811426,1.0307637654667088E-3,0
A10005,hwm,Nitr,8.7303345509472094E-5,6.7674003691527834E-4,6.481121790634173E-3,1.6746684448323331E-2,0.13871180062977209,0.20924717164930384,0.2246106939809687,0.21068783628963933,0.15608435058836354,2.4607805987040904E-2,1.0856172634739649E-2,1.2023186187896961E-3
A10005,hwm,Phos,1.0619803342088002E-4,8.232039326068007E-4,7.8836224383778356E-3,2.0370609877954575E-2,0.14192649650381511,0.20839653982274939,0.21822806549799295,0.20469977204641451,0.15412206643130871,2.8783545321480378E-2,1.3197348750407425E-2,1.4625313434714318E-3
A10005,hyo,Nitr,0,0,0,6.6297965985587334E-2,0.13146581757238507,0.18877296329657911,0.2276699165880807,0.2157171756774931,0.16614446043655443,3.9317004433202778E-3,0,0
A10005,hyo,Phos,0,0,0,6.6297970232440939E-2,0.13146581892814049,0.18877296661869614,0.22766992229658586,0.2157171815017325,0.16614443984417662,3.9317005782274449E-3,0,0
A10005,hyw,Nitr,0,0,0,6.7314390908481445E-2,0.13185467208172405,0.18850264911290129,0.22704804443358523,0.21522088543860488,0.16611186598966479,3.9474920350383051E-3,0,0
A10005,hyw,Phos,0,0,0,6.7250527867858526E-2,0.13183024045108654,0.18851962404922432,0.2270871233718281,0.21525207167699142,0.1661139126909269,3.9464998920841887E-3,0,0
A10005,lwm,Nitr,8.7303350063987063E-5,6.7674006686443381E-4,6.4811223671790603E-3,1.6746684859501038E-2,0.13871180645573294,0.20924717048871766,0.22461069165590225,0.21068783739499042,0.15608434408889194,2.4607807285625186E-2,0.01085617327820722,1.2023187083238655E-3
A10005,lwm,Phos,1.0619804069405975E-4,8.2320398343285316E-4,7.8836225183797418E-3,2.0370610454345184E-2,0.14192649928060741,0.2083965349055277,0.21822807057912819,0.20469977404421424,0.15412205935355847,2.8783545748423591E-2,1.3197349677984157E-2,1.4625314137044145E-3
A10005,nal,Nitr,0,0,0,8.2844320568214239E-2,0.13779604272888557,0.18437245574645547,0.21754640483678983,0.20763792558422003,0.1656140784138557,4.188772121579123E-3,0,0
A10005,nal,Phos,0,0,0,8.2844322130100068E-2,0.13779603969212689,0.1843724523288062,0.21754639333916534,0.20763793748811762,0.16561408246213172,4.1887725595521688E-3,0,0
A10005,nhi,Nitr,8.7303346691966206E-5,6.7673999198609232E-4,6.4811219260981932E-3,1.6746683892918654E-2,0.13871180179232961,0.2092471687430929,0.22461069632079533,0.21068783500165403,0.15608435195979342,2.4607805783559176E-2,1.0856172656675274E-2,1.2023185844053227E-3
A10005,nhi,Phos,1.0619803180840644E-4,8.232039696366494E-4,7.8836219729707998E-3,2.0370609962820019E-2,0.14192649616895234,0.20839653739505926,0.21822807043407574,0.20469976981062721,0.15412206683857091,2.8783545066368536E-2,1.3197348999179941E-2,1.4625313499302293E-3
A10005,nho,Nitr,0,0,1.0281175835498279E-4,4.1146756777199901E-2,0.12913502807115171,0.27265818565847766,0.28259913977517132,0.1426729615804152,0.10081398591388488,3.0257558638173459E-2,6.1357182717091665E-4,0
A10005,nho,Phos,0,0,5.8559344182902386E-5,2.3436299467012263E-2,0.12420896750412043,0.23656253615756173,0.26201228178837954,0.17605231953754796,0.12683057514512905,4.9807697226289034E-2,1.0307638297771095E-3,0
A10005,nhy,Nitr,0,0,0,6.7314387471158352E-2,0.13185467426119524,0.1885026484415977,0.22704804547364377,0.21522088659188637,0.16611186584408719,3.9474919164313432E-3,0,0
A10005,nhy,Phos,0,0,0,6.7250527964574813E-2,0.13183023997190979,0.1885196242367817,0.22708712131765529,0.21525207168909352,0.16611391489444446,3.9464999255404169E-3,0,0
A10005,nlo,Nitr,8.7303346995895099E-5,6.7674001329556268E-4,6.4811218146652782E-3,0.0167466839051864,0.13871180222882579,0.20924717431118903,0.22461069268123579,0.21068783550680995,0.15608434877288119,0.02460780613953675,1.0856172622438064E-2,1.202318656940304E-3
A10005,nlo,Phos,1.0619803634421854E-4,8.2320394195778965E-4,7.8836219007128953E-3,2.0370609429490656E-2,0.14192649895262702,0.20839653579763331,0.21822806811931564,0.20469977304148179,0.15412206566846057,2.8783545080617316E-2,1.3197348702339412E-2,1.4625313290193805E-3
A10005,pas,Nitr,0,0,0,8.2844323763330091E-2,0.13779604442834148,0.18437247077229624,0.21754638048868302,0.20763791750477173,0.16561409093623197,4.1887721063454701E-3,0,0
A10005,pas,Phos,0,0,0,8.2844320505174138E-2,0.13779603625684228,0.18437245272036898,0.21754639203916454,0.20763792755920699,0.16561409900220769,4.1887719170353973E-3,0,0
A10005,puh,Nitr,0,0,0,8.2844320080682265E-2,0.13779604044314217,0.1843724561623083,0.21754639354060998,0.20763792201661141,0.16561409572652394,4.1887720301219296E-3,0,0
A10005,puh,Phos,0,0,0,8.2844317885219954E-2,0.13779603281504524,0.18437246029958232,0.21754638149770242,0.20763793920970122,0.16561409612097353,4.1887721717753477E-3,0,0
A10005,pul,Nitr,0,0,0,8.2844322759556305E-2,0.13779604515251559,0.18437245672188957,0.21754639083883182,0.20763792085894373,0.16561409145441119,4.1887722138518073E-3,0,0
A10005,pul,Phos,0,0,0,0.08284432477511422,0.13779603191172171,0.18437245995875232,0.21754637789935846,0.20763793418136459,0.16561409918022249,4.1887720934662307E-3,0,0
A10005,urs,Nitr,4.3525027216975113E-4,1.5287543723624983E-3,6.0957952392161072E-3,6.0874616016308877E-2,0.12447091732874822,0.17723201574389913,0.21321651730727789,0.20219044703897265,0.15635784621149398,4.4294880261358041E-2,0.01204994435919097,1.2530158490018839E-3
A10005,urs,Phos,4.3525028550850923E-4,1.5287544494215393E-3,6.0957950624926094E-3,6.0874613601584998E-2,0.12447091674107147,0.17723201800353078,0.21321651946694373,0.20219045700135241,0.15635783415273197,4.4294880772214745E-2,1.2049944595965565E-2,1.2530158671816903E-3
A11001,puh,Nitr,0,0,0,8.5383088167181334E-2,0.14050272663122371,0.18531217399880834,0.21713832449085146,0.2072757260306248,0.16033002554027531,4.0579351410350286E-3,0,0
A11001,puh,Phos,0,0,0,8.5383088972361645E-2,0.14050273270629379,0.18531216646031062,0.2171383429767472,0.20727572560814106,0.16033000827419172,4.057935001953979E-3,0,0
A11001,pul,Nitr,0,0,0,8.5383087831338814E-2,0.14050273365848076,0.18531217466975272,0.21713832582897988,0.20727571971336328,0.16033002329722906,4.0579350008554931E-3,0,0
A11001,pul,Phos,0,0,0,0.08538308819475536,0.14050272992816432,0.1853121671194369,0.21713833847623573,0.20727573525278775,0.16033000588890939,4.0579351397105881E-3,0,0
A24001,alf,Nitr,0,0,0,9.1125372675669059E-2,0.16440702997234791,0.2234409389825904,0.26353340087325922,0.25037237748330871,7.1208800128246272E-3,0,0,0
A24001,alf,Phos,0,0,0,9.1125374591993241E-2,0.1644070269469988,0.22344095643032594,0.26353338532066473,0.25037237649342942,7.120880216587841E-3,0,0,0
A24001,hom,Nitr,0,0,2.8789793158086897E-9,2.0882035289732905E-2,0.16149277843736459,0.21947781688642198,0.26485892949082074,0.24116370179606661,9.0134197506260047E-2,1.9883463989462881E-3,2.1913154075103358E-6,0
A24001,hom,Phos,0,0,2.6869586357972559E-9,1.9489258203943576E-2,0.15887896717874331,0.21881948221051831,0.26472784211028355,0.24136803652272909,9.4660918753458251E-2,2.0534471733032688E-3,2.0451600620434855E-6,0
A24001,hwm,Nitr,0,0,2.8123976815191765E-3,3.0835405435298061E-2,0.13974589064676615,0.23026558781209294,0.24820372435922891,0.22684593766015343,9.5766515738186911E-2,2.0652932847973277E-2,4.8716078187811436E-3,0
A24001,hwm,Phos,0,0,3.3271871341414897E-3,3.3962728771586272E-2,0.14221672104023667,0.2308741465187846,0.24323035598017989,0.22219989852084204,9.4294992735049127E-2,2.4130648071959016E-2,5.7633212272208923E-3,0
A24001,hyo,Nitr,0,0,0,0,0.13345315257666857,0.20751816443735618,0.25419989622721539,0.23816832168829391,0.16319795523466871,3.4625098357972395E-3,0,0
A24001,hyo,Phos,0,0,0,0,0.12687708409435183,0.20875039293873665,0.25932744923300699,0.24174199779521191,0.16013435103372978,3.1687249049628303E-3,0,0
A24001,hyw,Nitr,0,0,0,3.1459435834747542E-3,0.16391003893323053,0.24260938350667935,0.2933107726057525,0.27613021840037322,2.0588190085516142E-2,3.0545288497352068E-4,0,0
A24001,hyw,Phos,0,0,0,3.1477963241684651E-3,0.16391801402193296,0.24263190938789697,0.29334157994717758,0.27615799683274317,0.02049955495853769,3.0314852754318182E-4,0,0
A24001,lwm,Nitr,0,0,2.8123977209614059E-3,3.0835406033478389E-2,0.1397458908565529,0.23026558506755113,0.24820372859512019,0.2268459337202641,0.09576651691040515,2.0652933390339485E-2,4.8716077053272827E-3,0
A24001,lwm,Phos,0,0,3.327187252135337E-3,3.3962729596318436E-2,0.14221671935069516,0.23087414671018619,0.24323035783881544,0.22219989647365579,9.4294992525773016E-2,2.4130649032814384E-2,5.7633212196062577E-3,0
A24001,nal,Nitr,0,0,0,9.1125375828216143E-2,0.16440702552229483,0.2234409451066337,0.26353339931075376,0.25037237398385953,7.1208802482420775E-3,0,0,0
A24001,nal,Phos,0,0,0,9.1125370688015794E-2,0.16440703926893763,0.22344095845170109,0.26353337352689366,0.25037237814901075,7.1208799154411128E-3,0,0,0
A24001,nhi,Nitr,0,0,2.8123976295846126E-3,3.0835405413887393E-2,0.13974589229252177,0.23026558434737332,0.24820372779672656,0.2268459385346292,9.5766512684196628E-2,2.0652933703485338E-2,4.8716075975951843E-3,0
A24001,nhi,Phos,0,0,3.3271872382453402E-3,3.3962726882659618E-2,0.14221671864564259,0.23087415733236266,0.24323035170528765,0.2221998950729544,9.4294993366254173E-2,2.4130648341243399E-2,5.7633214153501545E-3,0
A24001,nho,Nitr,0,0,2.8789796196860546E-9,2.0882036589939135E-2,0.16149277763756389,0.21947781779678946,0.26485892394660143,0.24116370281983496,9.0134200615843457E-2,1.9883463990587602E-3,2.1913153892908706E-6,0
A24001,nho,Phos,0,0,2.6869589613637809E-9,1.9489259142466877E-2,0.15887896781251623,0.21881948341235749,0.26472784150915585,0.24136803793788297,9.4660915188028577E-2,2.0534471505353714E-3,2.0451600977174305E-6,0
A24001,nhy,Nitr,0,0,0,3.1459433057841536E-3,0.16391003387319755,0.2426093799434785,0.29331077400776023,0.27613022702152867,2.0588188982975337E-2,3.0545286527557401E-4,0,0
A24001,nhy,Phos,0,0,0,3.1477960834892836E-3,0.16391802026206703,0.24263190658000747,0.29334157153952578,0.27615800299985249,2.0499554025854749E-2,3.0314850920320954E-4,0,0
A24001,nlo,Nitr,0,0,2.8123977446514875E-3,3.0835405729746204E-2,0.13974589311441435,0.23026558722483872,0.24820372341630276,0.22684593266428041,9.5766518688028074E-2,2.0652933719847943E-2,4.8716076978900704E-3,0
A24001,nlo,Phos,0,0,3.3271872226559259E-3,3.3962728901379802E-2,0.14221672225225729,0.23087414741403178,0.24323035828973352,0.22219989413675734,9.4294991433158878E-2,0.02413064885671725,5.7633214933082294E-3,0
A24001,npa,Nitr,0,0,0,0,0.18089076670370943,0.24584352886224428,0.28995571621014121,0.27547515528634631,7.8348329375587337E-3,0,0,0
A24001,npa,Phos,0,0,0,0,0.18089077751635146,0.24584351750292716,0.28995571430892247,0.27547515800135614,7.8348326704427932E-3,0,0,0
A24001,pas,Nitr,0,0,0,0,0.18089076860008485,0.24584352007292531,0.28995571775537726,0.27547516064650246,7.8348329251100891E-3,0,0,0
A24001,pas,Phos,0,0,0,0,0.18089077831752748,0.24584352970787346,0.28995570310480123,0.27547515595708627,7.8348329127115538E-3,0,0,0
A24001,puh,Nitr,0,0,0,0,0.15036006483967956,0.20435010765080497,0.2410170655811561,0.2289805401327725,0.17107439622287585,4.2178255727110241E-3,0,0
A24001,puh,Phos,0,0,0,0,0.15036007574682544,0.20435010662295325,0.24101707836499733,0.2289805296502849,0.17107438369896077,4.2178259159783233E-3,0,0
A24001,pul,Nitr,0,0,0,0,0.15036006961149734,0.20435009954196975,0.24101706768059725,0.22898053628606832,0.17107440097184048,4.2178259080268583E-3,0,0
A24001,pul,Phos,0,0,0,0,0.15036007567633866,0.20435010889657573,0.24101708448080103,0.22898051772338643,0.17107438705785666,4.2178261650414849E-3,0,0
A24001,urs,Nitr,0,0,0,0,0.12536924368278463,0.20611939919698125,0.24924061978704157,0.23462571115295899,0.16571567218321473,1.8929353997018838E-2,0,0
A24001,urs,Phos,0,0,0,0,0.12536923550892351,0.20611937556985946,0.24924060748586466,0.23462574735291553,0.16571568141413934,0.01892935266829748,0,0
A24003,alf,Nitr,0,0,0,0.08582025793385091,0.14043543115298637,0.18482659023222553,0.21670623784604792,0.2062232233388101,0.16190759582198272,4.0806636740964792E-3,0,0
A24003,alf,Phos,0,0,0,8.5820253518078621E-2,0.14043544712725767,0.18482658798921503,0.21670623078622644,0.20622322081228894,0.16190759587386605,4.0806638930672642E-3,0,0
A24003,hom,Nitr,0,0,7.1235973131370499E-4,6.8396685770811899E-2,0.13272509913334626,0.18658249884900713,0.24427509979518755,0.21121647987287462,0.14453631313913426,1.1407896731620931E-2,1.4756697670362533E-4,0
A24003,hom,Phos,0,0,5.9814694895489126E-4,5.7049092785776662E-2,0.13113044461790815,0.18713182451734559,0.24259054052787712,0.21238641457088758,0.14772900316404614,2.1058466391763866E-2,3.2606647544001078E-4,0
A24003,hwm,Nitr,0,5.5135849938576468E-4,7.6949674598516772E-3,2.1469249408154995E-2,0.14723791718414908,0.21229584942017052,0.21818741478783243,0.20393954366029227,0.14904670488145036,0.02756251814223316,1.1314618041628104E-2,6.9985851485164876E-4
A24003,hwm,Phos,0,6.710009136546381E-4,9.3629803826470182E-3,2.6122797788325536E-2,0.15131695660345362,0.21232987448721713,0.21054742283762462,0.19679636167406567,0.14591806414895833,3.2321416985850233E-2,1.3761399338539891E-2,8.5172483966331001E-4
A24003,hyo,Nitr,0,0,0,6.6464239537214864E-2,0.13340649722805001,0.19028652852368061,0.22879459408628483,0.2156840059070172,0.16162288119170815,3.7412535260443573E-3,0,0
A24003,hyo,Phos,0,0,0,5.8519085789919496E-2,0.13052129458578757,0.19252770955858786,0.23375654295998458,0.21956741632555313,0.16150601648391036,3.6019342962570135E-3,0,0
