landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,nhi,Phos,0,5.4444931E-4,1.5510338E-2,5.3869721E-2,0.12251677,0.19026218,0.20015396,0.18858609,0.12898202,6.9678821E-2,2.9123299E-2,7.7234005E-4
A10003,nho,Phos,0,0,4.6032868E-2,0.1688799,0.34159708,0.11688247,0.13995293,9.8820321E-2,6.4561471E-2,2.2903308E-2,3.6964985E-4,0
A10003,nhy,Phos,0,0,0,6.2240425E-2,0.13232124,0.19124013,0.22997172,0.21877648,0.16178334,3.6666628E-3,0,0
A10003,nlo,Phos,0,5.4444931E-4,1.5510338E-2,5.3869721E-2,0.12251677,0.19026218,0.20015396,0.18858609,0.12898202,6.9678821E-2,2.9123299E-2,7.7234005E-4
A10003,npa,Nitr,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951026,0.21021961,0.16199771,3.9674612E-3,0,0
A10003,trp,Phos,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,urs,Phos,0,0,4.2952545E-4,6.0585249E-2,0.13113345,0.18998924,0.22862719,0.21744993,0.16057973,1.0246537E-2,9.5914659E-4,0
A10005,nal,Phos,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.21754639,0.20763794,0.16561408,4.1887723E-3,0,0
A10005,nho,Phos,0,0,9.9940284E-5,1.8556623E-2,0.12221317,0.26363838,0.28151107,0.15452039,0.10945518,4.8983119E-2,1.0221257E-3,0
A10005,nlo,Phos,2.1861431E-4,1.6946092E-3,1.6230041E-2,4.1191824E-2,0.12796803,0.18939756,0.20328754,0.19070806,0.1432098,5.5886377E-2,2.7196847E-2,3.0106984E-3
A10005,urs,Phos,0,0,1.395313E-3,6.4600356E-2,0.12906504,0.18532567,0.22351231,0.21177785,0.16311038,1.7221997E-2,3.9615445E-3,2.9541226E-5
A11001,hyo,Nitr,0,0,0,6.8892725E-2,0.13456242,0.19004069,0.22747079,0.21551397,0.15975384,3.7655758E-3,0,0
A11001,hyw,Phos,0,3.7585913E-5,4.9315271E-4,7.1134418E-2,0.1361535,0.18790177,0.22449027,0.21282966,0.16085714,5.3743776E-3,6.935955E-4,3.4531698E-5
A11001,nal,Phos,0,0,0,8.5383087E-2,0.14050274,0.18531217,0.21713834,0.20727573,0.16033001,4.0579354E-3,0,0
A11001,nho,Nitr,0,0,1.2077957E-2,6.8880707E-2,0.15888174,0.19229226,0.27541763,0.20547296,6.9422327E-2,1.7258517E-2,2.959047E-4,0
A11001,nlo,Nitr,0,1.128042E-3,1.4854892E-2,4.0641967E-2,0.13308159,0.19769664,0.20895128,0.19611989,0.13655789,4.9114414E-2,2.0817023E-2,1.0363779E-3
A11001,pas,Phos,0,0,0,8.5383087E-2,0.14050272,0.18531217,0.21713834,0.20727573,0.16033001,4.057935E-3,0,0
A11001,urs,Nitr,3.0830812E-5,1.7693618E-4,7.3431875E-4,6.9459692E-2,0.13423027,0.18870692,0.22556633,0.21381187,0.15893263,7.2058784E-3,1.0197911E-3,1.2454156E-4
A24001,hyo,Nitr,0,0,0,0,0.13936096,0.20641114,0.24959341,0.23495781,0.16595024,3.7264409E-3,0,0
A24001,hyw,Phos,0,0,1.4988539E-5,9.665604E-5,0.16547665,0.24490665,0.29608101,0.27897444,1.4170001E-2,2.536434E-4,2.5963E-5,0
A24001,nal,Phos,0,0,0,9.1272064E-2,0.16438049,0.2234049,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,nho,Nitr,0,0,1.0288778E-6,3.7945381E-3,0.13134873,0.23728547,0.30710718,0.27203709,4.6666127E-2,1.7425859E-3,1.7233717E-5,0
A24001,npa,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,pas,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,trp,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348322E-3,0,0,0
A24001,urs,Nitr,0,0,0,1.6573473E-3,0.13913783,0.20606758,0.24917361,0.23456416,0.16567884,3.7206151E-3,0,0
A24003,hom,Phos,0,0,2.7820849E-4,1.3967401E-2,0.12218229,0.19179121,0.25599173,0.22960113,0.13372655,5.1558983E-2,9.0251886E-4,0
A24003,hyw,Nitr,0,6.8612244E-6,9.5185744E-5,7.0913427E-2,0.13516878,0.18874022,0.22570823,0.21320435,0.16188501,4.1282442E-3,1.4098125E-4,8.7091912E-6
A10001,hyo,Phos,0,0,0,6.5483794E-2,0.13229027,0.18992627,0.22769234,0.21630372,0.16444507,3.8585267E-3,0,0
A10001,nal,Nitr,0,0,0,8.2206041E-2,0.13849311,0.18531841,0.21754272,0.2081062,0.16420482,4.1287052E-3,0,0
A10001,nhi,Nitr,3.9915416E-5,1.3695796E-3,1.5635092E-2,4.3413993E-2,0.12744464,0.18833172,0.20441864,0.19235121,0.14017412,5.7812031E-2,2.7066527E-2,1.9425114E-3
A10001,nho,Nitr,0,0,3.7289247E-2,0.12389793,0.25596493,0.22783606,0.22184098,0.07210689,4.6384737E-2,1.4416078E-2,2.6313233E-4,0
A10001,nhy,Nitr,0,0,0,6.6763565E-2,0.132765,0.18957363,0.22691558,0.21567635,0.16442668,3.8792037E-3,0,0
A10001,nlo,Nitr,3.9915416E-5,1.3695796E-3,1.5635092E-2,4.3413993E-2,0.12744464,0.18833172,0.20441864,0.19235121,0.14017412,5.7812031E-2,2.7066527E-2,1.9425114E-3
A10001,pas,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531841,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,trp,Nitr,0,0,0,8.2206041E-2,0.13849311,0.18531841,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,urs,Nitr,0,0,1.5393923E-4,6.5225586E-2,0.13200153,0.18951173,0.22719538,0.21583161,0.16408616,5.585921E-3,4.0812846E-4,0
A10003,hom,Phos,0,0,4.6032872E-2,0.1688799,0.34159708,0.11688246,0.13995293,9.8820321E-2,6.4561464E-2,0.02290331,3.6964982E-4,0
A10003,hwm,Phos,0,5.4444931E-4,1.5510338E-2,5.3869721E-2,0.12251678,0.19026218,0.20015396,0.18858609,0.12898202,6.9678821E-2,2.9123299E-2,7.7234011E-4
A10003,hyo,Phos,0,0,0,6.1652489E-2,0.13211034,0.1914046,0.23033038,0.21906985,0.16177599,3.6563498E-3,0,0
A10003,hyw,Nitr,0,0,0,6.2280938E-2,0.13233577,0.19122879,0.22994702,0.21875627,0.16178384,3.6673732E-3,0,0
A10003,nal,Nitr,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951024,0.21021961,0.16199772,3.9674602E-3,0,0
A10003,nho,Nitr,0,0,6.1551739E-2,0.22581366,0.41663578,0.09100268,0.10612727,5.5815086E-2,3.3376075E-2,9.5261727E-3,1.5154132E-4,0
A10003,npa,Phos,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,pas,Phos,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199771,3.9674607E-3,0,0
A10003,urs,Nitr,0,0,4.2952545E-4,6.0585249E-2,0.13113345,0.18998924,0.22862719,0.21744993,0.16057973,1.0246537E-2,9.5914659E-4,0
A10005,hom,Phos,0,0,9.9940291E-5,1.8556623E-2,0.12221316,0.26363841,0.28151107,0.15452038,0.10945518,4.8983123E-2,1.0221257E-3,0
A10005,hwm,Phos,2.1861431E-4,1.6946092E-3,1.6230041E-2,4.1191824E-2,0.12796803,0.18939756,0.20328754,0.19070806,0.1432098,5.5886377E-2,2.7196847E-2,3.0106984E-3
A10005,hyo,Phos,0,0,0,6.6297971E-2,0.13146581,0.18877296,0.22766992,0.2157172,0.16614443,3.9317003E-3,0,0
A10005,hyw,Nitr,0,0,0,6.8369426E-2,0.1322583,0.18822205,0.22640255,0.21470574,0.16607805,3.9638835E-3,0,0
A10005,nhi,Phos,2.1861431E-4,1.6946092E-3,1.6230041E-2,4.1191824E-2,0.12796803,0.18939756,0.20328754,0.19070806,0.1432098,5.5886377E-2,2.7196847E-2,3.0106984E-3
A10005,nhy,Phos,0,0,0,6.8247601E-2,0.1322117,0.18825446,0.22647707,0.21476522,0.16608196,3.9619911E-3,0,0
A10005,npa,Phos,0,0,0,8.2844317E-2,0.13779603,0.18437245,0.21754639,0.20763794,0.1656141,4.1887723E-3,0,0
A10005,trp,Phos,0,0,0,8.2844317E-2,0.13779603,0.18437245,0.21754639,0.20763794,0.1656141,4.1887723E-3,0,0
A11001,alf,Nitr,0,0,0,8.5383087E-2,0.14050272,0.18531217,0.21713834,0.20727573,0.16033001,4.0579354E-3,0,0
A11001,lwm,Nitr,0,1.128042E-3,1.4854892E-2,4.0641967E-2,0.13308159,0.19769664,0.20895128,0.19611989,0.13655789,4.9114414E-2,2.0817023E-2,1.0363779E-3
A11001,nhi,Phos,0,1.383872E-3,1.8222131E-2,4.9845546E-2,0.13318409,0.19484451,0.19886696,0.18665497,0.13061376,0.05957444,0.02553829,1.2714193E-3
A11001,nho,Phos,0,0,8.8583436E-3,4.5938171E-2,0.14751515,0.18922913,0.26126796,0.2063287,0.10503122,3.5214145E-2,6.1716459E-4,0
A11001,nhy,Phos,0,3.7585913E-5,4.9315271E-4,7.1134418E-2,0.1361535,0.18790177,0.22449027,0.21282966,0.16085714,5.3743776E-3,6.935955E-4,3.4531698E-5
A11001,nlo,Phos,0,1.383872E-3,1.8222131E-2,4.9845546E-2,0.13318409,0.19484451,0.19886696,0.18665497,0.13061376,0.05957444,0.02553829,1.2714193E-3
A11001,trp,Phos,0,0,0,8.5383087E-2,0.14050272,0.18531217,0.21713834,0.20727573,0.16033001,4.057935E-3,0,0
A11001,urs,Phos,3.0830815E-5,1.7693618E-4,7.3431875E-4,6.9459684E-2,0.13423026,0.18870693,0.22556633,0.21381187,0.15893263,7.2058784E-3,1.0197911E-3,1.2454156E-4
A24001,alf,Phos,0,0,0,9.1272064E-2,0.16438051,0.22340488,0.26349086,0.25033197,7.119731E-3,0,0,0
A24001,hom,Nitr,0,0,1.0288778E-6,3.7945381E-3,0.13134873,0.23728547,0.30710718,0.27203709,4.6666127E-2,1.7425858E-3,1.7233717E-5,0
A24001,hwm,Phos,0,0,1.6331829E-3,2.7215539E-2,0.1418909,0.23703377,0.26909116,0.23313525,7.4998051E-2,1.2173163E-2,2.8289831E-3,0
A24001,lwm,Phos,0,0,1.6331828E-3,2.7215539E-2,0.14189091,0.23703377,0.26909116,0.23313525,7.4998043E-2,1.2173161E-2,2.8289829E-3,0
A24001,nal,Nitr,0,0,0,9.1272071E-2,0.16438049,0.22340488,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,nhi,Nitr,0,0,1.6174911E-3,2.6969135E-2,0.14195511,0.23668952,0.26882279,0.2330334,7.6021791E-2,1.2088967E-2,2.8018022E-3,0
A24001,nhy,Nitr,0,0,2.1450254E-5,1.3708234E-4,0.16541876,0.2448075,0.29595664,0.27895966,0.01436043,3.0130445E-4,3.7155911E-5,0
A24001,nlo,Nitr,0,0,1.6174911E-3,2.6969137E-2,0.14195511,0.23668952,0.26882279,0.2330334,7.6021791E-2,1.2088967E-2,2.8018025E-3,0
A10001,hom,Phos,0,0,2.3399109E-2,7.7746309E-2,0.20494129,0.21401906,0.22692467,0.12778568,8.8567011E-2,3.5949502E-2,6.6735421E-4,0
A10001,hwm,Nitr,3.9915416E-5,1.3695796E-3,1.5635092E-2,4.3413989E-2,0.12744465,0.18833172,0.20441864,0.19235121,0.14017412,5.7812031E-2,2.7066525E-2,1.9425114E-3
A10001,hyw,Nitr,0,0,0,6.6763565E-2,0.132765,0.18957363,0.22691558,0.21567635,0.16442668,3.8792037E-3,0,0
A10001,npa,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531843,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,pas,Nitr,0,0,0,8.2206033E-2,0.13849309,0.18531841,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10003,alf,Nitr,0,0,0,7.9389356E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199772,3.9674602E-3,0,0
A10003,hwm,Nitr,0,4.5670968E-4,1.3011036E-2,4.5195095E-2,0.12319025,0.19326553,0.20913863,0.1970489,0.13472547,5.8890495E-2,2.4430012E-2,6.4787513E-4
A10003,lwm,Nitr,0,4.5670968E-4,1.3011036E-2,4.5195092E-2,0.12319025,0.19326553,0.20913863,0.1970489,0.13472547,5.8890495E-2,0.02443001,6.4787513E-4
A10003,nhi,Nitr,0,4.5670971E-4,1.3011036E-2,4.5195092E-2,0.12319025,0.19326553,0.20913863,0.19704892,0.13472547,5.8890495E-2,0.02443001,6.4787513E-4
A10003,nhy,Nitr,0,0,0,6.2280938E-2,0.13233577,0.19122879,0.22994702,0.21875627,0.16178384,3.6673734E-3,0,0
A10003,nlo,Nitr,0,4.5670971E-4,1.3011036E-2,4.5195092E-2,0.12319025,0.19326553,0.20913863,0.19704892,0.13472547,5.8890495E-2,0.02443001,6.4787513E-4
A10003,trp,Nitr,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951026,0.21021961,0.16199771,3.9674612E-3,0,0
A10005,alf,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,hyw,Phos,0,0,0,6.8247601E-2,0.1322117,0.18825445,0.22647707,0.21476522,0.16608196,3.9619911E-3,0,0
A10005,lwm,Nitr,1.7443464E-4,1.3521464E-3,1.2950516E-2,3.2889195E-2,0.12779412,0.19369614,0.21347114,0.20025826,0.14808659,4.5224551E-2,0.02170065,2.4022679E-3
A10005,nal,Nitr,0,0,0,8.2844317E-2,0.13779604,0.18437245,0.21754642,0.20763792,0.16561407,4.1887723E-3,0,0
A10005,nhi,Nitr,1.7443465E-4,1.3521465E-3,1.2950516E-2,3.2889195E-2,0.12779412,0.19369616,0.21347114,0.20025824,0.14808658,4.5224551E-2,0.02170065,2.4022679E-3
A10005,nho,Nitr,0,0,1.7592074E-4,3.2664452E-2,0.12565172,0.32053715,0.31704664,0.10456916,7.0071347E-2,0.02868777,5.958415E-4,0
A10005,nhy,Nitr,0,0,0,6.8369426E-2,0.13225831,0.18822207,0.22640254,0.21470574,0.16607805,3.9638835E-3,0,0
A10005,nlo,Nitr,1.7443465E-4,1.3521465E-3,1.2950516E-2,3.2889195E-2,0.12779412,0.19369616,0.21347114,0.20025824,0.14808658,4.5224551E-2,0.02170065,2.4022679E-3
A10005,pas,Phos,0,0,0,8.2844324E-2,0.13779603,0.18437245,0.21754639,0.20763792,0.1656141,4.1887723E-3,0,0
A10005,trp,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754639,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,urs,Nitr,0,0,1.395313E-3,6.4600363E-2,0.12906504,0.18532567,0.22351231,0.21177784,0.16311039,1.7221997E-2,3.9615449E-3,2.9541226E-5
A11001,hom,Phos,0,0,8.8583436E-3,4.5938171E-2,0.14751515,0.18922913,0.26126796,0.2063287,0.10503122,3.5214145E-2,6.1716459E-4,0
A11001,hwm,Nitr,0,1.128042E-3,1.4854892E-2,4.0641967E-2,0.13308159,0.19769664,0.20895128,0.19611989,0.13655789,4.9114414E-2,2.0817023E-2,1.0363779E-3
A11001,hyo,Phos,0,0,0,6.5985635E-2,0.13351519,0.19087428,0.22929229,0.2169663,0.15965226,3.714036E-3,0,0
A11001,hyw,Nitr,0,5.5953191E-5,7.3414401E-4,7.1544513E-2,0.13668415,0.18705307,0.22346319,0.2118603,0.16137235,6.1484077E-3,1.0325381E-3,5.1406463E-5
A11001,npa,Phos,0,0,0,8.5383087E-2,0.14050272,0.18531217,0.21713834,0.20727573,0.16033001,4.057935E-3,0,0
A11001,pas,Nitr,0,0,0,8.5383095E-2,0.14050272,0.18531217,0.21713834,0.20727575,0.16033001,4.0579354E-3,0,0
A24001,hom,Phos,0,0,7.9444072E-7,2.9299257E-3,0.12929678,0.23096211,0.29701182,0.26571721,7.2046846E-2,2.0212049E-3,1.3306892E-5,0
A24001,hwm,Nitr,0,0,1.6174911E-3,2.6969135E-2,0.14195511,0.23668952,0.26882279,0.2330334,7.6021791E-2,1.2088967E-2,2.8018022E-3,0
A24001,hyo,Phos,0,0,0,0,0.13936095,0.20641115,0.24959341,0.23495783,0.16595022,3.7264412E-3,0,0
A24001,hyw,Nitr,0,0,2.1450252E-5,1.3708236E-4,0.16541876,0.2448075,0.29595664,0.27895969,1.4360431E-2,3.0130448E-4,3.7155911E-5,0
A24001,pas,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24003,alf,Phos,0,0,0,0.08582025,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hom,Nitr,0,0,4.4047972E-4,3.4513019E-2,0.12699437,0.20081656,0.27877879,0.24525192,8.6335115E-2,2.6413217E-2,4.5651666E-4,0
A24003,hyo,Nitr,0,0,0,7.0407487E-2,0.13483845,0.18917422,0.22633193,0.21375664,0.16168088,3.810399E-3,0,0
A24003,lwm,Phos,0,7.2719704E-4,1.0088402E-2,3.2826569E-2,0.15472499,0.21903342,0.204216,0.19108947,0.13612223,3.5306573E-2,1.4942106E-2,9.2305656E-4
A24003,nal,Phos,0,0,0,0.08582025,0.14043544,0.18482658,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,nhi,Phos,0,7.2719704E-4,1.0088402E-2,3.2826569E-2,0.15472497,0.21903342,0.204216,0.19108947,0.13612223,3.5306573E-2,1.4942106E-2,9.2305656E-4
A24003,nhy,Phos,0,4.5840929E-6,6.35951E-5,7.0842549E-2,0.13509439,0.18885688,0.22585461,0.21334022,0.1618187,4.0244586E-3,9.4191797E-5,5.8187484E-6
A24003,nlo,Phos,0,7.2719704E-4,1.0088402E-2,3.2826569E-2,0.15472499,0.21903342,0.204216,0.19108947,0.13612223,3.5306573E-2,1.4942106E-2,9.2305656E-4
A24003,nal,Nitr,0,0,0,8.5820258E-2,0.14043543,0.18482658,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,nhi,Nitr,0,6.1288162E-4,8.5025039E-3,2.7750364E-2,0.15127894,0.21782179,0.21180494,0.19815536,0.14040728,3.0294763E-2,1.2593204E-2,7.7795197E-4
A24003,nhy,Nitr,0,6.8612244E-6,9.5185744E-5,7.0913419E-2,0.13516876,0.18874024,0.22570823,0.21320437,0.16188501,4.1282442E-3,1.4098125E-4,8.7091921E-6
A24003,pas,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806634E-3,0,0
A24005,alf,Nitr,0,0,0,9.6996821E-2,0.16692077,0.2222227,0.25989285,0.24673358,7.2332965E-3,0,0,0
A24005,hwm,Phos,0,1.2906191E-4,4.7674826E-3,4.2828567E-2,0.1450754,0.21841533,0.22645061,0.21019642,0.12186401,2.2378501E-2,7.7742925E-3,1.2033185E-4
A24005,lwm,Nitr,0,1.0713014E-4,3.963449E-3,3.7513901E-2,0.14262515,0.21749784,0.23149994,0.21494551,0.12624252,0.0190515,6.4531909E-3,9.9883604E-5
A24005,nal,Nitr,0,0,0,9.6996829E-2,0.16692077,0.2222227,0.25989285,0.24673358,7.2332961E-3,0,0,0
A24005,nhi,Nitr,0,1.0713015E-4,3.9634495E-3,3.7513904E-2,0.14262515,0.21749784,0.23149994,0.21494551,0.1262425,1.9051502E-2,6.4531914E-3,9.9883611E-5
A24005,nho,Nitr,0,4.9199016E-6,1.3312252E-4,3.1956717E-2,0.12934035,0.23383738,0.2870357,0.19187769,0.11565393,9.6261874E-3,5.2941835E-4,4.5871075E-6
A24005,nhy,Nitr,0,2.5000286E-6,9.0799738E-5,5.8469307E-2,0.13533089,0.19301228,0.23038717,0.2177487,0.16071977,4.0856586E-3,1.5059405E-4,2.3309208E-6
A24005,nlo,Nitr,0,1.0713014E-4,3.963449E-3,3.7513901E-2,0.14262515,0.21749784,0.23149994,0.21494551,0.1262425,0.0190515,6.4531909E-3,9.9883604E-5
A24005,trp,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24009,hom,Phos,0,0,0,4.1780122E-2,0.1334783,0.20694917,0.27077773,0.22965451,8.8220932E-2,2.8593373E-2,5.4585055E-4,0
A24009,hwm,Nitr,1.2894662E-4,1.5698447E-3,1.4287156E-2,3.5696436E-2,0.15976402,0.22079811,0.19210947,0.17963351,0.13161665,4.2686611E-2,2.0113226E-2,1.5960181E-3
A24009,hyo,Phos,0,0,0,7.4705295E-2,0.13641411,0.18814677,0.22430408,0.21195859,0.16069657,3.7746029E-3,0,0
A24009,hyw,Nitr,1.4727797E-6,1.7930173E-5,1.6318251E-4,7.5291827E-2,0.13683322,0.18753839,0.22346801,0.21120821,0.16098383,4.2459848E-3,2.2972573E-4,1.8229117E-5
A24009,npa,Phos,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488327,0.20462109,0.16109261,4.0547643E-3,0,0
A24009,pas,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109261,4.0547643E-3,0,0
A24011,alf,Nitr,0,0,0,8.4649034E-2,0.14009292,0.18499184,0.2167204,0.20638292,0.16304275,4.1201352E-3,0,0
A24011,hwm,Phos,1.5676497E-4,2.4831693E-3,2.6714506E-2,6.7529671E-2,0.12503818,0.17620015,0.17675152,0.16534454,0.12699768,0.08704906,0.04220359,3.5311719E-3
A24011,lwm,Nitr,1.2467679E-4,0.00197489,2.1246243E-2,5.3705074E-2,0.12637928,0.18384795,0.19227682,0.17986786,0.13443267,6.9771364E-2,3.3564784E-2,2.8083771E-3
A24011,nhi,Nitr,1.2467679E-4,0.00197489,2.1246243E-2,5.3705078E-2,0.1263793,0.18384795,0.19227682,0.17986786,0.13443267,6.9771372E-2,3.3564784E-2,2.8083774E-3
A24011,nho,Nitr,0,0,1.7516778E-4,1.9528031E-2,0.10180531,0.23693453,0.32460773,0.18056187,9.5706373E-2,3.9937571E-2,7.4342429E-4,0
A24011,nhy,Nitr,3.2213768E-6,5.1026858E-5,5.4894463E-4,7.0092306E-2,0.13560064,0.18741958,0.22392096,0.21168604,0.16409889,5.6386138E-3,8.6721545E-4,7.2562361E-5
A24011,nlo,Nitr,1.2467679E-4,1.9748902E-3,2.1246243E-2,5.3705078E-2,0.12637928,0.18384795,0.19227682,0.17986786,0.13443267,6.9771372E-2,3.3564784E-2,2.8083774E-3
A24011,trp,Nitr,0,0,0,8.4649034E-2,0.14009292,0.18499185,0.2167204,0.20638292,0.16304275,4.1201352E-3,0,0
A24011,urs,Nitr,0,0,9.6141302E-5,6.8748802E-2,0.13422649,0.18918334,0.22615632,0.21375446,0.16285105,4.7476906E-3,2.3518167E-4,5.2191524E-7
A24013,hom,Phos,0,0,1.0194042E-5,1.0538592E-2,0.12133792,0.21191932,0.2724365,0.2466433,0.13270076,4.3746913E-3,3.8646973E-5,5.5530752E-8
A24013,hwm,Nitr,0,0,3.7896824E-3,3.5123356E-2,0.14505444,0.22956546,0.23607643,0.21756116,0.10389467,2.2271177E-2,6.6339676E-3,2.9668057E-5
A24013,hyo,Phos,0,0,0,0,0.14065154,0.20681021,0.24901105,0.23347622,0.16630098,3.7500011E-3,0,0
A24013,hyw,Nitr,0,0,1.5229781E-4,5.1485021E-2,0.13302384,0.19513312,0.23479943,0.22212781,0.15857737,4.4250772E-3,2.7480515E-4,1.2289682E-6
A24013,npa,Phos,0,0,0,0.07673794,0.13951242,0.18902898,0.22230729,0.21043754,0.15807685,3.8989612E-3,0,0
A24013,pas,Nitr,0,0,0,0.07673794,0.1395124,0.18902899,0.22230729,0.21043754,0.15807687,3.8989615E-3,0,0
A24015,hom,Phos,0,8.7269854E-8,4.502424E-6,2.7583539E-2,0.12319786,0.20243667,0.26385665,0.23141998,0.14766903,3.7898961E-3,4.1524559E-5,2.6456084E-7
A24015,hyo,Phos,0,0,0,0,0.14131933,0.20479159,0.2457387,0.23350808,0.1707772,3.8650949E-3,0,0
A24015,hyw,Nitr,0,8.6107235E-7,1.3157466E-4,0.05606059,0.13313133,0.19257629,0.23096386,0.22083934,0.16176417,4.2886217E-3,2.4075196E-4,2.6103626E-6
A24015,nal,Nitr,0,0,0,9.3011104E-2,0.1655305,0.22265641,0.2614077,0.25017768,7.2165681E-3,0,0,0
A24015,pas,Nitr,0,0,0,7.8232184E-2,0.13922869,0.18727764,0.2198716,0.21042593,0.16100836,3.9555863E-3,0,0
A24017,alf,Phos,0,0,0,9.1782391E-2,0.14173974,0.18328542,0.21393681,0.20424365,0.16090511,4.1068881E-3,0,0
A24017,hom,Nitr,0,0,1.2634671E-3,5.9270058E-2,0.14207761,0.20587589,0.27222914,0.24739757,5.8616608E-2,1.3025014E-2,2.4463621E-4,0
A24017,hyo,Nitr,0,0,0,0.07759586,0.13641669,0.18731515,0.22298661,0.21136376,0.1604794,3.8425333E-3,0,0
A10001,alf,Nitr,0,0,0,8.2206041E-2,0.13849311,0.18531841,0.21754272,0.2081062,0.16420482,4.1287052E-3,0,0
