landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B51003,pul,Nitr,0,0,0,9.3137545474462333E-2,0.14236436640252376,0.18513153738279142,0.21452748020712845,0.2028839529060118,0.15801805295743593,3.9370646696462947E-3,0,0
A24035,pul,Phos,0,0,0,8.4802787847378103E-2,0.14000758961951079,0.1850863625191011,0.21656267139595869,0.20672671815985952,0.16268887773354254,4.124992724649253E-3,0,0
A54023,nho,Nitr,0,0,0,1.0814096427001034E-2,0.16129857376215556,0.20100243850239269,0.24460848359904463,0.22653084354457809,0.15166790532124649,4.0615248171201289E-3,1.6134026461377572E-5,0
A42109,nhy,Phos,0,0,1.1026100663746684E-5,5.5175193113939586E-3,0.15240221719118166,0.23506450319543432,0.28600501026320313,0.27009021350058687,4.9874060601656049E-2,1.0159296508914846E-3,1.9520184988775315E-5,0
A51031,pul,Nitr,0,0,0,9.2040309668902434E-2,0.14201943014944235,0.18464230452602642,0.21417367287234657,0.20430101155376629,0.15881683420731377,4.0064370222021549E-3,0,0
A51181,pas,Nitr,0,0,0,8.7521798420891528E-2,0.13013269829580418,0.16328421932763454,0.18991230415476004,0.18010046370850907,0.14582307681643827,0.10040407470926078,2.8213645667015891E-3,0
A24033,trp,Nitr,0,0,0,8.4354755331386033E-2,0.14021021664143829,0.18556757732334575,0.21798094967234566,0.20746582543580536,0.16041726617965082,4.0034094160281246E-3,0,0
A51019,puh,Nitr,0,0,0,9.0956398640509001E-2,0.14142851405648249,0.18403181536412988,0.21494817764186164,0.20644521590787909,0.15809106964738778,4.098808741750109E-3,0,0
A51001,pas,Phos,0,0,0,7.8395879819580475E-2,0.12534968627017118,0.16401283714348552,0.19323764577485572,0.18420401990694535,0.14978533025552015,0.10216052881111347,2.8540720183281723E-3,0
A36007,trp,Phos,0,0,0,0,0.13839981951512184,0.20649166907044234,0.24812098438743196,0.23797352032581526,0.16524532439644646,3.7686823047421328E-3,0,0
B51187,pas,Nitr,0,0,0,0,0.15157668037240424,0.20402944816589819,0.2394083100260688,0.22739104401249449,0.17331958420606849,4.2749332170658105E-3,0,0
B51061,hwm,Nitr,0,2.8332479690796448E-4,5.7505964517223108E-3,5.0398024183466145E-2,0.14472309767475236,0.20552407490308869,0.23943760345949108,0.22552995309775795,0.10440594453989113,1.6917776135514109E-2,6.7297148173152046E-3,2.9988994009304748E-4
A10001,nho,Nitr,0,0,3.2188371878078395E-2,0.123956344104375,0.25608496489990379,0.22509430429214489,0.20658612288355008,8.2914001880081467E-2,5.7905782902945152E-2,0.01500198271093788,2.6812444798337881E-4,0
A42099,trp,Phos,0,0,0,0,0.17547229919596766,0.24569935840566226,0.29281027946478794,0.27807914938289757,7.9389135506845888E-3,0,0,0
A42013,pas,Nitr,0,0,0,0,0.17106336142379747,0.24754193719133091,0.29385382325197712,0.27976074415371799,7.7801339791765565E-3,0,0,0
B51091,urs,Phos,0,0,0,2.5418909758325139E-2,0.11571865272785506,0.19401661138539511,0.24158354526492376,0.22639508151266785,0.14989619816509819,4.5816664086197563E-2,1.1543370995373281E-3,0
A42041,urs,Nitr,0,0,2.8411404589637492E-3,4.3081517077708104E-2,0.12116243524478849,0.1849561706689716,0.224602581360792,0.2118261483106729,0.14706728832135121,5.9794703871209567E-2,4.6680146855423736E-3,0
A36065,hyw,Nitr,0,0,9.3003979519363071E-7,7.3354134964439245E-5,0.1178665956512419,0.21039212144772937,0.26517918760794507,0.25101775771508344,0.15257230020652118,2.8922132432706391E-3,5.5399534487511878E-6,0
A42035,pul,Phos,0,0,0,0,0.14331874395773875,0.20449918338520023,0.24722612392862126,0.23608450100012884,0.16507263072361564,3.7988170046953022E-3,0,0
A51109,nhi,Nitr,3.3070529026695816E-5,1.0155333425059746E-3,1.5120269994073777E-2,6.7623772649162611E-2,0.16805763742646565,0.19142308220242765,0.21185193027912461,0.19684651912671067,9.7345195161780834E-2,3.4937691376681165E-2,1.5002262566644447E-2,7.4303534539590943E-4
A54003,nhy,Phos,0,0,1.1780371723684372E-6,5.9953264898286463E-6,0.13887109402695777,0.20606958704354644,0.25065538926322095,0.23475229039452392,0.16590860756751136,3.7335996158150767E-3,2.2445616163409242E-6,1.4163145975257803E-8
A51149,nhi,Nitr,1.2123668607255515E-3,4.8838909130765659E-3,1.8570810574835454E-2,5.1507609087780015E-2,0.14284556983008748,0.2315430614602654,0.1992880277038595,0.18489277705108309,0.13678961382568014,3.2578324987281252E-3,2.0336212773220782E-2,4.8722274206578348E-3
A24031,hwm,Nitr,0,2.1057894669698093E-4,5.9335359710596999E-3,3.5786309928961278E-2,0.14586984503433642,0.22420766440053663,0.21982452175396278,0.20404468851407134,0.1286125682585475,0.02623517337471621,9.1640003522398712E-3,1.111134648712828E-4
A51810,lwm,Nitr,2.1826271973877246E-3,4.0727574803869435E-3,1.1738393517071099E-2,3.3569699206166599E-2,0.14841675380273767,0.21364542857614968,0.21092953378190804,0.19796706514339063,0.15371349831457087,3.6965917369048001E-3,1.4561947328930961E-2,5.5057039143949415E-3
A51041,nhy,Nitr,2.0189765285529174E-7,1.0647160161375071E-6,5.1498697565618027E-6,8.4055465596969678E-2,0.13905412785401028,0.18610586962927891,0.21995121729945033,0.2072041494559595,0.15967556578201569,3.940064626864085E-3,6.0566439897585781E-6,1.0666280362166354E-6
B54023,pul,Phos,0,0,0,0,0.14489113093770797,0.205148437670093,0.24509298385535924,0.23203708610343426,0.1688696151204315,3.960746312974002E-3,0,0
A51059,puh,Phos,0,0,0,8.4794852370482926E-2,0.13954580393866509,0.18530718751883582,0.21789345681411451,0.20849523836930658,0.15996328829139034,4.0001726972047381E-3,0,0
B51015,nlo,Phos,0,1.5481553439051189E-4,4.2550499897026639E-3,4.9980390298899495E-2,0.15338500501397412,0.21406042657870483,0.26434737648870649,0.23907570284772078,5.1437293948206418E-2,1.7214630105215525E-2,6.0424519861699676E-3,4.685720830933786E-5
A36053,urs,Phos,0,0,4.1378007211926131E-3,3.4900070713487601E-2,0.11800742726617007,0.18554240490864607,0.22558850067435129,0.21572546658019942,0.14483984914030679,5.8148522977865331E-2,1.3067376089334551E-2,4.2580928446274224E-5
A24043,nhy,Phos,0,0,4.1063099166757306E-6,1.5669971456345841E-2,0.15938954607824993,0.23106332074791447,0.2775438737275322,0.26118441545954485,5.3997235992636609E-2,1.1402218479031124E-3,7.2536492631105437E-6,5.4730693233067932E-8
A42133,nho,Phos,0,0,3.0026298153782577E-7,3.9273012260257555E-2,0.14709045788363348,0.20551525011468214,0.25044880561337091,0.22613048902857474,0.12780950632763599,3.7190249469166966E-3,1.3153561946957084E-5,0
A42065,alf,Phos,0,0,0,5.8329827084580781E-2,0.15486992499512534,0.22990812378069767,0.27329190039152762,0.26121940303971375,1.8841933828197995E-2,3.5388868801568859E-3,0,0
B24001,pas,Phos,0,0,0,0,0.18089078102016781,0.24584352682642374,0.28995570729520387,0.27547515207611994,7.8348327820845966E-3,0,0,0
B42079,lwm,Nitr,0,0,0.00119829470603803,2.1425240236992476E-2,0.13274187665237125,0.24550018097544415,0.26625694756133828,0.21824113661740746,9.5200249620737878E-2,1.7343586317832796E-2,2.0924873118376287E-3,0
A51095,alf,Nitr,0,0,0,8.7563205586046536E-2,0.13042497002126827,0.16372447194094306,0.18974626145576345,0.18001303952049011,0.14562299959150116,0.10012545062525076,2.7796012587366489E-3,0
A36123,hyw,Phos,0,0,3.1342090573698511E-5,1.7932195924450917E-3,0.11413364263119077,0.20662988133310675,0.26003498971532318,0.25218870928217718,0.15958087438368787,5.4645459426519794E-3,1.4279502884351273E-4,0
B51163,pas,Nitr,0,0,0,0,0.15356215042590451,0.20278769410297964,0.23789728006877947,0.2287913326586781,0.17282170380216205,4.139838941496235E-3,0,0
B42009,hom,Phos,0,0,3.0760646241789224E-7,2.899744696447961E-3,0.14556806291339999,0.23952724631609393,0.29963557028658333,0.27922762772634985,3.2135141435968566E-2,1.0033079237757078E-3,2.9910949181896249E-6,0
B54071,nhi,Nitr,0,0,1.728988542773296E-5,4.2811062525869274E-4,0.12236944514287097,0.23731189887064588,0.30262847209785099,0.28014802900720526,5.6164980586478973E-2,9.0368663746683681E-4,2.8087146794631061E-5,0
A42013,trp,Phos,0,0,0,0,0.1710633535327539,0.24754193327499721,0.293853828171318,0.27976075150172658,7.7801335192042758E-3,0,0,0
A51157,nhi,Phos,0,1.2488926745581703E-4,3.914995637859995E-3,0.04676575327417138,0.15475777630437654,0.21008051174271952,0.24507808723848332,0.22585160103688223,9.2803425404099332E-2,1.5123794541849431E-2,5.4518815251710677E-3,4.7284026931375915E-5
A10003,pas,Phos,0,0,0,7.9389368467662411E-2,0.13847239063401165,0.18644321057266927,0.2195102676603507,0.21021958349556089,0.16199771826494502,3.9674609048000473E-3,0,0
A24017,nal,Phos,0,0,0,9.1782391096148774E-2,0.14173973607132367,0.18328540552784914,0.21393680317503905,0.20424365614096418,0.16090511986725953,4.1068881214156696E-3,0,0
A54071,nal,Phos,0,0,0,7.9709535617798533E-2,0.1617855085497614,0.22511096435712036,0.26651323874232147,0.25384975231667589,1.2892093729835078E-2,1.3890668648723059E-4,0,0
B51157,trp,Phos,0,0,0,8.5124120588636401E-2,0.14098521116430363,0.18643178490693993,0.21779941019025437,0.20579881187799556,0.16002128237849372,3.8393788933763803E-3,0,0
B42027,hyw,Nitr,0,0,7.9419467321066311E-6,2.4205244564037979E-3,0.14795129362657844,0.23578863823562626,0.28973473375302383,0.27394263461017071,4.9126045933160875E-2,1.0135167535140202E-3,1.4670684789925127E-5,0
A24025,hwm,Nitr,0,2.5978558565339477E-6,2.8189555889341087E-3,0.0313771679577345,0.13817431151710441,0.21741569410470782,0.23832096319292626,0.223173817834495,0.12815703771639603,1.5631906545014205E-2,4.8831244994244965E-3,4.4423187406661598E-5
C51015,trp,Nitr,0,0,0,0,0.15223792130806302,0.2037164177750409,0.23905308652203508,0.22775313400417527,0.17307239358644866,4.1670468042370769E-3,0,0
A51161,nlo,Nitr,0,2.855093977237556E-4,6.0808802311804536E-3,6.3903768158074234E-2,0.16648975968363544,0.21939816952629773,0.26472131032858265,0.23408633762459752,2.1098449533967167E-2,1.7041368905800144E-2,6.8271380374240439E-3,6.7308572716919652E-5
A24001,nlo,Phos,0,0,1.2014895835247743E-3,2.2316096025498142E-2,0.13023965140020552,0.23787166952073838,0.27808349155841605,0.24814603627671128,7.0728658743787684E-2,9.3316984073670301E-3,2.0812084837511582E-3,0
A51127,nhi,Phos,1.1802602546603978E-3,4.6964350997552957E-3,2.0541776440378353E-2,6.6251446676611703E-2,0.15306708605945377,0.23507400681088569,0.18691963052795016,0.17410576173332978,0.12788435748202756,3.0520376942716919E-3,2.2306018218537744E-2,4.9211830021378628E-3
A51011,npa,Nitr,0,0,0,9.2242526571883185E-2,0.14165809107121644,0.18453564167423125,0.21424605368676489,0.20399541537464549,0.15926123431461572,4.0610373066430417E-3,0,0
A42047,pas,Phos,0,0,0,0,0.13843836064596832,0.20507709918928743,0.2482391264126374,0.23840131066267189,0.16605625205624114,3.7878510331938496E-3,0,0
A51019,urs,Nitr,0,0,6.8129093300241077E-3,6.7039722310634237E-2,0.12721822529511703,0.17757301832959352,0.21210608944360135,0.20228832119846887,0.14762113059496551,4.9941353738756751E-2,9.399229758838645E-3,0
B24021,npa,Nitr,0,0,0,8.6708702681090585E-2,0.1408748904360102,0.18461635084724687,0.2166268360785146,0.2061980115477467,0.16084049436735415,4.1347140420369072E-3,0,0
A51135,hom,Nitr,0,0,1.1556405039505445E-2,6.7439834324269698E-2,0.17420816195279623,0.1977635997927813,0.23981164052688328,0.2157522456003417,8.9756060940466134E-2,3.7033660122031782E-3,8.6633411297594617E-6,2.2469623250477533E-8
A51023,npa,Phos,0,0,0,0,0.15674054349457769,0.20293572720241865,0.23648316517340937,0.22641434513866301,0.17314733476729013,4.2788842236411327E-3,0,0
A51017,nlo,Nitr,0,0,3.8910677186313994E-3,3.8619310024720258E-2,0.14477303476869,0.21209469320835095,0.26259215869034747,0.24372586560134998,5.7698860178999889E-2,3.1936378862474024E-2,4.6686309464360476E-3,0
B42079,nlo,Phos,0,0,1.2820318864654894E-3,2.2862801730482694E-2,0.13479388985703397,0.24764433152436499,0.26530927741679522,0.21542893440835764,9.1984758073856324E-2,1.8455263851613137E-2,2.2387112510305189E-3,0
A54057,nhy,Nitr,0,0,4.8813017189837575E-7,3.7665511621164549E-6,0.13225684802147847,0.20716791277275404,0.25410425365292055,0.23875766765098258,0.16436769240349267,3.3405216990881679E-3,8.4911794951430659E-7,0
A51127,npa,Phos,0,0,0,8.7995854713739968E-2,0.13069457952971286,0.16458400822313854,0.19008688287217382,0.18054530869283028,0.14507221617021449,9.8330213523233304E-2,2.6909362749567606E-3,0
A51065,hwm,Nitr,4.6174790276566025E-5,2.0391250161477677E-3,2.5635868469210225E-2,0.10586298574113387,0.19325705694485532,0.15879778547261203,0.17276602506187916,0.16001800129847524,9.1844886599453945E-2,6.1075694523179812E-2,2.7187390333771277E-2,1.4690057490047669E-3
B42041,hom,Nitr,0,0,1.712392708705802E-5,3.2115239236438796E-2,0.12490514502170487,0.20849652431437538,0.26073825969435671,0.22956525550399032,0.13626800658927685,7.8403813522631392E-3,5.406436050684597E-5,0
A42083,nhy,Phos,0,0,9.0097433021857546E-7,2.4379933333712238E-5,0.11572497137237539,0.20843382187931461,0.26620296183574038,0.25162154340693094,0.1551299878101525,2.8593256607119667E-3,2.1071271103197863E-6,0
B51187,pas,Phos,0,0,0,0,0.15157666099187495,0.20402944993058136,0.23940833070580456,0.22739104259199255,0.17331958274594256,4.2749330338040098E-3,0,0
A36109,nlo,Nitr,0,0,3.5080542102282987E-4,9.6247627894969785E-3,0.10913599540922471,0.25523875302700422,0.29151422238630625,0.25236858029880066,6.7895187738531287E-2,1.2918073339707263E-2,9.5361958990565336E-4,0
A42023,hyo,Nitr,0,0,0,0,0.12080638230421135,0.20726782999609486,0.26217607255257053,0.24935397917427457,0.15741527074457257,2.9804652282761439E-3,0,0
A24510,pul,Phos,0,0,0,0,0.15391085712793245,0.20253675772675347,0.23730543794368547,0.22514681109793749,0.17663921066915858,4.460925434532542E-3,0,0
A51041,hom,Nitr,0,1.6928709480790217E-7,1.2062432042012728E-2,9.2277648699472789E-2,0.18750241354589114,0.18630745060223161,0.22165793700597464,0.19954508249374195,9.8293065860145884E-2,2.3462459250091052E-3,7.4906220028496231E-6,6.3916422512010383E-8
B51071,hyw,Nitr,0,0,2.2685463265287625E-6,7.2128189806290989E-5,0.13259577256142679,0.20711332883916719,0.25421679259103747,0.23858161096107086,0.16417208547613987,3.2430240148920448E-3,2.9888201329803007E-6,0
A51091,nho,Phos,0,0,0,1.8038116933999052E-2,0.12469652958961562,0.15049245670220962,0.31821820663994083,0.28829151207260095,9.8710763701710516E-2,1.5519314375627637E-3,4.8292236062189601E-7,0
A51075,trp,Phos,0,0,0,9.2171818778393033E-2,0.14158996952192818,0.18387497625402041,0.21461248855438425,0.2041737682071248,0.15952094471190048,4.0560339722488445E-3,0,0
B42079,lwm,Phos,0,0,1.2820318208320652E-3,2.2862801024379192E-2,0.13479388551622221,0.24764432871658731,0.2653092822011564,0.21542893861364026,9.1984757577940085E-2,1.8455263394776333E-2,2.2387111344661353E-3,0
A42079,alf,Phos,0,0,0,5.8327628862853642E-2,0.1598684545162781,0.2302190964631734,0.27831197538910768,0.2659475430927194,7.3253016758678072E-3,0,0,0
B51015,nhy,Nitr,0,1.4739621163857041E-7,3.9170990436117384E-6,1.7035561482746974E-3,0.14205470656880737,0.20516958141210323,0.24627907371750424,0.23269824198697436,0.16838001233063804,3.7049658538586359E-3,5.7528749447841528E-6,4.4611639421120347E-8
A51740,pul,Nitr,0,0,0,8.5720865480804029E-2,0.12849649575316313,0.16238972930218584,0.18916815258214684,0.17938683724868076,0.14785492093468061,0.10405244887838747,2.9305498199513045E-3,0
A36123,hyw,Nitr,0,0,2.4689194778973963E-5,1.6493848778778436E-3,0.11471857232724512,0.20737803776785682,0.26089614254579829,0.25128399756655506,0.15898930140764853,4.9473899925076455E-3,1.1248431973168087E-4,0
A42093,hyw,Phos,0,0,4.6183353482802079E-5,8.1227392059049462E-3,0.1512899293428753,0.23356074022143003,0.28369829691732695,0.26814360433542744,5.3615691143207016E-2,1.4457432870753812E-3,7.7072193270094803E-5,0
A36097,trp,Phos,0,0,0,0,0.13567251299343192,0.20668145238131971,0.25033440661067219,0.23926244030533503,0.16444630214928041,3.602885559960781E-3,0,0
A42033,nhy,Phos,0,0,3.165427803360504E-6,4.4759287067631584E-5,0.12438772459195677,0.20937795811562362,0.25851321876679256,0.24508283594153546,0.15930655615747141,3.2778218139949979E-3,5.959897754208108E-6,0
B51113,nhi,Nitr,0,1.6293308894673445E-4,4.076406591518123E-3,4.6694070618509179E-2,0.13561313505009248,0.20462052918525803,0.24555873338630327,0.22530024551885325,0.11476137843746818,0.01764981614863334,5.5088656979712623E-3,5.3886276446116966E-5
B54023,hyw,Nitr,0,0,5.6608250001686836E-7,4.7492746521800635E-6,0.12957020713140502,0.20794847068334096,0.25697370951269982,0.24038924932444575,0.16183297563633894,3.2792042795548918E-3,8.6807506240137753E-7,0
A42029,hom,Nitr,0,0,6.7577150497261514E-7,3.5226213672048923E-2,0.1404041040182297,0.21532249896837502,0.26087922189690005,0.21789727454175914,0.1253697149692489,4.8959948792537625E-3,4.301282679580731E-6,0
A36007,pas,Nitr,0,0,0,0,0.13839981130614579,0.20649166133548608,0.2481209968461256,0.23797350802454653,0.16524534015011577,3.7686823375802205E-3,0,0
A36101,trp,Nitr,0,0,0,0,0.13568078117344762,0.20717116398143126,0.25104570370777035,0.23830826827687449,0.16414062253104553,3.6534603294307846E-3,0,0
A42013,trp,Nitr,0,0,0,0,0.171063368298221,0.24754193606139135,0.29385382457307624,0.27976073692536779,7.7801341419435803E-3,0,0,0
A51187,puh,Nitr,0,0,0,0,0.15157668863001383,0.20402946081470819,0.23940830860883541,0.22739102560248822,0.17331958302438166,4.2749333195726772E-3,0,0
A51199,trp,Phos,0,0,0,0.08546727070204059,0.12884784677167724,0.16303750937728106,0.1897111344891047,0.18054911040438959,0.14730943198766547,0.10222528724350685,2.8524090243344782E-3,0
A51001,trp,Phos,0,0,0,0.07839587924582217,0.12534968936285076,0.16401284291233365,0.19323764195214732,0.18420401491241653,0.14978533370641675,0.10216052592704759,2.8540719809652115E-3,0
A24035,alf,Phos,0,0,0,8.4802779903301428E-2,0.14000760001508505,0.18508636002565687,0.21656266856506093,0.20672672719110799,0.16268887195917583,4.1249923406118947E-3,0,0
B51165,npa,Nitr,0,0,0,0,0.15314706014766116,0.20427385267316675,0.23839502947027921,0.22623750654111172,0.17364371092905825,4.3028402387228744E-3,0,0
A51133,alf,Phos,0,0,0,8.2319489078721303E-2,0.12805076423701456,0.16463286244075964,0.19207594576111756,0.18288840495441944,0.14739585421402082,9.9894298971590453E-2,2.7423803423562302E-3,0
A42013,puh,Nitr,0,0,0,0,0.14265853882038423,0.20643793015327458,0.24505982082335878,0.2333068808330423,0.1685672072892527,3.9696220806873864E-3,0,0
A42057,hyw,Phos,0,0,6.2188635201335632E-6,5.3635631791258088E-3,0.15539110794060484,0.23854143128441779,0.29208895174359573,0.27396011770404249,3.3979265015112566E-2,6.573368805483943E-4,1.2007389032241662E-5,0
A51199,hyo,Nitr,0,0,0,8.2200191274560991E-2,0.13858556687692275,0.18486769331396019,0.21914074677067227,0.20701438460771349,0.16405091961195847,4.1404975442118101E-3,0,0
A51161,nlo,Phos,0,2.8919893172890118E-4,6.1593642956784666E-3,6.6597705741115593E-2,0.16815113040999793,0.22066619467148837,0.26596297992042528,0.23091604271607469,1.7095309552444558E-2,1.7178532708005154E-2,6.9153626648128259E-3,6.8178388228750251E-5
A36077,pul,Nitr,0,0,0,0,0.13634176470894108,0.20586894324120847,0.24763885957119391,0.23856271068077056,0.16778800162163865,3.799720176247353E-3,0,0
A54065,nhi,Nitr,0,0,6.7467795798607918E-3,4.8646939750664607E-2,0.17550286299042678,0.27410599804615488,0.21714120826519615,0.17853973120140634,4.1262055201599306E-2,4.5490262955373485E-2,1.2564162009317714E-2,0
B51091,pul,Phos,0,0,0,0,0.1415038376558182,0.20550798703252943,0.24671310594493837,0.23401723316785153,0.16862816373028502,3.6296724685774742E-3,0,0
A51001,puh,Phos,0,0,0,7.8395879011120162E-2,0.12534967958128401,0.16401283902394675,0.19323764933215096,0.18420401355832397,0.14978534459564533,0.10216052321640276,2.8540716811260641E-3,0
A51800,lwm,Nitr,1.0651856003274604E-3,2.9919026597243041E-3,1.0040108473029028E-2,3.3723028166701433E-2,0.15182061679710504,0.21282362083664766,0.21579367451260326,0.20046525611875166,0.15274499050763024,3.5531171279878856E-3,1.1546146176102485E-2,3.4323530233897189E-3
A36051,nal,Nitr,0,0,0,2.7541682724560923E-2,0.1476946565007746,0.23228455827781377,0.28227028428032269,0.26746535231427532,4.1922425377029046E-2,8.2104052522364646E-4,0,0
B24021,nal,Phos,0,0,0,0.10021868466642746,0.16282445447929894,0.21338120058227322,0.25037919299116257,0.23832552162947856,3.4145809069038538E-2,7.2513658232075599E-4,0,0
A42079,nho,Phos,0,0,2.1042363967703402E-8,1.0171992605347818E-2,0.11200877152100584,0.22865984745799772,0.2924084804668573,0.27020054518238973,8.4106519571226446E-2,2.4433579847697837E-3,4.6416804138518055E-7,0
A51193,pas,Phos,0,0,0,8.4663975924624241E-2,0.12960922446424145,0.16592927095904053,0.19213563625491015,0.1829317452130457,0.14569461441496573,9.6461885334365269E-2,2.5736474348069566E-3,0
B24021,nhy,Nitr,0,2.9908611450559312E-7,6.6437707251694848E-6,0.06686054657067525,0.13624488177937696,0.1897958064979901,0.22715186543649399,0.21469026215216411,0.16130663194240463,0.00393110138832088,1.1516771276062449E-5,4.4460445829776651E-7
A51049,hyw,Nitr,3.0717030985575751E-9,2.6692668688163966E-7,2.8734038547995928E-6,7.6120985204661734E-2,0.13646280305402553,0.18910141791593321,0.22487073631426618,0.21168892742405032,0.15799579283116807,3.7525022734200787E-3,3.4609057142506738E-6,2.306745158380484E-7
A51157,trp,Phos,0,0,0,8.5124120588636401E-2,0.14098521116430363,0.18643178490693993,0.21779941019025437,0.20579881187799556,0.16002128237849372,3.8393788933763803E-3,0,0
A51133,trp,Phos,0,0,0,8.2319487282686274E-2,0.1280507635926218,0.16463284774409476,0.1920759575513101,0.18288841060770686,0.14739585096284771,9.9894301741195193E-2,2.7423805175373081E-3,0
A36053,nho,Nitr,0,0,0,2.8140619802310956E-2,0.21627822043815523,0.19475813449088877,0.24263985603657898,0.20791648014204303,0.10818129750221704,2.0850422535918325E-3,3.4933421414378708E-7,0
A42079,pas,Nitr,0,0,0,0,0.16977078250786568,0.24447899078869406,0.29555073713995356,0.28242045555181422,7.7790340116724692E-3,0,0,0
A24047,pul,Phos,0,0,0,8.2923776283406872E-2,0.13706645381125673,0.18313311392198509,0.21692061049835482,0.20805093346538561,0.16765057518888593,4.2545368307249616E-3,0,0
A51033,lwm,Phos,1.2752196061989631E-4,1.9498197778113227E-3,1.9945944277551787E-2,6.5267237002118145E-2,0.1550323806055533,0.24115636965587955,0.19001159374129334,0.1769365110773676,0.12141972758457324,7.6799769277897207E-3,1.8911978344195564E-2,1.5609390452466115E-3
A51047,hwm,Nitr,0,1.75055493267096E-4,4.0370986171340533E-3,4.6398382331309981E-2,0.14520618650230921,0.20704413239997699,0.24527817135786331,0.22649964168433087,0.10615046831335159,1.4340408483748948E-2,4.7928870125763081E-3,7.7567804131566074E-5
