landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,trp,Phos,0,0,0,8.2206039824365695E-2,0.13849309291991263,0.18531841515008587,0.21754272897663054,0.20810619273989719,0.16420482528188038,4.1287051072276893E-3,0,0
A10001,urs,Nitr,0,0,3.8647318788127146E-3,5.9001507968389155E-2,0.12504135088195475,0.17951913716452278,0.21521579470511429,0.20445122163017579,0.15543421067800436,4.7225748206654997E-2,1.0246296886371136E-2,0
A10001,urs,Phos,0,0,3.8647321631424831E-3,5.9001504793301872E-2,0.12504135221404375,0.17951913450540874,0.21521580116411271,0.20445122647413796,0.15543420223016297,0.04722574924121635,0.01024629721447317,0
A10003,alf,Nitr,0,0,0,7.9389363535775387E-2,0.13847238336193843,0.18644322128747867,0.21951025980695185,0.21021958776465496,0.16199772359510822,3.9674606480924841E-3,0,0
A10003,alf,Phos,0,0,0,7.9389370609427121E-2,0.13847238620793059,0.18644322919951037,0.21951026583043148,0.21021957718845979,0.16199770993758442,3.9674610266561827E-3,0,0
A10003,hom,Nitr,0,0,5.4943869471507235E-2,0.20988478754731216,0.38669849760328967,0.10130727785791635,0.11842728148020186,7.2495683961884841E-2,4.7181586544235904E-2,8.9257429013882839E-3,1.3527263226369699E-4,0
A10003,hom,Phos,0,0,4.2234182838668692E-2,0.16133396480657197,0.32477722009456428,0.12266775783288913,0.14661634813516661,0.10809349573877618,7.2600010142484073E-2,2.1337874547654064E-2,3.3914586322500385E-4,0
A10003,hwm,Nitr,0,3.0276252289132652E-4,8.6381593441720757E-3,3.0902086425527841E-2,0.14641233646195034,0.21690515896050541,0.21070877113572553,0.19836278132694526,0.13658791970321255,3.4757572901255689E-2,1.5992961072047156E-2,4.2949014576683294E-4
A10003,hwm,Phos,0,3.6043887483919044E-4,0.01028333362444192,0.03678685743122545,0.15449479772351821,0.21752477522898644,0.20140858017480323,0.18957421296067239,0.13141248260750107,0.03863807476121995,1.9005138471354929E-2,5.1130814143718177E-4
A10003,hyo,Nitr,0,0,0,6.1652486582091832E-2,0.13211033808631897,0.19140458946754346,0.23033038808485248,0.21906985486958594,0.16177599285646846,3.656350053138854E-3,0,0
A10003,hyo,Phos,0,0,0,6.1652487056890207E-2,0.13211034543212968,0.19140459117911224,0.23033038568452552,0.21906985030889234,0.16177599022314781,3.6563501153021984E-3,0,0
A10003,hyw,Nitr,0,0,0,6.2280937586334718E-2,0.13233576294357577,0.19122879827216444,0.22994701106002866,0.21875627014765048,0.16178384652774613,3.6673734624997896E-3,0,0
A10003,hyw,Phos,0,0,0,6.2240425548356862E-2,0.13232122781459563,0.19124013509170801,0.22997172412309416,0.21877648761280602,0.16178333696761696,3.6666628418223902E-3,0,0
A10003,lwm,Nitr,0,3.0276251734123933E-4,8.6381590449394093E-3,3.0902087677484234E-2,0.146412339857694,0.21690515341702266,0.21070877355234335,0.19836277914163772,0.13658791981252766,3.4757573467127371E-2,0.01599296137241412,4.2949013946824423E-4
A10003,lwm,Phos,0,3.6043886751302591E-4,1.0283333162036723E-2,3.6786857572341555E-2,0.15449479754136486,0.21752476886732361,0.20140858468947892,0.1895742135150815,0.1314124858263454,3.8638074098176212E-2,1.9005137718347068E-2,5.1130814199113665E-4
A10003,nal,Nitr,0,0,0,7.9389363781035047E-2,0.13847238212433771,0.1864432261190479,0.21951025358043683,0.21021959893732989,0.16199771492124859,3.9674605365640127E-3,0,0
A10003,nal,Phos,0,0,0,7.9389374370342394E-2,0.13847239323454549,0.18644322526543508,0.21951025763127341,0.2102195817378204,0.16199770671315719,3.967461047426039E-3,0,0
A10003,nhi,Nitr,0,3.0276250250726685E-4,8.6381590307653567E-3,3.0902084581230272E-2,0.14641233688147409,0.21690515041571848,0.2107087743170771,0.19836278832046189,0.13658792296898967,3.4757571111041261E-2,1.5992959756201904E-2,4.2949011453270405E-4
A10003,nhi,Phos,0,3.6043884548957617E-4,1.0283332395291075E-2,3.6786854807936975E-2,0.15449479510882128,0.21752476487304509,0.20140858883004858,0.18957421799945237,0.13141248846297013,3.8638073377122828E-2,1.9005137172290937E-2,5.1130812753117066E-4
A10003,nho,Nitr,0,0,0.05494387265204121,0.20988478368552796,0.38669850365217956,0.10130727720643389,0.11842728136776581,7.2495680983549859E-2,0.04718158532025489,8.9257424985608423E-3,1.3527263368595823E-4,0
A10003,nho,Phos,0,0,4.2234183888421171E-2,0.16133396363630662,0.32477722495252398,0.12266775788017975,0.14661634404684692,0.10809349636038545,7.2600008959347984E-2,2.1337874426865265E-2,3.3914584912286377E-4,0
A10003,nhy,Nitr,0,0,0,6.2280936823314939E-2,0.13233576190229115,0.19122879684525043,0.2299470143363698,0.21875627567499931,0.16178384104923965,3.6673733685347177E-3,0,0
A10003,nhy,Phos,0,0,0,0.06224042843234795,0.13232122973101348,0.19124012984395261,0.22997172217538941,0.21877648617194378,0.16178334083603468,3.6666628093180932E-3,0,0
A10003,nlo,Nitr,0,3.0276250250726685E-4,8.6381590307653567E-3,3.0902084581230272E-2,0.14641233688147409,0.21690515041571848,0.2107087743170771,0.19836278832046189,0.13658792296898967,3.4757571111041261E-2,1.5992959756201904E-2,4.2949011453270405E-4
A10003,nlo,Phos,0,3.6043884548957617E-4,1.0283332395291075E-2,3.6786854807936975E-2,0.15449479510882128,0.21752476487304509,0.20140858883004858,0.18957421799945237,0.13141248846297013,3.8638073377122828E-2,1.9005137172290937E-2,5.1130812753117066E-4
A10003,npa,Nitr,0,0,0,7.9389370158013728E-2,0.13847237971951479,0.18644321978047776,0.21951025815416217,0.21021960118695596,0.16199770988895512,3.9674611119204731E-3,0,0
A10003,npa,Phos,0,0,0,7.9389365259922448E-2,0.13847239483732099,0.18644321417783488,0.21951026834501952,0.21021958113466102,0.16199771523931747,3.967461005923636E-3,0,0
A10003,pas,Nitr,0,0,0,7.9389374269861632E-2,0.13847238094236661,0.18644321744596473,0.2195102524548499,0.21021960268478423,0.16199771108075753,3.9674611214153711E-3,0,0
A10003,pas,Phos,0,0,0,7.9389366018414481E-2,0.13847239361587604,0.18644321736964881,0.21951026531659659,0.21021958183790196,0.16199771484680861,3.9674609947534965E-3,0,0
A10003,puh,Nitr,0,0,0,7.9389366968167174E-2,0.13847237981936208,0.18644322180113229,0.21951024676231809,0.21021960655794772,0.16199771701528853,3.9674610757841336E-3,0,0
A10003,puh,Phos,0,0,0,7.9389363257579434E-2,0.13847238942181253,0.18644321678637671,0.21951025143804212,0.21021960638238305,0.16199771202094856,3.967460692857608E-3,0,0
A10003,pul,Nitr,0,0,0,7.9389363840623964E-2,0.13847237659310405,0.18644322427119339,0.21951025136187929,0.21021961143045767,0.16199771169877022,3.9674608039713885E-3,0,0
A10003,pul,Phos,0,0,0,7.9389363948524666E-2,0.13847238122532157,0.18644321201776434,0.21951025803338559,0.21021961437977404,0.16199770986901177,3.9674605262180361E-3,0,0
A10003,trp,Nitr,0,0,0,7.9389370158013728E-2,0.13847237971951479,0.18644321978047776,0.21951025815416217,0.21021960118695596,0.16199770988895512,3.9674611119204731E-3,0,0
A10003,trp,Phos,0,0,0,7.9389365259922448E-2,0.13847239483732099,0.18644321417783488,0.21951026834501952,0.21021958113466102,0.16199771523931747,3.967461005923636E-3,0,0
A10003,urs,Nitr,0,0,2.1823527326435442E-3,5.6230014859506593E-2,0.12714688510448929,0.18421340800687683,0.22167673531181847,0.21083928208947497,0.15569797278660732,3.7140072837763362E-2,4.873276270819629E-3,0
A10003,urs,Phos,0,0,2.182352586969975E-3,5.6230014634413884E-2,0.12714688759896095,0.18421340476080789,0.22167672700357643,0.21083929298741452,0.15569796918764589,3.7140075024202489E-2,4.8732762160079747E-3,0
A10005,alf,Nitr,0,0,0,8.2844320867484236E-2,0.13779604709024512,0.18437245909276062,0.21754640462968616,0.20763792287926816,0.16561407328823891,4.1887721523167767E-3,0,0
A10005,alf,Phos,0,0,0,8.2844325674668415E-2,0.13779603832182605,0.18437246117476513,0.21754638643737384,0.20763793296734384,0.16561408290176519,4.1887725222575257E-3,0,0
A10005,hom,Nitr,0,0,1.5953513766309355E-4,3.7271472933899645E-2,0.12675729682938711,0.30787227667400968,0.30781987834380059,0.11420182063885563,0.07897252839856353,2.6404847392865118E-2,5.4034365095561687E-4,0
A10005,hom,Phos,0,0,9.4430408410114527E-5,2.2061351474955172E-2,0.12305714147489977,0.25927884269615636,0.27800879251825716,0.15746816109338729,0.11255258459352367,4.6512921546113514E-2,9.6577419429690547E-4,0
A10005,hwm,Nitr,1.2751206611706292E-4,9.8842166405266221E-4,9.4711378635632809E-3,2.4479590821745598E-2,0.1393784642366582,0.20677556675236522,0.21435687490209221,0.20097740114131754,0.15192383434357923,3.3942999143272874E-2,0.01582213457897054,1.7560624862656173E-3
A10005,hwm,Phos,1.5921819657947709E-4,1.234194604446705E-3,1.1825513870996235E-2,3.0564309151341975E-2,0.14607228094097804,0.20453930839155152,0.20398366192016745,0.19122950698086663,0.14897724933565007,3.9507633117945952E-2,1.9714412517464117E-2,2.1927109720118296E-3
A10005,hyo,Nitr,0,0,0,6.6297968045725852E-2,0.13146581110781927,0.18877296380556716,0.22766992247789175,0.21571718005024423,0.16614445400533742,3.9317005074143152E-3,0,0
A10005,hyo,Phos,0,0,0,6.6297966642506145E-2,0.13146581031087576,0.18877296513200684,0.22766992437978281,0.21571718184622685,0.16614445109225606,3.9317005963455352E-3,0,0
A10005,hyw,Nitr,0,0,0,6.8369431713782514E-2,0.13225830578125256,0.1882220584058768,0.22640254000437279,0.21470573396991902,0.16607804644961671,3.9638836751796098E-3,0,0
A10005,hyw,Phos,0,0,0,6.8247603740190857E-2,0.13221170070506544,0.18825444865334048,0.22647706955677308,0.21476522536944281,0.16608196106245138,3.9619909127359444E-3,0,0
A10005,lwm,Nitr,1.275120623628536E-4,9.8842166657676662E-4,9.4711379509009978E-3,2.4479589363570597E-2,0.13937846348373367,0.20677556488197055,0.21435688027169816,0.2009773952320911,0.15192384177861298,3.3942997028686271E-2,1.5822133880583004E-2,1.7560623992130303E-3
A10005,lwm,Phos,1.5921819187893226E-4,1.2341945640139255E-3,1.1825513861866909E-2,3.0564308139877726E-2,0.14607228440984105,0.20453930873317461,0.20398366211234292,0.19122951158870777,0.14897724285596997,3.9507632939915063E-2,0.01971441172572564,2.1927108766855025E-3
A10005,nal,Nitr,0,0,0,8.2844324683255616E-2,0.13779604155971983,0.18437245559344145,0.21754640721008797,0.20763791541681134,0.16561408320593468,4.1887723307491046E-3,0,0
A10005,nal,Phos,0,0,0,8.2844325492809054E-2,0.1377960462235589,0.18437245423563417,0.2175463885720659,0.2076379366022072,0.16561407630763775,4.188772566087004E-3,0,0
A10005,nhi,Nitr,1.2751206757500932E-4,9.8842163069537024E-4,9.4711383639863866E-3,2.4479591280380134E-2,0.13937846661513587,0.20677556221000154,0.21435687949312643,0.2009773990384103,0.15192383438197696,3.3942997819264416E-2,1.5822134630860529E-2,1.7560624685870677E-3
A10005,nhi,Phos,1.5921820235856912E-4,1.2341946200755153E-3,1.1825514297902505E-2,3.0564309803737137E-2,0.14607228174387371,0.20453930974093532,0.20398365766088214,0.1912295114924773,0.14897724641315521,3.9507632695790412E-2,1.9714412403871093E-2,2.1927109249410752E-3
A10005,nho,Nitr,0,0,1.5953513328672764E-4,3.7271472060635302E-2,0.12675729365831009,0.30787227769789521,0.3078198884942891,0.11420181655161389,7.8972526114271441E-2,2.6404846654722154E-2,5.403436349760845E-4,0
A10005,nho,Phos,0,0,9.443040150654351E-5,0.02206135033501553,0.1230571410872916,0.25927884865244888,0.27800879070830781,0.15746815692068183,0.11255258720033932,4.6512920456791319E-2,9.6577423761717396E-4,0
A10005,nhy,Nitr,0,0,0,6.8369429800488338E-2,0.13225830595692428,0.18822205522955979,0.2264025458146571,0.21470573619869346,0.1660780432285747,3.9638837711023396E-3,0,0
A10005,nhy,Phos,0,0,0,6.8247599652116964E-2,0.13221169494338444,0.18825444627533786,0.22647707667187186,0.21476523284039509,0.16608195890513669,3.9619907117570841E-3,0,0
A10005,nlo,Nitr,1.2751206757500932E-4,9.8842163069537024E-4,9.4711383639863866E-3,2.4479591280380134E-2,0.13937846661513587,0.20677556221000154,0.21435687949312643,0.2009773990384103,0.15192383438197696,3.3942997819264416E-2,1.5822134630860529E-2,1.7560624685870677E-3
A10005,nlo,Phos,1.5921820235856912E-4,1.2341946200755153E-3,1.1825514297902505E-2,3.0564309803737137E-2,0.14607228174387371,0.20453930974093532,0.20398365766088214,0.1912295114924773,0.14897724641315521,3.9507632695790412E-2,1.9714412403871093E-2,2.1927109249410752E-3
A10005,npa,Nitr,0,0,0,8.2844326772020624E-2,0.13779604021053768,0.18437246704252086,0.21754638096799062,0.2076379207383329,0.16561409215046455,4.1887721181328007E-3,0,0
A10005,npa,Phos,0,0,0,8.2844324571832606E-2,0.13779603451290476,0.18437245297479532,0.2175463874185623,0.20763793050910212,0.16561409794222745,4.188772070575459E-3,0,0
A10005,pas,Nitr,0,0,0,8.2844323109379225E-2,0.137796039195651,0.18437246732256501,0.21754638230120113,0.20763792482124957,0.16561409113582465,4.1887721141294285E-3,0,0
A10005,pas,Phos,0,0,0,8.2844321067754134E-2,0.13779603637050372,0.18437245053095663,0.21754639282978042,0.20763793071148665,0.1656140963789243,4.1887721105941383E-3,0,0
A10005,puh,Nitr,0,0,0,8.2844321519979988E-2,0.13779604311855509,0.18437246353551148,0.21754639213721244,0.20763792103078141,0.16561408672972186,4.1887719282377115E-3,0,0
A10005,puh,Phos,0,0,0,8.2844324464749208E-2,0.13779603956156025,0.1843724587762173,0.21754638143831473,0.20763793346236686,0.1656140900795503,4.1887722172413485E-3,0,0
A10005,pul,Nitr,0,0,0,0.08284432254199052,0.13779603965741294,0.18437246116822914,0.21754638859865405,0.20763792858096911,0.16561408743542891,4.1887720173153361E-3,0,0
A10005,pul,Phos,0,0,0,8.2844324635765854E-2,0.13779602957679074,0.18437245675357122,0.21754637881062128,0.20763793864267222,0.16561409938790456,4.1887721926741426E-3,0,0
A10005,trp,Nitr,0,0,0,8.2844326772020624E-2,0.13779604021053768,0.18437246704252086,0.21754638096799062,0.2076379207383329,0.16561409215046455,4.1887721181328007E-3,0,0
A10005,trp,Phos,0,0,0,8.2844324571832606E-2,0.13779603451290476,0.18437245297479532,0.2175463874185623,0.20763793050910212,0.16561409794222745,4.188772070575459E-3,0,0
A10005,urs,Nitr,0,0,5.8917390997097431E-3,5.9129779755835277E-2,0.12132849757195555,0.17421668398467369,0.21011429998380121,0.1990832346641386,0.15333305844134207,6.0050260271270479E-2,1.6727707765194715E-2,1.2473846207865577E-4
A10005,urs,Phos,0,0,5.8917394526368438E-3,5.9129779485635435E-2,0.12132849353830294,0.17421668286299163,0.21011430164374714,0.19908325110302463,0.15333304545893051,6.0050259179289099E-2,1.6727708809394594E-2,1.2473846604717199E-4
A11001,alf,Nitr,0,0,0,8.5383094540817578E-2,0.14050271687128238,0.18531218043848871,0.21713832911476239,0.20727574035873697,0.16033000333911301,4.0579353367989398E-3,0,0
A11001,alf,Phos,0,0,0,0.08538308927774782,0.14050273059174992,0.18531216421174282,0.2171383338932012,0.20727572204155417,0.16033002453813736,4.0579354458667319E-3,0,0
A11001,hom,Nitr,0,0,1.0158536632861754E-2,6.8614329715551967E-2,0.15487680246789937,0.19334811177132075,0.27047132602288432,0.20682970556248437,7.9861360912834245E-2,1.5580563804769984E-2,2.5926310939327902E-4,0
A11001,hom,Phos,0,0,7.7455808927871924E-3,4.7955210764899218E-2,0.14556973827724717,0.19016565454222784,0.25878932085953843,0.20703654248292055,0.10987049731847311,3.2307395003970604E-2,5.6005985793590983E-4,0
A11001,hwm,Nitr,0,8.0269467021040568E-4,1.0586791865746998E-2,2.9628110194839647E-2,0.14769540150473881,0.21491813809032267,0.21037535389973352,0.19742376242865484,0.13905242213371483,3.4066876602996711E-2,1.4712980472813941E-2,7.3746813622763445E-4
A11001,hwm,Phos,0,9.8267307717347365E-4,1.2958850229459475E-2,3.6266126153399192E-2,0.1553199007442653,0.21497041500993033,0.20001489155731281,0.18769260565299473,0.13400067125456311,3.8915236418382106E-2,1.7975808330743422E-2,9.0282157177603943E-4
A11001,hyo,Nitr,0,0,0,6.8892723549600521E-2,0.13456241247133283,0.19004068421259868,0.22747078653387789,0.2155139702351227,0.15975384701507125,3.7655759823961108E-3,0,0
A11001,hyo,Phos,0,0,0,6.5985633267820157E-2,0.13351518853388797,0.19087428846182325,0.22929229619832475,0.21696629919232138,0.15965225839758251,3.7140359482400001E-3,0,0
A11001,hyw,Nitr,0,5.5953194544171941E-5,7.3414405029553244E-4,7.1544516480059023E-2,0.13668414502396992,0.18705306430934063,0.22346318852309477,0.21186029266481529,0.16137234324395613,6.1484079275998171E-3,1.0325381122917119E-3,5.1406470033010373E-5
A11001,hyw,Phos,0,3.7585912984741018E-5,4.9315277386980467E-4,7.1134416109152443E-2,0.13615350396042381,0.18790177607953379,0.22449026670155062,0.21282965986643509,0.16085713364878856,5.3743776865160077E-3,6.9359555874764123E-4,3.4531701997488716E-5
A11001,lwm,Nitr,0,8.0269467021040568E-4,1.0586791865746998E-2,2.9628110194839647E-2,0.14769540150473881,0.21491813809032267,0.21037535389973352,0.19742376242865484,0.13905242213371483,3.4066876602996711E-2,1.4712980472813941E-2,7.3746813622763445E-4
A11001,lwm,Phos,0,9.8267307717347365E-4,1.2958850229459475E-2,3.6266126153399192E-2,0.1553199007442653,0.21497041500993033,0.20001489155731281,0.18769260565299473,0.13400067125456311,3.8915236418382106E-2,1.7975808330743422E-2,9.0282157177603943E-4
A11001,nal,Nitr,0,0,0,8.5383094540817578E-2,0.14050271687128238,0.18531218043848871,0.21713832911476239,0.20727574035873697,0.16033000333911301,4.0579353367989398E-3,0,0
A11001,nal,Phos,0,0,0,0.08538308927774782,0.14050273059174992,0.18531216421174282,0.2171383338932012,0.20727572204155417,0.16033002453813736,4.0579354458667319E-3,0,0
A11001,nhi,Nitr,0,8.0269467021040568E-4,1.0586791865746998E-2,2.9628110194839647E-2,0.14769540150473881,0.21491813809032267,0.21037535389973352,0.19742376242865484,0.13905242213371483,3.4066876602996711E-2,1.4712980472813941E-2,7.3746813622763445E-4
A11001,nhi,Phos,0,9.8267307717347365E-4,1.2958850229459475E-2,3.6266126153399192E-2,0.1553199007442653,0.21497041500993033,0.20001489155731281,0.18769260565299473,0.13400067125456311,3.8915236418382106E-2,1.7975808330743422E-2,9.0282157177603943E-4
A11001,nho,Nitr,0,0,1.0158536632861754E-2,6.8614329715551967E-2,0.15487680246789937,0.19334811177132075,0.27047132602288432,0.20682970556248437,7.9861360912834245E-2,1.5580563804769984E-2,2.5926310939327902E-4,0
A11001,nho,Phos,0,0,7.7455808927871924E-3,4.7955210764899218E-2,0.14556973827724717,0.19016565454222784,0.25878932085953843,0.20703654248292055,0.10987049731847311,3.2307395003970604E-2,5.6005985793590983E-4,0
A11001,nhy,Nitr,0,5.5953194544171941E-5,7.3414405029553244E-4,7.1544516480059023E-2,0.13668414502396992,0.18705306430934063,0.22346318852309477,0.21186029266481529,0.16137234324395613,6.1484079275998171E-3,1.0325381122917119E-3,5.1406470033010373E-5
A11001,nhy,Phos,0,3.7585912984741018E-5,4.9315277386980467E-4,7.1134416109152443E-2,0.13615350396042381,0.18790177607953379,0.22449026670155062,0.21282965986643509,0.16085713364878856,5.3743776865160077E-3,6.9359555874764123E-4,3.4531701997488716E-5
A11001,nlo,Nitr,0,8.0269467021040568E-4,1.0586791865746998E-2,2.9628110194839647E-2,0.14769540150473881,0.21491813809032267,0.21037535389973352,0.19742376242865484,0.13905242213371483,3.4066876602996711E-2,1.4712980472813941E-2,7.3746813622763445E-4
A11001,nlo,Phos,0,9.8267307717347365E-4,1.2958850229459475E-2,3.6266126153399192E-2,0.1553199007442653,0.21497041500993033,0.20001489155731281,0.18769260565299473,0.13400067125456311,3.8915236418382106E-2,1.7975808330743422E-2,9.0282157177603943E-4
A11001,npa,Nitr,0,0,0,8.5383093699630805E-2,0.14050272034693279,0.18531216193892575,0.21713833423632481,0.20727574004866361,0.16033001452309262,4.0579352064296264E-3,0,0
A11001,npa,Phos,0,0,0,8.5383089505495793E-2,0.14050272592540974,0.18531216575004317,0.21713833129935017,0.20727573217493739,0.16033002038100364,4.0579349637601108E-3,0,0
A11001,pas,Nitr,0,0,0,8.5383093699630805E-2,0.14050272034693279,0.18531216193892575,0.21713833423632481,0.20727574004866361,0.16033001452309262,4.0579352064296264E-3,0,0
A11001,pas,Phos,0,0,0,8.5383089505495793E-2,0.14050272592540974,0.18531216575004317,0.21713833129935017,0.20727573217493739,0.16033002038100364,4.0579349637601108E-3,0,0
A11001,puh,Nitr,0,0,0,8.5383086548612389E-2,0.14050273563313825,0.18531216779182288,0.21713832230778635,0.20727572759772853,0.16033002504327226,4.0579350776393632E-3,0,0
A11001,puh,Phos,0,0,0,0.08538308861521153,0.14050272329264366,0.18531216343734253,0.21713834556677467,0.20727573421059869,0.16033000974695405,4.0579351304749073E-3,0,0
