landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,nal,Nitr,0,0,0,9.1272071E-2,0.16438049,0.22340487,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,nhi,Nitr,0,0,4.535256E-3,3.6271788E-2,0.1336129,0.22097045,0.25465086,0.23000817,8.0637991E-2,3.1456444E-2,7.8561334E-3,0
A24001,nhy,Nitr,0,0,6.2436225E-6,5.3302203E-5,0.16619611,0.24601448,0.2974346,0.28010741,1.0078715E-2,9.8336161E-5,1.0815141E-5,0
A24001,nlo,Nitr,0,0,4.5352564E-3,3.6271788E-2,0.1336129,0.22097044,0.25465086,0.23000817,8.0637991E-2,3.1456448E-2,7.8561334E-3,0
A24001,npa,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547517,7.8348322E-3,0,0,0
A24001,trp,Nitr,0,0,0,0,0.18089077,0.24584353,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24003,alf,Nitr,0,0,0,0.08582025,0.14043543,0.18482658,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hwm,Nitr,0,5.8895547E-4,8.2167517E-3,2.7061118E-2,0.15113036,0.21909009,0.2139418,0.20014809,0.1378056,2.9168047E-2,1.2101581E-2,7.4758159E-4
A24003,hyw,Phos,0,0,0,7.1179092E-2,0.13511865,0.18895656,0.22585002,0.2133795,0.16169225,3.8239295E-3,0,0
A24003,lwm,Nitr,0,5.8895547E-4,8.2167517E-3,2.7061118E-2,0.15113038,0.21909009,0.2139418,0.20014809,0.1378056,2.9168049E-2,0.01210158,7.4758159E-4
A24003,nho,Phos,0,0,1.4634272E-3,1.9823501E-2,0.12612724,0.19310878,0.25928199,0.226298,0.12527315,4.7787763E-2,8.3614391E-4,0
A24003,npa,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,urs,Phos,0,0,6.2840036E-4,6.8878859E-2,0.13376035,0.18754828,0.22434548,0.21189505,0.1603279,1.1361464E-2,1.2542363E-3,0
A24005,hyo,Nitr,0,0,0,0,0.14282924,0.20568788,0.24618761,0.23155826,0.16986795,3.8690504E-3,0,0
A24005,hyw,Phos,0,3.5704338E-7,1.2967631E-5,6.0571391E-2,0.13552372,0.19290854,0.23013513,0.21686034,0.16021284,3.7528835E-3,2.1507198E-5,3.3289214E-7
A24005,npa,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,pas,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24009,alf,Nitr,0,0,0,0.0896127,0.14182507,0.18391052,0.21488325,0.20462109,0.16109261,4.0547643E-3,0,0
A24009,lwm,Nitr,1.1179508E-4,1.3610354E-3,1.2543746E-2,3.1716347E-2,0.15686069,0.21662723,0.19933453,0.18637818,0.13870662,3.7538186E-2,1.7437913E-2,1.3837273E-3
A24009,nhi,Phos,1.4095372E-4,1.7160235E-3,1.5809443E-2,3.9959356E-2,0.16248697,0.21757869,0.18574959,0.17367299,0.13269985,4.6455383E-2,2.1986106E-2,1.7446341E-3
A24009,nho,Phos,0,0,6.0067198E-4,3.7484646E-2,0.13060151,0.20353149,0.26905689,0.23475814,9.1362618E-2,3.1990398E-2,6.1364518E-4,0
A24009,nhy,Phos,0,0,0,7.8352399E-2,0.1377379,0.18711036,0.22199927,0.21016346,0.16079345,3.8431443E-3,0,0
A24009,nlo,Phos,1.4095372E-4,1.7160234E-3,1.5809443E-2,3.9959356E-2,0.16248697,0.21757869,0.18574959,0.17367299,0.13269985,4.6455383E-2,2.1986108E-2,1.7446341E-3
A24009,urs,Phos,0,0,0,7.4801855E-2,0.13647105,0.18805988,0.22413868,0.21182442,0.1606791,4.0250118E-3,0,0
A24011,hom,Phos,0,0,1.331072E-4,1.4118978E-2,0.11999299,0.20838507,0.27278796,0.19924355,0.12736337,5.6912176E-2,1.0628154E-3,0
A10001,alf,Nitr,0,0,0,8.2206048E-2,0.13849309,0.18531841,0.21754271,0.2081062,0.16420482,4.1287052E-3,0,0
A10001,hyw,Phos,0,0,0,6.7616105E-2,0.13308121,0.1893387,0.22639813,0.21525843,0.16441445,3.8929782E-3,0,0
A10001,lwm,Nitr,4.41173E-5,1.5137547E-3,1.7274428E-2,4.7661979E-2,0.12402889,0.18320139,0.20153983,0.18963669,0.13951509,6.3521013E-2,0.02991581,2.1469989E-3
A10001,urs,Phos,0,0,2.9880632E-4,6.4918548E-2,0.13171342,0.18909808,0.22669947,0.21536052,0.16372798,7.3909741E-3,7.9220458E-4,0
A10003,hyo,Nitr,0,0,0,6.1059285E-2,0.13188887,0.19157185,0.23069862,0.21937048,0.16176535,3.6455714E-3,0,0
A10003,hyw,Phos,0,0,0,6.4049967E-2,0.13297029,0.19073397,0.22886784,0.21787357,0.16180596,3.6984028E-3,0,0
A10003,pas,Nitr,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951026,0.21021961,0.16199771,3.9674612E-3,0,0
A10005,alf,Phos,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.21754639,0.20763794,0.16561407,4.1887723E-3,0,0
A10005,hom,Nitr,0,0,2.764473E-5,2.8639721E-2,0.10879715,0.33371961,0.34295687,0.10029919,6.1052393E-2,2.4009734E-2,4.9767509E-4,0
A10005,hwm,Nitr,1.3404319E-4,1.0390483E-3,9.9589908E-3,0.02517652,0.1293073,0.19561368,0.22234315,0.2085688,0.15372464,3.5612095E-2,1.6675726E-2,1.8460073E-3
A10005,hyo,Nitr,0,0,0,6.6265248E-2,0.13145323,0.18878168,0.22768998,0.21573319,0.16614549,3.9311894E-3,0,0
A10005,lwm,Phos,1.7454183E-4,1.3529771E-3,1.2966561E-2,3.2769021E-2,0.1299465,0.19118394,0.21282864,0.19964419,0.14962237,4.5393538E-2,2.1713981E-2,2.4037438E-3
A10005,pas,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754639,0.20763792,0.1656141,4.1887723E-3,0,0
A24001,alf,Nitr,0,0,0,9.1272071E-2,0.16438049,0.22340488,0.26349086,0.25033197,7.119731E-3,0,0,0
A24001,lwm,Nitr,0,0,4.535256E-3,3.6271784E-2,0.1336129,0.22097044,0.25465086,0.23000817,8.0637991E-2,3.1456444E-2,7.8561334E-3,0
A24001,nhi,Phos,0,0,4.9016755E-3,3.8459383E-2,0.13380796,0.22055735,0.25259241,0.22813338,7.9158612E-2,3.3898331E-2,8.4908931E-3,0
A24001,nho,Phos,0,0,3.6619761E-7,1.2739574E-2,0.13636585,0.21799798,0.28343451,0.24995403,9.7306594E-2,2.199779E-3,1.3144341E-6,0
A24001,nhy,Phos,0,0,7.932088E-6,5.9560109E-5,0.16619289,0.24601972,0.29744425,0.28014171,1.0012431E-2,1.0778185E-4,1.3739885E-5,0
A24001,nlo,Phos,0,0,4.9016755E-3,3.8459383E-2,0.13380797,0.22055735,0.25259241,0.22813338,7.9158612E-2,3.3898331E-2,8.490894E-3,0
A24001,urs,Phos,0,0,0,1.4857429E-3,0.13914035,0.20609376,0.24920271,0.23459242,0.16570273,3.782284E-3,0,0
A24003,hwm,Phos,0,6.8941765E-4,9.6175717E-3,3.1605814E-2,0.15425517,0.22068606,0.20735323,0.19401522,0.13318391,3.3552665E-2,1.4165834E-2,8.7510183E-4
A24003,hyo,Phos,0,0,0,0.07017,0.1347522,0.18924122,0.22648025,0.21387273,0.16167739,3.8062343E-3,0,0
A24003,nho,Nitr,0,0,2.145722E-3,4.2350363E-2,0.13339405,0.20338418,0.28204089,0.2400821,7.4420117E-2,2.1806506E-2,3.760836E-4,0
A24003,nlo,Nitr,0,5.8895542E-4,8.2167527E-3,2.7061118E-2,0.15113036,0.21909009,0.21394181,0.20014809,0.1378056,2.9168047E-2,0.01210158,7.4758159E-4
A24003,npa,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,pas,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,trp,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,trp,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,urs,Nitr,0,0,6.2840042E-4,6.8878859E-2,0.13376035,0.18754828,0.22434549,0.21189505,0.16032788,1.1361463E-2,1.2542363E-3,0
A24005,hom,Phos,0,1.3880722E-6,3.0455607E-5,1.4538887E-2,0.13191694,0.22169727,0.26926625,0.21763217,0.1402175,4.5606745E-3,1.3720329E-4,1.2941797E-6
A24005,hyo,Phos,0,0,0,0,0.1397976,0.20625213,0.24851513,0.23312722,0.16857496,3.7329721E-3,0,0
A24005,hyw,Nitr,0,2.8030007E-7,1.0180353E-5,6.0377557E-2,0.13558899,0.19295646,0.23017709,0.21688053,0.16024888,3.7429014E-3,1.6884414E-5,2.6133989E-7
A24005,nal,Phos,0,0,0,9.6996829E-2,0.16692077,0.2222227,0.25989285,0.24673356,7.2332961E-3,0,0,0
A24005,pas,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.2077775,0.16000336,3.9751022E-3,0,0
A24005,trp,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,urs,Nitr,0,0,4.1884207E-4,1.1593319E-2,0.14110298,0.20187765,0.24105391,0.22694483,0.16733164,8.9857234E-3,6.9108547E-4,0
A24009,alf,Phos,0,0,0,8.9612693E-2,0.14182505,0.1839105,0.21488325,0.20462111,0.16109262,4.0547643E-3,0,0
A24009,hom,Nitr,0,0,4.575834E-4,5.5011306E-2,0.14065909,0.21749751,0.28153294,0.2504321,4.3120097E-2,1.1079781E-2,2.0958627E-4,0
A24009,hwm,Phos,1.4095371E-4,1.7160237E-3,1.5809443E-2,3.9959356E-2,0.16248697,0.21757869,0.18574959,0.17367299,0.13269985,4.6455383E-2,2.1986108E-2,1.7446342E-3
A24009,lwm,Phos,1.4095371E-4,1.7160234E-3,1.5809443E-2,3.9959356E-2,0.16248697,0.21757869,0.18574961,0.17367299,0.13269985,4.6455383E-2,2.1986108E-2,1.7446342E-3
A24009,nal,Nitr,0,0,0,0.0896127,0.14182507,0.1839105,0.21488325,0.20462111,0.16109261,4.0547648E-3,0,0
A24009,nhi,Nitr,1.1179508E-4,1.3610354E-3,1.2543747E-2,0.03171635,0.15686069,0.21662721,0.19933453,0.18637818,0.13870662,3.7538186E-2,1.7437913E-2,1.3837274E-3
A10001,alf,Phos,0,0,0,8.2206033E-2,0.13849311,0.18531841,0.21754272,0.20810619,0.16420484,4.1287052E-3,0,0
A10001,hom,Nitr,0,0,4.1663326E-2,0.13561668,0.26898435,0.21788178,0.2131025,6.6547386E-2,4.2764023E-2,1.3199227E-2,2.4074779E-4,0
A10001,hwm,Phos,5.739394E-5,1.9693035E-3,2.2467641E-2,6.1966389E-2,0.12279435,0.17398061,0.18581347,0.17483896,0.13255596,8.1844129E-2,3.8918659E-2,2.7931156E-3
A10001,hyo,Nitr,0,0,0,6.5425895E-2,0.13226844,0.18994227,0.22772774,0.21633227,0.1644458,3.8575775E-3,0,0
A10001,lwm,Phos,5.739394E-5,1.9693035E-3,2.2467641E-2,6.1966389E-2,0.12279435,0.17398061,0.18581349,0.17483896,0.13255596,8.1844129E-2,3.8918659E-2,2.7931156E-3
A10003,alf,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199771,3.9674607E-3,0,0
A10003,hom,Nitr,0,0,4.9963973E-2,0.19159895,0.36498809,0.13221335,0.13720144,6.9525108E-2,4.3544486E-2,1.0795121E-2,1.6948143E-4,0
A10003,lwm,Phos,0,3.8117555E-4,1.0881606E-2,3.7857112E-2,0.12784979,0.19831575,0.21390966,0.20153198,0.13857426,4.9767308E-2,2.0390643E-2,5.4072461E-4
A10003,urs,Phos,0,0,1.2523138E-4,6.1364092E-2,0.13183187,0.19100113,0.22984487,0.2186081,0.16143499,5.5100764E-3,2.7964643E-4,0
A10005,urs,Phos,0,0,7.2096661E-4,6.5004639E-2,0.13012069,0.18684149,0.22534047,0.21351002,0.16444449,1.1955007E-2,2.0469541E-3,1.526413E-5
A24001,hyo,Nitr,0,0,0,0,0.13683076,0.20688526,0.25156629,0.23633282,0.16477147,3.613404E-3,0,0
A24001,hyw,Phos,0,0,7.9320871E-6,5.9560105E-5,0.16619289,0.24601971,0.29744422,0.28014174,1.0012431E-2,1.0778185E-4,1.3739885E-5,0
A24001,nal,Phos,0,0,0,9.1272064E-2,0.16438051,0.22340488,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,nho,Nitr,0,0,4.4643221E-7,0.01553084,0.1393878,0.2199458,0.28807229,0.25109902,8.3931379E-2,2.030815E-3,1.6024292E-6,0
A24001,npa,Nitr,0,0,0,0,0.18089077,0.24584353,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24001,pas,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348322E-3,0,0,0
A24001,trp,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,urs,Nitr,0,0,0,1.485743E-3,0.13914035,0.20609376,0.24920273,0.23459242,0.16570273,3.782284E-3,0,0
A24003,hom,Phos,0,0,1.4634271E-3,1.9823499E-2,0.12612724,0.19310878,0.25928199,0.22629799,0.12527315,4.7787767E-2,8.3614385E-4,0
A24003,hyw,Nitr,0,0,0,7.1230769E-2,0.13513741,0.18894202,0.22581775,0.21335423,0.16169301,3.8248354E-3,0,0
A24003,nal,Nitr,0,0,0,8.5820258E-2,0.14043543,0.1848266,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,nhi,Nitr,0,5.8895542E-4,8.2167517E-3,2.7061118E-2,0.15113038,0.21909009,0.2139418,0.20014809,0.1378056,2.9168047E-2,0.01210158,7.4758159E-4
A24003,nhy,Nitr,0,0,0,7.1230777E-2,0.13513741,0.188942,0.22581774,0.21335423,0.16169301,3.8248354E-3,0,0
A24003,pas,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806634E-3,0,0
A24005,alf,Nitr,0,0,0,9.6996821E-2,0.16692077,0.2222227,0.25989285,0.24673358,7.2332965E-3,0,0,0
A24005,hwm,Phos,0,1.2374333E-4,4.6779183E-3,4.1884582E-2,0.14429794,0.21561374,0.22614926,0.20936845,0.1285565,0.02175856,7.4539175E-3,1.1537303E-4
A24005,lwm,Nitr,0,9.9671553E-5,3.7866132E-3,3.6327608E-2,0.14163367,0.21497214,0.23184969,0.21477385,0.13238385,1.8076081E-2,6.0039083E-3,9.2929535E-5
A24005,nal,Nitr,0,0,0,9.6996821E-2,0.16692077,0.2222227,0.25989285,0.24673356,7.2332961E-3,0,0,0
A24005,nhi,Nitr,0,9.9671561E-5,3.7866132E-3,3.6327608E-2,0.14163367,0.21497214,0.23184969,0.21477385,0.13238385,1.8076081E-2,6.0039088E-3,9.2929535E-5
A24005,nho,Nitr,0,2.6284906E-6,5.767155E-5,2.7531225E-2,0.13327551,0.23400469,0.28142178,0.19934247,0.11842351,5.6782551E-3,2.5981184E-4,2.4506933E-6
A24005,nhy,Nitr,0,2.8030007E-7,1.0180354E-5,6.0377557E-2,0.13558899,0.19295646,0.23017706,0.21688053,0.16024889,3.7429016E-3,1.6884414E-5,2.6133989E-7
A24005,nlo,Nitr,0,9.9671553E-5,3.7866132E-3,3.6327608E-2,0.14163367,0.21497214,0.23184969,0.21477383,0.13238385,1.8076081E-2,6.0039083E-3,9.2929535E-5
A24005,trp,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751027E-3,0,0
A24009,hom,Phos,0,0,6.0067204E-4,3.7484646E-2,0.13060151,0.20353149,0.26905689,0.23475814,9.1362618E-2,3.1990401E-2,6.1364518E-4,0
A24009,hwm,Nitr,1.1179508E-4,1.3610354E-3,1.2543747E-2,0.03171635,0.15686069,0.21662721,0.19933453,0.18637818,0.13870662,3.7538186E-2,1.7437913E-2,1.3837274E-3
A24009,hyo,Phos,0,0,0,7.4574754E-2,0.13636672,0.18818386,0.22438657,0.21202283,0.16069309,3.7721493E-3,0,0
A24009,hyw,Nitr,0,0,0,7.8545302E-2,0.13780792,0.18705554,0.22187735,0.21006852,0.16079858,3.8467697E-3,0,0
A24009,npa,Phos,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488327,0.20462109,0.16109261,4.0547643E-3,0,0
A24009,pas,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109261,4.0547643E-3,0,0
A24011,alf,Nitr,0,0,0,8.4649034E-2,0.14009292,0.18499184,0.2167204,0.2063829,0.16304275,4.1201352E-3,0,0
A24011,hwm,Phos,1.704984E-4,2.7007081E-3,2.9056445E-2,7.3108345E-2,0.11515117,0.16539793,0.17883274,0.16729271,0.12429889,9.4250672E-2,4.5899373E-2,3.8405214E-3
A24011,lwm,Nitr,1.3245508E-4,2.0980989E-3,2.2573212E-2,5.6797594E-2,0.11886137,0.17560893,0.19535725,0.18275057,0.133403,7.3776118E-2,3.5657831E-2,2.9835855E-3
A24009,nhy,Nitr,0,0,0,7.8545302E-2,0.13780792,0.18705556,0.22187735,0.21006852,0.16079858,3.8467697E-3,0,0
A24009,nlo,Nitr,1.1179508E-4,1.3610354E-3,1.2543747E-2,3.1716347E-2,0.15686069,0.21662721,0.19933453,0.18637818,0.13870662,3.7538186E-2,1.7437913E-2,1.3837274E-3
A24009,trp,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109261,4.0547643E-3,0,0
A24011,hom,Nitr,0,0,2.8394902E-4,3.0121874E-2,0.1174798,0.22859444,0.31641194,0.17665942,9.2128664E-2,3.7620414E-2,6.9950655E-4,0
