landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A42013,pas,Nitr,0,0,0,0,0.17106335791697985,0.24754194398903992,0.29385381931069032,0.27976074465020939,7.7801341330804982E-3,0,0,0
B42079,lwm,Nitr,0,0,0.00104012255284555,2.1198683465193775E-2,0.13203902831974887,0.24487039508875214,0.27180733728716377,0.22200188285319369,9.0098103478384983E-2,1.5128124515142156E-2,1.8163224395756101E-3,0
B42009,hom,Phos,0,0,0,2.2806095458527019E-3,0.12610899133545683,0.23979643013490859,0.30693622580707963,0.28060632044457429,4.3305989033755314E-2,9.3397086602771309E-4,3.1462832344948917E-5,0
A36123,hyw,Phos,0,0,3.9287984884681763E-5,1.7524433702684077E-3,0.11238028685348586,0.20601213589135281,0.25991854574007661,0.25388700658881869,0.15979429931325012,6.0369976204243496E-3,1.7899663743843299E-4,0
A54003,nhy,Phos,0,0,1.3933895946735553E-6,7.0913094427960428E-6,0.13924216358641969,0.20600067669144465,0.2503589729787537,0.23455382306941577,0.16608183321342398,3.7513741279375226E-3,2.6548813101529682E-6,1.6752257078261142E-8
A51810,lwm,Nitr,4.0988876239747398E-3,7.6484772412841158E-3,2.1771570122209854E-2,5.0586108810816044E-2,0.14314112606805376,0.22912810106232839,0.18804760712285079,0.17651335256848982,0.13806447352232595,3.3144577808582138E-3,2.7346343254570544E-2,0.01033949482223777
A51095,alf,Nitr,0,0,0,0.08756320468181443,0.13042496985208057,0.16372445865638507,0.18974627906109739,0.18001305069346862,0.14562299838730394,0.1001254377845941,2.7796008832558805E-3,0
A51059,puh,Phos,0,0,0,8.4794858633546924E-2,0.13954579674520237,0.18530719501719672,0.21789345736350424,0.20849523765098285,0.15996328167507232,4.0001729144945987E-3,0,0
A36053,urs,Phos,0,0,0,1.0518126701995985E-2,0.11201056127917203,0.2062273790223294,0.25953534041575049,0.24601025554355199,0.15041240671745246,1.5285930319747678E-2,0,0
A24043,nhy,Phos,0,0,7.7618499018967398E-6,3.0267950215554114E-4,0.16783745308417408,0.24261318767264403,0.29118228132931318,0.27414521262958652,2.3459014621146933E-2,4.3859483034102412E-4,1.371102742270465E-5,1.0345331409894459E-7
A51041,nhy,Nitr,5.0965480699509561E-7,2.6876867562229136E-6,1.299993292015204E-5,0.08396303720921279,0.13901427332262142,0.18612840641743275,0.22000728010508519,0.20723112258728255,0.15966634247385053,3.9553591729881814E-3,1.5288923730125414E-5,2.6925133131022364E-6
B54023,pul,Phos,0,0,0,0,0.14489113380658536,0.20514843276401307,0.24509297862104973,0.23203708663220898,0.16886962202404493,3.9607461520979447E-3,0,0
B24001,pas,Phos,0,0,0,0,0.18089078261557895,0.24584352120255115,0.28995571132119669,0.27547515215557794,7.834832705095239E-3,0,0,0
A42065,alf,Phos,0,0,0,6.3066217880203543E-2,0.15661267920273314,0.23249527869636541,0.27636725867567336,0.26415890721672708,7.2995563354006166E-3,1.0199289683314341E-7,0,0
A51149,nhi,Nitr,9.2664510921010908E-4,3.732891319986064E-3,0.01467483686819924,4.2334156864985865E-2,0.1477799632317956,0.22426565025056,0.20770229577259175,0.19265768879730688,0.14312055897824227,3.533262721244768E-3,0.01554807358136014,3.7239765045173254E-3
B51015,nlo,Phos,0,1.5369464580206887E-4,4.4464335899967507E-3,5.2065449965417322E-2,0.15498937775571395,0.21311242373466557,0.26099606185491098,0.23471858294912637,5.6293066836234647E-2,1.7179687123738768E-2,5.9987035906795974E-3,4.6517953714053927E-5
A42133,nho,Phos,0,0,0,2.5789701636945897E-2,0.12727791052091142,0.216835837054558,0.2665886603423922,0.24182097571532121,0.11903042798997927,2.6198377518123076E-3,3.6648988079706933E-5,0
A51109,nhi,Nitr,4.4362200177879521E-5,1.3622791432573967E-3,1.8210699513499073E-2,7.8006056475181135E-2,0.16947416578303853,0.17806155108202484,0.20139145685343787,0.18730090402683724,9.8108100648712449E-2,4.6899754413123614E-2,2.0143930978755043E-2,9.967388819549128E-4
A24031,hwm,Nitr,0,2.7444524486255526E-4,7.9221401821951299E-3,4.5776756182139902E-2,0.15198872228208457,0.22886943996399958,0.20811574195773272,0.19270888880436757,0.11897043814664322,3.3285272801976483E-2,1.1943341464483163E-2,1.4481296951508597E-4
B51163,pas,Nitr,0,0,0,0,0.15356214534247753,0.20278769724972312,0.2378972731840196,0.22879133622616779,0.17282170926012821,4.139838737483712E-3,0,0
A51157,nhi,Phos,0,2.2661976469542003E-4,7.0661494502088978E-3,7.0479173666909187E-2,0.16921945179068437,0.19913087135407914,0.22995339044525492,0.21200578687919305,7.1700242452416504E-2,3.0124000196150962E-2,1.0008514030685851E-2,8.5799969721710655E-5
A24017,nal,Phos,0,0,0,9.1782393644982502E-2,0.1417397384534328,0.18328541642379922,0.2139367997106294,0.20424365830531083,0.1609051052443585,4.106888217486766E-3,0,0
A10003,pas,Phos,0,0,0,0.07938936664673614,0.13847238875075887,0.18644321837364713,0.21951026310594346,0.21021958531620541,0.16199771690611453,3.9674609005944626E-3,0,0
A42013,trp,Phos,0,0,0,0,0.17106334332144896,0.24754193425589308,0.29385383272145132,0.27976075610131779,7.7801335998888294E-3,0,0,0
B51157,trp,Phos,0,0,0,8.5124118638287297E-2,0.14098520945074577,0.18643178373068725,0.2177994109451826,0.20579881411205178,0.16002128431182755,3.8393788112177593E-3,0,0
B54071,nhi,Nitr,0,0,9.5956272046173756E-5,9.4142498267121356E-4,0.12323911304785717,0.23651091338023161,0.30003471303435392,0.27759867334173721,5.9828569614674983E-2,1.5947568608916647E-3,1.5587946553603292E-4,0
A54071,nal,Phos,0,0,0,8.2588067649187094E-2,0.16230914654685821,0.2258395689974092,0.26737583698408607,0.25467136729040452,7.2160125320549001E-3,0,0,0
A51135,hom,Nitr,0,0,1.2114436345673819E-2,4.2778672172085037E-2,0.19009835618236057,0.21803121483742524,0.26445701656676224,0.23982606007163565,3.2033633747619958E-2,6.6061007643748899E-4,0,0
A51161,nhy,Nitr,0,7.3124073409628154E-7,1.3973743252803486E-5,6.7693696648558292E-4,0.14649662943334837,0.20514032612960414,0.24447503923486982,0.23074581906525016,0.16855663747872435,3.8762487966154295E-3,1.7485521801074144E-5,1.723893141466331E-7
A51127,nhi,Phos,9.0763368958416747E-4,3.6116124517124675E-3,2.2507495783998785E-2,6.5657223742102783E-2,0.16050220442212051,0.23201357668436995,0.18623059014452531,0.17277123381285261,0.12817303713971367,0.00658623086957256,0.0172547149854075,3.784446274039675E-3
A42047,pas,Phos,0,0,0,0,0.13843836573755572,0.20507709654821962,0.24823913483958759,0.23840130133239035,0.16605625077913769,3.7878507631090574E-3,0,0
A51019,urs,Nitr,0,0,6.8129093300241077E-3,6.7039722310634237E-2,0.12721822529511703,0.17757301832959352,0.21210608944360135,0.20228832119846887,0.14762113059496551,4.9941353738756751E-2,9.399229758838645E-3,0
A24001,nlo,Phos,0,0,2.5201525581381272E-3,0.02907314887435649,0.14719924246910548,0.2400054307714764,0.26053179392456249,0.23045944781155961,6.7794107240555457E-2,1.8051292947032078E-2,4.3653834032138664E-3,0
B42027,hyw,Nitr,0,0,4.3894687865017443E-6,8.078108589034613E-5,0.15194033709209442,0.24295760980554854,0.29878919284242084,0.28228333357764279,0.02352599211232707,4.1025561168697776E-4,8.1084036024934224E-6,0
A51023,npa,Phos,0,0,0,0,0.15674054502921578,0.20293572600317045,0.2364831678852162,0.22641434352031306,0.17314733336123506,4.2788842008494796E-3,0,0
A24025,hwm,Nitr,0,3.2811595378553704E-6,3.5717465668479325E-3,3.6065932905031996E-2,0.1405371312519654,0.21798882955864379,0.23273934691201645,0.21760980236457153,0.12616149475023286,1.9098813170809689E-2,6.1675137151592551E-3,5.6107645183220566E-5
C51015,trp,Nitr,0,0,0,0,0.15223791780966847,0.20371641218251524,0.23905308842670125,0.22775313554111817,0.17307239927460191,4.1670467653949373E-3,0,0
B24021,npa,Nitr,0,0,0,8.6708704939488901E-2,0.14087489096984041,0.18461635347772254,0.21662683492544238,0.20619801075346719,0.1608404910001188,4.1347139339197869E-3,0,0
A51011,npa,Nitr,0,0,0,9.2242526984900722E-2,0.14165809176718275,0.18453563893911604,0.2142460561735976,0.20399541919185818,0.15926122974747772,4.0610371958669494E-3,0,0
A51161,nlo,Nitr,0,8.9283774869803052E-5,3.0907793827116073E-3,5.5637337381520047E-2,0.15219452844513365,0.22522399962488035,0.26723000925666041,0.24891257014086532,0.03956784686840191,5.8976313848961206E-3,2.1349651744664248E-3,2.104856559435948E-5
A51065,hwm,Nitr,4.2944983276127906E-5,1.8964936085043105E-3,2.8074439857569081E-2,9.9350705834921449E-2,0.19963551196081841,0.17622102885367166,0.17121903905844191,0.15801779855779266,8.1171454935335535E-2,5.7691285712097799E-2,2.5313043981009566E-2,1.3662526565615194E-3
A51127,npa,Phos,0,0,0,8.7995852050746268E-2,0.13069458020652014,0.16458400544619442,0.19008688484230879,0.18054530916179196,0.14507221948302665,0.0983302126675758,2.6909361418359762E-3,0
A51017,nlo,Nitr,0,0,1.7837277440468182E-3,0.02536948071410678,0.13356745860961161,0.2341869849066944,0.28221774380693598,0.26236969524705545,4.9513900399346118E-2,9.625333690999844E-3,1.3656748812028894E-3,0
A42083,nhy,Phos,0,0,9.9350913414121351E-7,3.8508109370518967E-5,0.11559825240674393,0.20844384836861082,0.26628324266623954,0.2516969361673736,0.15507747538495814,2.8584198473548639E-3,2.323540214398979E-6,0
B51187,pas,Phos,0,0,0,0,0.15157667077247453,0.20402944408939172,0.2394083230195945,0.22739104490539144,0.17331958386906893,4.2749333440788677E-3,0,0
A42023,hyo,Nitr,0,0,0,0,0.11985304239974567,0.20741349053580466,0.26290812224215621,0.24993069518672859,0.15695692576801226,2.9377238675526302E-3,0,0
B42041,hom,Nitr,0,0,0,0.01985580499595721,0.11534874667895423,0.21158819773824319,0.26549158228637543,0.23716036574941696,0.1461281137284918,4.3959104595336111E-3,3.1278363027595995E-5,0
A54057,nhy,Nitr,0,0,1.0792656366836192E-6,8.32792071151938E-6,0.13239325307644403,0.20713500210690722,0.25398688808806441,0.23868632817678007,0.16443464129839833,3.3526026500443184E-3,1.8774170134570211E-6,0
B42079,nlo,Phos,0,0,1.0744620831524066E-3,2.1749209561725859E-2,0.1328061657442873,0.24551730855457085,0.2713520837492206,0.22103168405582102,8.9001423482636038E-2,1.5591374904050928E-2,1.8762878645352508E-3,0
A24510,pul,Phos,0,0,0,0,0.15391086118990238,0.2025367555170545,0.23730544291836969,0.22514680125902636,0.17663921418017245,4.4609249354746134E-3,0,0
B51015,nhy,Nitr,0,7.1909889168769369E-7,1.9110271726618316E-5,3.5072964817778454E-4,0.14220282428251996,0.20544515884632528,0.24663075475031415,0.23297178934979887,0.16858221395696013,3.7684157143213388E-3,2.8066435061028035E-5,2.1764590316683265E-7
A51041,hom,Nitr,0,0,7.2484445041418738E-3,5.9269338380394415E-2,0.15891668445555895,0.20888458058988385,0.25133665557842577,0.22353872211036618,8.8831756744849152E-2,1.9738176363797927E-3,0,0
B42079,lwm,Phos,0,0,1.0744620835646461E-3,2.1749209860001058E-2,0.1328061654541127,0.24551730381558984,0.2713520900177791,0.22103168697474762,8.9001418695046325E-2,1.5591375190243305E-2,1.8762879089154942E-3,0
B51071,hyw,Nitr,0,0,1.7389665491313151E-5,1.1644585533939286E-4,0.13250914087025611,0.20710798891668467,0.25425133220287993,0.23851174964627739,0.16412140124442059,0.00334164063423481,2.2910964415803561E-5,0
A51740,pul,Nitr,0,0,0,8.5720866894085659E-2,0.12849649882205152,0.16238972926195031,0.18916815209567833,0.17938683886554188,0.14785491348299265,0.10405245070773052,2.9305498699691308E-3,0
A36097,trp,Phos,0,0,0,0,0.13567251121642027,0.20668145718996003,0.2503344030141002,0.23926243931813385,0.16444630376903749,3.6028854923481307E-3,0,0
A42079,alf,Phos,0,0,0,6.2090256928612537E-2,0.15922967637482879,0.22929921048339355,0.27719992126845033,0.26488490320605307,7.2960317386617313E-3,0,0,0
A51075,trp,Phos,0,0,0,9.2171818532294336E-2,0.14158997080952823,0.18387497527508156,0.21461248697948773,0.20417376967197892,0.1595209446236634,4.0560341079657692E-3,0,0
A42093,hyw,Phos,0,0,1.0490378720687042E-4,8.5487515049349771E-4,0.15474243734215898,0.23943380437680734,0.29099754467145611,0.27647921618524451,3.5574094872304569E-2,1.6380569636255345E-3,1.7506665070256378E-4,0
A36123,hyw,Nitr,0,0,3.0963892197657593E-5,1.5210498665095976E-3,0.11299255896821864,0.2069822927495987,0.26110366701971327,0.25283768489621999,0.15900578265081611,5.3849280303008441E-3,1.4107192642520751E-4,0
A51091,nho,Phos,0,0,0,8.2365287418032437E-2,0.26602565590367677,0.16171914212726482,0.20730113784911483,0.18542573490683478,9.5550884281295767E-2,1.612157513780571E-3,0,0
B51113,nhi,Nitr,0,7.0004032020671761E-5,2.4850382502765041E-3,5.3315953765432557E-2,0.14413359933972317,0.21498154594738911,0.25158821383270907,0.2307308378645597,9.2464414647630888E-2,7.8533449492220204E-3,2.3538951890651537E-3,2.3152181971197575E-5
A42033,nhy,Phos,0,0,2.3014275265199268E-6,4.7300939969333317E-5,0.12425930115695134,0.20942609772431736,0.25864462909390884,0.24513904941079379,0.15922171662481568,3.2552704720544396E-3,4.333149662705592E-6,0
A51187,puh,Nitr,0,0,0,0,0.15157668531625262,0.2040294595649203,0.23940831256648293,0.22739103264713531,0.17331957655365057,4.274933351558298E-3,0,0
B54023,hyw,Nitr,0,0,1.6434215681520868E-6,1.3787850617501659E-5,0.12971777018113168,0.20790374990717161,0.25683186453590484,0.2403150798033343,0.16191560272918207,3.2979814202133005E-3,2.5201508765461623E-6,0
A51001,trp,Phos,0,0,0,7.8395879274132052E-2,0.1253496862741281,0.16401284290375817,0.19323763874482119,0.18420401935431269,0.14978533228796095,0.10216052926130682,2.8540718995799987E-3,0
A42029,hom,Nitr,0,0,0,1.9143597759614491E-2,0.12140022346773281,0.22414915168588631,0.27435799736523681,0.23030013048250175,0.12677087993777145,3.8540365194954136E-3,2.3982781760953517E-5,0
A51199,trp,Phos,0,0,0,8.5467267907580705E-2,0.12884785037373661,0.16303751417841894,0.189711136892565,0.18054910005750791,0.1473094349727618,0.10222528668127985,2.8524089361491672E-3,0
A42013,trp,Nitr,0,0,0,0,0.17106336240860867,0.2475419340569488,0.29385382825127065,0.27976074092903491,7.7801343541369864E-3,0,0,0
B51165,npa,Nitr,0,0,0,0,0.15314705708848708,0.20427385059236763,0.23839503968892517,0.22623750368646994,0.17364370849615504,4.3028404475950934E-3,0,0
A36101,trp,Nitr,0,0,0,0,0.13568078287467897,0.20717116278133685,0.25104569802176852,0.2383082728160861,0.16414062312867553,3.653460377454031E-3,0,0
A24035,alf,Phos,0,0,0,8.4802774451150656E-2,0.14000760989097991,0.18508636978888399,0.21656266310978597,0.20672671455644526,0.16268887586931127,4.1249923334429565E-3,0,0
A36007,pas,Nitr,0,0,0,0,0.13839980604634752,0.20649166951713294,0.24812099943122362,0.23797350801526515,0.16524533472681247,3.768682263218302E-3,0,0
A36077,pul,Nitr,0,0,0,0,0.13634176653383417,0.20586894002160327,0.24763884958741217,0.23856271512167532,0.16778800863418117,3.7997201012938912E-3,0,0
A54065,nhi,Nitr,0,0,7.3677994780569521E-3,5.0886784112317868E-2,0.17366119346720796,0.2687047463651222,0.19407983027397066,0.16523138049568581,7.6063421744920603E-2,5.0284190794748433E-2,0.0137206532679695,0
A42013,puh,Nitr,0,0,0,0,0.14265852965433398,0.20643793605887586,0.24505983328507125,0.23330688581060233,0.16856719307469015,3.9696221164264136E-3,0,0
A51800,lwm,Nitr,1.0705406036390405E-3,3.0069442310102696E-3,1.0750198556970191E-2,3.9010616282267492E-2,0.14486198515776388,0.21475109805269146,0.21564000139895387,0.20025507104884588,0.15179391433693876,3.7979493702793802E-3,1.1612072148226009E-2,3.4496088124137763E-3
A42057,hyw,Phos,0,0,4.120241733863138E-6,4.681474802192583E-5,0.15980404501196319,0.2452811916669797,0.30033037233994603,0.28164436513131963,1.2722312871337722E-2,1.5882262043262179E-4,7.9553682653172389E-6,0
A51121,nhy,Nitr,0,6.1247800246603382E-7,1.7540188394850005E-5,6.8152532357739469E-5,0.14345433545334457,0.20555435453049167,0.24690713470173795,0.23228710583268888,0.16792128542408616,3.7661946572605932E-3,2.3226139205932427E-5,5.8062429199947502E-8
A51199,hyo,Nitr,0,0,0,8.1855773978479276E-2,0.13845821130768751,0.18496067301519689,0.21935658926534674,0.20717855896001844,0.16405521002107046,4.1349834522006832E-3,0,0
A51161,nlo,Phos,0,8.9970918546032456E-5,3.114566762192079E-3,5.6065537021653331E-2,0.15234681062225253,0.22535652010832274,0.26731720998003616,0.24899161136518888,0.03862636187390784,5.9188045008381485E-3,2.1513962841914762E-3,2.1210562870779617E-5
A51001,puh,Phos,0,0,0,7.8395881315537236E-2,0.12534967285775472,0.1640128406594116,0.19323765163794471,0.18420402144599693,0.14978534323894346,0.10216051702542124,2.8540718189900617E-3,0
B51091,pul,Phos,0,0,0,0,0.14150383269244021,0.20550799015278468,0.24671311062004778,0.23401723483332679,0.16862815924603514,3.6296724553654194E-3,0,0
A51133,alf,Phos,0,0,0,8.2319489838467791E-2,0.12805076135374505,0.16463285611791342,0.19207594298567801,0.18288841495813127,0.14739585706739566,9.9894297422689779E-2,2.742380255979004E-3,0
B24021,nal,Phos,0,0,0,0.10309194214927307,0.16749261079263467,0.21949880290318885,0.25755752750057176,0.24515827455699901,7.2008420973326669E-3,0,0,0
A51033,lwm,Phos,1.1896784700707677E-4,1.8190267497795978E-3,2.0740747014234097E-2,6.2894582928905138E-2,0.15971967226911651,0.24394778351857585,0.19077612480780592,0.17734062995619176,0.11481175736563448,8.689342820487141E-3,1.7685132726728999E-2,1.4562319955334418E-3
A51049,hyw,Nitr,1.7692791844277077E-8,1.5374787720890975E-6,1.6550601702297585E-5,7.6161590753295899E-2,0.13647363831638171,0.18908146048361152,0.22483438072696785,0.21162877115966497,0.15799151884325624,3.7892707038564228E-3,1.9934570883521661E-5,1.3286688156445973E-6
A51133,trp,Phos,0,0,0,8.2319489045805216E-2,0.12805076538854437,0.16463285016417095,0.19207594998171398,0.18288840824226738,0.14739585751953765,9.9894299098403014E-2,2.742380559557406E-3,0
A51047,hwm,Nitr,0,3.4964826653457765E-4,7.7357553990580344E-3,6.5309770460634409E-2,0.1668589681170583,0.19921847841441317,0.23171472468386042,0.21386457181886417,7.8714514437390679E-2,2.6494117012699585E-2,9.5845208129098254E-3,1.549305765768189E-4
A36051,nal,Nitr,0,0,0,3.5322707794338985E-2,0.15209190815906992,0.23920026010603126,0.29067417640765408,0.27542847332256304,7.2824742103427013E-3,0,0,0
A42079,pas,Nitr,0,0,0,0,0.16977077787054967,0.24447899504042969,0.29555074015748323,0.28242045285697071,7.7790340745666816E-3,0,0,0
A42079,nho,Phos,0,0,0,8.9851361103324111E-3,9.5281507236208693E-2,0.2284171294829051,0.29707753215152671,0.27309495393838734,9.5718081120299683E-2,1.4235278374612301E-3,2.1321228788199102E-6,0
A51119,nho,Nitr,0,0,2.4251566156260205E-2,0.10296090384149979,0.11001565669559753,0.17725651441932455,0.2147099609797043,0.19546576527369139,0.12491185730723073,4.9310934197890857E-2,1.1168411288006541E-3,0
A51193,pas,Phos,0,0,0,8.4663978048247587E-2,0.12960922766860755,0.16592927560972676,0.19213563994837474,0.18293173934272758,0.14569461145619897,9.6461880534424047E-2,2.5736473916927989E-3,0
B24021,nhy,Nitr,0,2.1882574784620951E-7,4.8609004322606009E-6,6.8339341952692118E-2,0.13590932508768588,0.18952235060016651,0.22689675298286185,0.21440967921066609,0.16099630918122362,3.912409743383841E-3,8.4262211767477154E-6,3.2529396322164475E-7
A51157,trp,Phos,0,0,0,8.5124118638287297E-2,0.14098520945074577,0.18643178373068725,0.2177994109451826,0.20579881411205178,0.16002128431182755,3.8393788112177593E-3,0,0
A24047,pul,Phos,0,0,0,8.2923779044752996E-2,0.13706644626297732,0.18313311170876553,0.21692061107886507,0.20805093136277586,0.16765058378526468,4.2545367565985578E-3,0,0
