landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F24003,hyw,Nitr,0,7.6186552E-7,1.0569358E-5,7.0859432E-2,0.13501884,0.18901441,0.22601549,0.21350186,0.16170938,3.8526321E-3,1.5654461E-5,9.6706253E-7
F24003,nal,Phos,0,0,0,8.5820258E-2,0.14043544,0.18482658,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
F24003,nhi,Phos,0,9.147586E-4,1.2717469E-2,3.7694685E-2,0.13545351,0.19651373,0.21078862,0.19716266,0.14517483,4.3622658E-2,1.8795945E-2,1.1611349E-3
F24003,nhy,Phos,0,5.0891958E-7,7.0602396E-6,7.0825435E-2,0.13500109,0.18903473,0.22604807,0.21352972,0.16170163,3.8406455E-3,1.0457043E-5,6.4598936E-7
F24003,trp,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
F24005,hom,Phos,0,4.3051946E-7,6.1911313E-5,1.9727871E-2,0.13257414,0.21991423,0.26822752,0.21400073,0.13932671,6.0314415E-3,1.3461118E-4,4.0139807E-7
F24005,hyo,Phos,0,0,0,0,0.13991126,0.20623098,0.24842784,0.23306839,0.16862345,3.7380746E-3,0,0
F24005,hyw,Nitr,0,1.8972277E-7,6.8906324E-6,6.0770519E-2,0.13524878,0.19294627,0.23032565,0.21693036,0.16004574,3.7139724E-3,1.1428317E-5,1.7688947E-7
F24005,nal,Phos,0,0,0,9.6397124E-2,0.16588874,0.22084875,0.258286,0.2452081,1.3215621E-2,1.5566107E-4,0,0
F24005,nho,Nitr,0,6.7481346E-7,9.704227E-5,3.0922255E-2,0.13380633,0.22672357,0.27536419,0.20032065,0.12497808,7.5755739E-3,2.1099497E-4,6.2916746E-7
F24005,pas,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
F24005,urs,Nitr,2.6797393E-6,2.5485248E-5,4.318094E-4,8.1535242E-3,0.14188962,0.20273212,0.2420745,0.22790557,0.16803955,8.0456743E-3,6.7835959E-4,2.1107709E-5
F24009,alf,Phos,0,0,0,8.9612693E-2,0.14182507,0.18391049,0.21488327,0.20462109,0.16109262,4.0547643E-3,0,0
F24009,hom,Nitr,0,0,7.6498506E-3,6.7818254E-2,0.16847555,0.17151351,0.25401992,0.21057239,9.2817754E-2,2.6629476E-2,5.0327484E-4,0
F24009,hwm,Phos,1.5654344E-4,1.9058187E-3,1.7346209E-2,4.2445194E-2,0.1346284,0.19346958,0.20327303,0.19008446,0.13923267,5.1102765E-2,2.4417734E-2,1.9375937E-3
F24009,lwm,Phos,1.5654342E-4,1.9058186E-3,1.7346209E-2,4.2445194E-2,0.1346284,0.19346958,0.20327303,0.19008446,0.13923267,5.1102761E-2,2.4417734E-2,1.9375936E-3
F24009,nal,Nitr,0,0,0,0.0896127,0.14182507,0.1839105,0.21488325,0.20462111,0.16109261,4.0547643E-3,0,0
F24009,nhi,Nitr,1.3216891E-4,1.6090741E-3,1.4645357E-2,3.5843462E-2,0.13472702,0.19597341,0.21080735,0.19712788,0.14325625,4.3626331E-2,2.0615796E-2,1.6359015E-3
F24009,nhy,Nitr,9.6398061E-8,1.1735862E-6,1.0680808E-5,7.5411059E-2,0.13668378,0.18791731,0.22382759,0.21158099,0.1607331,3.8179983E-3,1.5036271E-5,1.193153E-6
F24009,npa,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109262,4.0547643E-3,0,0
F24009,trp,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109261,4.0547643E-3,0,0
F24013,alf,Nitr,0,0,0,8.9643955E-2,0.16297603,0.22082044,0.25969562,0.24582951,2.0683633E-2,3.5082255E-4,0,0
F24013,hwm,Nitr,0,0,4.6978449E-3,3.8228717E-2,0.13871388,0.22092937,0.23396419,0.21575111,0.11172615,2.7591206E-2,8.3601521E-3,3.7387799E-5
F24013,hyw,Phos,0,0,2.3157992E-5,5.3990185E-2,0.13313965,0.19546013,0.23524468,0.22089836,0.15751597,3.6859082E-3,4.178613E-5,1.8687359E-7
F24013,lwm,Nitr,0,0,4.6978449E-3,3.8228717E-2,0.13871388,0.22092937,0.23396419,0.21575111,0.11172615,2.7591206E-2,8.3601521E-3,3.7387799E-5
F24013,nho,Phos,0,0,9.1711008E-6,3.0882822E-2,0.14091003,0.20937061,0.25714296,0.23577414,0.12176216,4.121758E-3,2.6309275E-5,1.2304538E-8
F24013,urs,Phos,0,0,2.0003485E-5,2.187795E-3,0.13966262,0.20625745,0.2483381,0.23284805,0.16586497,4.7934516E-3,2.754711E-5,0
F24015,hyo,Nitr,0,0,0,0,0.14030313,0.20496079,0.24649163,0.23405379,0.1703701,3.8205625E-3,0,0
F24015,hyw,Phos,0,4.3886345E-8,6.7059782E-6,5.3675674E-2,0.13408409,0.19370127,0.23222815,0.22080058,0.1617849,3.7062012E-3,1.2270426E-5,1.3304259E-7
F24015,pas,Nitr,0,0,0,7.8232184E-2,0.13922869,0.18727764,0.2198716,0.21042594,0.16100836,3.9555868E-3,0,0
F24017,hom,Phos,0,0,1.0685161E-3,0.02205315,0.12451392,0.18604776,0.25464463,0.22896022,0.1324155,4.9335744E-2,9.6054707E-4,0
F24017,hyo,Phos,0,0,0,7.3016942E-2,0.1346986,0.18861578,0.22590758,0.21366188,0.16034199,3.7572088E-3,0,0
F24017,hyw,Nitr,9.8118704E-8,1.3184548E-6,1.0993216E-5,0.07781782,0.13651277,0.18722363,0.22281516,0.21122268,0.16050315,3.8762086E-3,1.4907129E-5,1.2852776E-6
F24017,nal,Phos,0,0,0,9.1782399E-2,0.14173973,0.18328542,0.21393681,0.20424366,0.16090511,4.1068881E-3,0,0
F24017,nhi,Phos,1.7157062E-4,2.3054536E-3,0.01930715,4.8438247E-2,0.12825899,0.18657522,0.20431839,0.19188239,0.13668329,5.3745277E-2,0.02606659,2.2474399E-3
F24017,nhy,Phos,6.5482254E-8,8.7990759E-7,7.3366282E-6,7.7799261E-2,0.13650155,0.18723837,0.22283691,0.21124186,0.16049691,3.8660374E-3,9.948687E-6,8.5776588E-7
F24017,trp,Phos,0,0,0,9.1782391E-2,0.14173974,0.18328543,0.21393679,0.20424366,0.16090509,4.1068881E-3,0,0
F24019,alf,Nitr,0,0,0,8.9843005E-2,0.14140129,0.18356057,0.21486966,0.20377062,0.16240971,4.1451389E-3,0,0
F24019,lwm,Nitr,3.1533797E-4,2.1103385E-3,1.6198529E-2,3.7259288E-2,0.13041866,0.19019306,0.21013838,0.19558224,0.14584059,4.6099652E-2,2.2760732E-2,3.0831855E-3
F24019,nhi,Phos,3.9952286E-4,2.6737293E-3,2.0522349E-2,4.7153812E-2,0.12904383,0.18540666,0.1992273,0.18543835,0.13982716,0.05756389,2.8837088E-2,3.9062947E-3
F24019,nho,Phos,0,0,2.6822748E-2,0.07360512,0.19305378,0.18877982,0.23119296,0.14210528,9.7219817E-2,4.6244457E-2,9.7600895E-4,0
F24019,nhy,Phos,8.822123E-7,5.9040344E-6,4.5281064E-5,7.8170463E-2,0.13713357,0.18671519,0.2221429,0.20927551,0.16237612,4.0618679E-3,6.3677136E-5,8.6257423E-6
F24019,nlo,Phos,3.9952286E-4,2.6737293E-3,2.0522347E-2,4.7153812E-2,0.12904385,0.18540667,0.1992273,0.18543835,0.13982716,0.05756389,2.8837087E-2,3.9062942E-3
F24019,trp,Phos,0,0,0,8.9843005E-2,0.14140129,0.18356058,0.21486966,0.20377062,0.16240971,4.1451384E-3,0,0
F24019,urs,Phos,0,2.6377331E-6,3.5658086E-4,7.5192384E-2,0.13567816,0.18690692,0.22311804,0.20990829,0.16173376,6.3528982E-3,7.4423745E-4,6.0919238E-6
F24021,hwm,Nitr,0,3.8015613E-4,8.550684E-3,5.7166319E-2,0.14741632,0.2170283,0.22052845,0.20550995,9.2514761E-2,3.5701431E-2,1.4638496E-2,5.6511845E-4
F24021,hyw,Phos,0,1.5193957E-7,3.3751196E-6,6.7051612E-2,0.13620277,0.18977512,0.22714125,0.21464895,0.16125475,3.9159469E-3,5.8506662E-6,2.2586472E-7
F24021,lwm,Nitr,0,3.8015615E-4,8.550684E-3,5.7166316E-2,0.14741632,0.2170283,0.22052845,0.20550995,9.2514761E-2,3.5701435E-2,1.4638497E-2,5.6511851E-4
F24021,pas,Nitr,0,0,0,8.6708702E-2,0.14087489,0.18461636,0.21662684,0.20619801,0.1608405,4.1347137E-3,0,0
F24023,hom,Phos,0,0,0,1.3992423E-2,0.15367357,0.21461709,0.30525011,0.25280389,5.8725435E-2,9.3266397E-4,4.8015322E-6,0
F24023,hyo,Phos,0,0,0,0,0.11566076,0.20911971,0.26573887,0.24858344,0.15820853,2.6886917E-3,0,0
F24023,hyw,Nitr,0,0,1.1957194E-6,0.00368633,0.14436097,0.23957607,0.29858053,0.28099415,3.2280236E-2,5.1863538E-4,1.8908407E-6,0
F24023,nal,Phos,0,0,0,6.2765747E-2,0.15901603,0.23030439,0.27701852,0.26352966,7.365651E-3,0,0,0
F24023,nhi,Phos,0,0,5.1934848E-4,1.5393205E-2,0.11993548,0.23863821,0.30033776,0.25065359,6.6069469E-2,7.6316777E-3,8.2126731E-4,0
F24023,nhy,Phos,0,0,7.9825156E-7,3.6860497E-3,0.14437023,0.23963177,0.29866192,0.28105319,3.2085955E-2,5.0882966E-4,1.2623085E-6,0
F24025,alf,Nitr,0,0,0,9.2104286E-2,0.16401984,0.21998456,0.25842053,0.24674685,1.8436633E-2,2.8729369E-4,0,0
F24025,nhi,Phos,0,5.0908693E-6,5.4570618E-3,4.2369276E-2,0.1295265,0.20550597,0.23496968,0.2201619,0.12436641,2.7981896E-2,9.5691802E-3,8.7053581E-5
F24025,nho,Phos,0,4.28517E-9,3.8220627E-5,3.6007565E-2,0.14796288,0.20040712,0.24495459,0.21830852,0.14637995,5.8487747E-3,9.228925E-5,7.3276176E-8
F24025,nhy,Phos,0,2.1764914E-7,2.3202771E-4,5.7452086E-2,0.1330899,0.19185093,0.23026232,0.2206293,0.16131322,4.7571575E-3,4.0910969E-4,3.7217881E-6
F24025,nlo,Phos,0,5.0908693E-6,5.4570613E-3,0.04236928,0.1295265,0.20550597,0.23496968,0.2201619,0.1243664,2.7981896E-2,9.5691802E-3,8.7053581E-5
F24025,trp,Phos,0,0,0,7.8427039E-2,0.13966332,0.18731743,0.22004576,0.21010561,0.1604977,3.943129E-3,0,0
F24025,urs,Phos,0,0,2.4397591E-4,6.7881565E-3,0.14034234,0.20281531,0.24352919,0.23078576,0.16843198,6.6653411E-3,3.9794887E-4,0
F24027,alf,Phos,0,0,0,9.4183646E-2,0.16331249,0.21842211,0.2572079,0.24319333,0.0232627,4.1780234E-4,0,0
F24027,hwm,Phos,0,1.7700462E-4,8.1100762E-3,4.9730781E-2,0.14369455,0.21637137,0.21303128,0.19704185,0.12148689,3.6951162E-2,1.3284275E-2,1.2076422E-4
F24027,lwm,Phos,0,1.7700462E-4,8.1100762E-3,4.9730785E-2,0.14369455,0.21637137,0.21303128,0.19704184,0.12148689,3.6951162E-2,1.3284275E-2,1.2076422E-4
F24027,nhi,Nitr,0,1.5092363E-4,6.916394E-3,4.3481652E-2,0.14148499,0.21592478,0.21971115,0.2032181,0.12578087,3.1901255E-2,1.1326886E-2,1.0297004E-4
F24027,nho,Nitr,0,1.552711E-7,5.7718906E-5,4.1867074E-2,0.13148396,0.19243997,0.25839549,0.22726762,0.14250924,5.8785412E-3,1.0011396E-4,1.0593617E-7
F24027,nhy,Nitr,0,1.4407004E-7,6.5814324E-6,5.9702102E-2,0.13435534,0.19320861,0.23261996,0.21801476,0.15844303,3.6385646E-3,1.081252E-5,9.829408E-8
F24027,nlo,Nitr,0,1.5092363E-4,6.9163945E-3,4.3481655E-2,0.14148499,0.2159248,0.21971115,0.20321812,0.12578087,3.1901259E-2,1.1326885E-2,1.0297005E-4
F24027,npa,Nitr,0,0,0,8.0771454E-2,0.14005601,0.18731779,0.22058031,0.20856147,0.15878893,3.924042E-3,0,0
F24027,npa,Phos,0,0,0,8.0771461E-2,0.14005601,0.18731779,0.22058029,0.20856147,0.15878893,3.924042E-3,0,0
F24027,trp,Nitr,0,0,0,8.0771461E-2,0.14005601,0.18731779,0.22058031,0.20856145,0.15878893,3.9240425E-3,0,0
F24027,urs,Nitr,0,0,5.8417977E-4,5.9886123E-3,0.13992919,0.20278709,0.24422649,0.22879966,0.16616879,1.0620062E-2,8.9593884E-4,0
F24029,hyo,Phos,0,0,0,6.0055818E-2,0.13086386,0.19208908,0.23200801,0.21908963,0.16222091,3.6727004E-3,0,0
F24029,nho,Nitr,0,0,1.6237512E-4,6.0064379E-2,0.14214589,0.21406092,0.25056413,0.18319666,0.13376093,1.5820283E-2,2.244448E-4,0
F24029,nlo,Nitr,0,8.6639111E-4,1.3870235E-2,4.0003348E-2,0.128712,0.19520915,0.21329059,0.20010914,0.13358162,5.1152483E-2,2.2156894E-2,1.0481585E-3
F24029,npa,Phos,0,0,0,8.4035657E-2,0.13962476,0.18532562,0.21721366,0.20730381,0.16241339,4.0830988E-3,0,0
F24029,urs,Nitr,0,0,9.2469245E-6,6.7940921E-2,0.1337399,0.18982288,0.22708043,0.21515873,0.16225916,3.9686803E-3,2.0033394E-5,0
F24031,alf,Phos,0,0,0,9.6676521E-2,0.16380472,0.21860877,0.25731632,0.24445181,1.8839549E-2,3.0232363E-4,0,0
F24031,hom,Nitr,0,1.9797052E-7,4.0005628E-4,4.2080164E-2,0.11268332,0.19995517,0.24790913,0.22632688,0.15190223,1.8233774E-2,5.0897332E-4,1.0446054E-7
F24031,hyo,Nitr,0,0,0,0,0.14198518,0.20524992,0.24756826,0.23304307,0.16835009,3.8034874E-3,0,0
F24031,lwm,Phos,0,2.7469828E-4,7.7269236E-3,4.3331351E-2,0.1452008,0.2203429,0.21373254,0.19862843,0.12527904,3.3384029E-2,1.1954351E-2,1.4494648E-4
F24031,nal,Nitr,0,0,0,9.6676528E-2,0.16380474,0.21860877,0.25731629,0.24445179,1.8839547E-2,3.0232361E-4,0,0
F24031,nhi,Nitr,0,2.3087281E-4,6.4946432E-3,3.6589552E-2,0.14260139,0.21848649,0.22074215,0.20521481,0.13092418,2.8546952E-2,1.0047152E-2,1.2182167E-4
F24031,nhy,Nitr,0,2.051076E-7,5.7366051E-6,6.2515914E-2,0.13403028,0.19222642,0.23132606,0.21799167,0.15826279,3.6318901E-3,8.9258965E-6,1.0822647E-7
F24031,npa,Nitr,0,0,0,8.2532018E-2,0.13983886,0.18662466,0.21966898,0.20868665,0.15872513,3.9236927E-3,0,0
F24031,pas,Nitr,0,0,0,8.2532026E-2,0.13983886,0.18662466,0.21966898,0.20868665,0.15872513,3.9236927E-3,0,0
F24033,hom,Nitr,0,0,9.8682439E-4,0.08459419,0.18489861,0.19167,0.25483435,0.19389179,7.8249805E-2,1.0710917E-2,1.6349925E-4,0
F24033,hyo,Nitr,0,0,0,0.06707672,0.13400191,0.19051352,0.22885151,0.21602722,0.15984008,3.6890563E-3,0,0
F24033,hyw,Phos,0,4.7129987E-7,6.4468372E-6,6.8356477E-2,0.13447379,0.19012667,0.22802393,0.21537119,0.15989746,3.733681E-3,9.4772731E-6,4.0930794E-7
F24033,pas,Nitr,0,0,0,8.4354751E-2,0.14021021,0.18556757,0.21798095,0.20746583,0.16041727,4.0034093E-3,0,0
F24035,hwm,Phos,4.9528608E-6,1.7443404E-3,2.2231925E-2,5.9953429E-2,0.11669318,0.17718506,0.19582377,0.18378647,0.12912259,7.6243892E-2,3.5060991E-2,2.1493922E-3
F24035,hyo,Phos,0,0,0,6.1081383E-2,0.13137573,0.19176945,0.23114114,0.21832305,0.16258137,3.7278836E-3,0,0
F24035,nho,Nitr,0,0,3.6645386E-5,3.4934457E-2,0.11215538,0.27074695,0.33455873,0.13777256,8.1712551E-2,2.7599936E-2,4.8278269E-4,0
F24035,nlo,Nitr,4.0715495E-6,1.4339528E-3,1.8275985E-2,4.9287949E-2,0.11934825,0.18255572,0.20591871,0.19325937,0.13613996,6.3186832E-2,2.8822247E-2,1.7669299E-3
F24035,npa,Phos,0,0,0,8.4802784E-2,0.14000759,0.18508637,0.21656267,0.20672671,0.16268888,4.1249925E-3,0,0
F24035,pas,Phos,0,0,0,8.4802777E-2,0.14000759,0.18508637,0.21656267,0.20672671,0.16268888,4.1249925E-3,0,0
F24035,trp,Nitr,0,0,0,8.4802777E-2,0.1400076,0.18508635,0.21656267,0.20672673,0.16268887,4.1249921E-3,0,0
F24035,urs,Nitr,0,0,1.9285698E-4,6.8736047E-2,0.13393599,0.189091,0.22574243,0.21394695,0.16223148,5.6844275E-3,4.3883256E-4,0
F24037,alf,Phos,0,0,0,9.2225835E-2,0.14262588,0.18317978,0.21314351,0.20291996,0.1617633,4.1417396E-3,0,0
F24037,hwm,Phos,6.3928758E-4,3.5231137E-3,2.4550818E-2,5.4424115E-2,0.12362897,0.17723393,0.19650252,0.18377297,0.13267082,6.4716645E-2,0.03373481,4.6019871E-3
F24037,lwm,Phos,6.3928758E-4,3.5231137E-3,2.4550816E-2,5.4424111E-2,0.12362897,0.17723395,0.19650251,0.18377298,0.13267083,6.4716645E-2,3.3734806E-2,4.6019866E-3
F24037,nal,Nitr,0,0,0,9.2225835E-2,0.1426259,0.18317978,0.2131435,0.20291993,0.1617633,4.1417396E-3,0,0
F24037,nhi,Nitr,5.0777255E-4,2.7983347E-3,1.9504189E-2,4.3245133E-2,0.1266074,0.18345639,0.20741895,0.19398411,0.14001219,5.2015416E-2,2.6794849E-2,3.6552607E-3
F24037,nho,Nitr,0,0,2.9118424E-3,0.07133963,0.15639865,0.17538284,0.26026616,0.22880261,8.3165251E-2,2.1294858E-2,4.3816434E-4,0
F24037,nhy,Nitr,3.7003016E-7,2.0392365E-6,1.4137843E-5,7.8999102E-2,0.13781236,0.18690524,0.22144827,0.20931558,0.16154405,3.9366623E-3,1.9526284E-5,2.663706E-6
F24037,nlo,Nitr,5.0777255E-4,2.7983345E-3,1.9504189E-2,4.3245129E-2,0.1266074,0.18345641,0.20741895,0.19398411,0.14001217,5.2015416E-2,2.6794849E-2,3.6552607E-3
F24037,npa,Nitr,0,0,0,9.2225835E-2,0.14262588,0.1831798,0.21314351,0.20291996,0.16176328,0.00414174,0,0
F24037,npa,Phos,0,0,0,9.2225835E-2,0.1426259,0.1831798,0.2131435,0.20291995,0.1617633,4.1417391E-3,0,0
F24037,trp,Nitr,0,0,0,9.2225835E-2,0.14262588,0.1831798,0.2131435,0.20291996,0.16176328,0.00414174,0,0
F24039,nal,Phos,0,0,0,8.9129321E-2,0.14048013,0.18310583,0.21494302,0.20371073,0.16438964,4.2413264E-3,0,0
F24039,nhi,Phos,6.8036601E-4,3.0282431E-3,1.8739648E-2,4.0433045E-2,0.11669332,0.17643951,0.21318044,0.19821437,0.14769393,5.2827191E-2,0.02723735,4.8325844E-3
F24039,nhy,Phos,1.5048511E-6,6.6979464E-6,4.1442545E-5,7.4971907E-2,0.13516024,0.1868412,0.2237279,0.21034597,0.16470769,4.1245213E-3,6.02443E-5,1.0688836E-5
F24039,nlo,Phos,6.8036601E-4,3.0282431E-3,1.8739648E-2,4.0433042E-2,0.11669333,0.17643951,0.21318044,0.19821438,0.14769393,5.2827194E-2,0.02723735,4.8325849E-3
F24039,trp,Phos,0,0,0,8.9129329E-2,0.14048013,0.18310584,0.21494299,0.20371073,0.16438965,4.2413268E-3,0,0
F24041,alf,Nitr,0,0,0,8.6702622E-2,0.14046466,0.18441558,0.21581149,0.20571865,0.16273892,4.1480763E-3,0,0
F24041,lwm,Nitr,1.1461162E-4,1.7349139E-3,1.8382881E-2,4.5770597E-2,0.11789929,0.17974067,0.20987718,0.1966096,0.14134637,5.8627617E-2,2.7637117E-2,2.2591515E-3
F24041,nhi,Phos,1.3965774E-4,2.1140452E-3,2.2400096E-2,5.5769783E-2,0.11460998,0.17398173,0.20069157,0.1880061,0.13506378,7.0793763E-2,3.3676662E-2,2.7528449E-3
F24041,nho,Phos,0,0,4.5827661E-2,0.1345406,0.26135209,0.16754349,0.19019847,0.11945646,5.9532505E-2,2.1146044E-2,4.0269154E-4,0
F24041,nhy,Phos,6.2422953E-7,9.4491697E-6,1.0012152E-4,7.2133489E-2,0.13525417,0.1882042,0.22453691,0.21252117,0.16286525,4.2117871E-3,1.5052498E-4,1.2304418E-5
F24041,nlo,Phos,1.3965774E-4,2.114045E-3,2.2400096E-2,5.5769783E-2,0.11460998,0.17398173,0.20069155,0.1880061,0.13506378,7.0793763E-2,3.3676665E-2,2.7528449E-3
F24041,trp,Phos,0,0,0,8.6702622E-2,0.14046466,0.18441556,0.21581151,0.20571867,0.1627389,4.1480763E-3,0,0
F24041,urs,Phos,0,0,0,6.9941305E-2,0.13456555,0.18829292,0.22481045,0.212722,0.1623302,7.3375665E-3,0,0
F24043,hom,Phos,0,0,2.7869535E-5,4.5214649E-3,0.14481744,0.23810245,0.29517874,0.27017039,4.4680931E-2,2.4629291E-3,3.7754431E-5,4.1700861E-8
F24043,hyo,Phos,0,0,0,0,0.1355707,0.2075666,0.2530387,0.23672605,0.16358133,3.5165921E-3,0,0
F24043,hyw,Nitr,0,0,4.6721725E-6,1.5649732E-2,0.15937404,0.23101458,0.27747652,0.26113099,5.4192729E-2,1.1484157E-3,8.2532251E-6,6.2272754E-8
F24043,nal,Phos,0,0,0,7.2471358E-2,0.16976081,0.22814617,0.26799008,0.25434905,0.00728253,0,0,0
F24043,nhi,Phos,0,0,4.4150017E-3,2.9180905E-2,0.15365826,0.23854703,0.24447595,0.22588226,7.1320213E-2,2.4662605E-2,7.7989413E-3,5.884506E-5
F24043,nhy,Phos,0,0,3.1200427E-6,1.5665868E-2,0.15939488,0.23107105,0.27755317,0.2611815,5.3989973E-2,1.1348733E-3,5.5114438E-6,4.1585292E-8
F24045,hyo,Nitr,0,0,0,0.07106097,0.13388893,0.18835659,0.22650713,0.21273749,0.16356429,3.8845921E-3,0,0
F36003,hom,Phos,0,0,0,0.02246354,0.21350753,0.2033028,0.252303,0.22645161,8.0697343E-2,1.2740784E-3,9.9597855E-8,0
F36003,hwm,Phos,0,0,6.6261935E-5,6.6349711E-3,9.9092931E-2,0.25700313,0.33255261,0.26618892,3.4349207E-2,3.9090235E-3,2.0295198E-4,0
F36003,hyo,Phos,0,0,0,0,9.4580539E-2,0.21567781,0.28510427,0.25902534,0.14385055,1.7614817E-3,0,0
F36003,hyw,Nitr,0,0,5.2125542E-6,2.6118039E-4,0.11257816,0.21183231,0.2697812,0.24906655,0.15353589,2.9235417E-3,1.5965401E-5,0
F36003,nhi,Phos,0,0,6.6261928E-5,6.6349716E-3,9.9092931E-2,0.25700313,0.33255261,0.26618889,3.4349211E-2,3.9090235E-3,2.0295198E-4,0
F36003,nhy,Phos,0,0,6.5373856E-6,3.0979616E-4,0.11250445,0.21170782,0.26962629,0.24919206,0.15363322,2.9998184E-3,2.0023192E-5,0
F36003,trp,Phos,0,0,0,0,0.13375661,0.20805745,0.25387639,0.23758316,0.16318223,3.5441578E-3,0,0
F36007,alf,Nitr,0,0,0,3.7644401E-2,0.152468,0.22748131,0.27334219,0.26216325,4.5977499E-2,9.2335773E-4,0,0
F36007,lwm,Nitr,0,0,4.2238731E-5,1.9507927E-3,0.1026658,0.24423262,0.31703845,0.290418,4.2096827E-2,1.4696515E-3,8.5613792E-5,0
F36007,nal,Phos,0,0,0,3.7653275E-2,0.15247132,0.22748624,0.27334815,0.26216897,0.04594937,9.2268665E-4,0,0
F36007,nho,Phos,0,0,0,0.03576963,0.19092239,0.21040934,0.25254425,0.23854655,7.0370339E-2,1.4373875E-3,9.6052723E-8,0
F36007,nlo,Phos,0,0,4.4483713E-5,2.0201497E-3,0.10385487,0.24428016,0.31712082,0.29030457,4.0778004E-2,1.5067681E-3,9.0164154E-5,0
F36007,urs,Phos,0,0,0,9.7974073E-3,0.11972792,0.20654438,0.25685403,0.24417201,0.15499602,7.8967502E-3,1.147667E-5,0
F36015,alf,Nitr,0,0,0,3.5733897E-2,0.15381788,0.22906406,0.27589604,0.26367149,4.1033402E-2,7.8324875E-4,0,0
F36015,hyw,Nitr,0,0,2.0752441E-6,9.8768753E-5,0.12162077,0.20956872,0.26145047,0.24766071,0.15663266,2.9606957E-3,5.1244792E-6,0
F36015,nhi,Phos,0,0,1.1631445E-4,6.6719102E-3,0.11346449,0.2478065,0.31235591,0.26535085,4.9804654E-2,4.1421559E-3,2.8721968E-4,0
F36015,nho,Phos,0,0,0,3.4837801E-2,0.30768874,0.16851822,0.20156372,0.1854082,0.10021237,1.7708035E-3,1.3411143E-7,0
F36015,nhy,Phos,0,0,2.4591425E-6,1.2141171E-4,0.12160859,0.20954682,0.2614229,0.247674,0.15664476,2.9729728E-3,6.0724547E-6,0
F36015,trp,Phos,0,0,0,0,0.13867123,0.20650783,0.24872817,0.23770741,0.16472313,3.6622314E-3,0,0
F36025,hom,Nitr,0,0,0,5.8287505E-2,0.36331156,0.15130636,0.17235316,0.16207522,9.0737864E-2,1.9277445E-3,5.7969862E-7,0
F36025,hwm,Nitr,0,0,6.6846558E-5,1.1175895E-3,9.7187899E-2,0.24390778,0.31708613,0.29899755,3.9559219E-2,1.9314557E-3,1.4553692E-4,0
F36025,hyo,Nitr,0,0,0,0,9.9034213E-2,0.21199752,0.27456754,0.26067504,0.15160224,2.1234502E-3,0,0
F36025,hyw,Phos,0,0,2.9345745E-6,1.1553618E-4,0.1187802,0.20856844,0.26012704,0.24916923,0.16018087,3.049362E-3,6.3890934E-6,0
F36025,pas,Nitr,0,0,0,0,0.13616888,0.20576781,0.24788083,0.23905674,0.16740654,3.7191969E-3,0,0
F36101,hyo,Nitr,0,0,0,0,0.10850428,0.21227281,0.27183056,0.25374812,0.15118545,2.4587833E-3,0,0
F36101,hyw,Phos,0,0,2.7893488E-5,7.7449961E-4,0.1157703,0.20871586,0.26278368,0.2508117,0.15691693,4.118368E-3,8.0804479E-5,0
F36101,pas,Nitr,0,0,0,0,0.13568078,0.20717117,0.2510457,0.23830827,0.16414063,3.6534604E-3,0,0
F42001,alf,Nitr,0,0,0,8.5972473E-2,0.16067743,0.21945846,0.26053646,0.24758378,2.5313318E-2,4.5807153E-4,0,0
F42001,hwm,Nitr,0,0,6.5900581E-3,4.8821531E-2,0.15108062,0.23843344,0.21056603,0.19427533,9.3642861E-2,4.3731485E-2,1.2792727E-2,6.5924694E-5
F42001,lwm,Nitr,0,0,6.5900581E-3,4.8821531E-2,0.15108062,0.23843344,0.21056603,0.19427533,9.3642861E-2,4.3731485E-2,1.2792727E-2,6.5924694E-5
F42001,nho,Phos,0,0,0,2.6964219E-2,0.12045719,0.20290413,0.25566322,0.23767638,0.15336683,2.965031E-3,3.0141202E-6,3.121547E-9
F42001,nlo,Phos,0,0,7.339132E-3,5.4120153E-2,0.15437901,0.24124546,0.20445801,0.1884426,8.7251291E-2,4.8438936E-2,0.01425196,7.3444397E-5
F42009,hwm,Phos,0,0,7.496308E-4,1.4605152E-2,0.1312369,0.2414851,0.29244789,0.2559799,5.3835168E-2,8.3074737E-3,1.3527881E-3,0
F42009,hyo,Phos,0,0,0,0,0.12295596,0.20900889,0.2614598,0.24448985,0.15906002,3.0254808E-3,0,0
F42009,nhi,Nitr,0,0,6.4380094E-4,1.3611666E-2,0.13003136,0.24083439,0.29356608,0.25725889,5.5631012E-2,7.2609964E-3,1.161807E-3,0
F42009,nho,Nitr,0,0,0,2.393723E-3,0.14878735,0.24335822,0.30421731,0.28341478,1.7321656E-2,5.0427212E-4,2.6941548E-6,0
