riverseg,landseg,landuse,nutrient,loadingrate
SW3_1060_1260,B42015,afo,orgp,35.965897
PL1_4460_4780,F24031,afo,orgp,44.381794
MN1_7990_8100,A51037,afo,orgn,266.33578
PS2_5560_5100,A51171,afo,nh3n,168.18166
JB0_7381_0000,A51550,afo,orgp,96.517197
SU3_0180_0230,A36077,cfo,po4p,0
SL9_2380_2310,B42043,cfo,nh3n,0
EU0_3201_0000,A10003,cfo,orgn,0
ZZ0_9999_9999,A42023,afo,orgp,0
PL0_5902_0000,A51099,cfo,po4p,0
YP3_6670_6720,A51085,cfo,orgn,0
YP3_6330_6700,A51085,afo,orgn,579.33954
EL0_4591_0000,A24019,afo,orgn,8129.998
YL0_6871_0000,A51115,cfo,nh3n,0
JB0_7391_0000,A51095,afo,orgp,91.876236
PU1_3170_3580,A42009,cfo,orgn,0
SU2_0920_0830,A42015,afo,no3n,0
JB3_7053_0001,A51127,afo,po4p,10.56462
PL0_5860_0000,A24017,afo,po4p,39.489624
PL7_4941_0000,F51013,afo,no3n,0
ZZ0_9999_9999,A42083,cfo,po4p,0
SL3_2290_2260,B42055,afo,orgn,1211.7958
EL2_5110_5270,A24045,afo,po4p,972.78363
PS5_4380_4370,F54037,cfo,orgn,0
EU0_3724_0000,A24029,afo,nh3n,891.39392
SL2_3060_0001,F24025,afo,no3n,0
SW2_1360_1430,A42033,afo,orgp,18.642231
XL3_4952_0000,A24033,afo,orgp,167.16597
JU2_7180_7380,F51163,afo,orgn,337.22678
PL7_4960_0000,F24033,afo,orgp,170.73883
SU2_0320_0340,A36025,cfo,po4p,0
PS1_4830_5080,B51171,afo,no3n,0
SJ4_2360_2340,F42061,cfo,po4p,0
SU3_0810_0970,F42069,cfo,orgn,0
PL2_5140_5360,A51153,cfo,nh3n,0
EL0_4632_0000,A10005,afo,po4p,1732.1399
ZZ0_9999_9999,A42047,cfo,po4p,0
SW1_1560_1460,B42119,afo,no3n,0
ZZ0_9999_9999,A36123,afo,nh3n,144.71439
SU2_1020_0980,A42131,afo,no3n,0
PU2_4730_4220,F51069,cfo,nh3n,0
EL1_5660_0000,A24047,afo,orgp,2043.9314
JU5_7420_7160,B51023,afo,orgp,24.911514
PS1_4830_5080,F51171,cfo,orgn,0
WL0_4394_0000,A24003,cfo,no3n,0
MN2_7720_7830,A51053,afo,po4p,118.80194
YP5_6780_0000,A51127,afo,orgp,16.561758
SL9_2050_2270,F42043,cfo,po4p,0
SW7_1300_1410,B42081,afo,nh3n,50.955521
PU2_4160_3930,B54057,cfo,orgp,0
JL2_6850_6890,A51003,cfo,orgp,0
PL7_4981_0000,F51059,afo,orgp,190.03838
SL3_2290_2260,A42099,cfo,orgn,0
ZZ0_9999_9999,F54093,cfo,no3n,0
SL4_2140_2240,A42043,cfo,po4p,0
PL0_5141_5140,A51061,cfo,orgn,0
PM7_4150_4290,F24043,cfo,po4p,0
EU0_4872_0000,A24035,cfo,orgp,0
EU0_4013_0000,A24029,afo,nh3n,891.39392
SW7_1410_1460,B42035,afo,nh3n,58.767406
SW2_1070_1060,A42113,cfo,orgp,0
JB0_7072_0000,A51199,cfo,orgp,0
NR2_8210_8180,B51071,cfo,nh3n,0
SJ6_1970_2130,A42109,afo,no3n,0
SU1_0840_0831,A42117,afo,po4p,120.85421
JU4_7260_7380,B51163,afo,orgn,0
RU2_5810_5610,F51113,cfo,nh3n,0
JB0_7580_0000,A51700,cfo,po4p,0
SL4_2330_2270,A42041,afo,nh3n,80.649834
EU2_3520_0001,A24029,cfo,orgp,0
PM7_4290_4200,F24021,afo,nh3n,51.159386
DE0_5650_0000,A24047,afo,orgp,3408.5239
PL1_4540_0001,A24031,cfo,po4p,0
PU2_2790_3290,F42055,cfo,orgp,0
JU5_7500_7420,A51023,cfo,po4p,0
PL7_4962_0000,F51013,afo,no3n,0
PU0_3751_3752,A24043,afo,po4p,178.07616
SU3_0010_0190,A36053,cfo,orgn,0
PU1_5820_5380,F54071,afo,po4p,302.28702
SU6_0480_0520,A42115,afo,orgp,21.291994
XL0_5343_0000,A24009,cfo,po4p,0
PL1_5061_0000,A24033,cfo,no3n,0
JB0_7391_0000,F51095,cfo,no3n,0
EL0_5764_0000,A24045,cfo,orgp,0
SU7_0860_0960,A42115,afo,no3n,0
WM0_3962_0000,A24003,afo,orgp,149.50266
DE0_4570_0000,A10005,afo,orgn,15070.395
RL5_6321_0000,F51057,afo,no3n,0
JB0_7660_0000,F51810,afo,nh3n,715.33313
PU6_3750_3752,A54037,afo,po4p,179.88518
PS4_5080_4380,A51139,afo,no3n,0
RL5_6321_0000,F51159,afo,nh3n,49.587635
RL1_6322_0000,F51159,cfo,nh3n,0
SW3_0930_1110,A42117,afo,nh3n,59.336891
PL7_4962_0000,A51059,cfo,no3n,0
PL0_5830_0001,A24037,afo,no3n,0
SJ2_2530_2820,A42013,afo,orgn,854.06372
YP0_6783_0000,F51101,afo,orgn,0
EU0_4471_0000,A24035,afo,nh3n,644.93054
SU7_1120_1140,A42079,cfo,nh3n,0
GY0_3951_3952,A54077,cfo,no3n,0
SU3_0490_0530,A36097,cfo,nh3n,0
JB0_7271_0000,A51181,cfo,orgn,0
SU3_0190_0300,A36017,cfo,orgp,0
SU2_0291_0320,F36025,afo,nh3n,165.08157
EU0_3700_0000,A24035,cfo,orgp,0
PM2_2860_3040,A24021,cfo,no3n,0
EL0_6011_0000,A24039,cfo,orgp,0
PS1_4790_4830,A51069,afo,nh3n,26.699493
RU2_5810_5610,A51047,afo,orgn,520.52539
SL9_2700_2720,A42133,afo,po4p,99.420738
EL0_5281_0000,A24019,afo,po4p,996.56299
SJ3_2450_2120,A42061,afo,no3n,0
OR3_7740_8271,A51023,afo,nh3n,35.588444
JL2_7350_7090,A51009,afo,orgn,53.670662
SU3_0870_0730,A42015,afo,no3n,0
WM0_3742_0000,F24005,cfo,po4p,0
PU1_3940_3970,A24023,afo,orgn,310.87503
RL0_6530_0000,A51133,cfo,orgn,0
JL6_6990_6960,A51065,cfo,orgp,0
WL0_4920_0000,A24009,cfo,orgn,0
JL7_6800_7070,A51085,afo,no3n,0
SW3_1250_1340,A42081,afo,orgn,296.88434
EL3_5971_0000,A24039,afo,no3n,0
SU2_0130_0250,A36077,afo,po4p,443.29315
YM2_6120_6430,F51033,afo,orgn,218.08945
RL5_6070_0000,F51630,afo,orgn,0
EL0_6190_0000,A51001,afo,nh3n,1620.8827
JL1_6770_6850,F51125,cfo,po4p,0
PL1_4780_0001,A24031,cfo,orgp,0
WU0_3251_0000,F24025,cfo,nh3n,0
JU4_7380_7160,F51163,cfo,nh3n,0
PL0_5290_0000,F24033,cfo,nh3n,0
SU2_0440_0550,A36107,afo,no3n,0
PU2_3770_3600,A54003,afo,po4p,84.454781
PM0_4640_4820,F24031,afo,orgn,0
WU3_3480_3481,F24005,afo,no3n,0
SL9_2430_2490,A42133,cfo,nh3n,0
RL0_6450_0000,A51103,cfo,orgn,0
SW5_1540_1400,A42023,cfo,orgn,0
DE0_5420_0000,A24047,afo,orgp,3408.5239
JL6_7440_7430,A51009,afo,orgn,53.670662
XL0_5350_0000,A24009,afo,no3n,0
EL0_4562_0001,A10005,cfo,nh3n,0
PL2_4810_0000,A11001,cfo,orgn,0
SL9_2720_0001,A42071,afo,no3n,0
WL0_4925_0000,A24009,afo,no3n,0
SU3_0170_0270,A36017,cfo,orgp,0
EL1_5570_0001,A24047,afo,nh3n,1255.3663
YL0_6930_0000,A51073,cfo,po4p,0
EL0_4594_0000,A24045,afo,no3n,0
PU2_5700_5210,F54071,afo,orgp,667.88739
PU6_4080_4180,A54037,afo,po4p,179.88516
SU5_0610_0600,A42015,afo,orgp,35.965897
EU0_4122_0000,F24029,cfo,nh3n,0
WU0_3255_0000,F24025,afo,orgp,28.679699
EU0_4474_0000,A24041,cfo,orgn,0
RL1_6322_0000,A51159,afo,orgp,19.59087
PL7_4963_0000,F51510,cfo,orgn,0
OR3_7740_8271,B51023,afo,orgp,25.331974
PS2_6490_6420,F51165,afo,orgn,4082.1619
JB0_7383_0000,A51800,cfo,orgp,0
PS2_5560_5100,A51660,afo,orgp,0
SW3_1580_1440,A42035,afo,orgp,48.704643
PU3_3680_3890,B24001,afo,orgp,32.510033
SU1_0820_0740,A42105,afo,po4p,86.292381
SW2_1050_0930,A42105,cfo,orgp,0
OR2_8130_7900,A51121,afo,po4p,83.767426
EL0_6003_0000,A24039,cfo,nh3n,0
PU0_3000_3090,B42001,afo,nh3n,128.37778
SU2_0450_0720,A36015,cfo,orgn,0
PL0_5981_0000,A24037,afo,nh3n,91.255531
MN4_7710_8161,A51149,afo,no3n,0
PU2_4360_4160,A54057,afo,po4p,60.405632
GY0_3801_0000,A24023,cfo,orgn,0
SL4_2140_2240,F42075,afo,orgp,441.0293
PL0_5390_0000,F24033,afo,po4p,84.648872
SL2_1810_2030,A42107,cfo,orgp,0
PU6_3690_3610,A24043,afo,orgn,800.23706
WU2_3020_3320,A42133,cfo,orgn,0
MN0_8300_0001,A51800,afo,nh3n,363.04193
PU6_3870_3690,A54065,cfo,po4p,0
PL2_4810_0000,A11001,afo,po4p,0
DE0_7130_0000,A51131,cfo,orgp,0
JL6_6890_6990,A51029,cfo,orgn,0
EU0_4550_0000,A24041,cfo,nh3n,0
EU0_3050_0000,A24015,afo,orgn,1909.8667
PU4_3970_3890,F24001,cfo,po4p,0
EL0_6920_0000,A51131,cfo,orgn,0
PL0_5581_0000,A24017,cfo,orgp,0
EL0_5283_0000,A24019,cfo,po4p,0
SU1_0080_0210,A36077,afo,no3n,0
PS4_5080_4380,A51187,afo,po4p,25.512104
PL1_4460_4780,A11001,afo,no3n,0
EM0_4883_0000,A24019,cfo,orgp,0
PU3_4280_3860,A54027,afo,orgn,630.06226
PL2_5470_5360,A51061,cfo,orgn,0
SL9_2270_2380,F42041,cfo,po4p,0
PL0_5141_5140,A51153,cfo,orgn,0
PU6_3600_3602,A24043,cfo,orgn,0
SL3_1710_1740,A42087,cfo,nh3n,0
PU2_3770_3600,A51069,afo,orgp,22.223015
EU0_4123_0000,F24029,afo,po4p,1238.3834
JB0_7660_0000,A51810,cfo,nh3n,0
JU2_7450_7360,A51005,cfo,po4p,0
SL9_2380_2310,F42133,cfo,nh3n,0
SW1_1450_1510,A42093,cfo,orgn,0
PL2_4810_0000,F11001,afo,po4p,0
SU2_0740_0741,A36101,afo,orgp,104.73759
JU3_6950_7330,A51580,afo,nh3n,0
PL0_5251_0000,A51059,cfo,no3n,0
EU0_4470_0000,A24035,cfo,orgp,0
PU6_3752_4080,F54037,cfo,orgn,0
SJ3_2230_2060,A42061,cfo,nh3n,0
XU2_4480_4650,A24027,cfo,orgn,0
SW2_1770_1690,A42027,afo,no3n,0
PL7_4980_0000,F51510,afo,orgn,0
PU2_4160_3930,B54057,cfo,po4p,0
EL0_4595_0000,A24045,afo,orgp,2072.7744
PU6_3602_3730,F24043,cfo,po4p,0
SJ2_2900_2740,B42009,cfo,no3n,0
PS4_5080_4380,A51139,afo,nh3n,421.97852
SW5_1350_1470,B42035,cfo,orgp,0
EU0_3302_0000,A24015,afo,no3n,0
PL2_4810_0000,F24033,afo,no3n,0
PU2_3140_3680,B24001,cfo,orgn,0
WU1_3482_0001,A24005,afo,nh3n,54.831661
SW3_1060_1260,B42015,afo,po4p,126.09909
SW4_1110_1150,A42117,afo,no3n,0
PM1_3510_4000,B24021,cfo,orgn,0
PU2_6050_5190,B51091,cfo,po4p,0
JL1_7080_7190,F51125,cfo,orgp,0
DE0_2690_0000,A10003,cfo,orgn,0
NR1_8030_8051,A51071,afo,orgp,15.775416
SU2_0510_0570,F36101,afo,orgn,1806.3999
YP3_6670_6720,A51085,afo,orgp,108.59174
PS1_4830_5080,A51171,cfo,orgp,0
PU0_3000_3090,B42001,cfo,po4p,0
SL3_2550_2490,F42133,cfo,po4p,0
WM0_3961_0000,A24510,cfo,po4p,0
PM7_4620_4580,F24031,cfo,orgp,0
EL0_4892_0000,A24019,afo,orgp,2011.637
SU8_1610_1530,A42093,afo,po4p,55.785072
WU0_3250_0001,F24025,afo,no3n,0
SW1_1510_1680,A42097,cfo,orgn,0
WM1_3910_0001,A24005,afo,nh3n,58.287758
WU0_3160_0000,F24025,cfo,po4p,0
OR5_8370_8410,A51037,cfo,orgn,0
JU1_7560_7500,F51045,cfo,orgn,0
SJ2_2500_2450,A42061,afo,orgn,532.3606
SU2_0290_0291,F36025,cfo,nh3n,0
PL0_5930_0000,F24017,cfo,no3n,0
PS1_4830_5080,B51171,afo,po4p,225.32506
JU5_7420_7160,F51023,cfo,po4p,0
PM3_3040_3340,A24021,cfo,orgn,0
SW7_1320_1300,B42081,cfo,nh3n,0
EL0_4593_0000,A24019,cfo,po4p,0
PL7_4965_0000,F51510,cfo,po4p,0
PL7_4911_0000,F51059,cfo,no3n,0
PU6_3440_3590,F24043,cfo,orgp,0
PU1_4840_4760,A54023,afo,no3n,0
SU2_0800_0850,A42117,cfo,po4p,0
JU1_6300_6650,A51091,afo,po4p,10.843819
JB0_7382_0000,A51710,afo,nh3n,0
EM4_4740_0000,A24011,afo,orgp,1491.7024
XL3_4952_0000,A24033,afo,nh3n,163.8326
SU8_1610_1530,A42037,cfo,no3n,0
JA2_7550_7280,A51147,cfo,no3n,0
NR3_8290_8170,C51071,afo,orgn,74.169617
WL0_4921_0000,A24009,cfo,po4p,0
JL1_6760_6910,A51065,afo,nh3n,27.748632
SL9_2490_2520,A42133,cfo,no3n,0
RU3_6170_6040,A51137,cfo,no3n,0
JU2_7140_7330,F51005,cfo,po4p,0
OR2_7900_7740,A51161,afo,nh3n,53.096657
WM0_3745_0000,A24005,afo,nh3n,58.287762
EU2_3520_0001,A10001,cfo,orgn,0
SJ4_2360_2340,A42009,afo,nh3n,64.831047
SW1_1450_1510,A42097,afo,orgn,953.8288
PU2_4360_4160,B54023,cfo,nh3n,0
RL5_6071_0000,A51193,cfo,nh3n,0
SU2_1200_1310,B42079,cfo,orgp,0
PL2_5300_5630,A24017,cfo,no3n,0
PM4_4040_4410,A24031,afo,nh3n,46.111752
PL1_4780_0001,F51013,cfo,orgp,0
JU4_7380_7160,A51163,cfo,nh3n,0
SW2_1360_1430,A42033,cfo,orgn,0
WL0_4392_0000,A24003,cfo,nh3n,0
SU6_0480_0520,A42127,afo,orgp,13.31534
PS4_5840_5240,B51139,afo,no3n,0
EU0_4260_0000,A24035,afo,nh3n,644.93048
ZZ0_9999_9999,A36025,afo,orgp,82.004318
JL7_7100_7030,A51049,afo,orgn,1656.9606
SU7_1010_0980,A42131,afo,no3n,0
PL0_5982_0000,F24037,afo,nh3n,91.255531
SL4_2370_2330,A42055,cfo,no3n,0
EU0_3010_0000,A24015,afo,orgn,1909.8667
SU2_0450_0720,A36015,cfo,no3n,0
PS2_6660_6490,A51820,cfo,no3n,0
PL2_5470_5360,F51153,afo,no3n,0
EL0_5896_0000,F51001,afo,po4p,1229.6144
PL2_5800_0000,A24017,cfo,orgn,0
SW2_1190_1410,A42113,afo,nh3n,36.246033
EM0_4886_0000,A24019,cfo,no3n,0
GY0_3800_3801,A42111,cfo,nh3n,0
XU3_4650_0001,A24003,afo,no3n,0
JU1_6880_7260,F51163,afo,nh3n,36.312523
ZZ0_9999_9999,A42111,afo,po4p,121.10557
PU1_5380_5050,A54023,cfo,orgp,0
SL9_2310_2430,B42043,cfo,nh3n,0
PU2_5700_5210,B54071,cfo,orgp,0
SW4_1940_1860,A42033,cfo,no3n,0
RU4_5640_6030,A51047,cfo,nh3n,0
SU2_1210_1310,A42037,afo,orgn,297.40652
RU5_6030_0001,F51177,afo,orgp,29.203915
OR5_7980_8200,A51037,afo,orgn,266.33578
PM1_3450_3400,A24021,cfo,no3n,0
JL2_6240_6520,B51079,cfo,orgn,0
JL1_6770_6850,B51125,afo,orgp,7.4426599
SW1_1170_1270,A42023,cfo,orgn,0
MN4_7710_8161,A51053,afo,no3n,0
PS5_5200_4380,F51187,cfo,no3n,0
PM3_4660_4620,F51107,afo,nh3n,61.073147
PS3_5100_5080,A51187,cfo,orgn,0
PU6_3440_3590,A54065,afo,po4p,14.331986
PL0_5000_0001,A51610,cfo,no3n,0
SL3_1710_1740,A42061,cfo,orgp,0
WU3_3481_0001,F24005,afo,orgn,281.53946
EM3_4321_0000,A24011,cfo,orgn,0
YM0_6622_0000,A51101,cfo,nh3n,0
JL2_6240_6520,A51079,afo,no3n,0
JL1_6560_6440,B51003,cfo,orgp,0
PU3_5210_5050,B54023,cfo,po4p,0
RL5_6070_0000,F51193,cfo,orgp,0
SW7_1640_1680,B42119,afo,orgn,1054.7144
RU2_5810_5610,F51157,afo,orgn,94.000565
PL2_4970_5250,F51153,cfo,no3n,0
PL0_5390_0000,A24017,afo,orgn,256.86066
YL0_6930_0000,A51199,afo,orgn,624.93927
JB0_7382_0000,F51740,afo,orgp,0
PL0_5141_5140,A51061,afo,no3n,0
PU1_5380_5050,A54071,afo,orgn,2513.1003
PU3_5210_5050,A54023,afo,orgn,1715.3717
EU0_3571_0000,A24029,afo,nh3n,891.39398
JB3_6820_7053,F51085,afo,orgp,108.59174
SW7_1460_1640,A42097,cfo,nh3n,0
SL1_1790_1840,A42119,cfo,nh3n,0
SU7_0950_1010,A42131,cfo,orgp,0
EL0_4598_0000,A24045,afo,nh3n,1242.7599
EL0_5151_0000,A24019,cfo,nh3n,0
JU3_6900_6950,A51005,afo,orgp,8.0125208
RL1_6322_0000,A51193,cfo,nh3n,0
SW3_1130_1390,A42023,cfo,orgn,0
PU3_4450_4440,F24023,afo,nh3n,32.533367
SW3_1800_1650,A42033,cfo,nh3n,0
SW3_1920_1750,B42027,cfo,po4p,0
PL0_5961_0000,A24037,cfo,po4p,0
EL0_5890_0000,F24019,afo,no3n,0
PL0_5730_5690,F51179,cfo,orgp,0
PM7_4290_4200,A51107,afo,orgp,57.602711
JL6_6740_7100,A51065,cfo,orgp,0
SL8_1760_1780,B42119,afo,po4p,200.4603
SW1_1510_1680,A42097,afo,nh3n,178.06277
EU0_3203_0000,F24015,cfo,orgp,0
SU2_0800_0850,A42117,cfo,no3n,0
EL2_5110_5270,A10005,afo,po4p,1732.1398
XU2_4480_4650,A24033,cfo,po4p,0
EU1_2980_0000,A24015,afo,orgn,1909.8667
PU2_2790_3290,A42055,afo,po4p,267.51291
XU2_4480_4650,A24033,cfo,orgp,0
JU5_7300_7510,A51023,afo,orgn,292.92261
PU3_3290_3390,A42055,cfo,orgp,0
JL6_7440_7430,A51031,afo,orgp,9.4632063
DE0_2960_0000,A10003,afo,po4p,355.08527
PS2_5560_5100,A51171,cfo,no3n,0
PS5_4380_4370,A54037,cfo,no3n,0
ZZ0_9999_9999,A42127,afo,orgp,24.665319
PL0_6100_0000,A51193,afo,po4p,16.011236
SL3_2260_2050,A42099,afo,orgn,1009.0175
DE0_5020_0000,A10005,cfo,orgp,0
PU0_6080_5620,B54071,afo,orgp,667.88733
GY0_4531_4532,A24023,cfo,orgn,0
GY0_3800_3801,A42111,afo,orgp,30.8022
JU5_7300_7510,F51163,afo,no3n,0
JB0_7390_0000,A51650,cfo,orgp,0
SL3_2440_2380,A42133,afo,po4p,99.420731
SU2_0150_0220,A36077,afo,orgn,1969.1243
NR6_8180_8051,C51071,cfo,po4p,0
WL0_4423_0000,A24003,cfo,po4p,0
PL0_5010_5130,A51600,cfo,orgp,0
WU0_3670_0001,F24005,cfo,po4p,0
SU2_0640_0630,A36101,afo,no3n,0
PM7_4580_4820,F51059,afo,no3n,0
YL0_6871_0000,A51115,afo,nh3n,9.5129824
JA2_7570_7480,A51135,afo,nh3n,170.60013
PS2_6490_6420,F51165,afo,po4p,571.47589
SU5_0610_0600,A36015,cfo,po4p,0
YL0_6581_0000,A51115,afo,nh3n,9.5129833
PL2_4945_0000,A11001,afo,orgn,0
XL0_5349_0000,A24037,afo,po4p,77.205513
PU6_4180_4150,F24043,cfo,orgn,0
SU2_0800_0850,A42117,afo,po4p,120.85421
SW0_1520_1600,B42027,cfo,orgp,0
RU4_5640_6030,A51179,cfo,orgn,0
SJ2_2530_2820,A42009,cfo,orgp,0
SU3_0240_0350,A36017,afo,po4p,556.70081
SW1_1830_1690,F42027,cfo,po4p,0
JL7_7030_6800,A51075,afo,po4p,58.717373
WL0_4771_0000,A24003,cfo,po4p,0
YP3_6470_6690,A51003,cfo,nh3n,0
SU2_1020_0980,B42079,cfo,po4p,0
XL3_4711_0000,A24033,afo,po4p,90.348564
PU2_4220_3900,A54037,afo,po4p,179.88516
JU2_6410_6640,C51015,afo,nh3n,135.41322
PU1_3580_3780,A24001,cfo,no3n,0
SU2_0741_0690,A36101,afo,nh3n,164.47885
PU1_3100_3690,A42057,afo,orgn,549.35052
WU1_3350_3490,A24005,cfo,po4p,0
OR2_7610_7780,A51515,afo,orgn,0
PL7_4964_0000,F51013,afo,no3n,0
RL0_6530_0000,A51103,cfo,no3n,0
SL4_2140_2240,F42075,afo,po4p,328.0311
SW2_1360_1430,A42023,cfo,orgn,0
NR6_8170_7960,B51071,afo,nh3n,12.671064
PU6_3752_4080,F24043,afo,orgn,800.23706
JA5_7520_0000,A51053,afo,nh3n,92.432121
PL0_5920_0000,A51099,afo,no3n,0
RU2_5220_5640,A51047,afo,po4p,115.70242
PM4_4040_4410,A24021,cfo,no3n,0
PL7_4940_0000,A11001,cfo,nh3n,0
PU1_5380_5050,B54071,cfo,orgp,0
SL2_2480_0001,A24015,cfo,no3n,0
WU0_3162_0000,F24025,cfo,po4p,0
NR6_8050_8051,B51071,afo,po4p,8.9592075
JL6_6890_6990,A51003,cfo,orgp,0
SU1_0940_0900,A42113,afo,orgn,401.47592
SU4_0350_0420,A36017,afo,nh3n,205.18991
SU2_0440_0550,A36007,cfo,orgn,0
YP3_6690_6720,A51109,cfo,orgp,0
SU5_0530_0610,F36015,afo,no3n,0
YL0_6930_0000,A51830,cfo,nh3n,0
PM7_4820_0001,A51059,afo,po4p,123.68246
PM2_4860_4670,F51061,cfo,orgp,0
OR2_7900_7740,A51775,cfo,orgp,0
YP3_6330_6700,A51109,cfo,orgn,0
PU6_3640_3600,A54065,cfo,no3n,0
PU1_3100_3690,C42009,cfo,po4p,0
RU2_6090_6220,A51113,cfo,nh3n,0
JB0_7399_0000,F51740,cfo,no3n,0
EL2_5270_0001,A24045,afo,orgn,8538.7881
SU7_0950_1010,B42131,cfo,nh3n,0
PL7_4960_0000,F11001,cfo,no3n,0
SW3_1130_1390,A42023,afo,po4p,0
JA4_7470_7480,A51007,cfo,orgp,0
JB0_7071_0000,A51760,afo,po4p,0
YM0_6622_0000,A51097,cfo,orgp,0
JL2_7110_7120,A51011,cfo,nh3n,0
YP0_6783_0000,F51101,cfo,orgp,0
PL0_5540_5490,F51153,afo,no3n,0
PS2_6660_6490,A51015,afo,nh3n,135.41322
EL0_7060_0000,A51131,cfo,orgn,0
PL0_5290_0000,F24017,cfo,orgp,0
EU0_3720_0000,A24029,afo,orgn,7054.5688
PL0_5290_0000,A24017,afo,po4p,40.247852
SW2_1070_1060,B42131,cfo,nh3n,0
SU2_0620_0580,A36003,afo,orgp,84.342476
MN2_7830_7950,A51053,afo,nh3n,104.0781
SU5_0600_0750,A36015,cfo,nh3n,0
WU2_3020_3320,A24005,cfo,orgn,0
WU0_3164_0000,F24025,cfo,orgp,0
YP3_6700_6670,A51033,cfo,nh3n,0
SU2_0990_0950,B42131,afo,po4p,48.040936
SU2_0110_0240,A36023,afo,orgn,2673.7817
NR6_8170_7960,C51071,afo,nh3n,12.671065
SL3_1710_1740,A42119,afo,orgp,211.6478
JU2_7450_7360,A51005,cfo,no3n,0
YP0_6782_0000,F51101,afo,nh3n,103.84007
OR2_7610_7780,F51019,afo,no3n,0
SW1_1560_1460,B42081,cfo,po4p,0
RU3_6170_6040,A51047,cfo,orgp,0
SU8_1610_1530,A42093,cfo,orgn,0
PL0_5962_0000,A24037,afo,orgn,310.88568
PL1_5690_0001,F51153,cfo,orgn,0
PU6_3640_3600,A54065,afo,nh3n,18.432419
OR2_7900_7740,B51161,afo,orgn,338.0925
JU5_7420_7160,B51163,cfo,po4p,0
PL0_5251_0000,A51153,afo,orgp,45.27309
DE0_4800_0000,A10005,cfo,no3n,0
JU4_7000_7300,A51580,cfo,orgn,0
PL7_4984_0000,F51059,cfo,nh3n,0
PL0_6110_0000,A24037,cfo,nh3n,0
NR6_7820_7960,A51045,cfo,orgn,0
PL0_6270_0000,A51133,cfo,orgn,0
SW3_1800_1650,A42033,cfo,orgp,0
PM7_4290_4200,A51107,cfo,nh3n,0
SL2_3060_0001,F24025,cfo,orgp,0
WL0_4921_0000,A24009,afo,po4p,16.733141
WM1_3660_3910,F24005,cfo,no3n,0
SJ3_2250_2230,A42021,afo,nh3n,26.998671
SU1_0080_0210,A36077,afo,po4p,443.29315
SU2_0150_0220,A36095,cfo,no3n,0
JA4_7280_7340,A51145,afo,po4p,155.40517
MN1_7620_7710,A51149,cfo,orgn,0
WU0_3540_0000,A24005,cfo,orgp,0
EU0_3364_0000,A24015,cfo,nh3n,0
PU3_4450_4440,F24023,cfo,po4p,0
PL0_6100_0000,F51193,afo,orgp,9.2365732
PS2_6660_6490,A51820,cfo,po4p,0
SW3_1090_1091,A42105,cfo,nh3n,0
RL5_6071_0000,A51159,cfo,orgp,0
SU3_0710_0910,A42131,afo,no3n,0
EL0_5891_0000,A24039,afo,nh3n,1276.8035
PU4_5050_4310,B54031,cfo,orgn,0
WU0_3255_0000,F24025,afo,orgn,203.6355
SU3_0370_0490,A36123,afo,po4p,374.2843
SL2_1810_2030,A42097,afo,nh3n,178.06277
SW1_1570_1640,A42027,cfo,orgn,0
EM0_4888_0000,A24019,cfo,no3n,0
EL0_6011_0000,F24039,cfo,orgn,0
JB0_7074_0000,F51670,cfo,orgn,0
YP0_6783_0000,A51097,afo,no3n,0
PL1_4780_0001,A11001,cfo,orgp,0
EU0_3362_0000,A24015,cfo,nh3n,0
EU0_4125_0000,A24029,cfo,orgn,0
EL0_6190_0000,A51001,cfo,po4p,0
EM0_4889_0000,A24019,cfo,orgp,0
SJ2_2820_2740,A42009,cfo,no3n,0
JL6_7320_7150,A51029,cfo,orgn,0
JL1_6760_6910,A51003,cfo,no3n,0
WM0_3966_0000,A24003,afo,po4p,58.180477
EL0_5761_0000,A24045,cfo,po4p,0
JL4_6520_6710,A51003,afo,no3n,0
SU1_0200_0270,A36017,cfo,po4p,0
PL0_5392_0000,F24017,afo,orgp,0
PU2_3090_4050,F24043,cfo,no3n,0
JL1_7080_7190,A51125,cfo,po4p,0
YL0_7010_0000,A51073,cfo,po4p,0
WL0_4925_0000,A24009,cfo,orgn,0
SU3_0810_0970,A42115,afo,orgn,401.32056
PU1_5520_5210,B54071,cfo,po4p,0
PS0_6160_6161,A51165,cfo,no3n,0
OR2_8020_8130,B51161,cfo,nh3n,0
SL3_2460_2430,F42133,cfo,po4p,0
SU2_0510_0570,A36003,cfo,orgp,0
SW3_1920_1750,B42027,afo,po4p,100.42284
NR6_8180_8051,C51071,afo,po4p,8.9592066
EL2_4590_0001,A10005,afo,orgp,3628.2437
JB0_7391_0000,F51199,afo,no3n,0
WL0_4923_0000,A24009,afo,orgp,41.542149
WL0_4601_0000,A24003,afo,orgp,150.68143
JB0_7072_0000,A51199,afo,orgn,0
JB0_7580_0000,A51650,afo,orgp,0
PL0_5391_0000,A24017,cfo,orgp,0
PU3_4450_4440,A54057,afo,orgn,465.87729
JU3_6950_7330,F51580,cfo,orgn,0
PL0_5391_0000,A24017,cfo,po4p,0
ZZ0_9999_9999,A36025,cfo,orgp,0
JB3_6820_7053,F51085,cfo,po4p,0
MN1_7590_7860,A51093,afo,nh3n,1224.0004
OR2_8020_8130,A51121,afo,orgn,403.75641
