riverseg,landseg,landuse,nutrient,loadingrate
SU1_0380_0400,A36017,afo,sedm,3.6099999
SU1_0380_0400,A36025,afo,sedm,3.9000001
SU1_0410_0480,A36017,afo,sedm,3.6099999
SU1_0820_0740,A36101,afo,sedm,2.76
SU1_0820_0740,A42105,cfo,sedm,0
SU1_0940_0900,B42015,afo,sedm,2.1900001
SU1_1480_1500,A42107,afo,sedm,5.1300001
SU2_0120_0260,A36023,cfo,sedm,0
SU2_0120_0260,A36053,cfo,sedm,0
SU2_0150_0220,A36077,afo,sedm,22.040001
SU2_0160_0260,A36023,cfo,sedm,0
SU2_0160_0260,A36067,afo,sedm,0.75999999
SU2_0290_0291,A36077,afo,sedm,22.040001
SU2_0320_0340,F36025,cfo,sedm,0
SU2_0450_0720,A36107,afo,sedm,5.23
SU2_0470_0590,A36015,cfo,sedm,0
SU2_0470_0590,A36107,afo,sedm,5.23
SU2_0620_0580,A36003,afo,sedm,9.3100004
SU2_0680_0610,A36015,cfo,sedm,0
SU2_0890_0900,A42015,cfo,sedm,0
SU2_0990_0950,B42079,afo,sedm,0
SU2_1020_0980,B42079,cfo,sedm,0
SU2_1200_1310,B42079,afo,sedm,1.4299999
SU2_1210_1310,A42079,cfo,sedm,0
SU3_0090_0170,A36053,afo,sedm,1.62
SU3_0370_0490,A36101,afo,sedm,2.76
SU3_0590_0540,A36107,cfo,sedm,0
SU3_0790_0770,A42117,cfo,sedm,0
SU3_0810_0970,A42115,cfo,sedm,0
SU3_0910_1010,A42131,afo,sedm,1.71
SU3_1500_1420,A42037,afo,sedm,3.8
SU4_0220_0250,A36077,afo,sedm,22.040001
SU4_0260_0350,A36007,afo,sedm,1.62
SU4_0350_0420,A36007,cfo,sedm,0
SU4_0350_0420,A36023,cfo,sedm,0
SU4_0690_0650,A36101,afo,sedm,2.76
SU5_0310_0400,A36017,cfo,sedm,0
SU5_0420_0500,A36017,afo,sedm,3.6099999
SU5_0610_0600,A42015,afo,sedm,2.1900001
SU6_0500_0550,A36007,afo,sedm,1.62
SU7_0550_0540,A42015,cfo,sedm,0
SU7_0730_0860,A42015,afo,sedm,2.1900001
SU7_0730_0860,B42015,cfo,sedm,0
SU7_0750_0850,A42015,cfo,sedm,0
SU7_0860_0960,A42015,afo,sedm,2.1900001
SU7_0860_0960,A42115,afo,sedm,1.52
SU7_0860_0960,A42131,cfo,sedm,0
SU7_0980_1120,A42069,cfo,sedm,0
SU7_1140_1420,A42079,afo,sedm,1.4299999
SU8_1610_1530,A42037,cfo,sedm,0
SW0_1520_1600,A42035,cfo,sedm,0
SW1_1450_1510,A42093,afo,sedm,1.9
SW1_1570_1640,B42119,cfo,sedm,0
SW1_1890_1830,A42027,afo,sedm,13.4
SW2_1000_1110,A42081,afo,sedm,2.47
SW2_1100_1130,A42117,cfo,sedm,0
SW2_1190_1410,A42081,cfo,sedm,0
SW2_1190_1410,A42113,afo,sedm,8.6499996
SW2_1240_1270,A42083,afo,sedm,0
SW3_1060_1260,A42081,afo,sedm,2.47
SW3_1060_1260,B42015,cfo,sedm,0
SW3_1130_1390,A42023,afo,sedm,0
SW3_1130_1390,A42035,afo,sedm,6.1799998
SW3_1130_1390,A42105,afo,sedm,4.6599998
SW3_1370_1430,A42023,cfo,sedm,0
SW3_1580_1440,B42035,afo,sedm,6.1799998
SW3_1750_1540,B42027,cfo,sedm,0
SW4_1860_1720,A42033,cfo,sedm,0
SW5_1540_1400,A42035,afo,sedm,6.1799998
SW6_1400_1330,A42023,cfo,sedm,0
SW6_1440_1470,B42035,afo,sedm,6.1799998
SW7_1410_1460,B42119,cfo,sedm,0
SW7_1460_1640,B42119,afo,sedm,0.75999999
DE0_2710_0000,A24015,afo,sedm,4.6599998
DE0_3380_0000,A10003,afo,sedm,7.5999999
DE0_3840_0000,A10001,afo,sedm,1.9
DE0_5020_0000,A24047,cfo,sedm,0
EL0_4591_0000,A24019,afo,sedm,0.75999999
EL0_4597_0000,A24045,cfo,sedm,0
EL0_4631_0000,A10005,cfo,sedm,0
EL0_4632_0000,A10005,cfo,sedm,0
EL0_4633_0000,A24045,cfo,sedm,0
EL0_5040_0000,A24045,afo,sedm,1.52
EL0_5271_0000,A24047,afo,sedm,2.5699999
EL0_5284_0000,F24019,afo,sedm,0
EL0_5766_0000,A24019,afo,sedm,0
EL0_5891_0000,A24039,afo,sedm,0.28999999
EL0_6191_0000,A51001,afo,sedm,0.38
EL0_6610_0000,A51001,afo,sedm,0.38
EL0_7060_0000,A51131,cfo,sedm,0
EL1_5660_0000,A24047,afo,sedm,2.5699999
EL2_4400_4590,A10001,cfo,sedm,0
EL2_4590_0001,A10005,cfo,sedm,0
EL2_4634_0000,A24019,afo,sedm,0.75999999
EL2_5270_0001,A24047,cfo,sedm,0
EM0_4324_0000,A24041,afo,sedm,0.28999999
EM0_4551_0000,A24041,cfo,sedm,0
EM0_4874_0000,A24041,afo,sedm,0.28999999
EM0_4884_0000,A24019,afo,sedm,0.75999999
EM2_3980_0001,A24011,afo,sedm,0.38
EM2_4101_0000,F24035,afo,sedm,1.52
EM3_4321_0000,A24011,cfo,sedm,0
EM3_4326_0000,A10001,cfo,sedm,0
EU0_3010_0000,A10003,afo,sedm,7.5999999
EU0_3130_0000,F24015,afo,sedm,4.6599998
EU0_3360_0000,A24029,cfo,sedm,0
EU0_3361_0000,A10003,cfo,sedm,0
EU0_3572_0000,A24029,afo,sedm,12.07
EU0_4010_0000,A24029,cfo,sedm,0
EU0_4014_0000,A24029,afo,sedm,12.07
EU0_4120_0000,A24035,cfo,sedm,0
EU0_4123_0000,F24029,afo,sedm,12.07
EU0_4124_0000,A24035,afo,sedm,1.52
EU0_4125_0000,A24029,cfo,sedm,0
EU0_4872_0000,A24035,afo,sedm,1.52
EU1_2810_0001,A42029,cfo,sedm,0
GY0_3952_0000,A54077,cfo,sedm,0
GY0_4530_4532,A24023,afo,sedm,5.4200001
JA1_7600_7570,A51135,cfo,sedm,0
JA1_7640_7280,A51147,afo,sedm,9.2200003
JA2_7290_0001,A51570,afo,sedm,0
JA2_7550_7280,F51147,afo,sedm,9.2200003
JA2_7570_7480,A51135,afo,sedm,7.2199998
JA4_7280_7340,A51147,afo,sedm,9.2200003
JA4_7470_7480,A51041,afo,sedm,2.6600001
JA5_7480_0001,A51135,afo,sedm,7.2199998
JB0_7071_0000,A51041,afo,sedm,2.6600001
JB0_7074_0000,A51036,afo,sedm,1.8099999
JB0_7270_0000,A51181,cfo,sedm,0
JB0_7390_0000,A51181,afo,sedm,2.47
JB0_7390_0000,F51095,cfo,sedm,0
JB0_7390_0000,F51700,cfo,sedm,0
JB0_7660_0000,A51810,cfo,sedm,0
JB0_7661_0000,A51810,afo,sedm,0.86000001
JB0_7662_0000,A51810,afo,sedm,0
JB0_7760_0000,A51800,afo,sedm,0.56999999
JB0_7760_0000,F51800,afo,sedm,0.56999999
JB1_8090_0001,A51093,afo,sedm,0.47999999
JB1_8090_0001,F51800,afo,sedm,0
JB2_7800_0001,A51800,afo,sedm,0.56999999
JB3_6820_7053,F51087,cfo,sedm,0
JL1_6560_6440,F51003,cfo,sedm,0
JL1_6760_6910,A51065,cfo,sedm,0
JL1_6940_7200,B51125,afo,sedm,22.23
JL1_7080_7190,F51125,afo,sedm,22.23
JL1_7170_6800,A51145,cfo,sedm,0
JL1_7200_7250,A51125,afo,sedm,22.23
JL1_7530_7430,A51031,cfo,sedm,0
JL2_6240_6520,A51003,cfo,sedm,0
JL2_6240_6520,B51079,afo,sedm,11.78
JL2_6240_6520,F51079,afo,sedm,11.78
JL2_6440_6441,F51003,afo,sedm,27.08
JL2_7110_7120,A51029,afo,sedm,18.719999
JL2_7240_7350,F51009,afo,sedm,32.779999
JL2_7250_7090,A51009,afo,sedm,32.779999
JL4_6520_6710,A51003,afo,sedm,27.08
JL4_6520_6710,F51003,cfo,sedm,0
JL4_6710_6740,A51065,cfo,sedm,0
JL6_6740_7100,A51075,afo,sedm,4.75
JL6_6740_7100,A51109,afo,sedm,2.5699999
JL6_6890_6990,A51029,cfo,sedm,0
JL6_6970_6740,A51049,afo,sedm,9.79
JL6_6990_6960,A51065,afo,sedm,6.27
JL6_7160_7440,B51019,afo,sedm,43.130001
JL6_7440_7430,A51011,afo,sedm,17.389999
JL7_7070_0001,F51760,cfo,sedm,0
JL7_7100_7030,A51075,cfo,sedm,0
JU1_6290_6590,A51091,afo,sedm,52.25
JU1_6340_6650,B51091,cfo,sedm,0
JU1_7560_7500,A51023,afo,sedm,65.080002
JU1_7630_7490,F51071,cfo,sedm,0
JU1_7690_7490,A51121,cfo,sedm,0
JU1_7750_7560,F51161,cfo,sedm,0
JU2_6810_6900,A51017,afo,sedm,14.35
JU2_6810_6900,F51017,afo,sedm,14.35
JU2_7140_7330,A54063,cfo,sedm,0
JU2_7180_7380,F51163,cfo,sedm,0
JU2_7450_7360,A51005,afo,sedm,14.63
JU2_7450_7360,A54063,cfo,sedm,0
JU3_6380_6900,F51017,cfo,sedm,0
JU3_6950_7330,F51580,cfo,sedm,0
JU4_7260_7380,A51530,afo,sedm,0
JU4_7260_7380,B51163,afo,sedm,0
JU5_7420_7160,B51023,afo,sedm,65.080002
JU5_7500_7420,A51023,afo,sedm,65.080002
MN1_7620_7710,A51053,afo,sedm,12.26
MN1_7620_7710,A51730,cfo,sedm,0
MN1_7990_8100,A51037,afo,sedm,12.64
MN2_7720_7830,A51135,afo,sedm,7.2199998
MN2_7850_0000,A51810,afo,sedm,0.86000001
MN2_7850_0000,A51810,cfo,sedm,0
MN3_7540_7680,A51730,afo,sedm,0
MN3_7680_7860,A51181,cfo,sedm,0
MN3_7770_7930,A51147,afo,sedm,9.2200003
MN4_7710_8161,A51149,afo,sedm,6.0799999
MN4_7710_8161,A51149,cfo,sedm,0
NR6_7820_7960,A51045,afo,sedm,18.530001
NR6_8051_8000,C51071,cfo,sedm,0
OR1_7700_7980,A51011,cfo,sedm,0
OR2_7650_8070,A51019,cfo,sedm,0
DE0_2850_0000,A10003,afo,sedm,7.5999999
DE0_2990_0000,A10003,afo,sedm,7.5999999
DE0_4140_0000,A10001,cfo,sedm,0
DE0_4350_0000,A10005,cfo,sedm,0
EL0_4592_0000,A24019,afo,sedm,0.75999999
EL0_5280_0000,F24019,afo,sedm,0.75999999
EL0_5400_0001,A10005,cfo,sedm,0
EL0_6920_0000,A51131,cfo,sedm,0
EL1_5430_0001,A24045,afo,sedm,1.52
EL1_6000_0001,A24039,afo,sedm,0.28999999
EM0_5260_0000,F24019,cfo,sedm,0
EM4_4740_0000,A24011,cfo,sedm,0
EU0_3130_0000,A24015,cfo,sedm,0
EU0_3363_0000,A24015,cfo,sedm,0
EU0_4015_0000,A24029,afo,sedm,12.07
EU0_4122_0000,A24035,afo,sedm,1.52
EU0_4123_0000,A24029,afo,sedm,12.07
EU1_2810_0001,A24015,cfo,sedm,0
JA2_7410_7470,A51135,cfo,sedm,0
JA4_7280_7340,A51007,afo,sedm,8.5500002
JA4_7340_7470,A51007,cfo,sedm,0
JA5_7480_0001,A51041,cfo,sedm,0
JB0_7052_0001,A51095,afo,sedm,6.0799999
JB0_7052_0001,A51095,cfo,sedm,0
JB0_7073_0000,A51041,cfo,sedm,0
JB0_7073_0000,F51087,cfo,sedm,0
JB0_7075_0000,F51670,afo,sedm,0
JB0_7076_0000,A51041,cfo,sedm,0
JB0_7382_0000,A51740,cfo,sedm,0
JB0_7383_0000,F51740,afo,sedm,0
JB0_7395_0000,A51740,afo,sedm,0
JB0_7661_0000,A51710,afo,sedm,0
JL1_7530_7430,A51011,cfo,sedm,0
JL2_7120_6970,A51029,afo,sedm,18.719999
JL3_7090_7150,A51125,cfo,sedm,0
JL6_6990_6960,A51029,afo,sedm,18.719999
JL7_7070_0001,A51760,cfo,sedm,0
JU1_6300_6650,B51017,cfo,sedm,0
JU1_7630_7490,A51071,afo,sedm,4.5599999
JU3_6650_7300,F51023,afo,sedm,0
JU3_7400_7510,F51005,cfo,sedm,0
JU3_7490_7400,F51045,cfo,sedm,0
JU5_7420_7160,F51023,afo,sedm,65.080002
JU5_7510_7500,A51023,afo,sedm,65.080002
MN3_7930_8010,A51111,cfo,sedm,0
MN3_8150_0000,A51810,afo,sedm,0.86000001
NR3_8290_8170,B51071,cfo,sedm,0
NR3_8430_7820,A51121,cfo,sedm,0
OR1_7700_7980,A51011,afo,sedm,17.389999
OR2_7610_7780,F51019,cfo,sedm,0
OR3_7740_8271,A51023,afo,sedm,65.080002
PL0_4961_0000,A24033,cfo,sedm,0
PL0_5010_5130,A51600,afo,sedm,0
PL0_5390_0000,A24017,cfo,sedm,0
PL0_5860_0000,F24017,cfo,sedm,0
PL0_6140_0000,A51133,afo,sedm,11.97
PL1_5130_0001,A51059,cfo,sedm,0
PL2_4810_0000,A11001,cfo,sedm,0
PL2_4970_5250,F51107,afo,sedm,0
PL2_5470_5360,A51061,cfo,sedm,0
PL2_5800_0000,A24017,cfo,sedm,0
PL7_4940_0000,F11001,cfo,sedm,0
PM0_4640_4820,F24031,afo,sedm,0
PM1_4250_4500,A24031,cfo,sedm,0
PM4_3340_3341,A24021,cfo,sedm,0
PM4_4040_4410,B24021,cfo,sedm,0
PM7_4200_4410,A51107,cfo,sedm,0
PM7_4290_4200,B24021,afo,sedm,14.06
PM7_4290_4200,F24021,afo,sedm,14.06
PM7_4820_0001,A24031,afo,sedm,0
PS2_5560_5100,F51171,cfo,sedm,0
PS2_6420_6360,B51015,cfo,sedm,0
PS5_4370_4150,F54037,afo,sedm,2.6600001
PS5_4380_4370,F54037,afo,sedm,0
PU0_3000_3090,F24043,cfo,sedm,0
PU2_3140_3680,B24001,cfo,sedm,0
PU2_3630_3590,A54065,afo,sedm,12.92
PU2_4750_4450,A54023,cfo,sedm,0
PU2_5190_4310,A54031,cfo,sedm,0
PU2_6050_5190,F54071,afo,sedm,14.73
PU4_4210_4170,A54027,afo,sedm,16.530001
PU4_5050_4310,F54023,cfo,sedm,0
PU6_3440_3590,A24043,afo,sedm,12.16
PU6_3640_3600,A24043,afo,sedm,12.16
PU6_3870_3690,A54065,afo,sedm,12.92
RL0_6450_0000,A51103,cfo,sedm,0
RL1_6180_0001,A51193,cfo,sedm,0
RL5_6070_0000,F51057,afo,sedm,2.0899999
SJ3_2250_2230,A42013,afo,sedm,2
SL1_1790_1840,A42109,afo,sedm,95.760002
SL3_1960_2080,A42043,cfo,sedm,0
SL3_2400_2440,A42041,cfo,sedm,0
SL3_2460_2430,B42041,cfo,sedm,0
SL8_1760_1780,A42097,afo,sedm,7.6999998
SL8_1760_1780,B42119,afo,sedm,0.75999999
SL8_2080_2050,A42043,cfo,sedm,0
SL9_2270_2380,F42043,cfo,sedm,0
SL9_2700_2720,A42133,afo,sedm,2.95
SU2_0030_0140,A36077,cfo,sedm,0
SU2_0110_0240,A36053,cfo,sedm,0
SU2_0280_0430,A36023,cfo,sedm,0
SU2_0740_0741,A42117,afo,sedm,5.6999998
SU2_1550_1620,A42107,cfo,sedm,0
SU3_0770_0690,A36101,afo,sedm,2.76
SU3_1280_1590,A42093,cfo,sedm,0
SU3_1500_1420,A42079,afo,sedm,1.4299999
SU4_0260_0350,A36107,afo,sedm,5.23
SU5_0610_0600,A36015,afo,sedm,5.4200001
SU7_0550_0540,A36107,cfo,sedm,0
SU7_0960_0950,A42131,afo,sedm,1.71
SU7_1420_1590,A42037,afo,sedm,3.8
SW1_1170_1270,A42105,cfo,sedm,0
SW1_1830_1690,A42027,cfo,sedm,0
SW2_1000_1110,A42081,cfo,sedm,0
SW2_1050_0930,A42105,afo,sedm,4.6599998
SW2_1100_1130,A42035,cfo,sedm,0
SW2_1100_1130,A42117,afo,sedm,5.6999998
SW2_1360_1430,A42033,cfo,sedm,0
SW3_1090_1091,A42023,afo,sedm,2.76
SW3_1870_1800,A42021,afo,sedm,2.0899999
SW4_1150_1350,A42117,cfo,sedm,0
SW4_1260_1300,B42081,afo,sedm,2.47
SW7_1470_1340,B42081,afo,sedm,2.47
WL0_4925_0000,A24009,cfo,sedm,0
WM0_3741_0000,F24005,afo,sedm,0
WM0_3881_3880,F24005,afo,sedm,12.26
WM3_4060_0001,A24027,afo,sedm,30.4
OR2_8020_8130,B51161,cfo,sedm,0
OR3_7740_8271,A51770,cfo,sedm,0
OR3_7740_8271,B51161,afo,sedm,29.74
OR5_7910_8410,A51037,cfo,sedm,0
PL0_5010_5130,A51600,cfo,sedm,0
PL0_5252_0000,A51059,cfo,sedm,0
PL0_5290_0000,F24033,afo,sedm,28.41
PL0_5580_0000,A24017,cfo,sedm,0
PL0_5730_5690,A51179,cfo,sedm,0
PL0_5790_0000,A24017,cfo,sedm,0
PL0_5791_0000,A24017,afo,sedm,3.4200001
PL0_5830_0001,A24037,afo,sedm,2.6600001
PL0_5850_0000,A51179,cfo,sedm,0
PL0_5860_0000,A24017,afo,sedm,3.4200001
PL0_5900_0000,A51179,cfo,sedm,0
PL0_5983_0000,A24037,afo,sedm,2.6600001
PL0_6100_0000,F51193,cfo,sedm,0
PL1_4460_4780,A11001,cfo,sedm,0
PL1_4540_0001,F24031,cfo,sedm,0
PL1_4780_0001,F11001,cfo,sedm,0
PL1_4780_0001,F51013,afo,sedm,0
PL2_4811_0000,A11001,cfo,sedm,0
PL2_4811_0000,A24033,afo,sedm,0
PL2_4970_5250,A51061,afo,sedm,0
PL2_4970_5250,A51153,cfo,sedm,0
PL2_5300_5630,A24017,afo,sedm,3.4200001
PL2_5470_5360,F51153,afo,sedm,3.23
PL7_4910_0000,F11001,afo,sedm,0
PL7_4940_0000,A11001,cfo,sedm,0
PL7_4941_0000,F51013,afo,sedm,0
PL7_4942_0000,A11001,afo,sedm,0
PL7_4980_0000,F24033,cfo,sedm,0
PL7_4981_0000,F51059,cfo,sedm,0
PL7_4982_0000,F51059,afo,sedm,0
PM0_4640_4820,F24031,cfo,sedm,0
PM1_4430_4200,A51107,afo,sedm,6.27
PM1_4500_4580,A24031,cfo,sedm,0
PM2_2860_3040,A42001,cfo,sedm,0
PM2_2860_3040,B42001,afo,sedm,1.62
PM2_3400_3340,A24021,afo,sedm,14.06
PM3_3040_3340,B42001,cfo,sedm,0
PM3_4660_4620,A51107,afo,sedm,6.27
PM3_4670_4660,F51107,cfo,sedm,0
PM4_3341_4040,A24021,afo,sedm,14.06
PM7_4150_4290,F24043,cfo,sedm,0
PM7_4200_4410,A24021,afo,sedm,14.06
PM7_4620_4580,A51059,afo,sedm,12.54
PM7_4620_4580,F24031,afo,sedm,11.69
PM7_4820_0001,A24031,cfo,sedm,0
PS1_4830_5080,F51187,cfo,sedm,0
PS2_5550_5560,F51171,afo,sedm,30.4
PS2_5560_5100,B51165,afo,sedm,33.82
PS2_6420_6360,F51165,cfo,sedm,0
PS2_6490_6420,A51820,cfo,sedm,0
PS2_6660_6490,A51015,cfo,sedm,0
PS2_6660_6490,B51015,afo,sedm,35.529999
PS3_5100_5080,F51171,cfo,sedm,0
PS3_5990_6161,F51015,cfo,sedm,0
PS3_6460_6230,A51015,afo,sedm,35.529999
PS3_6460_6230,A51015,cfo,sedm,0
PS3_6460_6230,A51790,afo,sedm,0
PS4_5080_4380,A51171,afo,sedm,30.4
PS4_5080_4380,A51187,cfo,sedm,0
PS4_5840_5240,C51165,cfo,sedm,0
PS4_5840_5240,F51139,cfo,sedm,0
PS4_6360_5840,F51165,cfo,sedm,0
PS5_4370_4150,A54037,cfo,sedm,0
PS5_4380_4370,B51187,cfo,sedm,0
PS5_4380_4370,F51187,afo,sedm,12.45
PS5_5200_4380,A51187,afo,sedm,12.45
PU0_3601_3602,F24043,cfo,sedm,0
PU0_5620_5380,F54071,afo,sedm,14.73
PU0_5620_5380,F54071,cfo,sedm,0
PU1_3030_3440,F24043,afo,sedm,0
PU1_3940_3970,A24023,afo,sedm,5.4200001
PU2_2790_3290,F42055,cfo,sedm,0
PU2_3090_4050,A24043,afo,sedm,12.16
PU2_3140_3680,A42111,afo,sedm,11.5
PU2_3140_3680,B24001,afo,sedm,2.1900001
PU2_4360_4160,B54023,cfo,sedm,0
PU2_4720_4750,A54077,afo,sedm,15.2
PU2_6050_5190,A54071,cfo,sedm,0
PU3_3290_3390,A24043,cfo,sedm,0
PU3_3680_3890,B24001,cfo,sedm,0
PU3_4280_3860,A54027,cfo,sedm,0
PU3_4280_3860,A54031,afo,sedm,17.77
PU3_4280_3860,F54027,afo,sedm,16.530001
PU3_4280_3860,F54027,cfo,sedm,0
PU3_5210_5050,A54023,cfo,sedm,0
PU4_3780_3930,A24001,afo,sedm,2.1900001
PU4_3890_3990,F24001,afo,sedm,2.1900001
PU4_3970_3890,B24001,cfo,sedm,0
PU4_3970_3890,F24001,afo,sedm,0
PU5_3930_4170,A54027,afo,sedm,16.530001
PU5_4170_4020,A54027,afo,sedm,16.530001
PU6_3590_3640,A24043,cfo,sedm,0
PU6_3610_3530,F24043,afo,sedm,12.16
PU6_3690_3610,F24043,afo,sedm,12.16
PU6_3730_3750,A54003,cfo,sedm,0
RL0_6501_0000,A51133,afo,sedm,11.97
RL0_6501_0000,A51133,cfo,sedm,0
RL1_6180_0001,A51193,afo,sedm,19.1
RL1_6322_0000,F51159,afo,sedm,35.439999
RL1_6322_0000,F51159,cfo,sedm,0
RL5_6070_0000,F51179,afo,sedm,14.06
RL5_6071_0000,F51159,afo,sedm,35.439999
RU2_5220_5640,B51061,cfo,sedm,0
RU2_5500_5610,A51047,afo,sedm,16.25
RU2_5500_5610,A51157,cfo,sedm,0
RU2_5500_5610,B51157,afo,sedm,7.8899999
RU2_5810_5610,F51113,cfo,sedm,0
RU2_6090_6220,A51079,cfo,sedm,0
RU2_6200_6170,A51113,cfo,sedm,0
RU2_6220_6170,A51079,cfo,sedm,0
SJ2_1900_1930,A42027,cfo,sedm,0
SJ2_1900_1930,F42087,cfo,sedm,0
SJ2_2150_2130,A42099,afo,sedm,12.92
SJ2_2530_2820,B42009,afo,sedm,10.26
SJ2_2570_2660,A42013,afo,sedm,2
SJ2_2580_2500,A42061,afo,sedm,5.23
SJ3_2040_1980,A42021,cfo,sedm,0
SJ3_2040_1980,A42027,cfo,sedm,0
SJ3_2160_2170,A42099,cfo,sedm,0
SJ3_2250_2230,A42021,cfo,sedm,0
SJ4_2340_2210,A42061,afo,sedm,5.23
SJ4_2360_2340,A42009,cfo,sedm,0
SJ4_2360_2340,F42061,cfo,sedm,0
SJ4_2660_2360,A42009,cfo,sedm,0
SJ4_2660_2360,C42009,cfo,sedm,0
SJ6_1970_2130,A42099,cfo,sedm,0
SJ6_1970_2130,A42109,cfo,sedm,0
SL0_2220_2140,A42075,cfo,sedm,0
SL1_2670_2370,A42041,cfo,sedm,0
SL1_2770_2730,A42133,cfo,sedm,0
SL2_1670_1880,A42107,cfo,sedm,0
SL2_1990_2070,F42075,cfo,sedm,0
SL2_2200_2350,A42011,cfo,sedm,0
SL2_2540_2370,B42055,cfo,sedm,0
SL2_2750_2720,A42133,afo,sedm,2.95
SL3_1740_1840,B42119,afo,sedm,0.75999999
SL3_1840_1880,A42109,afo,sedm,95.760002
SL3_2260_2050,A42099,cfo,sedm,0
SL4_2140_2240,A42075,cfo,sedm,0
SL4_2140_2240,F42075,afo,sedm,4.3699999
SL4_2240_2310,B42043,afo,sedm,2.95
SL4_2330_2270,F42041,cfo,sedm,0
SL4_2370_2330,A42041,cfo,sedm,0
SL8_1880_2030,A42067,afo,sedm,3.4200001
SL8_1880_2030,A42109,cfo,sedm,0
SL8_2030_2080,A42067,afo,sedm,3.4200001
SL9_2050_2270,A42043,afo,sedm,2.95
SL9_2050_2270,B42043,cfo,sedm,0
SL9_2310_2430,A42071,afo,sedm,15.68
SL9_2380_2310,B42043,afo,sedm,2.95
SL9_2490_2520,A42133,afo,sedm,2.95
SL9_2720_0001,A42133,afo,sedm,2.95
SU1_0820_0740,A42117,afo,sedm,5.6999998
SU2_0020_0140,A36077,afo,sedm,22.040001
SU2_0110_0240,A36017,cfo,sedm,0
SU2_0120_0260,A36023,afo,sedm,1.71
SU2_0290_0291,F36025,cfo,sedm,0
SU2_0440_0550,A36007,afo,sedm,1.62
SU2_0510_0570,F36003,afo,sedm,0
SU2_0620_0580,A36101,afo,sedm,2.76
SU2_0670_0810,A42127,afo,sedm,1.14
SU2_0680_0610,A36101,afo,sedm,2.76
SU2_0680_0610,A42015,afo,sedm,2.1900001
SU2_0830_0831,A42117,cfo,sedm,0
SU2_0920_0830,A42015,cfo,sedm,0
SU2_0990_0950,B42015,afo,sedm,2.1900001
SU2_1020_0980,B42131,cfo,sedm,0
SU2_1210_1310,A42113,cfo,sedm,0
SU2_1290_1500,A42079,afo,sedm,1.4299999
SU2_1550_1620,A42037,cfo,sedm,0
SU3_0010_0190,A36017,cfo,sedm,0
SU3_0190_0300,A36017,afo,sedm,3.6099999
SU3_0190_0300,A36077,afo,sedm,22.040001
SU3_0240_0350,F36007,cfo,sedm,0
SU3_0490_0530,A36101,afo,sedm,2.76
SU3_0810_0970,A42115,afo,sedm,1.52
SU3_0910_1010,A42131,cfo,sedm,0
SU4_0300_0310,A36077,afo,sedm,22.040001
SU4_0430_0420,A36007,cfo,sedm,0
SU5_0340_0310,A36025,afo,sedm,3.9000001
SU5_0340_0310,A36077,afo,sedm,22.040001
SU6_0480_0520,A42127,cfo,sedm,0
SU7_0540_0720,A36107,cfo,sedm,0
SU7_0540_0720,A42015,afo,sedm,2.1900001
SU7_0550_0540,A36007,afo,sedm,1.62
SU7_0850_0730,A42015,afo,sedm,2.1900001
SU7_0860_0960,A42131,afo,sedm,1.71
SU7_0980_1120,A42079,afo,sedm,1.4299999
SU7_1140_1420,F42079,afo,sedm,1.4299999
SU7_1420_1590,A42079,afo,sedm,1.4299999
SU8_1590_1620,A42037,cfo,sedm,0
SW1_1180_1190,A42113,afo,sedm,8.6499996
SW1_1560_1460,B42119,afo,sedm,0.75999999
SW1_1570_1640,A42119,afo,sedm,0.75999999
SW2_1100_1130,A42105,afo,sedm,4.6599998
SW2_1190_1410,A42081,afo,sedm,2.47
SW2_1240_1270,A42047,afo,sedm,2.0899999
SW2_1360_1430,A42033,afo,sedm,43.040001
SW2_1770_1690,B42027,afo,sedm,13.4
SW3_1060_1260,A42081,cfo,sedm,0
SW3_1580_1440,A42027,cfo,sedm,0
SW3_1580_1440,A42035,cfo,sedm,0
SW3_1660_1580,F42027,afo,sedm,13.4
SW3_1870_1800,A42013,afo,sedm,2
SW4_1150_1350,A42081,afo,sedm,2.47
SW4_1260_1300,B42081,cfo,sedm,0
SW4_1490_1400,A42023,afo,sedm,2.76
SW4_1490_1400,A42035,afo,sedm,6.1799998
SW4_1720_1650,F42033,cfo,sedm,0
SW5_1540_1400,A42033,afo,sedm,43.040001
SW5_1540_1400,B42027,cfo,sedm,0
SW7_1300_1410,B42081,cfo,sedm,0
SW7_1410_1460,A42119,afo,sedm,0.75999999
SW7_1460_1640,B42081,cfo,sedm,0
SW7_1640_1680,B42119,afo,sedm,0.75999999
WL0_4420_0000,F24003,cfo,sedm,0
WL0_4423_0000,F24003,cfo,sedm,0
WL0_4424_0000,F24003,cfo,sedm,0
WL0_4770_0000,A24003,cfo,sedm,0
WL0_4772_0000,A24003,afo,sedm,4.4699998
WL0_5881_0000,A24037,cfo,sedm,0
WL0_5881_0000,F24037,afo,sedm,0
WM0_3741_0000,A24510,cfo,sedm,0
WM0_3741_0000,F24005,cfo,sedm,0
WM0_3742_0000,A24005,cfo,sedm,0
WM0_3742_0000,F24005,afo,sedm,0
WM0_3743_0000,A24005,afo,sedm,12.26
WM0_3744_0000,A24005,afo,sedm,12.26
WM0_3881_3880,A24005,cfo,sedm,0
WM0_3961_0000,A24003,afo,sedm,4.4699998
WM0_3962_0000,A24510,afo,sedm,0
