riverseg,landseg,landuse,nutrient,loadingrate
JB0_7073_0000,A51087,afo,po4p,37.05035
SU3_0370_0490,A36123,afo,po4p,375.41302
JU2_6410_6640,A51163,cfo,orgp,0
RU2_6220_6170,A51137,afo,nh3n,51.714153
SL3_1960_2080,A42043,cfo,orgn,0
SU3_1280_1590,A42113,cfo,orgp,0
ZZ0_9999_9999,A36109,afo,po4p,493.90506
YL0_6930_0000,F51830,cfo,nh3n,0
EM2_4101_0000,A24035,afo,po4p,711.41705
DE0_4850_0000,A10005,afo,no3n,0
PL1_5230_0001,A24033,cfo,orgn,0
RL0_6500_0000,A51057,afo,orgn,170.3654
XU2_4270_4650,A24027,afo,orgp,30.526707
PM3_4660_4620,F51107,cfo,nh3n,0
SW3_1870_1800,A42021,cfo,nh3n,0
SU7_0540_0720,A36107,afo,orgp,87.18177
ZZ0_9999_9999,A42047,afo,orgp,19.251608
MN3_7540_7680,A51053,afo,po4p,120.15885
PU3_5210_5050,F54071,cfo,po4p,0
SJ2_2580_2500,A42061,cfo,po4p,0
WM3_3880_4060,F24005,cfo,orgn,0
DE0_5020_0000,A24047,cfo,orgn,0
RU2_5810_5610,B51157,cfo,no3n,0
SU7_1120_1140,F42079,afo,nh3n,0
WU0_3160_0000,A24025,afo,orgn,216.66484
PL0_4510_0001,F24033,afo,no3n,0
PU3_3680_3890,F24001,cfo,orgp,0
XL3_4950_0000,A24003,cfo,no3n,0
PL0_5450_0000,A24017,afo,orgp,53.656231
ZZ0_9999_9999,A36023,afo,nh3n,232.47203
PU3_4280_3860,F54031,cfo,no3n,0
JU1_7630_7490,F51045,cfo,po4p,0
PL2_5140_5360,A51683,afo,orgp,0
PU6_3602_3730,A54003,cfo,nh3n,0
SU3_1500_1420,A42079,cfo,po4p,0
JB0_7399_0000,A51740,cfo,po4p,0
JU5_7300_7510,A51005,afo,orgp,8.4111052
EL2_5270_0001,A24045,afo,nh3n,2054.1472
PM1_3120_3400,A24013,afo,no3n,0
WM3_4060_0001,A24027,afo,orgp,30.537416
DE0_2710_0000,A24015,cfo,po4p,0
JU3_6790_7260,C51015,cfo,nh3n,0
JB0_7072_0000,A51095,cfo,po4p,0
SW6_1230_1440,A42081,cfo,nh3n,0
RU2_5220_5640,A51157,cfo,po4p,0
JB0_7271_0000,A51181,afo,po4p,1769.9634
JU3_6950_7330,A51017,cfo,po4p,0
DE0_4140_0000,A10001,afo,no3n,0
WM0_3881_3880,A24013,cfo,no3n,0
WU0_3161_0000,A24025,cfo,no3n,0
PL0_5440_0000,F24017,cfo,orgp,0
SW7_1460_1640,B42119,afo,nh3n,204.6239
PU2_4730_4220,A51840,afo,no3n,0
RU2_5810_5610,F51113,afo,po4p,100.00454
RU2_5810_5610,B51157,afo,orgn,94.809868
SL9_2970_0000,A24025,afo,orgn,214.16096
JU1_6880_7260,F51163,cfo,orgp,0
WM0_3962_0000,F24003,cfo,nh3n,0
RU2_6090_6220,B51079,afo,no3n,0
JL6_7320_7150,A51125,cfo,orgp,0
JU4_7260_7380,F51163,afo,nh3n,36.877232
PU0_3871_3690,A24001,afo,po4p,26.967546
SW7_1470_1340,B42035,cfo,nh3n,0
SU7_1120_1140,A42079,afo,orgp,25.413507
MN4_8110_0000,A51800,afo,no3n,0
SW3_1080_1350,A42117,afo,orgp,38.215435
PU0_3601_3602,A24043,cfo,no3n,0
SJ3_2040_1980,B42027,cfo,nh3n,0
PM4_4040_4410,B24021,afo,orgn,560.80475
SU3_0010_0190,A36053,cfo,no3n,0
RL5_6070_0000,F51057,cfo,orgp,0
SL2_2750_2720,A24025,cfo,no3n,0
SL3_2440_2380,A42041,cfo,nh3n,0
DE0_3380_0000,A10001,afo,orgn,5013.4287
MN0_7790_0000,A51810,afo,nh3n,726.78363
PM7_4580_4820,A51600,cfo,nh3n,0
SL0_2721_2720,A42133,cfo,orgn,0
SJ4_2660_2360,A42009,afo,nh3n,69.541763
JU1_6300_6650,A51091,cfo,no3n,0
SW3_1870_1800,A42021,afo,no3n,0
PU6_3750_3752,F24043,cfo,orgn,0
SU7_0850_0730,A42015,afo,orgp,44.674839
PS2_6730_6660,F51820,cfo,no3n,0
WU3_3481_0001,A24005,cfo,orgn,0
WM3_3880_4060,F24005,cfo,no3n,0
SU2_0290_0291,A36025,afo,orgn,2014.7567
JL2_7240_7350,B51009,afo,orgp,9.9753208
JB0_7270_0000,A51149,cfo,po4p,0
PL0_5950_0000,A24037,cfo,no3n,0
SW1_1560_1460,B42035,cfo,po4p,0
WU0_3251_0000,A24025,afo,po4p,43.550323
EL0_5280_0000,F24019,afo,orgp,3449.1064
SU2_0890_0900,A42015,cfo,no3n,0
EM0_4870_0000,A24041,afo,no3n,0
PL0_6110_0000,F24037,cfo,orgp,0
PL0_5983_0000,A24037,afo,orgn,343.64612
SU7_0980_1120,A42131,afo,orgp,23.086367
SL9_2720_0001,A24025,cfo,orgn,0
JB0_7074_0000,A51036,afo,no3n,0
SU2_0100_0230,A36077,afo,po4p,459.41092
SW1_1560_1460,B42119,afo,po4p,251.23409
YL0_6930_0000,F51199,cfo,no3n,0
SU2_0741_0690,A42117,cfo,nh3n,0
PS2_6660_6490,A51820,afo,orgp,0
XL0_5346_0000,A24009,cfo,nh3n,0
PL1_5370_5470,A51061,afo,orgn,633.98151
PL2_4810_0000,F11001,cfo,no3n,0
SU2_0510_0570,A36003,cfo,po4p,0
PU0_3871_3690,F24001,cfo,nh3n,0
PS5_5240_5200,B51139,cfo,orgp,0
ZZ0_9999_9999,B42009,afo,orgp,40.378574
RU2_6090_6220,F51079,afo,orgp,40.323891
PU2_5700_5210,F51091,cfo,nh3n,0
PM7_4820_0001,F24031,afo,orgp,0
WM0_3964_0000,A24510,cfo,po4p,0
SU6_0480_0520,A36007,afo,nh3n,150.17557
SU7_1120_1140,B42079,afo,po4p,49.14703
PS5_5240_5200,F51139,afo,po4p,487.00922
JA4_7280_7340,A51135,cfo,nh3n,0
MN0_7870_0000,A51810,afo,nh3n,715.448
SL2_3060_0001,F24025,cfo,nh3n,0
WU1_3330_0001,F24025,cfo,po4p,0
YP3_6690_6720,A51085,cfo,no3n,0
SJ3_2040_1980,A42021,afo,po4p,43.171135
SU7_1140_1420,B42079,cfo,nh3n,0
PU6_3590_3640,A54065,afo,no3n,0
PS5_5240_5200,B51187,afo,no3n,0
EU0_3570_0000,A24029,cfo,no3n,0
WM1_3910_0001,F24005,afo,nh3n,0
SL1_2000_2090,F42011,afo,orgn,606.86017
JU1_6880_7260,A51015,cfo,no3n,0
MN4_7810_8080,A51181,afo,po4p,1780.1636
SL9_2970_0000,A24025,afo,orgp,30.180807
SU2_0670_0810,A42127,afo,nh3n,40.361313
JB0_7661_0000,F51810,cfo,nh3n,0
SU1_1480_1500,A42079,cfo,no3n,0
SW3_1091_1380,A42035,afo,no3n,0
JB0_7397_0000,F51740,afo,no3n,0
EU0_3571_0000,A24029,afo,orgp,1590.9911
SW3_1600_1580,B42035,cfo,no3n,0
PU0_3000_3090,F24043,afo,orgn,1263.8925
WU2_3320_3480,A24005,afo,orgp,56.747414
PU6_4180_4150,F24043,cfo,no3n,0
JU5_7500_7420,F51023,afo,nh3n,33.108749
SJ6_1970_2130,A42109,afo,nh3n,298.03085
DE0_3790_0000,A10001,afo,nh3n,699.38385
SW0_1520_1600,A42035,afo,po4p,127.07939
RU2_5220_5640,B51061,afo,orgn,633.94037
EU0_4030_0000,A24035,cfo,no3n,0
PL2_5630_0001,A24017,cfo,orgp,0
SU7_0960_0950,A42131,cfo,po4p,0
PL0_5580_0000,A24017,cfo,nh3n,0
JU5_7500_7420,B51023,afo,nh3n,35.592754
WU0_3540_0000,F24025,afo,po4p,43.220474
JU1_7690_7490,F51045,afo,no3n,0
SU6_0480_0520,A36007,afo,orgn,1607.1259
PU3_3290_3390,A24043,cfo,orgn,0
RL5_6070_0000,A51630,cfo,orgp,0
RU2_5810_5610,B51157,afo,no3n,0
SW4_1430_1490,A42023,cfo,po4p,0
XL0_4954_0000,A24009,cfo,po4p,0
JU2_7180_7380,F51023,afo,no3n,0
ZZ0_9999_9999,A42075,afo,orgp,573.83276
EL0_5151_0000,A24019,afo,no3n,0
SU2_0760_0960,A42131,afo,orgn,389.59531
EL0_4591_0000,A24011,afo,orgp,2438.1313
PL0_5510_0001,A24037,afo,nh3n,96.921417
OR1_8280_8020,A51121,cfo,po4p,0
PU6_3752_4080,A54037,cfo,po4p,0
SL1_2770_2730,A42133,afo,no3n,0
PL0_4510_0001,F24033,cfo,orgn,0
YM1_6370_6620,F51033,cfo,orgp,0
SW3_1660_1580,B42035,cfo,no3n,0
RL0_6531_0000,A51103,cfo,no3n,0
PU4_3780_3930,A54057,afo,orgn,511.71353
OR3_7740_8271,A51023,cfo,no3n,0
PU2_4730_4220,A51069,afo,no3n,0
WM3_4060_0001,A24510,afo,po4p,0
JA2_7550_7280,A51029,afo,no3n,0
RU2_6090_6220,B51113,cfo,po4p,0
RU2_5810_5610,A51157,cfo,orgp,0
PU2_4050_4180,A24043,cfo,orgp,0
XL0_4955_0000,A24037,afo,orgn,341.83304
SW6_1330_1230,A42035,afo,po4p,127.01138
PS0_6150_6160,A51165,cfo,orgn,0
SU3_1500_1420,A42037,cfo,no3n,0
RL0_6531_0000,A51103,cfo,po4p,0
PU3_3680_3890,A42111,cfo,nh3n,0
JU1_6290_6590,A51091,cfo,orgp,0
SU3_0810_0970,A42069,cfo,po4p,0
JU2_7450_7360,A51045,cfo,po4p,0
PU6_3590_3640,F24043,cfo,no3n,0
YL0_6932_0000,A51073,cfo,orgp,0
EU1_2984_0000,A24015,afo,orgp,715.18457
PL2_5300_5630,A24033,afo,nh3n,169.2771
PS2_5560_5100,A51165,cfo,po4p,0
PM3_4670_4660,F51107,cfo,nh3n,0
JB3_6820_7053,A51760,afo,po4p,0
EL0_6001_0000,A24039,cfo,po4p,0
PS5_4380_4370,A51043,afo,nh3n,67.480881
SU7_0860_0960,A42131,cfo,no3n,0
JB0_7075_0000,F51670,afo,orgn,0
NR6_7820_7960,A51045,afo,orgp,12.833746
SJ2_1900_1930,A42087,afo,orgp,116.5224
SW3_1580_1440,A42119,cfo,orgp,0
SL4_2090_2100,A42075,cfo,no3n,0
MN3_7680_7860,A51181,afo,no3n,0
JU3_6790_7260,A51015,cfo,nh3n,0
WL0_4602_0000,F24003,afo,po4p,58.630764
PU5_3930_4170,F24001,cfo,no3n,0
YL2_6580_0001,A51073,cfo,orgp,0
SW3_1080_1350,A42081,afo,nh3n,65.032089
SW2_1240_1270,A42023,afo,po4p,64.528503
JU1_6880_7260,A51015,afo,po4p,285.78738
PL0_5493_0000,F51179,cfo,no3n,0
SL2_2750_2720,A42133,afo,po4p,154.04622
SU3_0970_1120,A42127,cfo,no3n,0
WL0_4923_0000,A24009,afo,orgn,179.42215
OR5_7910_8410,A51147,cfo,orgn,0
DE0_3380_0000,A10003,afo,nh3n,351.0072
PL7_4981_0000,A51059,cfo,no3n,0
PL7_4981_0000,A51059,afo,nh3n,234.95439
SJ3_2160_2170,A42099,cfo,nh3n,0
SJ3_2170_1970,A42067,afo,orgp,356.3309
SJ6_1930_1970,A42067,cfo,orgp,0
DE0_6630_0000,A51001,afo,nh3n,2077.9004
EU0_3360_0000,A24029,afo,orgn,8021.6118
WL0_4424_0000,A24003,cfo,orgp,0
PU6_3750_3752,A24043,cfo,po4p,0
PU0_3611_3530,A24043,afo,no3n,0
SJ4_2360_2340,F42009,cfo,orgp,0
PS2_6730_6660,F51820,afo,orgp,0
SU2_1020_0980,B42131,cfo,nh3n,0
JU4_7330_7000,A51005,afo,orgn,89.171272
JA2_7550_7280,A51049,cfo,nh3n,0
SW6_1230_1440,F42035,afo,nh3n,67.371742
SU2_0150_0220,A36077,afo,po4p,459.59155
JU1_7560_7500,A51023,afo,po4p,60.50169
SW3_1600_1580,A42027,cfo,po4p,0
JU1_6340_6650,F51091,cfo,orgp,0
PU3_3680_3890,F24001,cfo,po4p,0
ZZ0_9999_9999,A42105,afo,no3n,0
PL0_5585_0000,A24017,afo,po4p,40.701969
SU2_1210_1310,A42037,cfo,po4p,0
SJ2_2580_2500,A42061,afo,orgp,60.164967
PL0_5492_0000,F51153,cfo,orgp,0
RU4_6040_6030,F51177,cfo,nh3n,0
JL6_6740_7100,A51075,cfo,nh3n,0
SL2_2300_2520,A42075,afo,orgp,575.07013
JU3_6640_6790,C51015,afo,orgn,1884.9193
EU0_3362_0000,A24015,cfo,orgp,0
SW3_1091_1380,A42105,afo,orgp,0
PM2_2860_3040,F42001,cfo,po4p,0
MN1_7620_7710,A51149,cfo,no3n,0
SJ3_1980_2060,A42027,afo,orgp,40.737469
JB0_7580_0000,F51650,afo,orgp,0
WU1_3350_3490,A24005,afo,orgn,303.35083
XL1_4690_0001,F24033,cfo,orgn,0
YP3_6700_6670,A51085,afo,po4p,88.976059
SU2_0440_0550,A36107,afo,orgp,87.224823
RU5_6030_0001,A51179,cfo,po4p,0
JU3_6380_6900,A51017,cfo,orgp,0
EL1_6000_0001,A24039,cfo,po4p,0
WU1_3240_3331,A24025,cfo,orgn,0
SL9_2520_2700,A42071,cfo,po4p,0
SU7_0860_0960,A42115,cfo,orgn,0
SU3_0870_0730,A42015,afo,orgn,683.82489
JU4_7000_7300,A51023,afo,po4p,63.928577
JU1_7750_7560,A51023,afo,orgp,25.372007
SW3_1220_1320,B42081,cfo,no3n,0
EU0_4122_0000,A24035,cfo,orgp,0
PM7_4150_4290,F24043,afo,no3n,0
SU1_0660_0710,A42115,cfo,orgn,0
JU1_6290_6590,F51017,afo,orgn,138.15211
SU3_1500_1420,A42037,afo,nh3n,116.16209
JL6_7430_7320,A51009,cfo,no3n,0
SU2_0800_0850,A42015,afo,orgn,683.43622
JL2_6440_6441,B51003,afo,no3n,0
SU2_0160_0260,A36067,cfo,no3n,0
PU2_4750_4450,A24023,cfo,nh3n,0
PU1_3850_4190,B24001,afo,no3n,0
SW1_1890_1830,A42027,afo,no3n,0
EL2_4630_0000,A24019,afo,orgp,3476.3447
XL0_4956_0000,A24037,afo,po4p,84.533066
SL4_2240_2310,F42043,cfo,orgn,0
JU1_7630_7490,A51045,afo,nh3n,13.757201
PS3_5100_5080,B51171,afo,orgn,1932.3826
SL9_2720_0001,A42133,afo,nh3n,136.74168
OR2_7670_7840,A51031,afo,po4p,41.017342
WL0_5881_0000,F24037,cfo,po4p,0
PU4_3890_3990,F24001,afo,orgn,178.9639
OR5_8370_8410,A51037,afo,orgp,28.561958
SU7_0960_0950,A42131,cfo,orgp,0
PL0_5951_0000,A24037,afo,orgn,342.02267
SJ5_2210_2320,A42061,cfo,no3n,0
SU1_0820_0740,A36101,afo,no3n,0
PL1_5061_0000,A24033,afo,nh3n,169.91302
XU3_4650_0001,A24003,afo,orgp,151.24475
GY0_3952_0000,A24023,cfo,orgp,0
JA5_7520_0000,A51041,cfo,orgn,0
PM2_4860_4670,A51107,cfo,orgn,0
PL0_5584_0000,F24017,afo,orgn,264.69736
PU1_3580_3780,A42009,cfo,no3n,0
SU5_0600_0750,A42015,afo,orgp,44.557991
PL0_5392_0000,F24017,afo,nh3n,0
WU0_3164_0000,F24025,cfo,po4p,0
XL0_5320_0001,F24009,cfo,po4p,0
SL1_2670_2370,A42055,cfo,no3n,0
SU7_0980_1120,A42079,cfo,no3n,0
SU7_1140_1420,A42037,cfo,nh3n,0
PU3_3390_3730,A42055,afo,orgn,1309.9916
JU3_6900_6950,F51005,cfo,orgp,0
PM7_4620_4580,F51107,afo,orgp,57.913834
NR2_8210_8180,C51071,afo,orgp,15.777212
EU0_3362_0000,A24029,cfo,no3n,0
ZZ0_9999_9999,A42079,cfo,nh3n,0
SU2_1210_1310,A42037,afo,orgp,66.875938
ZZ0_9999_9999,A42063,afo,po4p,72.787315
JB0_7392_0000,A51181,cfo,orgn,0
PL7_4982_0000,F51059,cfo,orgp,0
JA5_7520_0000,A51730,cfo,orgp,0
JB0_7072_0000,A51830,afo,orgn,0
JU1_7560_7500,F51023,afo,no3n,0
PL2_5470_5360,F51061,afo,orgn,630.8584
PL2_5470_5360,F51061,afo,nh3n,81.131836
JU2_6410_6640,A51163,cfo,po4p,0
JB0_7393_0000,F51710,afo,po4p,0
EL0_4596_0000,A24045,cfo,po4p,0
PU6_3602_3730,A24043,afo,no3n,0
EU0_3362_0000,A24029,cfo,orgn,0
SL8_1880_2030,A42099,cfo,nh3n,0
PU0_3611_3530,A24043,afo,orgp,97.76931
SL3_2460_2430,A42001,cfo,nh3n,0
ZZ0_9999_9999,A36025,afo,nh3n,171.06555
PL0_5720_0001,A24017,cfo,orgp,0
RU2_6090_6220,B51079,cfo,orgn,0
EM0_4324_0000,A24041,afo,orgn,9154.2314
JB2_7800_0001,A51800,cfo,no3n,0
XU2_4330_4480,F24031,afo,po4p,38.339146
JL6_7150_6890,A51029,cfo,orgp,0
JB0_7270_0000,F51149,cfo,orgp,0
PL3_5360_5250,F51153,cfo,no3n,0
JB0_7382_0000,A51740,cfo,orgn,0
PL0_5981_0000,A24037,cfo,orgn,0
XL3_4710_0000,A24033,afo,orgn,811.56335
YP0_6860_6840,A51085,afo,orgn,588.72974
OR4_8271_8120,A51161,afo,orgp,94.159424
JU2_7450_7360,A51071,cfo,no3n,0
PU1_3100_3690,A24001,cfo,po4p,0
SL8_2030_2080,A42043,cfo,no3n,0
RU2_6090_6220,F51079,afo,orgn,279.84836
SU2_0040_0180,A36077,afo,orgn,2040.7876
MN2_8250_8190,A51037,cfo,po4p,0
EU0_3130_0000,A24015,afo,orgp,715.74866
MN1_7620_7710,A51053,cfo,no3n,0
JB0_7383_0000,A51800,afo,po4p,279.16101
WU0_3162_0000,F24025,afo,orgp,30.142689
JU5_7420_7160,B51023,afo,orgp,25.356642
SU2_0070_0090,A36053,afo,nh3n,272.23328
PU2_3090_4050,A24043,afo,no3n,0
SU4_0350_0420,A36017,afo,no3n,0
PS3_5990_6161,F51165,cfo,orgp,0
SJ2_2570_2660,A42013,cfo,orgn,0
SU3_0370_0490,A36123,cfo,no3n,0
JL7_6800_7070,A51075,cfo,nh3n,0
PL0_5961_0000,A24037,cfo,orgp,0
PU2_2790_3290,F42055,afo,orgn,1303.2695
PM1_4500_4580,A24031,cfo,orgn,0
YL0_6931_0000,A51199,cfo,po4p,0
WU2_3320_3480,A24005,cfo,orgn,0
EL2_4630_0000,A24045,afo,no3n,0
JL7_6800_7070,A51041,cfo,orgn,0
SL2_2910_3060,A42133,cfo,orgn,0
SW2_1770_1690,A42013,afo,orgp,0
JU4_7330_7000,A51580,afo,no3n,0
SJ3_2170_1970,A42067,cfo,orgp,0
JB0_7050_0000,A51095,cfo,orgn,0
PM2_4860_4670,B51061,afo,orgp,53.316021
NR1_7880_8050,A54063,afo,orgp,0
PL0_5000_0001,A51610,cfo,orgn,0
XU0_4130_4070,A24027,afo,orgp,30.536928
RU2_5810_5610,F51157,afo,po4p,13.212687
JB0_7660_0000,A51810,afo,po4p,603.65729
EU0_4473_0000,A24035,afo,orgp,1128.3441
WU0_3021_3020,A24005,afo,no3n,0
SW7_1340_1320,B42081,afo,po4p,94.596985
SW1_1170_1270,A42023,afo,no3n,0
DE0_5170_0000,A24047,cfo,no3n,0
XU0_4130_4070,A24027,cfo,orgp,0
ZZ0_9999_9999,A42063,afo,orgn,319.21228
EM3_4321_0000,A24011,afo,no3n,0
SU2_0210_0300,A36077,cfo,po4p,0
JL1_6760_6910,A51065,afo,orgn,154.68712
MN1_7990_8100,A51037,afo,po4p,86.347298
SW1_1510_1680,A42093,afo,orgn,358.25253
DE0_5020_0000,A10005,cfo,nh3n,0
EM0_4871_0000,A24041,afo,orgn,9161.1602
YP3_6690_6720,A51109,afo,po4p,46.065166
YP0_6782_0000,F51101,cfo,nh3n,0
PU4_3970_3890,B24001,cfo,po4p,0
OR4_8271_8120,A51031,cfo,no3n,0
PU2_2790_3290,B42001,cfo,orgn,0
SU2_0990_0950,A42131,afo,orgn,389.51196
PL1_5130_0001,F51059,cfo,nh3n,0
PL0_5930_0000,A24017,cfo,orgp,0
WL0_5880_0000,A24037,afo,nh3n,96.819504
RL5_6070_0000,A51033,cfo,no3n,0
RL0_6531_0000,A51119,afo,orgn,47.113991
PU2_3140_3680,B42009,afo,nh3n,69.219757
SU3_0010_0190,A36043,cfo,orgn,0
NR6_8050_8051,B51071,afo,po4p,8.9607716
SJ3_1980_2060,A42061,cfo,no3n,0
SL1_1730_1700,A42037,cfo,no3n,0
JB0_7071_0000,A51087,afo,orgp,38.459736
PL0_5290_0000,A24017,afo,po4p,41.093231
RU5_6030_0001,F51177,afo,orgn,350.19696
PU6_3530_3440,F24043,cfo,po4p,0
SL3_2550_2490,A42133,cfo,no3n,0
YM0_6623_0000,A51097,afo,po4p,252.02419
PU1_5380_5050,F54023,afo,po4p,213.24023
JL1_6760_6910,A51065,afo,no3n,0
WM0_3745_0000,A24005,afo,po4p,49.192223
JL2_6850_6890,A51003,afo,nh3n,42.845631
SW4_1490_1400,A42035,cfo,orgn,0
PU6_3590_3640,A54065,cfo,orgn,0
JB0_7390_0000,A51800,afo,po4p,279.15018
JL6_7320_7150,A51029,cfo,no3n,0
PU1_3030_3440,A42057,cfo,no3n,0
PU6_3440_3590,F24043,afo,po4p,191.29787
SU2_0741_0690,F42117,afo,orgp,38.189743
EM0_4891_0000,A24019,afo,po4p,1702.842
SL4_2240_2310,A42043,cfo,orgn,0
JB0_7383_0000,A51740,afo,orgn,0
RL5_6070_0000,F51177,afo,orgn,350.32999
PL0_6140_0000,A51133,afo,no3n,0
PL1_5061_0000,F24033,cfo,po4p,0
PM7_4820_0001,A11001,afo,orgn,0
PU2_3770_3600,A54003,cfo,po4p,0
PU5_4170_4020,A54027,afo,po4p,79.610313
SU3_0810_0970,A42069,afo,orgp,35.840046
SL0_2721_2720,A24025,cfo,orgn,0
PU6_3752_4080,F54037,cfo,no3n,0
RL5_6071_0000,A51159,cfo,nh3n,0
SL4_2370_2330,F42041,afo,no3n,0
JB0_7074_0000,F51670,afo,orgp,0
PU1_3850_4190,A24023,cfo,orgp,0
SL9_2050_2270,A42043,afo,orgp,314.65213
JL6_7440_7430,B51019,cfo,orgp,0
PM3_3040_3340,B24021,afo,po4p,101.94582
PU3_3680_3890,A42111,cfo,orgp,0
JB0_7383_0000,A51550,afo,orgp,96.769135
JL7_7030_6800,A51049,afo,no3n,0
SW7_1470_1340,B42035,afo,orgn,587.82288
SU6_0480_0520,A36007,afo,orgp,91.81868
RL5_6070_0000,A51193,afo,no3n,0
PM1_3710_4040,A24021,cfo,no3n,0
MN0_7870_0000,A51810,afo,orgp,404.85077
SW3_1040_1220,A42117,cfo,no3n,0
EU0_3361_0000,A24029,afo,orgp,1594.9423
SU1_0820_0740,A42105,afo,nh3n,40.996223
WU0_3252_0000,F24025,afo,po4p,43.472023
PM7_4620_4580,F24031,afo,nh3n,48.677944
PU2_4220_3900,A54003,afo,orgn,444.5448
PU4_3990_3780,A24001,cfo,po4p,0
SJ4_2660_2360,C42009,cfo,nh3n,0
PS5_4380_4370,A51043,cfo,orgn,0
PL3_5250_0001,A51153,afo,no3n,0
WU0_3670_0001,F24005,cfo,no3n,0
SW1_1450_1510,A42097,cfo,nh3n,0
PU2_4050_4180,A24043,afo,orgp,97.803497
EU0_3011_0000,A24015,afo,nh3n,607.65961
PU5_4170_4020,A54027,cfo,orgn,0
PU4_3890_3990,A24001,cfo,po4p,0
RU2_6200_6170,A51047,cfo,no3n,0
SU1_1630_1610,A42097,cfo,orgp,0
SJ2_1900_1930,A42087,cfo,orgp,0
PL0_5000_0001,A51059,afo,orgn,1184.1924
SU2_0680_0610,A36101,cfo,po4p,0
EL0_5896_0000,F51001,afo,po4p,0
XL3_4950_0000,A24003,afo,orgp,151.05426
PM2_4860_4670,B51061,afo,no3n,0
EU0_3011_0000,A24015,cfo,orgn,0
DE0_4570_0000,A10005,afo,po4p,1787.3611
OR2_8070_8120,B51019,cfo,po4p,0
SU2_0680_0610,A36015,cfo,orgn,0
RU2_6090_6220,A51113,afo,no3n,0
YP0_6781_0000,A51101,afo,po4p,273.47098
SW2_1360_1430,A42023,afo,po4p,64.532944
PL1_4540_0001,A24031,afo,nh3n,48.583115
SL1_1790_1840,A42109,cfo,orgp,0
EU0_4260_0000,A24035,afo,orgn,5304.4595
PL7_4980_0000,A24033,afo,no3n,0
EL0_5762_0000,A24039,afo,nh3n,2122.9871
YP3_6470_6690,A51085,cfo,orgp,0
PU6_3640_3600,A54065,afo,orgn,122.72093
RL0_6500_0000,A51103,afo,no3n,0
PU5_3930_4170,F24001,afo,nh3n,22.553886
JL2_7110_7120,A51011,cfo,no3n,0
NR1_7880_8050,B51071,afo,po4p,8.9624767
JL1_7190_7250,A51125,cfo,no3n,0
EL0_6480_0000,A51001,cfo,orgn,0
PL0_5791_0000,A24017,afo,orgp,53.763729
EL0_6610_0000,A51001,cfo,po4p,0
PL2_4970_5250,A51685,afo,po4p,0
SU6_0520_0500,A36007,cfo,po4p,0
SW1_1910_1890,A42027,cfo,nh3n,0
WU0_3021_3020,A24013,cfo,orgn,0
SL3_2470_2420,A42071,afo,po4p,321.0296
JU1_6300_6650,B51091,afo,orgp,22.109797
MN1_7990_8100,A51111,cfo,po4p,0
SU3_1500_1420,A42079,cfo,nh3n,0
JA2_7550_7280,A51011,cfo,orgn,0
PM7_4410_4620,A24031,afo,no3n,0
JB0_7662_0000,A51810,cfo,orgp,0
SW3_1090_1091,A42023,cfo,orgn,0
SU2_0680_0610,A42015,cfo,po4p,0
PU0_3000_3090,A24043,afo,no3n,0
EM0_5261_0000,F24019,afo,orgn,13788.98
SW4_1720_1650,F42033,afo,nh3n,27.476416
JL4_6520_6710,A51109,cfo,orgp,0
JL2_7350_7090,A51009,afo,no3n,0
SL8_1880_2030,A42099,afo,orgp,283.54187
PM3_4670_4660,A51107,afo,orgn,285.19547
PU2_4720_4750,A54077,afo,nh3n,29.270615
EM3_4320_0000,A24011,afo,no3n,0
SU3_0090_0170,A36017,afo,po4p,577.06909
YP3_6470_6690,A51137,afo,orgp,105.20789
PL3_5360_5250,A51153,cfo,orgp,0
YM3_6430_6620,A51033,cfo,orgp,0
PS2_5560_5100,A51171,afo,orgn,1932.735
SU1_0200_0270,A36017,cfo,orgp,0
YP5_6780_0000,A51085,cfo,orgn,0
JU1_7560_7500,F51023,afo,orgn,298.42841
PL7_4960_0000,F11001,cfo,orgn,0
SU2_0290_0291,F36025,afo,no3n,0
XL0_5345_0000,A24009,afo,po4p,16.771618
RU2_5500_5610,F51157,afo,orgp,21.695305
JA4_7340_7470,A51007,cfo,nh3n,0
SL2_2910_3060,A42133,cfo,orgp,0
SW1_1560_1460,B42035,cfo,no3n,0
SU5_0530_0610,A36101,afo,orgp,105.71618
DE0_2800_0000,A10003,afo,po4p,369.5369
SL4_2330_2270,F42041,cfo,orgn,0
SU4_0630_0650,A36101,afo,orgn,1810.0931
YL0_6930_0000,F51095,cfo,no3n,0
SL9_2700_2720,A42133,afo,nh3n,136.6713
SU2_0291_0320,A36025,afo,orgn,2025.2538
NR2_8210_8180,C51071,cfo,orgn,0
JA4_7470_7480,A51007,afo,orgn,2919.3142
PM7_4410_4620,A24021,cfo,no3n,0
SL9_2270_2380,A42041,cfo,po4p,0
SW7_1340_1320,B42081,afo,orgn,378.85739
SW2_1050_0930,A42105,cfo,po4p,0
SW2_1770_1690,A42027,afo,po4p,126.52666
NR6_7820_7960,A51045,cfo,nh3n,0
SU2_0030_0140,A36077,cfo,nh3n,0
SL2_1850_1990,F42107,cfo,orgp,0
SU3_1500_1420,A42037,cfo,orgn,0
SW3_1090_1091,A42023,afo,po4p,64.531036
SU2_0120_0260,A36023,afo,po4p,632.00165
