TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42099,50,1.000000,17.93764,1.5,20.00000,1.393717,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.973506,1.5,20.00000,12.66781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,36.77877,1.5,20.00000,0.679739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,9.240962,1.5,20.00000,2.705346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.236927,1.5,20.00000,5.900503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,7.184240,1.5,20.00000,3.479837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.665945,1.5,20.00000,15.00651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,14.26127,1.5,20.00000,1.752998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.103795,1.5,20.00000,22.64912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.744367,1.5,20.00000,33.58558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,17.78617,1.5,20.00000,1.405585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,44.50876,1.5,20.00000,0.561687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.589209,1.5,20.00000,42.42978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,64.04174,1.5,20.00000,0.390370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.925084,1.5,20.00000,27.02459,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.256367,1.5,20.00000,19.89864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,34.24198,1.5,20.00000,0.730098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,51.32254,1.5,20.00000,0.487116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,6.847681,1.5,20.00000,3.650872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,8.157028,1.5,20.00000,3.064842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.775551,1.5,20.00000,5.235000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,25.90563,1.5,20.00000,0.965041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.229189,1.5,20.00000,20.33863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,7.533992,1.5,20.00000,3.318292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,45.23494,1.5,20.00000,0.552670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,85.38980,1.5,20.00000,0.292775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.255058,1.5,20.00000,19.91941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,24.39179,1.5,20.00000,1.024936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.062315,1.5,20.00000,23.53351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.346671,1.5,20.00000,18.56429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,42.39232,1.5,20.00000,0.589730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,2.097667,1.5,20.00000,11.91801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.416555,1.5,20.00000,10.34532,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.182590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,51.61130,1.5,20.00000,0.484391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.676376,1.5,20.00000,14.91312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.146453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,3.333947,1.5,20.00000,7.498617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.345088,1.5,20.00000,18.58615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.120266,1.5,20.00000,11.79097,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,7.299899,1.5,20.00000,3.424705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,8.732423,1.5,20.00000,2.862893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,39.04593,1.5,20.00000,0.640272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,15.75094,1.5,20.00000,1.587206,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.448384,1.5,20.00000,55.75578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.011387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.770931,1.5,20.00000,14.11688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.204451,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.279480,1.5,20.00000,10.96741,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,76.16729,1.5,20.00000,0.328224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.415621,1.5,20.00000,5.661716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,78.27700,1.5,20.00000,0.319379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.538256,1.5,20.00000,16.25216,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,35.70021,1.5,20.00000,0.700277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,12.20914,1.5,20.00000,2.047646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.318527,1.5,20.00000,4.700549,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.626339,1.5,20.00000,15.37195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,42.77938,1.5,20.00000,0.584394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,10.78053,1.5,20.00000,2.318995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.041547,1.5,20.00000,12.24563,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.754349,1.5,20.00000,9.076557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,7.910631,1.5,20.00000,3.160301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,6.052291,1.5,20.00000,4.130666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.934874,1.5,20.00000,26.74159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.614441,1.5,20.00000,6.916701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,27.74837,1.5,20.00000,0.900953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,14.97947,1.5,20.00000,1.668952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.558804,1.5,20.00000,16.03794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,24.00440,1.5,20.00000,1.041475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,67.13908,1.5,20.00000,0.372361,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.229346,1.5,20.00000,11.21406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.152680,1.5,20.00000,21.68859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.016442,1.5,20.00000,24.59559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.382788,1.5,20.00000,18.07941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,4.057335,1.5,20.00000,6.161683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.123411,1.5,20.00000,6.062940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,9.436900,1.5,20.00000,2.649176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.329684,1.5,20.00000,5.774091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,24.41714,1.5,20.00000,1.023870,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.883817,1.5,20.00000,8.669070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,11.83216,1.5,20.00000,2.112884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.469379,1.5,20.00000,5.593617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.600687,1.5,20.00000,9.612844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.126910,1.5,20.00000,22.18457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,17.32808,1.5,20.00000,1.442745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,8.388424,1.5,20.00000,2.980298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.660578,1.5,20.00000,9.396454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.717564,1.5,20.00000,34.84007,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.095431,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.428148,1.5,20.00000,17.50519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.760222,1.5,20.00000,32.88513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,33.23830,1.5,20.00000,0.752145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.258364,1.5,20.00000,19.86707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.553229,1.5,20.00000,16.09551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.704051,1.5,20.00000,35.50880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,6.598764,1.5,20.00000,3.788590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.081728,1.5,20.00000,23.11121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567833,1.5,20.00000,44.02709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.758545,1.5,20.00000,14.21629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.884723,1.5,20.00000,28.25746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.034655,1.5,20.00000,12.28709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.883554,1.5,20.00000,13.27279,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.954511,1.5,20.00000,26.19141,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,6.494102,1.5,20.00000,3.849649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.594319,1.5,20.00000,42.06494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
