TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,6.441000,1,0.03,0.3,0,50,458.6150,5,0.5,2,0,550,134.0075,5,1,8,0,300,12.74400,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.971500,1,0.03,0.3,0,50,544.0540,5,0.5,2,0,550,222.7920,5,1,8,0,300,13.85250,6,0.5,1,0,100,0,0,0,0,na,na
A51115,5.512000,1,0.03,0.3,0,50,285.6380,5,0.5,2,0,550,181.4750,5,1,8,0,300,12.40500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.396500,1,0.03,0.3,0,50,376.5475,5,0.5,2,0,550,234.9945,5,1,8,0,300,12.54900,6,0.5,1,0,100,0,0,0,0,na,na
A51121,14.67400,1,0.03,0.3,0,50,745.2185,5,0.5,2,0,550,281.2650,5,1,8,0,300,16.83250,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.487000,1,0.03,0.3,0,50,375.5040,5,0.5,2,0,550,178.3960,5,1,8,0,300,13.77200,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.338500,1,0.03,0.3,0,50,270.4530,5,0.5,2,0,550,142.7455,5,1,8,0,300,16.16350,6,0.5,1,0,100,0,0,0,0,na,na
A51131,2.128500,1,0.03,0.3,0,50,267.5885,5,0.5,2,0,550,169.2905,5,1,8,0,300,13.60650,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.462500,1,0.03,0.3,0,50,421.5570,5,0.5,2,0,550,267.0145,5,1,8,0,300,12.44700,6,0.5,1,0,100,0,0,0,0,na,na
A51135,10.27750,1,0.03,0.3,0,50,531.6130,5,0.5,2,0,550,178.9700,5,1,8,0,300,12.39150,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.688500,1,0.03,0.3,0,50,512.6810,5,0.5,2,0,550,184.2965,5,1,8,0,300,13.61750,6,0.5,1,0,100,0,0,0,0,na,na
A51139,36.58150,1,0.03,0.3,0,50,932.8330,5,0.5,2,0,550,170.2485,5,1,8,0,300,14.46150,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,10.14100,1,0.03,0.3,0,50,488.5220,5,0.5,2,0,550,170.7165,5,1,8,0,300,13.35150,6,0.5,1,0,100,0,0,0,0,na,na
A51147,9.550500,1,0.03,0.3,0,50,443.1430,5,0.5,2,0,550,154.7675,5,1,8,0,300,12.46650,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.984000,1,0.03,0.3,0,50,259.2890,5,0.5,2,0,550,137.3160,5,1,8,0,300,15.70700,6,0.5,1,0,100,0,0,0,0,na,na
A51153,7.424500,1,0.03,0.3,0,50,479.5600,5,0.5,2,0,550,168.1620,5,1,8,0,300,16.83600,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.322000,1,0.03,0.3,0,50,553.4495,5,0.5,2,0,550,259.2195,5,1,8,0,300,13.67650,6,0.5,1,0,100,0,0,0,0,na,na
A51159,18.69250,1,0.03,0.3,0,50,354.2525,5,0.5,2,0,550,227.0865,5,1,8,0,300,13.00200,6,0.5,1,0,100,0,0,0,0,na,na
A51161,20.14050,1,0.03,0.3,0,50,827.2595,5,0.5,2,0,550,226.7980,5,1,8,0,300,14.61100,6,0.5,1,0,100,0,0,0,0,na,na
A51163,14.04100,1,0.03,0.3,0,50,662.8305,5,0.5,2,0,550,223.8170,5,1,8,0,300,15.09400,6,0.5,1,0,100,0,0,0,0,na,na
A51165,36.55700,1,0.03,0.3,0,50,1125.625,5,0.5,2,0,550,168.3895,5,1,8,0,300,15.37200,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,21.25700,1,0.03,0.3,0,50,726.9060,5,0.5,2,0,550,174.1710,5,1,8,0,300,14.99700,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,2.894500,1,0.03,0.3,0,50,370.1770,5,0.5,2,0,550,135.2900,5,1,8,0,300,15.78650,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.344000,1,0.03,0.3,0,50,387.6665,5,0.5,2,0,550,186.4190,5,1,8,0,300,12.70850,6,0.5,1,0,100,0,0,0,0,na,na
A51181,5.211000,1,0.03,0.3,0,50,257.9520,5,0.5,2,0,550,136.4875,5,1,8,0,300,15.58300,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,15.86300,1,0.03,0.3,0,50,580.7825,5,0.5,2,0,550,165.9570,5,1,8,0,300,14.08250,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,15.87450,1,0.03,0.3,0,50,380.9425,5,0.5,2,0,550,222.8165,5,1,8,0,300,12.91400,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,6.209500,1,0.03,0.3,0,50,202.7470,5,0.5,2,0,550,162.2355,5,1,8,0,300,14.09200,6,0.5,1,0,100,0,0,0,0,na,na
A51510,1.255000,1,0.03,0.3,0,50,92.68300,5,0.5,2,0,550,129.4655,5,1,8,0,300,13.26950,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.170500,1,0.03,0.3,0,50,206.1670,5,0.5,2,0,550,192.0630,5,1,8,0,300,12.93350,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.437000,1,0.03,0.3,0,50,166.1595,5,0.5,2,0,550,81.88650,5,1,8,0,300,13.21150,6,0.5,1,0,100,0,0,0,0,na,na
A51550,3.424000,1,0.03,0.3,0,50,295.4870,5,0.5,2,0,550,179.5005,5,1,8,0,300,13.80800,6,0.5,1,0,100,0,0,0,0,na,na
A51570,5.861500,1,0.03,0.3,0,50,125.8450,5,0.5,2,0,550,59.70900,5,1,8,0,300,13.02500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,7.424000,1,0.03,0.3,0,50,270.1740,5,0.5,2,0,550,185.3860,5,1,8,0,300,8.262500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.534000,1,0.03,0.3,0,50,242.0690,5,0.5,2,0,550,159.1460,5,1,8,0,300,12.88000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,3.054500,1,0.03,0.3,0,50,133.9325,5,0.5,2,0,550,160.8185,5,1,8,0,300,13.70150,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.470500,1,0.03,0.3,0,50,128.4895,5,0.5,2,0,550,125.1400,5,1,8,0,300,12.81400,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.817000,1,0.03,0.3,0,50,133.8475,5,0.5,2,0,550,112.3685,5,1,8,0,300,13.48650,6,0.5,1,0,100,0,0,0,0,na,na
A51660,13.79150,1,0.03,0.3,0,50,172.7635,5,0.5,2,0,550,206.3290,5,1,8,0,300,14.85050,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.838500,1,0.03,0.3,0,50,97.88450,5,0.5,2,0,550,178.4200,5,1,8,0,300,14.64150,6,0.5,1,0,100,0,0,0,0,na,na
A51678,6.054000,1,0.03,0.3,0,50,97.49950,5,0.5,2,0,550,114.4825,5,1,8,0,300,13.92750,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.579000,1,0.03,0.3,0,50,191.3030,5,0.5,2,0,550,135.9670,5,1,8,0,300,12.34350,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.646000,1,0.03,0.3,0,50,277.5530,5,0.5,2,0,550,170.1040,5,1,8,0,300,12.51550,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.939500,1,0.03,0.3,0,50,279.1755,5,0.5,2,0,550,170.2740,5,1,8,0,300,12.38250,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.645000,1,0.03,0.3,0,50,109.1510,5,0.5,2,0,550,165.2645,5,1,8,0,300,13.89300,6,0.5,1,0,100,0,0,0,0,na,na
A51710,3.607500,1,0.03,0.3,0,50,147.1085,5,0.5,2,0,550,94.57201,5,1,8,0,300,13.38450,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,6.517500,1,0.03,0.3,0,50,66.90100,5,0.5,2,0,550,100.5875,5,1,8,0,300,15.60450,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.706500,1,0.03,0.3,0,50,76.25301,5,0.5,2,0,550,210.7025,5,1,8,0,300,15.30500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,3.520000,1,0.03,0.3,0,50,142.6610,5,0.5,2,0,550,121.2295,5,1,8,0,300,13.39600,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,4.322500,1,0.03,0.3,0,50,92.57800,5,0.5,2,0,550,82.42400,5,1,8,0,300,15.95950,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,6.982000,1,0.03,0.3,0,50,126.7330,5,0.5,2,0,550,91.47000,5,1,8,0,300,13.61800,6,0.5,1,0,100,0,0,0,0,na,na
A51800,5.237000,1,0.03,0.3,0,50,291.2730,5,0.5,2,0,550,106.3650,5,1,8,0,300,16.54350,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.295500,1,0.03,0.3,0,50,331.4045,5,0.5,2,0,550,214.9705,5,1,8,0,300,14.51550,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.833000,1,0.03,0.3,0,50,178.6695,5,0.5,2,0,550,205.9290,5,1,8,0,300,14.72900,6,0.5,1,0,100,0,0,0,0,na,na
A51830,3.029000,1,0.03,0.3,0,50,104.7535,5,0.5,2,0,550,173.5600,5,1,8,0,300,13.83950,6,0.5,1,0,100,0,0,0,0,na,na
A51840,8.242000,1,0.03,0.3,0,50,115.4090,5,0.5,2,0,550,117.0190,5,1,8,0,300,13.88950,6,0.5,1,0,100,0,0,0,0,na,na
A54003,14.46400,1,0.03,0.3,0,50,450.8455,5,0.5,2,0,550,133.0920,5,1,8,0,300,13.90600,6,0.5,1,0,100,0,0,0,0,na,na
A54023,47.34650,1,0.03,0.3,0,50,944.5505,5,0.5,2,0,550,140.7425,5,1,8,0,300,13.48700,6,0.5,1,0,100,0,0,0,0,na,na
A54027,22.66200,1,0.03,0.3,0,50,567.7565,5,0.5,2,0,550,119.4000,5,1,8,0,300,13.22850,6,0.5,1,0,100,0,0,0,0,na,na
A54031,68.09700,1,0.03,0.3,0,50,1033.394,5,0.5,2,0,550,124.2610,5,1,8,0,300,11.84300,6,0.5,1,0,100,0,0,0,0,na,na
A54037,13.25200,1,0.03,0.3,0,50,456.9700,5,0.5,2,0,550,146.4780,5,1,8,0,300,14.30750,6,0.5,1,0,100,0,0,0,0,na,na
A54057,36.87150,1,0.03,0.3,0,50,629.3925,5,0.5,2,0,550,125.2650,5,1,8,0,300,14.98700,6,0.5,1,0,100,0,0,0,0,na,na
A54063,2.902500,1,0.03,0.3,0,50,711.1140,5,0.5,2,0,550,127.8890,5,1,8,0,300,13.16700,6,0.5,1,0,100,0,0,0,0,na,na
A54065,1.932500,1,0.03,0.3,0,50,503.6490,5,0.5,2,0,550,125.5370,5,1,8,0,300,12.71000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,47.86200,1,0.03,0.3,0,50,884.5560,5,0.5,2,0,550,121.6095,5,1,8,0,300,13.48000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.189500,1,0.03,0.3,0,50,861.7090,5,0.5,2,0,550,131.7560,5,1,8,0,300,11.52750,6,0.5,1,0,100,0,0,0,0,na,na
A54093,6.130000,1,0.03,0.3,0,50,966.1150,5,0.5,2,0,550,171.0645,5,1,8,0,300,11.78500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,10.94950,1,0.03,0.3,0,50,647.7565,5,0.5,2,0,550,172.9455,5,1,8,0,300,13.92300,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.007500,1,0.03,0.3,0,50,533.6900,5,0.5,2,0,550,206.6300,5,1,8,0,300,14.05600,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,6.757000,1,0.03,0.3,0,50,602.9910,5,0.5,2,0,550,154.4380,5,1,8,0,300,13.18950,6,0.5,1,0,100,0,0,0,0,na,na
B42009,6.386500,1,0.03,0.3,0,50,702.2030,5,0.5,2,0,550,136.8060,5,1,8,0,300,13.34350,6,0.5,1,0,100,0,0,0,0,na,na
B42015,4.122000,1,0.03,0.3,0,50,779.8260,5,0.5,2,0,550,121.1665,5,1,8,0,300,13.81200,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.622500,1,0.03,0.3,0,50,632.9285,5,0.5,2,0,550,179.4400,5,1,8,0,300,14.07150,6,0.5,1,0,100,0,0,0,0,na,na
B42035,8.261500,1,0.03,0.3,0,50,688.4765,5,0.5,2,0,550,131.2905,5,1,8,0,300,13.87600,6,0.5,1,0,100,0,0,0,0,na,na
B42041,5.213500,1,0.03,0.3,0,50,481.0600,5,0.5,2,0,550,188.0935,5,1,8,0,300,14.76950,6,0.5,1,0,100,0,0,0,0,na,na
B42043,6.676500,1,0.03,0.3,0,50,530.4310,5,0.5,2,0,550,165.9715,5,1,8,0,300,14.77450,6,0.5,1,0,100,0,0,0,0,na,na
B42055,7.381000,1,0.03,0.3,0,50,608.5795,5,0.5,2,0,550,172.5625,5,1,8,0,300,14.04750,6,0.5,1,0,100,0,0,0,0,na,na
B42079,2.826000,1,0.03,0.3,0,50,602.8030,5,0.5,2,0,550,161.4875,5,1,8,0,300,14.25150,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.784500,1,0.03,0.3,0,50,541.5660,5,0.5,2,0,550,137.6230,5,1,8,0,300,14.33200,6,0.5,1,0,100,0,0,0,0,na,na
B42119,8.570000,1,0.03,0.3,0,50,600.1125,5,0.5,2,0,550,160.8120,5,1,8,0,300,14.43950,6,0.5,1,0,100,0,0,0,0,na,na
B42131,2.774000,1,0.03,0.3,0,50,790.1331,5,0.5,2,0,550,140.3095,5,1,8,0,300,13.33250,6,0.5,1,0,100,0,0,0,0,na,na
B51003,20.84300,1,0.03,0.3,0,50,498.5780,5,0.5,2,0,550,221.2095,5,1,8,0,300,14.10200,6,0.5,1,0,100,0,0,0,0,na,na
B51009,4.054000,1,0.03,0.3,0,50,577.3780,5,0.5,2,0,550,266.0480,5,1,8,0,300,14.62050,6,0.5,1,0,100,0,0,0,0,na,na
B51015,15.38000,1,0.03,0.3,0,50,1036.882,5,0.5,2,0,550,232.6615,5,1,8,0,300,15.42650,6,0.5,1,0,100,0,0,0,0,na,na
B51017,58.38300,1,0.03,0.3,0,50,703.7110,5,0.5,2,0,550,235.0095,5,1,8,0,300,13.30100,6,0.5,1,0,100,0,0,0,0,na,na
B51019,7.709000,1,0.03,0.3,0,50,531.8795,5,0.5,2,0,550,260.6270,5,1,8,0,300,13.91400,6,0.5,1,0,100,0,0,0,0,na,na
B51023,11.79700,1,0.03,0.3,0,50,939.2810,5,0.5,2,0,550,250.2890,5,1,8,0,300,12.13700,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.939000,1,0.03,0.3,0,50,544.0100,5,0.5,2,0,550,233.2730,5,1,8,0,300,13.60800,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,7.408500,1,0.03,0.3,0,50,721.0305,5,0.5,2,0,550,209.7855,5,1,8,0,300,13.34150,6,0.5,1,0,100,0,0,0,0,na,na
B51091,99.33450,1,0.03,0.3,0,50,1013.955,5,0.5,2,0,550,325.9745,5,1,8,0,300,17.39600,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.850000,1,0.03,0.3,0,50,692.7985,5,0.5,2,0,550,219.6875,5,1,8,0,300,13.24450,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.529500,1,0.03,0.3,0,50,456.5095,5,0.5,2,0,550,201.2770,5,1,8,0,300,13.53500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,33.88000,1,0.03,0.3,0,50,1049.006,5,0.5,2,0,550,184.7885,5,1,8,0,300,14.08900,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.217500,1,0.03,0.3,0,50,646.3435,5,0.5,2,0,550,267.4320,5,1,8,0,300,13.54250,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,13.27100,1,0.03,0.3,0,50,691.3340,5,0.5,2,0,550,233.1865,5,1,8,0,300,15.20900,6,0.5,1,0,100,0,0,0,0,na,na
B51165,36.96500,1,0.03,0.3,0,50,1614.270,5,0.5,2,0,550,139.6330,5,1,8,0,300,15.64850,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,18.59600,1,0.03,0.3,0,50,935.0630,5,0.5,2,0,550,195.7240,5,1,8,0,300,14.66000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,14.95850,1,0.03,0.3,0,50,618.9140,5,0.5,2,0,550,176.2990,5,1,8,0,300,14.11900,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,72.68050,1,0.03,0.3,0,50,740.6160,5,0.5,2,0,550,120.8935,5,1,8,0,300,17.52900,6,0.5,1,0,100,0,0,0,0,na,na
B54031,72.15850,1,0.03,0.3,0,50,965.4035,5,0.5,2,0,550,115.1725,5,1,8,0,300,11.43400,6,0.5,1,0,100,0,0,0,0,na,na
B54057,48.97900,1,0.03,0.3,0,50,537.4825,5,0.5,2,0,550,114.9990,5,1,8,0,300,18.58600,6,0.5,1,0,100,0,0,0,0,na,na
B54071,47.92900,1,0.03,0.3,0,50,899.9175,5,0.5,2,0,550,146.3540,5,1,8,0,300,14.06350,6,0.5,1,0,100,0,0,0,0,na,na
C42009,6.331000,1,0.03,0.3,0,50,760.8810,5,0.5,2,0,550,130.3565,5,1,8,0,300,11.88300,6,0.5,1,0,100,0,0,0,0,na,na
C51015,16.37250,1,0.03,0.3,0,50,997.1095,5,0.5,2,0,550,182.6415,5,1,8,0,300,16.52250,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,33.71250,1,0.03,0.3,0,50,1561.356,5,0.5,2,0,550,169.1290,5,1,8,0,300,14.27450,6,0.5,1,0,100,0,0,0,0,na,na
F10005,75.08650,1,0.03,0.3,0,50,712.3405,5,0.5,2,0,550,171.8545,5,1,8,0,300,14.78800,6,0.5,1,0,100,0,0,0,0,na,na
F11001,10.19950,1,0.03,0.3,0,50,94.70200,5,0.5,2,0,550,192.2440,5,1,8,0,300,13.76600,6,0.5,1,0,100,0,0,0,0,na,na
F24001,10.53750,1,0.03,0.3,0,50,619.8000,5,0.5,2,0,550,129.1095,5,1,8,0,300,17.89300,6,0.5,1,0,100,0,0,0,0,na,na
F24003,1.987500,1,0.03,0.3,0,50,393.8860,5,0.5,2,0,550,163.3210,5,1,8,0,300,11.56500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.945500,1,0.03,0.3,0,50,409.8860,5,0.5,2,0,550,191.1045,5,1,8,0,300,14.82100,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.898000,1,0.03,0.3,0,50,296.2070,5,0.5,2,0,550,175.0465,5,1,8,0,300,13.28400,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.459500,1,0.03,0.3,0,50,626.7834,5,0.5,2,0,550,196.0235,5,1,8,0,300,13.35450,6,0.5,1,0,100,0,0,0,0,na,na
F24015,5.291500,1,0.03,0.3,0,50,607.7705,5,0.5,2,0,550,183.7385,5,1,8,0,300,12.90200,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.106500,1,0.03,0.3,0,50,301.1285,5,0.5,2,0,550,143.5185,5,1,8,0,300,13.92700,6,0.5,1,0,100,0,0,0,0,na,na
F24019,12.27500,1,0.03,0.3,0,50,461.0435,5,0.5,2,0,550,184.9035,5,1,8,0,300,13.82100,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.492000,1,0.03,0.3,0,50,494.2885,5,0.5,2,0,550,196.3495,5,1,8,0,300,13.69900,6,0.5,1,0,100,0,0,0,0,na,na
F24023,6.139000,1,0.03,0.3,0,50,726.7795,5,0.5,2,0,550,155.8340,5,1,8,0,300,13.30900,6,0.5,1,0,100,0,0,0,0,na,na
F24025,1.635000,1,0.03,0.3,0,50,568.8355,5,0.5,2,0,550,182.1240,5,1,8,0,300,13.83750,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.827000,1,0.03,0.3,0,50,435.3145,5,0.5,2,0,550,200.8675,5,1,8,0,300,14.49600,6,0.5,1,0,100,0,0,0,0,na,na
F24029,6.469500,1,0.03,0.3,0,50,502.0265,5,0.5,2,0,550,163.1480,5,1,8,0,300,12.24100,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.642000,1,0.03,0.3,0,50,361.5630,5,0.5,2,0,550,203.2380,5,1,8,0,300,14.34550,6,0.5,1,0,100,0,0,0,0,na,na
F24033,2.113500,1,0.03,0.3,0,50,344.1510,5,0.5,2,0,550,154.0350,5,1,8,0,300,12.97150,6,0.5,1,0,100,0,0,0,0,na,na
F24035,5.883000,1,0.03,0.3,0,50,467.7575,5,0.5,2,0,550,205.2070,5,1,8,0,300,12.75300,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.316000,1,0.03,0.3,0,50,355.5910,5,0.5,2,0,550,170.3180,5,1,8,0,300,11.67750,6,0.5,1,0,100,0,0,0,0,na,na
F24039,57.50550,1,0.03,0.3,0,50,977.9805,5,0.5,2,0,550,141.7400,5,1,8,0,300,13.06400,6,0.5,1,0,100,0,0,0,0,na,na
F24041,10.13200,1,0.03,0.3,0,50,412.8425,5,0.5,2,0,550,190.5950,5,1,8,0,300,13.42200,6,0.5,1,0,100,0,0,0,0,na,na
