TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,7.136000,1,0.03,0.3,0,50,409.1755,5,0.5,2,0,550,25.01950,5,1,8,0,300,1.585500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.333000,1,0.03,0.3,0,50,305.2160,5,0.5,2,0,550,127.9930,5,1,8,0,300,11.08350,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.918500,1,0.03,0.3,0,50,105.3960,5,0.5,2,0,550,46.48850,5,1,8,0,300,3.489500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,4.013500,1,0.03,0.3,0,50,200.5900,5,0.5,2,0,550,22.63250,5,1,8,0,300,1.261000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.139500,1,0.03,0.3,0,50,747.7075,5,0.5,2,0,550,162.3290,5,1,8,0,300,20.16350,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.641000,1,0.03,0.3,0,50,182.0050,5,0.5,2,0,550,98.93000,5,1,8,0,300,9.124001,6,0.5,1,0,100,0,0,0,0,na,na
A51127,3.110000,1,0.03,0.3,0,50,174.2365,5,0.5,2,0,550,58.54300,5,1,8,0,300,4.940500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.615000,1,0.03,0.3,0,50,200.2400,5,0.5,2,0,550,41.99900,5,1,8,0,300,3.839000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,3.014000,1,0.03,0.3,0,50,306.0120,5,0.5,2,0,550,18.89750,5,1,8,0,300,0.993000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.663000,1,0.03,0.3,0,50,399.5210,5,0.5,2,0,550,50.73350,5,1,8,0,300,3.159500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.629000,1,0.03,0.3,0,50,400.1310,5,0.5,2,0,550,82.37200,5,1,8,0,300,6.753500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,9.842501,1,0.03,0.3,0,50,310.0125,5,0.5,2,0,550,226.6010,5,1,8,0,300,19.73400,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,9.857000,1,0.03,0.3,0,50,445.8445,5,0.5,2,0,550,90.00250,5,1,8,0,300,7.568500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,7.826500,1,0.03,0.3,0,50,372.2525,5,0.5,2,0,550,53.78700,5,1,8,0,300,3.425000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.637500,1,0.03,0.3,0,50,75.89951,5,0.5,2,0,550,127.5700,5,1,8,0,300,12.25700,6,0.5,1,0,100,0,0,0,0,na,na
A51153,5.164500,1,0.03,0.3,0,50,398.0540,5,0.5,2,0,550,25.62450,5,1,8,0,300,1.810000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.480000,1,0.03,0.3,0,50,413.3430,5,0.5,2,0,550,77.37550,5,1,8,0,300,6.294500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,4.692000,1,0.03,0.3,0,50,139.0380,5,0.5,2,0,550,33.18800,5,1,8,0,300,1.722500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,8.059000,1,0.03,0.3,0,50,815.9325,5,0.5,2,0,550,115.0030,5,1,8,0,300,13.04500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.408500,1,0.03,0.3,0,50,648.8525,5,0.5,2,0,550,135.1365,5,1,8,0,300,16.45500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.54950,1,0.03,0.3,0,50,367.7785,5,0.5,2,0,550,271.1350,5,1,8,0,300,26.76050,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.655000,1,0.03,0.3,0,50,300.2405,5,0.5,2,0,550,142.0075,5,1,8,0,300,15.54750,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,5.016500,1,0.03,0.3,0,50,319.8510,5,0.5,2,0,550,43.33950,5,1,8,0,300,3.377500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.619000,1,0.03,0.3,0,50,207.0360,5,0.5,2,0,550,24.96150,5,1,8,0,300,1.448500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.543000,1,0.03,0.3,0,50,78.78200,5,0.5,2,0,550,109.6610,5,1,8,0,300,11.11650,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.415000,1,0.03,0.3,0,50,310.2325,5,0.5,2,0,550,87.14900,5,1,8,0,300,8.093500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,7.633500,1,0.03,0.3,0,50,136.4060,5,0.5,2,0,550,33.27900,5,1,8,0,300,1.706000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,7.860000,1,0.03,0.3,0,50,103.1050,5,0.5,2,0,550,94.96150,5,1,8,0,300,10.25550,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.750500,1,0.03,0.3,0,50,6.418000,5,0.5,2,0,550,138.3450,5,1,8,0,300,12.56000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,6.315000,1,0.03,0.3,0,50,170.7605,5,0.5,2,0,550,155.0360,5,1,8,0,300,16.10350,6,0.5,1,0,100,0,0,0,0,na,na
A51540,5.456000,1,0.03,0.3,0,50,139.5380,5,0.5,2,0,550,78.48600,5,1,8,0,300,9.826000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,5.998500,1,0.03,0.3,0,50,183.3430,5,0.5,2,0,550,80.26801,5,1,8,0,300,6.472000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,7.607000,1,0.03,0.3,0,50,106.6400,5,0.5,2,0,550,54.68800,5,1,8,0,300,6.945000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,8.350000,1,0.03,0.3,0,50,228.8970,5,0.5,2,0,550,98.28200,5,1,8,0,300,8.621500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,6.172500,1,0.03,0.3,0,50,196.8320,5,0.5,2,0,550,104.7370,5,1,8,0,300,10.78050,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.946000,1,0.03,0.3,0,50,22.44000,5,0.5,2,0,550,161.2640,5,1,8,0,300,14.89250,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,7.849500,1,0.03,0.3,0,50,100.6395,5,0.5,2,0,550,114.3450,5,1,8,0,300,12.43750,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,5.719500,1,0.03,0.3,0,50,111.5640,5,0.5,2,0,550,92.67300,5,1,8,0,300,9.134000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,10.52600,1,0.03,0.3,0,50,105.7360,5,0.5,2,0,550,193.4645,5,1,8,0,300,20.53250,6,0.5,1,0,100,0,0,0,0,na,na
A51670,8.651000,1,0.03,0.3,0,50,85.02650,5,0.5,2,0,550,160.2495,5,1,8,0,300,16.50450,6,0.5,1,0,100,0,0,0,0,na,na
A51678,10.19100,1,0.03,0.3,0,50,70.58200,5,0.5,2,0,550,102.1130,5,1,8,0,300,14.18650,6,0.5,1,0,100,0,0,0,0,na,na
A51680,6.091000,1,0.03,0.3,0,50,150.7125,5,0.5,2,0,550,124.1110,5,1,8,0,300,12.08150,6,0.5,1,0,100,0,0,0,0,na,na
A51683,5.445000,1,0.03,0.3,0,50,241.9180,5,0.5,2,0,550,73.75600,5,1,8,0,300,6.893000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,5.604000,1,0.03,0.3,0,50,239.5690,5,0.5,2,0,550,76.35000,5,1,8,0,300,6.839000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,6.009500,1,0.03,0.3,0,50,90.64149,5,0.5,2,0,550,140.7930,5,1,8,0,300,13.34200,6,0.5,1,0,100,0,0,0,0,na,na
A51710,5.702000,1,0.03,0.3,0,50,121.1305,5,0.5,2,0,550,73.40100,5,1,8,0,300,8.212500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,8.477500,1,0.03,0.3,0,50,52.81300,5,0.5,2,0,550,92.23000,5,1,8,0,300,11.08100,6,0.5,1,0,100,0,0,0,0,na,na
A51735,6.677500,1,0.03,0.3,0,50,63.73800,5,0.5,2,0,550,170.8565,5,1,8,0,300,17.88800,6,0.5,1,0,100,0,0,0,0,na,na
A51740,5.865500,1,0.03,0.3,0,50,120.4660,5,0.5,2,0,550,100.2385,5,1,8,0,300,10.40150,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,6.832500,1,0.03,0.3,0,50,79.59900,5,0.5,2,0,550,81.90200,5,1,8,0,300,10.60800,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,9.437000,1,0.03,0.3,0,50,94.62300,5,0.5,2,0,550,87.01250,5,1,8,0,300,12.11700,6,0.5,1,0,100,0,0,0,0,na,na
A51800,2.896000,1,0.03,0.3,0,50,191.6230,5,0.5,2,0,550,32.35350,5,1,8,0,300,2.691000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,11.84700,1,0.03,0.3,0,50,236.9295,5,0.5,2,0,550,70.70399,5,1,8,0,300,5.408000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,8.571500,1,0.03,0.3,0,50,135.5340,5,0.5,2,0,550,185.9255,5,1,8,0,300,20.28950,6,0.5,1,0,100,0,0,0,0,na,na
A51830,7.214000,1,0.03,0.3,0,50,90.05200,5,0.5,2,0,550,146.2400,5,1,8,0,300,14.46000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,9.273500,1,0.03,0.3,0,50,76.34200,5,0.5,2,0,550,107.3945,5,1,8,0,300,14.75200,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.830500,1,0.03,0.3,0,50,130.4065,5,0.5,2,0,550,121.4140,5,1,8,0,300,10.56800,6,0.5,1,0,100,0,0,0,0,na,na
A54023,21.19100,1,0.03,0.3,0,50,820.9775,5,0.5,2,0,550,38.54450,5,1,8,0,300,4.044500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,12.70450,1,0.03,0.3,0,50,320.0830,5,0.5,2,0,550,43.15400,5,1,8,0,300,3.725000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,1.786000,1,0.03,0.3,0,50,538.0530,5,0.5,2,0,550,47.01150,5,1,8,0,300,4.564500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,8.906500,1,0.03,0.3,0,50,129.1975,5,0.5,2,0,550,145.3760,5,1,8,0,300,14.27300,6,0.5,1,0,100,0,0,0,0,na,na
A54057,17.91500,1,0.03,0.3,0,50,439.0215,5,0.5,2,0,550,54.17600,5,1,8,0,300,5.234500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,4.304000,1,0.03,0.3,0,50,583.8105,5,0.5,2,0,550,26.77000,5,1,8,0,300,2.343500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.630500,1,0.03,0.3,0,50,392.5520,5,0.5,2,0,550,15.53950,5,1,8,0,300,1.112000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,11.31850,1,0.03,0.3,0,50,364.3675,5,0.5,2,0,550,114.7620,5,1,8,0,300,10.86550,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.613500,1,0.03,0.3,0,50,620.8165,5,0.5,2,0,550,17.11350,5,1,8,0,300,1.610500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.796000,1,0.03,0.3,0,50,735.2315,5,0.5,2,0,550,14.00350,5,1,8,0,300,1.076500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,9.078501,1,0.03,0.3,0,50,627.9350,5,0.5,2,0,550,72.40950,5,1,8,0,300,7.586000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.494500,1,0.03,0.3,0,50,466.2675,5,0.5,2,0,550,98.81850,5,1,8,0,300,8.705999,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,4.115500,1,0.03,0.3,0,50,654.5340,5,0.5,2,0,550,31.27550,5,1,8,0,300,2.147500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.661000,1,0.03,0.3,0,50,670.7050,5,0.5,2,0,550,36.18950,5,1,8,0,300,3.571500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,4.186000,1,0.03,0.3,0,50,699.2540,5,0.5,2,0,550,33.70350,5,1,8,0,300,3.308000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,5.416000,1,0.03,0.3,0,50,514.0565,5,0.5,2,0,550,118.6555,5,1,8,0,300,11.59750,6,0.5,1,0,100,0,0,0,0,na,na
B42035,8.474001,1,0.03,0.3,0,50,484.1560,5,0.5,2,0,550,96.97300,5,1,8,0,300,9.617500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.560000,1,0.03,0.3,0,50,164.1905,5,0.5,2,0,550,202.4565,5,1,8,0,300,19.12450,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.224500,1,0.03,0.3,0,50,484.1090,5,0.5,2,0,550,80.16150,5,1,8,0,300,7.239000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,4.247500,1,0.03,0.3,0,50,571.1085,5,0.5,2,0,550,89.11700,5,1,8,0,300,8.409500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.771000,1,0.03,0.3,0,50,542.7460,5,0.5,2,0,550,65.47600,5,1,8,0,300,7.630500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.930500,1,0.03,0.3,0,50,295.5760,5,0.5,2,0,550,107.7145,5,1,8,0,300,11.54000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.791000,1,0.03,0.3,0,50,415.2660,5,0.5,2,0,550,96.41499,5,1,8,0,300,9.464500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.400000,1,0.03,0.3,0,50,697.2655,5,0.5,2,0,550,30.31300,5,1,8,0,300,3.276000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,16.55800,1,0.03,0.3,0,50,388.6710,5,0.5,2,0,550,116.0870,5,1,8,0,300,10.49450,6,0.5,1,0,100,0,0,0,0,na,na
B51009,6.345000,1,0.03,0.3,0,50,410.5655,5,0.5,2,0,550,154.8780,5,1,8,0,300,14.80950,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.414000,1,0.03,0.3,0,50,1011.191,5,0.5,2,0,550,108.1050,5,1,8,0,300,14.65800,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.16300,1,0.03,0.3,0,50,693.9095,5,0.5,2,0,550,79.85001,5,1,8,0,300,9.036500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,11.28400,1,0.03,0.3,0,50,403.6185,5,0.5,2,0,550,139.6545,5,1,8,0,300,10.63600,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.581000,1,0.03,0.3,0,50,842.5860,5,0.5,2,0,550,98.53050,5,1,8,0,300,10.45650,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,8.388500,1,0.03,0.3,0,50,360.1490,5,0.5,2,0,550,92.15450,5,1,8,0,300,7.535500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,8.176500,1,0.03,0.3,0,50,620.9680,5,0.5,2,0,550,57.79350,5,1,8,0,300,4.737500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,35.86050,1,0.03,0.3,0,50,856.1185,5,0.5,2,0,550,177.2815,5,1,8,0,300,21.02600,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.294500,1,0.03,0.3,0,50,531.9870,5,0.5,2,0,550,81.18700,5,1,8,0,300,7.136000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.426500,1,0.03,0.3,0,50,325.5055,5,0.5,2,0,550,68.59250,5,1,8,0,300,6.096500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,9.123000,1,0.03,0.3,0,50,431.9785,5,0.5,2,0,550,135.1750,5,1,8,0,300,12.51000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.428000,1,0.03,0.3,0,50,501.9490,5,0.5,2,0,550,63.10000,5,1,8,0,300,4.886500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.042000,1,0.03,0.3,0,50,691.4920,5,0.5,2,0,550,137.5355,5,1,8,0,300,16.53000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,8.161500,1,0.03,0.3,0,50,1547.400,5,0.5,2,0,550,26.03650,5,1,8,0,300,2.684000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.550000,1,0.03,0.3,0,50,818.1050,5,0.5,2,0,550,57.55850,5,1,8,0,300,7.489000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,2.740500,1,0.03,0.3,0,50,481.1225,5,0.5,2,0,550,66.95600,5,1,8,0,300,6.991500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,25.65700,1,0.03,0.3,0,50,259.0150,5,0.5,2,0,550,154.2145,5,1,8,0,300,15.01450,6,0.5,1,0,100,0,0,0,0,na,na
B54031,2.176500,1,0.03,0.3,0,50,408.2770,5,0.5,2,0,550,64.80850,5,1,8,0,300,6.028500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,10.12550,1,0.03,0.3,0,50,177.9550,5,0.5,2,0,550,126.0800,5,1,8,0,300,12.21650,6,0.5,1,0,100,0,0,0,0,na,na
B54071,15.69200,1,0.03,0.3,0,50,278.4620,5,0.5,2,0,550,181.2110,5,1,8,0,300,18.21450,6,0.5,1,0,100,0,0,0,0,na,na
C42009,4.171500,1,0.03,0.3,0,50,713.6435,5,0.5,2,0,550,12.73450,5,1,8,0,300,0.938000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,3.001500,1,0.03,0.3,0,50,1054.719,5,0.5,2,0,550,69.65450,5,1,8,0,300,8.241500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,13.74400,1,0.03,0.3,0,50,1093.469,5,0.5,2,0,550,88.80150,5,1,8,0,300,12.07100,6,0.5,1,0,100,0,0,0,0,na,na
F10005,5.185500,1,0.03,0.3,0,50,221.4555,5,0.5,2,0,550,139.2790,5,1,8,0,300,16.94350,6,0.5,1,0,100,0,0,0,0,na,na
F11001,2.737000,1,0.03,0.3,0,50,31.40450,5,0.5,2,0,550,180.6435,5,1,8,0,300,16.31900,6,0.5,1,0,100,0,0,0,0,na,na
F24001,6.146500,1,0.03,0.3,0,50,621.1980,5,0.5,2,0,550,33.37650,5,1,8,0,300,2.900000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.639500,1,0.03,0.3,0,50,275.7485,5,0.5,2,0,550,50.06900,5,1,8,0,300,5.349500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,5.459000,1,0.03,0.3,0,50,149.4165,5,0.5,2,0,550,167.3550,5,1,8,0,300,17.04800,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.391000,1,0.03,0.3,0,50,119.1330,5,0.5,2,0,550,64.26950,5,1,8,0,300,5.578000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.768500,1,0.03,0.3,0,50,477.3485,5,0.5,2,0,550,43.42450,5,1,8,0,300,4.128500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.136500,1,0.03,0.3,0,50,491.4060,5,0.5,2,0,550,42.71100,5,1,8,0,300,4.174500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.599500,1,0.03,0.3,0,50,272.0825,5,0.5,2,0,550,30.18450,5,1,8,0,300,2.477500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.933500,1,0.03,0.3,0,50,385.0580,5,0.5,2,0,550,40.33900,5,1,8,0,300,3.230000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.554000,1,0.03,0.3,0,50,399.6980,5,0.5,2,0,550,86.98750,5,1,8,0,300,6.790000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,6.257500,1,0.03,0.3,0,50,553.8385,5,0.5,2,0,550,77.62199,5,1,8,0,300,8.743500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,3.963500,1,0.03,0.3,0,50,364.9210,5,0.5,2,0,550,107.3395,5,1,8,0,300,11.40750,6,0.5,1,0,100,0,0,0,0,na,na
F24027,4.707500,1,0.03,0.3,0,50,263.6785,5,0.5,2,0,550,136.8600,5,1,8,0,300,13.49650,6,0.5,1,0,100,0,0,0,0,na,na
F24029,3.743500,1,0.03,0.3,0,50,315.0910,5,0.5,2,0,550,32.54900,5,1,8,0,300,2.446500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.469000,1,0.03,0.3,0,50,66.23151,5,0.5,2,0,550,180.1385,5,1,8,0,300,17.21950,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.341000,1,0.03,0.3,0,50,143.1370,5,0.5,2,0,550,49.44050,5,1,8,0,300,3.894500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,6.193000,1,0.03,0.3,0,50,311.1060,5,0.5,2,0,550,41.72050,5,1,8,0,300,3.051500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.158500,1,0.03,0.3,0,50,284.9845,5,0.5,2,0,550,16.11750,5,1,8,0,300,1.027500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,2.366000,1,0.03,0.3,0,50,507.8600,5,0.5,2,0,550,18.07150,5,1,8,0,300,1.434500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,7.326000,1,0.03,0.3,0,50,360.4720,5,0.5,2,0,550,48.29550,5,1,8,0,300,3.917000,6,0.5,1,0,100,0,0,0,0,na,na
