TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.312770,0.055256,0.,10.00000,0.312770,na,na,0.312770,0.011078,0.,10.00000,0.312770,na,na,0.046392,0.003285,0.000501,2.912525,0.046392,na,na,0.000100,0.003285,0.000501,0.485422,0.000100,308.2517,49014.22,0.0001,1.07,3244.101,43.45635,0.0001,1.07,3.090924,2.927137,0.0001,1.07,3.090924,2.927137,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.148847,0.002996,0.,10.00000,0.148847,na,na,0.148847,0.000600,0.,10.00000,0.148847,na,na,0.017632,0.048101,0.000027,3.064374,0.017632,na,na,0.000100,0.048101,0.000027,0.510724,0.000100,16.06663,37005.13,0.0001,1.07,50000.00,33.66267,0.0001,1.07,0.262391,1.735750,0.0001,1.07,0.262391,1.735750,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.056317,0.,10.00000,1.000000,na,na,0.175731,0.060259,0.000024,10.00000,0.175731,na,na,0.000100,0.060259,0.000024,2.061693,0.000100,12.52248,50000.00,0.0001,1.07,50000.00,65.19815,0.0001,1.07,0.325130,2.321495,0.0001,1.07,0.325130,2.321495,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,0.169447,0.005776,0.000274,9.770102,0.169447,na,na,0.000100,0.005776,0.000274,2.311068,0.000100,44027.08,41507.57,0.0001,1.07,22.71328,22.56034,0.0001,1.07,2.895607,2.516283,0.0001,1.07,2.895607,2.516283,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.137013,0.013190,0.,10.00000,0.137013,na,na,0.137013,0.002632,0.,10.00000,0.137013,na,na,0.019262,0.002457,0.000613,4.824358,0.019262,na,na,0.000100,0.002457,0.000613,0.804055,0.000100,89.37495,39026.43,0.0001,1.07,11188.82,32.65714,0.0001,1.07,2.179189,1.408932,0.0001,1.07,2.179189,1.408932,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.051623,0.000223,0.,10.00000,0.051623,na,na,0.044578,0.000100,0.,10.00000,0.044578,na,na,0.004458,0.006812,0.000112,4.668775,0.004458,na,na,0.000100,0.006812,0.000112,0.778126,0.000100,171.5228,46733.43,0.0001,1.07,5830.129,63.51779,0.0001,1.07,0.968914,1.935894,0.0001,1.07,0.968914,1.935894,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.065539,0.,10.00000,1.000000,na,na,0.179254,0.015248,0.000059,7.987738,0.179254,na,na,0.000100,0.015248,0.000059,1.331292,0.000100,23868.91,43933.34,0.0001,1.07,41.89551,30.72933,0.0001,1.07,1.368851,2.849756,0.0001,1.07,1.368851,2.849756,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.292195,0.014593,0.,10.00000,0.292195,na,na,0.292195,0.002911,0.,10.00000,0.292195,na,na,0.033675,0.009102,0.000112,5.380283,0.033675,na,na,0.000100,0.009102,0.000112,0.896705,0.000100,97.32112,40591.59,0.0001,1.07,10275.26,35.12519,0.0001,1.07,1.053746,1.828353,0.0001,1.07,1.053746,1.828353,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007011,0.000100,0.,10.00000,0.007011,na,na,0.007011,0.000100,0.,10.00000,0.007011,na,na,0.000857,0.000286,0.006294,0.669908,0.000857,na,na,0.000100,0.000286,0.006294,0.111652,0.000100,448.1959,41844.41,0.0001,1.07,2231.168,38.49574,0.0001,1.07,6.412562,3.261998,0.0001,1.07,6.412562,3.261998,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.104694,0.016077,0.,5.284266,0.104694,na,na,0.104694,0.003213,0.,5.284266,0.104694,na,na,0.013424,0.009602,0.000192,8.865879,0.013424,na,na,0.000100,0.009602,0.000206,1.477648,0.000100,2249.147,49094.48,0.0001,1.07,444.6122,113.2968,0.0001,1.07,1.411858,4.378440,0.0001,1.07,1.411858,4.378440,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.227306,0.011160,0.,9.999999,0.227306,na,na,0.227306,0.002234,0.,9.999999,0.227306,na,na,0.028841,0.022940,0.000094,0.486149,0.028841,na,na,0.000100,0.022940,0.000128,0.081025,0.000100,914.7443,40660.44,0.0001,1.07,1093.202,50.75038,0.0001,1.07,0.591638,2.742381,0.0001,1.07,0.591638,2.742381,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.115905,0.003500,0.,10.00000,0.115905,na,na,0.115905,0.000703,0.,10.00000,0.115905,na,na,0.018488,0.003720,0.000377,3.194750,0.018488,na,na,0.000100,0.003720,0.000377,0.532459,0.000100,246.2041,40263.02,0.0001,1.07,4061.671,34.29689,0.0001,1.07,2.294748,2.397101,0.0001,1.07,2.294748,2.397101,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.046802,0.,10.00000,1.000000,na,na,0.159936,0.014921,0.000101,10.00000,0.159936,na,na,0.000100,0.014921,0.000101,2.103120,0.000100,696.8987,49381.76,0.0001,1.07,1434.928,41.00049,0.0001,1.07,1.245562,2.770224,0.0001,1.07,1.245562,2.770224,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114140,0.013316,0.,8.257763,0.114140,na,na,0.080846,0.002661,0.,8.257763,0.080846,na,na,0.008084,0.003752,0.000198,5.994993,0.008084,na,na,0.000100,0.003752,0.000198,0.999163,0.000100,1347.783,49418.54,0.0001,1.07,741.9596,59.40187,0.0001,1.07,1.880863,2.532044,0.0001,1.07,1.880863,2.532044,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001789,0.000100,0.,10.00000,0.001789,na,na,0.001789,0.000100,0.,10.00000,0.001789,na,na,0.000185,0.000115,0.010000,0.574548,0.000185,na,na,0.000100,0.000115,0.010000,0.095757,0.000100,59.46994,43153.38,0.0001,1.07,16815.22,50.48408,0.0001,1.07,6.598272,3.193777,0.0001,1.07,6.598272,3.193777,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.454799,0.100000,0.,10.00000,0.454799,na,na,0.285292,0.100000,0.,10.00000,0.285292,na,na,0.028530,0.000100,0.010000,0.364360,0.028530,na,na,0.000100,0.000100,0.010000,0.060728,0.000100,1478.630,50000.00,0.0001,1.07,676.3010,8.413254,0.0001,1.07,6.854363,2.943685,0.0001,1.07,6.854363,2.943685,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.075062,0.005880,0.,6.674643,0.075062,na,na,0.075062,0.001175,0.,6.674643,0.075062,na,na,0.008385,0.013633,0.000074,8.117759,0.008385,na,na,0.000100,0.013633,0.000074,1.352964,0.000100,136.8143,49373.58,0.0001,1.07,7309.190,85.02814,0.0001,1.07,1.047951,4.139696,0.0001,1.07,1.047951,4.139696,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.990212,0.100000,0.,10.00000,0.990212,na,na,0.990212,0.100000,0.,10.00000,0.990212,na,na,0.131992,0.005032,0.000266,8.177566,0.131992,na,na,0.000100,0.005032,0.000266,1.362927,0.000100,49810.08,40866.36,0.0001,1.07,16.17220,23.33865,0.0001,1.07,2.553753,2.052282,0.0001,1.07,2.553753,2.052282,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.029862,0.,10.00000,1.000000,na,na,0.200415,0.031668,0.000049,10.00000,0.200415,na,na,0.000100,0.031668,0.000066,2.599174,0.000100,7237.399,44276.93,0.0001,1.07,138.1712,46.35960,0.0001,1.07,0.761989,3.420781,0.0001,1.07,0.761989,3.420781,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.813750,0.100000,0.,10.00000,0.813750,na,na,0.813750,0.065539,0.,10.00000,0.813750,na,na,0.107449,0.005894,0.000234,8.244321,0.107449,na,na,0.000100,0.005894,0.000234,1.374057,0.000100,25910.78,48185.28,0.0001,1.07,38.59397,27.71908,0.0001,1.07,2.033497,2.215512,0.0001,1.07,2.033497,2.215512,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.462783,0.025339,0.,10.00000,0.462783,na,na,0.462783,0.005067,0.,10.00000,0.462783,na,na,0.067598,0.100000,0.000011,10.00000,0.067598,na,na,0.000100,0.100000,0.000017,1.878181,0.000100,4888.052,46026.01,0.0001,1.07,204.5804,62.62083,0.0001,1.07,0.183178,3.210830,0.0001,1.07,0.183178,3.210830,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.628943,0.100000,0.,10.00000,0.628943,na,na,0.628943,0.022902,0.,10.00000,0.628943,na,na,0.076922,0.007739,0.000129,6.470292,0.076922,na,na,0.000100,0.007739,0.000129,1.078378,0.000100,7993.197,46194.80,0.0001,1.07,125.1065,53.30341,0.0001,1.07,1.537868,2.495152,0.0001,1.07,1.537868,2.495152,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.144593,0.000863,0.,10.00000,0.144593,na,na,0.144593,0.000173,0.,10.00000,0.144593,na,na,0.015173,0.100000,0.100E-04,1.603026,0.015173,na,na,0.000100,0.100000,0.100E-04,0.267172,0.000100,233.1381,46049.87,0.0001,1.07,4289.299,61.70678,0.0001,1.07,0.110718,1.844114,0.0001,1.07,0.110718,1.844114,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.120180,0.023302,0.,10.00000,0.120180,na,na,0.120180,0.004659,0.,10.00000,0.120180,na,na,0.017131,0.000843,0.001838,1.446699,0.017131,na,na,0.000100,0.000843,0.001838,0.241116,0.000100,125.7285,49122.53,0.0001,1.07,7953.651,38.91899,0.0001,1.07,4.955236,3.296661,0.0001,1.07,4.955236,3.296661,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.178591,0.041883,0.,6.011246,0.178591,na,na,0.178591,0.008382,0.,6.011246,0.178591,na,na,0.022537,0.007176,0.000268,8.680536,0.022537,na,na,0.000100,0.007176,0.000278,1.446756,0.000100,7717.130,43675.09,0.0001,1.07,129.5817,105.3654,0.0001,1.07,1.718591,4.175917,0.0001,1.07,1.718591,4.175917,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.571090,0.041354,0.,10.00000,0.571090,na,na,0.571090,0.008254,0.,10.00000,0.571090,na,na,0.082715,0.060070,0.000024,10.00000,0.082715,na,na,0.000100,0.060070,0.000033,1.988630,0.000100,1708.854,50000.00,0.0001,1.07,585.1878,91.42575,0.0001,1.07,0.409159,4.030985,0.0001,1.07,0.409159,4.030985,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.008457,0.000151,0.,10.00000,0.008457,na,na,0.008457,0.000100,0.,10.00000,0.008457,na,na,0.000993,0.000258,0.009505,0.166602,0.000993,na,na,0.000100,0.000258,0.009505,0.027767,0.000100,21.36069,42389.76,0.0001,1.07,46814.98,31.46585,0.0001,1.07,6.195566,2.420528,0.0001,1.07,6.195566,2.420528,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.667777,0.100000,0.,10.00000,0.667777,na,na,0.667777,0.020315,0.,10.00000,0.667777,na,na,0.092481,0.002592,0.000377,2.549196,0.092481,na,na,0.000100,0.002592,0.000377,0.424864,0.000100,7213.023,47547.09,0.0001,1.07,138.6382,62.93357,0.0001,1.07,5.177751,4.439276,0.0001,1.07,5.177751,4.439276,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.253180,0.025951,0.,9.733377,0.253180,na,na,0.178725,0.005199,0.,9.733377,0.178725,na,na,0.017873,0.005794,0.000119,7.273184,0.017873,na,na,0.000100,0.005794,0.000119,1.212197,0.000100,8587.165,48545.63,0.0001,1.07,116.4529,52.85680,0.0001,1.07,1.371134,2.276265,0.0001,1.07,1.371134,2.276265,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014492,0.000100,0.,6.409914,0.014492,na,na,0.014492,0.000100,0.,6.409914,0.014492,na,na,0.001568,0.005882,0.000227,4.806010,0.001568,na,na,0.000100,0.005882,0.000227,0.801001,0.000100,3252.790,46473.60,0.0001,1.07,307.4285,116.2473,0.0001,1.07,1.361784,3.198176,0.0001,1.07,1.361784,3.198176,0.0001,1.07,0.5,0.1,0,0,1.07,20
