TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,61.84700,1,0.03,0.3,0,50,235.4795,5,0.5,2,0,550,163.5870,5,1,8,0,300,93.71800,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,41.22300,1,0.03,0.3,0,50,284.5135,5,0.5,2,0,550,297.5620,5,1,8,0,300,93.75100,6,0.5,1,0,100,0,0,0,0,na,na
A51115,68.92101,1,0.03,0.3,0,50,223.3440,5,0.5,2,0,550,350.2805,5,1,8,0,300,93.76900,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,54.15700,1,0.03,0.3,0,50,259.0315,5,0.5,2,0,550,397.9445,5,1,8,0,300,93.79600,6,0.5,1,0,100,0,0,0,0,na,na
A51121,97.93000,1,0.03,0.3,0,50,374.2770,5,0.5,2,0,550,302.4725,5,1,8,0,300,93.84900,6,0.5,1,0,100,0,0,0,0,na,na
A51125,36.79850,1,0.03,0.3,0,50,196.4885,5,0.5,2,0,550,237.7425,5,1,8,0,300,93.74699,6,0.5,1,0,100,0,0,0,0,na,na
A51127,52.58900,1,0.03,0.3,0,50,100.1645,5,0.5,2,0,550,184.9890,5,1,8,0,300,100.1600,6,0.5,1,0,100,0,0,0,0,na,na
A51131,57.01900,1,0.03,0.3,0,50,142.6090,5,0.5,2,0,550,294.4275,5,1,8,0,300,94.60100,6,0.5,1,0,100,0,0,0,0,na,na
A51133,62.18100,1,0.03,0.3,0,50,289.6940,5,0.5,2,0,550,441.2195,5,1,8,0,300,93.78400,6,0.5,1,0,100,0,0,0,0,na,na
A51135,73.38499,1,0.03,0.3,0,50,335.4620,5,0.5,2,0,550,245.2065,5,1,8,0,300,93.72700,6,0.5,1,0,100,0,0,0,0,na,na
A51137,54.57350,1,0.03,0.3,0,50,256.6520,5,0.5,2,0,550,200.6500,5,1,8,0,300,93.72200,6,0.5,1,0,100,0,0,0,0,na,na
A51139,228.1695,1,0.03,0.3,0,50,542.3485,5,0.5,2,0,550,236.0825,5,1,8,0,300,93.77950,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,77.14000,1,0.03,0.3,0,50,259.8610,5,0.5,2,0,550,178.6455,5,1,8,0,300,93.71550,6,0.5,1,0,100,0,0,0,0,na,na
A51147,76.01950,1,0.03,0.3,0,50,265.1450,5,0.5,2,0,550,205.8145,5,1,8,0,300,93.71899,6,0.5,1,0,100,0,0,0,0,na,na
A51149,61.06950,1,0.03,0.3,0,50,108.6995,5,0.5,2,0,550,191.5860,5,1,8,0,300,99.19949,6,0.5,1,0,100,0,0,0,0,na,na
A51153,74.41550,1,0.03,0.3,0,50,295.9610,5,0.5,2,0,550,232.5955,5,1,8,0,300,104.0270,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,42.78050,1,0.03,0.3,0,50,323.3845,5,0.5,2,0,550,344.3550,5,1,8,0,300,93.76199,6,0.5,1,0,100,0,0,0,0,na,na
A51159,80.09800,1,0.03,0.3,0,50,202.3885,5,0.5,2,0,550,364.0530,5,1,8,0,300,93.75999,6,0.5,1,0,100,0,0,0,0,na,na
A51161,117.2605,1,0.03,0.3,0,50,454.0935,5,0.5,2,0,550,311.0210,5,1,8,0,300,93.79600,6,0.5,1,0,100,0,0,0,0,na,na
A51163,110.1775,1,0.03,0.3,0,50,335.0745,5,0.5,2,0,550,247.1005,5,1,8,0,300,93.77650,6,0.5,1,0,100,0,0,0,0,na,na
A51165,213.1740,1,0.03,0.3,0,50,599.5335,5,0.5,2,0,550,244.9590,5,1,8,0,300,93.76950,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,153.0820,1,0.03,0.3,0,50,379.8480,5,0.5,2,0,550,215.1040,5,1,8,0,300,93.75900,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,50.28450,1,0.03,0.3,0,50,196.0900,5,0.5,2,0,550,157.8355,5,1,8,0,300,100.2855,6,0.5,1,0,100,0,0,0,0,na,na
A51179,28.08350,1,0.03,0.3,0,50,246.9815,5,0.5,2,0,550,288.8215,5,1,8,0,300,93.73399,6,0.5,1,0,100,0,0,0,0,na,na
A51181,70.09351,1,0.03,0.3,0,50,108.8905,5,0.5,2,0,550,203.4790,5,1,8,0,300,98.30150,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,107.9005,1,0.03,0.3,0,50,299.3940,5,0.5,2,0,550,195.0680,5,1,8,0,300,93.74550,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,83.18300,1,0.03,0.3,0,50,229.4030,5,0.5,2,0,550,362.6195,5,1,8,0,300,93.75450,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,60.67350,1,0.03,0.3,0,50,126.3180,5,0.5,2,0,550,267.2390,5,1,8,0,300,94.65849,6,0.5,1,0,100,0,0,0,0,na,na
A51510,50.22000,1,0.03,0.3,0,50,148.4220,5,0.5,2,0,550,231.1860,5,1,8,0,300,93.71899,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,63.12700,1,0.03,0.3,0,50,279.1075,5,0.5,2,0,550,321.1840,5,1,8,0,300,93.78349,6,0.5,1,0,100,0,0,0,0,na,na
A51540,53.29850,1,0.03,0.3,0,50,226.6600,5,0.5,2,0,550,186.0880,5,1,8,0,300,95.21400,6,0.5,1,0,100,0,0,0,0,na,na
A51550,72.05150,1,0.03,0.3,0,50,159.2420,5,0.5,2,0,550,265.8385,5,1,8,0,300,94.45300,6,0.5,1,0,100,0,0,0,0,na,na
A51570,73.90800,1,0.03,0.3,0,50,161.9400,5,0.5,2,0,550,162.2460,5,1,8,0,300,94.54600,6,0.5,1,0,100,0,0,0,0,na,na
A51580,82.00150,1,0.03,0.3,0,50,337.1980,5,0.5,2,0,550,329.2120,5,1,8,0,300,93.78500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,59.96250,1,0.03,0.3,0,50,308.7700,5,0.5,2,0,550,305.5920,5,1,8,0,300,93.74900,6,0.5,1,0,100,0,0,0,0,na,na
A51610,59.33850,1,0.03,0.3,0,50,220.0885,5,0.5,2,0,550,267.5755,5,1,8,0,300,93.73550,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,65.31200,1,0.03,0.3,0,50,186.7430,5,0.5,2,0,550,225.6820,5,1,8,0,300,93.72400,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,64.94850,1,0.03,0.3,0,50,171.5540,5,0.5,2,0,550,224.8675,5,1,8,0,300,95.05099,6,0.5,1,0,100,0,0,0,0,na,na
A51660,98.52050,1,0.03,0.3,0,50,254.9535,5,0.5,2,0,550,310.9350,5,1,8,0,300,93.83250,6,0.5,1,0,100,0,0,0,0,na,na
A51670,73.22350,1,0.03,0.3,0,50,121.5065,5,0.5,2,0,550,287.3645,5,1,8,0,300,94.80000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,78.99950,1,0.03,0.3,0,50,163.0665,5,0.5,2,0,550,209.1410,5,1,8,0,300,93.76300,6,0.5,1,0,100,0,0,0,0,na,na
A51680,60.84400,1,0.03,0.3,0,50,257.5815,5,0.5,2,0,550,260.1925,5,1,8,0,300,93.73950,6,0.5,1,0,100,0,0,0,0,na,na
A51683,63.37050,1,0.03,0.3,0,50,341.9420,5,0.5,2,0,550,349.5160,5,1,8,0,300,93.79300,6,0.5,1,0,100,0,0,0,0,na,na
A51685,63.77900,1,0.03,0.3,0,50,343.0155,5,0.5,2,0,550,347.8860,5,1,8,0,300,93.78100,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,61.67800,1,0.03,0.3,0,50,140.1470,5,0.5,2,0,550,284.8170,5,1,8,0,300,94.63950,6,0.5,1,0,100,0,0,0,0,na,na
A51710,64.18500,1,0.03,0.3,0,50,185.1670,5,0.5,2,0,550,197.1305,5,1,8,0,300,94.95750,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,76.26500,1,0.03,0.3,0,50,96.00400,5,0.5,2,0,550,196.1300,5,1,8,0,300,99.87700,6,0.5,1,0,100,0,0,0,0,na,na
A51735,63.81100,1,0.03,0.3,0,50,98.18500,5,0.5,2,0,550,333.0550,5,1,8,0,300,95.34150,6,0.5,1,0,100,0,0,0,0,na,na
A51740,65.33300,1,0.03,0.3,0,50,176.8640,5,0.5,2,0,550,233.7870,5,1,8,0,300,94.63650,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,66.66750,1,0.03,0.3,0,50,124.9170,5,0.5,2,0,550,184.6690,5,1,8,0,300,100.7800,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,79.18700,1,0.03,0.3,0,50,202.4960,5,0.5,2,0,550,188.1265,5,1,8,0,300,93.73800,6,0.5,1,0,100,0,0,0,0,na,na
A51800,65.39799,1,0.03,0.3,0,50,140.3440,5,0.5,2,0,550,153.7780,5,1,8,0,300,102.1690,6,0.5,1,0,100,0,0,0,0,na,na
A51810,88.73000,1,0.03,0.3,0,50,157.8985,5,0.5,2,0,550,310.3375,5,1,8,0,300,95.21450,6,0.5,1,0,100,0,0,0,0,na,na
A51820,68.16900,1,0.03,0.3,0,50,260.2750,5,0.5,2,0,550,321.9075,5,1,8,0,300,93.81550,6,0.5,1,0,100,0,0,0,0,na,na
A51830,65.70100,1,0.03,0.3,0,50,130.8905,5,0.5,2,0,550,297.3990,5,1,8,0,300,94.31550,6,0.5,1,0,100,0,0,0,0,na,na
A51840,77.52600,1,0.03,0.3,0,50,182.6050,5,0.5,2,0,550,213.1150,5,1,8,0,300,93.73849,6,0.5,1,0,100,0,0,0,0,na,na
A54003,99.07500,1,0.03,0.3,0,50,198.5135,5,0.5,2,0,550,236.6785,5,1,8,0,300,93.77450,6,0.5,1,0,100,0,0,0,0,na,na
A54023,128.9585,1,0.03,0.3,0,50,500.7115,5,0.5,2,0,550,308.3340,5,1,8,0,300,93.85350,6,0.5,1,0,100,0,0,0,0,na,na
A54027,99.70550,1,0.03,0.3,0,50,255.1820,5,0.5,2,0,550,224.9140,5,1,8,0,300,93.76950,6,0.5,1,0,100,0,0,0,0,na,na
A54031,194.2235,1,0.03,0.3,0,50,491.3350,5,0.5,2,0,550,263.1365,5,1,8,0,300,93.78500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,101.9215,1,0.03,0.3,0,50,184.5925,5,0.5,2,0,550,228.2240,5,1,8,0,300,93.76150,6,0.5,1,0,100,0,0,0,0,na,na
A54057,97.41450,1,0.03,0.3,0,50,303.1520,5,0.5,2,0,550,247.6415,5,1,8,0,300,97.19850,6,0.5,1,0,100,0,0,0,0,na,na
A54063,65.05100,1,0.03,0.3,0,50,354.1490,5,0.5,2,0,550,276.8905,5,1,8,0,300,94.96950,6,0.5,1,0,100,0,0,0,0,na,na
A54065,51.06350,1,0.03,0.3,0,50,266.6200,5,0.5,2,0,550,254.2180,5,1,8,0,300,93.77350,6,0.5,1,0,100,0,0,0,0,na,na
A54071,170.4115,1,0.03,0.3,0,50,400.8455,5,0.5,2,0,550,241.4805,5,1,8,0,300,93.76550,6,0.5,1,0,100,0,0,0,0,na,na
A54077,52.47350,1,0.03,0.3,0,50,479.2545,5,0.5,2,0,550,301.5735,5,1,8,0,300,93.82400,6,0.5,1,0,100,0,0,0,0,na,na
A54093,72.06650,1,0.03,0.3,0,50,537.6745,5,0.5,2,0,550,352.7065,5,1,8,0,300,93.92050,6,0.5,1,0,100,0,0,0,0,na,na
B24001,91.41451,1,0.03,0.3,0,50,341.0555,5,0.5,2,0,550,284.0000,5,1,8,0,300,93.82750,6,0.5,1,0,100,0,0,0,0,na,na
B24021,41.26300,1,0.03,0.3,0,50,286.5320,5,0.5,2,0,550,303.0670,5,1,8,0,300,93.77800,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,67.33549,1,0.03,0.3,0,50,376.1320,5,0.5,2,0,550,220.3760,5,1,8,0,300,94.33850,6,0.5,1,0,100,0,0,0,0,na,na
B42009,87.40800,1,0.03,0.3,0,50,355.2440,5,0.5,2,0,550,268.1215,5,1,8,0,300,93.77800,6,0.5,1,0,100,0,0,0,0,na,na
B42015,72.40601,1,0.03,0.3,0,50,386.3890,5,0.5,2,0,550,263.9650,5,1,8,0,300,94.25650,6,0.5,1,0,100,0,0,0,0,na,na
B42027,60.19200,1,0.03,0.3,0,50,369.1890,5,0.5,2,0,550,288.2270,5,1,8,0,300,93.80150,6,0.5,1,0,100,0,0,0,0,na,na
B42035,87.06950,1,0.03,0.3,0,50,334.0340,5,0.5,2,0,550,221.2265,5,1,8,0,300,93.75300,6,0.5,1,0,100,0,0,0,0,na,na
B42041,52.45200,1,0.03,0.3,0,50,214.0565,5,0.5,2,0,550,232.7240,5,1,8,0,300,93.78100,6,0.5,1,0,100,0,0,0,0,na,na
B42043,70.23000,1,0.03,0.3,0,50,289.2965,5,0.5,2,0,550,233.7255,5,1,8,0,300,95.49150,6,0.5,1,0,100,0,0,0,0,na,na
B42055,74.82249,1,0.03,0.3,0,50,315.8410,5,0.5,2,0,550,279.3450,5,1,8,0,300,93.77650,6,0.5,1,0,100,0,0,0,0,na,na
B42079,56.20350,1,0.03,0.3,0,50,386.5640,5,0.5,2,0,550,291.6635,5,1,8,0,300,93.87650,6,0.5,1,0,100,0,0,0,0,na,na
B42081,67.93600,1,0.03,0.3,0,50,250.7945,5,0.5,2,0,550,244.1260,5,1,8,0,300,93.78850,6,0.5,1,0,100,0,0,0,0,na,na
B42119,87.29150,1,0.03,0.3,0,50,343.9640,5,0.5,2,0,550,248.4520,5,1,8,0,300,94.64250,6,0.5,1,0,100,0,0,0,0,na,na
B42131,55.30750,1,0.03,0.3,0,50,411.9705,5,0.5,2,0,550,298.0970,5,1,8,0,300,93.82500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,82.09600,1,0.03,0.3,0,50,272.7625,5,0.5,2,0,550,243.8995,5,1,8,0,300,93.80400,6,0.5,1,0,100,0,0,0,0,na,na
B51009,63.31050,1,0.03,0.3,0,50,329.5075,5,0.5,2,0,550,319.7045,5,1,8,0,300,93.80150,6,0.5,1,0,100,0,0,0,0,na,na
B51015,103.9610,1,0.03,0.3,0,50,563.0725,5,0.5,2,0,550,320.1905,5,1,8,0,300,93.85100,6,0.5,1,0,100,0,0,0,0,na,na
B51017,134.0725,1,0.03,0.3,0,50,394.3880,5,0.5,2,0,550,311.3875,5,1,8,0,300,93.82449,6,0.5,1,0,100,0,0,0,0,na,na
B51019,67.94600,1,0.03,0.3,0,50,304.5910,5,0.5,2,0,550,286.2670,5,1,8,0,300,93.74000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,84.37650,1,0.03,0.3,0,50,498.1550,5,0.5,2,0,550,319.8765,5,1,8,0,300,93.85000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,77.66700,1,0.03,0.3,0,50,350.3020,5,0.5,2,0,550,320.9910,5,1,8,0,300,93.76700,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,72.31750,1,0.03,0.3,0,50,391.0690,5,0.5,2,0,550,300.0485,5,1,8,0,300,93.89300,6,0.5,1,0,100,0,0,0,0,na,na
B51091,159.2965,1,0.03,0.3,0,50,556.1435,5,0.5,2,0,550,376.8510,5,1,8,0,300,93.89650,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,45.58850,1,0.03,0.3,0,50,413.2515,5,0.5,2,0,550,303.7560,5,1,8,0,300,93.75950,6,0.5,1,0,100,0,0,0,0,na,na
B51125,42.89350,1,0.03,0.3,0,50,278.4930,5,0.5,2,0,550,299.5195,5,1,8,0,300,93.76700,6,0.5,1,0,100,0,0,0,0,na,na
B51139,218.7220,1,0.03,0.3,0,50,611.8705,5,0.5,2,0,550,293.1140,5,1,8,0,300,93.81400,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,47.43850,1,0.03,0.3,0,50,397.8855,5,0.5,2,0,550,372.3845,5,1,8,0,300,93.77650,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,105.9530,1,0.03,0.3,0,50,354.5565,5,0.5,2,0,550,260.4710,5,1,8,0,300,93.78700,6,0.5,1,0,100,0,0,0,0,na,na
B51165,219.1330,1,0.03,0.3,0,50,802.2195,5,0.5,2,0,550,262.9380,5,1,8,0,300,101.9740,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,148.1150,1,0.03,0.3,0,50,508.0525,5,0.5,2,0,550,310.8475,5,1,8,0,300,93.81450,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,107.6035,1,0.03,0.3,0,50,334.4450,5,0.5,2,0,550,215.2350,5,1,8,0,300,93.75549,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,156.5115,1,0.03,0.3,0,50,340.5985,5,0.5,2,0,550,235.0155,5,1,8,0,300,102.3260,6,0.5,1,0,100,0,0,0,0,na,na
B54031,201.6540,1,0.03,0.3,0,50,456.0615,5,0.5,2,0,550,234.6515,5,1,8,0,300,93.76550,6,0.5,1,0,100,0,0,0,0,na,na
B54057,109.5245,1,0.03,0.3,0,50,206.9240,5,0.5,2,0,550,204.7275,5,1,8,0,300,104.6605,6,0.5,1,0,100,0,0,0,0,na,na
B54071,162.6435,1,0.03,0.3,0,50,424.4760,5,0.5,2,0,550,277.8660,5,1,8,0,300,93.81900,6,0.5,1,0,100,0,0,0,0,na,na
C42009,90.11300,1,0.03,0.3,0,50,412.2285,5,0.5,2,0,550,289.6395,5,1,8,0,300,93.75500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,111.3780,1,0.03,0.3,0,50,501.4985,5,0.5,2,0,550,226.8255,5,1,8,0,300,99.36850,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,201.1415,1,0.03,0.3,0,50,806.7930,5,0.5,2,0,550,297.8040,5,1,8,0,300,93.82100,6,0.5,1,0,100,0,0,0,0,na,na
F10005,229.5790,1,0.03,0.3,0,50,397.3280,5,0.5,2,0,550,335.2460,5,1,8,0,300,93.85800,6,0.5,1,0,100,0,0,0,0,na,na
F11001,67.50150,1,0.03,0.3,0,50,144.7740,5,0.5,2,0,550,301.0395,5,1,8,0,300,93.75750,6,0.5,1,0,100,0,0,0,0,na,na
F24001,93.82401,1,0.03,0.3,0,50,288.0045,5,0.5,2,0,550,216.4110,5,1,8,0,300,104.3730,6,0.5,1,0,100,0,0,0,0,na,na
F24003,44.07350,1,0.03,0.3,0,50,242.0995,5,0.5,2,0,550,321.5070,5,1,8,0,300,93.82550,6,0.5,1,0,100,0,0,0,0,na,na
F24005,51.78900,1,0.03,0.3,0,50,188.2075,5,0.5,2,0,550,292.5765,5,1,8,0,300,93.80400,6,0.5,1,0,100,0,0,0,0,na,na
F24009,11.04000,1,0.03,0.3,0,50,170.8975,5,0.5,2,0,550,312.7310,5,1,8,0,300,93.77400,6,0.5,1,0,100,0,0,0,0,na,na
F24013,64.10450,1,0.03,0.3,0,50,390.9675,5,0.5,2,0,550,337.7700,5,1,8,0,300,93.83900,6,0.5,1,0,100,0,0,0,0,na,na
F24015,61.69200,1,0.03,0.3,0,50,378.3070,5,0.5,2,0,550,333.7680,5,1,8,0,300,93.81200,6,0.5,1,0,100,0,0,0,0,na,na
F24017,18.14500,1,0.03,0.3,0,50,173.7270,5,0.5,2,0,550,239.2090,5,1,8,0,300,96.02850,6,0.5,1,0,100,0,0,0,0,na,na
F24019,93.26450,1,0.03,0.3,0,50,275.1645,5,0.5,2,0,550,272.9335,5,1,8,0,300,94.73300,6,0.5,1,0,100,0,0,0,0,na,na
F24021,38.33250,1,0.03,0.3,0,50,257.0475,5,0.5,2,0,550,300.6035,5,1,8,0,300,93.76500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,79.09000,1,0.03,0.3,0,50,405.6005,5,0.5,2,0,550,279.3595,5,1,8,0,300,93.79950,6,0.5,1,0,100,0,0,0,0,na,na
F24025,47.80050,1,0.03,0.3,0,50,299.1495,5,0.5,2,0,550,302.2055,5,1,8,0,300,93.81500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,43.99100,1,0.03,0.3,0,50,214.4070,5,0.5,2,0,550,298.3530,5,1,8,0,300,93.78799,6,0.5,1,0,100,0,0,0,0,na,na
F24029,77.52850,1,0.03,0.3,0,50,308.3050,5,0.5,2,0,550,316.9695,5,1,8,0,300,93.76900,6,0.5,1,0,100,0,0,0,0,na,na
F24031,50.01650,1,0.03,0.3,0,50,182.4245,5,0.5,2,0,550,303.0310,5,1,8,0,300,93.80450,6,0.5,1,0,100,0,0,0,0,na,na
F24033,17.05850,1,0.03,0.3,0,50,194.9785,5,0.5,2,0,550,304.6550,5,1,8,0,300,93.77000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,71.69850,1,0.03,0.3,0,50,293.0700,5,0.5,2,0,550,351.5450,5,1,8,0,300,93.77700,6,0.5,1,0,100,0,0,0,0,na,na
F24037,37.91900,1,0.03,0.3,0,50,256.3945,5,0.5,2,0,550,343.7455,5,1,8,0,300,93.75250,6,0.5,1,0,100,0,0,0,0,na,na
F24039,282.6000,1,0.03,0.3,0,50,610.4570,5,0.5,2,0,550,238.9745,5,1,8,0,300,95.08549,6,0.5,1,0,100,0,0,0,0,na,na
F24041,78.39951,1,0.03,0.3,0,50,250.9595,5,0.5,2,0,550,296.5135,5,1,8,0,300,93.95599,6,0.5,1,0,100,0,0,0,0,na,na
