TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42115,50,1.000000,1.878128,1.5,20.00000,13.31114,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,10.06949,1.5,20.00000,2.482746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.340360,1.5,20.00000,18.65170,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.803987,1.5,20.00000,31.09499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,10.21519,1.5,20.00000,2.447334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,41.38001,1.5,20.00000,0.604156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.580052,1.5,20.00000,43.09959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,50.92114,1.5,20.00000,0.490955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.935125,1.5,20.00000,26.73439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.204174,1.5,20.00000,20.76113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,28.42269,1.5,20.00000,0.879579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,44.04732,1.5,20.00000,0.567572,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,6.454000,1.5,20.00000,3.873567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,6.960396,1.5,20.00000,3.591749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.422204,1.5,20.00000,7.305237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,21.59495,1.5,20.00000,1.157678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.129903,1.5,20.00000,22.12581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.053198,1.5,20.00000,6.167966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,39.40335,1.5,20.00000,0.634464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,70.85905,1.5,20.00000,0.352813,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.271888,1.5,20.00000,19.65582,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,14.65315,1.5,20.00000,1.706120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.094399,1.5,20.00000,22.84359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.456039,1.5,20.00000,17.16988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,39.55219,1.5,20.00000,0.632077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.749969,1.5,20.00000,14.28598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.979545,1.5,20.00000,12.62918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.226597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,42.48938,1.5,20.00000,0.588383,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.740981,1.5,20.00000,14.35972,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.203998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,3.015682,1.5,20.00000,8.289997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.276777,1.5,20.00000,19.58055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.319103,1.5,20.00000,10.78003,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,6.464180,1.5,20.00000,3.867466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,7.738187,1.5,20.00000,3.230730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,29.81482,1.5,20.00000,0.838510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,10.58635,1.5,20.00000,2.361531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.465237,1.5,20.00000,53.73613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.036801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.823102,1.5,20.00000,13.71290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,96.93517,1.5,20.00000,0.257904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.329864,1.5,20.00000,10.73024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,55.70984,1.5,20.00000,0.448753,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.440458,1.5,20.00000,5.630050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,69.62830,1.5,20.00000,0.359050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.465119,1.5,20.00000,17.06346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,30.40005,1.5,20.00000,0.822368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,10.43374,1.5,20.00000,2.396074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.243209,1.5,20.00000,4.768072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.707313,1.5,20.00000,14.64290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,40.31750,1.5,20.00000,0.620078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,7.856873,1.5,20.00000,3.181926,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.042222,1.5,20.00000,12.24158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.905640,1.5,20.00000,8.603956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,5.909011,1.5,20.00000,4.230823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,5.545800,1.5,20.00000,4.507915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.222403,1.5,20.00000,20.45153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.219718,1.5,20.00000,7.764657,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,22.32160,1.5,20.00000,1.119991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,10.31119,1.5,20.00000,2.424552,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.628914,1.5,20.00000,15.34765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,23.27806,1.5,20.00000,1.073972,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,43.78518,1.5,20.00000,0.570969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.676429,1.5,20.00000,14.91266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.167306,1.5,20.00000,21.41684,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.182442,1.5,20.00000,21.14269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.517835,1.5,20.00000,16.47082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.810914,1.5,20.00000,6.560108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.170568,1.5,20.00000,5.994386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,7.291137,1.5,20.00000,3.428821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.864939,1.5,20.00000,6.468406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,17.06071,1.5,20.00000,1.465354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.498984,1.5,20.00000,10.00407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,10.99152,1.5,20.00000,2.274478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.568274,1.5,20.00000,5.472526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.726779,1.5,20.00000,9.168326,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.179893,1.5,20.00000,21.18838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,15.87888,1.5,20.00000,1.574418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,7.592024,1.5,20.00000,3.292930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.785563,1.5,20.00000,8.974843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.746556,1.5,20.00000,33.48710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.167794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.484483,1.5,20.00000,16.84088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.766112,1.5,20.00000,32.63232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,28.63147,1.5,20.00000,0.873165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.386015,1.5,20.00000,18.03732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.772360,1.5,20.00000,14.10549,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.706384,1.5,20.00000,35.39151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,6.081710,1.5,20.00000,4.110688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.089733,1.5,20.00000,22.94142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567833,1.5,20.00000,44.02709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.145577,1.5,20.00000,11.65187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.886103,1.5,20.00000,28.21343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.334216,1.5,20.00000,10.71023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.832114,1.5,20.00000,13.64544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.993413,1.5,20.00000,25.16577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,6.222733,1.5,20.00000,4.017529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.594319,1.5,20.00000,42.06494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
