TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A51015,50,1.000000,6.401523,1.5,20.00000,3.905320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.153175,1.5,20.00000,7.928519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,19.25501,1.5,20.00000,1.298363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.122275,1.5,20.00000,22.27619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.251865,1.5,20.00000,7.687894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,34.38369,1.5,20.00000,0.727089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,55.94918,1.5,20.00000,0.446834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.284708,1.5,20.00000,19.45967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,11.41841,1.5,20.00000,2.189449,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.128325,1.5,20.00000,22.15674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.568447,1.5,20.00000,15.93934,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,36.68568,1.5,20.00000,0.681465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.652721,1.5,20.00000,15.12658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.872553,1.5,20.00000,13.35077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,90.40310,1.5,20.00000,0.276540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,34.96716,1.5,20.00000,0.714957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.796374,1.5,20.00000,13.91692,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.249743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.903666,1.5,20.00000,8.609804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.321505,1.5,20.00000,18.91782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.474890,1.5,20.00000,10.10146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,6.080871,1.5,20.00000,4.111253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,7.229521,1.5,20.00000,3.458043,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,24.43090,1.5,20.00000,1.023295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,8.713430,1.5,20.00000,2.869134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.475076,1.5,20.00000,52.62322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.066855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.851690,1.5,20.00000,13.50119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,74.17602,1.5,20.00000,0.337036,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.405041,1.5,20.00000,10.39483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,42.06082,1.5,20.00000,0.594377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.476661,1.5,20.00000,5.584519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,61.29663,1.5,20.00000,0.407853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.452379,1.5,20.00000,17.21314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,26.10502,1.5,20.00000,0.957671,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,9.484357,1.5,20.00000,2.635920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.212030,1.5,20.00000,4.796595,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.784904,1.5,20.00000,14.00636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,37.69076,1.5,20.00000,0.663292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,6.702313,1.5,20.00000,3.730054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.066881,1.5,20.00000,12.09553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.029173,1.5,20.00000,8.253078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,5.385489,1.5,20.00000,4.642101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,5.275547,1.5,20.00000,4.738844,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.394017,1.5,20.00000,17.93379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.148635,1.5,20.00000,7.939950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,19.80070,1.5,20.00000,1.262581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,8.606393,1.5,20.00000,2.904818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.711024,1.5,20.00000,14.61113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,22.63497,1.5,20.00000,1.104485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,32.49107,1.5,20.00000,0.769442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.571835,1.5,20.00000,15.90498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.199903,1.5,20.00000,20.83502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.326858,1.5,20.00000,18.84151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.633054,1.5,20.00000,15.30873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.679137,1.5,20.00000,6.795073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.204340,1.5,20.00000,5.946235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,6.387271,1.5,20.00000,3.914035,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.710061,1.5,20.00000,6.738432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,14.08659,1.5,20.00000,1.774737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.405594,1.5,20.00000,10.39245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.013665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,10.38820,1.5,20.00000,2.406575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.621243,1.5,20.00000,5.409800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.813706,1.5,20.00000,8.885079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.250825,1.5,20.00000,19.98682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,14.82575,1.5,20.00000,1.686255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,7.206068,1.5,20.00000,3.469299,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.014090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.890277,1.5,20.00000,8.649687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.801793,1.5,20.00000,31.18013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.222778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.554967,1.5,20.00000,16.07751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.780100,1.5,20.00000,32.04719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,25.57362,1.5,20.00000,0.977570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.517958,1.5,20.00000,16.46949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.955961,1.5,20.00000,12.78144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.713994,1.5,20.00000,35.01428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,5.868936,1.5,20.00000,4.259718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.106931,1.5,20.00000,22.58499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567833,1.5,20.00000,44.02709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.410678,1.5,20.00000,10.37052,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.890481,1.5,20.00000,28.07473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.543043,1.5,20.00000,9.830740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.815458,1.5,20.00000,13.77063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.037391,1.5,20.00000,24.09893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,6.064413,1.5,20.00000,4.122412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.594364,1.5,20.00000,42.06173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
