TABLE->,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#1,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#2,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#3,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETBG#4,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG,MON-NPRETFBG
B51015,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51017,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51019,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51023,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51035,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51061,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51067,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51071,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51077,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51079,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51091,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51105,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51113,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51125,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51139,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51141,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51157,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51161,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51163,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51165,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51167,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51169,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51171,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51173,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51185,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51187,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51191,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51195,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B51197,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B54023,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B54031,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B54057,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
B54071,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
C42009,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
C51015,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
C51071,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
C51165,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F10005,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F11001,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24001,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24003,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24005,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24009,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24013,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24015,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24017,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24019,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24021,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24023,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24025,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24027,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24029,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24031,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24033,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
F24035,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0.01,0.01,0.005,0.0005,0.0001,0.0001,0.0001,0.0001,0.0005,0.01,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
