TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,7.514500,1,0.03,0.3,0,50,392.5200,5,0.5,2,0,550,9.417500,5,1,8,0,300,0.547000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.406000,1,0.03,0.3,0,50,224.2215,5,0.5,2,0,550,144.8685,5,1,8,0,300,12.32250,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.032500,1,0.03,0.3,0,50,84.52250,5,0.5,2,0,550,47.30850,5,1,8,0,300,3.525000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,3.830500,1,0.03,0.3,0,50,152.6005,5,0.5,2,0,550,15.39650,5,1,8,0,300,0.880000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.150000,1,0.03,0.3,0,50,655.3970,5,0.5,2,0,550,157.9595,5,1,8,0,300,20.97950,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.982000,1,0.03,0.3,0,50,116.0140,5,0.5,2,0,550,118.9210,5,1,8,0,300,9.872499,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.660000,1,0.03,0.3,0,50,132.6055,5,0.5,2,0,550,57.16700,5,1,8,0,300,4.524500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.847500,1,0.03,0.3,0,50,161.9160,5,0.5,2,0,550,40.28650,5,1,8,0,300,3.754000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,3.119500,1,0.03,0.3,0,50,276.8425,5,0.5,2,0,550,8.901000,5,1,8,0,300,0.519500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.598000,1,0.03,0.3,0,50,343.2440,5,0.5,2,0,550,41.62850,5,1,8,0,300,2.242000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.794000,1,0.03,0.3,0,50,349.8950,5,0.5,2,0,550,70.67450,5,1,8,0,300,5.682500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,9.837999,1,0.03,0.3,0,50,200.1805,5,0.5,2,0,550,345.8695,5,1,8,0,300,25.65000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,10.44650,1,0.03,0.3,0,50,392.5820,5,0.5,2,0,550,80.00550,5,1,8,0,300,6.530500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,8.196000,1,0.03,0.3,0,50,342.5645,5,0.5,2,0,550,37.57950,5,1,8,0,300,1.998500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.854000,1,0.03,0.3,0,50,42.69150,5,0.5,2,0,550,150.0160,5,1,8,0,300,13.36500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,5.648000,1,0.03,0.3,0,50,362.9385,5,0.5,2,0,550,13.64650,5,1,8,0,300,0.860000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.730000,1,0.03,0.3,0,50,371.4905,5,0.5,2,0,550,68.33850,5,1,8,0,300,5.511500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.513500,1,0.03,0.3,0,50,96.22350,5,0.5,2,0,550,34.91000,5,1,8,0,300,1.572000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,7.990000,1,0.03,0.3,0,50,756.4290,5,0.5,2,0,550,116.8300,5,1,8,0,300,13.84850,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.396000,1,0.03,0.3,0,50,590.9350,5,0.5,2,0,550,136.9505,5,1,8,0,300,17.00750,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.73050,1,0.03,0.3,0,50,286.4220,5,0.5,2,0,550,376.3105,5,1,8,0,300,32.93450,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.707500,1,0.03,0.3,0,50,207.3615,5,0.5,2,0,550,191.4750,5,1,8,0,300,18.77500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,5.730500,1,0.03,0.3,0,50,293.1595,5,0.5,2,0,550,26.09550,5,1,8,0,300,1.708000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.732000,1,0.03,0.3,0,50,159.0965,5,0.5,2,0,550,17.68400,5,1,8,0,300,0.984500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.506000,1,0.03,0.3,0,50,44.33700,5,0.5,2,0,550,135.5585,5,1,8,0,300,12.53250,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.436500,1,0.03,0.3,0,50,202.5255,5,0.5,2,0,550,109.6050,5,1,8,0,300,9.196000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,4.270500,1,0.03,0.3,0,50,100.2885,5,0.5,2,0,550,37.08550,5,1,8,0,300,1.618000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,9.965500,1,0.03,0.3,0,50,83.89900,5,0.5,2,0,550,94.60699,5,1,8,0,300,10.21650,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.748500,1,0.03,0.3,0,50,3.670000,5,0.5,2,0,550,172.3920,5,1,8,0,300,13.35400,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,7.534000,1,0.03,0.3,0,50,169.8775,5,0.5,2,0,550,151.8415,5,1,8,0,300,15.78250,6,0.5,1,0,100,0,0,0,0,na,na
A51540,6.115500,1,0.03,0.3,0,50,138.4960,5,0.5,2,0,550,83.43900,5,1,8,0,300,9.644000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,6.847000,1,0.03,0.3,0,50,169.0590,5,0.5,2,0,550,82.12151,5,1,8,0,300,6.278000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,9.012501,1,0.03,0.3,0,50,106.3345,5,0.5,2,0,550,55.81300,5,1,8,0,300,6.785500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,10.55100,1,0.03,0.3,0,50,228.2705,5,0.5,2,0,550,92.18700,5,1,8,0,300,8.585000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,7.225000,1,0.03,0.3,0,50,196.9645,5,0.5,2,0,550,93.98800,5,1,8,0,300,9.415000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.938500,1,0.03,0.3,0,50,8.096500,5,0.5,2,0,550,186.4645,5,1,8,0,300,15.74750,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,9.933500,1,0.03,0.3,0,50,99.34450,5,0.5,2,0,550,117.7865,5,1,8,0,300,12.06500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,6.966000,1,0.03,0.3,0,50,111.5665,5,0.5,2,0,550,93.82100,5,1,8,0,300,8.642000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,12.06600,1,0.03,0.3,0,50,89.10750,5,0.5,2,0,550,197.3295,5,1,8,0,300,20.77050,6,0.5,1,0,100,0,0,0,0,na,na
A51670,10.86900,1,0.03,0.3,0,50,84.13900,5,0.5,2,0,550,163.2910,5,1,8,0,300,16.45150,6,0.5,1,0,100,0,0,0,0,na,na
A51678,13.09600,1,0.03,0.3,0,50,69.70650,5,0.5,2,0,550,103.9685,5,1,8,0,300,14.01050,6,0.5,1,0,100,0,0,0,0,na,na
A51680,7.138500,1,0.03,0.3,0,50,147.6825,5,0.5,2,0,550,125.4385,5,1,8,0,300,11.52300,6,0.5,1,0,100,0,0,0,0,na,na
A51683,6.017000,1,0.03,0.3,0,50,242.2180,5,0.5,2,0,550,52.39350,5,1,8,0,300,4.539500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,6.142500,1,0.03,0.3,0,50,239.8890,5,0.5,2,0,550,54.88950,5,1,8,0,300,4.539000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,7.011000,1,0.03,0.3,0,50,91.17950,5,0.5,2,0,550,142.0435,5,1,8,0,300,12.91550,6,0.5,1,0,100,0,0,0,0,na,na
A51710,6.677000,1,0.03,0.3,0,50,119.5680,5,0.5,2,0,550,74.81000,5,1,8,0,300,7.841500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,10.03050,1,0.03,0.3,0,50,48.80400,5,0.5,2,0,550,95.43100,5,1,8,0,300,10.89900,6,0.5,1,0,100,0,0,0,0,na,na
A51735,8.404500,1,0.03,0.3,0,50,63.57200,5,0.5,2,0,550,168.1030,5,1,8,0,300,17.31800,6,0.5,1,0,100,0,0,0,0,na,na
A51740,7.208000,1,0.03,0.3,0,50,120.4465,5,0.5,2,0,550,101.6520,5,1,8,0,300,10.01550,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,8.519500,1,0.03,0.3,0,50,78.86300,5,0.5,2,0,550,84.98950,5,1,8,0,300,10.31500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,12.01050,1,0.03,0.3,0,50,92.71550,5,0.5,2,0,550,90.09600,5,1,8,0,300,12.00050,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.562000,1,0.03,0.3,0,50,170.5780,5,0.5,2,0,550,23.49350,5,1,8,0,300,1.774500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,12.87800,1,0.03,0.3,0,50,222.8650,5,0.5,2,0,550,68.64301,5,1,8,0,300,5.208500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,10.42050,1,0.03,0.3,0,50,135.3305,5,0.5,2,0,550,187.4115,5,1,8,0,300,20.45900,6,0.5,1,0,100,0,0,0,0,na,na
A51830,8.590500,1,0.03,0.3,0,50,90.14850,5,0.5,2,0,550,148.2700,5,1,8,0,300,14.10350,6,0.5,1,0,100,0,0,0,0,na,na
A51840,11.81900,1,0.03,0.3,0,50,73.84250,5,0.5,2,0,550,113.4840,5,1,8,0,300,14.69100,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.741000,1,0.03,0.3,0,50,70.01849,5,0.5,2,0,550,192.8275,5,1,8,0,300,13.69850,6,0.5,1,0,100,0,0,0,0,na,na
A54023,23.42450,1,0.03,0.3,0,50,752.2560,5,0.5,2,0,550,33.20500,5,1,8,0,300,3.480000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,9.505501,1,0.03,0.3,0,50,221.0060,5,0.5,2,0,550,60.79150,5,1,8,0,300,4.490500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.689500,1,0.03,0.3,0,50,464.6555,5,0.5,2,0,550,54.18050,5,1,8,0,300,4.836500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,6.455500,1,0.03,0.3,0,50,68.02750,5,0.5,2,0,550,202.0100,5,1,8,0,300,18.07850,6,0.5,1,0,100,0,0,0,0,na,na
A54057,16.03900,1,0.03,0.3,0,50,355.5970,5,0.5,2,0,550,66.06599,5,1,8,0,300,5.901000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,4.647000,1,0.03,0.3,0,50,522.0396,5,0.5,2,0,550,24.34100,5,1,8,0,300,1.943000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.834000,1,0.03,0.3,0,50,283.6490,5,0.5,2,0,550,9.241500,5,1,8,0,300,0.851000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,13.58050,1,0.03,0.3,0,50,283.6255,5,0.5,2,0,550,158.0120,5,1,8,0,300,13.14500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,3.045000,1,0.03,0.3,0,50,487.0125,5,0.5,2,0,550,11.53950,5,1,8,0,300,1.013000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.318500,1,0.03,0.3,0,50,567.0190,5,0.5,2,0,550,7.975000,5,1,8,0,300,0.588500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,9.329000,1,0.03,0.3,0,50,568.8820,5,0.5,2,0,550,71.07449,5,1,8,0,300,7.540000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.579000,1,0.03,0.3,0,50,412.0795,5,0.5,2,0,550,100.4460,5,1,8,0,300,9.101000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,4.213000,1,0.03,0.3,0,50,643.1121,5,0.5,2,0,550,16.49700,5,1,8,0,300,1.073000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.930000,1,0.03,0.3,0,50,600.7695,5,0.5,2,0,550,30.57800,5,1,8,0,300,3.002000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,4.545500,1,0.03,0.3,0,50,610.6980,5,0.5,2,0,550,28.92450,5,1,8,0,300,2.693500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,5.568500,1,0.03,0.3,0,50,433.9820,5,0.5,2,0,550,122.6265,5,1,8,0,300,11.99050,6,0.5,1,0,100,0,0,0,0,na,na
B42035,9.106501,1,0.03,0.3,0,50,398.1310,5,0.5,2,0,550,104.7215,5,1,8,0,300,10.01700,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.378500,1,0.03,0.3,0,50,66.03300,5,0.5,2,0,550,245.0220,5,1,8,0,300,21.72650,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.455500,1,0.03,0.3,0,50,456.9305,5,0.5,2,0,550,70.23450,5,1,8,0,300,6.196000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,4.325000,1,0.03,0.3,0,50,500.7930,5,0.5,2,0,550,91.89000,5,1,8,0,300,8.793500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,6.140500,1,0.03,0.3,0,50,469.0815,5,0.5,2,0,550,61.19100,5,1,8,0,300,7.350000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.875500,1,0.03,0.3,0,50,197.6865,5,0.5,2,0,550,129.6975,5,1,8,0,300,13.09200,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.844000,1,0.03,0.3,0,50,342.4010,5,0.5,2,0,550,101.9695,5,1,8,0,300,9.801500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.751000,1,0.03,0.3,0,50,587.4880,5,0.5,2,0,550,27.00300,5,1,8,0,300,2.850500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,19.11550,1,0.03,0.3,0,50,338.8580,5,0.5,2,0,550,108.0325,5,1,8,0,300,10.21300,6,0.5,1,0,100,0,0,0,0,na,na
B51009,7.214000,1,0.03,0.3,0,50,323.4455,5,0.5,2,0,550,147.5500,5,1,8,0,300,14.75100,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.384000,1,0.03,0.3,0,50,950.6975,5,0.5,2,0,550,111.5435,5,1,8,0,300,15.63650,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.02900,1,0.03,0.3,0,50,614.1970,5,0.5,2,0,550,79.76600,5,1,8,0,300,9.325001,6,0.5,1,0,100,0,0,0,0,na,na
B51019,11.82650,1,0.03,0.3,0,50,351.7865,5,0.5,2,0,550,142.0030,5,1,8,0,300,11.01250,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.537500,1,0.03,0.3,0,50,769.8865,5,0.5,2,0,550,101.2570,5,1,8,0,300,11.19450,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,8.647500,1,0.03,0.3,0,50,293.2440,5,0.5,2,0,550,95.63350,5,1,8,0,300,7.799500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,8.548000,1,0.03,0.3,0,50,564.5075,5,0.5,2,0,550,47.12050,5,1,8,0,300,3.759000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,37.16200,1,0.03,0.3,0,50,726.4060,5,0.5,2,0,550,170.7450,5,1,8,0,300,21.54300,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.355000,1,0.03,0.3,0,50,465.7460,5,0.5,2,0,550,75.05900,5,1,8,0,300,6.619500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.522500,1,0.03,0.3,0,50,265.0305,5,0.5,2,0,550,67.06150,5,1,8,0,300,5.657000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,8.917500,1,0.03,0.3,0,50,343.1635,5,0.5,2,0,550,227.4095,5,1,8,0,300,16.90600,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.683000,1,0.03,0.3,0,50,442.1900,5,0.5,2,0,550,51.51250,5,1,8,0,300,4.109500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.049500,1,0.03,0.3,0,50,628.1320,5,0.5,2,0,550,138.0325,5,1,8,0,300,17.05150,6,0.5,1,0,100,0,0,0,0,na,na
B51165,4.317500,1,0.03,0.3,0,50,1530.896,5,0.5,2,0,550,16.07150,5,1,8,0,300,1.526500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.459500,1,0.03,0.3,0,50,758.8675,5,0.5,2,0,550,54.22200,5,1,8,0,300,7.214500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,2.738000,1,0.03,0.3,0,50,393.1390,5,0.5,2,0,550,68.62450,5,1,8,0,300,7.047500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,21.86800,1,0.03,0.3,0,50,190.1825,5,0.5,2,0,550,227.3605,5,1,8,0,300,17.45750,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.801500,1,0.03,0.3,0,50,376.2290,5,0.5,2,0,550,91.97050,5,1,8,0,300,7.311500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,6.450000,1,0.03,0.3,0,50,99.25200,5,0.5,2,0,550,203.0870,5,1,8,0,300,15.44600,6,0.5,1,0,100,0,0,0,0,na,na
B54071,19.24450,1,0.03,0.3,0,50,183.5105,5,0.5,2,0,550,249.3800,5,1,8,0,300,21.29250,6,0.5,1,0,100,0,0,0,0,na,na
C42009,4.463500,1,0.03,0.3,0,50,656.4340,5,0.5,2,0,550,6.095500,5,1,8,0,300,0.633500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.511000,1,0.03,0.3,0,50,963.1740,5,0.5,2,0,550,62.95700,5,1,8,0,300,7.415500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,12.38600,1,0.03,0.3,0,50,1017.358,5,0.5,2,0,550,105.1420,5,1,8,0,300,14.50500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,3.710500,1,0.03,0.3,0,50,194.9605,5,0.5,2,0,550,188.7460,5,1,8,0,300,19.74800,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.677500,1,0.03,0.3,0,50,9.603001,5,0.5,2,0,550,192.4230,5,1,8,0,300,16.33550,6,0.5,1,0,100,0,0,0,0,na,na
F24001,6.656500,1,0.03,0.3,0,50,567.6465,5,0.5,2,0,550,23.90900,5,1,8,0,300,1.923000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.765000,1,0.03,0.3,0,50,250.5145,5,0.5,2,0,550,48.46750,5,1,8,0,300,5.308500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,3.447000,1,0.03,0.3,0,50,74.29900,5,0.5,2,0,550,177.6385,5,1,8,0,300,18.04250,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.168500,1,0.03,0.3,0,50,67.79750,5,0.5,2,0,550,75.60450,5,1,8,0,300,6.099500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,5.242000,1,0.03,0.3,0,50,396.3590,5,0.5,2,0,550,40.32150,5,1,8,0,300,3.955000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.049000,1,0.03,0.3,0,50,418.3300,5,0.5,2,0,550,41.04450,5,1,8,0,300,4.078000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.675500,1,0.03,0.3,0,50,250.7775,5,0.5,2,0,550,18.65550,5,1,8,0,300,1.406000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.498000,1,0.03,0.3,0,50,379.3530,5,0.5,2,0,550,24.62450,5,1,8,0,300,1.881000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.632000,1,0.03,0.3,0,50,357.4475,5,0.5,2,0,550,87.61400,5,1,8,0,300,7.206000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,7.000000,1,0.03,0.3,0,50,457.6230,5,0.5,2,0,550,80.31600,5,1,8,0,300,9.052000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,4.389500,1,0.03,0.3,0,50,278.4845,5,0.5,2,0,550,118.7180,5,1,8,0,300,12.46550,6,0.5,1,0,100,0,0,0,0,na,na
F24027,4.999500,1,0.03,0.3,0,50,202.8340,5,0.5,2,0,550,149.0380,5,1,8,0,300,14.89650,6,0.5,1,0,100,0,0,0,0,na,na
F24029,4.005500,1,0.03,0.3,0,50,257.8290,5,0.5,2,0,550,26.78800,5,1,8,0,300,1.975500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.314000,1,0.03,0.3,0,50,22.17950,5,0.5,2,0,550,208.1140,5,1,8,0,300,19.16550,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.346000,1,0.03,0.3,0,50,93.70500,5,0.5,2,0,550,55.43100,5,1,8,0,300,3.752500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,6.830000,1,0.03,0.3,0,50,268.4090,5,0.5,2,0,550,35.74400,5,1,8,0,300,2.646500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.382500,1,0.03,0.3,0,50,262.7010,5,0.5,2,0,550,7.417500,5,1,8,0,300,0.584000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.910500,1,0.03,0.3,0,50,509.3450,5,0.5,2,0,550,9.206500,5,1,8,0,300,1.008000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,8.257000,1,0.03,0.3,0,50,331.0175,5,0.5,2,0,550,35.78250,5,1,8,0,300,2.834000,6,0.5,1,0,100,0,0,0,0,na,na
