TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.845653,4.228263,0.101890,0.509451,0.503203,0.026870,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,587.1155,1761.347,5284.040,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.716502,17.16502,171.6502,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.684839,16.84838,168.4839,11.90225,119.0225,1190.225,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.290256,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.755667,27.55667,275.5667,14.55872,145.5872,1455.872,150.0000,1500.000,15000.00,985.3689,2956.107,8868.320,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.290256,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.755667,27.55667,275.5667,14.55872,145.5872,1455.872,150.0000,1500.000,15000.00,985.3689,2956.107,8868.320,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061592,0.01,1.07,0.062650,1.07,15.00000,0.5,0.6667,0.514884,5.148839,51.48839,5.828003,58.28003,582.8003,150.0000,1500.000,15000.00,1818.650,5455.949,16367.85,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.192718,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.107799,11.07799,110.7799,10.71487,107.1487,1071.487,150.0000,1500.000,15000.00,585.4685,1756.406,5269.217,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012797,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.981783,29.81783,298.1783,14.95618,149.5618,1495.618,150.0000,1500.000,15000.00,272.1090,816.3271,2448.981,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012797,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.981783,29.81783,298.1783,14.95618,149.5618,1495.618,150.0000,1500.000,15000.00,272.1090,816.3271,2448.981,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012797,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.981783,29.81783,298.1783,14.95618,149.5618,1495.618,150.0000,1500.000,15000.00,272.1090,816.3271,2448.981,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531005,2.655024,0.031117,0.155586,4.019504,0.012797,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,272.1090,816.3271,2448.981,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012797,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.981783,29.81783,298.1783,14.95618,149.5618,1495.618,150.0000,1500.000,15000.00,272.1090,816.3271,2448.981,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035012,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450799,14.50799,145.0799,10.91452,109.1452,1091.452,150.0000,1500.000,15000.00,150.4021,451.2062,1353.619,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.906953,9.069529,90.69528,7.944112,79.44112,794.4112,150.0000,1500.000,15000.00,1186.051,3558.153,10674.46,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.031280,1.07,15.00000,0.5,0.6667,1.720712,17.20712,172.0712,15.06735,150.6735,1506.735,150.0000,1500.000,15000.00,806.1385,2418.416,7255.247,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.008999,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.603067,16.03067,160.3067,10.20084,102.0084,1020.084,150.0000,1500.000,15000.00,1023.195,3069.586,9208.758,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064813,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.242387,12.42387,124.2387,8.077606,80.77606,807.7606,150.0000,1500.000,15000.00,7252.095,21756.29,65268.86,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012134,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.171246,11.71246,117.1246,10.12256,101.2256,1012.256,150.0000,1500.000,15000.00,3335.825,10007.48,30022.43,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.123362,0.01,1.07,0.030418,1.07,15.00000,0.5,0.6667,1.665508,16.65508,166.5508,4.211447,42.11446,421.1447,150.0000,1500.000,15000.00,6355.912,19067.73,57203.20,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.123362,0.01,1.07,0.030418,1.07,15.00000,0.5,0.6667,1.665508,16.65508,166.5508,4.211447,42.11446,421.1447,150.0000,1500.000,15000.00,6355.912,19067.73,57203.20,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521978,2.609889,0.001000,0.005000,8.715494,0.494003,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1713.302,5139.908,15419.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.494003,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.900933,49.00933,490.0933,19.57925,195.7925,1957.925,150.0000,1500.000,15000.00,1713.302,5139.908,15419.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,3.345652,16.72826,0.673328,3.366640,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089481,0.01,1.07,0.006025,1.07,15.00000,0.5,0.6667,1.854335,18.54335,185.4335,16.18685,161.8685,1618.685,150.0000,1500.000,15000.00,3435.516,10306.55,30919.64,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089481,0.01,1.07,0.006025,1.07,15.00000,0.5,0.6667,1.854335,18.54335,185.4335,16.18685,161.8685,1618.685,150.0000,1500.000,15000.00,3435.516,10306.55,30919.64,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.040726,0.01,1.07,0.023146,1.07,15.00000,0.5,0.6667,0.570233,5.702329,57.02329,10.54692,105.4692,1054.692,150.0000,1500.000,15000.00,2317.708,6953.125,20859.38,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095323,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.651309,26.51309,265.1309,2.874015,28.74015,287.4015,150.0000,1500.000,15000.00,16458.57,49375.71,148127.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067758,0.01,1.07,0.057395,1.07,15.00000,0.5,0.6667,1.711374,17.11374,171.1374,2.043776,20.43776,204.3776,150.0000,1500.000,15000.00,4464.609,13393.83,40181.48,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.099747,20.99747,209.9747,2.113202,21.13202,211.3202,150.0000,1500.000,15000.00,1125.999,3377.996,10133.99,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.035487,1.07,15.00000,0.5,0.6667,1.899138,18.99138,189.9138,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,129.4936,388.4807,1165.442,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.224084,22.24084,222.4084,0.614352,6.143521,61.43521,150.0000,1500.000,15000.00,10942.93,32828.78,98486.34,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.381931,13.81931,138.1931,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.421610,0.01,1.07,0.062638,1.07,15.00000,0.5,0.6667,1.713878,17.13878,171.3878,0.897836,8.978361,89.78362,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001518,1.07,15.00000,0.5,0.6667,1.212528,12.12528,121.2528,7.415957,74.15957,741.5957,150.0000,1500.000,15000.00,3446.858,10340.58,31021.72,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.387046,3.870465,38.70465,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2250.422,6751.267,20253.80,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.033137,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157566,21.57566,215.7566,7.535765,75.35765,753.5765,150.0000,1500.000,15000.00,617.7202,1853.161,5559.481,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043092,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.281626,22.81626,228.1626,8.683298,86.83298,868.3298,150.0000,1500.000,15000.00,1131.463,3394.389,10183.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074903,0.01,1.07,0.086766,1.07,15.00000,0.5,0.6667,1.697974,16.97974,169.7974,7.872581,78.72581,787.2581,150.0000,1500.000,15000.00,4114.131,12342.39,37027.18,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005237,0.01,1.07,0.014340,1.07,15.00000,0.5,0.6667,1.845531,18.45531,184.5531,4.582111,45.82111,458.2112,150.0000,1500.000,15000.00,1644.003,4932.008,14796.02,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.209402,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.800805,18.00805,180.0805,7.970365,79.70365,797.0365,150.0000,1500.000,15000.00,524.1837,1572.551,4717.653,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043092,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.281626,22.81626,228.1626,8.683298,86.83298,868.3298,150.0000,1500.000,15000.00,1131.463,3394.389,10183.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043092,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.281626,22.81626,228.1626,8.683298,86.83298,868.3298,150.0000,1500.000,15000.00,1131.463,3394.389,10183.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009190,0.01,1.07,0.001266,1.07,15.00000,0.5,0.6667,2.163177,21.63177,216.3177,7.762259,77.62259,776.2259,150.0000,1500.000,15000.00,1122.443,3367.328,10101.99,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497377,2.486887,0.044091,0.220454,7.617299,0.009190,0.01,1.07,0.001266,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1122.443,3367.328,10101.99,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013758,1.07,15.00000,0.5,0.6667,1.896753,18.96753,189.6753,6.062503,60.62503,606.2503,150.0000,1500.000,15000.00,5106.460,15319.38,45958.14,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043092,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.281626,22.81626,228.1626,8.683298,86.83298,868.3298,150.0000,1500.000,15000.00,1131.463,3394.389,10183.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.224355,12.24355,122.4355,2.214187,22.14187,221.4187,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.185132,0.01,1.07,0.001693,1.07,15.00000,0.5,0.6667,1.964869,19.64869,196.4869,7.037733,70.37733,703.7733,150.0000,1500.000,15000.00,408.7395,1226.218,3678.655,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.518635,25.18635,251.8635,7.586545,75.86546,758.6545,150.0000,1500.000,15000.00,6060.100,18180.30,54540.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.048113,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.402193,24.02193,240.2193,5.201866,52.01866,520.1866,150.0000,1500.000,15000.00,7040.323,21120.97,63362.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043092,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.281626,22.81626,228.1626,8.683298,86.83298,868.3298,150.0000,1500.000,15000.00,1131.463,3394.389,10183.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077649,0.01,1.07,0.034316,1.07,15.00000,0.5,0.6667,1.750988,17.50988,175.0988,5.125029,51.25029,512.5029,150.0000,1500.000,15000.00,2186.534,6559.601,19678.80,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.040675,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.248544,12.48544,124.8544,2.998217,29.98217,299.8217,150.0000,1500.000,15000.00,1061.587,3184.761,9554.283,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035665,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.384969,23.84970,238.4969,7.261269,72.61269,726.1269,150.0000,1500.000,15000.00,890.5267,2671.580,8014.741,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.518635,25.18635,251.8635,7.586545,75.86546,758.6545,150.0000,1500.000,15000.00,6060.100,18180.30,54540.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.518635,25.18635,251.8635,7.586545,75.86546,758.6545,150.0000,1500.000,15000.00,6060.100,18180.30,54540.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.518635,25.18635,251.8635,7.586545,75.86546,758.6545,150.0000,1500.000,15000.00,6060.100,18180.30,54540.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.747822,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920231,19.20231,192.0231,5.336934,53.36934,533.6934,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.223966,0.01,1.07,0.023271,1.07,15.00000,0.5,0.6667,1.781994,17.81994,178.1994,3.557959,35.57959,355.7959,150.0000,1500.000,15000.00,14759.69,44279.08,132837.2,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.518635,25.18635,251.8635,7.586545,75.86546,758.6545,150.0000,1500.000,15000.00,6060.100,18180.30,54540.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.518635,25.18635,251.8635,7.586545,75.86546,758.6545,150.0000,1500.000,15000.00,6060.100,18180.30,54540.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.119827,0.01,1.07,0.018839,1.07,15.00000,0.5,0.6667,1.737671,17.37671,173.7671,3.938969,39.38969,393.8969,150.0000,1500.000,15000.00,11727.88,35183.64,105550.9,1,0.05,0,0.05,7,0,0,0,0,0,0
