TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.933622,4.668112,0.136714,0.683571,0.504025,0.026770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1146.156,3438.467,10315.40,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.716042,17.16042,171.6042,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.684392,16.84392,168.4392,12.62760,126.2760,1262.760,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.297702,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.934573,29.34573,293.4573,16.17424,161.7424,1617.424,150.0000,1500.000,15000.00,1053.862,3161.586,9484.759,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.297702,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.934573,29.34573,293.4573,16.17424,161.7424,1617.424,150.0000,1500.000,15000.00,1053.862,3161.586,9484.759,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.071538,0.01,1.07,0.069491,1.07,15.00000,0.5,0.6667,0.409567,4.095665,40.95665,5.568853,55.68853,556.8853,150.0000,1500.000,15000.00,1776.598,5329.795,15989.38,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.195993,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.989715,9.897151,98.97151,10.83743,108.3743,1083.743,150.0000,1500.000,15000.00,536.2331,1608.699,4826.098,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012845,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.319676,33.19676,331.9676,16.54383,165.4383,1654.383,150.0000,1500.000,15000.00,248.6266,745.8798,2237.639,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012845,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.319676,33.19676,331.9676,16.54383,165.4383,1654.383,150.0000,1500.000,15000.00,248.6266,745.8798,2237.639,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012845,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.319676,33.19676,331.9676,16.54383,165.4383,1654.383,150.0000,1500.000,15000.00,248.6266,745.8798,2237.639,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531322,2.656608,0.030868,0.154341,4.019222,0.012845,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,248.6266,745.8798,2237.639,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012845,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.319676,33.19676,331.9676,16.54383,165.4383,1654.383,150.0000,1500.000,15000.00,248.6266,745.8798,2237.639,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035573,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450425,14.50425,145.0425,10.88020,108.8020,1088.020,150.0000,1500.000,15000.00,126.0809,378.2426,1134.728,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.784010,7.840101,78.40101,8.023103,80.23103,802.3103,150.0000,1500.000,15000.00,1140.719,3422.156,10266.47,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047662,1.07,15.00000,0.5,0.6667,1.720775,17.20775,172.0775,17.69219,176.9219,1769.219,150.0000,1500.000,15000.00,792.9117,2378.735,7136.206,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009311,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.602566,16.02566,160.2566,10.38389,103.8389,1038.389,150.0000,1500.000,15000.00,1099.420,3298.259,9894.777,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.065540,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.143819,11.43819,114.3819,8.076398,80.76398,807.6398,150.0000,1500.000,15000.00,7712.114,23136.34,69409.02,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012078,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.056700,10.56700,105.6700,10.28491,102.8491,1028.491,150.0000,1500.000,15000.00,3286.534,9859.603,29578.81,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115243,0.01,1.07,0.027472,1.07,15.00000,0.5,0.6667,1.665632,16.65632,166.5632,3.799899,37.99899,379.9899,150.0000,1500.000,15000.00,6477.132,19431.40,58294.19,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115243,0.01,1.07,0.027472,1.07,15.00000,0.5,0.6667,1.665632,16.65632,166.5632,3.799899,37.99899,379.9899,150.0000,1500.000,15000.00,6477.132,19431.40,58294.19,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522253,2.611266,0.001000,0.005000,8.721266,0.487131,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1684.247,5052.741,15158.22,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.487131,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.070911,60.70911,607.0911,26.36193,263.6193,2636.193,150.0000,1500.000,15000.00,1684.247,5052.741,15158.22,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,3.988018,19.94009,0.678732,3.393659,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092025,0.01,1.07,0.006231,1.07,15.00000,0.5,0.6667,1.828155,18.28155,182.8155,18.92725,189.2726,1892.725,150.0000,1500.000,15000.00,3828.891,11486.67,34460.02,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092025,0.01,1.07,0.006231,1.07,15.00000,0.5,0.6667,1.828155,18.28155,182.8155,18.92725,189.2726,1892.725,150.0000,1500.000,15000.00,3828.891,11486.67,34460.02,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.045112,0.01,1.07,0.024568,1.07,15.00000,0.5,0.6667,0.454836,4.548357,45.48357,11.63001,116.3001,1163.001,150.0000,1500.000,15000.00,2302.628,6907.885,20723.65,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096129,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.969269,29.69269,296.9269,2.309192,23.09192,230.9192,150.0000,1500.000,15000.00,15817.18,47451.54,142354.6,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063857,0.01,1.07,0.057395,1.07,15.00000,0.5,0.6667,1.710486,17.10486,171.0486,1.392962,13.92962,139.2962,150.0000,1500.000,15000.00,3998.096,11994.29,35982.87,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.188117,21.88116,218.8116,2.320921,23.20921,232.0921,150.0000,1500.000,15000.00,876.5305,2629.592,7888.774,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.022902,1.07,15.00000,0.5,0.6667,1.900052,19.00052,190.0052,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,91.92697,275.7809,827.3427,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.973639,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.444698,24.44698,244.4698,0.358290,3.582898,35.82898,150.0000,1500.000,15000.00,11475.82,34427.46,103282.4,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.260566,12.60566,126.0566,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.462399,0.01,1.07,0.065494,1.07,15.00000,0.5,0.6667,1.713927,17.13927,171.3927,0.546001,5.460006,54.60006,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001449,1.07,15.00000,0.5,0.6667,1.051698,10.51698,105.1698,10.05213,100.5213,1005.213,150.0000,1500.000,15000.00,3831.980,11495.94,34487.82,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.265546,2.655460,26.55460,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2275.118,6825.354,20476.06,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018388,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157911,21.57911,215.7911,7.551653,75.51653,755.1653,150.0000,1500.000,15000.00,544.5012,1633.503,4900.510,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050760,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.320877,23.20877,232.0877,8.685498,86.85499,868.5499,150.0000,1500.000,15000.00,1064.824,3194.471,9583.412,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074961,0.01,1.07,0.086321,1.07,15.00000,0.5,0.6667,1.697770,16.97770,169.7770,8.033149,80.33149,803.3149,150.0000,1500.000,15000.00,3790.186,11370.56,34111.68,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.012405,1.07,15.00000,0.5,0.6667,1.845668,18.45668,184.5668,4.374415,43.74415,437.4415,150.0000,1500.000,15000.00,1661.977,4985.931,14957.79,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.239837,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801135,18.01135,180.1135,7.515575,75.15575,751.5576,150.0000,1500.000,15000.00,496.9393,1490.818,4472.454,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050760,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.320877,23.20877,232.0877,8.685498,86.85499,868.5499,150.0000,1500.000,15000.00,1064.824,3194.471,9583.412,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050760,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.320877,23.20877,232.0877,8.685498,86.85499,868.5499,150.0000,1500.000,15000.00,1064.824,3194.471,9583.412,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009124,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,2.162978,21.62978,216.2978,7.575646,75.75645,757.5646,150.0000,1500.000,15000.00,1083.476,3250.429,9751.286,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497347,2.486734,0.044088,0.220442,7.351061,0.009124,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1083.476,3250.429,9751.286,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896755,18.96755,189.6755,6.054430,60.54429,605.4429,150.0000,1500.000,15000.00,5433.701,16301.10,48903.30,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050760,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.320877,23.20877,232.0877,8.685498,86.85499,868.5499,150.0000,1500.000,15000.00,1064.824,3194.471,9583.412,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.086232,10.86232,108.6232,1.676633,16.76633,167.6633,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.185386,0.01,1.07,0.001414,1.07,15.00000,0.5,0.6667,1.965405,19.65405,196.5405,6.876029,68.76030,687.6030,150.0000,1500.000,15000.00,373.3954,1120.186,3360.559,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.286698,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.675505,26.75505,267.5505,7.929979,79.29979,792.9979,150.0000,1500.000,15000.00,6611.260,19833.78,59501.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055792,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.564317,25.64317,256.4317,4.983513,49.83513,498.3513,150.0000,1500.000,15000.00,7608.963,22826.89,68480.67,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050760,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.320877,23.20877,232.0877,8.685498,86.85499,868.5499,150.0000,1500.000,15000.00,1064.824,3194.471,9583.412,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073072,0.01,1.07,0.033034,1.07,15.00000,0.5,0.6667,1.750369,17.50369,175.0369,4.982686,49.82686,498.2686,150.0000,1500.000,15000.00,2062.845,6188.534,18565.60,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.042353,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.120970,11.20970,112.0970,2.486213,24.86213,248.6213,150.0000,1500.000,15000.00,889.3330,2667.999,8003.997,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038756,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.535272,25.35272,253.5272,7.030465,70.30464,703.0464,150.0000,1500.000,15000.00,706.2452,2118.736,6356.207,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.286698,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.675505,26.75505,267.5505,7.929979,79.29979,792.9979,150.0000,1500.000,15000.00,6611.260,19833.78,59501.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.286698,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.675505,26.75505,267.5505,7.929979,79.29979,792.9979,150.0000,1500.000,15000.00,6611.260,19833.78,59501.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.286698,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.675505,26.75505,267.5505,7.929979,79.29979,792.9979,150.0000,1500.000,15000.00,6611.260,19833.78,59501.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.820020,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920271,19.20271,192.0271,4.893333,48.93333,489.3333,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.208807,0.01,1.07,0.020887,1.07,15.00000,0.5,0.6667,1.781818,17.81818,178.1818,3.148390,31.48390,314.8390,150.0000,1500.000,15000.00,13400.34,40201.02,120603.1,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.286698,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.675505,26.75505,267.5505,7.929979,79.29979,792.9979,150.0000,1500.000,15000.00,6611.260,19833.78,59501.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.286698,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.675505,26.75505,267.5505,7.929979,79.29979,792.9979,150.0000,1500.000,15000.00,6611.260,19833.78,59501.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.201876,0.01,1.07,0.032559,1.07,15.00000,0.5,0.6667,1.738823,17.38823,173.8823,3.404172,34.04173,340.4172,150.0000,1500.000,15000.00,13442.18,40326.54,120979.6,1,0.05,0,0.05,7,0,0,0,0,0,0
