TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.153827,5.769136,0.161566,0.807828,0.504625,0.026827,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2022.335,6067.004,18201.01,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.714460,17.14460,171.4460,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.682860,16.82860,168.2860,14.85903,148.5903,1485.903,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.311892,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.599401,35.99401,359.9401,22.61415,226.1416,2261.416,150.0000,1500.000,15000.00,1245.300,3735.899,11207.70,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.311892,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.599401,35.99401,359.9401,22.61415,226.1416,2261.416,150.0000,1500.000,15000.00,1245.300,3735.899,11207.70,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092626,0.01,1.07,0.072441,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,4.731633,47.31633,473.1633,150.0000,1500.000,15000.00,1765.649,5296.947,15890.84,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.203222,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.694805,6.948054,69.48054,11.17476,111.7475,1117.475,150.0000,1500.000,15000.00,455.5633,1366.690,4100.070,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.247643,42.47643,424.7643,6.122469,61.22469,612.2469,150.0000,1500.000,15000.00,549.8533,1649.560,4948.680,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.247643,42.47643,424.7643,6.122469,61.22469,612.2469,150.0000,1500.000,15000.00,549.8533,1649.560,4948.680,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.247643,42.47643,424.7643,6.122469,61.22469,612.2469,150.0000,1500.000,15000.00,549.8533,1649.560,4948.680,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.545479,2.727394,0.001000,0.005000,4.002575,0.011818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,549.8533,1649.560,4948.680,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.247643,42.47643,424.7643,6.122469,61.22469,612.2469,150.0000,1500.000,15000.00,549.8533,1649.560,4948.680,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035755,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.448940,14.48940,144.8940,10.55323,105.5323,1055.323,150.0000,1500.000,15000.00,85.21659,255.6498,766.9493,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.481608,4.816080,48.16080,8.325117,83.25117,832.5117,150.0000,1500.000,15000.00,1073.097,3219.292,9657.876,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.046846,1.07,15.00000,0.5,0.6667,1.722078,17.22078,172.2078,29.07375,290.7375,2907.375,150.0000,1500.000,15000.00,858.7752,2576.326,7728.977,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009606,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.600758,16.00758,160.0758,10.79351,107.9351,1079.351,150.0000,1500.000,15000.00,1212.448,3637.344,10912.03,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067370,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.876708,8.767084,87.67085,7.790214,77.90214,779.0214,150.0000,1500.000,15000.00,7923.065,23769.20,71307.59,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011812,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.729858,7.298580,72.98580,10.80633,108.0633,1080.633,150.0000,1500.000,15000.00,3270.792,9812.376,29437.13,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.117913,0.01,1.07,0.027463,1.07,15.00000,0.5,0.6667,1.666078,16.66078,166.6078,2.652455,26.52456,265.2455,150.0000,1500.000,15000.00,6674.562,20023.69,60071.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.117913,0.01,1.07,0.027463,1.07,15.00000,0.5,0.6667,1.666078,16.66078,166.6078,2.652455,26.52456,265.2455,150.0000,1500.000,15000.00,6674.562,20023.69,60071.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.523073,2.615366,0.001000,0.005000,8.704014,0.515822,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2240.280,6720.841,20162.52,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.515822,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,9.840527,98.40526,984.0526,14.43098,144.3098,1443.098,150.0000,1500.000,15000.00,2240.280,6720.841,20162.52,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,6.091329,30.45664,0.696652,3.483258,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096248,0.01,1.07,0.006417,1.07,15.00000,0.5,0.6667,1.730867,17.30867,173.0867,29.66442,296.6442,2966.442,150.0000,1500.000,15000.00,4068.763,12206.29,36618.86,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096248,0.01,1.07,0.006417,1.07,15.00000,0.5,0.6667,1.730867,17.30867,173.0867,29.66442,296.6442,2966.442,150.0000,1500.000,15000.00,4068.763,12206.29,36618.86,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.051941,0.01,1.07,0.025440,1.07,15.00000,0.5,0.6667,0.218251,2.182514,21.82514,15.71196,157.1196,1571.196,150.0000,1500.000,15000.00,2281.754,6845.261,20535.78,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098509,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,4.307402,43.07402,430.7402,1.061978,10.61978,106.1978,150.0000,1500.000,15000.00,14179.47,42538.40,127615.2,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053945,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.710674,17.10674,171.0674,0.871635,8.716345,87.16345,150.0000,1500.000,15000.00,4908.886,14726.66,44179.97,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.893683,28.93683,289.3683,3.082778,30.82778,308.2778,150.0000,1500.000,15000.00,380.3620,1141.086,3423.258,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.023298,1.07,15.00000,0.5,0.6667,1.901729,19.01729,190.1729,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,35.44111,106.3233,318.9700,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.965103,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.971197,29.71197,297.1197,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11842.50,35527.52,106582.5,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.920133,9.201334,92.01334,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.473639,0.01,1.07,0.066897,1.07,15.00000,0.5,0.6667,1.713359,17.13359,171.3359,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001315,1.07,15.00000,0.5,0.6667,0.634682,6.346815,63.46815,17.77331,177.7331,1777.331,150.0000,1500.000,15000.00,4995.886,14987.66,44962.97,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2342.470,7027.410,21082.23,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018537,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158581,21.58581,215.8581,8.471294,84.71294,847.1295,150.0000,1500.000,15000.00,370.4156,1111.247,3333.740,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060820,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500113,25.00113,250.0113,10.86029,108.6029,1086.029,150.0000,1500.000,15000.00,925.5515,2776.655,8329.964,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.087757,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.697330,16.97330,169.7330,8.386582,83.86583,838.6583,150.0000,1500.000,15000.00,2622.266,7866.797,23600.39,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.009725,1.07,15.00000,0.5,0.6667,1.845610,18.45610,184.5610,3.979490,39.79490,397.9490,150.0000,1500.000,15000.00,1801.673,5405.019,16215.06,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.267303,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.802462,18.02462,180.2462,5.845535,58.45535,584.5535,150.0000,1500.000,15000.00,406.6625,1219.988,3659.963,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060820,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500113,25.00113,250.0113,10.86029,108.6029,1086.029,150.0000,1500.000,15000.00,925.5515,2776.655,8329.964,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060820,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500113,25.00113,250.0113,10.86029,108.6029,1086.029,150.0000,1500.000,15000.00,925.5515,2776.655,8329.964,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010622,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.164204,21.64204,216.4204,6.853385,68.53386,685.3386,150.0000,1500.000,15000.00,254.1439,762.4317,2287.295,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497276,2.486381,0.044129,0.220647,7.193198,0.010622,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,254.1439,762.4317,2287.295,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013534,1.07,15.00000,0.5,0.6667,1.896162,18.96162,189.6162,5.791660,57.91660,579.1660,150.0000,1500.000,15000.00,5944.109,17832.33,53496.98,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060820,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500113,25.00113,250.0113,10.86029,108.6029,1086.029,150.0000,1500.000,15000.00,925.5515,2776.655,8329.964,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.726574,7.265737,72.65737,0.671705,6.717055,67.17055,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.209646,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.967741,19.67741,196.7741,6.825686,68.25687,682.5687,150.0000,1500.000,15000.00,171.8613,515.5838,1546.751,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.155835,31.55835,315.5835,9.748027,97.48027,974.8027,150.0000,1500.000,15000.00,7497.684,22493.05,67479.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.107424,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.118888,31.18888,311.8888,4.321604,43.21604,432.1604,150.0000,1500.000,15000.00,6790.990,20372.97,61118.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060820,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500113,25.00113,250.0113,10.86029,108.6029,1086.029,150.0000,1500.000,15000.00,925.5515,2776.655,8329.964,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092152,0.01,1.07,0.032885,1.07,15.00000,0.5,0.6667,1.748821,17.48821,174.8821,4.536691,45.36691,453.6691,150.0000,1500.000,15000.00,1804.226,5412.678,16238.03,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049549,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.769838,7.698378,76.98378,1.366340,13.66340,136.6340,150.0000,1500.000,15000.00,572.5496,1717.649,5152.946,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070958,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.178041,31.78041,317.8040,5.956506,59.56506,595.6506,150.0000,1500.000,15000.00,392.4602,1177.380,3532.142,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.155835,31.55835,315.5835,9.748027,97.48027,974.8027,150.0000,1500.000,15000.00,7497.684,22493.05,67479.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.155835,31.55835,315.5835,9.748027,97.48027,974.8027,150.0000,1500.000,15000.00,7497.684,22493.05,67479.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.155835,31.55835,315.5835,9.748027,97.48027,974.8027,150.0000,1500.000,15000.00,7497.684,22493.05,67479.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920806,19.20806,192.0806,3.548903,35.48904,354.8904,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.217371,0.01,1.07,0.019247,1.07,15.00000,0.5,0.6667,1.780845,17.80845,178.0845,1.910226,19.10225,191.0226,150.0000,1500.000,15000.00,8935.932,26807.79,80423.38,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.155835,31.55835,315.5835,9.748027,97.48027,974.8027,150.0000,1500.000,15000.00,7497.684,22493.05,67479.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.155835,31.55835,315.5835,9.748027,97.48027,974.8027,150.0000,1500.000,15000.00,7497.684,22493.05,67479.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.219222,0.01,1.07,0.025328,1.07,15.00000,0.5,0.6667,1.740468,17.40468,174.0468,2.001109,20.01110,200.1109,150.0000,1500.000,15000.00,13052.75,39158.25,117474.8,1,0.05,0,0.05,7,0,0,0,0,0,0
