TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.019935,5.099673,0.155734,0.778671,0.504629,0.026839,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1640.243,4920.729,14762.19,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.715573,17.15573,171.5573,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683938,16.83938,168.3938,13.33793,133.3793,1333.793,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.303161,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.120425,31.20425,312.0425,18.01328,180.1328,1801.328,150.0000,1500.000,15000.00,1121.976,3365.929,10097.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.303161,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.120425,31.20425,312.0425,18.01328,180.1328,1801.328,150.0000,1500.000,15000.00,1121.976,3365.929,10097.79,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.080785,0.01,1.07,0.071443,1.07,15.00000,0.5,0.6667,0.328342,3.283423,32.83423,5.311746,53.11745,531.1746,150.0000,1500.000,15000.00,1766.034,5298.103,15894.31,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.198560,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.887666,8.876662,88.76662,10.94390,109.4389,1094.390,150.0000,1500.000,15000.00,498.4868,1495.460,4486.381,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.686274,36.86274,368.6274,17.75090,177.5090,1775.090,150.0000,1500.000,15000.00,231.1332,693.3995,2080.198,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.686274,36.86274,368.6274,17.75090,177.5090,1775.090,150.0000,1500.000,15000.00,231.1332,693.3995,2080.198,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.686274,36.86274,368.6274,17.75090,177.5090,1775.090,150.0000,1500.000,15000.00,231.1332,693.3995,2080.198,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531616,2.658080,0.030588,0.152938,4.018643,0.012907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,231.1332,693.3995,2080.198,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.686274,36.86274,368.6274,17.75090,177.5090,1775.090,150.0000,1500.000,15000.00,231.1332,693.3995,2080.198,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035711,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450000,14.50000,145.0000,10.86507,108.6507,1086.507,150.0000,1500.000,15000.00,109.4030,328.2089,984.6268,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.677566,6.775656,67.75656,8.106406,81.06406,810.6406,150.0000,1500.000,15000.00,1110.859,3332.576,9997.728,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.031311,1.07,15.00000,0.5,0.6667,1.721385,17.21385,172.1385,20.62873,206.2873,2062.873,150.0000,1500.000,15000.00,798.1038,2394.312,7182.935,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009444,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.602024,16.02024,160.2024,10.53708,105.3708,1053.708,150.0000,1500.000,15000.00,1149.181,3447.543,10342.63,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066261,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.053923,10.53922,105.3923,8.072368,80.72368,807.2368,150.0000,1500.000,15000.00,7910.216,23730.65,71191.95,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011980,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.948369,9.483690,94.83690,10.44656,104.4656,1044.656,150.0000,1500.000,15000.00,3256.927,9770.782,29312.35,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114711,0.01,1.07,0.039638,1.07,15.00000,0.5,0.6667,1.665625,16.65625,166.5625,3.422145,34.22145,342.2145,150.0000,1500.000,15000.00,6581.391,19744.17,59232.52,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114711,0.01,1.07,0.039638,1.07,15.00000,0.5,0.6667,1.665625,16.65625,166.5625,3.422145,34.22145,342.2145,150.0000,1500.000,15000.00,6581.391,19744.17,59232.52,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522470,2.612351,0.001000,0.005000,8.696839,0.472835,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1728.263,5184.789,15554.37,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.472835,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,7.494627,74.94627,749.4626,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,1728.263,5184.789,15554.37,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,4.625102,23.12551,0.684123,3.420613,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093779,0.01,1.07,0.006330,1.07,15.00000,0.5,0.6667,1.800037,18.00037,180.0037,21.86957,218.6957,2186.957,150.0000,1500.000,15000.00,4012.239,12036.72,36110.15,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093779,0.01,1.07,0.006330,1.07,15.00000,0.5,0.6667,1.800037,18.00037,180.0037,21.86957,218.6957,2186.957,150.0000,1500.000,15000.00,4012.239,12036.72,36110.15,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.048277,0.01,1.07,0.025101,1.07,15.00000,0.5,0.6667,0.364401,3.644015,36.44015,12.77345,127.7345,1277.345,150.0000,1500.000,15000.00,2293.078,6879.234,20637.70,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096920,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.316914,33.16914,331.6914,1.839014,18.39014,183.9014,150.0000,1500.000,15000.00,15183.21,45549.64,136648.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060174,0.01,1.07,0.052399,1.07,15.00000,0.5,0.6667,1.710282,17.10282,171.0282,1.203568,12.03568,120.3568,150.0000,1500.000,15000.00,3937.388,11812.17,35436.50,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.367860,23.67860,236.7860,2.479262,24.79262,247.9262,150.0000,1500.000,15000.00,682.3325,2046.997,6140.992,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021413,1.07,15.00000,0.5,0.6667,1.900440,19.00440,190.0440,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,67.95206,203.8562,611.5686,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.862303,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.750735,27.50735,275.0735,0.210369,2.103689,21.03689,150.0000,1500.000,15000.00,11853.69,35561.08,106683.2,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.148353,11.48353,114.8353,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.426424,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.713452,17.13452,171.3452,0.332074,3.320736,33.20736,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001397,1.07,15.00000,0.5,0.6667,0.903911,9.039106,90.39107,12.95945,129.5945,1295.945,150.0000,1500.000,15000.00,4268.280,12804.84,38414.52,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2298.919,6896.758,20690.28,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014816,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158177,21.58177,215.8177,7.817762,78.17762,781.7762,150.0000,1500.000,15000.00,469.9355,1409.807,4229.420,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056299,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.399048,23.99048,239.9048,9.064838,90.64839,906.4839,150.0000,1500.000,15000.00,997.6796,2993.039,8979.116,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083135,0.01,1.07,0.088414,1.07,15.00000,0.5,0.6667,1.697706,16.97706,169.7706,8.210338,82.10338,821.0338,150.0000,1500.000,15000.00,3377.279,10131.84,30395.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.011364,1.07,15.00000,0.5,0.6667,1.845712,18.45712,184.5712,4.234647,42.34647,423.4647,150.0000,1500.000,15000.00,1674.287,5022.862,15068.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.254936,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801485,18.01485,180.1485,7.037605,70.37605,703.7605,150.0000,1500.000,15000.00,465.5340,1396.602,4189.806,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056299,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.399048,23.99048,239.9048,9.064838,90.64839,906.4839,150.0000,1500.000,15000.00,997.6796,2993.039,8979.116,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056299,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.399048,23.99048,239.9048,9.064838,90.64839,906.4839,150.0000,1500.000,15000.00,997.6796,2993.039,8979.116,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009321,0.01,1.07,0.001060,1.07,15.00000,0.5,0.6667,2.163246,21.63246,216.3246,7.441357,74.41357,744.1357,150.0000,1500.000,15000.00,797.1373,2391.412,7174.235,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497312,2.486562,0.044099,0.220493,7.491046,0.009321,0.01,1.07,0.001060,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,797.1373,2391.412,7174.235,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896652,18.96652,189.6652,6.092673,60.92673,609.2673,150.0000,1500.000,15000.00,5610.274,16830.82,50492.46,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056299,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.399048,23.99048,239.9048,9.064838,90.64839,906.4839,150.0000,1500.000,15000.00,997.6796,2993.039,8979.116,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.963248,9.632479,96.32479,1.274098,12.74098,127.4098,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.192470,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,1.966035,19.66035,196.6035,6.836034,68.36034,683.6034,150.0000,1500.000,15000.00,304.3831,913.1492,2739.448,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.411541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.836624,28.36625,283.6624,8.448000,84.48000,844.8000,150.0000,1500.000,15000.00,6914.293,20742.88,62228.64,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069323,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.736486,27.36486,273.6486,4.810473,48.10474,481.0474,150.0000,1500.000,15000.00,7637.195,22911.59,68734.76,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056299,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.399048,23.99048,239.9048,9.064838,90.64839,906.4839,150.0000,1500.000,15000.00,997.6796,2993.039,8979.116,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073559,0.01,1.07,0.032612,1.07,15.00000,0.5,0.6667,1.749729,17.49729,174.9729,4.846861,48.46861,484.6861,150.0000,1500.000,15000.00,1954.294,5862.883,17588.65,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.047636,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.003971,10.03971,100.3971,2.068424,20.68424,206.8424,150.0000,1500.000,15000.00,764.0837,2292.251,6876.753,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.046328,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.692418,26.92418,269.2418,6.746262,67.46262,674.6262,150.0000,1500.000,15000.00,576.0040,1728.012,5184.036,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.411541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.836624,28.36625,283.6624,8.448000,84.48000,844.8000,150.0000,1500.000,15000.00,6914.293,20742.88,62228.64,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.411541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.836624,28.36625,283.6624,8.448000,84.48000,844.8000,150.0000,1500.000,15000.00,6914.293,20742.88,62228.64,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.411541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.836624,28.36625,283.6624,8.448000,84.48000,844.8000,150.0000,1500.000,15000.00,6914.293,20742.88,62228.64,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.903237,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920380,19.20380,192.0380,4.442316,44.42316,444.2316,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.202310,0.01,1.07,0.020505,1.07,15.00000,0.5,0.6667,1.781516,17.81516,178.1516,2.750624,27.50624,275.0624,150.0000,1500.000,15000.00,11742.86,35228.59,105685.8,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.411541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.836624,28.36625,283.6624,8.448000,84.48000,844.8000,150.0000,1500.000,15000.00,6914.293,20742.88,62228.64,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.411541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.836624,28.36625,283.6624,8.448000,84.48000,844.8000,150.0000,1500.000,15000.00,6914.293,20742.88,62228.64,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.170635,0.01,1.07,0.021150,1.07,15.00000,0.5,0.6667,1.739281,17.39281,173.9281,2.924366,29.24366,292.4366,150.0000,1500.000,15000.00,13259.78,39779.32,119338.0,1,0.05,0,0.05,7,0,0,0,0,0,0
