TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.604811,3.024056,0.085347,0.426734,0.503450,0.081495,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.049198,1.07,15.00000,0.5,0.6667,1.717770,17.17770,171.7770,14.90252,149.0252,1490.252,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.686671,16.86671,168.6671,9.492599,94.92599,949.2599,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.313363,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.245955,22.45955,224.5954,10.79711,107.9711,1079.711,150.0000,1500.000,15000.00,886.2964,2658.889,7976.667,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.313363,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.245955,22.45955,224.5954,10.79711,107.9711,1079.711,150.0000,1500.000,15000.00,886.2964,2658.889,7976.667,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.084354,0.01,1.07,0.007329,1.07,15.00000,0.5,0.6667,1.244678,12.44678,124.4678,6.824286,68.24287,682.4286,150.0000,1500.000,15000.00,2662.190,7986.570,23959.71,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.176275,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.633231,16.33231,163.3231,9.577013,95.77013,957.7013,150.0000,1500.000,15000.00,829.0078,2487.023,7461.070,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018480,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.444640,24.44640,244.4640,8.549963,85.49963,854.9963,150.0000,1500.000,15000.00,645.1617,1935.485,5806.455,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018480,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.444640,24.44640,244.4640,8.549963,85.49963,854.9963,150.0000,1500.000,15000.00,645.1617,1935.485,5806.455,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018480,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.444640,24.44640,244.4640,8.549963,85.49963,854.9963,150.0000,1500.000,15000.00,645.1617,1935.485,5806.455,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.530037,2.650187,0.031695,0.158476,4.014131,0.018480,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,645.1617,1935.485,5806.455,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018480,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.444640,24.44640,244.4640,8.549963,85.49963,854.9963,150.0000,1500.000,15000.00,645.1617,1935.485,5806.455,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011328,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.451007,14.51008,145.1008,10.10739,101.0739,1010.739,150.0000,1500.000,15000.00,427.3060,1281.918,3845.754,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.402141,14.02141,140.2141,7.706567,77.06567,770.6567,150.0000,1500.000,15000.00,1713.893,5141.680,15425.04,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.029583,1.07,15.00000,0.5,0.6667,1.719366,17.19366,171.9366,10.33850,103.3850,1033.850,150.0000,1500.000,15000.00,1241.969,3725.907,11177.72,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.603142,16.03142,160.3142,9.064978,90.64977,906.4977,150.0000,1500.000,15000.00,655.5844,1966.753,5900.259,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.052297,0.01,1.07,0.073480,1.07,15.00000,0.5,0.6667,1.501787,15.01787,150.1787,7.573297,75.73296,757.3297,150.0000,1500.000,15000.00,5839.944,17519.83,52559.50,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010589,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.534931,15.34931,153.4931,9.325168,93.25168,932.5168,150.0000,1500.000,15000.00,3580.705,10742.12,32226.35,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073285,0.01,1.07,0.022930,1.07,15.00000,0.5,0.6667,1.665084,16.65084,166.5084,6.514642,65.14642,651.4642,150.0000,1500.000,15000.00,6983.008,20949.02,62847.07,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073285,0.01,1.07,0.022930,1.07,15.00000,0.5,0.6667,1.665084,16.65084,166.5084,6.514642,65.14642,651.4642,150.0000,1500.000,15000.00,6983.008,20949.02,62847.07,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521200,2.605999,0.020071,0.100357,7.917243,0.518295,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2084.383,6253.148,18759.44,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.518295,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.588854,25.88854,258.8854,8.688560,86.88560,868.8560,150.0000,1500.000,15000.00,2084.383,6253.148,18759.44,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.386438,6.932188,0.639660,3.198302,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.079441,0.01,1.07,0.003277,1.07,15.00000,0.5,0.6667,1.919784,19.19784,191.9784,9.167353,91.67353,916.7353,150.0000,1500.000,15000.00,1333.062,3999.187,11997.56,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.079441,0.01,1.07,0.003277,1.07,15.00000,0.5,0.6667,1.919784,19.19784,191.9784,9.167353,91.67353,916.7353,150.0000,1500.000,15000.00,1333.062,3999.187,11997.56,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.051486,0.01,1.07,0.006029,1.07,15.00000,0.5,0.6667,1.276212,12.76212,127.6212,7.624794,76.24794,762.4794,150.0000,1500.000,15000.00,2637.112,7911.337,23734.01,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061314,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.864633,18.64633,186.4633,5.392303,53.92303,539.2303,150.0000,1500.000,15000.00,9959.277,29877.83,89633.49,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050122,0.01,1.07,0.059352,1.07,15.00000,0.5,0.6667,1.711967,17.11967,171.1967,5.176858,51.76859,517.6859,150.0000,1500.000,15000.00,5578.773,16736.32,50208.96,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.019140,0.01,1.07,0.003859,1.07,15.00000,0.5,0.6667,2.093676,20.93676,209.3676,3.970128,39.70127,397.0128,150.0000,1500.000,15000.00,2386.991,7160.973,21482.92,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006000,0.01,1.07,0.035034,1.07,15.00000,0.5,0.6667,1.897520,18.97520,189.7520,12.63283,126.3283,1263.283,150.0000,1500.000,15000.00,561.5436,1684.631,5053.893,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.448738,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.056454,20.56454,205.6454,3.781263,37.81263,378.1263,150.0000,1500.000,15000.00,6911.361,20734.08,62202.25,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.805971,18.05971,180.5971,14.41929,144.1929,1441.929,150.0000,1500.000,15000.00,70.74301,212.2290,636.6871,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.295795,0.01,1.07,0.081223,1.07,15.00000,0.5,0.6667,1.714389,17.14389,171.4389,3.982274,39.82273,398.2274,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001937,1.07,15.00000,0.5,0.6667,1.554013,15.54013,155.4013,8.258230,82.58231,825.8231,150.0000,1500.000,15000.00,3894.966,11684.90,35054.70,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.190540,11.90540,119.0540,14.80610,148.0610,1480.610,150.0000,1500.000,15000.00,2603.328,7809.984,23429.95,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.929612,19.29612,192.9612,7.550004,75.50005,755.0004,150.0000,1500.000,15000.00,946.7497,2840.249,8520.747,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115310,0.01,1.07,0.001424,1.07,15.00000,0.5,0.6667,1.963804,19.63804,196.3804,7.767915,77.67915,776.7915,150.0000,1500.000,15000.00,1305.797,3917.392,11752.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.040963,0.01,1.07,0.094123,1.07,15.00000,0.5,0.6667,1.698241,16.98241,169.8241,7.569700,75.69701,756.9700,150.0000,1500.000,15000.00,2826.677,8480.030,25440.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011143,0.01,1.07,0.001954,1.07,15.00000,0.5,0.6667,1.845482,18.45482,184.5482,5.322274,53.22274,532.2274,150.0000,1500.000,15000.00,1565.809,4697.426,14092.28,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.045962,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.799284,17.99284,179.9284,8.015059,80.15059,801.5059,150.0000,1500.000,15000.00,874.1706,2622.512,7867.535,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115310,0.01,1.07,0.001424,1.07,15.00000,0.5,0.6667,1.963804,19.63804,196.3804,7.767915,77.67915,776.7915,150.0000,1500.000,15000.00,1305.797,3917.392,11752.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115310,0.01,1.07,0.001424,1.07,15.00000,0.5,0.6667,1.963804,19.63804,196.3804,7.767915,77.67915,776.7915,150.0000,1500.000,15000.00,1305.797,3917.392,11752.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014512,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.030989,20.30989,203.0989,8.274611,82.74611,827.4611,150.0000,1500.000,15000.00,931.8425,2795.528,8386.583,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497491,2.487455,0.044235,0.221173,7.242475,0.014512,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,931.8425,2795.528,8386.583,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083889,0.01,1.07,0.001904,1.07,15.00000,0.5,0.6667,1.896336,18.96336,189.6336,6.571504,65.71504,657.1504,150.0000,1500.000,15000.00,3053.600,9160.799,27482.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115310,0.01,1.07,0.001424,1.07,15.00000,0.5,0.6667,1.963804,19.63804,196.3804,7.767915,77.67915,776.7915,150.0000,1500.000,15000.00,1305.797,3917.392,11752.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.007903,0.01,1.07,0.091585,1.07,15.00000,0.5,0.6667,1.623269,16.23269,162.3269,5.204461,52.04461,520.4461,150.0000,1500.000,15000.00,406.3883,1219.165,3657.495,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.209036,0.01,1.07,0.001844,1.07,15.00000,0.5,0.6667,1.962618,19.62618,196.2618,7.907634,79.07634,790.7634,150.0000,1500.000,15000.00,458.7821,1376.346,4129.039,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.014684,20.14684,201.4684,7.402762,74.02762,740.2762,150.0000,1500.000,15000.00,2948.027,8844.082,26532.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.431689,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.054331,20.54331,205.4331,6.566487,65.66487,656.6487,150.0000,1500.000,15000.00,3288.825,9866.475,29599.42,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.115310,0.01,1.07,0.001424,1.07,15.00000,0.5,0.6667,1.963804,19.63804,196.3804,7.767915,77.67915,776.7915,150.0000,1500.000,15000.00,1305.797,3917.392,11752.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.052898,0.01,1.07,0.038678,1.07,15.00000,0.5,0.6667,1.751948,17.51948,175.1948,6.243921,62.43922,624.3922,150.0000,1500.000,15000.00,2253.865,6761.594,20284.78,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.318196,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.686811,16.86811,168.6811,5.459344,54.59344,545.9344,150.0000,1500.000,15000.00,1798.421,5395.264,16185.79,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070966,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.051126,20.51126,205.1126,7.613298,76.13298,761.3298,150.0000,1500.000,15000.00,1960.039,5880.117,17640.35,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.014684,20.14684,201.4684,7.402762,74.02762,740.2762,150.0000,1500.000,15000.00,2948.027,8844.082,26532.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.014684,20.14684,201.4684,7.402762,74.02762,740.2762,150.0000,1500.000,15000.00,2948.027,8844.082,26532.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.014684,20.14684,201.4684,7.402762,74.02762,740.2762,150.0000,1500.000,15000.00,2948.027,8844.082,26532.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.363946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.919814,19.19814,191.9814,6.811042,68.11042,681.1042,150.0000,1500.000,15000.00,189.3712,568.1137,1704.341,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.170337,0.01,1.07,0.024705,1.07,15.00000,0.5,0.6667,1.781521,17.81521,178.1521,5.298281,52.98281,529.8281,150.0000,1500.000,15000.00,9219.195,27657.59,82972.76,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.014684,20.14684,201.4684,7.402762,74.02762,740.2762,150.0000,1500.000,15000.00,2948.027,8844.082,26532.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.014684,20.14684,201.4684,7.402762,74.02762,740.2762,150.0000,1500.000,15000.00,2948.027,8844.082,26532.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124030,0.01,1.07,0.022090,1.07,15.00000,0.5,0.6667,1.735491,17.35491,173.5491,6.037968,60.37968,603.7968,150.0000,1500.000,15000.00,6273.962,18821.88,56465.66,1,0.05,0,0.05,7,0,0,0,0,0,0
