TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.532276,2.661381,0.054933,0.274664,0.439871,0.090227,0.01,1.07,0.001764,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,435.7313,1307.194,3921.582,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017630,0.01,1.07,0.003330,1.07,15.00000,0.5,0.6667,1.856662,18.56662,185.6662,9.206394,92.06395,920.6395,150.0000,1500.000,15000.00,191.4978,574.4933,1723.480,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016291,0.01,1.07,0.003566,1.07,15.00000,0.5,0.6667,1.839668,18.39668,183.9668,8.425590,84.25590,842.5590,150.0000,1500.000,15000.00,954.7372,2864.212,8592.635,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.318923,0.01,1.07,0.001917,1.07,15.00000,0.5,0.6667,2.067747,20.67747,206.7747,8.381449,83.81449,838.1449,150.0000,1500.000,15000.00,1581.080,4743.239,14229.72,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.318923,0.01,1.07,0.001917,1.07,15.00000,0.5,0.6667,2.067747,20.67747,206.7747,8.381449,83.81449,838.1449,150.0000,1500.000,15000.00,1581.080,4743.239,14229.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.148868,0.01,1.07,0.002092,1.07,15.00000,0.5,0.6667,1.769371,17.69371,176.9371,7.534980,75.34980,753.4980,150.0000,1500.000,15000.00,3256.745,9770.235,29310.71,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.185636,0.01,1.07,0.001498,1.07,15.00000,0.5,0.6667,1.897981,18.97981,189.7981,8.024092,80.24092,802.4092,150.0000,1500.000,15000.00,1646.565,4939.694,14819.08,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062529,0.01,1.07,0.001854,1.07,15.00000,0.5,0.6667,2.098381,20.98381,209.8381,5.912231,59.12231,591.2231,150.0000,1500.000,15000.00,3110.131,9330.394,27991.18,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062529,0.01,1.07,0.001854,1.07,15.00000,0.5,0.6667,2.098381,20.98381,209.8381,5.912231,59.12231,591.2231,150.0000,1500.000,15000.00,3110.131,9330.394,27991.18,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062529,0.01,1.07,0.001854,1.07,15.00000,0.5,0.6667,2.098381,20.98381,209.8381,5.912231,59.12231,591.2231,150.0000,1500.000,15000.00,3110.131,9330.394,27991.18,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.510761,2.553807,0.030384,0.151920,3.234432,0.062529,0.01,1.07,0.001854,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3110.131,9330.394,27991.18,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062529,0.01,1.07,0.001854,1.07,15.00000,0.5,0.6667,2.098381,20.98381,209.8381,5.912231,59.12231,591.2231,150.0000,1500.000,15000.00,3110.131,9330.394,27991.18,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022860,0.01,1.07,0.003432,1.07,15.00000,0.5,0.6667,1.686769,16.86769,168.6769,8.359773,83.59773,835.9773,150.0000,1500.000,15000.00,1355.747,4067.242,12201.73,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053107,0.01,1.07,0.002562,1.07,15.00000,0.5,0.6667,1.710891,17.10891,171.0891,7.700247,77.00247,770.0247,150.0000,1500.000,15000.00,2642.979,7928.938,23786.81,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.029978,0.01,1.07,0.002401,1.07,15.00000,0.5,0.6667,1.858724,18.58724,185.8724,8.644566,86.44566,864.4566,150.0000,1500.000,15000.00,2402.579,7207.738,21623.21,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.007912,0.01,1.07,0.004372,1.07,15.00000,0.5,0.6667,1.672380,16.72380,167.2380,8.007567,80.07567,800.7567,150.0000,1500.000,15000.00,1413.152,4239.455,12718.36,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.041658,0.01,1.07,0.002629,1.07,15.00000,0.5,0.6667,1.727301,17.27301,172.7301,7.615760,76.15761,761.5760,150.0000,1500.000,15000.00,4068.354,12205.06,36615.19,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.024879,0.01,1.07,0.003937,1.07,15.00000,0.5,0.6667,1.763801,17.63801,176.3801,8.336516,83.36516,833.6516,150.0000,1500.000,15000.00,3506.944,10520.83,31562.49,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.103222,0.01,1.07,0.002190,1.07,15.00000,0.5,0.6667,1.847895,18.47895,184.7895,7.631023,76.31023,763.1023,150.0000,1500.000,15000.00,5178.664,15535.99,46607.97,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.103222,0.01,1.07,0.002190,1.07,15.00000,0.5,0.6667,1.847895,18.47895,184.7895,7.631023,76.31023,763.1023,150.0000,1500.000,15000.00,5178.664,15535.99,46607.97,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.507868,2.539341,0.019956,0.099779,7.236291,0.463355,0.01,1.07,0.001841,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3575.665,10727.00,32180.99,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.463355,0.01,1.07,0.001841,1.07,15.00000,0.5,0.6667,2.099689,20.99689,209.9689,6.295495,62.95495,629.5495,150.0000,1500.000,15000.00,3575.665,10727.00,32180.99,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.722523,3.612614,0.279227,1.396133,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098085,0.01,1.07,0.002039,1.07,15.00000,0.5,0.6667,1.959823,19.59823,195.9823,8.055447,80.55446,805.5446,150.0000,1500.000,15000.00,1779.244,5337.733,16013.20,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098085,0.01,1.07,0.002039,1.07,15.00000,0.5,0.6667,1.959823,19.59823,195.9823,8.055447,80.55446,805.5446,150.0000,1500.000,15000.00,1779.244,5337.733,16013.20,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.120774,0.01,1.07,0.002089,1.07,15.00000,0.5,0.6667,1.776800,17.76800,177.6800,7.458155,74.58155,745.8155,150.0000,1500.000,15000.00,3169.157,9507.470,28522.41,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050695,0.01,1.07,0.003271,1.07,15.00000,0.5,0.6667,1.869799,18.69799,186.9799,7.042349,70.42348,704.2349,150.0000,1500.000,15000.00,4759.208,14277.62,42832.88,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061336,0.01,1.07,0.003136,1.07,15.00000,0.5,0.6667,1.860216,18.60216,186.0216,8.097907,80.97907,809.7907,150.0000,1500.000,15000.00,6104.059,18312.18,54936.53,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.080498,0.01,1.07,0.001885,1.07,15.00000,0.5,0.6667,2.069990,20.69990,206.9990,8.734995,87.34995,873.4995,150.0000,1500.000,15000.00,3066.350,9199.051,27597.15,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043740,0.01,1.07,0.002264,1.07,15.00000,0.5,0.6667,1.954077,19.54077,195.4077,8.642874,86.42873,864.2874,150.0000,1500.000,15000.00,1873.349,5620.047,16860.14,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.247596,0.01,1.07,0.001991,1.07,15.00000,0.5,0.6667,1.983403,19.83403,198.3403,6.672975,66.72975,667.2975,150.0000,1500.000,15000.00,4596.992,13790.98,41372.93,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.030617,0.01,1.07,0.001805,1.07,15.00000,0.5,0.6667,1.965713,19.65713,196.5713,9.022436,90.22436,902.2436,150.0000,1500.000,15000.00,943.8190,2831.457,8494.371,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.215347,0.01,1.07,0.002330,1.07,15.00000,0.5,0.6667,1.824135,18.24135,182.4135,6.688417,66.88417,668.8417,150.0000,1500.000,15000.00,25395.18,76185.54,228556.6,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.025323,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.910003,19.10003,191.0003,10.01820,100.1820,1001.820,150.0000,1500.000,15000.00,4024.285,12072.86,36218.57,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.028486,0.01,1.07,0.003894,1.07,15.00000,0.5,0.6667,1.739865,17.39865,173.9865,8.616322,86.16322,861.6321,150.0000,1500.000,15000.00,3370.495,10111.49,30334.46,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.688546,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.925299,19.25299,192.5299,7.754452,77.54452,775.4452,150.0000,1500.000,15000.00,1985.730,5957.191,17871.57,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.237755,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.961118,19.61118,196.1118,7.903039,79.03040,790.3040,150.0000,1500.000,15000.00,2121.386,6364.158,19092.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069353,0.01,1.07,0.002710,1.07,15.00000,0.5,0.6667,1.747706,17.47706,174.7706,7.611816,76.11816,761.1816,150.0000,1500.000,15000.00,2459.618,7378.854,22136.56,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.107907,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.846600,18.46600,184.6600,7.238874,72.38874,723.8874,150.0000,1500.000,15000.00,2268.660,6805.979,20417.94,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067012,0.01,1.07,0.002672,1.07,15.00000,0.5,0.6667,1.825361,18.25361,182.5361,7.707583,77.07583,770.7583,150.0000,1500.000,15000.00,2038.937,6116.812,18350.44,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.237755,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.961118,19.61118,196.1118,7.903039,79.03040,790.3040,150.0000,1500.000,15000.00,2121.386,6364.158,19092.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.237755,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.961118,19.61118,196.1118,7.903039,79.03040,790.3040,150.0000,1500.000,15000.00,2121.386,6364.158,19092.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022767,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.980012,19.80012,198.0012,7.436407,74.36407,743.6407,150.0000,1500.000,15000.00,1677.796,5033.389,15100.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497528,2.487638,0.044143,0.220716,7.304307,0.022767,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1677.796,5033.389,15100.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.216771,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.894837,18.94837,189.4837,7.543671,75.43671,754.3671,150.0000,1500.000,15000.00,2958.874,8876.620,26629.86,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.237755,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.961118,19.61118,196.1118,7.903039,79.03040,790.3040,150.0000,1500.000,15000.00,2121.386,6364.158,19092.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085987,0.01,1.07,0.002370,1.07,15.00000,0.5,0.6667,1.718115,17.18115,171.8115,7.188252,71.88252,718.8252,150.0000,1500.000,15000.00,1933.208,5799.625,17398.88,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.249518,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.961010,19.61010,196.1010,7.977283,79.77283,797.7283,150.0000,1500.000,15000.00,1263.274,3789.823,11369.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.555972,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.922379,19.22379,192.2379,7.562215,75.62215,756.2215,150.0000,1500.000,15000.00,2820.667,8462.003,25386.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.470388,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.888361,18.88361,188.8361,7.348621,73.48621,734.8621,150.0000,1500.000,15000.00,3091.805,9275.415,27826.24,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.237755,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.961118,19.61118,196.1118,7.903039,79.03040,790.3040,150.0000,1500.000,15000.00,2121.386,6364.158,19092.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.102838,0.01,1.07,0.002391,1.07,15.00000,0.5,0.6667,1.777359,17.77359,177.7359,7.601449,76.01450,760.1450,150.0000,1500.000,15000.00,2537.535,7612.605,22837.81,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.325512,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.789020,17.89020,178.9020,7.039979,70.39980,703.9979,150.0000,1500.000,15000.00,2617.484,7852.452,23557.36,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.165824,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.882677,18.82677,188.2677,7.565434,75.65434,756.5433,150.0000,1500.000,15000.00,2771.057,8313.172,24939.52,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.555972,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.922379,19.22379,192.2379,7.562215,75.62215,756.2215,150.0000,1500.000,15000.00,2820.667,8462.003,25386.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.555972,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.922379,19.22379,192.2379,7.562215,75.62215,756.2215,150.0000,1500.000,15000.00,2820.667,8462.003,25386.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.555972,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.922379,19.22379,192.2379,7.562215,75.62215,756.2215,150.0000,1500.000,15000.00,2820.667,8462.003,25386.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.229144,0.01,1.07,0.001841,1.07,15.00000,0.5,0.6667,1.923197,19.23197,192.3197,7.543464,75.43465,754.3464,150.0000,1500.000,15000.00,1382.399,4147.198,12441.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.149399,0.01,1.07,0.002311,1.07,15.00000,0.5,0.6667,1.798743,17.98743,179.8743,6.867266,68.67266,686.7266,150.0000,1500.000,15000.00,4238.394,12715.18,38145.55,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.555972,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.922379,19.22379,192.2379,7.562215,75.62215,756.2215,150.0000,1500.000,15000.00,2820.667,8462.003,25386.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.555972,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.922379,19.22379,192.2379,7.562215,75.62215,756.2215,150.0000,1500.000,15000.00,2820.667,8462.003,25386.01,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096516,0.01,1.07,0.002759,1.07,15.00000,0.5,0.6667,1.760427,17.60427,176.0427,7.288694,72.88695,728.8694,150.0000,1500.000,15000.00,3962.900,11888.70,35666.10,1,0.05,0,0.05,7,0,0,0,0,0,0
