TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.571301,2.856507,0.080440,0.402200,0.505596,0.111766,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,86.01788,258.0536,774.1609,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.713546,17.13546,171.3546,10.87454,108.7454,1087.454,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.686791,16.86791,168.6791,8.799523,87.99523,879.9523,150.0000,1500.000,15000.00,260.0542,780.1627,2340.488,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.336345,0.01,1.07,0.001300,1.07,15.00000,0.5,0.6667,2.130979,21.30979,213.0979,8.936591,89.36591,893.6591,150.0000,1500.000,15000.00,1136.904,3410.712,10232.14,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.336345,0.01,1.07,0.001300,1.07,15.00000,0.5,0.6667,2.130979,21.30979,213.0979,8.936591,89.36591,893.6591,150.0000,1500.000,15000.00,1136.904,3410.712,10232.14,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.116561,0.01,1.07,0.003221,1.07,15.00000,0.5,0.6667,1.570931,15.70931,157.0931,7.244729,72.44728,724.4728,150.0000,1500.000,15000.00,2993.532,8980.596,26941.79,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.190219,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.805390,18.05390,180.5390,8.632366,86.32366,863.2366,150.0000,1500.000,15000.00,1160.403,3481.208,10443.62,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.033800,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.390192,23.90191,239.0191,6.771515,67.71515,677.1515,150.0000,1500.000,15000.00,1566.602,4699.806,14099.42,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.033800,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.390192,23.90191,239.0191,6.771515,67.71515,677.1515,150.0000,1500.000,15000.00,1566.602,4699.806,14099.42,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.033800,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.390192,23.90191,239.0191,6.771515,67.71515,677.1515,150.0000,1500.000,15000.00,1566.602,4699.806,14099.42,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.527335,2.636677,0.031511,0.157556,4.020545,0.033800,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1566.602,4699.806,14099.42,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.033800,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.390192,23.90191,239.0191,6.771515,67.71515,677.1515,150.0000,1500.000,15000.00,1566.602,4699.806,14099.42,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006689,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.446847,14.46847,144.6847,8.990969,89.90968,899.0969,150.0000,1500.000,15000.00,783.9509,2351.853,7055.559,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016602,0.01,1.07,0.026089,1.07,15.00000,0.5,0.6667,1.475201,14.75201,147.5201,7.649188,76.49187,764.9188,150.0000,1500.000,15000.00,2189.923,6569.768,19709.30,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010026,0.01,1.07,0.012610,1.07,15.00000,0.5,0.6667,1.729787,17.29786,172.9787,9.361961,93.61961,936.1961,150.0000,1500.000,15000.00,1802.547,5407.642,16222.93,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.601066,16.01066,160.1066,8.357896,83.57896,835.7896,150.0000,1500.000,15000.00,860.8918,2582.676,7748.027,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.022735,0.01,1.07,0.037388,1.07,15.00000,0.5,0.6667,1.512560,15.12560,151.2560,7.464917,74.64917,746.4917,150.0000,1500.000,15000.00,4736.459,14209.38,42628.13,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009362,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.574796,15.74796,157.4796,8.748416,87.48415,874.8416,150.0000,1500.000,15000.00,3554.788,10664.36,31993.09,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.080304,0.01,1.07,0.005258,1.07,15.00000,0.5,0.6667,1.722238,17.22238,172.2238,7.145673,71.45673,714.5673,150.0000,1500.000,15000.00,6240.044,18720.13,56160.39,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.080304,0.01,1.07,0.005258,1.07,15.00000,0.5,0.6667,1.722238,17.22238,172.2238,7.145673,71.45673,714.5673,150.0000,1500.000,15000.00,6240.044,18720.13,56160.39,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.518824,2.594121,0.020292,0.101459,7.436773,0.547554,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2718.757,8156.271,24468.81,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547554,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.359221,23.59221,235.9221,6.977517,69.77517,697.7517,150.0000,1500.000,15000.00,2718.757,8156.271,24468.81,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.944436,4.722180,0.490461,2.452304,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085668,0.01,1.07,0.002405,1.07,15.00000,0.5,0.6667,1.939798,19.39798,193.9798,8.314565,83.14565,831.4565,150.0000,1500.000,15000.00,1361.806,4085.418,12256.25,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085668,0.01,1.07,0.002405,1.07,15.00000,0.5,0.6667,1.939798,19.39798,193.9798,8.314565,83.14565,831.4565,150.0000,1500.000,15000.00,1361.806,4085.418,12256.25,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.084725,0.01,1.07,0.003084,1.07,15.00000,0.5,0.6667,1.587706,15.87706,158.7706,7.217257,72.17257,721.7257,150.0000,1500.000,15000.00,2886.082,8658.246,25974.74,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.027221,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.858419,18.58419,185.8419,6.381895,63.81895,638.1895,150.0000,1500.000,15000.00,6374.709,19124.13,57372.38,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035876,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.708151,17.08151,170.8151,7.974515,79.74515,797.4515,150.0000,1500.000,15000.00,6235.463,18706.39,56119.17,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043170,0.01,1.07,0.001885,1.07,15.00000,0.5,0.6667,2.095405,20.95405,209.5405,8.242886,82.42886,824.2886,150.0000,1500.000,15000.00,2820.751,8462.253,25386.76,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018346,0.01,1.07,0.006780,1.07,15.00000,0.5,0.6667,1.906356,19.06356,190.6356,9.714359,97.14360,971.4360,150.0000,1500.000,15000.00,1080.734,3242.200,9726.602,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.330576,0.01,1.07,0.001600,1.07,15.00000,0.5,0.6667,1.983739,19.83739,198.3739,5.203779,52.03779,520.3779,150.0000,1500.000,15000.00,5491.535,16474.60,49423.81,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010370,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.913423,19.13424,191.3423,10.50259,105.0259,1050.259,150.0000,1500.000,15000.00,351.1589,1053.477,3160.430,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.222027,0.01,1.07,0.010240,1.07,15.00000,0.5,0.6667,1.750499,17.50499,175.0499,5.578149,55.78149,557.8149,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010125,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.806433,18.06433,180.6433,10.44076,104.4076,1044.076,150.0000,1500.000,15000.00,4120.205,12360.61,37081.84,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.522264,15.22264,152.2264,10.03035,100.3035,1003.035,150.0000,1500.000,15000.00,3012.790,9038.368,27115.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.928962,19.28962,192.8962,7.918807,79.18806,791.8807,150.0000,1500.000,15000.00,1438.897,4316.691,12950.07,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.191600,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963958,19.63958,196.3958,8.013844,80.13844,801.3845,150.0000,1500.000,15000.00,1661.538,4984.614,14953.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.031575,0.01,1.07,0.052898,1.07,15.00000,0.5,0.6667,1.700666,17.00666,170.0666,7.629485,76.29485,762.9485,150.0000,1500.000,15000.00,2244.288,6732.863,20198.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.045302,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.846322,18.46322,184.6322,7.090621,70.90621,709.0621,150.0000,1500.000,15000.00,1853.124,5559.373,16678.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.039197,0.01,1.07,0.037938,1.07,15.00000,0.5,0.6667,1.799222,17.99222,179.9222,7.752371,77.52370,775.2371,150.0000,1500.000,15000.00,1325.793,3977.380,11932.14,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.191600,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963958,19.63958,196.3958,8.013844,80.13844,801.3845,150.0000,1500.000,15000.00,1661.538,4984.614,14953.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.191600,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963958,19.63958,196.3958,8.013844,80.13844,801.3845,150.0000,1500.000,15000.00,1661.538,4984.614,14953.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013483,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.981342,19.81343,198.1342,7.704441,77.04441,770.4441,150.0000,1500.000,15000.00,1112.840,3338.520,10015.56,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497508,2.487538,0.044259,0.221293,6.891679,0.013483,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1112.840,3338.520,10015.56,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.173081,0.01,1.07,0.001904,1.07,15.00000,0.5,0.6667,1.896204,18.96204,189.6204,7.459153,74.59153,745.9153,150.0000,1500.000,15000.00,2887.680,8663.041,25989.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.191600,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963958,19.63958,196.3958,8.013844,80.13844,801.3845,150.0000,1500.000,15000.00,1661.538,4984.614,14953.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.034776,0.01,1.07,0.009830,1.07,15.00000,0.5,0.6667,1.692827,16.92827,169.2827,6.514902,65.14902,651.4902,150.0000,1500.000,15000.00,1053.107,3159.321,9477.964,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240424,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.962692,19.62692,196.2692,8.005570,80.05570,800.5570,150.0000,1500.000,15000.00,697.0482,2091.145,6273.434,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.926502,19.26501,192.6501,7.682438,76.82439,768.2438,150.0000,1500.000,15000.00,2726.018,8178.054,24534.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.681570,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.892286,18.92286,189.2286,7.115444,71.15444,711.5444,150.0000,1500.000,15000.00,3066.441,9199.323,27597.97,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.191600,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.963958,19.63958,196.3958,8.013844,80.13844,801.3845,150.0000,1500.000,15000.00,1661.538,4984.614,14953.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.057512,0.01,1.07,0.013071,1.07,15.00000,0.5,0.6667,1.757185,17.57184,175.7184,7.515790,75.15790,751.5790,150.0000,1500.000,15000.00,2244.279,6732.836,20198.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.373405,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.781628,17.81628,178.1628,6.595613,65.95613,659.5613,150.0000,1500.000,15000.00,2206.249,6618.746,19856.24,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.127422,0.01,1.07,0.001326,1.07,15.00000,0.5,0.6667,1.886785,18.86785,188.6785,7.585687,75.85687,758.5687,150.0000,1500.000,15000.00,2436.133,7308.400,21925.20,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.926502,19.26501,192.6501,7.682438,76.82439,768.2438,150.0000,1500.000,15000.00,2726.018,8178.054,24534.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.926502,19.26501,192.6501,7.682438,76.82439,768.2438,150.0000,1500.000,15000.00,2726.018,8178.054,24534.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.926502,19.26501,192.6501,7.682438,76.82439,768.2438,150.0000,1500.000,15000.00,2726.018,8178.054,24534.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.272488,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.919884,19.19884,191.9884,7.230013,72.30013,723.0013,150.0000,1500.000,15000.00,611.7991,1835.397,5506.192,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.125716,0.01,1.07,0.009482,1.07,15.00000,0.5,0.6667,1.783071,17.83071,178.3071,6.235356,62.35356,623.5356,150.0000,1500.000,15000.00,5324.601,15973.80,47921.41,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.926502,19.26501,192.6501,7.682438,76.82439,768.2438,150.0000,1500.000,15000.00,2726.018,8178.054,24534.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.926502,19.26501,192.6501,7.682438,76.82439,768.2438,150.0000,1500.000,15000.00,2726.018,8178.054,24534.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061521,0.01,1.07,0.040201,1.07,15.00000,0.5,0.6667,1.733784,17.33784,173.3784,6.798876,67.98876,679.8876,150.0000,1500.000,15000.00,4461.324,13383.97,40151.91,1,0.05,0,0.05,7,0,0,0,0,0,0
