TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.048893,5.244466,0.158245,0.791226,0.504684,0.026828,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1752.763,5258.290,15774.87,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.715416,17.15416,171.5416,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683786,16.83786,168.3786,13.56830,135.6830,1356.830,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.304901,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.184595,31.84595,318.4595,18.65787,186.5787,1865.787,150.0000,1500.000,15000.00,1143.876,3431.627,10294.88,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.304901,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.184595,31.84595,318.4595,18.65787,186.5787,1865.787,150.0000,1500.000,15000.00,1143.876,3431.627,10294.88,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083306,0.01,1.07,0.071728,1.07,15.00000,0.5,0.6667,0.305204,3.052043,30.52043,5.226944,52.26944,522.6944,150.0000,1500.000,15000.00,1764.957,5294.872,15884.61,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.199224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.856590,8.565902,85.65902,10.97856,109.7856,1097.856,150.0000,1500.000,15000.00,489.5686,1468.706,4406.118,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013129,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.730954,37.30954,373.0954,17.56788,175.6788,1756.788,150.0000,1500.000,15000.00,244.3330,732.9990,2198.997,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013129,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.730954,37.30954,373.0954,17.56788,175.6788,1756.788,150.0000,1500.000,15000.00,244.3330,732.9990,2198.997,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013129,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.730954,37.30954,373.0954,17.56788,175.6788,1756.788,150.0000,1500.000,15000.00,244.3330,732.9990,2198.997,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531710,2.658548,0.009263,0.046314,4.016540,0.013129,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,244.3330,732.9990,2198.997,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013129,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.730954,37.30954,373.0954,17.56788,175.6788,1756.788,150.0000,1500.000,15000.00,244.3330,732.9990,2198.997,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035733,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.449852,14.49852,144.9852,10.83626,108.3626,1083.626,150.0000,1500.000,15000.00,104.9407,314.8222,944.4667,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.645373,6.453731,64.53731,8.135449,81.35450,813.5450,150.0000,1500.000,15000.00,1103.059,3309.178,9927.533,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.031223,1.07,15.00000,0.5,0.6667,1.721407,17.21407,172.1407,21.77098,217.7098,2177.098,150.0000,1500.000,15000.00,803.0572,2409.172,7227.515,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009474,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.601841,16.01841,160.1841,10.58239,105.8239,1058.239,150.0000,1500.000,15000.00,1161.806,3485.417,10456.25,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066482,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.025925,10.25925,102.5925,8.070510,80.70509,807.0510,150.0000,1500.000,15000.00,7930.185,23790.55,71371.66,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011950,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.914119,9.141188,91.41188,10.49911,104.9911,1049.911,150.0000,1500.000,15000.00,3254.379,9763.137,29289.41,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.128463,0.01,1.07,0.030533,1.07,15.00000,0.5,0.6667,1.665962,16.65962,166.5962,3.301474,33.01474,330.1474,150.0000,1500.000,15000.00,6588.821,19766.46,59299.39,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.128463,0.01,1.07,0.030533,1.07,15.00000,0.5,0.6667,1.665962,16.65962,166.5962,3.301474,33.01474,330.1474,150.0000,1500.000,15000.00,6588.821,19766.46,59299.39,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522570,2.612849,0.001000,0.005000,8.719759,0.486609,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1898.392,5695.176,17085.53,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.486609,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,7.753370,77.53370,775.3370,29.89870,298.9870,2989.870,150.0000,1500.000,15000.00,1898.392,5695.176,17085.53,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,4.836296,24.18148,0.685917,3.429585,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094233,0.01,1.07,0.006359,1.07,15.00000,0.5,0.6667,1.790319,17.90319,179.0319,22.89824,228.9824,2289.824,150.0000,1500.000,15000.00,4071.438,12214.31,36642.94,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094233,0.01,1.07,0.006359,1.07,15.00000,0.5,0.6667,1.790319,17.90319,179.0319,22.89824,228.9824,2289.824,150.0000,1500.000,15000.00,4071.438,12214.31,36642.94,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049002,0.01,1.07,0.025193,1.07,15.00000,0.5,0.6667,0.338591,3.385905,33.85905,13.16918,131.6918,1316.918,150.0000,1500.000,15000.00,2290.677,6872.031,20616.09,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097175,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.441920,34.41920,344.1920,1.702437,17.02437,170.2437,150.0000,1500.000,15000.00,14997.50,44992.52,134977.5,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059858,0.01,1.07,0.050553,1.07,15.00000,0.5,0.6667,1.710305,17.10305,171.0305,1.173856,11.73857,117.3857,150.0000,1500.000,15000.00,3972.402,11917.21,35751.62,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.432567,24.32567,243.2567,2.497561,24.97561,249.7561,150.0000,1500.000,15000.00,627.6811,1883.043,5649.130,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021296,1.07,15.00000,0.5,0.6667,1.900545,19.00545,190.0545,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,61.77498,185.3249,555.9748,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.825981,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.872558,28.72558,287.2558,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11973.98,35921.94,107765.8,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.112932,11.12932,111.2932,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.516083,0.01,1.07,0.071920,1.07,15.00000,0.5,0.6667,1.713717,17.13717,171.3717,0.281144,2.811438,28.11438,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001383,1.07,15.00000,0.5,0.6667,0.858642,8.586421,85.86421,13.84453,138.4453,1384.453,150.0000,1500.000,15000.00,4403.448,13210.34,39631.03,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2306.051,6918.152,20754.46,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014708,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158256,21.58256,215.8256,7.839003,78.39003,783.9003,150.0000,1500.000,15000.00,454.5428,1363.628,4090.885,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059155,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.427852,24.27851,242.7852,9.090322,90.90323,909.0323,150.0000,1500.000,15000.00,990.7716,2972.315,8916.944,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083226,0.01,1.07,0.088312,1.07,15.00000,0.5,0.6667,1.697633,16.97633,169.7633,8.223148,82.23148,822.3148,150.0000,1500.000,15000.00,3214.407,9643.220,28929.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.011088,1.07,15.00000,0.5,0.6667,1.845721,18.45720,184.5721,4.160542,41.60543,416.0543,150.0000,1500.000,15000.00,1696.678,5090.035,15270.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.258318,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801597,18.01596,180.1597,6.854719,68.54720,685.4719,150.0000,1500.000,15000.00,456.1849,1368.555,4105.664,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059155,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.427852,24.27851,242.7852,9.090322,90.90323,909.0323,150.0000,1500.000,15000.00,990.7716,2972.315,8916.944,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059155,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.427852,24.27851,242.7852,9.090322,90.90323,909.0323,150.0000,1500.000,15000.00,990.7716,2972.315,8916.944,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009610,0.01,1.07,0.001022,1.07,15.00000,0.5,0.6667,2.163285,21.63285,216.3285,7.369556,73.69556,736.9556,150.0000,1500.000,15000.00,698.3366,2095.010,6285.029,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497297,2.486484,0.044100,0.220498,7.380919,0.009610,0.01,1.07,0.001022,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,698.3366,2095.010,6285.029,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896610,18.96610,189.6610,6.088438,60.88438,608.8438,150.0000,1500.000,15000.00,5685.780,17057.34,51172.02,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059155,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.427852,24.27851,242.7852,9.090322,90.90323,909.0323,150.0000,1500.000,15000.00,990.7716,2972.315,8916.944,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.925463,9.254629,92.54629,1.161939,11.61939,116.1939,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200979,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,1.966268,19.66268,196.6268,6.826549,68.26549,682.6548,150.0000,1500.000,15000.00,277.6542,832.9626,2498.888,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.467289,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.894359,28.94359,289.4359,8.588672,85.88672,858.8672,150.0000,1500.000,15000.00,7045.057,21135.17,63405.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.799000,27.99000,279.9000,4.745932,47.45932,474.5932,150.0000,1500.000,15000.00,7597.873,22793.62,68380.85,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059155,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.427852,24.27851,242.7852,9.090322,90.90323,909.0323,150.0000,1500.000,15000.00,990.7716,2972.315,8916.944,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074170,0.01,1.07,0.032441,1.07,15.00000,0.5,0.6667,1.749520,17.49520,174.9520,4.802861,48.02861,480.2861,150.0000,1500.000,15000.00,1923.793,5771.379,17314.14,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.048533,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.967582,9.675815,96.75815,1.942039,19.42039,194.2039,150.0000,1500.000,15000.00,734.4632,2203.390,6610.169,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049609,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.750973,27.50973,275.0973,6.642765,66.42765,664.2765,150.0000,1500.000,15000.00,542.2738,1626.821,4880.464,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.467289,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.894359,28.94359,289.4359,8.588672,85.88672,858.8672,150.0000,1500.000,15000.00,7045.057,21135.17,63405.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.467289,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.894359,28.94359,289.4359,8.588672,85.88672,858.8672,150.0000,1500.000,15000.00,7045.057,21135.17,63405.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.467289,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.894359,28.94359,289.4359,8.588672,85.88672,858.8672,150.0000,1500.000,15000.00,7045.057,21135.17,63405.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.934184,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920449,19.20449,192.0449,4.302355,43.02355,430.2355,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.203622,0.01,1.07,0.020407,1.07,15.00000,0.5,0.6667,1.781416,17.81416,178.1416,2.621861,26.21861,262.1861,150.0000,1500.000,15000.00,11213.97,33641.91,100925.7,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.467289,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.894359,28.94359,289.4359,8.588672,85.88672,858.8672,150.0000,1500.000,15000.00,7045.057,21135.17,63405.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.467289,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.894359,28.94359,289.4359,8.588672,85.88672,858.8672,150.0000,1500.000,15000.00,7045.057,21135.17,63405.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.150276,0.01,1.07,0.020499,1.07,15.00000,0.5,0.6667,1.739307,17.39307,173.9307,2.779166,27.79166,277.9166,150.0000,1500.000,15000.00,12987.71,38963.13,116889.4,1,0.05,0,0.05,7,0,0,0,0,0,0
