TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.169072,5.845360,0.161932,0.809660,0.504601,0.026778,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2076.625,6229.874,18689.62,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.713974,17.13974,171.3974,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.682394,16.82393,168.2393,15.45466,154.5466,1545.466,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.314105,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.824840,38.24840,382.4840,24.65814,246.5815,2465.814,150.0000,1500.000,15000.00,1285.033,3855.099,11565.30,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.314105,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.824840,38.24840,382.4840,24.65814,246.5815,2465.814,150.0000,1500.000,15000.00,1285.033,3855.099,11565.30,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094789,0.01,1.07,0.072575,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,4.494479,44.94479,449.4479,150.0000,1500.000,15000.00,1767.154,5301.460,15904.38,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.204983,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.627129,6.271289,62.71289,11.28096,112.8096,1128.096,150.0000,1500.000,15000.00,450.3383,1351.015,4053.044,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012091,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.772323,47.72323,477.2323,5.993956,59.93956,599.3956,150.0000,1500.000,15000.00,556.8674,1670.602,5011.806,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012091,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.772323,47.72323,477.2323,5.993956,59.93956,599.3956,150.0000,1500.000,15000.00,556.8674,1670.602,5011.806,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012091,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.772323,47.72323,477.2323,5.993956,59.93956,599.3956,150.0000,1500.000,15000.00,556.8674,1670.602,5011.806,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.561717,2.808583,0.001000,0.005000,4.001382,0.012091,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,556.8674,1670.602,5011.806,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012091,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.772323,47.72323,477.2323,5.993956,59.93956,599.3956,150.0000,1500.000,15000.00,556.8674,1670.602,5011.806,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035748,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.448476,14.48476,144.8476,10.49834,104.9834,1049.834,150.0000,1500.000,15000.00,78.30314,234.9094,704.7283,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.416011,4.160115,41.60115,8.431175,84.31175,843.1175,150.0000,1500.000,15000.00,1067.380,3202.141,9606.422,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.032263,1.07,15.00000,0.5,0.6667,1.722680,17.22680,172.2680,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,888.2383,2664.715,7994.145,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009650,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.600236,16.00236,160.0236,10.87961,108.7961,1087.961,150.0000,1500.000,15000.00,1227.886,3683.657,11050.97,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067653,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.812748,8.127481,81.27482,7.630456,76.30456,763.0456,150.0000,1500.000,15000.00,7903.021,23709.06,71127.20,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011763,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.650963,6.509631,65.09631,10.95766,109.5766,1095.766,150.0000,1500.000,15000.00,3285.510,9856.530,29569.59,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.128163,0.01,1.07,0.028450,1.07,15.00000,0.5,0.6667,1.666505,16.66505,166.6505,2.372463,23.72463,237.2463,150.0000,1500.000,15000.00,6682.560,20047.68,60143.04,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.128163,0.01,1.07,0.028450,1.07,15.00000,0.5,0.6667,1.666505,16.66505,166.6505,2.372463,23.72463,237.2463,150.0000,1500.000,15000.00,6682.560,20047.68,60143.04,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.523361,2.616806,0.001000,0.005000,8.711672,0.523678,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2142.228,6426.685,19280.05,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.523678,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,11.51702,115.1702,1151.702,12.85911,128.5912,1285.911,150.0000,1500.000,15000.00,2142.228,6426.685,19280.05,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,6.711117,33.55559,0.702000,3.510002,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096993,0.01,1.07,0.006429,1.07,15.00000,0.5,0.6667,1.701593,17.01593,170.1593,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4041.293,12123.88,36371.64,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096993,0.01,1.07,0.006429,1.07,15.00000,0.5,0.6667,1.701593,17.01593,170.1593,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4041.293,12123.88,36371.64,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.052897,0.01,1.07,0.025496,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,17.10044,171.0044,1710.044,150.0000,1500.000,15000.00,2280.309,6840.926,20522.78,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098988,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,4.827727,48.27727,482.7727,0.835868,8.358683,83.58682,150.0000,1500.000,15000.00,13932.47,41797.41,125392.2,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089524,0.01,1.07,0.053256,1.07,15.00000,0.5,0.6667,1.711218,17.11217,171.1217,0.659387,6.593872,65.93872,150.0000,1500.000,15000.00,3851.081,11553.24,34659.73,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.160289,31.60289,316.0289,3.497667,34.97667,349.7667,150.0000,1500.000,15000.00,296.5697,889.7092,2669.127,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021796,1.07,15.00000,0.5,0.6667,1.902120,19.02120,190.2120,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.853166,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.343624,33.43624,334.3624,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,12055.86,36167.59,108502.8,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.835482,8.354824,83.54824,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.434276,0.01,1.07,0.064405,1.07,15.00000,0.5,0.6667,1.712892,17.12892,171.2892,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001289,1.07,15.00000,0.5,0.6667,0.550600,5.506001,55.06002,18.78592,187.8592,1878.592,150.0000,1500.000,15000.00,5151.008,15453.02,46359.07,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2357.974,7073.922,21221.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.023294,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158955,21.58955,215.8955,8.812145,88.12144,881.2145,150.0000,1500.000,15000.00,345.9635,1037.890,3113.671,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067386,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501375,25.01375,250.1375,12.06379,120.6379,1206.379,150.0000,1500.000,15000.00,915.4805,2746.441,8239.324,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092928,0.01,1.07,0.089620,1.07,15.00000,0.5,0.6667,1.697233,16.97233,169.7233,8.396523,83.96523,839.6522,150.0000,1500.000,15000.00,2434.588,7303.765,21911.29,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.009018,1.07,15.00000,0.5,0.6667,1.845659,18.45658,184.5659,3.928105,39.28105,392.8105,150.0000,1500.000,15000.00,1872.783,5618.349,16855.05,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.269642,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.802951,18.02951,180.2951,5.386488,53.86489,538.6489,150.0000,1500.000,15000.00,385.5640,1156.692,3470.076,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067386,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501375,25.01375,250.1375,12.06379,120.6379,1206.379,150.0000,1500.000,15000.00,915.4805,2746.441,8239.324,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067386,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501375,25.01375,250.1375,12.06379,120.6379,1206.379,150.0000,1500.000,15000.00,915.4805,2746.441,8239.324,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011242,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.164924,21.64924,216.4924,6.589830,65.89830,658.9830,150.0000,1500.000,15000.00,139.4480,418.3440,1255.032,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497296,2.486479,0.044150,0.220750,7.589934,0.011242,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,139.4480,418.3440,1255.032,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013152,1.07,15.00000,0.5,0.6667,1.896098,18.96098,189.6098,5.567228,55.67228,556.7228,150.0000,1500.000,15000.00,6078.826,18236.48,54709.43,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067386,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501375,25.01375,250.1375,12.06379,120.6379,1206.379,150.0000,1500.000,15000.00,915.4805,2746.441,8239.324,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.644627,6.446269,64.46269,0.510650,5.106504,51.06504,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.224184,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.968584,19.68584,196.8584,6.766242,67.66241,676.6241,150.0000,1500.000,15000.00,138.0486,414.1459,1242.438,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.363470,33.63470,336.3470,10.35816,103.5816,1035.816,150.0000,1500.000,15000.00,7736.902,23210.71,69632.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124877,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.338116,33.38116,333.8116,4.075300,40.75300,407.5300,150.0000,1500.000,15000.00,6418.482,19255.45,57766.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067386,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501375,25.01375,250.1375,12.06379,120.6379,1206.379,150.0000,1500.000,15000.00,915.4805,2746.441,8239.324,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085680,0.01,1.07,0.031693,1.07,15.00000,0.5,0.6667,1.748228,17.48228,174.8228,4.382028,43.82027,438.2028,150.0000,1500.000,15000.00,1719.984,5159.951,15479.85,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053438,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.686853,6.868530,68.68530,1.133186,11.33186,113.3186,150.0000,1500.000,15000.00,531.3143,1593.943,4781.829,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.087382,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.438438,34.38438,343.8438,5.582873,55.82874,558.2874,150.0000,1500.000,15000.00,346.7752,1040.326,3120.977,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.363470,33.63470,336.3470,10.35816,103.5816,1035.816,150.0000,1500.000,15000.00,7736.902,23210.71,69632.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.363470,33.63470,336.3470,10.35816,103.5816,1035.816,150.0000,1500.000,15000.00,7736.902,23210.71,69632.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.363470,33.63470,336.3470,10.35816,103.5816,1035.816,150.0000,1500.000,15000.00,7736.902,23210.71,69632.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920958,19.20958,192.0958,3.222423,32.22423,322.2423,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.277124,0.01,1.07,0.024448,1.07,15.00000,0.5,0.6667,1.781096,17.81096,178.1096,1.604194,16.04194,160.4194,150.0000,1500.000,15000.00,8263.742,24791.23,74373.68,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.363470,33.63470,336.3470,10.35816,103.5816,1035.816,150.0000,1500.000,15000.00,7736.902,23210.71,69632.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.363470,33.63470,336.3470,10.35816,103.5816,1035.816,150.0000,1500.000,15000.00,7736.902,23210.71,69632.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.166603,0.01,1.07,0.023254,1.07,15.00000,0.5,0.6667,1.740415,17.40415,174.0415,1.690628,16.90628,169.0628,150.0000,1500.000,15000.00,12099.54,36298.64,108895.9,1,0.05,0,0.05,7,0,0,0,0,0,0
