TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.165447,5.827236,0.161811,0.809055,0.504604,0.026795,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2060.857,6182.572,18547.72,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.714136,17.14136,171.4136,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.682549,16.82549,168.2549,15.25920,152.5920,1525.920,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.313336,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.748099,37.48100,374.8099,23.97421,239.7421,2397.421,150.0000,1500.000,15000.00,1271.611,3814.832,11444.50,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.313336,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.748099,37.48100,374.8099,23.97421,239.7421,2397.421,150.0000,1500.000,15000.00,1271.611,3814.832,11444.50,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094187,0.01,1.07,0.072538,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,4.572697,45.72697,457.2697,150.0000,1500.000,15000.00,1766.625,5299.874,15899.62,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.204476,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.648852,6.488515,64.88515,11.24430,112.4430,1124.430,150.0000,1500.000,15000.00,451.4388,1354.316,4062.949,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011997,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.595184,45.95184,459.5184,5.966977,59.66977,596.6977,150.0000,1500.000,15000.00,562.2595,1686.778,5060.335,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011997,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.595184,45.95184,459.5184,5.966977,59.66977,596.6977,150.0000,1500.000,15000.00,562.2595,1686.778,5060.335,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011997,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.595184,45.95184,459.5184,5.966977,59.66977,596.6977,150.0000,1500.000,15000.00,562.2595,1686.778,5060.335,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.557882,2.789409,0.001000,0.005000,4.001626,0.011997,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,562.2595,1686.778,5060.335,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011997,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.595184,45.95184,459.5184,5.966977,59.66977,596.6977,150.0000,1500.000,15000.00,562.2595,1686.778,5060.335,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035758,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.448632,14.48632,144.8632,10.50323,105.0323,1050.323,150.0000,1500.000,15000.00,80.44317,241.3295,723.9885,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.436821,4.368213,43.68213,8.394955,83.94955,839.4955,150.0000,1500.000,15000.00,1068.930,3206.789,9620.368,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.032744,1.07,15.00000,0.5,0.6667,1.722626,17.22626,172.2626,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,880.8806,2642.642,7927.925,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009636,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.600409,16.00409,160.0409,10.85169,108.5169,1085.169,150.0000,1500.000,15000.00,1223.174,3669.521,11008.56,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067559,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.833361,8.333609,83.33609,7.684165,76.84166,768.4166,150.0000,1500.000,15000.00,7909.212,23727.63,71182.91,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011779,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.676330,6.763299,67.63299,10.90727,109.0727,1090.727,150.0000,1500.000,15000.00,3280.484,9841.451,29524.35,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.132235,0.01,1.07,0.030612,1.07,15.00000,0.5,0.6667,1.666413,16.66413,166.6413,2.462620,24.62620,246.2620,150.0000,1500.000,15000.00,6679.483,20038.45,60115.35,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.132235,0.01,1.07,0.030612,1.07,15.00000,0.5,0.6667,1.666413,16.66413,166.6413,2.462620,24.62620,246.2620,150.0000,1500.000,15000.00,6679.483,20038.45,60115.35,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.523264,2.616318,0.001000,0.005000,8.704683,0.521004,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2172.095,6516.285,19548.85,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.521004,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,10.91046,109.1046,1091.046,13.15488,131.5488,1315.488,150.0000,1500.000,15000.00,2172.095,6516.285,19548.85,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,6.505090,32.52545,0.700219,3.501094,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096799,0.01,1.07,0.006428,1.07,15.00000,0.5,0.6667,1.711303,17.11303,171.1303,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4060.825,12182.48,36547.43,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096799,0.01,1.07,0.006428,1.07,15.00000,0.5,0.6667,1.711303,17.11303,171.1303,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4060.825,12182.48,36547.43,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.052593,0.01,1.07,0.025480,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,16.62820,166.2820,1662.820,150.0000,1500.000,15000.00,2280.650,6841.951,20525.85,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098831,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,4.646986,46.46986,464.6986,0.905469,9.054691,90.54691,150.0000,1500.000,15000.00,14009.04,42027.12,126081.4,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098540,0.01,1.07,0.063642,1.07,15.00000,0.5,0.6667,1.710996,17.10996,171.0996,0.687125,6.871253,68.71252,150.0000,1500.000,15000.00,3757.575,11272.73,33818.18,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.068650,30.68650,306.8650,3.303748,33.03748,330.3748,150.0000,1500.000,15000.00,321.9398,965.8196,2897.459,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.022045,1.07,15.00000,0.5,0.6667,1.902005,19.02005,190.2005,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.891599,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.207465,32.07465,320.7465,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11970.39,35911.18,107733.5,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.862868,8.628677,86.28677,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438252,0.01,1.07,0.064573,1.07,15.00000,0.5,0.6667,1.713060,17.13060,171.3060,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001297,1.07,15.00000,0.5,0.6667,0.576819,5.768188,57.68188,18.50078,185.0078,1850.078,150.0000,1500.000,15000.00,5107.429,15322.29,45966.86,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2353.201,7059.603,21178.81,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.021458,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158856,21.58856,215.8856,8.772209,87.72209,877.2209,150.0000,1500.000,15000.00,350.8082,1052.425,3157.274,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064628,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500989,25.00989,250.0989,11.78644,117.8644,1178.644,150.0000,1500.000,15000.00,912.0494,2736.148,8208.444,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094018,0.01,1.07,0.090111,1.07,15.00000,0.5,0.6667,1.697306,16.97306,169.7306,8.397246,83.97246,839.7246,150.0000,1500.000,15000.00,2498.641,7495.923,22487.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.009184,1.07,15.00000,0.5,0.6667,1.845655,18.45655,184.5655,3.979198,39.79198,397.9198,150.0000,1500.000,15000.00,1839.309,5517.928,16553.78,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268858,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.802788,18.02788,180.2788,5.536854,55.36854,553.6854,150.0000,1500.000,15000.00,392.4915,1177.475,3532.424,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064628,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500989,25.00989,250.0989,11.78644,117.8644,1178.644,150.0000,1500.000,15000.00,912.0494,2736.148,8208.444,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064628,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500989,25.00989,250.0989,11.78644,117.8644,1178.644,150.0000,1500.000,15000.00,912.0494,2736.148,8208.444,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010984,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.164701,21.64701,216.4701,6.680778,66.80778,668.0778,150.0000,1500.000,15000.00,171.4309,514.2926,1542.878,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497291,2.486453,0.044145,0.220727,7.520956,0.010984,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,171.4309,514.2926,1542.878,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013274,1.07,15.00000,0.5,0.6667,1.896122,18.96122,189.6122,5.667718,56.67718,566.7718,150.0000,1500.000,15000.00,6024.855,18074.57,54223.70,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064628,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500989,25.00989,250.0989,11.78644,117.8644,1178.644,150.0000,1500.000,15000.00,912.0494,2736.148,8208.444,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.670885,6.708848,67.08848,0.559935,5.599349,55.99349,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.222129,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.968332,19.68332,196.8332,6.825222,68.25222,682.5222,150.0000,1500.000,15000.00,146.9722,440.9165,1322.750,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.294074,32.94074,329.4074,10.20078,102.0078,1020.078,150.0000,1500.000,15000.00,7640.808,22922.42,68767.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.117353,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.264322,32.64322,326.4322,4.162848,41.62849,416.2849,150.0000,1500.000,15000.00,6548.642,19645.93,58937.78,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064628,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.500989,25.00989,250.0989,11.78644,117.8644,1178.644,150.0000,1500.000,15000.00,912.0494,2736.148,8208.444,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.086730,0.01,1.07,0.031808,1.07,15.00000,0.5,0.6667,1.748436,17.48436,174.8436,4.435341,44.35342,443.5341,150.0000,1500.000,15000.00,1741.369,5224.106,15672.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.051205,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.713721,7.137208,71.37208,1.209165,12.09165,120.9165,150.0000,1500.000,15000.00,541.7507,1625.252,4875.757,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081945,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.351061,33.51061,335.1061,5.710077,57.10078,571.0078,150.0000,1500.000,15000.00,360.6654,1081.996,3245.988,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.294074,32.94074,329.4074,10.20078,102.0078,1020.078,150.0000,1500.000,15000.00,7640.808,22922.42,68767.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.294074,32.94074,329.4074,10.20078,102.0078,1020.078,150.0000,1500.000,15000.00,7640.808,22922.42,68767.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.294074,32.94074,329.4074,10.20078,102.0078,1020.078,150.0000,1500.000,15000.00,7640.808,22922.42,68767.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920889,19.20889,192.0889,3.327105,33.27105,332.7105,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.266518,0.01,1.07,0.028377,1.07,15.00000,0.5,0.6667,1.780994,17.80994,178.0994,1.701635,17.01635,170.1635,150.0000,1500.000,15000.00,8502.104,25506.31,76518.94,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.294074,32.94074,329.4074,10.20078,102.0078,1020.078,150.0000,1500.000,15000.00,7640.808,22922.42,68767.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.294074,32.94074,329.4074,10.20078,102.0078,1020.078,150.0000,1500.000,15000.00,7640.808,22922.42,68767.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.181245,0.01,1.07,0.023423,1.07,15.00000,0.5,0.6667,1.740459,17.40459,174.0459,1.788576,17.88576,178.8576,150.0000,1500.000,15000.00,12408.09,37224.28,111672.8,1,0.05,0,0.05,7,0,0,0,0,0,0
