TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.620889,3.104445,0.086040,0.430202,0.503464,0.066586,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047645,1.07,15.00000,0.5,0.6667,1.717667,17.17667,171.7667,17.28811,172.8811,1728.811,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.686479,16.86479,168.6479,9.786995,97.86995,978.6995,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.301553,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.303028,23.03028,230.3028,12.12679,121.2679,1212.679,150.0000,1500.000,15000.00,829.3713,2488.114,7464.341,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.301553,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.303028,23.03028,230.3028,12.12679,121.2679,1212.679,150.0000,1500.000,15000.00,829.3713,2488.114,7464.341,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074968,0.01,1.07,0.010760,1.07,15.00000,0.5,0.6667,1.110631,11.10631,111.0631,6.634585,66.34585,663.4585,150.0000,1500.000,15000.00,2512.778,7538.333,22615.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.173430,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.556582,15.56582,155.6582,9.914312,99.14313,991.4313,150.0000,1500.000,15000.00,744.4724,2233.417,6700.251,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015730,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.451436,24.51436,245.1436,9.418439,94.18439,941.8439,150.0000,1500.000,15000.00,482.1070,1446.321,4338.963,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015730,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.451436,24.51436,245.1436,9.418439,94.18439,941.8439,150.0000,1500.000,15000.00,482.1070,1446.321,4338.963,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015730,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.451436,24.51436,245.1436,9.418439,94.18439,941.8439,150.0000,1500.000,15000.00,482.1070,1446.321,4338.963,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.530205,2.651026,0.031682,0.158408,4.016442,0.015730,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,482.1070,1446.321,4338.963,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015730,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.451436,24.51436,245.1436,9.418439,94.18439,941.8439,150.0000,1500.000,15000.00,482.1070,1446.321,4338.963,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016377,0.01,1.07,0.089515,1.07,15.00000,0.5,0.6667,1.451217,14.51217,145.1217,10.40938,104.0938,1040.938,150.0000,1500.000,15000.00,350.4160,1051.248,3153.744,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.335913,13.35913,133.5913,7.735244,77.35244,773.5244,150.0000,1500.000,15000.00,1577.952,4733.856,14201.57,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.029010,1.07,15.00000,0.5,0.6667,1.719407,17.19407,171.9407,10.11424,101.1424,1011.424,150.0000,1500.000,15000.00,1126.132,3378.395,10135.19,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006094,0.01,1.07,0.074016,1.07,15.00000,0.5,0.6667,1.603552,16.03552,160.3552,9.310591,93.10591,931.0591,150.0000,1500.000,15000.00,677.4910,2032.473,6097.419,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062512,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.501617,15.01617,150.1617,7.770441,77.70441,777.0441,150.0000,1500.000,15000.00,6303.092,18909.28,56727.83,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011027,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.495607,14.95607,149.5607,9.481875,94.81876,948.1876,150.0000,1500.000,15000.00,3553.764,10661.29,31983.88,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.084568,0.01,1.07,0.035765,1.07,15.00000,0.5,0.6667,1.664833,16.64833,166.4833,5.752615,57.52615,575.2615,150.0000,1500.000,15000.00,6360.666,19082.00,57245.99,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.084568,0.01,1.07,0.035765,1.07,15.00000,0.5,0.6667,1.664833,16.64833,166.4833,5.752615,57.52615,575.2615,150.0000,1500.000,15000.00,6360.666,19082.00,57245.99,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521296,2.606481,0.001000,0.005000,8.203317,0.517482,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1967.086,5901.257,17703.77,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.517482,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.745839,27.45839,274.5839,9.535936,95.35936,953.5936,150.0000,1500.000,15000.00,1967.086,5901.257,17703.77,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.606531,8.032654,0.655114,3.275568,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.075537,0.01,1.07,0.003702,1.07,15.00000,0.5,0.6667,1.916915,19.16915,191.6915,9.945869,99.45869,994.5869,150.0000,1500.000,15000.00,1430.883,4292.649,12877.95,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.075537,0.01,1.07,0.003702,1.07,15.00000,0.5,0.6667,1.916915,19.16915,191.6915,9.945869,99.45869,994.5869,150.0000,1500.000,15000.00,1430.883,4292.649,12877.95,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044619,0.01,1.07,0.008029,1.07,15.00000,0.5,0.6667,1.149353,11.49353,114.9353,7.903745,79.03745,790.3745,150.0000,1500.000,15000.00,2571.009,7713.027,23139.08,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.075049,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.880032,18.80032,188.0032,4.977341,49.77341,497.7341,150.0000,1500.000,15000.00,11289.37,33868.10,101604.3,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050045,0.01,1.07,0.059352,1.07,15.00000,0.5,0.6667,1.711512,17.11512,171.1512,3.825191,38.25191,382.5191,150.0000,1500.000,15000.00,5012.896,15038.69,45116.07,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013362,0.01,1.07,0.003574,1.07,15.00000,0.5,0.6667,2.094078,20.94078,209.4078,3.199830,31.99830,319.9830,150.0000,1500.000,15000.00,2195.805,6587.416,19762.25,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.027107,1.07,15.00000,0.5,0.6667,1.897981,18.97981,189.7981,14.50772,145.0772,1450.772,150.0000,1500.000,15000.00,448.1811,1344.543,4033.630,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.489511,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.136034,21.36034,213.6034,3.294138,32.94138,329.4138,150.0000,1500.000,15000.00,7685.348,23056.04,69168.13,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.754078,17.54078,175.4078,16.36140,163.6140,1636.140,150.0000,1500.000,15000.00,36.45470,109.3641,328.0923,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.417748,0.01,1.07,0.067412,1.07,15.00000,0.5,0.6667,1.714470,17.14470,171.4470,3.370269,33.70269,337.0269,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001875,1.07,15.00000,0.5,0.6667,1.542655,15.42655,154.2655,6.624022,66.24022,662.4022,150.0000,1500.000,15000.00,3694.483,11083.45,33250.35,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.051850,10.51850,105.1850,17.90413,179.0412,1790.412,150.0000,1500.000,15000.00,2463.649,7390.947,22172.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.015616,20.15616,201.5616,7.416178,74.16178,741.6178,150.0000,1500.000,15000.00,838.4036,2515.211,7545.633,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073611,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.964505,19.64505,196.4505,7.644764,76.44764,764.4764,150.0000,1500.000,15000.00,1262.680,3788.041,11364.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.048801,0.01,1.07,0.089218,1.07,15.00000,0.5,0.6667,1.698237,16.98237,169.8237,7.512931,75.12932,751.2932,150.0000,1500.000,15000.00,3161.315,9483.946,28451.84,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005715,0.01,1.07,0.002631,1.07,15.00000,0.5,0.6667,1.845401,18.45401,184.5401,5.021957,50.21957,502.1957,150.0000,1500.000,15000.00,1551.021,4653.063,13959.19,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077472,0.01,1.07,0.064673,1.07,15.00000,0.5,0.6667,1.799853,17.99853,179.9853,8.124533,81.24533,812.4533,150.0000,1500.000,15000.00,806.5709,2419.713,7259.138,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073611,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.964505,19.64505,196.4505,7.644764,76.44764,764.4764,150.0000,1500.000,15000.00,1262.680,3788.041,11364.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073611,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.964505,19.64505,196.4505,7.644764,76.44764,764.4764,150.0000,1500.000,15000.00,1262.680,3788.041,11364.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016157,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.058942,20.58942,205.8942,8.451718,84.51718,845.1718,150.0000,1500.000,15000.00,993.1949,2979.585,8938.754,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497481,2.487407,0.044207,0.221036,7.247789,0.016157,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,993.1949,2979.585,8938.754,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.047207,0.01,1.07,0.001904,1.07,15.00000,0.5,0.6667,1.896504,18.96504,189.6504,6.390113,63.90113,639.0114,150.0000,1500.000,15000.00,3259.899,9779.697,29339.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073611,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.964505,19.64505,196.4505,7.644764,76.44764,764.4764,150.0000,1500.000,15000.00,1262.680,3788.041,11364.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005014,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.619061,16.19061,161.9061,4.698730,46.98730,469.8730,150.0000,1500.000,15000.00,272.6387,817.9162,2453.749,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.177922,0.01,1.07,0.001844,1.07,15.00000,0.5,0.6667,1.962864,19.62864,196.2864,7.752137,77.52137,775.2137,150.0000,1500.000,15000.00,443.7860,1331.358,3994.074,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.851055,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101489,21.01489,210.1489,7.272544,72.72545,727.2545,150.0000,1500.000,15000.00,3230.879,9692.638,29077.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.224084,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.089356,20.89357,208.9357,6.366413,63.66413,636.6413,150.0000,1500.000,15000.00,3584.308,10752.92,32258.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073611,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.964505,19.64505,196.4505,7.644764,76.44764,764.4764,150.0000,1500.000,15000.00,1262.680,3788.041,11364.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.054406,0.01,1.07,0.036260,1.07,15.00000,0.5,0.6667,1.751783,17.51783,175.1783,5.953528,59.53528,595.3528,150.0000,1500.000,15000.00,2287.692,6863.077,20589.23,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.219450,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.636380,16.36380,163.6380,5.057472,50.57472,505.7472,150.0000,1500.000,15000.00,1694.727,5084.181,15252.54,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055191,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.095216,20.95216,209.5216,7.613335,76.13335,761.3335,150.0000,1500.000,15000.00,1771.449,5314.346,15943.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.851055,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101489,21.01489,210.1489,7.272544,72.72545,727.2545,150.0000,1500.000,15000.00,3230.879,9692.638,29077.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.851055,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101489,21.01489,210.1489,7.272544,72.72545,727.2545,150.0000,1500.000,15000.00,3230.879,9692.638,29077.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.851055,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101489,21.01489,210.1489,7.272544,72.72545,727.2545,150.0000,1500.000,15000.00,3230.879,9692.638,29077.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.413460,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.919829,19.19829,191.9829,6.613533,66.13533,661.3533,150.0000,1500.000,15000.00,118.2872,354.8616,1064.585,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.183797,0.01,1.07,0.022494,1.07,15.00000,0.5,0.6667,1.781553,17.81553,178.1553,4.963764,49.63764,496.3764,150.0000,1500.000,15000.00,10921.33,32764.01,98292.02,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.851055,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101489,21.01489,210.1489,7.272544,72.72545,727.2545,150.0000,1500.000,15000.00,3230.879,9692.638,29077.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.851055,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101489,21.01489,210.1489,7.272544,72.72545,727.2545,150.0000,1500.000,15000.00,3230.879,9692.638,29077.91,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124701,0.01,1.07,0.018190,1.07,15.00000,0.5,0.6667,1.735812,17.35812,173.5812,5.765665,57.65665,576.5665,150.0000,1500.000,15000.00,6973.004,20919.01,62757.04,1,0.05,0,0.05,7,0,0,0,0,0,0
