TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.875146,4.375728,0.113677,0.568385,0.503436,0.026742,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,762.9719,2288.916,6866.748,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.716350,17.16350,171.6350,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.684690,16.84690,168.4690,12.14044,121.4044,1214.044,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.293213,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.814628,28.14628,281.4628,15.03299,150.3299,1503.299,150.0000,1500.000,15000.00,1008.414,3025.242,9075.726,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.293213,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.814628,28.14628,281.4628,15.03299,150.3299,1503.299,150.0000,1500.000,15000.00,1008.414,3025.242,9075.726,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064704,0.01,1.07,0.065880,1.07,15.00000,0.5,0.6667,0.476316,4.763164,47.63164,5.741602,57.41602,574.1602,150.0000,1500.000,15000.00,1798.205,5394.614,16183.84,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.193860,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.066383,10.66383,106.6383,10.76181,107.6181,1076.181,150.0000,1500.000,15000.00,568.6350,1705.905,5117.715,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.090802,30.90802,309.0802,15.47195,154.7195,1547.195,150.0000,1500.000,15000.00,263.6956,791.0869,2373.260,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.090802,30.90802,309.0802,15.47195,154.7195,1547.195,150.0000,1500.000,15000.00,263.6956,791.0869,2373.260,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.090802,30.90802,309.0802,15.47195,154.7195,1547.195,150.0000,1500.000,15000.00,263.6956,791.0869,2373.260,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531111,2.655556,0.031034,0.155172,4.019389,0.012818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,263.6956,791.0869,2373.260,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012818,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.090802,30.90802,309.0802,15.47195,154.7195,1547.195,150.0000,1500.000,15000.00,263.6956,791.0869,2373.260,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035304,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450680,14.50680,145.0680,10.89168,108.9168,1089.168,150.0000,1500.000,15000.00,141.1575,423.4725,1270.418,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.863997,8.639969,86.39969,7.970104,79.70104,797.0104,150.0000,1500.000,15000.00,1168.540,3505.619,10516.86,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.030831,1.07,15.00000,0.5,0.6667,1.720745,17.20745,172.0745,15.82295,158.2295,1582.295,150.0000,1500.000,15000.00,799.0128,2397.038,7191.115,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009138,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.602908,16.02908,160.2908,10.26562,102.6562,1026.562,150.0000,1500.000,15000.00,1052.322,3156.965,9470.896,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.065017,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.208564,12.08564,120.8564,8.077394,80.77393,807.7393,150.0000,1500.000,15000.00,7415.979,22247.94,66743.80,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012123,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.132502,11.32502,113.2502,10.17548,101.7548,1017.548,150.0000,1500.000,15000.00,3317.403,9952.210,29856.63,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.120252,0.01,1.07,0.028305,1.07,15.00000,0.5,0.6667,1.665599,16.65599,166.5599,4.071159,40.71159,407.1159,150.0000,1500.000,15000.00,6396.432,19189.30,57567.89,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.120252,0.01,1.07,0.028305,1.07,15.00000,0.5,0.6667,1.665599,16.65599,166.5599,4.071159,40.71159,407.1159,150.0000,1500.000,15000.00,6396.432,19189.30,57567.89,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522088,2.610438,0.001000,0.005000,8.715082,0.492653,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1711.875,5135.624,15406.87,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.492653,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,5.263398,52.63398,526.3398,21.52007,215.2007,2152.007,150.0000,1500.000,15000.00,1711.875,5135.624,15406.87,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,3.560364,17.80182,0.675131,3.375653,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.090444,0.01,1.07,0.006117,1.07,15.00000,0.5,0.6667,1.845797,18.45797,184.5797,17.07721,170.7721,1707.721,150.0000,1500.000,15000.00,3608.556,10825.67,32477.01,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.090444,0.01,1.07,0.006117,1.07,15.00000,0.5,0.6667,1.845797,18.45797,184.5797,17.07721,170.7721,1707.721,150.0000,1500.000,15000.00,3608.556,10825.67,32477.01,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.042231,0.01,1.07,0.023783,1.07,15.00000,0.5,0.6667,0.528405,5.284053,52.84053,10.90297,109.0297,1090.297,150.0000,1500.000,15000.00,2311.394,6934.181,20802.54,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095590,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.755040,27.55040,275.5040,2.675508,26.75508,267.5508,150.0000,1500.000,15000.00,16268.13,48804.38,146413.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067826,0.01,1.07,0.057395,1.07,15.00000,0.5,0.6667,1.710869,17.10869,171.0869,1.654539,16.54539,165.4539,150.0000,1500.000,15000.00,3943.423,11830.27,35490.81,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.101399,21.01399,210.1399,2.217717,22.17717,221.7717,150.0000,1500.000,15000.00,1035.812,3107.437,9322.310,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.027628,1.07,15.00000,0.5,0.6667,1.899591,18.99591,189.9591,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,114.9008,344.7024,1034.107,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.303272,23.03272,230.3272,0.512536,5.125363,51.25364,150.0000,1500.000,15000.00,11157.54,33472.62,100417.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.340417,13.40417,134.0417,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.419275,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.713707,17.13707,171.3707,0.761104,7.611039,76.11039,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001492,1.07,15.00000,0.5,0.6667,1.158066,11.58066,115.8066,8.227211,82.27211,822.7211,150.0000,1500.000,15000.00,3562.159,10686.48,32059.43,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.341388,3.413885,34.13885,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2258.260,6774.781,20324.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.025557,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157685,21.57685,215.7685,7.550425,75.50425,755.0425,150.0000,1500.000,15000.00,593.8548,1781.564,5344.693,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044778,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.288131,22.88131,228.8131,8.686302,86.86302,868.6302,150.0000,1500.000,15000.00,1108.719,3326.158,9978.474,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074556,0.01,1.07,0.086764,1.07,15.00000,0.5,0.6667,1.697904,16.97905,169.7905,7.921646,79.21646,792.1646,150.0000,1500.000,15000.00,4040.104,12120.31,36360.94,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005145,0.01,1.07,0.013546,1.07,15.00000,0.5,0.6667,1.845593,18.45593,184.5593,4.506542,45.06542,450.6542,150.0000,1500.000,15000.00,1649.798,4949.394,14848.18,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.222169,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.800907,18.00907,180.0907,7.823863,78.23863,782.3863,150.0000,1500.000,15000.00,517.5392,1552.618,4657.853,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044778,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.288131,22.88131,228.8131,8.686302,86.86302,868.6302,150.0000,1500.000,15000.00,1108.719,3326.158,9978.474,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044778,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.288131,22.88131,228.8131,8.686302,86.86302,868.6302,150.0000,1500.000,15000.00,1108.719,3326.158,9978.474,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.008692,0.01,1.07,0.001622,1.07,15.00000,0.5,0.6667,2.162584,21.62584,216.2584,7.671999,76.71999,767.1999,150.0000,1500.000,15000.00,1222.177,3666.530,10999.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497349,2.486744,0.044077,0.220386,7.062558,0.008692,0.01,1.07,0.001622,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1222.177,3666.530,10999.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896765,18.96765,189.6765,6.057307,60.57307,605.7307,150.0000,1500.000,15000.00,5239.197,15717.59,47152.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044778,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.288131,22.88131,228.8131,8.686302,86.86302,868.6302,150.0000,1500.000,15000.00,1108.719,3326.158,9978.474,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.176471,11.76471,117.6471,2.017547,20.17547,201.7547,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182490,0.01,1.07,0.001563,1.07,15.00000,0.5,0.6667,1.965023,19.65023,196.5023,6.965655,69.65656,696.5656,150.0000,1500.000,15000.00,402.4631,1207.389,3622.168,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240920,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.570468,25.70469,257.0468,7.687739,76.87740,768.7739,150.0000,1500.000,15000.00,6282.005,18846.01,56538.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049025,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.454354,24.54354,245.4353,5.121944,51.21944,512.1945,150.0000,1500.000,15000.00,7309.398,21928.20,65784.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044778,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.288131,22.88131,228.8131,8.686302,86.86302,868.6302,150.0000,1500.000,15000.00,1108.719,3326.158,9978.474,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074811,0.01,1.07,0.033690,1.07,15.00000,0.5,0.6667,1.750787,17.50787,175.0787,5.070604,50.70605,507.0605,150.0000,1500.000,15000.00,2142.422,6427.267,19281.80,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.039624,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.204741,12.04741,120.4741,2.816518,28.16518,281.6518,150.0000,1500.000,15000.00,998.6176,2995.853,8987.559,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035642,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.433653,24.33653,243.3653,7.190490,71.90490,719.0490,150.0000,1500.000,15000.00,822.0470,2466.141,7398.423,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240920,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.570468,25.70469,257.0468,7.687739,76.87740,768.7739,150.0000,1500.000,15000.00,6282.005,18846.01,56538.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240920,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.570468,25.70469,257.0468,7.687739,76.87740,768.7739,150.0000,1500.000,15000.00,6282.005,18846.01,56538.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240920,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.570468,25.70469,257.0468,7.687739,76.87740,768.7739,150.0000,1500.000,15000.00,6282.005,18846.01,56538.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.771097,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920287,19.20288,192.0287,5.206329,52.06329,520.6329,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.213718,0.01,1.07,0.022451,1.07,15.00000,0.5,0.6667,1.781939,17.81939,178.1939,3.420393,34.20393,342.0393,150.0000,1500.000,15000.00,14306.66,42919.99,128760.0,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240920,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.570468,25.70469,257.0468,7.687739,76.87740,768.7739,150.0000,1500.000,15000.00,6282.005,18846.01,56538.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.240920,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.570468,25.70469,257.0468,7.687739,76.87740,768.7739,150.0000,1500.000,15000.00,6282.005,18846.01,56538.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.108981,0.01,1.07,0.018824,1.07,15.00000,0.5,0.6667,1.737678,17.37678,173.7678,3.755697,37.55697,375.5697,150.0000,1500.000,15000.00,11860.21,35580.64,106741.9,1,0.05,0,0.05,7,0,0,0,0,0,0
