TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.991024,4.955119,0.151650,0.758249,0.504488,0.026839,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1500.128,4500.384,13501.15,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.715729,17.15730,171.5730,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.684090,16.84090,168.4090,13.10466,131.0466,1310.466,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.301922,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.056130,30.56130,305.6130,17.30228,173.0228,1730.228,150.0000,1500.000,15000.00,1104.279,3312.837,9938.511,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.301922,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.056130,30.56130,305.6130,17.30228,173.0228,1730.228,150.0000,1500.000,15000.00,1104.279,3312.837,9938.511,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077963,0.01,1.07,0.071034,1.07,15.00000,0.5,0.6667,0.353312,3.533117,35.33117,5.397060,53.97060,539.7060,150.0000,1500.000,15000.00,1767.947,5303.840,15911.52,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.197748,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.920138,9.201381,92.01381,10.90865,109.0865,1090.865,150.0000,1500.000,15000.00,510.0041,1530.012,4590.037,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012867,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.563068,35.63068,356.3068,17.60527,176.0527,1760.527,150.0000,1500.000,15000.00,235.3843,706.1528,2118.458,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012867,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.563068,35.63068,356.3068,17.60527,176.0527,1760.527,150.0000,1500.000,15000.00,235.3843,706.1528,2118.458,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012867,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.563068,35.63068,356.3068,17.60527,176.0527,1760.527,150.0000,1500.000,15000.00,235.3843,706.1528,2118.458,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531529,2.657643,0.030697,0.153484,4.019014,0.012867,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,235.3843,706.1528,2118.458,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012867,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.563068,35.63068,356.3068,17.60527,176.0527,1760.527,150.0000,1500.000,15000.00,235.3843,706.1528,2118.458,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035682,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450146,14.50146,145.0146,10.88416,108.8416,1088.416,150.0000,1500.000,15000.00,114.3508,343.0524,1029.157,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.711365,7.113646,71.13646,8.078044,80.78044,807.8044,150.0000,1500.000,15000.00,1119.602,3358.805,10076.42,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.031794,1.07,15.00000,0.5,0.6667,1.721347,17.21347,172.1347,19.55523,195.5523,1955.523,150.0000,1500.000,15000.00,794.9127,2384.738,7154.214,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009409,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.602207,16.02207,160.2207,10.48908,104.8908,1048.908,150.0000,1500.000,15000.00,1134.746,3404.237,10212.71,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066019,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.082909,10.82909,108.2909,8.074073,80.74073,807.4073,150.0000,1500.000,15000.00,7874.417,23623.25,70869.75,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012013,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.983602,9.836016,98.36016,10.39337,103.9337,1039.337,150.0000,1500.000,15000.00,3263.045,9789.136,29367.41,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114449,0.01,1.07,0.027402,1.07,15.00000,0.5,0.6667,1.665629,16.65629,166.5629,3.544883,35.44883,354.4883,150.0000,1500.000,15000.00,6557.340,19672.02,59016.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114449,0.01,1.07,0.027402,1.07,15.00000,0.5,0.6667,1.665629,16.65629,166.5629,3.544883,35.44883,354.4883,150.0000,1500.000,15000.00,6557.340,19672.02,59016.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522417,2.612084,0.001000,0.005000,8.718956,0.477697,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1675.080,5025.239,15075.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.477697,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,7.001040,70.01039,700.1039,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,1675.080,5025.239,15075.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,4.413326,22.06663,0.682327,3.411635,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093242,0.01,1.07,0.006306,1.07,15.00000,0.5,0.6667,1.809569,18.09569,180.9569,20.86449,208.6449,2086.449,150.0000,1500.000,15000.00,3973.751,11921.25,35763.76,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093242,0.01,1.07,0.006306,1.07,15.00000,0.5,0.6667,1.809569,18.09569,180.9569,20.86449,208.6449,2086.449,150.0000,1500.000,15000.00,3973.751,11921.25,35763.76,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.047400,0.01,1.07,0.024975,1.07,15.00000,0.5,0.6667,0.392245,3.922453,39.22453,12.38518,123.8518,1238.518,150.0000,1500.000,15000.00,2295.905,6887.713,20663.14,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096664,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.196733,31.96733,319.6733,1.985368,19.85368,198.5368,150.0000,1500.000,15000.00,15382.66,46147.97,138443.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058344,0.01,1.07,0.052399,1.07,15.00000,0.5,0.6667,1.710510,17.10510,171.0510,1.335413,13.35412,133.5412,150.0000,1500.000,15000.00,4336.539,13009.62,39028.85,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.301847,23.01847,230.1846,2.345659,23.45659,234.5659,150.0000,1500.000,15000.00,741.7422,2225.227,6675.680,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021644,1.07,15.00000,0.5,0.6667,1.900327,19.00327,190.0327,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,74.85189,224.5557,673.6670,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.900923,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.638896,26.38896,263.8896,0.251154,2.511542,25.11542,150.0000,1500.000,15000.00,11733.80,35201.41,105604.2,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.184765,11.84765,118.4765,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.427952,0.01,1.07,0.063659,1.07,15.00000,0.5,0.6667,1.713624,17.13624,171.3624,0.391948,3.919476,39.19476,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001413,1.07,15.00000,0.5,0.6667,0.951352,9.513516,95.13516,12.02128,120.2128,1202.128,150.0000,1500.000,15000.00,4124.659,12373.98,37121.93,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.206510,2.065102,20.65102,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2291.283,6873.850,20621.55,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015366,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158107,21.58107,215.8107,7.745001,77.45001,774.5001,150.0000,1500.000,15000.00,491.5631,1474.689,4424.068,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.371927,23.71927,237.1927,8.942805,89.42805,894.2805,150.0000,1500.000,15000.00,1014.338,3043.014,9129.041,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.082182,0.01,1.07,0.090661,1.07,15.00000,0.5,0.6667,1.697747,16.97747,169.7747,8.147463,81.47462,814.7463,150.0000,1500.000,15000.00,3541.819,10625.46,31876.38,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.011632,1.07,15.00000,0.5,0.6667,1.845706,18.45706,184.5706,4.290522,42.90522,429.0522,150.0000,1500.000,15000.00,1664.054,4992.161,14976.48,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.250790,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801365,18.01365,180.1365,7.197918,71.97918,719.7918,150.0000,1500.000,15000.00,476.8994,1430.698,4292.094,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.371927,23.71927,237.1927,8.942805,89.42805,894.2805,150.0000,1500.000,15000.00,1014.338,3043.014,9129.041,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.371927,23.71927,237.1927,8.942805,89.42805,894.2805,150.0000,1500.000,15000.00,1014.338,3043.014,9129.041,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009197,0.01,1.07,0.001126,1.07,15.00000,0.5,0.6667,2.163159,21.63159,216.3159,7.489866,74.89867,748.9866,150.0000,1500.000,15000.00,917.7905,2753.371,8260.114,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497324,2.486622,0.044095,0.220476,7.369771,0.009197,0.01,1.07,0.001126,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,917.7905,2753.371,8260.114,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896697,18.96697,189.6697,6.088592,60.88592,608.8592,150.0000,1500.000,15000.00,5550.593,16651.78,49955.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.371927,23.71927,237.1927,8.942805,89.42805,894.2805,150.0000,1500.000,15000.00,1014.338,3043.014,9129.041,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.002674,10.02674,100.2674,1.396337,13.96337,139.6337,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.188004,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,1.965792,19.65792,196.5792,6.827878,68.27878,682.7878,150.0000,1500.000,15000.00,332.0167,996.0501,2988.150,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.361224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.782237,27.82237,278.2237,8.279407,82.79407,827.9407,150.0000,1500.000,15000.00,6811.436,20434.31,61302.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.064403,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.678049,26.78049,267.8049,4.870607,48.70607,487.0607,150.0000,1500.000,15000.00,7664.926,22994.78,68984.34,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053946,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.371927,23.71927,237.1927,8.942805,89.42805,894.2805,150.0000,1500.000,15000.00,1014.338,3043.014,9129.041,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.072978,0.01,1.07,0.032721,1.07,15.00000,0.5,0.6667,1.749943,17.49943,174.9943,4.896289,48.96289,489.6289,150.0000,1500.000,15000.00,1989.011,5967.034,17901.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.045788,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.041811,10.41811,104.1811,2.199959,21.99958,219.9958,150.0000,1500.000,15000.00,799.9770,2399.931,7199.793,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043129,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.639233,26.39233,263.9233,6.846425,68.46425,684.6425,150.0000,1500.000,15000.00,614.3529,1843.059,5529.176,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.361224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.782237,27.82237,278.2237,8.279407,82.79407,827.9407,150.0000,1500.000,15000.00,6811.436,20434.31,61302.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.361224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.782237,27.82237,278.2237,8.279407,82.79407,827.9407,150.0000,1500.000,15000.00,6811.436,20434.31,61302.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.361224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.782237,27.82237,278.2237,8.279407,82.79407,827.9407,150.0000,1500.000,15000.00,6811.436,20434.31,61302.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.872356,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920327,19.20327,192.0327,4.588258,45.88258,458.8258,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.202295,0.01,1.07,0.020584,1.07,15.00000,0.5,0.6667,1.781619,17.81619,178.1619,2.881453,28.81453,288.1453,150.0000,1500.000,15000.00,12289.97,36869.90,110609.7,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.361224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.782237,27.82237,278.2237,8.279407,82.79407,827.9407,150.0000,1500.000,15000.00,6811.436,20434.31,61302.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.361224,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.782237,27.82237,278.2237,8.279407,82.79407,827.9407,150.0000,1500.000,15000.00,6811.436,20434.31,61302.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.191953,0.01,1.07,0.023117,1.07,15.00000,0.5,0.6667,1.739183,17.39183,173.9183,3.076167,30.76167,307.6167,150.0000,1500.000,15000.00,13475.02,40425.07,121275.2,1,0.05,0,0.05,7,0,0,0,0,0,0
