TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.171705,5.858523,0.162052,0.810261,0.504593,0.026759,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2090.802,6272.406,18817.22,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.713812,17.13812,171.3812,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.682238,16.82238,168.2238,15.64698,156.4698,1564.698,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.314907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.901932,39.01932,390.1932,25.31281,253.1281,2531.281,150.0000,1500.000,15000.00,1298.836,3896.509,11689.53,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.314907,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.901932,39.01932,390.1932,25.31281,253.1281,2531.281,150.0000,1500.000,15000.00,1298.836,3896.509,11689.53,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095282,0.01,1.07,0.072606,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,4.417098,44.17097,441.7097,150.0000,1500.000,15000.00,1767.682,5303.047,15909.14,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.205418,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.606201,6.062013,60.62012,11.31488,113.1488,1131.488,150.0000,1500.000,15000.00,451.0958,1353.287,4059.863,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012199,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.945938,49.45938,494.5938,6.121469,61.21470,612.1470,150.0000,1500.000,15000.00,550.5309,1651.593,4954.778,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012199,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.945938,49.45938,494.5938,6.121469,61.21470,612.1470,150.0000,1500.000,15000.00,550.5309,1651.593,4954.778,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012199,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.945938,49.45938,494.5938,6.121469,61.21470,612.1470,150.0000,1500.000,15000.00,550.5309,1651.593,4954.778,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.564098,2.820490,0.001000,0.005000,4.000880,0.012199,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,550.5309,1651.593,4954.778,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012199,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.945938,49.45938,494.5938,6.121469,61.21470,612.1470,150.0000,1500.000,15000.00,550.5309,1651.593,4954.778,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035738,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.448318,14.48318,144.8318,10.47763,104.7763,1047.763,150.0000,1500.000,15000.00,76.31136,228.9341,686.8022,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.396192,3.961920,39.61921,8.468204,84.68204,846.8204,150.0000,1500.000,15000.00,1066.054,3198.161,9594.484,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.032205,1.07,15.00000,0.5,0.6667,1.722718,17.22718,172.2718,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,892.8840,2678.652,8035.956,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009662,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.600064,16.00064,160.0064,10.90687,109.0687,1090.687,150.0000,1500.000,15000.00,1232.120,3696.359,11089.08,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067765,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.792806,7.928063,79.28063,7.576468,75.76467,757.6467,150.0000,1500.000,15000.00,7898.838,23696.51,71089.54,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011747,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.626498,6.264980,62.64980,11.00805,110.0805,1100.805,150.0000,1500.000,15000.00,3290.620,9871.860,29615.58,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124145,0.01,1.07,0.027800,1.07,15.00000,0.5,0.6667,1.666532,16.66532,166.6532,2.285469,22.85469,228.5469,150.0000,1500.000,15000.00,6683.406,20050.22,60150.66,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124145,0.01,1.07,0.027800,1.07,15.00000,0.5,0.6667,1.666532,16.66532,166.6532,2.285469,22.85469,228.5469,150.0000,1500.000,15000.00,6683.406,20050.22,60150.66,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.523458,2.617292,0.001000,0.005000,8.705106,0.525737,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2124.184,6372.553,19117.66,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.525737,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,12.16799,121.6799,1216.799,12.69596,126.9596,1269.596,150.0000,1500.000,15000.00,2124.184,6372.553,19117.66,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,6.916577,34.58289,0.703780,3.518900,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096987,0.01,1.07,0.006445,1.07,15.00000,0.5,0.6667,1.691958,16.91958,169.1958,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4063.626,12190.88,36572.63,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096987,0.01,1.07,0.006445,1.07,15.00000,0.5,0.6667,1.691958,16.91958,169.1958,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4063.626,12190.88,36572.63,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053159,0.01,1.07,0.025511,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,17.58248,175.8248,1758.248,150.0000,1500.000,15000.00,2279.968,6839.903,20519.71,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.099129,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,5.016206,50.16206,501.6206,0.771509,7.715093,77.15092,150.0000,1500.000,15000.00,13863.54,41590.62,124771.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077221,0.01,1.07,0.053256,1.07,15.00000,0.5,0.6667,1.711090,17.11090,171.1090,0.570260,5.702599,57.02599,150.0000,1500.000,15000.00,3859.914,11579.74,34739.23,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.254384,32.54384,325.4384,3.531062,35.31062,353.1062,150.0000,1500.000,15000.00,273.6080,820.8239,2462.472,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021660,1.07,15.00000,0.5,0.6667,1.902227,19.02227,190.2227,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.975810,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.339749,33.39748,333.9749,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11938.87,35816.62,107449.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.808915,8.089153,80.89153,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.433636,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.712720,17.12720,171.2720,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001281,1.07,15.00000,0.5,0.6667,0.526022,5.260222,52.60222,19.02872,190.2872,1902.872,150.0000,1500.000,15000.00,5187.846,15563.54,46690.62,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2362.648,7087.945,21263.83,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.025577,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.159074,21.59074,215.9074,8.939396,89.39396,893.9396,150.0000,1500.000,15000.00,336.5005,1009.502,3028.505,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070478,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501789,25.01789,250.1789,12.51898,125.1898,1251.898,150.0000,1500.000,15000.00,904.3589,2713.077,8139.230,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092185,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.697152,16.97152,169.7151,8.396117,83.96117,839.6117,150.0000,1500.000,15000.00,2365.857,7097.571,21292.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.008820,1.07,15.00000,0.5,0.6667,1.845671,18.45671,184.5671,3.902735,39.02735,390.2735,150.0000,1500.000,15000.00,1882.150,5646.449,16939.35,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.271754,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.803108,18.03108,180.3108,5.238861,52.38861,523.8861,150.0000,1500.000,15000.00,379.2748,1137.824,3413.473,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070478,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501789,25.01789,250.1789,12.51898,125.1898,1251.898,150.0000,1500.000,15000.00,904.3589,2713.077,8139.230,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070478,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501789,25.01789,250.1789,12.51898,125.1898,1251.898,150.0000,1500.000,15000.00,904.3589,2713.077,8139.230,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011864,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.164982,21.64982,216.4982,6.475767,64.75768,647.5767,150.0000,1500.000,15000.00,117.6392,352.9175,1058.753,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497291,2.486456,0.044144,0.220719,7.156011,0.011864,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,117.6392,352.9175,1058.753,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.012883,1.07,15.00000,0.5,0.6667,1.896094,18.96094,189.6094,5.543836,55.43836,554.3836,150.0000,1500.000,15000.00,6088.197,18264.59,54793.78,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070478,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501789,25.01789,250.1789,12.51898,125.1898,1251.898,150.0000,1500.000,15000.00,904.3589,2713.077,8139.230,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.619480,6.194801,61.94801,0.466136,4.661365,46.61364,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.228350,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.968853,19.68853,196.8853,6.733053,67.33053,673.3053,150.0000,1500.000,15000.00,128.1581,384.4743,1153.423,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.437517,34.37517,343.7517,10.57739,105.7739,1057.739,150.0000,1500.000,15000.00,7753.623,23260.87,69782.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.134947,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.415421,34.15421,341.5421,3.994138,39.94138,399.4138,150.0000,1500.000,15000.00,6256.271,18768.81,56306.44,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.070478,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.501789,25.01789,250.1789,12.51898,125.1898,1251.898,150.0000,1500.000,15000.00,904.3589,2713.077,8139.230,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085391,0.01,1.07,0.031627,1.07,15.00000,0.5,0.6667,1.748018,17.48018,174.8018,4.328122,43.28122,432.8122,150.0000,1500.000,15000.00,1697.317,5091.951,15275.85,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.056479,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.661074,6.610738,66.10738,1.063059,10.63059,106.3059,150.0000,1500.000,15000.00,519.4672,1558.401,4675.205,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.091750,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.526654,35.26654,352.6654,5.457953,54.57954,545.7953,150.0000,1500.000,15000.00,333.3564,1000.069,3000.208,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.437517,34.37517,343.7517,10.57739,105.7739,1057.739,150.0000,1500.000,15000.00,7753.623,23260.87,69782.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.437517,34.37517,343.7517,10.57739,105.7739,1057.739,150.0000,1500.000,15000.00,7753.623,23260.87,69782.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.437517,34.37517,343.7517,10.57739,105.7739,1057.739,150.0000,1500.000,15000.00,7753.623,23260.87,69782.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.921043,19.21043,192.1043,3.122383,31.22383,312.2383,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.273583,0.01,1.07,0.022366,1.07,15.00000,0.5,0.6667,1.781114,17.81114,178.1114,1.510976,15.10976,151.0976,150.0000,1500.000,15000.00,7993.169,23979.51,71938.52,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.437517,34.37517,343.7517,10.57739,105.7739,1057.739,150.0000,1500.000,15000.00,7753.623,23260.87,69782.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.437517,34.37517,343.7517,10.57739,105.7739,1057.739,150.0000,1500.000,15000.00,7753.623,23260.87,69782.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.155924,0.01,1.07,0.075551,1.07,15.00000,0.5,0.6667,1.740357,17.40357,174.0357,1.597533,15.97533,159.7533,150.0000,1500.000,15000.00,11818.45,35455.34,106366.0,1,0.05,0,0.05,7,0,0,0,0,0,0
