TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.726519,3.632596,0.088230,0.441152,0.503318,0.029303,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,140.3246,420.9738,1262.921,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.717100,17.17100,171.7100,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.685600,16.85600,168.5600,10.90088,109.0089,1090.089,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.278581,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.526884,25.26884,252.6884,15.12073,151.2073,1512.073,150.0000,1500.000,15000.00,873.5121,2620.536,7861.609,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.278581,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.526884,25.26884,252.6884,15.12073,151.2073,1512.073,150.0000,1500.000,15000.00,873.5121,2620.536,7861.609,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.057064,0.01,1.07,0.036598,1.07,15.00000,0.5,0.6667,0.728141,7.281413,72.81413,6.171130,61.71130,617.1130,150.0000,1500.000,15000.00,2044.134,6132.401,18397.20,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.185518,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.300388,13.00388,130.0388,10.46378,104.6378,1046.378,150.0000,1500.000,15000.00,642.2493,1926.748,5780.244,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013125,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.576635,25.76635,257.6635,12.56719,125.6719,1256.719,150.0000,1500.000,15000.00,316.1646,948.4939,2845.482,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013125,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.576635,25.76635,257.6635,12.56719,125.6719,1256.719,150.0000,1500.000,15000.00,316.1646,948.4939,2845.482,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013125,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.576635,25.76635,257.6635,12.56719,125.6719,1256.719,150.0000,1500.000,15000.00,316.1646,948.4939,2845.482,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.530592,2.652961,0.031433,0.157164,4.018348,0.013125,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,316.1646,948.4939,2845.482,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013125,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.576635,25.76635,257.6635,12.56719,125.6719,1256.719,150.0000,1500.000,15000.00,316.1646,948.4939,2845.482,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.030868,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.451165,14.51165,145.1165,10.83436,108.3436,1083.436,150.0000,1500.000,15000.00,207.2640,621.7921,1865.376,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.100876,11.00876,110.0876,7.841405,78.41405,784.1405,150.0000,1500.000,15000.00,1297.907,3893.720,11681.16,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.030494,1.07,15.00000,0.5,0.6667,1.720075,17.20075,172.0075,11.96500,119.6500,1196.500,150.0000,1500.000,15000.00,879.7536,2639.261,7917.782,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.007563,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.603546,16.03546,160.3546,9.883875,98.83875,988.3875,150.0000,1500.000,15000.00,857.6370,2572.911,7718.733,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063409,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.386807,13.86807,138.6807,8.078156,80.78157,807.8157,150.0000,1500.000,15000.00,6878.974,20636.92,61910.76,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011972,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.331498,13.31498,133.1498,9.867600,98.67600,986.7600,150.0000,1500.000,15000.00,3432.445,10297.33,30892.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.108103,0.01,1.07,0.027325,1.07,15.00000,0.5,0.6667,1.665180,16.65180,166.5180,4.808855,48.08855,480.8855,150.0000,1500.000,15000.00,6007.002,18021.01,54063.02,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.108103,0.01,1.07,0.027325,1.07,15.00000,0.5,0.6667,1.665180,16.65180,166.5180,4.808855,48.08855,480.8855,150.0000,1500.000,15000.00,6007.002,18021.01,54063.02,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521646,2.608230,0.001000,0.005000,8.649201,0.503482,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1720.241,5160.724,15482.17,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.503482,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.682492,36.82492,368.2492,13.63203,136.3203,1363.203,150.0000,1500.000,15000.00,1720.241,5160.724,15482.17,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,2.480875,12.40438,0.666103,3.330514,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083460,0.01,1.07,0.005272,1.07,15.00000,0.5,0.6667,1.878755,18.78756,187.8755,12.89398,128.9398,1289.398,150.0000,1500.000,15000.00,2424.268,7272.803,21818.41,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083460,0.01,1.07,0.005272,1.07,15.00000,0.5,0.6667,1.878755,18.78756,187.8755,12.89398,128.9398,1289.398,150.0000,1500.000,15000.00,2424.268,7272.803,21818.41,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.037015,0.01,1.07,0.017554,1.07,15.00000,0.5,0.6667,0.787443,7.874427,78.74427,9.162445,91.62445,916.2445,150.0000,1500.000,15000.00,2397.115,7191.344,21574.03,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094281,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.237468,22.37469,223.7469,3.737890,37.37890,373.7890,150.0000,1500.000,15000.00,15395.57,46186.71,138560.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.045360,0.01,1.07,0.051985,1.07,15.00000,0.5,0.6667,1.711134,17.11134,171.1134,2.620675,26.20675,262.0675,150.0000,1500.000,15000.00,5195.993,15587.98,46763.93,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001480,1.07,15.00000,0.5,0.6667,2.096671,20.96671,209.6671,2.017474,20.17474,201.7474,150.0000,1500.000,15000.00,1572.410,4717.230,14151.69,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021006,1.07,15.00000,0.5,0.6667,1.898732,18.98732,189.8732,25.50559,255.0559,2550.559,150.0000,1500.000,15000.00,225.5010,676.5029,2029.509,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.965944,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.151540,21.51539,215.1539,1.307431,13.07431,130.7431,150.0000,1500.000,15000.00,9685.754,29057.26,87171.79,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.558768,15.58768,155.8768,27.40269,274.0269,2740.269,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.412730,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.713928,17.13928,171.3928,1.739427,17.39427,173.9427,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001658,1.07,15.00000,0.5,0.6667,1.441949,14.41949,144.1949,5.472918,54.72918,547.2917,150.0000,1500.000,15000.00,3228.037,9684.111,29052.33,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.638906,6.389057,63.89057,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2243.746,6731.239,20193.72,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.164927,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.156192,21.56192,215.6192,7.650002,76.50002,765.0002,150.0000,1500.000,15000.00,686.5154,2059.546,6178.639,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036585,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.233684,22.33684,223.3684,8.623819,86.23819,862.3819,150.0000,1500.000,15000.00,1189.165,3567.496,10702.49,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063559,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.698070,16.98070,169.8070,7.685684,76.85684,768.5684,150.0000,1500.000,15000.00,4025.389,12076.17,36228.50,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.009436,1.07,15.00000,0.5,0.6667,1.845371,18.45371,184.5371,4.882309,48.82309,488.2309,150.0000,1500.000,15000.00,1581.178,4743.533,14230.60,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124255,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.800174,18.00174,180.0174,8.314704,83.14704,831.4704,150.0000,1500.000,15000.00,565.3876,1696.163,5088.489,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036585,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.233684,22.33684,223.3684,8.623819,86.23819,862.3819,150.0000,1500.000,15000.00,1189.165,3567.496,10702.49,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036585,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.233684,22.33684,223.3684,8.623819,86.23819,862.3819,150.0000,1500.000,15000.00,1189.165,3567.496,10702.49,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011930,0.01,1.07,0.001851,1.07,15.00000,0.5,0.6667,2.097617,20.97617,209.7617,7.886397,78.86397,788.6397,150.0000,1500.000,15000.00,1159.402,3478.206,10434.62,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497407,2.487036,0.044103,0.220513,7.259898,0.011930,0.01,1.07,0.001851,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1159.402,3478.206,10434.62,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006205,0.01,1.07,0.002721,1.07,15.00000,0.5,0.6667,1.896740,18.96740,189.6740,6.163270,61.63270,616.3270,150.0000,1500.000,15000.00,4245.241,12735.72,38207.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036585,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.233684,22.33684,223.3684,8.623819,86.23819,862.3819,150.0000,1500.000,15000.00,1189.165,3567.496,10702.49,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.433485,14.33485,143.3485,3.228955,32.28955,322.8955,150.0000,1500.000,15000.00,54.69808,164.0943,492.2827,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.170081,0.01,1.07,0.001844,1.07,15.00000,0.5,0.6667,1.964073,19.64073,196.4073,7.336639,73.36639,733.6639,150.0000,1500.000,15000.00,422.4822,1267.447,3802.340,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.356985,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.325990,23.25990,232.5990,7.413007,74.13007,741.3007,150.0000,1500.000,15000.00,4678.011,14034.03,42102.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055144,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.203820,22.03820,220.3820,5.689538,56.89537,568.9537,150.0000,1500.000,15000.00,5358.878,16076.63,48229.90,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036585,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.233684,22.33684,223.3684,8.623819,86.23819,862.3819,150.0000,1500.000,15000.00,1189.165,3567.496,10702.49,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.080874,0.01,1.07,0.052354,1.07,15.00000,0.5,0.6667,1.751404,17.51404,175.1404,5.399063,53.99063,539.9063,150.0000,1500.000,15000.00,2355.641,7066.922,21200.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063832,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.435600,14.35600,143.5600,3.884640,38.84640,388.4640,150.0000,1500.000,15000.00,1345.577,4036.730,12110.19,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035914,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.199693,21.99693,219.9693,7.520500,75.20500,752.0500,150.0000,1500.000,15000.00,1238.012,3714.037,11142.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.356985,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.325990,23.25990,232.5990,7.413007,74.13007,741.3007,150.0000,1500.000,15000.00,4678.011,14034.03,42102.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.356985,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.325990,23.25990,232.5990,7.413007,74.13007,741.3007,150.0000,1500.000,15000.00,4678.011,14034.03,42102.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.356985,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.325990,23.25990,232.5990,7.413007,74.13007,741.3007,150.0000,1500.000,15000.00,4678.011,14034.03,42102.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.623811,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920108,19.20108,192.0108,5.901337,59.01337,590.1337,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182584,0.01,1.07,0.053724,1.07,15.00000,0.5,0.6667,1.781252,17.81252,178.1252,4.139865,41.39865,413.9865,150.0000,1500.000,15000.00,14970.40,44911.19,134733.6,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.356985,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.325990,23.25990,232.5990,7.413007,74.13007,741.3007,150.0000,1500.000,15000.00,4678.011,14034.03,42102.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.356985,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.325990,23.25990,232.5990,7.413007,74.13007,741.3007,150.0000,1500.000,15000.00,4678.011,14034.03,42102.10,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.203811,0.01,1.07,0.024717,1.07,15.00000,0.5,0.6667,1.737329,17.37329,173.7329,4.751369,47.51368,475.1368,150.0000,1500.000,15000.00,10395.00,31184.98,93554.95,1,0.05,0,0.05,7,0,0,0,0,0,0
