TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.638180,3.190898,0.086200,0.430998,0.502772,0.040726,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,46.30989,138.9297,416.7890,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047230,1.07,15.00000,0.5,0.6667,1.717535,17.17534,171.7534,20.12847,201.2847,2012.847,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.686271,16.86271,168.6271,10.07668,100.7668,1007.668,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.280816,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.361251,23.61251,236.1251,14.20333,142.0333,1420.333,150.0000,1500.000,15000.00,774.5936,2323.781,6971.343,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.280816,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.361251,23.61251,236.1251,14.20333,142.0333,1420.333,150.0000,1500.000,15000.00,774.5936,2323.781,6971.343,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.068047,0.01,1.07,0.015412,1.07,15.00000,0.5,0.6667,0.993528,9.935282,99.35281,6.462961,64.62961,646.2961,150.0000,1500.000,15000.00,2372.816,7118.449,21355.35,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.175719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.484885,14.84884,148.4884,10.12008,101.2008,1012.008,150.0000,1500.000,15000.00,707.5198,2122.559,6367.678,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014290,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.457383,24.57383,245.7383,10.25658,102.5658,1025.658,150.0000,1500.000,15000.00,407.1912,1221.574,3664.721,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014290,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.457383,24.57383,245.7383,10.25658,102.5658,1025.658,150.0000,1500.000,15000.00,407.1912,1221.574,3664.721,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014290,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.457383,24.57383,245.7383,10.25658,102.5658,1025.658,150.0000,1500.000,15000.00,407.1912,1221.574,3664.721,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.530284,2.651418,0.031641,0.158207,4.017765,0.014290,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,407.1912,1221.574,3664.721,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014290,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.457383,24.57383,245.7383,10.25658,102.5658,1025.658,150.0000,1500.000,15000.00,407.1912,1221.574,3664.721,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.019707,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.451185,14.51185,145.1185,10.58062,105.8062,1058.062,150.0000,1500.000,15000.00,297.2480,891.7439,2675.232,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.272797,12.72797,127.2797,7.762776,77.62776,776.2776,150.0000,1500.000,15000.00,1477.182,4431.544,13294.63,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.028760,1.07,15.00000,0.5,0.6667,1.719426,17.19426,171.9426,10.22346,102.2346,1022.346,150.0000,1500.000,15000.00,1037.151,3111.452,9334.356,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005363,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.603531,16.03531,160.3531,9.514478,95.14478,951.4478,150.0000,1500.000,15000.00,681.8652,2045.596,6136.787,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062400,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.501251,15.01250,150.1250,7.906133,79.06133,790.6133,150.0000,1500.000,15000.00,6595.438,19786.31,59358.94,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011372,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.454885,14.54885,145.4885,9.602293,96.02293,960.2293,150.0000,1500.000,15000.00,3523.535,10570.61,31711.82,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.102810,0.01,1.07,0.029604,1.07,15.00000,0.5,0.6667,1.665082,16.65082,166.5082,5.399830,53.99830,539.9830,150.0000,1500.000,15000.00,6100.319,18300.96,54902.88,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.102810,0.01,1.07,0.029604,1.07,15.00000,0.5,0.6667,1.665082,16.65082,166.5082,5.399830,53.99830,539.9830,150.0000,1500.000,15000.00,6100.319,18300.96,54902.88,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521416,2.607080,0.001000,0.005000,8.190992,0.504541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1868.889,5606.667,16820.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.504541,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.960839,29.60839,296.0839,10.48258,104.8258,1048.258,150.0000,1500.000,15000.00,1868.889,5606.667,16820.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.826019,9.130093,0.660573,3.302866,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.076558,0.01,1.07,0.004184,1.07,15.00000,0.5,0.6667,1.898213,18.98213,189.8213,10.65463,106.5463,1065.463,150.0000,1500.000,15000.00,1687.939,5063.818,15191.45,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.076558,0.01,1.07,0.004184,1.07,15.00000,0.5,0.6667,1.898213,18.98213,189.8213,10.65463,106.5463,1065.463,150.0000,1500.000,15000.00,1687.939,5063.818,15191.45,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.040623,0.01,1.07,0.010328,1.07,15.00000,0.5,0.6667,1.039041,10.39041,103.9041,8.198902,81.98903,819.8903,150.0000,1500.000,15000.00,2519.147,7557.442,22672.33,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.083887,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.919268,19.19268,191.9268,4.599918,45.99918,459.9918,150.0000,1500.000,15000.00,12447.50,37342.49,112027.5,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049178,0.01,1.07,0.059352,1.07,15.00000,0.5,0.6667,1.711232,17.11232,171.1232,3.129309,31.29309,312.9309,150.0000,1500.000,15000.00,4847.454,14542.36,43627.09,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009532,0.01,1.07,0.003257,1.07,15.00000,0.5,0.6667,2.094498,20.94498,209.4498,2.606714,26.06714,260.6714,150.0000,1500.000,15000.00,2019.933,6059.798,18179.39,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.023900,1.07,15.00000,0.5,0.6667,1.898258,18.98258,189.8258,16.68084,166.8084,1668.084,150.0000,1500.000,15000.00,369.2483,1107.745,3323.235,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.525238,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.153741,21.53741,215.3741,2.844247,28.44246,284.4247,150.0000,1500.000,15000.00,8422.840,25268.52,75805.55,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.703445,17.03445,170.3445,18.44988,184.4989,1844.989,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.426246,0.01,1.07,0.062989,1.07,15.00000,0.5,0.6667,1.714395,17.14395,171.4395,2.855481,28.55481,285.5481,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001815,1.07,15.00000,0.5,0.6667,1.538647,15.38647,153.8647,5.885477,58.85477,588.5477,150.0000,1500.000,15000.00,3463.368,10390.10,31170.31,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.928981,9.289812,92.89812,21.60559,216.0559,2160.559,150.0000,1500.000,15000.00,2352.469,7057.406,21172.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.820215,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.098236,20.98236,209.8236,7.411676,74.11677,741.1677,150.0000,1500.000,15000.00,768.2475,2304.742,6914.228,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.041837,20.41837,204.1837,7.625909,76.25909,762.5909,150.0000,1500.000,15000.00,1235.175,3705.526,11116.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.054604,0.01,1.07,0.085951,1.07,15.00000,0.5,0.6667,1.698222,16.98222,169.8222,7.479677,74.79677,747.9677,150.0000,1500.000,15000.00,3475.095,10425.29,31275.86,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.003659,1.07,15.00000,0.5,0.6667,1.845367,18.45367,184.5367,4.869163,48.69163,486.9163,150.0000,1500.000,15000.00,1552.031,4656.093,13968.28,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085266,0.01,1.07,0.064673,1.07,15.00000,0.5,0.6667,1.799936,17.99936,179.9936,8.194736,81.94736,819.4736,150.0000,1500.000,15000.00,713.5850,2140.755,6422.265,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.041837,20.41837,204.1837,7.625909,76.25909,762.5909,150.0000,1500.000,15000.00,1235.175,3705.526,11116.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.041837,20.41837,204.1837,7.625909,76.25909,762.5909,150.0000,1500.000,15000.00,1235.175,3705.526,11116.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014383,0.01,1.07,0.001972,1.07,15.00000,0.5,0.6667,2.059792,20.59792,205.9792,8.355115,83.55116,835.5115,150.0000,1500.000,15000.00,1043.303,3129.910,9389.731,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497453,2.487267,0.044168,0.220842,7.243051,0.014383,0.01,1.07,0.001972,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1043.303,3129.910,9389.731,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.026870,0.01,1.07,0.001804,1.07,15.00000,0.5,0.6667,1.896608,18.96608,189.6608,6.271955,62.71954,627.1954,150.0000,1500.000,15000.00,3490.610,10471.83,31415.49,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.041837,20.41837,204.1837,7.625909,76.25909,762.5909,150.0000,1500.000,15000.00,1235.175,3705.526,11116.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.608365,16.08365,160.8365,4.266482,42.66482,426.6482,150.0000,1500.000,15000.00,180.5306,541.5917,1624.775,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.165924,0.01,1.07,0.001844,1.07,15.00000,0.5,0.6667,1.963170,19.63170,196.3170,7.480116,74.80116,748.0116,150.0000,1500.000,15000.00,435.7791,1307.337,3922.011,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.678479,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.252264,72.52264,725.2264,150.0000,1500.000,15000.00,3555.813,10667.44,32002.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124786,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.100249,21.00249,210.0249,6.178801,61.78801,617.8801,150.0000,1500.000,15000.00,3976.850,11930.55,35791.65,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.041837,20.41837,204.1837,7.625909,76.25909,762.5909,150.0000,1500.000,15000.00,1235.175,3705.526,11116.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.054161,0.01,1.07,0.034903,1.07,15.00000,0.5,0.6667,1.751598,17.51598,175.1598,5.828962,58.28962,582.8962,150.0000,1500.000,15000.00,2282.240,6846.720,20540.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.150617,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.585076,15.85076,158.5076,4.710678,47.10678,471.0678,150.0000,1500.000,15000.00,1602.240,4806.719,14420.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.046017,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.110140,21.10140,211.0140,7.612307,76.12306,761.2307,150.0000,1500.000,15000.00,1608.098,4824.295,14472.89,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.678479,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.252264,72.52264,725.2264,150.0000,1500.000,15000.00,3555.813,10667.44,32002.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.678479,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.252264,72.52264,725.2264,150.0000,1500.000,15000.00,3555.813,10667.44,32002.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.678479,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.252264,72.52264,725.2264,150.0000,1500.000,15000.00,3555.813,10667.44,32002.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.466177,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.919894,19.19894,191.9894,6.425076,64.25076,642.5076,150.0000,1500.000,15000.00,76.98852,230.9656,692.8967,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.186508,0.01,1.07,0.021698,1.07,15.00000,0.5,0.6667,1.781502,17.81502,178.1502,4.688056,46.88056,468.8056,150.0000,1500.000,15000.00,12180.42,36541.27,109623.8,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.678479,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.252264,72.52264,725.2264,150.0000,1500.000,15000.00,3555.813,10667.44,32002.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.678479,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.252264,72.52264,725.2264,150.0000,1500.000,15000.00,3555.813,10667.44,32002.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114593,0.01,1.07,0.017320,1.07,15.00000,0.5,0.6667,1.735887,17.35887,173.5887,5.505530,55.05530,550.5530,150.0000,1500.000,15000.00,7554.182,22662.55,67987.64,1,0.05,0,0.05,7,0,0,0,0,0,0
