TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.118200,5.591001,0.161042,0.805212,0.504672,0.026812,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1943.023,5829.070,17487.21,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.714942,17.14942,171.4942,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683325,16.83325,168.3325,14.23385,142.3385,1423.385,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.308758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.385248,33.85248,338.5248,20.63754,206.3754,2063.754,150.0000,1500.000,15000.00,1199.316,3597.949,10793.85,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.308758,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.385248,33.85248,338.5248,20.63754,206.3754,2063.754,150.0000,1500.000,15000.00,1199.316,3597.949,10793.85,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089079,0.01,1.07,0.072208,1.07,15.00000,0.5,0.6667,0.245310,2.453104,24.53104,4.976107,49.76107,497.6107,150.0000,1500.000,15000.00,1764.428,5293.285,15879.86,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.201411,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.770867,7.708666,77.08666,11.08002,110.8002,1108.002,150.0000,1500.000,15000.00,464.8510,1394.553,4183.659,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011966,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.853872,38.53872,385.3872,8.139325,81.39325,813.9325,150.0000,1500.000,15000.00,448.7630,1346.289,4038.867,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011966,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.853872,38.53872,385.3872,8.139325,81.39325,813.9325,150.0000,1500.000,15000.00,448.7630,1346.289,4038.867,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011966,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.853872,38.53872,385.3872,8.139325,81.39325,813.9325,150.0000,1500.000,15000.00,448.7630,1346.289,4038.867,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531944,2.659722,0.001000,0.005000,4.003432,0.011966,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,448.7630,1346.289,4038.867,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011966,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.853872,38.53872,385.3872,8.139325,81.39325,813.9325,150.0000,1500.000,15000.00,448.7630,1346.289,4038.867,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035751,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.449399,14.49399,144.9399,10.71109,107.1109,1071.109,150.0000,1500.000,15000.00,93.83701,281.5110,844.5331,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.557536,5.575356,55.75356,8.226701,82.26701,822.6701,150.0000,1500.000,15000.00,1083.999,3251.998,9755.994,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.032205,1.07,15.00000,0.5,0.6667,1.721982,17.21982,172.1982,25.41084,254.1084,2541.084,150.0000,1500.000,15000.00,826.5279,2479.584,7438.751,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009549,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.601293,16.01293,160.1293,10.70067,107.0067,1070.067,150.0000,1500.000,15000.00,1191.567,3574.701,10724.10,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066954,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.947461,9.474610,94.74610,7.939600,79.39600,793.9600,150.0000,1500.000,15000.00,7936.760,23810.28,71430.84,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011875,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.817445,8.174449,81.74449,10.65396,106.5396,1065.396,150.0000,1500.000,15000.00,3258.577,9775.731,29327.20,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.119135,0.01,1.07,0.027545,1.07,15.00000,0.5,0.6667,1.666086,16.66086,166.6086,2.956549,29.56549,295.6549,150.0000,1500.000,15000.00,6611.618,19834.85,59504.56,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.119135,0.01,1.07,0.027545,1.07,15.00000,0.5,0.6667,1.666086,16.66086,166.6086,2.956549,29.56549,295.6549,150.0000,1500.000,15000.00,6611.618,19834.85,59504.56,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522794,2.613969,0.001000,0.005000,8.699074,0.508084,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2322.560,6967.680,20903.04,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.508084,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.530850,85.30850,853.0850,18.82917,188.2917,1882.917,150.0000,1500.000,15000.00,2322.560,6967.680,20903.04,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,5.466404,27.33202,0.691291,3.456454,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095674,0.01,1.07,0.006391,1.07,15.00000,0.5,0.6667,1.760964,17.60964,176.0964,26.16186,261.6186,2616.186,150.0000,1500.000,15000.00,4089.486,12268.46,36805.38,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095674,0.01,1.07,0.006391,1.07,15.00000,0.5,0.6667,1.760964,17.60964,176.0964,26.16186,261.6186,2616.186,150.0000,1500.000,15000.00,4089.486,12268.46,36805.38,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050755,0.01,1.07,0.025355,1.07,15.00000,0.5,0.6667,0.271777,2.717766,27.17766,14.40332,144.0332,1440.332,150.0000,1500.000,15000.00,2285.040,6855.119,20565.36,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097890,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.848321,38.48322,384.8322,1.346710,13.46710,134.6710,150.0000,1500.000,15000.00,14523.01,43569.02,130707.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.068027,0.01,1.07,0.063932,1.07,15.00000,0.5,0.6667,1.710510,17.10510,171.0510,0.955260,9.552604,95.52604,150.0000,1500.000,15000.00,4808.373,14425.12,43275.35,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.651719,26.51719,265.1719,2.839746,28.39746,283.9746,150.0000,1500.000,15000.00,488.6165,1465.849,4397.548,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.035269,1.07,15.00000,0.5,0.6667,1.900841,19.00841,190.0841,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,46.61679,139.8504,419.5511,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.869797,28.69797,286.9797,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11787.54,35362.63,106087.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.012404,10.12404,101.2404,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.432681,0.01,1.07,0.064326,1.07,15.00000,0.5,0.6667,1.713346,17.13346,171.3346,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001346,1.07,15.00000,0.5,0.6667,0.736711,7.367106,73.67107,16.15421,161.5421,1615.421,150.0000,1500.000,15000.00,4737.537,14212.61,42637.83,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2325.568,6976.704,20930.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.015962,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158405,21.58405,215.8405,8.295300,82.95299,829.5299,150.0000,1500.000,15000.00,398.5765,1195.730,3587.189,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061959,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499322,24.99322,249.9322,10.13910,101.3910,1013.910,150.0000,1500.000,15000.00,933.5056,2800.517,8401.550,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089327,0.01,1.07,0.092636,1.07,15.00000,0.5,0.6667,1.697506,16.97506,169.7506,8.348414,83.48415,834.8414,150.0000,1500.000,15000.00,2875.842,8627.526,25882.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.010233,1.07,15.00000,0.5,0.6667,1.845655,18.45655,184.5655,4.107239,41.07239,410.7239,150.0000,1500.000,15000.00,1716.450,5149.350,15448.05,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.264565,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.802003,18.02003,180.2003,6.331582,63.31581,633.1581,150.0000,1500.000,15000.00,429.0102,1287.031,3861.092,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061959,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499322,24.99322,249.9322,10.13910,101.3910,1013.910,150.0000,1500.000,15000.00,933.5056,2800.517,8401.550,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061959,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499322,24.99322,249.9322,10.13910,101.3910,1013.910,150.0000,1500.000,15000.00,933.5056,2800.517,8401.550,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010402,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.163631,21.63631,216.3631,7.120427,71.20427,712.0427,150.0000,1500.000,15000.00,416.9050,1250.715,3752.145,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497272,2.486359,0.044110,0.220552,7.384260,0.010402,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,416.9050,1250.715,3752.145,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013603,1.07,15.00000,0.5,0.6667,1.896340,18.96340,189.6340,5.946240,59.46240,594.6240,150.0000,1500.000,15000.00,5777.154,17331.46,51994.39,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061959,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499322,24.99322,249.9322,10.13910,101.3910,1013.910,150.0000,1500.000,15000.00,933.5056,2800.517,8401.550,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.820021,8.200213,82.00214,0.884601,8.846007,88.46008,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.212164,0.01,1.07,0.001143,1.07,15.00000,0.5,0.6667,1.967022,19.67022,196.7022,6.831453,68.31453,683.1453,150.0000,1500.000,15000.00,212.8858,638.6573,1915.972,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.706712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.990632,29.90632,299.0632,9.231013,92.31013,923.1013,150.0000,1500.000,15000.00,7204.232,21612.70,64838.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093118,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.927664,29.27664,292.7664,4.548435,45.48435,454.8435,150.0000,1500.000,15000.00,7224.647,21673.94,65021.83,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061959,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499322,24.99322,249.9322,10.13910,101.3910,1013.910,150.0000,1500.000,15000.00,933.5056,2800.517,8401.550,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093346,0.01,1.07,0.042971,1.07,15.00000,0.5,0.6667,1.749148,17.49148,174.9148,4.638098,46.38098,463.8098,150.0000,1500.000,15000.00,1894.281,5682.842,17048.53,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050124,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.863018,8.630181,86.30181,1.624732,16.24732,162.4732,150.0000,1500.000,15000.00,640.9103,1922.731,5768.192,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.060187,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.957052,29.57052,295.7052,6.311719,63.11719,631.1719,150.0000,1500.000,15000.00,457.0797,1371.239,4113.717,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.706712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.990632,29.90632,299.0632,9.231013,92.31013,923.1013,150.0000,1500.000,15000.00,7204.232,21612.70,64838.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.706712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.990632,29.90632,299.0632,9.231013,92.31013,923.1013,150.0000,1500.000,15000.00,7204.232,21612.70,64838.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.706712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.990632,29.90632,299.0632,9.231013,92.31013,923.1013,150.0000,1500.000,15000.00,7204.232,21612.70,64838.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920652,19.20652,192.0652,3.907086,39.07087,390.7086,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.210447,0.01,1.07,0.020054,1.07,15.00000,0.5,0.6667,1.781125,17.81125,178.1125,2.251699,22.51699,225.1700,150.0000,1500.000,15000.00,9915.694,29747.08,89241.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.706712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.990632,29.90632,299.0632,9.231013,92.31013,923.1013,150.0000,1500.000,15000.00,7204.232,21612.70,64838.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.706712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.990632,29.90632,299.0632,9.231013,92.31013,923.1013,150.0000,1500.000,15000.00,7204.232,21612.70,64838.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.117042,0.01,1.07,0.077898,1.07,15.00000,0.5,0.6667,1.739259,17.39259,173.9259,2.375165,23.75165,237.5165,150.0000,1500.000,15000.00,12204.87,36614.62,109843.9,1,0.05,0,0.05,7,0,0,0,0,0,0
