TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.695737,3.478686,0.087114,0.435571,0.503184,0.031157,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,96.09787,288.2936,864.8808,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.717247,17.17247,171.7247,27.51850,275.1850,2751.850,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.685829,16.85829,168.5829,10.63607,106.3607,1063.607,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.273555,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.472310,24.72309,247.2310,16.04870,160.4870,1604.870,150.0000,1500.000,15000.00,818.2178,2454.653,7363.960,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.273555,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.472310,24.72309,247.2310,16.04870,160.4870,1604.870,150.0000,1500.000,15000.00,818.2178,2454.653,7363.960,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059031,0.01,1.07,0.028599,1.07,15.00000,0.5,0.6667,0.803830,8.038299,80.38299,6.257202,62.57201,625.7202,150.0000,1500.000,15000.00,2136.114,6408.341,19225.02,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182458,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.357265,13.57265,135.7265,10.37568,103.7568,1037.568,150.0000,1500.000,15000.00,658.3300,1974.990,5924.970,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013235,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.487689,24.87688,248.7688,11.84193,118.4193,1184.193,150.0000,1500.000,15000.00,336.7428,1010.228,3030.685,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013235,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.487689,24.87688,248.7688,11.84193,118.4193,1184.193,150.0000,1500.000,15000.00,336.7428,1010.228,3030.685,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013235,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.487689,24.87688,248.7688,11.84193,118.4193,1184.193,150.0000,1500.000,15000.00,336.7428,1010.228,3030.685,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.530482,2.652411,0.031512,0.157562,4.018601,0.013235,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,336.7428,1010.228,3030.685,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013235,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.487689,24.87688,248.7688,11.84193,118.4193,1184.193,150.0000,1500.000,15000.00,336.7428,1010.228,3030.685,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.028224,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.451207,14.51206,145.1207,10.74055,107.4055,1074.055,150.0000,1500.000,15000.00,230.0694,690.2083,2070.625,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.155444,11.55444,115.5444,7.815550,78.15550,781.5551,150.0000,1500.000,15000.00,1343.549,4030.647,12091.94,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.032604,1.07,15.00000,0.5,0.6667,1.719978,17.19978,171.9978,11.22126,112.2126,1122.126,150.0000,1500.000,15000.00,917.9986,2753.996,8261.987,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006826,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.603596,16.03596,160.3596,9.781515,97.81516,978.1516,150.0000,1500.000,15000.00,801.9338,2405.802,7217.405,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.063042,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.424887,14.24887,142.4887,8.053744,80.53745,805.3745,150.0000,1500.000,15000.00,6846.736,20540.21,61620.63,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011833,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.372402,13.72402,137.2402,9.789138,97.89138,978.9138,150.0000,1500.000,15000.00,3461.733,10385.20,31155.60,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.107876,0.01,1.07,0.027478,1.07,15.00000,0.5,0.6667,1.665175,16.65175,166.5175,4.976575,49.76575,497.6575,150.0000,1500.000,15000.00,5951.037,17853.11,53559.34,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.107876,0.01,1.07,0.027478,1.07,15.00000,0.5,0.6667,1.665175,16.65175,166.5175,4.976575,49.76575,497.6575,150.0000,1500.000,15000.00,5951.037,17853.11,53559.34,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521589,2.607947,0.001000,0.005000,8.497564,0.502894,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1750.168,5250.504,15751.51,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.502894,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.426655,34.26655,342.6655,12.51647,125.1647,1251.647,150.0000,1500.000,15000.00,1750.168,5250.504,15751.51,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,2.263190,11.31595,0.664293,3.321466,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081280,0.01,1.07,0.004970,1.07,15.00000,0.5,0.6667,1.882360,18.82360,188.2360,12.12776,121.2776,1212.776,150.0000,1500.000,15000.00,2182.333,6547.000,19641.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081280,0.01,1.07,0.004970,1.07,15.00000,0.5,0.6667,1.882360,18.82360,188.2360,12.12776,121.2776,1212.776,150.0000,1500.000,15000.00,2182.333,6547.000,19641.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.037237,0.01,1.07,0.015270,1.07,15.00000,0.5,0.6667,0.860076,8.600756,86.00756,8.830765,88.30765,883.0765,150.0000,1500.000,15000.00,2433.877,7301.632,21904.90,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.093243,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.131179,21.31179,213.1179,3.975975,39.75975,397.5975,150.0000,1500.000,15000.00,14311.20,42933.61,128800.8,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.047014,0.01,1.07,0.054976,1.07,15.00000,0.5,0.6667,1.711109,17.11109,171.1109,2.673562,26.73562,267.3562,150.0000,1500.000,15000.00,5066.915,15200.75,45602.23,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001496,1.07,15.00000,0.5,0.6667,2.096364,20.96364,209.6364,2.267455,22.67455,226.7455,150.0000,1500.000,15000.00,1709.318,5127.953,15383.86,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021470,1.07,15.00000,0.5,0.6667,1.898606,18.98606,189.8606,22.09216,220.9216,2209.216,150.0000,1500.000,15000.00,264.1152,792.3455,2377.037,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.850860,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.151819,21.51819,215.1819,1.632477,16.32477,163.2477,150.0000,1500.000,15000.00,9282.574,27847.72,83543.17,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.605815,16.05815,160.5815,23.92868,239.2868,2392.868,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.414057,0.01,1.07,0.061525,1.07,15.00000,0.5,0.6667,1.714096,17.14096,171.4096,2.051058,20.51058,205.1058,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001705,1.07,15.00000,0.5,0.6667,1.504490,15.04490,150.4491,5.405224,54.05224,540.5224,150.0000,1500.000,15000.00,3251.985,9755.956,29267.87,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.723967,7.239665,72.39665,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2259.014,6777.042,20331.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.299117,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.149537,21.49537,214.9537,7.414272,74.14272,741.4272,150.0000,1500.000,15000.00,704.9734,2114.920,6344.761,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038927,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157850,21.57850,215.7850,8.095203,80.95204,809.5204,150.0000,1500.000,15000.00,1200.679,3602.038,10806.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061402,0.01,1.07,0.083717,1.07,15.00000,0.5,0.6667,1.698136,16.98137,169.8136,7.590887,75.90887,759.0887,150.0000,1500.000,15000.00,3904.778,11714.33,35143.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.005318,1.07,15.00000,0.5,0.6667,1.845364,18.45364,184.5364,4.819951,48.19951,481.9951,150.0000,1500.000,15000.00,1569.129,4707.387,14122.16,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092733,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.799901,17.99901,179.9901,8.312649,83.12649,831.2649,150.0000,1500.000,15000.00,584.1335,1752.400,5257.201,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038927,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157850,21.57850,215.7850,8.095203,80.95204,809.5204,150.0000,1500.000,15000.00,1200.679,3602.038,10806.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038927,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157850,21.57850,215.7850,8.095203,80.95204,809.5204,150.0000,1500.000,15000.00,1200.679,3602.038,10806.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011938,0.01,1.07,0.001851,1.07,15.00000,0.5,0.6667,2.071351,20.71351,207.1351,7.957552,79.57552,795.7552,150.0000,1500.000,15000.00,1143.732,3431.197,10293.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497408,2.487041,0.044111,0.220557,7.221792,0.011938,0.01,1.07,0.001851,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1143.732,3431.197,10293.59,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009810,0.01,1.07,0.001735,1.07,15.00000,0.5,0.6667,1.896709,18.96709,189.6709,6.157832,61.57832,615.7832,150.0000,1500.000,15000.00,3990.607,11971.82,35915.46,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038927,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157850,21.57850,215.7850,8.095203,80.95204,809.5204,150.0000,1500.000,15000.00,1200.679,3602.038,10806.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.489807,14.89807,148.9807,3.538999,35.38999,353.8999,150.0000,1500.000,15000.00,80.32162,240.9648,722.8945,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.165671,0.01,1.07,0.001844,1.07,15.00000,0.5,0.6667,1.963778,19.63778,196.3779,7.331765,73.31765,733.1765,150.0000,1500.000,15000.00,425.1905,1275.571,3826.714,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438534,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.258860,22.58860,225.8860,7.253342,72.53342,725.3342,150.0000,1500.000,15000.00,4289.575,12868.72,38606.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.065201,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.156004,21.56005,215.6004,5.828177,58.28177,582.8177,150.0000,1500.000,15000.00,4888.560,14665.68,43997.04,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038927,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157850,21.57850,215.7850,8.095203,80.95204,809.5204,150.0000,1500.000,15000.00,1200.679,3602.038,10806.11,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.054337,0.01,1.07,0.080172,1.07,15.00000,0.5,0.6667,1.751130,17.51130,175.1130,5.530472,55.30473,553.0472,150.0000,1500.000,15000.00,2232.787,6698.362,20095.09,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.081459,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.483969,14.83969,148.3969,4.126966,41.26965,412.6965,150.0000,1500.000,15000.00,1429.085,4287.255,12861.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038344,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.152647,21.52647,215.2647,7.566860,75.66860,756.6860,150.0000,1500.000,15000.00,1349.325,4047.974,12143.92,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438534,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.258860,22.58860,225.8860,7.253342,72.53342,725.3342,150.0000,1500.000,15000.00,4289.575,12868.72,38606.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438534,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.258860,22.58860,225.8860,7.253342,72.53342,725.3342,150.0000,1500.000,15000.00,4289.575,12868.72,38606.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438534,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.258860,22.58860,225.8860,7.253342,72.53342,725.3342,150.0000,1500.000,15000.00,4289.575,12868.72,38606.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.575548,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920006,19.20006,192.0006,6.064464,60.64464,606.4464,150.0000,1500.000,15000.00,34.33512,103.0054,309.0161,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.187100,0.01,1.07,0.020379,1.07,15.00000,0.5,0.6667,1.781369,17.81369,178.1369,4.296158,42.96159,429.6158,150.0000,1500.000,15000.00,14389.57,43168.71,129506.1,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438534,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.258860,22.58860,225.8860,7.253342,72.53342,725.3342,150.0000,1500.000,15000.00,4289.575,12868.72,38606.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.438534,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.258860,22.58860,225.8860,7.253342,72.53342,725.3342,150.0000,1500.000,15000.00,4289.575,12868.72,38606.17,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.204516,0.01,1.07,0.030327,1.07,15.00000,0.5,0.6667,1.737102,17.37102,173.7102,4.993590,49.93590,499.3590,150.0000,1500.000,15000.00,9686.294,29058.88,87176.65,1,0.05,0,0.05,7,0,0,0,0,0,0
