TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.904488,4.522440,0.125634,0.628168,0.503720,0.026729,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,952.8809,2858.643,8575.928,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.716197,17.16197,171.6197,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.684541,16.84542,168.4541,12.38311,123.8311,1238.311,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.295901,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.873672,28.73672,287.3672,15.51819,155.1819,1551.819,150.0000,1500.000,15000.00,1034.091,3102.273,9306.820,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.295901,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.873672,28.73672,287.3672,15.51819,155.1819,1551.819,150.0000,1500.000,15000.00,1034.091,3102.273,9306.820,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.068083,0.01,1.07,0.068060,1.07,15.00000,0.5,0.6667,0.441423,4.414228,44.14228,5.655164,56.55164,565.5164,150.0000,1500.000,15000.00,1785.065,5355.196,16065.59,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.195009,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.027097,10.27097,102.7097,10.80261,108.0261,1080.261,150.0000,1500.000,15000.00,550.5143,1651.543,4954.628,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012836,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.203365,32.03365,320.3365,16.00022,160.0022,1600.022,150.0000,1500.000,15000.00,255.9250,767.7749,2303.325,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012836,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.203365,32.03365,320.3365,16.00022,160.0022,1600.022,150.0000,1500.000,15000.00,255.9250,767.7749,2303.325,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012836,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.203365,32.03365,320.3365,16.00022,160.0022,1600.022,150.0000,1500.000,15000.00,255.9250,767.7749,2303.325,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531216,2.656079,0.030951,0.154755,4.019296,0.012836,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,255.9250,767.7749,2303.325,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012836,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.203365,32.03365,320.3365,16.00022,160.0022,1600.022,150.0000,1500.000,15000.00,255.9250,767.7749,2303.325,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035471,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450554,14.50554,145.0555,10.86011,108.6011,1086.011,150.0000,1500.000,15000.00,133.1172,399.3515,1198.055,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.823053,8.230528,82.30527,7.996444,79.96444,799.6444,150.0000,1500.000,15000.00,1153.582,3460.747,10382.24,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.030783,1.07,15.00000,0.5,0.6667,1.720762,17.20762,172.0762,16.70294,167.0294,1670.294,150.0000,1500.000,15000.00,794.6827,2384.048,7152.145,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009238,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.602741,16.02740,160.2740,10.32651,103.2651,1032.651,150.0000,1500.000,15000.00,1077.491,3232.472,9697.417,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.065273,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.175709,11.75709,117.5709,8.077027,80.77028,807.7028,150.0000,1500.000,15000.00,7575.885,22727.66,68182.97,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012102,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.094337,10.94337,109.4337,10.23005,102.3005,1023.005,150.0000,1500.000,15000.00,3301.135,9903.404,29710.21,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.116999,0.01,1.07,0.027670,1.07,15.00000,0.5,0.6667,1.665626,16.65626,166.5626,3.934680,39.34680,393.4680,150.0000,1500.000,15000.00,6447.893,19343.68,58031.03,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.116999,0.01,1.07,0.027670,1.07,15.00000,0.5,0.6667,1.665626,16.65626,166.5626,3.934680,39.34680,393.4680,150.0000,1500.000,15000.00,6447.893,19343.68,58031.03,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522143,2.610713,0.001000,0.005000,8.709176,0.489709,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1703.924,5111.771,15335.31,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.489709,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,5.652285,56.52285,565.2285,23.73422,237.3422,2373.422,150.0000,1500.000,15000.00,1703.924,5111.771,15335.31,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,3.774485,18.87243,0.676932,3.384661,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.091303,0.01,1.07,0.006174,1.07,15.00000,0.5,0.6667,1.837168,18.37168,183.7168,17.99374,179.9374,1799.374,150.0000,1500.000,15000.00,3710.929,11132.79,33398.36,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.091303,0.01,1.07,0.006174,1.07,15.00000,0.5,0.6667,1.837168,18.37168,183.7168,17.99374,179.9374,1799.374,150.0000,1500.000,15000.00,3710.929,11132.79,33398.36,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.043722,0.01,1.07,0.024240,1.07,15.00000,0.5,0.6667,0.490086,4.900860,49.00860,11.26293,112.6293,1126.293,150.0000,1500.000,15000.00,2306.661,6919.984,20759.95,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095860,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.860751,28.60751,286.0751,2.487079,24.87079,248.7079,150.0000,1500.000,15000.00,16046.55,48139.64,144418.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066227,0.01,1.07,0.057395,1.07,15.00000,0.5,0.6667,1.710601,17.10601,171.0601,1.462510,14.62510,146.2510,150.0000,1500.000,15000.00,3876.934,11630.80,34892.40,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.161684,21.61684,216.1684,2.341660,23.41660,234.1660,150.0000,1500.000,15000.00,952.8489,2858.547,8575.640,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.024455,1.07,15.00000,0.5,0.6667,1.899861,18.99862,189.9861,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,102.5128,307.5383,922.6149,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.995763,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.362559,23.62559,236.2559,0.428307,4.283072,42.83072,150.0000,1500.000,15000.00,11329.58,33988.73,101966.2,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.299977,12.99977,129.9977,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.512094,0.01,1.07,0.072016,1.07,15.00000,0.5,0.6667,1.713975,17.13975,171.3975,0.644732,6.447322,64.47322,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001469,1.07,15.00000,0.5,0.6667,1.104298,11.04298,110.4298,9.112092,91.12093,911.2092,150.0000,1500.000,15000.00,3692.438,11077.32,33231.95,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.301097,3.010968,30.10968,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2266.673,6800.020,20400.06,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.021591,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.157790,21.57790,215.7790,7.542013,75.42013,754.2013,150.0000,1500.000,15000.00,567.4777,1702.433,5107.299,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.290694,22.90694,229.0694,8.682491,86.82491,868.2491,150.0000,1500.000,15000.00,1083.522,3250.565,9751.694,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.075234,0.01,1.07,0.086328,1.07,15.00000,0.5,0.6667,1.697840,16.97840,169.7840,7.974529,79.74529,797.4529,150.0000,1500.000,15000.00,3906.026,11718.08,35154.24,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005225,0.01,1.07,0.013000,1.07,15.00000,0.5,0.6667,1.845623,18.45623,184.5623,4.417540,44.17539,441.7539,150.0000,1500.000,15000.00,1651.125,4953.374,14860.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.232602,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801024,18.01024,180.1024,7.672215,76.72215,767.2215,150.0000,1500.000,15000.00,504.7246,1514.174,4542.521,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.290694,22.90694,229.0694,8.682491,86.82491,868.2491,150.0000,1500.000,15000.00,1083.522,3250.565,9751.694,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.290694,22.90694,229.0694,8.682491,86.82491,868.2491,150.0000,1500.000,15000.00,1083.522,3250.565,9751.694,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009265,0.01,1.07,0.001360,1.07,15.00000,0.5,0.6667,2.162880,21.62880,216.2880,7.635060,76.35060,763.5060,150.0000,1500.000,15000.00,1080.219,3240.658,9721.976,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497357,2.486785,0.044087,0.220437,7.446137,0.009265,0.01,1.07,0.001360,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1080.219,3240.658,9721.976,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896761,18.96761,189.6761,6.047492,60.47492,604.7492,150.0000,1500.000,15000.00,5334.181,16002.54,48007.62,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.290694,22.90694,229.0694,8.682491,86.82491,868.2491,150.0000,1500.000,15000.00,1083.522,3250.565,9751.694,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.130455,11.30455,113.0455,1.838218,18.38218,183.8218,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.187815,0.01,1.07,0.001563,1.07,15.00000,0.5,0.6667,1.965220,19.65220,196.5220,6.908880,69.08880,690.8880,150.0000,1500.000,15000.00,386.8517,1160.555,3481.665,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268869,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621694,26.21694,262.1694,7.783104,77.83104,778.3104,150.0000,1500.000,15000.00,6442.190,19326.57,57979.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.052959,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.508645,25.08644,250.8645,5.049239,50.49239,504.9239,150.0000,1500.000,15000.00,7467.214,22401.64,67204.93,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049390,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.290694,22.90694,229.0694,8.682491,86.82491,868.2491,150.0000,1500.000,15000.00,1083.522,3250.565,9751.694,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074215,0.01,1.07,0.033324,1.07,15.00000,0.5,0.6667,1.750579,17.50579,175.0579,5.026150,50.26150,502.6150,150.0000,1500.000,15000.00,2096.131,6288.393,18865.18,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.041891,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.162099,11.62099,116.2099,2.644266,26.44266,264.4266,150.0000,1500.000,15000.00,938.9742,2816.923,8450.768,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.037177,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.482014,24.82014,248.2014,7.113754,71.13754,711.3754,150.0000,1500.000,15000.00,759.7986,2279.396,6838.187,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268869,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621694,26.21694,262.1694,7.783104,77.83104,778.3104,150.0000,1500.000,15000.00,6442.190,19326.57,57979.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268869,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621694,26.21694,262.1694,7.783104,77.83104,778.3104,150.0000,1500.000,15000.00,6442.190,19326.57,57979.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268869,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621694,26.21694,262.1694,7.783104,77.83104,778.3104,150.0000,1500.000,15000.00,6442.190,19326.57,57979.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.796260,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920261,19.20261,192.0261,5.043818,50.43818,504.3817,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.208191,0.01,1.07,0.021959,1.07,15.00000,0.5,0.6667,1.781865,17.81865,178.1865,3.283770,32.83770,328.3770,150.0000,1500.000,15000.00,13754.59,41263.78,123791.3,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268869,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621694,26.21694,262.1694,7.783104,77.83104,778.3104,150.0000,1500.000,15000.00,6442.190,19326.57,57979.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.268869,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621694,26.21694,262.1694,7.783104,77.83104,778.3104,150.0000,1500.000,15000.00,6442.190,19326.57,57979.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.101964,0.01,1.07,0.081417,1.07,15.00000,0.5,0.6667,1.737678,17.37678,173.7678,3.579456,35.79456,357.9456,150.0000,1500.000,15000.00,11932.60,35797.81,107393.4,1,0.05,0,0.05,7,0,0,0,0,0,0
