TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.144937,5.724685,0.161442,0.807211,0.504637,0.026827,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1999.070,5997.209,17991.63,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.714622,17.14622,171.4622,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683015,16.83015,168.3015,14.65438,146.5438,1465.438,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.310878,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.527396,35.27396,352.7396,21.94892,219.4892,2194.892,150.0000,1500.000,15000.00,1230.038,3690.115,11070.35,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.310878,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.527396,35.27396,352.7396,21.94892,219.4892,2194.892,150.0000,1500.000,15000.00,1230.038,3690.115,11070.35,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.091630,0.01,1.07,0.072379,1.07,15.00000,0.5,0.6667,0.212141,2.121409,21.21409,4.812319,48.12319,481.2319,150.0000,1500.000,15000.00,1765.080,5295.239,15885.72,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.202616,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.719159,7.191591,71.91591,11.14221,111.4221,1114.221,150.0000,1500.000,15000.00,457.5028,1372.508,4117.525,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011802,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.084133,40.84133,408.4133,6.401824,64.01823,640.1824,150.0000,1500.000,15000.00,532.1288,1596.387,4789.160,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011802,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.084133,40.84133,408.4133,6.401824,64.01823,640.1824,150.0000,1500.000,15000.00,532.1288,1596.387,4789.160,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011802,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.084133,40.84133,408.4133,6.401824,64.01823,640.1824,150.0000,1500.000,15000.00,532.1288,1596.387,4789.160,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.538444,2.692222,0.001000,0.005000,4.002681,0.011802,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,532.1288,1596.387,4789.160,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011802,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.084133,40.84133,408.4133,6.401824,64.01823,640.1824,150.0000,1500.000,15000.00,532.1288,1596.387,4789.160,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035745,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.449093,14.49093,144.9093,10.60806,106.0806,1060.806,150.0000,1500.000,15000.00,87.86970,263.6091,790.8273,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.505697,5.056971,50.56971,8.291448,82.91447,829.1448,150.0000,1500.000,15000.00,1075.943,3227.827,9683.482,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.031612,1.07,15.00000,0.5,0.6667,1.722054,17.22054,172.2054,27.87312,278.7312,2787.312,150.0000,1500.000,15000.00,847.3728,2542.118,7626.355,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009588,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.600935,16.00935,160.0935,10.76343,107.6343,1076.343,150.0000,1500.000,15000.00,1206.197,3618.591,10855.77,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067228,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.899486,8.994860,89.94859,7.841197,78.41197,784.1198,150.0000,1500.000,15000.00,7926.896,23780.69,71342.07,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011832,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.758061,7.580614,75.80614,10.75571,107.5571,1075.571,150.0000,1500.000,15000.00,3266.277,9798.831,29396.49,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.117862,0.01,1.07,0.027464,1.07,15.00000,0.5,0.6667,1.666082,16.66082,166.6082,2.751824,27.51824,275.1824,150.0000,1500.000,15000.00,6671.105,20013.31,60039.95,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.117862,0.01,1.07,0.027464,1.07,15.00000,0.5,0.6667,1.666082,16.66082,166.6082,2.751824,27.51824,275.1824,150.0000,1500.000,15000.00,6671.105,20013.31,60039.95,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522979,2.614894,0.001000,0.005000,8.706498,0.515111,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2283.076,6849.227,20547.68,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.515111,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,9.363599,93.63599,936.3599,15.43925,154.3925,1543.925,150.0000,1500.000,15000.00,2283.076,6849.227,20547.68,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,5.883593,29.41796,0.694866,3.474330,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096073,0.01,1.07,0.006405,1.07,15.00000,0.5,0.6667,1.740845,17.40845,174.0845,28.46144,284.6143,2846.144,150.0000,1500.000,15000.00,4061.532,12184.59,36553.79,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096073,0.01,1.07,0.006405,1.07,15.00000,0.5,0.6667,1.740845,17.40845,174.0845,28.46144,284.6143,2846.144,150.0000,1500.000,15000.00,4061.532,12184.59,36553.79,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.051559,0.01,1.07,0.025418,1.07,15.00000,0.5,0.6667,0.234798,2.347978,23.47978,15.26707,152.6707,1526.707,150.0000,1500.000,15000.00,2282.673,6848.019,20544.06,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098314,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,4.147983,41.47983,414.7983,1.149790,11.49790,114.9790,150.0000,1500.000,15000.00,14280.93,42842.79,128528.4,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.054382,0.01,1.07,0.053000,1.07,15.00000,0.5,0.6667,1.710773,17.10773,171.0773,0.937764,9.377642,93.77641,150.0000,1500.000,15000.00,5584.162,16752.49,50257.46,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.810433,28.10433,281.0433,3.048211,30.48211,304.8211,150.0000,1500.000,15000.00,413.4796,1240.439,3721.317,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.024804,1.07,15.00000,0.5,0.6667,1.901540,19.01540,190.1540,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,38.82150,116.4645,349.3935,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.991635,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.871317,28.71317,287.1317,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11801.26,35403.79,106211.4,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.949992,9.499920,94.99920,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.522037,0.01,1.07,0.072750,1.07,15.00000,0.5,0.6667,1.713424,17.13424,171.3424,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001325,1.07,15.00000,0.5,0.6667,0.666570,6.665705,66.65705,17.31555,173.1555,1731.555,150.0000,1500.000,15000.00,4923.994,14771.98,44315.95,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2337.055,7011.166,21033.50,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017870,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158504,21.58504,215.8504,8.426907,84.26907,842.6907,150.0000,1500.000,15000.00,376.2286,1128.686,3386.057,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062471,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499773,24.99773,249.9773,10.66173,106.6173,1066.173,150.0000,1500.000,15000.00,920.0807,2760.242,8280.727,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.089258,0.01,1.07,0.088513,1.07,15.00000,0.5,0.6667,1.697409,16.97409,169.7409,8.398726,83.98727,839.8727,150.0000,1500.000,15000.00,2685.598,8056.794,24170.38,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.009921,1.07,15.00000,0.5,0.6667,1.845606,18.45606,184.5606,4.031712,40.31712,403.1711,150.0000,1500.000,15000.00,1761.870,5285.611,15856.83,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.266115,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.802306,18.02306,180.2306,6.004028,60.04028,600.4028,150.0000,1500.000,15000.00,412.6381,1237.914,3713.743,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062471,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499773,24.99773,249.9773,10.66173,106.6173,1066.173,150.0000,1500.000,15000.00,920.0807,2760.242,8280.727,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062471,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499773,24.99773,249.9773,10.66173,106.6173,1066.173,150.0000,1500.000,15000.00,920.0807,2760.242,8280.727,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010476,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.164042,21.64042,216.4042,6.945980,69.45980,694.5980,150.0000,1500.000,15000.00,290.3232,870.9697,2612.909,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497275,2.486377,0.044125,0.220626,7.444568,0.010476,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,290.3232,870.9697,2612.909,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013534,1.07,15.00000,0.5,0.6667,1.896203,18.96203,189.6203,5.852242,58.52242,585.2242,150.0000,1500.000,15000.00,5870.681,17612.04,52836.13,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062471,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499773,24.99773,249.9773,10.66173,106.6173,1066.173,150.0000,1500.000,15000.00,920.0807,2760.242,8280.727,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.756307,7.563068,75.63068,0.736445,7.364446,73.64446,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.213546,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.967522,19.67522,196.7522,6.830081,68.30080,683.0081,150.0000,1500.000,15000.00,181.5256,544.5767,1633.730,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.946257,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.094789,30.94789,309.4789,9.587447,95.87447,958.7447,150.0000,1500.000,15000.00,7368.208,22104.62,66313.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.106039,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.052324,30.52324,305.2324,4.400689,44.00689,440.0689,150.0000,1500.000,15000.00,6921.501,20764.50,62293.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062471,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.499773,24.99773,249.9773,10.66173,106.6173,1066.173,150.0000,1500.000,15000.00,920.0807,2760.242,8280.727,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096337,0.01,1.07,0.034328,1.07,15.00000,0.5,0.6667,1.748984,17.48984,174.8984,4.587510,45.87510,458.7510,150.0000,1500.000,15000.00,1840.175,5520.525,16561.58,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.050701,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.799410,7.994098,79.94098,1.449300,14.49300,144.9300,150.0000,1500.000,15000.00,589.9411,1769.823,5309.470,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.068344,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.102052,31.02052,310.2052,6.076952,60.76951,607.6951,150.0000,1500.000,15000.00,411.9182,1235.755,3707.264,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.946257,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.094789,30.94789,309.4789,9.587447,95.87447,958.7447,150.0000,1500.000,15000.00,7368.208,22104.62,66313.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.946257,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.094789,30.94789,309.4789,9.587447,95.87447,958.7447,150.0000,1500.000,15000.00,7368.208,22104.62,66313.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.946257,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.094789,30.94789,309.4789,9.587447,95.87447,958.7447,150.0000,1500.000,15000.00,7368.208,22104.62,66313.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920743,19.20742,192.0742,3.664722,36.64722,366.4722,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.217634,0.01,1.07,0.019253,1.07,15.00000,0.5,0.6667,1.780955,17.80955,178.0955,2.020620,20.20620,202.0620,150.0000,1500.000,15000.00,9251.959,27755.88,83267.63,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.946257,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.094789,30.94789,309.4789,9.587447,95.87447,958.7447,150.0000,1500.000,15000.00,7368.208,22104.62,66313.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.946257,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.094789,30.94789,309.4789,9.587447,95.87447,958.7447,150.0000,1500.000,15000.00,7368.208,22104.62,66313.87,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.232006,0.01,1.07,0.028217,1.07,15.00000,0.5,0.6667,1.740407,17.40406,174.0406,2.119413,21.19413,211.9413,150.0000,1500.000,15000.00,13296.16,39888.48,119665.4,1,0.05,0,0.05,7,0,0,0,0,0,0
