TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.664813,3.324064,0.086514,0.432568,0.503043,0.034098,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,66.10873,198.3262,594.9785,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.717392,17.17392,171.7392,23.50507,235.0507,2350.507,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.089780,1.07,15.00000,0.5,0.6667,1.686054,16.86054,168.6054,10.36288,103.6288,1036.288,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.261771,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.420766,24.20766,242.0766,17.23726,172.3726,1723.726,150.0000,1500.000,15000.00,744.6530,2233.959,6701.877,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.261771,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.420766,24.20766,242.0766,17.23726,172.3726,1723.726,150.0000,1500.000,15000.00,744.6530,2233.959,6701.877,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062927,0.01,1.07,0.021398,1.07,15.00000,0.5,0.6667,0.891774,8.917737,89.17737,6.332502,63.32502,633.2502,150.0000,1500.000,15000.00,2242.871,6728.612,20185.84,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.179597,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.418684,14.18684,141.8684,10.26849,102.6849,1026.849,150.0000,1500.000,15000.00,673.5016,2020.505,6061.515,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013537,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.467200,24.67200,246.7200,11.07391,110.7391,1107.391,150.0000,1500.000,15000.00,364.9584,1094.875,3284.625,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013537,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.467200,24.67200,246.7200,11.07391,110.7391,1107.391,150.0000,1500.000,15000.00,364.9584,1094.875,3284.625,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013537,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.467200,24.67200,246.7200,11.07391,110.7391,1107.391,150.0000,1500.000,15000.00,364.9584,1094.875,3284.625,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.530401,2.652006,0.031584,0.157918,4.018736,0.013537,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,364.9584,1094.875,3284.625,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013537,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.467200,24.67200,246.7200,11.07391,110.7391,1107.391,150.0000,1500.000,15000.00,364.9584,1094.875,3284.625,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.024463,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.451219,14.51219,145.1219,10.68536,106.8536,1068.536,150.0000,1500.000,15000.00,259.0621,777.1863,2331.559,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.212704,12.12704,121.2704,7.789476,77.89476,778.9476,150.0000,1500.000,15000.00,1401.550,4204.651,12613.95,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.049171,1.07,15.00000,0.5,0.6667,1.719429,17.19429,171.9429,10.62977,106.2977,1062.977,150.0000,1500.000,15000.00,968.7928,2906.379,8719.136,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006355,0.01,1.07,0.094436,1.07,15.00000,0.5,0.6667,1.603626,16.03626,160.3626,9.660563,96.60563,966.0563,150.0000,1500.000,15000.00,746.8674,2240.602,6721.807,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062647,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.463190,14.63190,146.3190,7.998276,79.98276,799.8276,150.0000,1500.000,15000.00,6761.898,20285.69,60857.08,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011638,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.413636,14.13636,141.3636,9.701969,97.01970,970.1970,150.0000,1500.000,15000.00,3492.558,10477.67,31433.02,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.107299,0.01,1.07,0.027971,1.07,15.00000,0.5,0.6667,1.665154,16.65154,166.5154,5.165209,51.65209,516.5209,150.0000,1500.000,15000.00,5994.771,17984.31,53952.95,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.107299,0.01,1.07,0.027971,1.07,15.00000,0.5,0.6667,1.665154,16.65154,166.5154,5.165209,51.65209,516.5209,150.0000,1500.000,15000.00,5994.771,17984.31,53952.95,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.521476,2.607380,0.001000,0.005000,8.435639,0.506401,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1778.456,5335.368,16006.10,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.506401,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.187360,31.87360,318.7360,11.47541,114.7541,1147.541,150.0000,1500.000,15000.00,1778.456,5335.368,16006.10,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,2.044905,10.22452,0.662482,3.312408,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.078855,0.01,1.07,0.004574,1.07,15.00000,0.5,0.6667,1.890287,18.90287,189.0287,11.40098,114.0098,1140.098,150.0000,1500.000,15000.00,1876.896,5630.689,16892.07,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.078855,0.01,1.07,0.004574,1.07,15.00000,0.5,0.6667,1.890287,18.90287,189.0287,11.40098,114.0098,1140.098,150.0000,1500.000,15000.00,1876.896,5630.689,16892.07,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.038332,0.01,1.07,0.012800,1.07,15.00000,0.5,0.6667,0.943289,9.432894,94.32894,8.508664,85.08664,850.8664,150.0000,1500.000,15000.00,2474.307,7422.922,22268.77,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.090001,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.024560,20.24561,202.4561,4.267340,42.67339,426.7339,150.0000,1500.000,15000.00,13400.73,40202.20,120606.6,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.048029,0.01,1.07,0.058707,1.07,15.00000,0.5,0.6667,1.711111,17.11111,171.1111,2.794161,27.94161,279.4161,150.0000,1500.000,15000.00,4921.570,14764.71,44294.13,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006779,0.01,1.07,0.002174,1.07,15.00000,0.5,0.6667,2.095278,20.95278,209.5278,2.370157,23.70157,237.0157,150.0000,1500.000,15000.00,1858.146,5574.438,16723.31,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.022319,1.07,15.00000,0.5,0.6667,1.898453,18.98454,189.8454,19.19083,191.9083,1919.083,150.0000,1500.000,15000.00,310.3369,931.0108,2793.032,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.702487,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.152533,21.52533,215.2533,2.100873,21.00873,210.0873,150.0000,1500.000,15000.00,8857.444,26572.33,79717.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.654028,16.54029,165.4028,20.96958,209.6958,2096.958,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.418597,0.01,1.07,0.061996,1.07,15.00000,0.5,0.6667,1.714252,17.14252,171.4252,2.419089,24.19089,241.9089,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001758,1.07,15.00000,0.5,0.6667,1.530197,15.30197,153.0197,5.514242,55.14242,551.4242,150.0000,1500.000,15000.00,3323.943,9971.829,29915.49,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.820193,8.201929,82.01929,26.02012,260.2012,2602.012,150.0000,1500.000,15000.00,2291.258,6873.773,20621.32,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.535253,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.124103,21.24103,212.4103,7.402267,74.02267,740.2267,150.0000,1500.000,15000.00,731.0990,2193.297,6579.891,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044171,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.080115,20.80115,208.0115,7.642493,76.42493,764.2493,150.0000,1500.000,15000.00,1217.831,3653.493,10960.48,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058646,0.01,1.07,0.084372,1.07,15.00000,0.5,0.6667,1.698185,16.98185,169.8185,7.500525,75.00525,750.0525,150.0000,1500.000,15000.00,3726.029,11178.09,33534.26,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.005487,1.07,15.00000,0.5,0.6667,1.845312,18.45312,184.5312,4.781410,47.81409,478.1410,150.0000,1500.000,15000.00,1560.762,4682.288,14046.86,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.090594,0.01,1.07,0.061351,1.07,15.00000,0.5,0.6667,1.799965,17.99965,179.9965,8.286660,82.86660,828.6660,150.0000,1500.000,15000.00,637.3574,1912.072,5736.216,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044171,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.080115,20.80115,208.0115,7.642493,76.42493,764.2493,150.0000,1500.000,15000.00,1217.831,3653.493,10960.48,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044171,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.080115,20.80115,208.0115,7.642493,76.42493,764.2493,150.0000,1500.000,15000.00,1217.831,3653.493,10960.48,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013057,0.01,1.07,0.001900,1.07,15.00000,0.5,0.6667,2.069481,20.69481,206.9481,8.227619,82.27620,822.7620,150.0000,1500.000,15000.00,1073.770,3221.309,9663.928,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497431,2.487153,0.044139,0.220694,7.272396,0.013057,0.01,1.07,0.001900,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1073.770,3221.309,9663.928,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016045,0.01,1.07,0.001774,1.07,15.00000,0.5,0.6667,1.896647,18.96647,189.6647,6.163870,61.63869,616.3870,150.0000,1500.000,15000.00,3739.811,11219.43,33658.30,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044171,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.080115,20.80115,208.0115,7.642493,76.42493,764.2493,150.0000,1500.000,15000.00,1217.831,3653.493,10960.48,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.547886,15.47886,154.7887,3.880662,38.80662,388.0662,150.0000,1500.000,15000.00,119.3901,358.1704,1074.511,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.164541,0.01,1.07,0.001844,1.07,15.00000,0.5,0.6667,1.963465,19.63465,196.3465,7.337104,73.37105,733.7104,150.0000,1500.000,15000.00,429.7674,1289.302,3867.906,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547099,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189415,21.89415,218.9415,7.248622,72.48622,724.8622,150.0000,1500.000,15000.00,3916.600,11749.80,35249.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.084221,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.107817,21.07817,210.7817,5.986956,59.86956,598.6956,150.0000,1500.000,15000.00,4420.746,13262.24,39786.71,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.044171,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.080115,20.80115,208.0115,7.642493,76.42493,764.2493,150.0000,1500.000,15000.00,1217.831,3653.493,10960.48,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053993,0.01,1.07,0.034402,1.07,15.00000,0.5,0.6667,1.751386,17.51386,175.1386,5.746106,57.46106,574.6106,150.0000,1500.000,15000.00,2263.630,6790.889,20372.67,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.108988,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.533106,15.33106,153.3106,4.391651,43.91651,439.1651,150.0000,1500.000,15000.00,1515.864,4547.592,13642.78,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.041316,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.118980,21.18980,211.8980,7.610250,76.10249,761.0250,150.0000,1500.000,15000.00,1470.723,4412.170,13236.51,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547099,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189415,21.89415,218.9415,7.248622,72.48622,724.8622,150.0000,1500.000,15000.00,3916.600,11749.80,35249.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547099,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189415,21.89415,218.9415,7.248622,72.48622,724.8622,150.0000,1500.000,15000.00,3916.600,11749.80,35249.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547099,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189415,21.89415,218.9415,7.248622,72.48622,724.8622,150.0000,1500.000,15000.00,3916.600,11749.80,35249.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.522658,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.919929,19.19929,191.9929,6.235426,62.35427,623.5427,150.0000,1500.000,15000.00,51.13271,153.3981,460.1944,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.185776,0.01,1.07,0.021330,1.07,15.00000,0.5,0.6667,1.781422,17.81422,178.1422,4.464982,44.64982,446.4982,150.0000,1500.000,15000.00,13207.69,39623.06,118869.2,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547099,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189415,21.89415,218.9415,7.248622,72.48622,724.8622,150.0000,1500.000,15000.00,3916.600,11749.80,35249.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.547099,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.189415,21.89415,218.9415,7.248622,72.48622,724.8622,150.0000,1500.000,15000.00,3916.600,11749.80,35249.40,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.104932,0.01,1.07,0.078963,1.07,15.00000,0.5,0.6667,1.735882,17.35882,173.5882,5.245978,52.45978,524.5978,150.0000,1500.000,15000.00,8066.091,24198.27,72594.82,1,0.05,0,0.05,7,0,0,0,0,0,0
