TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.075802,5.379012,0.159722,0.798611,0.504705,0.026817,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1838.350,5515.051,16545.15,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.715258,17.15258,171.5258,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.683633,16.83633,168.3633,13.79496,137.9496,1379.496,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.306439,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.250436,32.50436,325.0436,19.26926,192.6926,1926.926,150.0000,1500.000,15000.00,1165.531,3496.593,10489.78,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.306439,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.250436,32.50436,325.0436,19.26926,192.6926,1926.926,150.0000,1500.000,15000.00,1165.531,3496.593,10489.78,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085524,0.01,1.07,0.071934,1.07,15.00000,0.5,0.6667,0.283740,2.837404,28.37404,5.142711,51.42711,514.2711,150.0000,1500.000,15000.00,1764.469,5293.408,15880.22,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.199961,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.826820,8.268200,82.68200,11.01307,110.1307,1101.307,150.0000,1500.000,15000.00,480.5666,1441.700,4325.100,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012856,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.732048,37.32048,373.2048,12.51783,125.1783,1251.783,150.0000,1500.000,15000.00,328.0780,984.2339,2952.702,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012856,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.732048,37.32048,373.2048,12.51783,125.1783,1251.783,150.0000,1500.000,15000.00,328.0780,984.2339,2952.702,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012856,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.732048,37.32048,373.2048,12.51783,125.1783,1251.783,150.0000,1500.000,15000.00,328.0780,984.2339,2952.702,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531776,2.658881,0.001000,0.005000,4.004225,0.012856,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,328.0780,984.2339,2952.702,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012856,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.732048,37.32048,373.2048,12.51783,125.1783,1251.783,150.0000,1500.000,15000.00,328.0780,984.2339,2952.702,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035744,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.449702,14.49702,144.9702,10.79992,107.9992,1079.992,150.0000,1500.000,15000.00,100.9053,302.7160,908.1481,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.614663,6.146627,61.46627,8.165154,81.65154,816.5154,150.0000,1500.000,15000.00,1096.097,3288.290,9864.871,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047203,1.07,15.00000,0.5,0.6667,1.721425,17.21425,172.1425,22.96088,229.6088,2296.088,150.0000,1500.000,15000.00,809.6000,2428.800,7286.400,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009502,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.601658,16.01657,160.1658,10.62491,106.2491,1062.491,150.0000,1500.000,15000.00,1173.082,3519.246,10557.74,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.066676,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,0.998874,9.988745,99.88744,8.029906,80.29906,802.9906,150.0000,1500.000,15000.00,7939.959,23819.88,71459.63,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011923,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.880877,8.808767,88.08767,10.55113,105.5113,1055.113,150.0000,1500.000,15000.00,3254.267,9762.800,29288.40,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124854,0.01,1.07,0.028393,1.07,15.00000,0.5,0.6667,1.666054,16.66054,166.6054,3.183540,31.83540,318.3540,150.0000,1500.000,15000.00,6598.538,19795.61,59386.84,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.124854,0.01,1.07,0.028393,1.07,15.00000,0.5,0.6667,1.666054,16.66054,166.6054,3.183540,31.83540,318.3540,150.0000,1500.000,15000.00,6598.538,19795.61,59386.84,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522613,2.613066,0.001000,0.005000,8.701407,0.508406,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2195.386,6586.159,19758.48,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.508406,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,7.808103,78.08102,780.8102,24.55335,245.5335,2455.335,150.0000,1500.000,15000.00,2195.386,6586.159,19758.48,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,5.046911,25.23456,0.687710,3.438549,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094688,0.01,1.07,0.006377,1.07,15.00000,0.5,0.6667,1.780581,17.80581,178.0581,23.95835,239.5835,2395.835,150.0000,1500.000,15000.00,4096.965,12290.89,36872.68,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.094688,0.01,1.07,0.006377,1.07,15.00000,0.5,0.6667,1.780581,17.80581,178.0581,23.95835,239.5835,2395.835,150.0000,1500.000,15000.00,4096.965,12290.89,36872.68,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.049653,0.01,1.07,0.025262,1.07,15.00000,0.5,0.6667,0.314645,3.146454,31.46454,13.57254,135.7254,1357.254,150.0000,1500.000,15000.00,2288.541,6865.624,20596.87,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097424,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.572002,35.72002,357.2002,1.575170,15.75170,157.5170,150.0000,1500.000,15000.00,14825.93,44477.80,133433.4,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.057636,0.01,1.07,0.048705,1.07,15.00000,0.5,0.6667,1.710350,17.10350,171.0350,1.153368,11.53368,115.3368,150.0000,1500.000,15000.00,4125.515,12376.55,37129.64,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.503721,25.03721,250.3721,2.648094,26.48095,264.8094,150.0000,1500.000,15000.00,577.4070,1732.221,5196.663,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021248,1.07,15.00000,0.5,0.6667,1.900646,19.00646,190.0646,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,56.19951,168.5985,505.7956,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.942771,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.869456,28.69456,286.9456,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11875.68,35627.04,106881.1,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.078470,10.78469,107.8469,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.466081,0.01,1.07,0.065931,1.07,15.00000,0.5,0.6667,1.713657,17.13658,171.3658,0.237932,2.379320,23.79320,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001370,1.07,15.00000,0.5,0.6667,0.815655,8.156550,81.56551,14.66230,146.6230,1466.230,150.0000,1500.000,15000.00,4528.223,13584.67,40754.00,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2312.751,6938.254,20814.76,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014990,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158506,21.58506,215.8506,8.169674,81.69674,816.9674,150.0000,1500.000,15000.00,426.8190,1280.457,3841.371,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058674,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.491848,24.91848,249.1848,9.706067,97.06067,970.6067,150.0000,1500.000,15000.00,962.4780,2887.434,8662.302,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.082660,0.01,1.07,0.087259,1.07,15.00000,0.5,0.6667,1.697578,16.97578,169.7578,8.296438,82.96438,829.6438,150.0000,1500.000,15000.00,3061.641,9184.923,27554.77,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.010233,1.07,15.00000,0.5,0.6667,1.845844,18.45844,184.5844,4.200041,42.00042,420.0042,150.0000,1500.000,15000.00,1691.362,5074.087,15222.26,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.260536,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801722,18.01722,180.1722,6.675622,66.75622,667.5622,150.0000,1500.000,15000.00,445.9347,1337.804,4013.412,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058674,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.491848,24.91848,249.1848,9.706067,97.06067,970.6067,150.0000,1500.000,15000.00,962.4780,2887.434,8662.302,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058674,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.491848,24.91848,249.1848,9.706067,97.06067,970.6067,150.0000,1500.000,15000.00,962.4780,2887.434,8662.302,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009787,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.163393,21.63392,216.3392,7.297388,72.97388,729.7388,150.0000,1500.000,15000.00,585.0321,1755.096,5265.289,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497287,2.486436,0.044104,0.220518,7.432176,0.009787,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,585.0321,1755.096,5265.289,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013603,1.07,15.00000,0.5,0.6667,1.896621,18.96621,189.6621,6.092863,60.92863,609.2863,150.0000,1500.000,15000.00,5700.918,17102.76,51308.27,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058674,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.491848,24.91848,249.1848,9.706067,97.06067,970.6067,150.0000,1500.000,15000.00,962.4780,2887.434,8662.302,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.889741,8.897414,88.97414,1.063213,10.63213,106.3213,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.202036,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,1.966601,19.66600,196.6600,6.831694,68.31694,683.1694,150.0000,1500.000,15000.00,251.4328,754.2985,2262.896,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529660,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.968859,29.68859,296.8859,8.915086,89.15086,891.5085,150.0000,1500.000,15000.00,7071.358,21214.07,63642.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.080854,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.870911,28.70911,287.0911,4.696434,46.96434,469.6434,150.0000,1500.000,15000.00,7481.425,22444.28,67332.83,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.058674,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.491848,24.91848,249.1848,9.706067,97.06067,970.6067,150.0000,1500.000,15000.00,962.4780,2887.434,8662.302,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074404,0.01,1.07,0.032127,1.07,15.00000,0.5,0.6667,1.749320,17.49320,174.9320,4.768352,47.68351,476.8351,150.0000,1500.000,15000.00,1888.528,5665.583,16996.75,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.048521,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.933872,9.338719,93.38719,1.834819,18.34819,183.4819,150.0000,1500.000,15000.00,701.4263,2104.279,6312.836,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053402,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.820337,28.20337,282.0337,6.540060,65.40060,654.0060,150.0000,1500.000,15000.00,510.9674,1532.902,4598.707,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529660,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.968859,29.68859,296.8859,8.915086,89.15086,891.5085,150.0000,1500.000,15000.00,7071.358,21214.07,63642.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529660,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.968859,29.68859,296.8859,8.915086,89.15086,891.5085,150.0000,1500.000,15000.00,7071.358,21214.07,63642.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529660,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.968859,29.68859,296.8859,8.915086,89.15086,891.5085,150.0000,1500.000,15000.00,7071.358,21214.07,63642.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.964570,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920532,19.20532,192.0532,4.167511,41.67510,416.7510,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.205875,0.01,1.07,0.020254,1.07,15.00000,0.5,0.6667,1.781321,17.81321,178.1321,2.495676,24.95676,249.5676,150.0000,1500.000,15000.00,10714.14,32142.43,96427.30,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529660,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.968859,29.68859,296.8859,8.915086,89.15086,891.5085,150.0000,1500.000,15000.00,7071.358,21214.07,63642.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529660,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.968859,29.68859,296.8859,8.915086,89.15086,891.5085,150.0000,1500.000,15000.00,7071.358,21214.07,63642.22,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.134866,0.01,1.07,0.020375,1.07,15.00000,0.5,0.6667,1.739301,17.39301,173.9301,2.638874,26.38874,263.8874,150.0000,1500.000,15000.00,12702.25,38106.76,114320.3,1,0.05,0,0.05,7,0,0,0,0,0,0
